idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-20533-GES11000008-281;pr;a;l;1;60;;3;770;;;0;0;1;0;B;53;42.62093;3.00105;0;2.0;;2.0;;Sud-Ouest;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;66171;0102;661710102;H;H;6617101;66401;76;66
guy-hoquet-immo-facile-4870061;pr;m;l;0;198;1080.0;5;2800;;;0;0;0;0;B;90;42.6348;3.02069;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;66171;0102;661710102;H;H;6617101;66401;76;66
laforet-immo-facile-19852449;pr;a;l;0;52;;2;490;;;0;0;0;1;VI;;42.76691;2.87271;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66164;0104;661640104;H;H;6616401;66601;76;66
hektor-clemenceaugesti-912;pr;a;l;0;63;;2;500;;;0;0;0;0;0;;42.76837;2.8731;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-02;66164;0103;661640103;H;H;6616401;66601;76;66
laforet-immo-facile-19836585;pr;a;l;0;25;;2;350;;;0;0;1;0;VI;;42.7679;2.87397;0;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;66164;0103;661640103;H;H;6616401;66601;76;66
laforet-immo-facile-19855155;pr;a;l;0;27;;1;440;;;0;0;1;0;VI;;42.74531;2.92082;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66141;0101;661410101;H;H;6614101;66601;76;66
hektor-neoviaimmo-626;pr;m;l;0;67;;3;590;;;0;0;0;0;0;;42.77299;2.98978;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;66180;0103;661800103;H;H;6618001;66303;76;66
laforet-immo-facile-3874921;pr;m;l;0;72;;3;606;;;0;1;1;0;E;310.0;42.61699;2.42044;0;2.0;;;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;66149;0101;661490101;H;H;6614901;66205;76;66
apimo-4876074;pr;a;l;1;77;;3;640;;;0;0;0;0;D;215.0;42.69882;2.91195;0;;;;;Sud;C;;;;;;;;;;Gaz;;Individuel, Central;a;n;;a;2021-02;66136;0902;661360902;H;H;6613601;66601;76;66
ag660352-287496533;pr;a;l;6;35;;2;391;;;0;0;0;0;D;151.0;42.66565;2.90272;0;;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;66136;1903;661361903;H;H;6613601;66601;76;66
laforet-immo-facile-19836023;pr;a;l;0;19;;1;340;;;0;0;1;0;VI;;42.70523;2.90401;0;7.0;;;;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;0202;661360202;H;H;6613601;66601;76;66
apimo-4879373;pr;a;l;0;81;;4;930;;;0;0;0;0;C;123.0;42.68036;2.85379;0;;;;;Ouest;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;66136;2201;661362201;A;H;6613601;66601;76;66
hektor-clemenceaugesti-151;pr;a;l;0;50;;2;510;;;0;0;0;0;C;150.0;42.68907;2.90983;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-02;66136;1001;661361001;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4877913;pr;a;l;2;82;;4;700;;;0;2;0;1;C;145;42.68888;2.91018;0;3.0;;;;Nord-Sud;D;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66136;1001;661361001;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-100145;pr;a;l;0;92;;4;822;;;0;0;1;1;D;163.0;42.6914;2.90387;0;1.0;;;;0;B;2000.0;;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66136;0701;661360701;H;H;6613601;66601;76;66
orpi-1-128901E09OYH;pr;a;l;4;39;;2;517;;;0;0;0;1;A;32;42.69114;2.87495;0;6.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;66136;1701;661361701;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4872518;pr;a;l;4;61;;3;650;;;0;0;1;0;A;37;42.69101;2.87345;0;6.0;;1.0;False;Sud;A;2018.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;66136;1701;661361701;H;H;6613601;66601;76;66
immo-facile-43701820;pr;a;l;0;22;;1;480;;;0;0;0;0;VI;;42.69505;2.89344;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;66136;0105;661360105;H;H;6613601;66601;76;66
century-21-202_3374_1869;pr;m;l;0;109;;4;950;;;0;0;0;1;B;76.0;42.69587;2.92212;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;66136;1101;661361101;H;H;6613601;66601;76;66
hektor-Elite558L-24256;pr;a;l;2;60;;2;620;;;0;0;0;1;VI;;42.69258;2.92493;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;1101;661361101;H;H;6613601;66601;76;66
apimo-4871075;pr;a;l;0;27;;2;320;;;0;0;0;0;D;215.0;42.6964;2.87934;0;8.0;;;;0;;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ag660352-287496548;pr;a;l;1;45;;2;442;;;0;0;0;1;E;237.0;42.71997;2.88816;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-288038288;pr;a;l;1;38;;2;420;;;0;0;0;0;D;200.54;42.71997;2.88816;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-287860508;pr;a;l;0;57;;3;559;;;0;0;0;0;C;131;42.71997;2.88816;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-287860520;pr;a;l;1;64;;3;707;;;0;0;0;1;C;150;42.71997;2.88816;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
mgc-ancien-m_103_125_3347;pr;a;l;0;26;;1;351;;;0;0;0;1;D;162.0;42.68257;2.88678;0;;;;False;0;B;2004.0;;;;False;;False;;;;;;a;n;;a;2021-02;66136;0504;661360504;H;H;6613601;66601;76;66
century-21-202_655_16175;pr;m;l;0;106;;4;948;;;0;0;1;1;D;161.0;42.66521;2.87964;0;;;0.0;;0;D;;1.0;0.0;;;;;;;;;;a;n;;m;2021-02;66136;2001;661362001;H;H;6613601;66601;76;66
adapt-immo-660451779;pr;m;l;0;82;170.0;3;880;;;0;0;1;0;C;138.0;42.66512;2.88095;0;;;;False;0;D;1985.0;;;;;;;;;Gaz;;;a;n;;m;2021-02;66136;2001;661362001;H;H;6613601;66601;76;66
mgc-ancien-285421;pr;a;l;0;42;;2;430;;;0;0;0;0;0;;42.67404;2.88461;0;;;2.0;False;0;;2020.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66136;2001;661362001;H;H;6613601;66601;76;66
century-21-202_655_20192;pr;a;l;0;43;;2;496;;;0;0;1;0;A;21.0;42.67569;2.88203;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;66136;2001;661362001;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4872615;pr;a;l;2;32;;1;440;;;0;0;1;0;C;135.0;42.69908;2.87587;0;6.0;;1.0;;Nord;A;2008.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;66136;1601;661361601;H;H;6613601;66601;76;66
apimo-4868693;pr;a;l;1;41;;2;580;;;0;0;0;0;C;135.0;42.69195;2.87273;0;7.0;;;;Sud;B;;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;1601;661361601;H;H;6613601;66601;76;66
century-21-202_655_19084;pr;a;l;0;44;;2;490;;;0;0;0;1;C;142.0;42.69602;2.87377;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;66136;1601;661361601;H;H;6613601;66601;76;66
orpi-1-128004E1UB4C;pr;m;l;0;127;183.0;6;900;;;0;0;0;1;C;122;42.7191;2.89625;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;66136;1404;661361404;H;H;6613601;66601;76;66
laforet-immo-facile-19818543;pr;a;l;0;19;;1;350;;;0;0;1;0;D;218.0;42.70212;2.89044;0;;;;;0;B;1996.0;;;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;66136;0301;661360301;H;H;6613601;66601;76;66
immo-facile-43845062;pr;a;l;0;90;;3;835;;;0;0;0;0;VI;;42.69663;2.88904;0;3.0;;;True;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;66136;0301;661360301;H;H;6613601;66601;76;66
apimo-4875510;pr;a;l;5;83;;3;890;;;0;0;0;0;D;158.0;42.70335;2.89662;0;6.0;;;;Sud;B;;;;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;66136;0201;661360201;H;H;6613601;66601;76;66
laforet-immo-facile-17462995;pr;a;l;0;63;;3;590;;;0;1;0;1;C;141.0;42.70252;2.90345;0;4.0;;;True;0;D;1973.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66136;0201;661360201;H;H;6613601;66601;76;66
hektor-casting-1125;pr;a;l;2;82;;3;810;;;0;1;1;0;VI;;42.70119;2.89763;0;3.0;;;True;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;66136;0201;661360201;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110105-177;pr;a;l;3;38;;2;442;;;0;1;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110097-177;pr;a;l;0;37;;2;427;;;0;1;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
rodacom-4594883;pr;a;l;3;39;;2;450;;;0;1;1;0;NS;;42.69952;2.87977;0;3.0;;1.0;False;Nord;NS;2020.0;1.0;;;;6.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
rodacom-4612268;pr;a;l;4;40;;2;560;;;0;0;1;0;C;122.0;42.62099;3.03311;0;5.0;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;66171;0104;661710104;H;H;6617101;66401;76;66
citya-immobilier-20533-GES20060350-281;pr;a;l;3;45;;2;510;;;0;1;0;1;C;132;42.69918;2.88459;0;4.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
immo-facile-43700212;pr;a;l;0;110;;4;1250;;;0;0;0;0;VI;;42.69575;2.89566;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;66136;0101;661360101;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4877997;pr;a;l;0;69;;3;765;;;0;0;0;1;C;111;42.69334;2.86757;0;4.0;;1.0;;0;A;2013.0;1.0;1.0;;;;;;;;;Individuel;a;n;;a;2021-02;66136;1602;661361602;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4878196;pr;m;l;0;205;2500.0;7;2600;;;0;0;0;0;C;108;42.69981;2.91516;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;66136;1202;661361202;H;H;6613601;66601;76;66
hektor-casting-727;pr;a;l;0;36;;2;496;;;0;0;0;0;B;62.0;42.66792;2.89427;0;;;;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66136;2101;661362101;H;H;6613601;66601;76;66
ag660453-287707796;pr;a;l;2;30;;1;480;;;0;0;0;1;NS;;42.69061;2.89349;0;;;1.0;False;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;66136;0503;661360503;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110095-177;pr;a;l;2;43;;2;477;;;0;0;1;0;B;60.0;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110026-177;pr;a;l;0;39;;2;447;;;0;1;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110025-177;pr;a;l;2;38;;2;442;;;0;0;0;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110023-177;pr;a;l;2;58;;3;647;;;0;0;0;1;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110073-177;pr;a;l;0;57;;3;647;;;0;0;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
rodacom-4594891;pr;a;l;2;59;;3;685;;;0;1;1;0;NS;;42.69952;2.87977;0;3.0;;1.0;False;Sud;NS;2020.0;1.0;;;;9.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
apimo-4876203;pr;a;l;6;68;;3;680;;;0;0;0;0;C;148.0;42.70001;2.87909;0;8.0;;;;Ouest;A;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
apimo-4876334;pr;a;l;2;29;;2;400;;;0;0;0;0;D;230;42.70837;2.89494;0;2.0;;;;Est;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
laforet-immo-facile-16772482;pr;a;l;0;50;;2;548;;;0;0;0;1;C;128.0;42.69253;2.88661;0;4.0;;1.0;;0;D;1980.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66136;0501;661360501;H;H;6613601;66601;76;66
hektor-Elite558L-15760;pr;a;l;0;28;;1;325;;;0;0;1;0;A;46.0;42.51753;3.10567;0;4.0;;;False;0;A;2017.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66148;0101;661480101;H;H;6614801;66401;76;66
guy-hoquet-immo-facile-107974;pr;a;l;2;71;;3;730;;;0;0;0;1;A;26;42.51626;3.10508;0;4.0;;1.0;;0;B;2012.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66148;0101;661480101;H;H;6614801;66401;76;66
hektor-neoviaimmo-71;pr;a;l;1;70;;4;600;;;0;0;0;1;VI;;42.75507;2.99406;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-02;66212;0000;662120000;Z;Z;6621200;66303;76;66
rodacom-2998859;pr;a;l;0;38;;2;495;;;0;0;1;0;A;31;42.60754;2.99328;0;1.0;;;False;0;B;2012.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66094;0000;660940000;Z;Z;6609400;66401;76;66
century-21-202_3374_1866;pr;a;l;21;59;;3;660;;;0;0;0;1;0;;42.60894;2.99501;0;2.0;;2.0;;0;;2018.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66094;0000;660940000;Z;Z;6609400;66401;76;66
guy-hoquet-immo-facile-4872638;pr;a;l;0;37;;2;490;;;0;0;0;0;VI;;42.60651;2.93277;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;66114;0000;661140000;Z;Z;6611400;66000;76;66
laforet-immo-facile-19852282;pr;a;l;0;65;;3;620;;;0;0;1;0;VI;;42.65472;2.61958;0;1.0;;2.0;False;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66185;0000;661850000;Z;Z;6618500;66202;76;66
laforet-immo-facile-19824358;pr;a;l;0;59;;3;620;;;0;0;1;0;VI;;42.6552;2.61848;0;1.0;;2.0;;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;66185;0000;661850000;Z;Z;6618500;66202;76;66
laforet-immo-facile-19815902;pr;a;l;0;72;;3;660;;;0;0;1;0;C;149;42.64739;2.62562;0;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-01;66185;0000;661850000;Z;Z;6618500;66202;76;66
laforet-immo-facile-19702579;pr;a;l;0;54;;3;470;;;0;2;0;1;D;220;42.54887;2.39007;0;2.0;;1.0;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-1104.0;a;2021-01;66222;0000;662220000;Z;Z;6622200;66000;76;66
rodacom-4605721;pr;a;l;1;38;;2;490;;;0;0;1;0;A;24;42.55584;3.02353;0;2.0;;2.0;False;0;;2016.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;66008;0103;660080103;H;H;6600801;66401;76;66
century-21-202_3050_3971;pr;a;l;0;28;;2;490;;;0;0;1;0;E;233;42.56596;3.04355;0;0.0;;1.0;;0;B;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;66008;0101;660080101;H;H;6600801;66401;76;66
century-21-202_2853_7817;pr;m;l;0;88;;4;650;;;0;0;1;0;NS;;42.48381;2.74896;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;66049;0102;660490102;H;H;6604901;66302;76;66
century-21-202_2853_7794;pr;a;l;1;59;;2;570;;;0;1;1;0;NS;;42.48713;2.74764;0;2.0;;0.0;;0;;;;1.0;;False;;False;;;Gaz, Bois;Radiateur, Poêle à Bois;Individuel;a;n;-1118.0;a;2021-01;66049;0102;660490102;H;H;6604901;66302;76;66
laforet-immo-facile-19724915;pr;a;l;0;35;;2;480;;;0;0;1;0;VI;;42.48419;2.74854;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;66049;0102;660490102;H;H;6604901;66302;76;66
laforet-immo-facile-19724781;pr;a;l;0;46;;3;550;;;0;0;1;0;VI;;42.48538;2.74656;0;2.0;;;False;0;G;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;66049;0102;660490102;H;H;6604901;66302;76;66
century-21-202_3050_3946;pr;a;l;0;50;;3;650;;;0;0;1;0;E;289.0;42.54533;3.02924;0;1.0;;0.0;;0;C;1990.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;66008;0104;660080104;H;H;6600801;66401;76;66
hektor-ag660390-142;pr;a;l;0;41;;2;530;;;0;0;1;0;E;244.0;42.54816;3.02882;0;2.0;;1.0;False;Est;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;66008;0104;660080104;H;H;6600801;66401;76;66
laforet-immo-facile-19515762;pr;m;l;0;144;30.0;5;790;;;0;0;2;0;D;;42.5781;2.81078;0;3.0;;;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;66134;0000;661340000;Z;Z;6613400;66000;76;66
hektor-Elite558L-25514;pr;a;l;0;58;;3;550;;;0;0;0;0;0;;42.6511;2.83467;0;;;;False;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;66038;0102;660380102;H;H;6603801;66601;76;66
square-habitat-321E9C39-DD0A-4E3B-8988-30B6C4C7CF5B;pr;m;l;0;77;;3;930;;;0;0;0;1;D;177.0;42.68642;2.93974;0;;;1.0;False;Est-Ouest;B;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;66028;0102;660280102;H;H;6602801;66601;76;66
square-habitat-AD513AB2-BA65-43B7-8A97-DA8D5C15829E;pr;m;l;0;110;;4;1132;;;0;0;2;0;C;125.0;42.68806;2.93255;0;1.0;;1.0;False;Sud-Est;A;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;66028;0102;660280102;H;H;6602801;66601;76;66
square-habitat-16C6E845-8B67-4A3A-971D-9A70F4675203;pr;a;l;1;80;;3;696;;;0;1;0;1;C;132;42.67626;2.93725;0;1.0;;;False;Est-Ouest;B;;1.0;1.0;;False;;False;;;;;Individuel;a;n;;a;2021-01;66028;0104;660280104;H;H;6602801;66601;76;66
ag660352-286915931;pr;m;l;0;79;;4;960;;;0;0;0;0;0;;42.67499;2.94202;0;1.0;;1.0;False;0;;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;66028;0104;660280104;H;H;6602801;66601;76;66
square-habitat-55B7F2C3-77AE-48B2-AAE2-C88CEB4D2AB2;pr;m;l;0;72;;3;699;;;0;1;0;1;E;241.0;42.67949;2.93884;0;;;;False;Nord-Est;C;;2.0;;;False;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;66028;0101;660280101;H;H;6602801;66601;76;66
hektor-Elite558L-15803;pr;m;l;0;60;;3;570;;;0;0;1;0;VI;;42.6791;2.94052;0;1.0;;1.0;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;66028;0101;660280101;H;H;6602801;66601;76;66
guy-hoquet-immo-facile-4825844;pr;m;l;0;55;181.0;3;850;;;0;0;1;0;C;146.0;42.67816;3.03114;0;;;1.0;;0;A;2004.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;66037;0104;660370104;H;H;6603701;66301;76;66
century-21-202_3374_1819;pr;a;l;0;47;;3;750;;;0;0;1;0;D;152;42.70528;3.00719;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;66037;0101;660370101;H;H;6603701;66301;76;66
guy-hoquet-immo-facile-4833131;pr;a;l;0;30;23.0;2;490;;;0;0;0;0;E;318;42.69761;3.02826;0;;;;;0;C;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;66037;0104;660370104;H;H;6603701;66301;76;66
hektor-Elite558L-23181;pr;a;l;1;80;;3;780;;;0;0;0;1;0;;42.70541;3.01118;0;1.0;;;False;Est-Ouest;;2006.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;66037;0101;660370101;H;H;6603701;66301;76;66
guy-hoquet-immo-facile-4825050;pr;a;l;0;19;;1;380;;;0;0;1;0;E;320;42.70111;3.0326;0;;;1.0;;0;C;1980.0;1.0;1.0;;True;;True;;;;Radiateur;Individuel;a;n;-1097.0;a;2021-01;66037;0103;660370103;H;H;6603701;66301;76;66
