idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3067_6818;pr;a;l;2;76;;3;670;;;0;0;0;1;C;111.27;44.16595;4.61104;0;2.0;;1.0;;0;D;;1.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;30028;0103;300280103;H;H;3002801;30401;76;30
century-21-202_3067_6717;pr;a;l;2;65;;2;560;;;0;0;0;1;C;152;44.16343;4.61658;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30028;0103;300280103;H;H;3002801;30401;76;30
apimo-82356623;pr;a;l;0;45;;1;460;;;0;0;0;0;D;238;44.16317;4.61626;0;;;1.0;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;30028;0103;300280103;H;H;3002801;30401;76;30
hektor-AVIMM-IMMOBILIE-4662;pr;m;l;0;87;;3;699;;;0;0;0;0;C;126;43.68946;4.27875;0;;;;False;0;A;;;;;;;;;;;;;a;n;8.0;m;2023-04;30341;0103;303410103;H;H;3034101;30302;76;30
hektor-AVIMM-IMMOBILIE-9086;pr;a;l;0;84;;3;815;;;0;0;1;0;C;168;43.69444;4.27442;0;;;1.0;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;30341;0105;303410105;H;H;3034101;30302;76;30
hektor-AVIMM-IMMOBILIE-6702;pr;a;l;0;78;;3;650;;;0;0;1;0;E;254;43.69577;4.27746;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;30341;0105;303410105;H;H;3034101;30302;76;30
hektor-AVIMM-IMMOBILIE-9087;pr;a;l;0;90;;4;855;;;0;0;2;0;C;157;43.69439;4.27465;0;;;1.0;False;0;A;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;30341;0105;303410105;H;H;3034101;30302;76;30
adapt-immo-30170180;pr;m;l;0;105;751.0;4;940;;;0;1;0;1;D;214;43.71719;4.1674;0;1.0;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;13.0;m;2023-04;30123;0000;301230000;Z;Z;3012300;00463;76;30
hektor-AVIMM-IMMOBILIE-6258;pr;a;l;0;44;;3;620;;;0;0;1;0;C;155;43.71996;4.17355;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2023-04;30123;0000;301230000;Z;Z;3012300;00463;76;30
ag840554-381378121;pr;m;l;0;104;;4;1000;;;0;0;0;1;D;243;44.01679;4.79047;0;;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;22.0;m;2023-04;30209;0000;302090000;Z;Z;3020900;30204;76;30
orpi-1-112031E0DCBZ;pr;a;l;2;45;;2;420;;;0;0;0;1;C;125;44.25619;4.64868;0;2.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;30202;0101;302020101;H;H;3020201;30304;76;30
orpi-1-041093E2FJDA;pr;a;l;1;54;;3;550;;;0;0;0;1;D;226;43.80769;4.6423;0;2.0;;;False;Nord;B;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30032;0104;300320104;H;H;3003201;00456;76;30
hektor-AVIMM-IMMOBILIE-9085;pr;a;l;0;45;;3;615;;;0;0;1;0;F;403;43.80713;4.63842;0;2.0;;;False;0;C;;;;;;;False;;;;;;a;n;;a;2023-04;30032;0104;300320104;H;H;3003201;00456;76;30
immo-facile-52539332;pr;a;l;1;103;;4;685;;;0;0;0;0;D;214;43.80652;4.64051;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-04;30032;0104;300320104;H;H;3003201;00456;76;30
era-611545;pr;a;l;0;34;;1;445;;;0;0;0;0;D;228;44.16391;4.62105;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-04;30028;0101;300280101;H;H;3002801;30401;76;30
century-21-202_3067_6709;pr;a;l;0;42;;2;460;;;0;0;1;0;C;152;44.16394;4.62021;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;8.0;a;2023-04;30028;0101;300280101;H;H;3002801;30401;76;30
iad-france-1342234;pr;a;l;0;44;;2;430;;;0;0;0;0;D;235;44.16067;4.62282;0;;;;False;0;E;1960.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;13.0;a;2023-04;30028;0101;300280101;H;H;3002801;30401;76;30
ag301841-321557274;pr;a;l;2;37;;1;335;;;0;0;1;0;C;162;44.16292;4.61942;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;30028;0101;300280101;H;H;3002801;30401;76;30
ag753633-383564072;pr;a;l;2;45;;2;560;;;0;0;1;0;VI;;44.16328;4.61977;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;30028;0101;300280101;H;H;3002801;30401;76;30
century-21-202_3067_6826;pr;a;l;0;65;;2;580;;;0;0;0;1;D;220;44.16048;4.62358;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;30028;0101;300280101;H;H;3002801;30401;76;30
apimo-82490296;pr;m;l;0;94;1770.0;7;950;;;0;0;0;0;0;;44.25334;4.6355;0;;;;;0;;;;;;;;;;;;Radiateur;;a;n;;m;2023-04;30202;0103;302020103;H;H;3020201;30304;76;30
orpi-1-041068E2O0FZ;pr;m;l;0;73;70.0;4;990;;;0;0;1;0;C;172;43.74279;4.17767;0;1.0;;2.0;False;0;A;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;30004;0000;300040000;Z;Z;3000400;00463;76;30
citya-immobilier-0547812-GES01220072-595;pr;a;l;1;75;;4;641;;;0;1;0;1;C;136;44.26031;4.64138;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;30202;0102;302020102;H;H;3020201;30304;76;30
orpi-1-112031E1C7PB;pr;m;l;0;72;30.0;3;700;;;0;0;0;1;D;165;44.26043;4.64147;0;1.0;;1.0;False;0;B;2001.0;1.0;1.0;;True;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;30202;0102;302020102;H;H;3020201;30304;76;30
ag755197-382670360;pr;a;l;3;32;;2;421;;;0;0;1;1;D;250;43.80693;4.64587;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-04;30032;0103;300320103;H;H;3003201;00456;76;30
immo-facile-52632941;pr;a;l;0;76;;4;690;;;0;0;1;0;D;159;43.80723;4.64557;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-04;30032;0103;300320103;H;H;3003201;00456;76;30
orpi-1-041093E2LX5G;pr;a;l;2;20;;1;390;;;0;0;1;0;F;379;43.80741;4.64438;0;3.0;;;False;0;C;;1.0;;;False;;False;;;;;Individuel;a;n;;a;2023-04;30032;0103;300320103;H;H;3003201;00456;76;30
century-21-202_3342_1920;pr;a;l;1;76;;3;650;;;0;0;1;0;C;151;43.92852;4.65128;0;1.0;;0.0;;0;A;;2.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2023-04;30103;0000;301030000;Z;Z;3010300;30000;76;30
immo-facile-adresse-13260857;pr;a;l;0;25;;1;450;;;0;0;0;0;C;144;43.85947;4.44509;0;;;;;0;A;;;;;;;;;;;;;a;n;22.0;a;2023-04;30156;0101;301560101;H;H;3015601;30601;76;30
immo-facile-adresse-13260980;pr;m;l;0;102;;3;758;;;0;0;0;0;D;205;43.86106;4.44336;0;;;;;0;B;1970.0;;;;;;;;;;;;a;n;;m;2023-04;30156;0101;301560101;H;H;3015601;30601;76;30
ag301374-381358156;pr;a;l;1;73;;4;690;;;0;0;1;0;D;230;43.85971;4.44371;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;30156;0101;301560101;H;H;3015601;30601;76;30
century-21-202_3042_11986;pr;a;l;1;77;;3;563;;;0;0;1;0;F;337;43.78268;4.08997;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;30321;0000;303210000;Z;Z;3032100;30208;76;30
hektor-agencebazillesommieres-2347;pr;a;l;2;64;;2;514;;;0;0;1;0;D;222;43.78212;4.08792;0;2.0;;;;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2023-04;30321;0000;303210000;Z;Z;3032100;30208;76;30
century-21-202_3042_11994;pr;a;l;2;126;;4;737;;;0;0;0;1;D;226;43.78407;4.09021;0;0.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;30321;0000;303210000;Z;Z;3032100;30208;76;30
hektor-agencebazillesommieres-20619;pr;a;l;2;48;;2;502;;;0;0;1;0;D;182;43.78372;4.08815;0;2.0;;;False;Ouest;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30321;0000;303210000;Z;Z;3032100;30208;76;30
iad-france-1306990;pr;a;l;0;34;;2;362;;;0;0;0;0;C;162;44.25455;4.08299;0;;;;False;0;A;;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;15.0;a;2023-04;30159;0000;301590000;Z;Z;3015900;30000;76;30
ag834519-382512010;pr;a;l;0;51;;3;850;;;0;0;1;0;E;271;43.5361;4.13603;0;;;;;0;C;;;;;;;False;;;;;;a;n;8.0;a;2023-04;30133;0101;301330101;H;H;3013301;00362;76;30
hektor-maurin-immo-878;pr;a;l;1;57;;3;820;;;0;0;0;0;D;200;43.5361;4.13603;0;;;;False;0;B;1970.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30133;0101;301330101;H;H;3013301;00362;76;30
ag301816-376646326;pr;a;l;0;20;;1;500;;;0;0;0;1;E;295;43.54526;4.12783;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;30133;0101;301330101;H;H;3013301;00362;76;30
century-21-202_1028_10701;pr;a;l;1;40;;1;430;;;0;0;1;0;D;193;44.12142;4.0791;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
century-21-202_1028_10731;pr;a;l;0;52;;2;473;;;0;0;1;0;D;201;44.12485;4.07739;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
ag300324-382762856;pr;a;l;0;42;;1;443;;;0;0;0;0;E;271;44.12225;4.0819;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
ag300324-382762826;pr;a;l;2;56;;2;448;;;0;0;0;1;E;251;44.12365;4.07829;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
century-21-202_1028_10743;pr;a;l;1;58;;2;460;;;0;0;1;0;D;203;44.12438;4.07616;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
nexity-FL0772695;pr;a;l;2;62;;4;659;;;0;0;1;0;D;187;44.12377;4.07884;0;5.0;;;True;Nord-Ouest;D;;1.0;;;False;;False;;;;;;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
gedeon-26869074;pr;m;l;0;136;;6;1200;;;0;0;0;1;C;140;43.94704;4.21195;0;;;1.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;30255;0000;302550000;Z;Z;3025500;30110;76;30
ag300324-383601053;pr;a;l;1;50;;2;567;;;0;0;0;0;C;133;44.12512;4.08307;0;;;;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
ag300324-383367446;pr;a;l;2;96;;3;614;;;0;0;0;0;VI;;44.12315;4.0787;0;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
century-21-202_1028_10667;pr;a;l;0;94;;4;714;;;0;0;1;0;E;300;44.12629;4.07948;0;8.0;;0.0;;0;E;1975.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
ag300324-381042559;pr;a;l;10;95;;4;710;;;0;1;0;0;C;143.8;44.1249;4.08314;0;10.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
century-21-202_1028_10708;pr;a;l;3;45;;2;480;;;0;0;0;1;D;185;44.12414;4.07612;0;3.0;;0.0;;0;C;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
ag300324-381434323;pr;a;l;3;21;;2;555;;;0;0;1;0;D;231.6;44.12329;4.07877;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;30007;0101;300070101;H;H;3000701;30501;76;30
orpi-1-041091E2MGS8;pr;a;l;1;66;;3;700;;;0;0;0;1;C;129;44.12673;4.09381;0;1.0;;;True;Sud;C;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2023-04;30007;0106;300070106;H;H;3000701;30501;76;30
orpi-1-041058E1BZ9A;pr;m;l;0;56;;3;690;;;0;0;1;0;D;204;43.91637;4.50801;0;1.0;;;True;0;B;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2023-04;30145;0000;301450000;Z;Z;3014500;30000;76;30
ag300324-381042568;pr;a;l;1;32;;2;494;;;0;0;1;0;C;137;44.12128;4.08459;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2023-04;30007;0107;300070107;H;H;3000701;30501;76;30
apimo-82364434;pr;m;l;0;116;;4;1200;;;0;0;0;0;B;96;44.11822;4.08679;0;1.0;;;;0;A;;;;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;;m;2023-04;30007;0107;300070107;H;H;3000701;30501;76;30
ag300324-381170611;pr;a;l;2;114;;4;724;;;0;0;0;0;E;261;44.10399;4.08556;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;30007;0107;300070107;H;H;3000701;30501;76;30
century-21-202_1028_10727;pr;a;l;0;36;;2;405;;;0;0;1;0;D;201;44.14928;4.08338;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30007;0111;300070111;H;H;3000701;30501;76;30
ag300324-382883483;pr;a;l;0;26;;1;295;;;0;0;0;0;E;282;44.12485;4.06901;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30007;0109;300070109;H;H;3000701;30501;76;30
ag300324-382762814;pr;a;l;3;18;;1;350;;;0;0;0;0;D;209;44.1363;4.08936;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;30007;0114;300070114;H;H;3000701;30501;76;30
ag300324-383484845;pr;a;l;0;25;;1;404;;;0;0;0;0;D;212;44.1363;4.08936;0;;;;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;30007;0114;300070114;H;H;3000701;30501;76;30
immo-facile-50746469;pr;a;l;3;65;;3;595;;;0;0;0;1;D;189;44.12131;4.07758;0;8.0;;;;0;D;;1.0;1.0;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;30007;0103;300070103;H;H;3000701;30501;76;30
century-21-202_3042_11900;pr;m;l;0;108;1000.0;5;970;;;0;0;0;1;D;205;43.80939;4.11927;0;;;0.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;30324;0000;303240000;Z;Z;3032400;30000;76;30
century-21-202_3042_11988;pr;a;l;0;45;;2;396;;;0;0;0;1;NS;;43.8197;4.14568;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;30324;0000;303240000;Z;Z;3032400;30000;76;30
immo-facile-52751470;pr;m;l;0;90;345.0;4;980;;;0;0;0;0;C;139;43.78694;4.3069;0;1.0;;;;0;C;1978.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;30169;0101;301690101;H;H;3016901;30601;76;30
adapt-immo-30170183;pr;a;l;1;69;;3;670;;;0;0;0;1;0;;43.79293;4.31011;0;1.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2023-04;30169;0101;301690101;H;H;3016901;30601;76;30
century-21-202_1028_10702;pr;a;l;2;79;;4;490;;;0;0;1;1;D;213;44.12844;4.07936;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30007;0105;300070105;H;H;3000701;30501;76;30
hektor-realimmobilier-991;pr;a;l;2;60;;3;620;;;0;1;1;0;0;;44.13154;4.08942;0;;;;True;0;;;1.0;;;;5.0;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;30007;0105;300070105;H;H;3000701;30501;76;30
nexity-FL0771960;pr;a;l;2;59;;3;630;;;0;0;0;0;C;125;44.12876;4.08269;0;5.0;;1.0;True;Est;A;;;;;False;;False;;;;;;a;n;;a;2023-04;30007;0105;300070105;H;H;3000701;30501;76;30
nexity-FL0767280;pr;a;l;2;54;;3;610;;;0;1;1;0;D;217;44.13354;4.09095;0;5.0;;;False;Sud;D;;;;;False;5.0;False;;;;;;a;n;;a;2023-04;30007;0105;300070105;H;H;3000701;30501;76;30
ag300324-383601050;pr;a;l;0;68;;3;620;;;0;0;0;0;D;199;44.12788;4.08002;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30007;0105;300070105;H;H;3000701;30501;76;30
ag300324-383484821;pr;a;l;3;58;;3;483;;;0;0;0;0;E;275;44.13212;4.07435;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30007;0110;300070110;H;H;3000701;30501;76;30
ag300324-383017673;pr;a;l;1;50;;2;550;;;0;0;0;0;VI;;44.14312;4.09101;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30007;0113;300070113;H;H;3000701;30501;76;30
ag300324-383367440;pr;a;l;1;61;;3;525;;;0;0;0;1;C;144;44.14293;4.08831;0;;;1.0;;0;A;;;;;;;;;;;Convecteur;Individuel;a;n;;a;2023-04;30007;0113;300070113;H;H;3000701;30501;76;30
ag300324-381846460;pr;a;l;0;99;;4;823;;;0;0;1;0;D;151;44.14172;4.09337;0;;;1.0;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;30007;0113;300070113;H;H;3000701;30501;76;30
adapt-immo-3458665496;pr;m;l;0;90;;4;990;;;0;0;0;1;NS;;43.73178;4.22078;0;1.0;;;False;0;NS;;1.0;;;;;;;;Électrique;;;a;n;15.0;m;2023-04;30083;0000;300830000;Z;Z;3008300;30211;76;30
adapt-immo-3458655181;pr;m;l;0;75;;4;953;;;0;1;1;0;D;174;43.73188;4.2213;0;1.0;;2.0;False;0;B;2018.0;2.0;;;;;;;;Électrique;;;a;n;;m;2023-04;30083;0000;300830000;Z;Z;3008300;30211;76;30
ag300324-381566983;pr;a;l;6;55;;3;664;;;0;0;1;0;D;147;44.127;4.085;0;;;;;0;D;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;15.0;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
ag300324-381846466;pr;a;l;1;69;;3;676;;;0;0;0;0;D;204;44.12551;4.09;0;;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
nexity-FL0771557;pr;a;l;0;52;;3;572;;;0;0;0;1;D;223;44.12391;4.08547;0;4.0;;1.0;False;0;B;;;;;False;;True;;;;;;a;n;;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
nexity-FL0771263;pr;a;l;2;44;;2;496;;;0;0;0;1;C;145;44.12391;4.08547;0;4.0;;;False;Est;A;;;;;False;;True;;;;;;a;n;;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
ag300324-382512652;pr;a;l;2;25;;1;412;;;0;0;0;0;D;188;44.12204;4.08591;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
century-21-202_1028_10741;pr;a;l;2;68;;3;573;;;0;0;0;1;E;261;44.12531;4.0906;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
adapt-immo-3438079777;pr;a;l;0;54;;2;590;;;0;0;1;0;D;233;43.88961;4.68547;0;;;1.0;False;Sud;B;1980.0;1.0;;;;;False;;;;;;a;n;;a;2023-04;30012;0000;300120000;Z;Z;3001200;30117;76;30
century-21-202_3342_1925;pr;a;l;0;54;;2;545;;;0;0;1;0;D;238;43.89038;4.68043;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;30012;0000;300120000;Z;Z;3001200;30117;76;30
century-21-202_3342_1916;pr;a;l;0;56;;3;435;;;0;0;1;0;E;310;43.89106;4.68217;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-04;30012;0000;300120000;Z;Z;3001200;30117;76;30
nexity-FL0772478;pr;a;l;0;31;;2;395;;;0;1;0;1;D;227;44.12391;4.08547;0;4.0;;1.0;False;0;B;;;;;False;;True;;;;;;a;n;;a;2023-04;30007;0102;300070102;H;H;3000701;30501;76;30
ag300324-382512658;pr;a;l;1;28;;1;349;;;0;0;0;0;E;288;44.15105;4.09241;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;30284;0101;302840101;H;H;3028401;30501;76;30
ag300324-383017664;pr;m;l;0;110;;4;789;;;0;0;0;0;VI;;44.15362;4.09034;0;2.0;;2.0;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2023-04;30284;0101;302840101;H;H;3028401;30501;76;30
century-21-202_3342_1915;pr;m;l;0;78;150.0;4;900;;;0;0;1;0;C;131.6;43.94617;4.63771;0;;;0.0;;0;A;2012.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;30107;0000;301070000;Z;Z;3010700;30000;76;30
orpi-1-041059E2NXPR;pr;m;l;0;93;20.0;4;825;;;0;0;1;0;VI;;43.82794;4.56214;0;1.0;;1.0;False;0;VI;;2.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2023-04;30135;0000;301350000;Z;Z;3013500;30109;76;30
immo-facile-3973619;pr;a;l;0;66;;3;943;;;0;1;1;0;NS;;43.82265;4.35033;0;3.0;;;;0;VI;;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2023-04;30189;0703;301890703;H;H;3018901;30601;76;30
orpi-1-041059E2O2PG;pr;m;l;0;94;150.0;4;902;;;0;1;0;1;A;35;43.90407;4.20767;0;1.0;;2.0;False;0;A;2016.0;2.0;1.0;;False;;;;;;Pompe à chaleur;Individuel;a;n;;m;2023-04;30122;0000;301220000;Z;Z;3012200;30000;76;30
hektor-AIGUESMORTESIMMO2021-1104;pr;a;l;0;38;;2;560;;;0;0;1;0;D;185;43.56838;4.19021;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2023-04;30003;0101;300030101;H;H;3000301;30210;76;30
immo-facile-42714347;pr;m;l;0;100;;4;1200;;;0;0;0;1;NS;;43.55233;4.18476;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2023-04;30003;0101;300030101;H;H;3000301;30210;76;30
