type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;103;400.0;5;716;;;0;0;1;1;D;189;48.07802;-0.82453;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;53201;0102;532010102;H;53;52.0
pr;a;l;2;25;;2;405;;;0;0;1;0;E;250.0;48.07342;-0.78014;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;53130;0105;531300105;H;53;52.0
pr;a;l;1;30;;2;390;;;0;0;1;0;E;298.0;48.06727;-0.76499;0;3.0;;;;Sud;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;1;40;;2;355;;;0;0;0;1;E;280;48.0739;-0.7836;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0104;531300104;H;53;52.0
pr;a;l;1;64;;3;530;;;0;1;1;0;D;172;48.07504;-0.78407;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;53130;0104;531300104;H;53;52.0
pr;a;l;1;37;;2;400;;;0;0;0;1;E;281;48.07318;-0.78374;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0104;531300104;H;53;52.0
pr;a;l;0;62;;2;487;;;0;0;1;0;E;282;48.06141;-0.76647;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;53130;0109;531300109;H;53;52.0
pr;a;l;0;25;;1;345;;;0;0;0;1;F;373.0;48.06293;-0.76844;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0109;531300109;H;53;52.0
pr;a;l;2;44;;2;420;;;0;1;1;0;E;308;48.06135;-0.76584;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;53130;0109;531300109;H;53;52.0
pr;a;l;2;56;;2;540;;;0;0;0;1;D;222;48.06137;-0.76608;0;;;1.0;True;0;D;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-08;53130;0109;531300109;H;53;52.0
pr;a;l;2;24;;1;330;;;0;0;1;0;0;;48.0619;-0.75933;0;;;1.0;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-08;53130;0109;531300109;H;53;52.0
pr;a;l;2;28;;2;359;;;0;0;1;0;E;244;48.06962;-0.77615;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0101;531300101;H;53;52.0
pr;m;l;0;95;;5;700;;;0;0;0;0;A;50;48.06109;-0.76606;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-08;53130;0109;531300109;H;53;52.0
pr;a;l;3;71;;3;758;;;0;1;1;0;D;210;48.07031;-0.76349;0;;;1.0;True;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;1;51;;2;455;;;0;0;0;1;E;266;48.06511;-0.76306;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;5;54;;2;510;;;0;1;1;0;D;220;48.06588;-0.7601;0;0.0;;1.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;2;40;;2;390;;;0;0;1;0;E;288;48.06446;-0.76053;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;4;65;;3;610;;;0;0;0;1;C;103;48.08211;-0.77016;0;4.0;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;53130;0114;531300114;H;53;52.0
pr;a;l;2;50;;2;515;;;0;0;1;0;B;63;48.07573;-0.78555;0;3.0;;1.0;;0;C;2019.0;1.0;;;True;;;;;;Radiateur;Collectif;a;n;a;2020-08;53130;0112;531300112;H;53;52.0
pr;a;l;2;54;;2;549;;;0;0;0;1;VI;;48.0818;-0.76957;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;53130;0114;531300114;H;53;52.0
pr;a;l;0;58;;2;475;;;0;0;0;0;VI;;48.07581;-0.78663;0;;;;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-08;53130;0112;531300112;H;53;52.0
pr;m;l;0;140;;6;791;;;0;0;1;1;VI;;48.12486;-0.71718;0;1.0;;1.0;;0;A;;;;;False;;;;;;Pompe à chaleur;;a;n;m;2020-08;53140;0000;531400000;Z;53;52.0
pr;m;l;0;90;100.0;5;670;;;0;0;0;1;C;122;48.125;-0.71169;0;1.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;53140;0000;531400000;Z;53;52.0
pr;m;l;0;140;;5;690;;;0;0;0;2;VI;;48.00927;-0.66513;0;;;1.0;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;53175;0000;531750000;Z;53;52.0
pr;a;l;1;50;;2;475;;;0;0;0;0;VI;;48.07581;-0.78663;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;53130;0112;531300112;H;53;52.0
pr;a;l;2;18;;1;284;;;0;0;1;0;E;276.0;48.06982;-0.77638;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0101;531300101;H;53;52.0
pr;a;l;1;28;;2;361;;;0;0;1;0;F;447;48.06962;-0.77615;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0101;531300101;H;53;52.0
pr;a;l;0;37;;2;411;;;0;0;1;0;D;193;48.06969;-0.7747;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;53130;0101;531300101;H;53;52.0
pr;a;l;1;28;;1;335;;;0;0;1;0;E;294.0;48.08567;-0.77508;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-08;53130;0113;531300113;H;53;52.0
pr;a;l;2;60;;3;510;;;0;0;0;0;F;445;48.0794;-0.77115;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-08;53130;0113;531300113;H;53;52.0
pr;a;l;0;24;;1;300;;;0;0;0;0;E;273.0;48.10537;-0.74461;0;;;;;0;B;;;;;;;;;;;;;m;n;a;2020-08;53054;0102;530540102;H;53;52.0
pr;a;l;3;67;;3;600;;;0;1;1;0;C;134;48.06337;-0.74989;0;;;;;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-08;53130;0118;531300118;H;53;52.0
pr;a;l;0;28;;1;250;;;0;0;1;0;0;;48.1775;-0.78402;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;53005;0000;530050000;Z;53;52.0
pr;a;l;1;78;;3;480;;;0;0;1;0;VI;;48.17864;-0.78208;0;;;1.0;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-08;53005;0000;530050000;Z;53;52.0
pr;a;l;2;44;;2;457;;;0;1;0;1;C;147;48.07388;-0.75438;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0107;531300107;H;53;52.0
pr;a;l;0;30;;1;371;;;0;0;0;1;E;261.0;48.07453;-0.75521;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0107;531300107;H;53;52.0
pr;a;l;3;25;;1;380;;;0;0;0;1;E;231.0;48.07453;-0.75519;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;53130;0107;531300107;H;53;52.0
pr;a;l;3;68;;3;715;;;0;0;1;0;D;179;48.07453;-0.75519;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0107;531300107;H;53;52.0
pr;a;l;3;83;;4;630;;;0;0;0;1;D;161;48.07398;-0.75498;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0107;531300107;H;53;52.0
pr;a;l;0;44;;2;432;;;0;0;0;1;E;275.0;48.0691;-0.75566;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;53130;0107;531300107;H;53;52.0
pr;m;l;0;69;;4;575;;;0;1;1;0;F;346;48.06433;-0.78015;0;;;1.0;True;0;F;;;;;False;;;;;Fioul;;Individuel;a;n;m;2020-07;53130;0102;531300102;H;53;52.0
pr;a;l;0;30;;2;300;;;0;0;0;0;E;231;48.14719;-0.39395;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;53097;0103;530970103;H;53;52.0
pr;m;l;0;99;600.0;5;500;;;0;0;1;0;G;456;48.49097;-0.34668;0;;;;False;0;D;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;53164;0000;531640000;Z;53;52.0
pr;m;l;0;90;;5;580;;;0;0;0;1;D;153;48.0057;-0.99505;0;;;1.0;;0;E;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;53026;0000;530260000;Z;53;52.0
pr;a;l;2;27;;2;310;;;0;0;1;0;NS;;48.17679;-0.78359;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53005;0000;530050000;Z;53;52.0
pr;a;l;0;12;;1;180;;;0;0;1;0;NS;;48.17679;-0.78359;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53005;0000;530050000;Z;53;52.0
pr;a;l;1;25;;2;310;;;0;0;1;0;NS;;48.17679;-0.78359;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53005;0000;530050000;Z;53;52.0
pr;a;l;2;40;;3;350;;;0;0;1;0;E;285.0;48.17624;-0.78494;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53005;0000;530050000;Z;53;52.0
pr;a;l;2;40;;2;275;;;0;0;0;0;D;217;47.94634;-0.91163;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53077;0000;530770000;Z;53;52.0
pr;m;l;0;91;518.0;5;590;;;0;0;1;0;C;150;48.16524;-0.97524;0;;;2.0;;0;A;2006.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;53039;0000;530390000;Z;53;52.0
pr;m;l;0;170;630.0;8;850;;;0;0;1;1;D;158;47.92989;-0.80132;0;;;2.0;;0;B;2008.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-07;53186;0000;531860000;Z;53;52.0
pr;a;l;4;65;;3;620;;;0;3;1;0;C;135.0;48.06265;-0.79174;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53130;0111;531300111;H;53;52.0
pr;m;l;0;102;;6;710;;;0;0;0;1;F;342;48.06418;-0.79611;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;53130;0111;531300111;H;53;52.0
pr;m;l;0;110;;6;690;;;0;0;1;1;C;94;48.0633;-0.79228;0;2.0;;1.0;;0;D;;;;;False;;;;;;;Individuel;a;n;m;2020-07;53130;0111;531300111;H;53;52.0
pr;a;l;0;73;;2;450;;;0;0;1;0;F;381;48.28722;-0.60447;0;;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-07;53147;0103;531470103;H;53;52.0
pr;a;l;1;35;;2;410;;;0;0;1;0;E;272;48.07779;-0.75703;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0115;531300115;H;53;52.0
pr;m;l;0;71;352.0;4;380;;;0;0;1;0;VI;;48.33817;-0.74201;0;;;;True;0;VI;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;53064;0000;530640000;Z;53;52.0
pr;a;l;1;50;;3;435;;;0;0;1;0;0;;48.18331;-0.89352;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53015;0000;530150000;Z;53;52.0
pr;a;l;2;35;;2;335;;;0;0;1;0;0;;48.18331;-0.89352;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53015;0000;530150000;Z;53;52.0
pr;m;l;0;105;;4;735;;;0;0;1;0;D;221;48.028;-0.77666;0;1.0;;;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;53119;0000;531190000;Z;53;52.0
pr;m;l;0;98;800.0;6;770;;;0;0;1;1;D;174;48.02832;-0.7855;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53119;0000;531190000;Z;53;52.0
pr;a;l;0;44;;2;420;;;0;1;1;0;D;159.0;47.83138;-0.69782;0;3.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53062;0108;530620108;H;53;52.0
pr;a;l;2;78;;5;300;;;0;0;1;0;D;210;48.06787;-0.75549;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-07;53130;0117;531300117;H;53;52.0
pr;a;l;2;10;;1;300;;;0;0;1;1;D;210;48.06906;-0.74973;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-07;53130;0117;531300117;H;53;52.0
pr;m;l;0;119;;5;680;;;0;0;0;1;E;259;48.0873;-0.64948;0;;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-07;53007;0000;530070000;Z;53;52.0
pr;m;l;0;114;;4;470;;;0;0;0;1;D;174;47.86981;-0.81316;0;;;1.0;;0;B;2001.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;53145;0000;531450000;Z;53;52.0
pr;m;l;0;70;;3;610;;;0;0;1;0;E;263;48.02485;-0.87332;0;;;2.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;53001;0000;530010000;Z;53;52.0
pr;l;l;0;180;;3;600;;;0;0;0;0;D;200;48.3377;-0.85746;Non;;;;;0;E;;;;;;;;;;;;;a;;l;2020-07;53211;0000;532110000;Z;53;52.0
pr;a;l;0;70;150.0;3;542;;;0;0;0;1;VI;;48.09932;-0.88995;0;;;1.0;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;53103;0000;531030000;Z;53;52.0
pr;m;l;0;101;469.0;6;790;;;0;0;0;1;C;131;48.1036;-0.79919;0;;;;;Est-Ouest;D;2002.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-07;53054;0101;530540101;H;53;52.0
pr;a;l;0;49;;2;500;;;0;0;0;0;A;;48.1073;-0.80805;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;53054;0101;530540101;H;53;52.0
pr;m;l;0;80;200.0;4;530;;;0;0;0;0;D;226;47.84061;-0.8184;0;;;;;0;E;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;53124;0000;531240000;Z;53;52.0
pr;m;l;0;129;60.0;4;580;;;0;0;1;1;VI;;47.87373;-0.52297;0;;;;;Est-Ouest;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;53110;0000;531100000;Z;53;52.0
pr;a;l;0;53;;3;450;;;0;0;1;0;E;310;48.13616;-0.90449;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53243;0000;532430000;Z;53;52.0
pr;a;l;2;50;;2;450;;;0;1;0;1;0;;48.07243;-0.7575;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;1;41;;2;425;;;0;0;0;1;E;259;48.06896;-0.7556;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;3;81;;4;635;;;0;0;0;1;D;182;48.07405;-0.75449;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;0;55;;2;495;;;0;1;0;0;E;248;48.07451;-0.75459;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;4;52;;2;435;;;0;0;0;1;D;229;48.07473;-0.7574;0;6.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;2;24;;1;400;;;0;0;0;1;D;155.0;48.07453;-0.75519;0;4.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;0;65;;3;580;;;0;0;0;1;E;290.0;48.07519;-0.75767;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;1;61;;2;495;;;0;1;0;1;C;134;48.07398;-0.75498;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;1;49;;2;440;;;0;1;0;0;E;232;48.07243;-0.7575;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;4;48;;2;405;;;0;0;0;1;D;210.0;48.07473;-0.7574;0;6.0;;;True;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-07;53130;0107;531300107;H;53;52.0
pr;a;l;0;98;;4;600;;;0;0;1;0;D;171;47.83307;-0.70779;0;1.0;;1.0;;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53062;0102;530620102;H;53;52.0
pr;m;l;0;180;17.0;5;900;;;0;0;2;1;VI;;47.82713;-0.7049;0;3.0;;;True;Sud-Est;VI;;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53062;0102;530620102;H;53;52.0
pr;a;l;0;60;;3;350;;;0;0;1;0;VI;;47.82895;-0.70386;0;2.0;;;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;53062;0102;530620102;H;53;52.0
pr;a;l;3;66;;2;515;;;0;1;0;1;D;166;48.07107;-0.76914;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;53130;0106;531300106;H;53;52.0
pr;a;l;3;44;;3;395;;;0;0;1;0;F;337;48.07178;-0.77051;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-07;53130;0106;531300106;H;53;52.0
pr;a;l;2;12;;1;330;;;0;0;0;0;VI;;48.07109;-0.7683;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0106;531300106;H;53;52.0
pr;a;l;4;58;;2;523;;;0;1;0;1;E;321.0;48.07261;-0.7679;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0106;531300106;H;53;52.0
pr;a;l;2;26;;1;420;;;0;0;1;0;E;236.0;48.07496;-0.76217;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0106;531300106;H;53;52.0
pr;a;l;2;33;;2;450;;;0;0;1;0;D;204.0;48.07192;-0.77999;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0104;531300104;H;53;52.0
pr;a;l;2;30;;2;335;;;0;0;1;0;F;367;48.07099;-0.78669;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-07;53130;0104;531300104;H;53;52.0
pr;a;l;0;43;;3;447;;;0;0;0;1;C;105.0;48.07236;-0.78116;0;0.0;;0.0;;0;D;2001.0;1.0;1.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-07;53130;0104;531300104;H;53;52.0
pr;a;l;4;38;;2;400;;;0;0;0;1;E;288;48.06512;-0.7632;0;6.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;61;;2;550;;;0;0;1;0;VI;;48.069;-0.76688;0;3.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;35;;2;405;;;0;0;1;0;VI;;48.0651;-0.76286;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;1;64;;3;582;;;0;0;0;0;C;135.0;48.06436;-0.76396;0;3.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;2;25;;2;430;;;0;0;1;0;0;;48.06827;-0.76832;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;12;;1;201;;;0;0;1;0;VI;;48.06848;-0.76677;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;3;24;;2;380;;;0;0;1;0;E;281;48.07089;-0.7659;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;2;29;;1;368;;;0;0;1;0;F;342.0;48.07085;-0.7633;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;m;l;0;125;;5;815;;;0;0;1;1;E;317;48.07004;-0.76823;0;2.0;;1.0;True;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;2;100;;3;810;;;0;0;0;1;E;245;48.0706;-0.76982;0;3.0;;1.0;;Ouest;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
