idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3335_10647;pr;a;l;0;40;;2;510;;;0;0;1;0;C;58;48.05998;-0.77309;0;4.0;;0.0;;0;C;2023.0;0.0;0.0;;False;;False;;;;;;a;n;;a;2023-01;53130;0102;531300102;H;H;5313001;53501;52;53
nexity-FL0763790;pr;a;l;2;40;;2;470;;;0;1;0;0;0;;48.05998;-0.77309;0;4.0;;;False;Sud;;;;;;False;;False;;;;;;a;n;;a;2023-01;53130;0102;531300102;H;H;5313001;53501;52;53
nexity-FL0763789;pr;a;l;1;40;;2;470;;;0;1;0;0;0;;48.05998;-0.77309;0;4.0;;;False;Nord;;;;;;False;;False;;;;;;a;n;;a;2023-01;53130;0102;531300102;H;H;5313001;53501;52;53
nexity-FL0763794;pr;a;l;3;40;;2;461;;;0;1;0;0;0;;48.05998;-0.77309;0;4.0;;;False;Sud;;;;;;False;;False;;;;;;a;n;;a;2023-01;53130;0102;531300102;H;H;5313001;53501;52;53
nexity-FL0763786;pr;a;l;3;47;;2;500;;;0;0;0;0;0;;48.05998;-0.77309;0;4.0;;;False;Sud;;;;;;False;;False;;;;;;a;n;;a;2023-01;53130;0102;531300102;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES47830001-122;pr;a;l;2;13;;1;505;;;0;0;1;0;E;274;48.06298;-0.77944;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-01;53130;0102;531300102;H;H;5313001;53501;52;53
century-21-202_3335_10625;pr;a;l;0;87;;3;900;;;0;0;2;0;C;134;48.07027;-0.76858;0;1.0;;0.0;;0;B;2018.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;53130;0108;531300108;H;H;5313001;53501;52;53
century-21-202_3335_10615;pr;a;l;2;66;;3;700;;;0;0;0;1;C;101;48.07014;-0.76862;0;3.0;;0.0;;0;D;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;53130;0108;531300108;H;H;5313001;53501;52;53
hektor-CARAT-136;pr;a;l;2;46;;3;750;;;0;0;1;0;0;;48.07365;-0.77661;0;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;16.0;a;2023-01;53130;0105;531300105;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00845136-122;pr;a;l;0;52;;2;550;;;0;0;0;1;D;192;48.08201;-0.77;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;53130;0114;531300114;H;H;5313001;53501;52;53
immo-facile-51686224;pr;a;l;4;59;;2;655;;;0;0;1;0;D;196;48.08286;-0.76479;0;4.0;;;;Ouest;B;1989.0;1.0;;;;;True;;;;;Individuel;a;n;8.0;a;2023-01;53130;0114;531300114;H;H;5313001;53501;52;53
hektor-guedonlaval-31565;pr;a;l;3;37;;2;460;;;0;0;0;1;0;;48.07036;-0.77761;0;3.0;;;False;0;;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;53130;0101;531300101;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES47900002-122;pr;a;l;1;38;;2;410;;;0;0;1;0;D;192;48.07041;-0.7784;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;;a;2023-01;53130;0101;531300101;H;H;5313001;53501;52;53
hektor-guedongontier-3753;pr;m;l;0;25;;2;250;;;0;0;1;0;VI;;47.82791;-0.70655;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;;a;n;;m;2023-01;53062;0102;530620102;H;H;5306201;53302;52;53
immo-facile-adresse-13183718;pr;a;l;1;70;;3;790;;;0;0;1;0;D;186;48.06779;-0.75267;0;4.0;;1.0;True;0;D;1972.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-01;53130;0117;531300117;H;H;5313001;53501;52;53
hektor-guedongontier-31520;pr;a;l;1;42;;2;470;;;0;0;1;0;D;171;47.83358;-0.69969;0;;;;False;0;D;1948.0;1.0;;;;;False;;;;;;a;n;;a;2023-01;53062;0108;530620108;H;H;5306201;53302;52;53
immo-facile-adresse-13005440;pr;a;l;0;56;;2;450;;;0;0;1;1;F;339;47.82898;-0.70567;0;1.0;;;True;0;E;1948.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;10.0;a;2023-01;53062;0102;530620102;H;H;5306201;53302;52;53
hektor-guedongontier-4177;pr;a;l;0;72;;3;530;;;0;0;2;0;E;255;47.82961;-0.70821;0;;;;True;Sud-Est;C;;;;;;;;;;;;Individuel;a;n;8.0;a;2023-01;53062;0102;530620102;H;H;5306201;53302;52;53
immo-facile-51321119;pr;m;l;0;25;;2;290;;;0;0;1;0;G;726;48.25107;-0.36412;0;1.0;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-01;53016;0000;530160000;Z;Z;5301600;53000;52;53
century-21-202_3335_10611;pr;m;l;0;145;600.0;6;1100;;;0;0;1;1;A;28;48.02004;-0.7592;0;;;0.0;;0;A;;2.0;0.0;;;;;;;;;;a;n;16.0;m;2023-01;53119;0000;531190000;Z;Z;5311900;53501;52;53
century-21-202_3335_10604;pr;m;l;0;150;;7;846;;;0;0;2;0;C;108;48.02318;-0.77629;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;10.0;m;2023-01;53119;0000;531190000;Z;Z;5311900;53501;52;53
century-21-202_3335_10646;pr;m;l;0;46;900.0;3;400;;;0;0;1;0;D;247;48.05349;-0.86041;0;;;0.0;;0;B;;0.0;0.0;;;;;;;;;;a;n;;m;2023-01;53201;0101;532010101;H;H;5320101;53501;52;53
immo-facile-51552893;pr;a;l;2;35;;2;376;;;0;0;1;0;F;366;48.29967;-0.61374;0;3.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;53147;0102;531470102;H;H;5314701;53301;52;53
immo-facile-51396079;pr;a;l;0;18;;1;256;;;0;0;1;0;F;366;48.29967;-0.61374;0;3.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;53147;0102;531470102;H;H;5314701;53301;52;53
immo-facile-51543681;pr;a;l;0;60;;3;590;;;0;0;1;0;VI;;48.30405;-0.61864;0;;;;True;0;VI;;1.0;;;True;;True;;;Gaz;;Individuel;a;n;16.0;a;2023-01;53147;0101;531470101;H;H;5314701;53301;52;53
century-21-202_3335_10468;pr;m;l;0;138;834.0;6;811;;;0;0;1;1;D;228;48.08759;-0.64578;0;;;3.0;;0;B;1977.0;2.0;0.0;;;;;;;Électrique;;;a;n;10.0;m;2023-01;53007;0000;530070000;Z;Z;5300700;53102;52;53
orpi-1-063921E2C4C0;pr;m;l;0;137;500.0;5;950;;;0;0;0;1;E;324;47.93063;-0.45217;0;1.0;;2.0;True;Nord-Sud;B;1800.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2022-12;53184;0000;531840000;Z;Z;5318400;53000;52;53
citya-immobilier-100651-D-GES01560001-122;pr;m;l;0;85;;5;600;;;0;0;0;1;E;240;48.10438;-1.02369;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;18.0;m;2022-12;53247;0000;532470000;Z;Z;5324700;53000;52;53
ag753633-367704709;pr;a;l;2;100;;3;650;;;0;0;1;0;VI;;48.30343;-0.61953;0;;;;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-12;53147;0101;531470101;H;H;5314701;53301;52;53
immo-facile-51239060;pr;a;l;2;80;;3;520;;;0;0;1;0;D;186;48.30185;-0.62099;0;5.0;;;True;0;D;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;53147;0101;531470101;H;H;5314701;53301;52;53
immo-facile-51454047;pr;a;l;3;40;;2;475;;;0;0;1;0;E;316;48.30794;-0.61515;0;3.0;;1.0;True;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-12;53147;0106;531470106;H;H;5314701;53301;52;53
hektor-guedonmeslay-21992;pr;a;l;0;80;;3;380;;;0;0;1;0;0;;47.95005;-0.5494;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;51.0;a;2022-12;53152;0000;531520000;Z;Z;5315200;53103;52;53
hektor-guedonmeslay-22019;pr;m;l;0;62;;3;492;;;0;0;0;0;0;;47.95178;-0.55721;0;;;1.0;;0;;2020.0;;1.0;;;;;;;;Sol;Individuel;a;n;38.0;m;2022-12;53152;0000;531520000;Z;Z;5315200;53103;52;53
citya-immobilier-100651-D-GES00720029-122;pr;a;l;2;88;;4;800;;;0;1;0;1;E;284;48.07233;-0.76842;0;3.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;53130;0106;531300106;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES47870002-122;pr;a;l;1;52;;3;515;;;0;0;0;1;D;246;48.07594;-0.76502;0;;;1.0;;0;B;;;0.0;;;;False;;;Gaz;;Individuel;a;n;24.0;a;2022-12;53130;0106;531300106;H;H;5313001;53501;52;53
immo-facile-51425841;pr;a;l;0;45;;2;515;;;0;0;1;0;VI;;48.07446;-0.76462;0;;;1.0;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;11.0;a;2022-12;53130;0106;531300106;H;H;5313001;53501;52;53
immo-facile-51528612;pr;m;l;0;86;50.0;5;775;;;0;0;0;0;D;218;48.07637;-0.76875;0;;;;;0;D;;;;;;;;;;;;;a;n;16.0;m;2022-12;53130;0106;531300106;H;H;5313001;53501;52;53
century-21-202_3335_10598;pr;a;l;1;54;;3;650;;;0;0;0;1;D;204;48.07432;-0.75352;0;0.0;;0.0;;0;D;1970.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;30.0;a;2022-12;53130;0107;531300107;H;H;5313001;53501;52;53
immo-facile-51594402;pr;a;l;2;47;;2;444;;;0;1;0;1;D;181;48.07202;-0.75766;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2022-12;53130;0107;531300107;H;H;5313001;53501;52;53
immo-facile-51381929;pr;a;l;2;25;;1;460;;;0;0;1;0;VI;;48.07669;-0.78618;0;3.0;;;;0;VI;2022.0;1.0;;;;;;;;;;Collectif;a;n;44.0;a;2022-12;53130;0112;531300112;H;H;5313001;53501;52;53
immo-facile-51452246;pr;a;l;2;66;;3;731;;;0;0;0;0;B;82;48.07669;-0.78513;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;9.0;a;2022-12;53130;0112;531300112;H;H;5313001;53501;52;53
immo-facile-51468088;pr;a;l;1;43;;2;540;;;0;0;0;0;B;92;48.07636;-0.78569;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2022-12;53130;0112;531300112;H;H;5313001;53501;52;53
immo-facile-51542484;pr;a;l;2;45;;2;558;;;0;0;0;0;B;100;48.0764;-0.78625;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;30.0;a;2022-12;53130;0112;531300112;H;H;5313001;53501;52;53
immo-facile-51587104;pr;a;l;3;71;;3;800;;;0;0;0;0;B;92;48.07701;-0.78584;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;22.0;a;2022-12;53130;0112;531300112;H;H;5313001;53501;52;53
immo-facile-51438391;pr;a;l;1;60;;3;674;;;0;0;1;0;VI;;48.06077;-0.76587;0;3.0;;1.0;;0;VI;2022.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-12;53130;0109;531300109;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES43480025-122;pr;a;l;3;63;;3;680;;;0;0;1;0;NS;;48.05979;-0.77271;0;4.0;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2022-12;53130;0109;531300109;H;H;5313001;53501;52;53
century-21-202_3335_10597;pr;a;l;1;74;;3;780;;;0;1;0;1;D;247;48.06164;-0.76774;0;3.0;;0.0;;0;D;1964.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;30.0;a;2022-12;53130;0109;531300109;H;H;5313001;53501;52;53
hektor-332_meilleursbiens-10408;pr;a;l;1;56;;3;575;;;0;1;1;0;0;;48.05965;-0.7732;0;4.0;;1.0;;Sud;;2023.0;1.0;;;;5.0;True;;;Gaz;Radiateur;Individuel;m;n;11.0;a;2022-12;53130;0109;531300109;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES43480014-122;pr;a;l;1;59;;3;580;;;0;1;1;0;VI;;48.05979;-0.77271;0;4.0;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-12;53130;0109;531300109;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00670096-122;pr;a;l;5;51;;2;580;;;0;1;0;1;D;181;48.07224;-0.78206;0;;;0.0;;Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-12;53130;0104;531300104;H;H;5313001;53501;52;53
immo-facile-51382036;pr;a;l;2;28;;1;460;;;0;0;1;0;VI;;48.07655;-0.786;0;3.0;;;;0;VI;2022.0;1.0;;;;;;;;;;Collectif;a;n;44.0;a;2022-12;53130;0112;531300112;H;H;5313001;53501;52;53
century-21-202_3335_10594;pr;m;l;0;93;446.0;5;820;;;0;0;1;0;NS;;48.0598;-0.79529;0;;;0.0;;0;;1975.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;11.0;m;2022-12;53130;0111;531300111;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00050054-122;pr;a;l;2;76;;3;730;;;0;0;1;0;D;218;48.06583;-0.78056;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2022-12;53130;0103;531300103;H;H;5313001;53501;52;53
immo-facile-adresse-13079551;pr;a;l;0;53;;3;530;;;0;0;0;0;E;261;47.82673;-0.70275;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
ag694538-370872427;pr;a;l;0;58;;3;502;;;0;0;0;1;D;175;47.83033;-0.70657;0;;;0.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
century-21-202_3335_10510;pr;a;l;3;23;;1;320;;;0;0;1;0;0;;48.06896;-0.76565;0;3.0;;0.0;;0;;1949.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;44.0;a;2022-12;53130;0108;531300108;H;H;5313001;53501;52;53
century-21-202_3335_10561;pr;a;l;2;15;;1;310;;;0;0;1;0;NS;;48.06617;-0.76689;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;44.0;a;2022-12;53130;0108;531300108;H;H;5313001;53501;52;53
century-21-202_3335_9825;pr;a;l;1;83;;4;900;;;0;0;2;0;C;144;48.07027;-0.76858;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;;;;a;n;16.0;a;2022-12;53130;0108;531300108;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES43650001-122;pr;m;l;0;93;235.0;5;690;;;0;2;1;0;D;224;48.05743;-0.74777;0;0.0;;0.0;True;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2022-12;53130;0120;531300120;H;H;5313001;53501;52;53
guy-hoquet-immo-facile-6056693;pr;m;l;0;80;;4;683;;;0;0;1;0;D;171;47.82922;-0.70486;0;;;;;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
citya-immobilier-100651-D-GES42990001-122;pr;a;l;1;174;;8;1290;;;0;0;1;1;D;182;48.06885;-0.77406;0;;;2.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2022-12;53130;0101;531300101;H;H;5313001;53501;52;53
century-21-202_3335_10566;pr;a;l;2;55;;3;615;;;0;0;1;0;NS;;48.06766;-0.77355;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;44.0;a;2022-12;53130;0101;531300101;H;H;5313001;53501;52;53
safti-1-781655;pr;a;l;3;64;;3;660;;;0;0;0;1;C;104;48.06943;-0.7746;0;3.0;;;False;0;D;1947.0;1.0;;;False;;False;;;Gaz;;Individuel;m;n;8.0;a;2022-12;53130;0101;531300101;H;H;5313001;53501;52;53
hektor-guedonlaval-24895;pr;a;l;0;46;;2;460;;;0;0;0;1;C;131;48.07076;-0.77322;0;;;;;0;D;1999.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-12;53130;0105;531300105;H;H;5313001;53501;52;53
guy-hoquet-immo-facile-6052998;pr;a;l;0;124;;6;920;;;0;0;2;0;C;113;47.82682;-0.70965;0;1.0;;;True;0;A;;2.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
guy-hoquet-immo-facile-6042021;pr;m;l;0;87;162.0;5;750;;;0;0;0;1;E;274;47.82555;-0.70536;0;1.0;;;True;0;E;1948.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
guy-hoquet-immo-facile-6056725;pr;m;l;0;44;350.0;3;420;;;0;0;0;0;F;420;47.82517;-0.69401;0;;;;True;0;D;1949.0;;;;;;;;;;;;a;n;18.0;m;2022-12;53062;0108;530620108;H;H;5306201;53302;52;53
hektor-guedongontier-24969;pr;a;l;0;33;;2;415;;;0;0;1;0;VI;;47.8286;-0.70368;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
guy-hoquet-immo-facile-6052948;pr;a;l;0;88;;3;680;;;0;0;1;0;C;148;47.82667;-0.70671;0;2.0;;;True;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;32.0;a;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
guy-hoquet-immo-facile-6050862;pr;a;l;0;63;;4;535;;;0;0;0;1;F;351;47.82704;-0.705;0;1.0;;;False;0;F;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;53062;0102;530620102;H;H;5306201;53302;52;53
immo-facile-15092406;pr;m;l;0;152;;6;800;;;0;0;2;1;C;163;48.08296;-0.45554;0;;;;;0;A;;3.0;;;;;;;;;Radiateur;Individuel;a;n;22.0;m;2022-12;53232;0000;532320000;Z;Z;5323200;53000;52;53
citya-immobilier-100651-D-GES47860001-122;pr;m;l;0;51;;2;550;;;0;0;1;0;D;244;48.18331;-0.89422;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-12;53015;0000;530150000;Z;Z;5301500;53000;52;53
hektor-ROUSSEAUX-870;pr;m;l;0;50;1000.0;3;460;;;0;0;1;0;VI;;47.94189;-0.36126;0;;;;;0;VI;1750.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-12;53017;0000;530170000;Z;Z;5301700;53000;52;53
immo-facile-51543325;pr;m;l;0;105;3062.0;6;700;;;0;0;1;1;E;280;48.28221;-0.63709;0;;;;True;0;B;1982.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-12;53200;0000;532000000;Z;Z;5320000;53301;52;53
century-21-202_3335_10567;pr;a;l;2;37;;2;495;;;0;0;1;0;E;324;48.06947;-0.8319;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-12;53201;0101;532010101;H;H;5320101;53501;52;53
hektor-guedonlaval-484;pr;m;l;0;75;;3;600;;;0;0;0;1;C;113;48.06904;-0.83149;0;2.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;38.0;m;2022-12;53201;0101;532010101;H;H;5320101;53501;52;53
century-21-202_3335_10570;pr;a;l;0;26;;2;220;;;0;0;1;0;E;323;48.18012;-0.77993;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;37.0;a;2022-12;53005;0000;530050000;Z;Z;5300500;53000;52;53
immo-facile-51493915;pr;m;l;0;84;;4;700;;;0;0;2;0;D;;48.02362;-0.8727;0;;;;True;0;B;1949.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-12;53001;0000;530010000;Z;Z;5300100;53000;52;53
immo-facile-51352693;pr;m;l;0;88;298.0;5;750;;;0;0;0;0;D;208;48.09693;-0.89504;0;;;;;0;B;;;;;;;;;;;;;a;n;18.0;m;2022-12;53103;0000;531030000;Z;Z;5310300;53000;52;53
hektor-guedonlaval-31334;pr;a;l;0;100;;3;575;;;0;0;0;1;0;;48.29188;-0.93241;0;;;;False;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;30.0;a;2022-12;53096;0101;530960101;H;H;5309601;53202;52;53
immo-facile-51234293;pr;m;l;0;60;;3;450;;;0;0;1;0;D;243;47.9707;-1.11763;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2022-11;53088;0000;530880000;Z;Z;5308800;53000;52;53
century-21-202_3335_10526;pr;a;l;0;58;;3;637;;;0;0;0;1;C;54;48.08101;-0.75458;0;0.0;;0.0;;0;C;2022.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2022-11;53130;0115;531300115;H;H;5313001;53501;52;53
century-21-202_3335_10529;pr;a;l;0;39;;2;500;;;0;0;1;0;C;58;48.08101;-0.75458;0;0.0;;0.0;;0;C;2022.0;0.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;15.0;a;2022-11;53130;0115;531300115;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01680099-122;pr;a;l;3;67;;4;615;;;0;0;0;1;C;170;48.07365;-0.755;0;3.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-11;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01740060-122;pr;a;l;0;47;;2;490;;;0;1;0;1;E;257;48.07398;-0.75436;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-11;53130;0107;531300107;H;H;5313001;53501;52;53
century-21-202_3335_10484;pr;a;l;3;40;;2;500;;;0;0;1;0;C;68;48.08101;-0.75458;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;8.0;a;2022-11;53130;0115;531300115;H;H;5313001;53501;52;53
ag694538-366247225;pr;a;l;0;39;;2;445;;;0;0;1;0;A;;48.07795;-0.75387;0;;;1.0;;0;A;;1.0;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2022-11;53130;0115;531300115;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01940030-122;pr;a;l;1;68;;3;570;;;0;0;1;0;F;352;48.07937;-0.7875;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;30.0;a;2022-11;53130;0112;531300112;H;H;5313001;53501;52;53
immo-facile-51244275;pr;a;l;2;28;;1;414;;;0;0;1;0;VI;;48.07649;-0.78531;0;3.0;;;;0;VI;2022.0;1.0;;;;;;;;;;Collectif;a;n;16.0;a;2022-11;53130;0112;531300112;H;H;5313001;53501;52;53
