idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-adresse-12417924;pr;a;l;0;105;;4;743;;;0;1;0;1;C;;48.06588;-0.78169;0;4.0;;1.0;True;0;VI;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;53130;0103;531300103;H;H;5313001;53501;52;53
immo-facile-34589430;pr;a;l;2;36;;2;480;;;0;0;0;1;VI;;48.06575;-0.78056;0;;;1.0;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;53130;0102;531300102;H;H;5313001;53501;52;53
century-21-202_3335_8938;pr;a;l;0;51;;3;492;;;0;0;1;0;E;261;48.08013;-0.79452;0;0.0;;0.0;;0;C;2001.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;53130;0112;531300112;H;H;5313001;53501;52;53
century-21-202_3335_8874;pr;a;l;1;47;;2;532;;;0;0;1;0;0;;48.06164;-0.76512;0;2.0;;1.0;;0;;2000.0;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;53130;0109;531300109;H;H;5313001;53501;52;53
century-21-202_3335_8880;pr;m;l;0;76;;3;580;;;0;0;1;1;D;194;48.07079;-0.78289;0;;;1.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1104.0;m;2021-01;53130;0104;531300104;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00600047-122;pr;a;l;3;41;;2;452;;;0;1;1;0;D;212;48.07192;-0.77999;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0104;531300104;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00100446-122;pr;a;l;0;27;;1;381;;;0;0;1;0;C;134;48.0719;-0.78369;0;4.0;;1.0;;Ouest;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;53130;0104;531300104;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00100166-122;pr;a;l;0;26;;1;335;;;0;0;1;0;C;112;48.07182;-0.78513;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;53130;0104;531300104;H;H;5313001;53501;52;53
immo-facile-42901909;pr;a;l;3;66;;3;626;;;0;0;0;0;B;52;48.06791;-0.81775;0;;;;;0;C;2019.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;53201;0101;532010101;H;H;5320101;53501;52;53
immo-facile-40092503;pr;m;l;0;98;;5;770;;;0;0;0;0;VI;;48.07045;-0.81969;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;53201;0102;532010102;H;H;5320101;53501;52;53
citya-immobilier-100651-D-GES00600037-122;pr;a;l;2;24;;1;355;;;0;0;1;0;D;219;48.07189;-0.78001;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0104;531300104;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES18610022-122;pr;a;l;1;53;;2;498;;;0;0;0;1;D;208;48.07332;-0.76085;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01680090-122;pr;a;l;2;33;;1;375;;;0;1;0;1;D;224;48.07357;-0.75507;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00340036-122;pr;a;l;0;19;;1;310;;;0;0;0;1;E;262;48.07362;-0.75831;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00340062-122;pr;a;l;3;34;;2;406;;;0;0;0;1;E;248;48.07362;-0.75831;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
immo-facile-34589290;pr;a;l;2;22;;1;350;;;0;0;1;0;E;269;48.07277;-0.75932;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00340065-122;pr;a;l;3;31;;2;390;;;0;0;0;1;E;282;48.07362;-0.75831;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
immo-facile-34589286;pr;a;l;1;49;;3;505;;;0;0;1;0;E;234;48.0726;-0.76037;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01680001-122;pr;a;l;0;59;;2;550;;;0;1;0;1;E;273;48.07398;-0.75498;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00340050-122;pr;a;l;1;24;;1;340;;;0;0;0;1;D;201;48.07362;-0.75831;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00390020-122;pr;a;l;1;21;;1;360;;;0;0;0;1;F;379;48.07277;-0.75775;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES24020675-122;pr;a;l;3;26;;1;360;;;0;0;1;0;E;308;48.07085;-0.7633;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES27090001-122;pr;m;l;0;102;;5;580;;;0;0;0;1;C;122;48.0642;-0.76047;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
century-21-202_3335_8941;pr;a;l;2;25;;2;430;;;0;0;1;0;0;;48.06875;-0.76865;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00120143-122;pr;a;l;10;72;;4;600;;;0;0;0;1;C;140;48.06611;-0.75863;0;12.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01680054-122;pr;a;l;1;47;;2;470;;;0;0;0;1;C;116;48.07126;-0.76296;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
immo-facile-adresse-12263972;pr;m;l;0;109;400.0;5;730;;;0;0;0;1;E;294;48.06503;-0.80288;0;1.0;;;;0;C;1979.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;53130;0111;531300111;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES13480002-122;pr;a;l;1;100;;3;870;;;0;0;0;1;E;241;48.0706;-0.76982;0;3.0;;1.0;;Sud-Ouest;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00120081-122;pr;a;l;0;46;;2;510;;;0;0;0;1;D;198;48.06611;-0.75863;0;12.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
century-21-202_3335_8895;pr;a;l;1;92;;4;900;;;0;0;2;0;0;;48.07027;-0.76857;0;1.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;;a;n;;a;2021-01;53130;0108;531300108;H;H;5313001;53501;52;53
immo-facile-adresse-12417936;pr;a;l;0;64;;3;570;;;0;0;0;1;VI;;48.07401;-0.77373;0;4.0;;1.0;False;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;53130;0105;531300105;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00420058-122;pr;a;l;1;58;;3;615;;;0;0;1;0;E;294;48.07168;-0.7739;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0105;531300105;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES22850916-122;pr;a;l;2;39;;2;413;;;0;0;1;0;E;300;48.07278;-0.77987;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;53130;0105;531300105;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES27360008-122;pr;a;l;2;37;;2;485;;;0;0;1;0;E;240;48.07172;-0.76873;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;53130;0106;531300106;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00680009-122;pr;a;l;2;47;;2;510;;;0;0;0;1;F;448;48.0745;-0.7659;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0106;531300106;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES29780006-122;pr;a;l;3;58;;2;515;;;0;0;0;1;E;305;48.07588;-0.76426;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;53130;0106;531300106;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00845151-122;pr;a;l;5;43;;2;512;;;0;0;0;1;C;140;48.08211;-0.77017;0;5.0;;1.0;;Sud-Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;53130;0114;531300114;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES43120004-122;pr;a;l;1;34;;2;417;;;0;0;1;0;C;128;48.07696;-0.7621;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;53130;0114;531300114;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES19020004-122;pr;a;l;2;14;;1;255;;;0;0;1;0;E;315;48.06812;-0.77516;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;53130;0101;531300101;H;H;5313001;53501;52;53
century-21-202_3335_8934;pr;a;l;4;23;;1;325;;;0;0;1;0;E;264;48.0706;-0.77608;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;53130;0101;531300101;H;H;5313001;53501;52;53
immo-facile-43236201;pr;a;l;3;11;;1;197;;;0;0;0;0;E;323;48.06785;-0.77476;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;53130;0101;531300101;H;H;5313001;53501;52;53
immo-facile-42938477;pr;a;l;1;41;;2;386;;;0;0;1;0;E;292;48.30674;-0.62502;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;53147;0105;531470105;H;H;5314701;53301;52;53
immo-facile-43046570;pr;m;l;0;113;250.0;6;850;;;0;0;1;1;VI;;48.11185;-0.74289;0;;;;;0;NS;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;53054;0102;530540102;H;H;5305401;53501;52;53
citya-immobilier-100651-D-GES01500015-122;pr;a;l;3;70;;3;635;;;0;1;1;0;A;34;48.09824;-0.77716;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;53054;0102;530540102;H;H;5305401;53501;52;53
immo-facile-43607004;pr;a;l;0;50;;1;440;;;0;0;1;0;VI;;47.94625;-0.91057;0;;;;;0;G;;1.0;;;;;;;;Électrique;;;a;n;-1125.0;a;2021-01;53077;0000;530770000;Z;Z;5307700;53107;52;53
immo-facile-42947269;pr;m;l;0;93;;6;560;;;0;0;0;1;VI;;48.01518;-0.69148;0;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;53175;0000;531750000;Z;Z;5317500;53000;52;53
citya-immobilier-100651-D-GES43390002-122;pr;m;l;0;113;;5;640;;;0;0;0;0;C;109;48.08727;-0.63981;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;53007;0000;530070000;Z;Z;5300700;53102;52;53
ag530277-278476241;pr;a;l;3;71;;3;640;;;0;1;0;1;D;221;48.07066;-0.77596;0;3.0;;;;0;C;;;;;False;;True;;;Électrique;Radiateur;;a;n;-1070.0;a;2020-12;53130;0101;531300101;H;H;5313001;53501;52;53
immo-facile-42266901;pr;a;l;1;48;;2;476;;;0;0;0;0;A;34;48.0623;-0.76136;0;;;;;0;B;2017.0;;;;;;;;;;;;a;n;-1090.0;a;2020-12;53130;0109;531300109;H;H;5313001;53501;52;53
immo-facile-34589354;pr;a;l;1;57;;3;508;;;0;1;0;1;D;206;48.07838;-0.7845;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;53130;0112;531300112;H;H;5313001;53501;52;53
century-21-202_3335_8817;pr;m;l;0;84;700.0;5;690;;;0;0;1;0;0;;48.08046;-0.78744;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1070.0;m;2020-12;53130;0112;531300112;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES10190001-122;pr;m;l;0;94;;3;710;;;0;0;0;1;E;277;48.05828;-0.76102;0;0.0;;0.0;True;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;53130;0110;531300110;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES22450161-122;pr;a;l;1;38;;2;420;;;0;0;0;1;E;313;48.07006;-0.79027;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;53130;0103;531300103;H;H;5313001;53501;52;53
century-21-202_3335_8864;pr;a;l;2;37;;2;312;;;0;0;0;1;E;321;48.06442;-0.77858;0;3.0;;0.0;;0;C;;0.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;53130;0102;531300102;H;H;5313001;53501;52;53
immo-facile-42633884;pr;a;l;2;21;;1;360;;;0;0;0;0;D;193.0;48.08562;-0.77492;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;53130;0113;531300113;H;H;5313001;53501;52;53
ag530277-280370873;pr;a;l;0;36;;2;445;;;0;0;0;1;F;354;48.07114;-0.77927;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;53130;0105;531300105;H;H;5313001;53501;52;53
ag530277-278296541;pr;a;l;2;36;;1;335;;;0;1;0;1;D;223.6;48.07507;-0.77979;0;;;1.0;True;0;E;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;53130;0105;531300105;H;H;5313001;53501;52;53
century-21-202_3335_8888;pr;a;l;0;29;;1;360;;;0;0;1;0;D;219;48.07277;-0.78022;0;0.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;;Collectif;a;n;-1090.0;a;2020-12;53130;0104;531300104;H;H;5313001;53501;52;53
immo-facile-adresse-12308959;pr;m;l;0;43;240.0;2;570;;;0;0;1;0;VI;;48.07198;-0.78076;0;1.0;;;True;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;m;2020-12;53130;0104;531300104;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00670081-122;pr;a;l;1;49;;2;495;;;0;1;1;0;D;168;48.07225;-0.78205;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;53130;0104;531300104;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01070044-122;pr;a;l;0;23;;1;370;;;0;0;0;1;E;242;48.07453;-0.75519;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;53130;0107;531300107;H;H;5313001;53501;52;53
ag530277-282253943;pr;a;l;3;43;;2;405;;;0;0;1;0;E;243;48.06644;-0.76801;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1090.0;a;2020-12;53130;0101;531300101;H;H;5313001;53501;52;53
ag530277-282008750;pr;a;l;1;68;;3;545;;;0;0;0;1;C;146;48.06973;-0.77681;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;53130;0101;531300101;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES12680002-122;pr;a;l;1;40;;1;332;;;0;1;1;0;F;361;48.06779;-0.77158;0;2.0;;0.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;53130;0101;531300101;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES23500003-122;pr;a;l;2;65;;3;535;;;0;0;1;0;D;184;48.07001;-0.7722;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;53130;0101;531300101;H;H;5313001;53501;52;53
ag530277-279015662;pr;a;l;2;97;;5;590;;;0;1;0;1;D;151;48.07891;-0.76434;0;3.0;;1.0;True;Sud;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;53130;0114;531300114;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00570001-122;pr;m;l;0;110;;5;680;;;0;0;1;1;E;317;48.05826;-0.79307;0;0.0;;0.0;True;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1075.0;m;2020-12;53130;0111;531300111;H;H;5313001;53501;52;53
