idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immo-amiens-6979;pr;a;l;0;34;;1;454;;;0;0;1;0;E;308.0;49.90034;2.29975;0;3.0;;1.0;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;80021;1601;800211601;H;A;8002101;80601;32;80
orpi-1-040937E1SLX6;pr;a;l;0;22;;1;435;;;0;0;0;1;0;;49.89509;2.30671;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;80021;1601;800211601;H;A;8002101;80601;32;80
ag800388-287912210;pr;a;l;0;15;;1;370;;;0;0;1;0;NS;;49.89361;2.31179;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;80021;1401;800211401;H;A;8002101;80601;32;80
laforet-immo-facile-19866949;pr;a;l;0;61;;3;815;;;0;1;0;1;E;299;49.89375;2.31111;0;;;1.0;;0;C;2007.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1401;800211401;H;A;8002101;80601;32;80
ag800388-287712740;pr;a;l;0;25;;1;450;;;0;0;1;0;D;226;49.90416;2.28692;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-02;80021;2001;800212001;H;A;8002101;80601;32;80
ag800653-287825054;pr;a;l;0;17;;1;330;;;0;0;1;0;E;324.93;49.901;2.29359;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;80021;2001;800212001;H;A;8002101;80601;32;80
ag800653-287825024;pr;m;l;0;101;;5;907;;;0;0;1;1;C;93.0;49.89992;2.29097;0;2.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;80021;2001;800212001;H;A;8002101;80601;32;80
immo-facile-7758522;pr;a;l;0;54;;2;592;;;0;0;0;1;F;360;49.89929;2.27477;0;3.0;;;True;0;C;1954.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1901;800211901;H;A;8002101;80601;32;80
orpi-1-040937E1RQLX;pr;a;l;2;18;;1;490;;;0;0;0;1;0;;49.88866;2.30692;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-02;80021;1101;800211101;H;A;8002101;80601;32;80
hektor-immo-amiens-6751;pr;a;l;0;13;;1;320;;;0;0;1;0;VI;;49.88746;2.30368;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1101;800211101;H;A;8002101;80601;32;80
ag753633-287747765;pr;a;l;0;14;;1;430;;;0;0;0;0;NS;;49.88709;2.31045;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-287758970;pr;a;l;3;79;;3;935;;;0;0;1;0;NS;;49.88708;2.31218;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;80021;1102;800211102;H;A;8002101;80601;32;80
ag800653-287640188;pr;a;l;0;42;;2;526;;;0;0;1;0;E;234;49.88665;2.28018;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;80021;0604;800210604;H;A;8002101;80601;32;80
ag800653-287929910;pr;a;l;0;59;;2;546;;;0;0;0;1;C;91.7;49.91279;2.31217;0;2.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;80021;2204;800212204;H;A;8002101;80601;32;80
ag800388-288089129;pr;a;l;2;20;;1;337;;;0;0;1;0;B;84;49.86717;2.30848;0;2.0;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;80021;0805;800210805;H;A;8002101;80601;32;80
mgc-ancien-m_2317_296_26910;pr;a;l;2;20;;1;337;;;0;0;0;1;B;84;49.86776;2.3086;0;;;1.0;False;0;C;2018.0;;;;False;;False;;;;;;a;n;;a;2021-02;80021;0805;800210805;H;A;8002101;80601;32;80
ag800388-287571515;pr;a;l;0;34;;1;448;;;0;0;0;1;B;72;49.86717;2.30848;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;;a;n;;a;2021-02;80021;0805;800210805;H;A;8002101;80601;32;80
hektor-immo-amiens-6741;pr;a;l;0;20;;1;455;;;0;0;1;0;VI;;49.88665;2.29657;0;;;;False;0;VI;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;80021;1201;800211201;H;A;8002101;80601;32;80
iad-france-893438;pr;a;l;0;42;;2;550;;;0;0;0;0;VI;;49.93135;2.93653;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;;a;2021-02;80620;0101;806200101;H;H;8062001;80209;32;80
citya-immobilier-0988457-GES00710012-535;pr;a;l;1;47;;2;460;;;0;1;0;1;D;197;50.1098;1.82774;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;80001;0102;800010102;H;H;8000101;80401;32;80
ag800862-282033767;pr;a;l;1;69;;3;705;;;0;0;1;0;VI;;50.10966;1.82513;0;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-02;80001;0201;800010201;H;H;8000101;80401;32;80
ag800388-284907359;pr;m;l;0;63;;4;636;;;0;0;1;0;E;316;49.88375;2.28422;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;80021;0604;800210604;H;A;8002101;80601;32;80
pericles-33782722;pr;a;l;3;86;;4;899;;;0;1;0;1;D;227.4;49.88563;2.28057;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;80021;0604;800210604;H;A;8002101;80601;32;80
pericles-33782252;pr;a;l;1;69;;3;768;;;0;0;0;1;D;211.6;49.88563;2.28057;0;0.0;;;;0;B;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;80021;0604;800210604;H;A;8002101;80601;32;80
ag800653-286351409;pr;a;l;0;65;;3;743;;;0;1;1;1;D;189.4;49.88573;2.284;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;80021;0604;800210604;H;A;8002101;80601;32;80
ag800653-285652889;pr;a;l;0;42;;2;578;;;0;0;0;1;NS;;49.86753;2.3086;0;2.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;80021;0805;800210805;H;A;8002101;80601;32;80
ag800388-282798815;pr;a;l;1;29;;1;510;;;0;0;1;0;E;327.0;49.8861;2.30023;0;;;;;0;C;;1.0;;;;;True;;;;;;a;n;;a;2021-01;80021;1201;800211201;H;A;8002101;80601;32;80
ag800653-283631795;pr;a;l;0;25;;1;462;;;0;0;0;1;NS;;49.88681;2.30133;0;4.0;;;;0;;;;;;;;False;;;Fioul;;Collectif;a;n;;a;2021-01;80021;1201;800211201;H;A;8002101;80601;32;80
hektor-immo-amiens-7193;pr;a;l;3;122;;4;1250;;;0;0;1;1;E;238;49.88745;2.29533;0;3.0;;;True;0;E;;2.0;;;;;True;;;;Radiateur;Collectif;a;n;-1118.0;a;2021-01;80021;1201;800211201;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-4835184;pr;a;l;0;10;;1;315;;;0;0;1;0;VI;;49.88664;2.29432;0;3.0;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1201;800211201;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-4835147;pr;a;l;0;19;;1;450;;;0;0;1;0;VI;;49.88457;2.29907;0;;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1201;800211201;H;A;8002101;80601;32;80
ag800653-284555756;pr;a;l;0;63;;3;703;;;0;0;0;1;D;210;49.90461;2.26866;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1901;800211901;H;A;8002101;80601;32;80
laforet-immo-facile-341242;pr;a;l;0;52;;3;592;;;0;1;0;1;E;233;49.89913;2.27482;0;4.0;;;;0;B;2009.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1901;800211901;H;A;8002101;80601;32;80
ag800653-284555339;pr;a;l;0;24;;1;414;;;0;1;1;1;F;370.0;49.89761;2.30564;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
ag800388-284907422;pr;a;l;1;39;;2;575;;;0;0;1;0;E;328;49.89418;2.3021;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-4830694;pr;a;l;0;50;;2;660;;;0;0;1;0;D;221;49.89937;2.30348;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
hektor-immo-amiens-803;pr;a;l;0;35;;2;495;;;0;0;1;0;D;217;49.8976;2.30611;0;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
ag800653-283268345;pr;m;l;0;125;;5;1200;;;0;0;0;0;D;196.0;49.89625;2.30071;0;2.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
ag800653-283560410;pr;a;l;0;63;;3;674;;;0;0;0;1;E;310.0;49.897;2.30174;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
orpi-1-040937E1T6J1;pr;a;l;2;19;;1;480;;;0;0;0;1;0;;49.89736;2.3005;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;80021;1601;800211601;H;A;8002101;80601;32;80
orpi-1-040937E05Q5B;pr;a;l;1;18;;1;425;;;0;0;0;1;D;191.0;49.90255;2.29435;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;80021;2002;800212002;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-4858600;pr;a;l;0;22;;1;480;;;0;0;1;0;E;275;49.90182;2.29025;0;;;;;0;C;2003.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;2001;800212001;H;A;8002101;80601;32;80
ag800653-286351424;pr;a;l;0;51;;3;715;;;0;1;1;1;B;55;49.90279;2.28807;0;2.0;;;;0;C;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;80021;2001;800212001;H;A;8002101;80601;32;80
ag800388-282798869;pr;a;l;1;33;;1;455;;;0;0;1;0;E;323.0;49.90108;2.29472;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-01;80021;2001;800212001;H;A;8002101;80601;32;80
ag800653-284555804;pr;a;l;0;19;;1;409;;;0;0;1;0;F;354.85;49.90069;2.29381;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;80021;2001;800212001;H;A;8002101;80601;32;80
ag800653-284555636;pr;a;l;0;48;;2;547;;;0;0;0;1;E;237;49.90114;2.28946;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;80021;2001;800212001;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-4829431;pr;m;l;0;50;;4;590;;;0;0;0;0;VI;;49.89986;2.2677;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;80021;0401;800210401;H;A;8002101;80601;32;80
ag800653-285492404;pr;a;l;0;42;;2;580;;;0;0;1;0;NS;;49.89388;2.31126;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
ag800653-285801566;pr;a;l;0;39;;2;500;;;0;0;1;0;NS;;49.89429;2.31209;0;2.0;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
ag800653-285492398;pr;a;l;0;61;;3;715;;;0;0;1;0;NS;;49.89388;2.31126;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
ag800653-285492407;pr;a;l;0;41;;2;571;;;0;0;1;0;NS;;49.89388;2.31126;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
ag800653-285492437;pr;a;l;0;51;;2;620;;;0;0;1;0;NS;;49.89388;2.31126;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;-1118.0;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
ag800388-285895319;pr;a;l;3;29;;1;540;;;0;0;1;0;VI;;49.89417;2.31154;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
citya-immobilier-0988457-GES00460047-535;pr;a;l;3;55;;2;610;;;0;1;0;1;D;228;49.8892;2.32636;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
citya-immobilier-0988457-GES00460025-535;pr;a;l;4;65;;3;700;;;0;1;0;1;D;156;49.88904;2.327;0;4.0;;2.0;;Nord-est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
laforet-immo-facile-16891325;pr;a;l;0;25;;1;408;;;0;0;1;0;E;262.0;49.8927;2.31202;0;;;;;0;B;2000.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1401;800211401;H;A;8002101;80601;32;80
hektor-immo-amiens-9105;pr;a;l;0;59;;3;700;;;0;0;0;1;0;;49.8873;2.31834;0;;;;False;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1001;800211001;H;A;8002101;80601;32;80
hektor-immo-amiens-2288;pr;a;l;0;22;;1;381;;;0;0;1;0;G;480;49.88759;2.30793;0;;;1.0;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
ag800653-285492416;pr;a;l;0;30;;2;545;;;0;0;0;1;E;272;49.8869;2.30869;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-286964117;pr;a;l;0;13;;1;385;;;0;0;1;0;NS;;49.88387;2.30796;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
ag800653-286351361;pr;a;l;0;18;;2;460;;;0;0;1;1;F;439.03;49.88643;2.30658;0;3.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1101;800211101;H;A;8002101;80601;32;80
hektor-cabhautefeuille-790;pr;a;l;2;96;;4;1250;;;0;0;0;1;VI;;49.88872;2.30344;0;3.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;80021;1101;800211101;H;A;8002101;80601;32;80
ag800653-284555564;pr;a;l;0;23;;1;428;;;0;0;1;0;E;231.86;49.8873;2.30539;0;3.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1101;800211101;H;A;8002101;80601;32;80
hektor-immo-amiens-7091;pr;a;l;2;52;;2;690;;;0;0;1;0;A;50;49.88771;2.30497;0;4.0;;;False;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;80021;1101;800211101;H;A;8002101;80601;32;80
ag800388-284871398;pr;a;l;2;57;;2;775;;;0;0;1;0;F;404.0;49.88491;2.30764;0;4.0;;;;0;G;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-284469509;pr;a;l;2;43;;2;660;;;0;0;1;0;NS;;49.88695;2.31166;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;-1111.0;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
hektor-immo-amiens-9099;pr;a;l;0;22;;1;490;;;0;0;1;0;E;269.0;49.88721;2.30885;0;3.0;;1.0;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-283928204;pr;a;l;1;42;;2;570;;;0;0;0;1;NS;;49.88708;2.31218;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;-1104.0;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-282798965;pr;a;l;1;29;;1;455;;;0;0;1;0;NS;;49.88387;2.30796;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;80021;1102;800211102;H;A;8002101;80601;32;80
hektor-immo-amiens-1231;pr;a;l;1;57;;3;685;;;0;0;1;0;B;88;49.86488;2.33753;0;3.0;;1.0;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;80021;0901;800210901;H;A;8002101;80601;32;80
hektor-serviss200917-2553;pr;a;l;2;60;;3;470;;;0;0;0;0;0;;50.09978;1.44957;0;2.0;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;80039;0000;800390000;Z;Z;8003900;80000;32;80
citya-immobilier-0988457-GES00130001-535;pr;a;l;0;47;;2;464;;;0;0;0;1;E;279;50.18161;1.50206;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;80182;0000;801820000;Z;Z;8018200;80109;32;80
citya-immobilier-0988457-GES00060050-535;pr;a;l;0;64;;3;595;;;0;1;0;1;D;223;50.00504;2.65921;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;80016;0201;800160201;H;H;8001601;80301;32;80
ag800388-282833780;pr;m;l;0;164;;7;1350;;;0;0;0;2;E;279.0;49.80711;2.26261;0;;;;;0;C;;2.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;80424;0000;804240000;Z;Z;8042400;80000;32;80
ag800388-283928024;pr;a;l;3;44;;2;550;;;0;0;1;0;B;59.0;49.88199;2.30251;0;;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;-1104.0;a;2021-01;80021;1203;800211203;H;A;8002101;80601;32;80
pericles-33609850;pr;a;l;0;39;;2;540;;;0;0;0;0;D;180;49.88007;2.3031;0;0.0;;;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;80021;1203;800211203;H;A;8002101;80601;32;80
ag800653-285492392;pr;a;l;0;29;;1;460;;;0;0;0;1;NS;;49.88169;2.30134;0;5.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;80021;1203;800211203;H;A;8002101;80601;32;80
ag800653-286351346;pr;a;l;0;30;;1;479;;;0;0;0;1;E;277.9;49.8853;2.30208;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1203;800211203;H;A;8002101;80601;32;80
ag800653-286351415;pr;a;l;0;47;;2;620;;;0;0;0;1;NS;;49.88169;2.30134;0;5.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;-1125.0;a;2021-01;80021;1203;800211203;H;A;8002101;80601;32;80
ag800388-283775084;pr;a;l;3;85;;4;1150;;;0;0;1;1;E;260;49.89332;2.2924;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-01;80021;1301;800211301;H;A;8002101;80601;32;80
hektor-immo-sud80-3764;pr;a;l;0;19;;1;360;;;0;0;1;1;0;;49.89224;2.29426;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;80021;1301;800211301;H;A;8002101;80601;32;80
hektor-immo-amiens-1704;pr;a;l;0;18;;1;390;;;0;0;0;0;D;210;49.89365;2.29416;0;;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;80021;1301;800211301;H;A;8002101;80601;32;80
hektor-immo-amiens-2372;pr;a;l;0;34;;2;530;;;0;0;0;0;VI;;49.89272;2.297;0;2.0;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;80021;1301;800211301;H;A;8002101;80601;32;80
ag800388-283481009;pr;a;l;1;51;;2;767;;;0;0;0;1;E;262.0;49.89105;2.29462;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;80021;1301;800211301;H;A;8002101;80601;32;80
ag800653-283471688;pr;a;l;0;30;;1;514;;;0;0;0;1;D;208.0;49.89131;2.29366;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;80021;1301;800211301;H;A;8002101;80601;32;80
