idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag801156-381139675;pr;m;l;0;69;400.0;3;510;;;0;0;1;0;E;310;49.81539;2.84282;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;a;n;20.0;m;2023-04;80621;0000;806210000;Z;Z;8062100;80000;32;80
ag801106-380634838;pr;a;l;0;75;;3;788;;;0;0;0;1;E;275;50.0301;2.32694;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-04;80746;0000;807460000;Z;Z;8074600;80000;32;80
ag801106-380590705;pr;a;l;0;70;;3;748;;;0;0;0;1;E;300;50.0301;2.32694;0;;;;;0;G;;;;;;;;;;;;;a;n;;a;2023-04;80746;0000;807460000;Z;Z;8074600;80000;32;80
orpi-1-040085E2NFXE;pr;a;l;2;46;;2;468;;;0;1;0;1;C;179;49.70179;2.7841;0;4.0;;1.0;False;0;A;2007.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;80685;0000;806850000;Z;Z;8068500;80203;32;80
hektor-FLEximmo2021-7464;pr;m;l;0;30;;3;360;;;0;0;1;0;F;414.1;50.03683;2.12237;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;15.0;m;2023-04;80711;0000;807110000;Z;Z;8071100;80206;32;80
ag800388-381375370;pr;m;l;0;91;;3;880;;;0;0;1;0;D;222;49.84957;2.27186;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;22.0;m;2023-04;80261;0000;802610000;Z;Z;8026100;80601;32;80
hektor-agimmoplus-2700;pr;m;l;0;146;1325.0;6;1330;;;0;0;1;1;E;258;49.84624;2.26953;0;;;;;0;F;;2.0;;;;;;;;;;;a;n;8.0;m;2023-04;80261;0000;802610000;Z;Z;8026100;80601;32;80
ics-cit_CITYA_AMIENS_loc-LMAI101957;pr;m;l;0;68;;3;640;;;0;0;1;0;F;417;49.88701;2.31051;0;3.0;;0.0;True;0;D;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
citya-immobilier-41822747600144-LAPP5103743;pr;a;l;2;14;;1;399;;;0;0;1;0;F;410;49.88562;2.30943;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-383312165;pr;a;l;0;30;;2;510;;;0;0;1;0;VI;;49.88695;2.31166;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-383436128;pr;a;l;0;91;;4;1000;;;0;0;1;0;VI;;49.88708;2.31218;0;3.0;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800653-382818947;pr;a;l;0;39;;2;593;;;0;0;0;1;NS;;49.88672;2.30934;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-382824569;pr;a;l;1;69;;3;972;;;0;0;1;0;VI;;49.88708;2.31218;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-382824560;pr;a;l;3;74;;3;810;;;0;0;0;1;VI;;49.88708;2.31218;0;;;;;0;;;2.0;;;;;True;;;;;;a;n;;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-381375373;pr;a;l;3;43;;2;695;;;0;0;1;0;VI;;49.88708;2.31218;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;80021;1102;800211102;H;A;8002101;80601;32;80
ag800653-381003628;pr;a;l;0;49;;2;625;;;0;0;1;0;C;110;49.88022;2.27395;0;3.0;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;20.0;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
ag800104-380732530;pr;a;l;0;25;;1;435;;;0;0;1;0;NS;;49.8776;2.27121;0;;;1.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-380051878;pr;a;l;0;68;;3;850;;;0;0;0;1;C;128;49.87661;2.27434;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-380651557;pr;a;l;2;63;;3;850;;;0;1;0;1;B;79;49.88163;2.27419;0;;;;;0;A;;1.0;;;;;True;;;Gaz;;;a;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-380648419;pr;a;l;0;63;;3;789;;;0;0;0;1;B;67;49.88264;2.27318;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-6344776;pr;a;l;0;43;;2;584;;;0;1;0;1;C;83;49.88582;2.27215;0;2.0;;1.0;;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0771914;pr;a;l;0;56;;3;828;;;0;0;0;0;B;77;49.87907;2.26716;0;3.0;;;False;0;A;;;;;False;;False;;;;;;a;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0716030;pr;a;l;3;42;;2;570;;;0;1;0;0;B;69;49.88097;2.27303;0;4.0;;;False;Sud-Ouest;A;;;;;False;;True;;;;;;a;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
iad-france-1354210;pr;a;l;1;29;;2;391;;;0;0;0;0;B;85;49.88035;2.26983;0;;;1.0;False;0;D;2019.0;;;;False;;True;;;;;;m;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-382824566;pr;a;l;2;43;;2;609;;;0;1;0;1;B;79;49.88163;2.27419;0;;;;;0;A;;1.0;;;;;True;;;;;;a;n;8.0;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0772562;pr;a;l;1;62;;3;761;;;0;1;0;0;D;91;49.87907;2.26716;0;4.0;;;False;Sud-Ouest;D;;;;;False;;False;;;;;;a;n;;a;2023-04;80021;0606;800210606;H;A;8002101;80601;32;80
ics-cit_CITYA_AMIENS_loc-LAPP5103821;pr;a;l;2;28;;2;532;;;0;0;1;0;E;298;49.8892;2.30713;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1101;800211101;H;A;8002101;80601;32;80
ics-cit_CITYA_AMIENS_loc-LAPP5103822;pr;a;l;0;28;;2;576;;;0;0;1;0;D;225;49.8892;2.30713;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1101;800211101;H;A;8002101;80601;32;80
ag800388-380729290;pr;a;l;0;27;;1;450;;;0;0;1;0;D;214;49.87986;2.30528;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-04;80021;1101;800211101;H;A;8002101;80601;32;80
citya-immobilier-41822747600144-LAPP5103840;pr;a;l;1;10;;1;310;;;0;0;0;0;E;249;49.88866;2.30692;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;80021;1101;800211101;H;A;8002101;80601;32;80
ag800388-380775391;pr;a;l;0;38;;2;512;;;0;0;1;0;E;301;49.88733;2.28899;0;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
ics-cit_CITYA_AMIENS_loc-LAPP5103805;pr;a;l;1;38;;2;620;;;0;0;1;0;D;245;49.88852;2.29398;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
ag800388-383521343;pr;a;l;0;38;;1;545;;;0;0;1;0;D;156;49.88517;2.30459;0;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-04;80021;1101;800211101;H;A;8002101;80601;32;80
ag800388-383544692;pr;a;l;2;18;;1;471;;;0;0;1;0;VI;;49.88775;2.28854;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
ag801106-382967615;pr;a;l;0;24;;1;460;;;0;0;0;1;E;300;49.88825;2.28872;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
hektor-immo-amiens-9696;pr;a;l;2;70;;4;990;;;0;0;0;1;E;299;49.88904;2.28998;0;4.0;;;True;0;F;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
nexity-FL0771848;pr;a;l;0;43;52.01;2;600;;;0;0;0;0;0;;49.88737;2.28752;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
nexity-FL0722001;pr;a;l;1;38;;2;560;;;0;1;0;0;0;;49.88737;2.28752;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
nexity-FL0725569;pr;a;l;0;39;;2;565;;;0;0;0;0;0;;49.88737;2.28752;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
nexity-FL0771843;pr;a;l;0;46;;2;645;;;0;0;0;0;0;;49.88737;2.28752;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-04;80021;0605;800210605;H;A;8002101;80601;32;80
hektor-cpham-217508;pr;a;l;1;46;;3;520;;;0;0;0;0;D;189;49.74823;3.07113;0;2.0;;;False;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80410;0101;804100101;H;H;8041001;80207;32;80
ag800653-382701398;pr;a;l;0;110;;3;851;;;0;0;0;1;C;97.18;49.91355;2.30978;0;2.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2023-04;80021;2204;800212204;H;A;8002101;80601;32;80
ag800653-380001580;pr;a;l;0;120;;3;874;;;0;0;0;1;C;91.7;49.91355;2.30978;0;2.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-04;80021;2204;800212204;H;A;8002101;80601;32;80
hektor-immo-amiens-9253;pr;a;l;1;49;;2;655;;;0;0;0;1;C;159;49.86794;2.2857;0;3.0;;1.0;False;0;A;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;80021;0701;800210701;H;A;8002101;80601;32;80
ag800104-381505105;pr;a;l;2;76;;3;930;;;0;1;0;1;C;95;49.86539;2.28443;0;;;1.0;False;Sud;C;;1.0;;;;;True;;;;;;a;n;;a;2023-04;80021;0701;800210701;H;A;8002101;80601;32;80
laforet-immo-facile-21521751;pr;a;l;1;30;;2;490;;;0;0;0;0;D;236;49.90148;2.28065;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-04;80021;1902;800211902;A;A;8002101;80601;32;80
hektor-immo-amiens-90;pr;a;l;0;49;;2;618;;;0;0;0;1;E;251;49.87925;2.30751;0;;;;;0;C;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;0801;800210801;H;A;8002101;80601;32;80
ics-cit_CITYA_AMIENS_loc-LAPP5103738;pr;a;l;2;19;;1;480;;;0;0;0;1;F;357;49.8976;2.29927;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
citya-immobilier-41822747600144-LAPP5103704;pr;a;l;2;10;;1;380;;;0;0;1;1;E;326;49.90099;2.30023;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
citya-immobilier-41822747600144-LAPP5103703;pr;a;l;1;13;;1;390;;;0;0;1;1;E;326;49.90099;2.30023;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
ag800653-381396577;pr;a;l;0;26;;1;450;;;0;0;1;0;E;269.52;49.89761;2.30564;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
hektor-immo-amiens-9675;pr;a;l;2;20;;1;480;;;0;0;0;1;F;357;49.89746;2.29865;0;2.0;;;False;0;C;1995.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
hektor-immo-amiens-7175;pr;a;l;2;25;;1;450;;;0;0;1;0;E;304;49.89562;2.30395;0;3.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
iad-france-1340298;pr;a;l;1;55;;2;840;;;0;0;0;0;VI;;49.89311;2.29406;0;3.0;;;False;0;VI;1940.0;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;22.0;a;2023-04;80021;1301;800211301;H;A;8002101;80601;32;80
ag800388-382352677;pr;a;l;4;20;;1;500;;;0;0;1;0;D;237;49.89397;2.2967;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-04;80021;1301;800211301;H;A;8002101;80601;32;80
citya-immobilier-41822747600144-LAPP5103981;pr;a;l;0;33;;2;625;;;0;0;1;0;E;320;49.89207;2.29577;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1301;800211301;H;A;8002101;80601;32;80
iad-france-1337554;pr;a;l;3;30;;1;620;;;0;0;0;0;VI;;49.89267;2.29446;0;3.0;;;False;0;VI;1940.0;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;13.0;a;2023-04;80021;1301;800211301;H;A;8002101;80601;32;80
hektor-cabhautefeuille-1964;pr;a;l;3;24;;1;440;;;0;0;1;0;F;407;49.89181;2.29203;0;3.0;;;False;0;C;1950.0;1.0;;;;;False;;;;;;a;n;;a;2023-04;80021;1301;800211301;H;A;8002101;80601;32;80
iad-france-1353463;pr;a;l;0;37;;2;500;;;0;0;0;0;E;243;49.89697;2.30296;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
immo-facile-5456736;pr;a;l;0;48;;2;665;;;0;0;0;1;D;195;49.89612;2.29896;0;3.0;;1.0;;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
ag801106-382363675;pr;a;l;0;48;;3;730;;;0;0;0;0;D;127;49.89626;2.30444;0;;;;;0;D;;;;;;;;;;Fioul;;;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
ag800388-381537118;pr;a;l;2;31;;2;500;;;0;0;1;0;D;246;49.89656;2.30255;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;15.0;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
ag800388-383544791;pr;a;l;0;26;;1;440;;;0;0;0;1;D;218;49.89702;2.29875;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-04;80021;1601;800211601;H;A;8002101;80601;32;80
ag800388-381375358;pr;a;l;2;17;;1;500;;;0;0;1;0;NS;;49.88452;2.29478;0;;;;;0;;;1.0;;;;;True;;;Gaz;;;a;n;;a;2023-04;80021;1202;800211202;H;A;8002101;80601;32;80
ag800653-383531648;pr;a;l;0;24;;1;467;;;0;0;1;0;E;244.04;49.89;2.28769;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;80021;0602;800210602;H;A;8002101;80601;32;80
seiitra-elyade_bi-16382;pr;a;l;1;20;;1;299;;;0;0;1;1;0;;49.8906;2.27917;0;5.0;;1.0;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;80021;0602;800210602;H;A;8002101;80601;32;80
hektor-immo-amiens-9673;pr;a;l;0;28;;1;455;;;0;0;1;0;E;250;49.89012;2.28779;0;3.0;;1.0;False;0;B;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;0602;800210602;H;A;8002101;80601;32;80
ag800388-381537154;pr;a;l;3;20;;1;410;;;0;0;1;0;VI;;49.90777;2.3205;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-04;80021;2301;800212301;H;A;8002101;80601;32;80
ag800388-381470341;pr;a;l;1;20;;1;400;;;0;0;1;0;F;364;49.90777;2.3205;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-04;80021;2301;800212301;H;A;8002101;80601;32;80
iad-france-1341682;pr;a;l;0;25;;2;470;;;0;0;0;0;E;299;49.89989;2.31633;0;;;1.0;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2023-04;80021;1504;800211504;H;A;8002101;80601;32;80
ag752345-382877825;pr;a;l;0;70;;4;1250;;;0;0;1;0;D;247;49.88512;2.31654;0;;;0.0;True;Est;E;;;;;True;;False;;;Gaz;;Individuel;a;n;;a;2023-04;80021;1103;800211103;H;A;8002101;80601;32;80
ag800653-382198672;pr;a;l;0;93;;4;871;;;0;0;1;1;A;45;49.87152;2.33697;0;3.0;;;;0;B;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-04;80021;0902;800210902;H;A;8002101;80601;32;80
ag800653-382198768;pr;m;l;0;123;;5;1092;;;0;0;0;0;A;45;49.87124;2.33599;0;1.0;;;;0;B;;;;;;;;;;Gaz;;Individuel;a;n;13.0;m;2023-04;80021;0902;800210902;H;A;8002101;80601;32;80
hektor-cabhautefeuille-1965;pr;a;l;0;25;;1;470;;;0;0;1;0;G;469;49.90442;2.28861;0;;;;False;0;C;1950.0;1.0;;;;;False;;;;;;a;n;;a;2023-04;80021;2002;800212002;H;A;8002101;80601;32;80
hektor-agimmoplus-3314;pr;a;l;0;12;;1;430;;;0;0;1;0;F;345;49.89417;2.2957;0;2.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-4708;pr;a;l;1;15;;1;460;;;0;0;1;0;E;311;49.89417;2.2957;0;2.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-5403;pr;a;l;1;34;;1;520;;;0;0;1;0;E;255;49.89417;2.2957;0;3.0;;;;0;B;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-4622;pr;a;l;2;11;;1;440;;;0;0;1;0;F;406;49.89417;2.2957;0;2.0;;;;0;C;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
ag753199-380472682;pr;a;l;0;20;;1;525;;;0;0;0;1;D;195;49.89614;2.29348;0;;;;False;0;A;;;;;;;True;;;;;;m;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-3586;pr;a;l;2;13;;1;300;;;0;0;0;0;E;296;49.89417;2.2957;0;;;;;0;E;1948.0;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-5360;pr;a;l;2;54;;3;695;;;0;0;1;0;E;239;49.89417;2.2957;0;;;;;0;E;1974.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-1378;pr;a;l;3;68;;3;695;;;0;0;0;0;E;264;49.89417;2.2957;0;3.0;;1.0;;0;C;1970.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-4295;pr;a;l;2;21;;1;445;;;0;0;1;0;D;175.32;49.89417;2.2957;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
ag800388-382352695;pr;a;l;3;25;;1;500;;;0;0;1;0;D;206;49.89513;2.29413;0;;;;;0;D;;1.0;;;;;;;;Fioul;;;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-5392;pr;a;l;0;31;;2;595;;;0;0;1;0;D;217;49.89417;2.2957;0;2.0;;;;0;E;1974.0;1.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-4892;pr;a;l;1;41;;2;540;;;0;0;0;1;C;91;49.89417;2.2957;0;3.0;;;;0;C;2022.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
ag800653-382935488;pr;a;l;0;54;;2;607;;;0;0;0;1;G;438.03;49.89558;2.29733;0;3.0;;;;0;G;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
ics-cit_CITYA_AMIENS_loc-LAPP5103739;pr;a;l;2;13;;1;400;;;0;0;1;0;F;392;49.8972;2.29738;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
citya-immobilier-41822747600144-LAPP5103945;pr;a;l;1;66;;3;750;;;0;0;1;0;C;117;49.89562;2.29755;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-3915;pr;a;l;1;63;;3;800;;;0;0;0;1;D;191;49.89417;2.2957;0;;;2.0;;0;B;2001.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-4862;pr;m;l;0;64;;4;958;;;0;0;1;0;F;407;49.89417;2.2957;0;2.0;;;;0;C;1950.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-3490;pr;m;l;0;67;;4;920;;;0;0;0;1;C;134;49.89417;2.2957;0;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-5364;pr;a;l;0;32;;2;500;;;0;0;1;0;E;279;49.89417;2.2957;0;2.0;;;;0;C;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
hektor-agimmoplus-5368;pr;a;l;1;22;;2;590;;;0;0;1;0;D;243;49.89417;2.2957;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
ag800653-382935521;pr;a;l;0;61;;2;630;;;0;0;0;1;NS;;49.89472;2.29351;0;3.0;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2023-04;80021;1701;800211701;H;A;8002101;80601;32;80
