REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;24;24037;pr;a;a;l;2;0;48.0;420.0;0.11;0.11;0.67;9
75.0;24;24037;pr;a;a;l;2;C;47.0;450.0;1.0;0.0;1.0;2
75.0;24;24037;pr;a;a;l;2;D;44.0;381.0;0.04;0.04;0.52;25
75.0;24;24037;pr;a;a;l;2;E;38.0;385.0;0.0;0.14;0.71;7
75.0;24;24037;pr;a;a;l;2;F;65.0;470.0;1.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;2;NS;38.0;305.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;2;VI;42.5;398.5;0.5;0.0;1.0;2
75.0;24;24037;pr;a;a;l;3;0;60.0;545.0;0.0;0.22;0.67;9
75.0;24;24037;pr;a;a;l;3;A;70.0;595.0;0.0;1.0;1.0;2
75.0;24;24037;pr;a;a;l;3;D;56.5;463.5;0.07;0.14;0.21;14
75.0;24;24037;pr;a;a;l;3;E;66.0;550.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;3;F;65.0;470.0;1.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;3;NS;79.5;605.0;0.0;1.0;0.0;2
75.0;24;24037;pr;a;a;l;3;VI;80.0;510.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;4;0;83.5;565.0;0.0;0.0;0.5;2
75.0;24;24037;pr;a;a;l;4;B;82.0;502.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;4;C;57.0;550.0;0.0;0.0;1.0;2
75.0;24;24037;pr;a;a;l;4;D;81.0;620.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;4;E;91.0;895.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;l;5;0;96.0;700.0;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;l;2;VI;60.0;410.0;0.0;1.0;0.0;1
75.0;24;24037;pr;a;m;l;3;0;62.0;690.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;m;l;3;D;65.0;550.0;0.0;0.5;0.5;2
75.0;24;24037;pr;a;m;l;3;E;94.0;565.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;m;l;4;0;91.0;740.0;0.0;0.0;1.0;4
75.0;24;24037;pr;a;m;l;4;C;120.0;865.0;0.0;1.0;0.0;2
75.0;24;24037;pr;a;m;l;4;D;95.0;650.0;0.0;0.27;0.91;11
75.0;24;24037;pr;a;m;l;4;E;95.5;620.0;0.0;0.5;0.5;2
75.0;24;24037;pr;a;m;l;4;VI;104.0;685.0;0.0;1.5;0.5;2
75.0;24;24037;pr;a;m;l;5;B;123.0;790.0;0.0;1.0;0.0;1
75.0;24;24037;pr;a;m;l;5;C;92.0;750.0;0.0;0.0;1.0;1
75.0;24;24037;pr;a;m;l;5;D;109.0;742.5;0.0;0.5;0.5;2
75.0;24;24050;pr;a;m;l;3;0;70.0;530.0;0.0;0.0;0.0;1
75.0;24;24053;pr;a;a;l;1;D;33.0;370.0;0.0;0.0;1.0;2
75.0;24;24053;pr;a;a;l;2;C;42.0;465.0;0.0;1.0;0.0;1
75.0;24;24053;pr;a;a;l;2;D;44.5;455.0;0.25;0.0;0.42;12
75.0;24;24053;pr;a;a;l;2;E;44.0;456.0;0.0;0.0;0.0;1
75.0;24;24053;pr;a;a;l;2;NS;33.0;415.0;0.0;1.0;0.0;1
75.0;24;24053;pr;a;a;l;3;C;53.0;498.0;1.0;0.0;1.0;1
75.0;24;24053;pr;a;a;l;3;D;65.5;507.0;0.0;0.0;0.0;8
75.0;24;24053;pr;a;a;l;3;E;79.0;493.5;0.0;0.0;0.5;2
75.0;24;24053;pr;a;a;l;3;VI;90.0;590.0;1.0;0.0;1.0;1
75.0;24;24053;pr;a;a;l;4;0;60.0;590.0;0.0;0.0;0.0;1
75.0;24;24053;pr;a;m;l;3;0;67.5;570.0;0.0;0.0;1.0;2
75.0;24;24053;pr;a;m;l;4;0;84.0;780.0;0.0;0.0;1.0;1
75.0;24;24053;pr;a;m;l;4;A;94.0;900.0;0.0;0.0;0.67;3
75.0;24;24053;pr;a;m;l;4;B;118.0;885.0;0.0;0.0;2.0;1
75.0;24;24053;pr;a;m;l;4;C;120.0;840.0;0.0;1.0;0.0;3
75.0;24;24053;pr;a;m;l;4;D;92.0;800.0;0.0;0.0;0.67;3
75.0;24;24053;pr;a;m;l;4;E;105.0;851.0;0.0;0.0;1.0;1
75.0;24;24053;pr;a;m;l;5;0;180.0;990.0;0.0;0.0;2.0;1
75.0;24;24053;pr;a;m;l;5;C;88.0;795.0;0.0;0.0;1.0;2
75.0;24;24053;pr;a;m;l;5;NS;90.0;780.0;0.0;1.0;0.0;1
75.0;24;24053;pr;a;m;l;6;E;140.0;740.0;0.0;0.0;1.0;1
75.0;24;24056;pr;a;m;l;5;NS;115.5;435.0;0.0;1.5;0.0;2
75.0;24;24064;pa;a;m;l;6;A;118.0;720.0;0.0;0.0;1.0;1
75.0;24;24064;pr;a;a;l;3;0;65.0;525.0;0.0;0.0;1.0;2
75.0;24;24064;pr;a;m;l;3;D;85.0;606.0;0.0;1.0;0.0;1
75.0;24;24067;pr;a;a;l;2;E;58.0;415.0;0.0;1.0;0.0;1
75.0;24;24067;pr;a;a;l;2;F;35.0;385.0;0.0;1.0;0.0;2
75.0;24;24067;pr;a;a;l;2;VI;55.0;460.0;0.0;0.0;1.0;1
75.0;24;24067;pr;a;a;l;3;E;60.0;460.0;0.0;0.0;1.0;1
75.0;24;24067;pr;a;a;l;5;E;54.0;500.0;0.0;0.0;1.0;1
75.0;24;24067;pr;a;m;l;5;D;100.0;810.0;0.0;0.0;1.0;1
75.0;24;24074;pr;a;m;l;3;D;71.0;560.0;0.0;1.0;1.0;1
75.0;24;24075;pa;a;m;l;3;A;50.0;385.0;0.0;0.0;1.0;1
75.0;24;24080;pr;a;m;l;4;E;84.0;470.0;0.0;1.0;0.0;1
75.0;24;24081;pr;a;m;l;4;0;95.0;670.0;0.0;0.0;0.0;1
75.0;24;24082;pr;a;a;l;1;D;27.0;300.0;0.0;0.0;0.0;1
75.0;24;24082;pr;a;a;l;1;E;24.0;290.0;1.0;0.0;1.0;1
75.0;24;24082;pr;a;a;l;2;0;44.0;400.0;0.33;0.0;0.33;3
75.0;24;24082;pr;a;a;l;2;C;57.0;400.0;0.0;0.0;0.0;1
75.0;24;24082;pr;a;a;l;2;D;47.0;410.0;1.0;0.0;1.0;1
75.0;24;24082;pr;a;a;l;2;E;35.0;400.0;0.0;0.33;0.33;3
75.0;24;24082;pr;a;a;l;2;F;38.0;400.0;0.0;0.0;0.0;1
75.0;24;24082;pr;a;a;l;3;0;72.0;515.0;0.0;0.0;0.0;2
75.0;24;24082;pr;a;a;l;3;D;75.0;525.0;0.0;0.0;1.0;1
75.0;24;24082;pr;a;a;l;4;B;80.0;700.0;0.0;1.0;0.0;1
75.0;24;24082;pr;a;a;l;4;C;101.0;695.0;0.0;0.0;1.0;1
75.0;24;24082;pr;a;a;l;4;D;97.0;660.0;0.0;0.0;2.0;1
75.0;24;24082;pr;a;m;l;4;0;100.0;715.0;0.0;1.0;1.0;1
75.0;24;24082;pr;a;m;l;4;D;111.5;640.0;0.0;0.5;0.5;2
75.0;24;24082;pr;a;m;l;4;E;83.0;700.0;0.0;0.0;0.0;1
75.0;24;24082;pr;a;m;l;5;D;108.0;826.0;0.0;0.0;2.0;1
75.0;24;24088;pa;a;m;l;5;D;100.0;620.0;0.0;1.0;0.0;1
75.0;24;24091;pr;a;m;l;3;0;51.0;500.0;0.0;1.0;0.0;1
75.0;24;24097;pr;a;m;l;3;E;62.0;398.0;0.0;0.0;0.0;1
75.0;24;24098;pr;a;a;l;1;0;26.0;306.0;1.0;1.0;0.0;1
75.0;24;24098;pr;a;a;l;1;D;26.0;330.0;0.91;0.91;0.0;11
75.0;24;24098;pr;a;a;l;1;E;26.0;330.0;0.57;0.57;0.0;7
75.0;24;24098;pr;a;a;l;1;NS;26.0;330.0;1.0;1.0;0.0;1
75.0;24;24098;pr;a;a;l;2;0;24.0;308.0;0.0;1.0;0.0;1
75.0;24;24098;pr;a;a;l;2;D;46.5;479.0;0.0;0.0;1.0;2
75.0;24;24098;pr;a;a;l;3;D;64.0;561.0;0.0;0.0;1.0;5
75.0;24;24098;pr;a;a;l;3;E;64.0;553.0;0.0;0.0;1.0;2
75.0;24;24098;pr;a;m;l;4;D;93.5;732.5;0.0;0.0;1.0;2
75.0;24;24098;pr;a;m;l;4;VI;125.0;680.0;0.0;0.0;1.0;1
75.0;24;24098;pr;a;m;l;5;0;163.0;950.0;0.0;1.0;1.0;1
75.0;24;24098;pr;a;m;l;5;D;130.5;848.5;0.0;0.5;0.5;4
75.0;24;24101;pr;a;a;l;3;D;40.0;430.0;0.0;0.0;1.0;1
75.0;24;24102;pa;a;m;l;6;0;85.0;800.0;0.0;0.0;0.0;1
75.0;24;24102;pr;a;a;l;2;D;45.0;484.5;0.0;0.0;0.75;4
75.0;24;24102;pr;a;a;l;2;E;47.0;450.0;1.0;0.0;1.0;1
75.0;24;24102;pr;a;a;l;3;C;63.0;556.0;0.0;0.0;1.0;1
75.0;24;24102;pr;a;a;l;3;D;63.0;615.0;0.0;0.0;1.0;1
75.0;24;24102;pr;a;a;l;3;E;64.0;665.0;0.0;0.0;0.5;2
75.0;24;24102;pr;a;m;l;3;0;58.0;455.0;0.0;0.0;1.0;1
75.0;24;24102;pr;a;m;l;3;E;80.0;640.0;0.0;0.0;1.0;2
75.0;24;24102;pr;a;m;l;4;C;95.0;780.0;0.0;0.0;1.0;1
75.0;24;24102;pr;a;m;l;4;D;95.0;763.0;0.0;0.0;1.0;1
75.0;24;24102;pr;a;m;l;4;F;76.0;568.0;1.0;0.0;1.0;1
75.0;24;24102;pr;a;m;l;5;0;140.0;890.0;0.0;1.0;1.0;1
75.0;24;24102;pr;a;m;l;6;0;135.0;800.0;0.0;0.0;0.0;1
75.0;24;24102;pr;a;m;l;6;D;127.0;796.0;0.0;0.0;2.0;1
75.0;24;24102;pr;a;m;l;7;E;126.0;920.0;0.0;1.0;1.0;1
75.0;24;24108;pr;a;m;l;3;D;93.0;635.0;0.0;1.0;0.0;1
75.0;24;24115;pr;a;m;l;2;0;72.0;550.0;0.0;0.0;2.0;1
75.0;24;24115;pr;a;m;l;3;0;72.0;550.0;0.0;0.0;1.0;1
75.0;24;24115;pr;a;m;l;4;C;106.0;780.0;0.0;1.0;0.0;1
75.0;24;24115;pr;a;m;l;4;VI;94.0;569.0;0.0;1.0;0.0;1
75.0;24;24116;pr;a;m;l;3;C;55.0;429.0;0.0;0.0;1.0;1
75.0;24;24126;pr;a;m;l;5;0;95.0;400.0;0.0;0.0;0.0;1
75.0;24;24129;pr;a;m;l;5;C;100.0;694.0;0.0;0.0;0.0;1
75.0;24;24138;pa;a;a;l;2;0;42.0;450.0;1.0;0.0;1.0;1
75.0;24;24138;pa;a;a;l;2;D;46.0;440.0;1.0;0.0;1.0;1
75.0;24;24138;pa;a;a;l;3;D;62.0;550.0;1.0;0.0;1.0;1
75.0;24;24138;pr;a;a;l;1;D;32.0;349.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;a;l;2;0;15.0;400.0;0.0;0.0;0.0;1
75.0;24;24138;pr;a;a;l;2;C;47.0;469.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;a;l;2;D;41.0;422.5;0.31;0.0;0.94;16
75.0;24;24138;pr;a;a;l;2;E;42.0;424.5;0.5;0.0;1.0;2
75.0;24;24138;pr;a;a;l;3;0;50.0;480.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;a;l;3;D;58.0;500.0;0.38;0.12;0.62;8
75.0;24;24138;pr;a;a;l;3;E;50.0;466.0;0.33;0.67;0.0;3
75.0;24;24138;pr;a;a;l;4;D;91.0;900.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;a;l;4;E;67.0;400.0;0.0;0.0;0.0;1
75.0;24;24138;pr;a;m;l;3;C;98.0;680.0;0.0;0.0;2.0;1
75.0;24;24138;pr;a;m;l;3;E;75.0;678.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;m;l;3;F;80.0;672.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;m;l;3;NS;75.0;650.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;m;l;4;B;111.0;884.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;m;l;4;C;100.0;850.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;m;l;4;D;88.0;752.0;0.0;0.0;1.0;3
75.0;24;24138;pr;a;m;l;4;E;80.0;684.0;0.0;0.0;1.0;2
75.0;24;24138;pr;a;m;l;4;F;100.0;636.0;0.0;0.0;1.0;1
75.0;24;24138;pr;a;m;l;5;0;143.5;1148.5;0.0;0.0;1.0;2
75.0;24;24138;pr;a;m;l;5;NS;167.0;1225.0;0.0;2.0;1.0;1
75.0;24;24138;pr;a;m;l;5;VI;167.0;1225.0;0.0;1.0;1.0;1
75.0;24;24138;pr;a;m;l;6;D;149.0;915.0;0.0;0.0;2.0;1
75.0;24;24139;pa;a;m;l;4;B;88.0;850.0;0.0;0.0;0.0;1
75.0;24;24139;pr;a;m;l;4;B;98.0;894.0;0.0;1.0;0.0;1
75.0;24;24139;pr;a;m;l;4;D;90.0;720.0;0.0;0.0;1.0;1
75.0;24;24152;pr;a;m;l;2;0;29.0;541.0;0.0;0.0;0.0;1
75.0;24;24152;pr;a;m;l;3;0;53.0;550.0;0.0;0.0;0.0;1
75.0;24;24152;pr;a;m;l;4;E;91.0;680.0;0.0;1.0;1.0;1
75.0;24;24157;pr;a;m;l;4;0;96.0;600.0;0.0;0.0;0.0;1
75.0;24;24162;pr;a;m;l;3;D;69.0;600.0;0.0;1.0;0.0;2
75.0;24;24164;pa;a;a;l;4;0;65.0;350.0;0.0;0.0;1.0;1
75.0;24;24167;pr;a;a;l;2;D;45.0;379.5;1.0;0.0;1.0;2
75.0;24;24167;pr;a;a;l;3;D;58.0;425.0;1.0;0.0;1.0;1
75.0;24;24167;pr;a;a;l;3;NS;65.0;474.5;1.0;0.0;1.0;2
75.0;24;24167;pr;a;a;l;5;D;91.0;599.0;0.0;1.0;1.0;1
75.0;24;24171;pa;a;m;l;5;0;145.0;750.0;0.0;1.0;1.0;1
75.0;24;24179;pa;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
75.0;24;24179;pr;a;a;l;2;D;43.0;418.5;0.5;0.5;0.0;2
75.0;24;24194;pr;a;a;l;3;E;63.0;500.0;0.0;0.0;1.0;1
75.0;24;24205;pr;a;m;l;3;E;84.0;604.0;0.0;1.0;0.0;2
75.0;24;24208;pr;a;m;l;3;D;52.5;473.5;0.0;0.0;1.0;2
75.0;24;24210;pr;a;m;l;5;0;100.0;400.0;0.0;0.0;0.0;1
75.0;24;24212;pr;a;m;l;3;D;72.0;570.0;0.0;0.0;1.0;1
75.0;24;24218;pr;a;a;l;3;E;90.0;383.0;0.0;0.0;0.0;1
75.0;24;24218;pr;a;a;l;3;F;55.0;405.0;0.0;1.0;0.0;1
75.0;24;24218;pr;a;m;l;4;VI;84.0;536.0;0.0;1.0;0.0;1
75.0;24;24220;pr;a;m;l;3;0;70.0;600.0;0.0;0.0;0.0;1
75.0;24;24220;pr;a;m;l;5;0;89.0;800.0;0.0;0.0;2.0;1
75.0;24;24222;pr;a;a;l;2;0;25.0;400.0;0.0;0.0;0.0;1
75.0;24;24222;pr;a;a;l;3;NS;64.0;508.0;1.0;0.0;1.0;1
75.0;24;24222;pr;a;a;l;5;C;92.0;530.0;0.0;1.0;0.0;1
75.0;24;24227;pr;a;a;l;2;E;35.0;353.0;0.0;0.0;1.0;1
75.0;24;24227;pr;a;a;l;2;VI;54.0;352.0;0.0;0.0;1.0;1
75.0;24;24227;pr;a;m;l;3;E;62.0;405.0;0.0;0.0;0.0;1
75.0;24;24229;pr;a;a;l;3;0;71.0;558.0;0.0;0.0;1.0;1
75.0;24;24229;pr;a;m;l;3;D;62.0;484.0;0.0;0.0;1.0;2
75.0;24;24243;pr;a;a;l;3;C;60.0;449.0;0.0;1.0;0.0;1
75.0;24;24243;pr;a;a;l;3;D;54.0;409.0;0.0;1.0;0.0;1
75.0;24;24243;pr;a;m;l;5;0;168.0;749.0;0.0;0.0;1.0;1
75.0;24;24251;pr;a;m;l;5;0;97.0;770.0;0.0;0.0;2.0;1
75.0;24;24252;pr;a;m;l;4;D;110.0;700.0;0.0;0.0;0.0;1
75.0;24;24252;pr;a;m;l;4;F;111.0;860.0;1.0;0.0;1.0;1
75.0;24;24256;pr;a;a;l;1;D;31.0;306.0;0.0;0.0;0.0;1
75.0;24;24256;pr;a;a;l;1;E;31.0;334.0;0.0;0.0;1.0;1
75.0;24;24256;pr;a;a;l;2;C;42.0;451.0;0.0;0.0;1.0;2
75.0;24;24256;pr;a;a;l;2;D;40.5;403.5;0.17;0.33;0.33;6
75.0;24;24256;pr;a;a;l;2;E;40.0;394.0;0.0;0.2;0.8;5
75.0;24;24256;pr;a;a;l;3;C;63.0;558.0;0.0;0.0;1.0;1
75.0;24;24256;pr;a;m;l;3;D;83.0;699.0;0.0;1.0;1.0;1
75.0;24;24256;pr;a;m;l;4;0;89.0;705.0;0.0;0.0;1.0;1
75.0;24;24256;pr;a;m;l;4;C;150.0;980.0;0.0;0.0;2.0;1
75.0;24;24256;pr;a;m;l;5;D;107.5;788.0;0.0;0.0;1.5;2
75.0;24;24266;pr;a;m;l;3;E;66.0;517.5;0.0;0.5;0.0;2
75.0;24;24266;pr;a;m;l;5;E;167.0;711.0;0.0;2.0;0.0;1
75.0;24;24276;pr;a;m;l;4;D;114.0;730.0;0.0;0.0;1.0;1
75.0;24;24291;pr;a;m;l;3;E;81.0;550.0;0.0;0.0;1.0;1
75.0;24;24291;pr;a;m;l;4;0;69.0;482.0;0.0;0.0;1.0;1
75.0;24;24294;pa;a;m;l;2;D;36.0;460.0;0.0;0.0;0.0;1
75.0;24;24294;pa;a;m;l;3;C;95.0;540.0;0.0;0.0;1.0;1
75.0;24;24294;pa;a;m;l;4;0;110.0;800.0;1.0;0.0;1.0;1
75.0;24;24294;pr;a;a;l;3;0;100.0;600.0;0.0;0.0;0.0;1
75.0;24;24294;pr;a;a;l;4;0;110.0;760.0;0.0;0.0;1.0;1
75.0;24;24294;pr;a;m;l;4;NS;95.0;750.0;0.0;0.0;0.0;1
75.0;24;24295;pr;a;m;l;4;0;117.0;731.0;0.0;0.0;1.0;1
75.0;24;24296;pr;a;a;l;4;VI;96.0;620.0;0.0;0.0;1.0;1
75.0;24;24296;pr;a;m;l;4;0;91.0;773.0;0.0;1.0;0.0;1
75.0;24;24297;pr;a;a;l;2;D;46.0;443.0;1.0;0.0;1.0;1
75.0;24;24297;pr;a;a;l;3;NS;64.0;501.0;1.0;0.0;1.0;1
75.0;24;24297;pr;a;a;l;4;D;81.0;602.0;0.0;0.0;1.0;1
75.0;24;24299;pa;a;a;l;4;0;64.0;480.0;1.0;0.0;0.0;1
75.0;24;24299;pr;a;a;l;1;NS;23.0;245.0;1.0;0.0;1.0;1
75.0;24;24299;pr;a;a;l;2;NS;41.5;399.5;1.0;0.0;1.0;2
75.0;24;24299;pr;a;a;l;3;NS;59.5;489.0;1.0;0.0;1.0;2
75.0;24;24299;pr;a;m;l;4;0;80.5;500.0;0.0;0.0;0.0;2
75.0;24;24300;pr;a;m;l;4;D;119.0;690.0;0.0;1.0;0.0;1
75.0;24;24300;pr;a;m;l;7;0;181.0;750.0;0.0;2.0;0.0;1
75.0;24;24305;pr;a;m;l;2;F;49.0;396.0;0.0;1.0;0.0;1
75.0;24;24309;pr;a;m;l;3;0;73.0;580.0;0.0;0.0;1.0;1
75.0;24;24309;pr;a;m;l;4;D;90.0;650.0;0.0;0.0;1.0;3
75.0;24;24309;pr;a;m;l;5;D;140.0;1200.0;0.0;2.0;1.0;1
75.0;24;24311;pr;a;a;l;2;0;44.0;364.0;0.0;0.0;0.0;3
75.0;24;24311;pr;a;a;l;2;NS;35.0;317.5;0.0;0.5;0.5;2
75.0;24;24311;pr;a;a;l;3;0;76.0;476.0;0.0;0.0;0.0;1
75.0;24;24311;pr;a;a;l;3;C;95.0;338.0;0.0;0.0;0.0;1
75.0;24;24311;pr;a;a;l;3;D;94.5;534.5;0.0;0.0;0.0;2
75.0;24;24311;pr;a;a;l;3;NS;58.5;343.5;0.0;1.0;0.5;2
75.0;24;24311;pr;a;a;l;4;C;155.0;480.0;0.0;0.0;0.5;2
75.0;24;24311;pr;a;m;l;2;NS;33.0;220.0;0.0;0.0;1.0;1
75.0;24;24311;pr;a;m;l;4;E;59.0;500.0;0.0;0.0;0.0;1
75.0;24;24311;pr;a;m;l;5;B;105.0;479.0;0.0;0.0;0.0;1
75.0;24;24312;pr;a;a;l;1;E;13.5;307.5;0.0;1.0;0.0;4
75.0;24;24312;pr;a;a;l;2;0;54.0;500.0;0.0;0.0;0.0;1
75.0;24;24312;pr;a;a;l;2;D;42.0;453.0;0.0;1.0;0.0;3
75.0;24;24312;pr;a;a;l;2;NS;30.0;422.0;0.0;1.0;0.0;1
75.0;24;24312;pr;a;a;l;3;0;50.0;600.0;0.0;0.33;0.33;3
75.0;24;24312;pr;a;a;l;4;0;60.0;500.0;0.0;0.0;0.0;1
75.0;24;24312;pr;a;a;l;4;NS;60.0;590.0;0.0;1.0;0.0;1
75.0;24;24312;pr;a;m;l;3;D;92.0;643.0;0.0;1.0;0.0;1
75.0;24;24312;pr;a;m;l;4;E;85.0;830.0;0.0;0.0;1.0;1
75.0;24;24314;pr;a;a;l;2;D;42.0;300.0;0.0;0.0;0.0;1
75.0;24;24321;pr;a;a;l;2;0;51.0;400.0;0.0;0.0;0.0;1
75.0;24;24321;pr;a;a;l;2;D;50.0;478.0;0.0;0.0;0.0;1
75.0;24;24321;pr;a;a;l;3;0;66.0;500.0;0.0;0.0;0.0;1
75.0;24;24321;pr;a;a;l;3;VI;66.0;541.0;0.0;1.0;0.0;1
75.0;24;24321;pr;a;m;l;3;0;68.0;627.0;0.0;1.0;0.0;1
75.0;24;24321;pr;a;m;l;3;C;69.0;657.0;0.0;1.0;0.0;1
75.0;24;24321;pr;a;m;l;4;C;90.0;713.0;0.0;1.0;0.0;1
75.0;24;24321;pr;a;m;l;6;0;120.0;765.0;0.0;0.0;1.0;1
75.0;24;24322;pa;a;a;l;1;0;20.0;372.5;0.0;0.0;1.0;2
75.0;24;24322;pa;a;a;l;2;0;41.0;440.0;0.4;0.2;0.8;5
75.0;24;24322;pa;a;a;l;2;D;42.0;435.0;0.0;0.0;1.0;2
75.0;24;24322;pa;a;a;l;2;E;37.0;550.0;0.0;1.0;0.0;1
75.0;24;24322;pa;a;a;l;3;0;64.0;596.5;0.0;0.0;1.0;2
75.0;24;24322;pa;a;a;l;4;0;90.0;595.0;1.0;0.0;1.0;1
75.0;24;24322;pa;a;a;l;4;C;85.0;577.5;0.0;0.5;0.5;2
75.0;24;24322;pa;a;a;l;4;D;90.0;595.0;1.0;0.0;0.0;1
75.0;24;24322;pa;a;m;l;3;0;76.0;700.0;0.0;0.0;1.0;1
75.0;24;24322;pr;a;a;l;1;0;22.0;319.0;0.0;0.15;0.57;93
75.0;24;24322;pr;a;a;l;1;A;27.0;300.0;0.0;0.0;0.0;1
75.0;24;24322;pr;a;a;l;1;C;24.0;311.5;0.0;0.25;0.5;4
75.0;24;24322;pr;a;a;l;1;D;26.0;326.0;0.13;0.22;0.67;45
75.0;24;24322;pr;a;a;l;1;E;25.0;325.0;0.07;0.37;0.5;46
75.0;24;24322;pr;a;a;l;1;F;26.0;331.0;0.1;0.24;0.67;21
75.0;24;24322;pr;a;a;l;1;G;20.0;288.5;0.17;0.83;0.17;12
75.0;24;24322;pr;a;a;l;1;NS;17.5;345.5;0.0;0.54;0.12;24
75.0;24;24322;pr;a;a;l;1;VI;21.0;320.0;0.09;0.64;0.27;11
75.0;24;24322;pr;a;a;l;2;0;36.0;400.0;0.0;0.13;0.51;86
75.0;24;24322;pr;a;a;l;2;A;40.0;403.0;0.0;0.67;0.33;3
75.0;24;24322;pr;a;a;l;2;B;62.5;610.0;0.0;0.0;0.0;2
75.0;24;24322;pr;a;a;l;2;C;46.5;425.5;0.0;0.08;0.75;12
75.0;24;24322;pr;a;a;l;2;D;39.0;400.0;0.15;0.3;0.62;71
75.0;24;24322;pr;a;a;l;2;E;37.0;381.0;0.09;0.38;0.49;47
75.0;24;24322;pr;a;a;l;2;F;31.0;392.0;0.2;0.3;0.45;20
75.0;24;24322;pr;a;a;l;2;G;30.0;315.0;0.0;0.67;0.0;3
75.0;24;24322;pr;a;a;l;2;NS;42.0;445.0;0.24;0.56;0.12;25
75.0;24;24322;pr;a;a;l;2;VI;32.0;397.0;0.07;0.67;0.33;15
75.0;24;24322;pr;a;a;l;3;0;60.0;525.0;0.06;0.1;0.63;52
75.0;24;24322;pr;a;a;l;3;B;72.0;404.0;0.0;1.0;0.0;2
75.0;24;24322;pr;a;a;l;3;C;65.0;532.5;0.25;0.18;0.64;28
75.0;24;24322;pr;a;a;l;3;D;65.0;510.0;0.31;0.17;0.71;35
75.0;24;24322;pr;a;a;l;3;E;65.0;525.0;0.35;0.29;0.71;17
75.0;24;24322;pr;a;a;l;3;F;66.0;477.0;0.0;0.0;0.6;5
