REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;25;25031;pr;a;m;v;9;D;235.0;309125.0;1328.3;;;0.0;0.5;1.0;2
27.0;25;25031;pr;ca;a;v;3;0;66.0;149800.0;2269.7;8.83;0.047;0.0;0.0;0.0;1
27.0;25;25031;pr;ca;a;v;4;0;78.0;170000.0;2179.49;8.3;0.046;0.0;0.0;0.0;1
27.0;25;25031;pr;ca;an;v;3;0;66.0;147000.0;2227.27;8.83;0.048;0.0;0.0;0.0;1
27.0;25;25031;pr;ca;an;v;4;0;78.0;170000.0;2179.49;8.3;0.046;0.0;0.0;0.0;1
27.0;25;25031;pr;m;a;v;3;E;65.0;92500.0;1433.71;8.83;0.096;0.5;0.0;1.0;2
27.0;25;25031;pr;m;a;v;4;D;69.5;88250.0;1274.43;8.3;0.078;0.0;0.0;1.0;2
27.0;25;25031;pr;m;m;v;3;E;57.0;75000.0;1315.79;9.77;0.089;0.0;1.0;0.0;1
27.0;25;25031;pr;m;m;v;4;C;76.0;109990.0;1447.24;8.37;0.069;0.0;0.0;1.0;1
27.0;25;25031;pr;m;m;v;4;D;80.0;100600.0;1257.5;8.37;0.08;0.0;1.0;1.0;1
27.0;25;25031;pr;m;m;v;4;VI;77.0;154255.0;2003.31;8.37;0.05;0.0;1.0;1.0;1
27.0;25;25031;pr;m;m;v;5;D;94.0;141000.0;1500.0;10.56;0.084;0.0;1.0;1.0;1
27.0;25;25031;pr;m;m;v;7;E;148.0;187200.0;1264.86;;;1.0;0.0;1.0;1
27.0;25;25033;pr;a;m;v;10;E;270.0;150000.0;555.56;;;0.0;0.0;1.0;1
27.0;25;25035;pr;a;a;v;1;VI;24.0;55000.0;2291.67;;;0.0;1.0;0.0;1
27.0;25;25035;pr;a;a;v;2;D;55.0;86000.0;1563.64;13.33;0.102;0.0;0.0;1.0;1
27.0;25;25035;pr;a;a;v;3;C;68.0;185000.0;2720.59;;;0.0;0.0;1.0;1
27.0;25;25035;pr;a;a;v;3;E;62.0;130000.0;2096.77;;;0.0;0.0;0.4;5
27.0;25;25035;pr;a;a;v;5;0;82.0;183000.0;2231.71;;;0.0;1.0;1.0;1
27.0;25;25035;pr;a;m;v;5;E;145.0;216500.0;1551.22;8.6;0.068;0.0;0.0;0.5;2
27.0;25;25035;pr;a;m;v;6;D;124.0;265000.0;2137.1;;;0.0;1.0;1.0;1
27.0;25;25035;pr;a;m;v;6;E;185.0;248000.0;1340.54;;;0.0;1.0;1.0;1
27.0;25;25035;pr;a;m;v;7;B;216.0;547000.0;2532.4;;;0.0;1.0;1.0;2
27.0;25;25035;pr;a;m;v;7;C;179.0;312500.0;1881.11;;;0.0;0.5;1.0;2
27.0;25;25035;pr;a;m;v;7;E;185.0;248000.0;1340.54;;;0.0;1.0;1.0;1
27.0;25;25035;pr;a;m;v;7;VI;250.0;385000.0;1540.0;;;0.0;1.0;1.0;1
27.0;25;25035;pr;a;m;v;8;C;150.0;340000.0;2266.67;;;0.0;1.0;1.0;1
27.0;25;25035;pr;a;m;v;8;D;180.0;320000.0;1777.78;;;0.0;0.0;3.0;1
27.0;25;25036;pr;a;m;v;3;VI;74.0;160000.0;2162.16;;;0.0;0.0;1.0;1
27.0;25;25036;pr;a;m;v;4;F;93.0;200000.0;2150.54;;;0.0;0.0;2.0;2
27.0;25;25036;pr;a;m;v;5;E;90.0;265000.0;2944.44;;;0.0;0.0;1.33;3
27.0;25;25036;pr;a;m;v;6;C;119.0;282000.0;2369.75;;;0.0;1.0;1.0;1
27.0;25;25036;pr;a;m;v;6;D;117.0;271500.0;2390.39;;;0.0;0.0;0.0;2
27.0;25;25036;pr;a;m;v;7;D;187.0;217500.0;1163.1;;;0.0;1.0;1.0;1
27.0;25;25036;pr;a;m;v;8;C;195.0;315000.0;1615.38;;;0.0;2.0;0.0;1
27.0;25;25036;pr;cm;m;v;5;0;90.0;270635.0;3007.06;;;0.0;0.0;1.0;1
27.0;25;25036;pr;cm;mn;v;5;0;90.0;270635.0;3007.06;;;0.0;0.0;0.0;1
27.0;25;25036;pr;cm;mn;v;6;0;99.0;247500.0;2500.0;;;0.0;2.0;0.0;1
27.0;25;25038;pr;a;m;v;6;D;152.0;178000.0;1171.05;;;0.0;0.0;0.0;1
27.0;25;25039;pr;cm;m;v;4;0;97.0;229900.0;2370.1;;;0.0;0.0;1.0;1
27.0;25;25040;pr;a;m;v;6;D;160.0;261000.0;1631.25;;;0.0;1.0;1.0;1
27.0;25;25040;pr;cm;mn;v;5;0;130.0;244520.0;1880.92;;;0.0;0.0;0.0;1
27.0;25;25040;pr;cm;mn;v;6;0;110.0;236900.0;2153.64;;;0.0;2.0;0.0;1
27.0;25;25043;pr;a;a;v;4;E;100.0;162000.0;1620.0;;;0.0;1.0;1.0;2
27.0;25;25043;pr;a;a;v;4;NS;78.0;82500.0;1057.69;;;0.0;0.0;1.0;1
27.0;25;25043;pr;a;a;v;5;D;90.0;119900.0;1332.22;;;0.0;0.0;1.0;1
27.0;25;25043;pr;a;a;v;6;NS;107.0;131200.0;1226.17;;;0.0;0.0;1.0;1
27.0;25;25043;pr;a;m;v;10;VI;170.0;190800.0;1122.35;;;0.0;2.0;2.0;1
27.0;25;25043;pr;a;m;v;5;0;100.0;173000.0;1730.0;;;0.0;1.0;1.0;1
27.0;25;25043;pr;a;m;v;5;D;102.0;185000.0;1813.73;;;0.0;2.0;1.0;1
27.0;25;25043;pr;a;m;v;6;0;117.5;150100.0;1281.45;;;0.5;0.5;1.0;2
27.0;25;25043;pr;a;m;v;6;D;135.0;274000.0;2029.63;;;0.0;0.0;0.5;2
27.0;25;25043;pr;a;m;v;6;E;120.0;131000.0;1091.67;;;0.0;0.0;1.0;2
27.0;25;25043;pr;a;m;v;7;0;186.0;211600.0;1173.64;;;0.0;0.0;1.5;2
27.0;25;25043;pr;a;m;v;7;C;220.0;400900.0;1822.27;;;0.0;0.0;2.0;1
27.0;25;25043;pr;a;m;v;7;D;170.0;229000.0;1347.06;;;0.0;1.0;0.0;1
27.0;25;25043;pr;a;m;v;8;E;225.5;335000.0;1484.85;;;0.0;1.5;1.0;2
27.0;25;25043;pr;ca;an;v;3;0;65.5;154000.0;2351.07;8.62;0.044;0.0;0.0;0.0;2
27.0;25;25043;pr;ca;an;v;4;0;78.0;183000.0;2346.15;;;0.0;0.0;0.0;1
27.0;25;25047;pr;a;a;v;2;D;42.0;42000.0;1000.0;10.16;0.122;0.0;0.0;0.0;1
27.0;25;25047;pr;a;a;v;2;E;44.0;61100.0;1388.64;10.16;0.088;0.0;0.0;1.0;1
27.0;25;25047;pr;a;a;v;2;F;41.0;47000.0;1146.34;10.16;0.106;0.0;0.0;0.0;1
27.0;25;25047;pr;a;a;v;3;D;61.0;83000.0;1359.68;7.94;0.07;0.5;0.0;1.0;2
27.0;25;25047;pr;a;a;v;4;D;80.0;116600.0;1457.5;6.93;0.057;1.0;0.0;1.0;1
27.0;25;25047;pr;a;a;v;4;G;80.0;100000.0;1250.0;6.93;0.067;0.0;1.0;0.0;1
27.0;25;25047;pr;a;a;v;5;D;96.0;92000.0;958.33;6.84;0.086;0.0;0.0;1.0;1
27.0;25;25047;pr;a;a;v;5;VI;111.5;110000.0;978.46;6.84;0.084;0.0;0.5;0.5;2
27.0;25;25047;pr;a;m;v;11;0;210.0;136000.0;647.62;;;0.0;0.0;0.0;1
27.0;25;25047;pr;a;m;v;3;VI;50.0;145000.0;2900.0;;;0.0;0.0;0.0;1
27.0;25;25047;pr;a;m;v;5;F;110.0;199000.0;1809.09;;;0.0;0.0;1.0;1
27.0;25;25047;pr;a;m;v;5;G;164.0;123625.0;753.81;;;0.0;0.0;1.0;1
27.0;25;25047;pr;a;m;v;5;VI;135.0;161500.0;1205.22;;;0.0;1.0;0.5;2
27.0;25;25047;pr;a;m;v;6;D;160.0;149000.0;931.25;;;0.0;0.0;0.0;1
27.0;25;25047;pr;a;m;v;6;E;95.0;160000.0;1684.21;;;0.0;0.0;1.0;1
27.0;25;25047;pr;a;m;v;6;VI;142.0;107500.0;757.04;;;0.0;0.0;1.0;3
27.0;25;25047;pr;cm;m;v;3;0;69.0;133500.0;1934.78;;;0.0;0.0;1.0;1
27.0;25;25047;pr;cm;m;v;4;0;87.5;189712.5;2171.47;;;0.0;0.0;1.0;2
27.0;25;25047;pr;cm;m;v;5;0;102.0;197400.0;1975.0;;;0.0;0.2;0.8;5
27.0;25;25047;pr;cm;m;v;5;A;99.0;188900.0;1908.08;;;0.0;0.0;1.0;1
27.0;25;25047;pr;cm;mn;v;6;0;97.0;158500.0;1635.99;;;0.0;0.0;0.0;2
27.0;25;25047;pr;m;m;v;11;VI;250.0;65000.0;260.0;;;0.0;0.0;0.0;1
27.0;25;25047;pr;m;m;v;6;D;115.0;203000.0;1765.22;;;0.0;0.0;0.0;1
27.0;25;25047;pr;m;m;v;6;F;135.0;150000.0;1111.11;;;0.0;0.0;0.0;1
27.0;25;25047;pr;m;m;v;7;D;187.0;319000.0;1705.88;;;0.0;0.0;0.0;1
27.0;25;25048;pr;a;a;v;2;C;49.0;79900.0;1630.61;10.61;0.078;0.0;0.0;1.0;1
27.0;25;25048;pr;a;a;v;2;E;47.0;57700.0;1227.66;10.61;0.104;0.0;0.0;1.0;1
27.0;25;25048;pr;a;a;v;3;D;62.0;77700.0;1253.23;9.91;0.095;0.0;0.0;1.0;1
27.0;25;25048;pr;a;a;v;4;D;57.0;65000.0;1140.35;9.58;0.101;1.0;0.0;1.0;1
27.0;25;25048;pr;a;m;v;3;E;74.0;149900.0;2025.68;;;0.0;0.0;2.0;1
27.0;25;25048;pr;a;m;v;4;D;117.0;196100.0;1676.07;;;0.0;0.0;1.0;1
27.0;25;25048;pr;a;m;v;4;E;101.5;243275.0;2497.6;;;0.0;0.5;0.5;2
27.0;25;25048;pr;a;m;v;4;VI;99.0;159750.0;1613.64;;;0.0;0.0;1.0;2
27.0;25;25048;pr;a;m;v;5;C;110.0;215000.0;1954.55;7.33;0.045;0.0;0.0;1.0;1
27.0;25;25048;pr;a;m;v;5;D;105.0;109900.0;1046.67;7.33;0.084;0.0;0.0;0.0;1
27.0;25;25048;pr;a;m;v;5;F;120.0;109000.0;908.33;7.33;0.087;0.0;0.0;1.0;3
27.0;25;25048;pr;a;m;v;5;VI;108.0;219000.0;2027.78;7.33;0.043;0.0;0.0;1.0;1
27.0;25;25048;pr;a;m;v;6;VI;150.0;203200.0;1248.89;;;0.0;1.0;1.0;2
27.0;25;25048;pr;a;m;v;7;D;199.0;292070.0;1472.12;;;0.0;2.0;2.0;2
27.0;25;25048;pr;a;m;v;7;E;213.0;349900.0;1642.72;;;0.0;2.0;1.0;1
27.0;25;25048;pr;a;m;v;7;VI;177.0;196000.0;1107.34;;;0.0;3.0;0.0;1
27.0;25;25048;pr;a;m;v;9;E;292.0;374400.0;1282.19;;;0.0;2.0;1.0;1
27.0;25;25048;pr;cm;mn;v;5;0;100.0;204059.0;2040.59;7.33;0.043;0.0;0.0;0.0;3
27.0;25;25048;pr;m;a;v;5;C;89.0;136990.0;1539.21;9.46;0.074;0.0;0.0;1.0;1
27.0;25;25048;pr;m;m;v;5;C;116.0;115990.0;999.91;7.33;0.088;0.0;0.0;1.0;1
27.0;25;25048;pr;m;m;v;6;D;145.0;110000.0;758.62;;;0.0;0.0;2.0;1
27.0;25;25048;pr;m;m;v;6;VI;140.0;125990.0;899.93;;;0.0;0.0;1.0;1
27.0;25;25050;pr;a;m;v;10;C;300.0;480000.0;1600.0;;;0.0;2.0;1.0;1
27.0;25;25051;pr;a;m;v;3;VI;500.0;32000.0;64.0;;;0.0;0.0;0.0;1
27.0;25;25051;pr;a;m;v;5;C;101.0;260000.0;2574.26;;;0.0;0.0;0.0;1
27.0;25;25051;pr;a;m;v;6;D;92.0;114900.0;1248.91;;;0.0;0.0;1.0;1
27.0;25;25051;pr;a;m;v;6;VI;97.0;69000.0;711.34;;;0.0;0.0;1.0;1
27.0;25;25051;pr;a;m;v;9;E;180.0;241000.0;1338.89;;;0.0;0.0;2.0;1
27.0;25;25051;pr;a;m;v;9;NS;131.0;75000.0;572.52;;;0.0;0.0;1.0;1
27.0;25;25055;pr;a;m;v;5;E;96.0;160000.0;1666.67;;;0.0;0.0;1.0;1
27.0;25;25056;pr;a;a;pi;1;F;21.0;50000.0;2380.95;14.92;0.075;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;pi;2;C;25.0;50000.0;2000.0;12.0;0.072;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;pi;2;D;48.0;100000.0;2083.33;12.0;0.069;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;pi;2;E;46.0;100000.0;2173.91;12.0;0.066;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;pi;3;D;57.0;70000.0;1228.07;10.46;0.102;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;v;1;0;28.0;68000.0;2333.33;14.92;0.076;0.0;0.33;0.33;9
27.0;25;25056;pr;a;a;v;1;A;66.0;170000.0;2575.76;14.92;0.07;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;v;1;B;18.0;62900.0;3494.44;14.92;0.051;0.0;1.0;0.0;1
27.0;25;25056;pr;a;a;v;1;C;24.0;59000.0;2458.33;14.92;0.073;0.0;1.0;0.0;1
27.0;25;25056;pr;a;a;v;1;D;24.0;66400.0;2708.33;14.92;0.068;0.0;0.38;0.38;13
27.0;25;25056;pr;a;a;v;1;E;25.0;62500.0;2382.98;14.92;0.077;0.08;0.96;0.38;24
27.0;25;25056;pr;a;a;v;1;F;21.0;60000.0;2833.33;14.92;0.067;0.05;0.21;0.58;19
27.0;25;25056;pr;a;a;v;1;G;30.0;72000.0;3000.0;14.92;0.075;0.2;0.2;0.4;5
27.0;25;25056;pr;a;a;v;1;NS;27.0;176500.0;6537.04;14.92;0.027;1.0;0.0;1.0;1
27.0;25;25056;pr;a;a;v;1;VI;29.0;61000.0;2041.67;14.92;0.091;0.0;0.43;0.29;7
27.0;25;25056;pr;a;a;v;2;0;36.0;91500.0;2034.48;12.0;0.071;0.07;0.29;0.36;14
27.0;25;25056;pr;a;a;v;2;A;51.5;150500.0;2963.89;12.0;0.05;0.0;0.5;0.25;4
27.0;25;25056;pr;a;a;v;2;B;52.0;165000.0;3085.11;12.0;0.054;0.2;0.4;0.4;5
27.0;25;25056;pr;a;a;v;2;C;54.5;102000.0;2085.5;12.0;0.071;0.0;0.5;0.4;10
27.0;25;25056;pr;a;a;v;2;D;47.0;90000.0;2020.41;12.0;0.071;0.39;0.1;0.94;31
27.0;25;25056;pr;a;a;v;2;E;43.5;83750.0;2035.72;12.0;0.069;0.4;0.17;0.63;30
27.0;25;25056;pr;a;a;v;2;F;39.0;99000.0;2224.49;12.0;0.067;0.13;0.33;0.2;15
27.0;25;25056;pr;a;a;v;2;NS;49.0;191500.0;3932.84;12.0;0.036;0.0;0.0;0.0;2
27.0;25;25056;pr;a;a;v;2;VI;40.5;84750.0;2237.04;12.0;0.071;0.06;0.31;0.44;16
27.0;25;25056;pr;a;a;v;3;0;73.0;129000.0;1747.25;10.46;0.071;0.11;0.21;0.53;19
27.0;25;25056;pr;a;a;v;3;A;63.0;191000.0;3031.75;10.46;0.041;0.0;1.0;0.0;1
27.0;25;25056;pr;a;a;v;3;B;64.0;180000.0;3036.36;10.46;0.044;0.0;0.18;0.59;17
27.0;25;25056;pr;a;a;v;3;C;67.0;175000.0;2468.75;10.46;0.059;0.22;0.3;0.67;27
27.0;25;25056;pr;a;a;v;3;D;64.0;135000.0;2013.51;10.46;0.07;0.23;0.4;0.46;57
27.0;25;25056;pr;a;a;v;3;E;59.0;110000.0;1854.84;10.46;0.071;0.38;0.38;0.64;45
