REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;35;35004;pr;m;m;v;7;VI;124.0;74990.0;604.76;;;0.0;0.0;1.0;1
53.0;35;35006;pr;a;m;v;4;C;132.5;223000.0;1692.94;;;0.0;0.0;1.0;2
53.0;35;35006;pr;a;m;v;8;D;135.0;203000.0;1503.7;;;0.0;0.0;1.0;1
53.0;35;35006;pr;a;m;v;9;D;241.0;525210.0;2179.29;;;1.0;2.0;0.0;1
53.0;35;35006;pr;cm;mn;v;4;0;94.0;155700.0;1656.38;;;0.0;0.0;0.0;1
53.0;35;35006;pr;cm;mn;v;5;0;110.0;164650.0;1517.48;;;0.0;0.0;0.0;2
53.0;35;35006;pr;cm;mn;v;6;0;107.0;174780.0;1633.46;;;0.0;0.0;0.0;1
53.0;35;35006;pr;m;m;v;6;D;130.0;252135.0;1939.5;;;0.0;0.0;1.0;2
53.0;35;35006;pr;m;m;v;7;D;167.0;276900.0;1658.08;;;0.0;1.0;1.0;1
53.0;35;35007;pr;a;m;v;5;C;116.0;213000.0;1836.21;;;0.0;1.0;1.0;1
53.0;35;35007;pr;a;m;v;6;D;103.0;190500.0;1849.51;;;0.0;1.0;1.0;1
53.0;35;35007;pr;cm;mn;v;3;0;60.0;168318.0;2805.3;;;0.0;1.0;0.0;1
53.0;35;35008;pr;a;m;v;4;VI;95.0;116660.0;1228.0;;;0.0;2.0;0.0;1
53.0;35;35009;pr;a;a;v;2;VI;51.0;99500.0;1950.98;;;0.0;0.0;1.0;1
53.0;35;35009;pr;a;m;v;2;0;230.0;98731.0;429.27;;;0.0;0.0;0.0;1
53.0;35;35009;pr;a;m;v;3;0;190.0;75000.0;394.74;;;0.0;0.0;0.0;1
53.0;35;35009;pr;a;m;v;4;A;108.0;218325.0;2021.53;;;0.0;0.0;1.0;1
53.0;35;35009;pr;a;m;v;5;A;125.0;308990.0;2471.92;;;0.0;2.0;0.0;1
53.0;35;35009;pr;a;m;v;5;D;103.0;202350.0;1964.56;;;0.0;1.0;1.0;1
53.0;35;35009;pr;a;m;v;5;VI;69.0;133750.0;1938.41;;;0.0;0.0;1.0;1
53.0;35;35009;pr;cm;m;v;6;A;110.0;171750.0;1561.36;;;0.0;0.0;0.0;1
53.0;35;35010;pr;a;m;v;12;E;115.0;183006.0;1591.36;;;0.0;1.0;0.0;1
53.0;35;35010;pr;a;m;v;5;B;121.0;233200.0;1927.27;;;0.0;1.0;1.0;1
53.0;35;35010;pr;a;m;v;5;VI;90.0;139100.0;1545.56;;;0.0;0.0;1.0;1
53.0;35;35010;pr;a;m;v;6;0;130.0;34000.0;261.54;;;0.0;0.0;0.0;1
53.0;35;35010;pr;cm;mn;v;3;0;77.5;172167.5;2218.86;;;0.0;0.0;0.0;2
53.0;35;35010;pr;cm;mn;v;5;0;108.0;200239.0;1979.63;;;0.0;1.0;0.0;5
53.0;35;35010;pr;cm;mn;v;6;0;105.0;161969.0;1542.56;;;0.0;1.0;0.0;1
53.0;35;35012;pr;a;a;v;1;D;29.0;84950.0;2929.31;14.5;0.059;1.0;1.0;0.0;1
53.0;35;35012;pr;a;a;v;2;B;47.0;128500.0;2734.04;10.16;0.045;0.0;0.0;0.0;1
53.0;35;35012;pr;a;a;v;2;C;58.0;124750.0;2150.86;10.16;0.057;0.0;0.5;0.5;2
53.0;35;35012;pr;a;a;v;2;D;37.0;92000.0;1703.7;10.16;0.063;0.33;0.0;0.33;3
53.0;35;35012;pr;a;a;v;2;VI;35.5;75637.5;2179.46;10.16;0.054;0.0;0.25;0.5;4
53.0;35;35012;pr;a;a;v;3;C;53.0;118000.0;2226.42;8.33;0.045;1.0;0.0;1.0;1
53.0;35;35012;pr;a;a;v;3;D;56.0;125500.0;2273.72;8.33;0.044;0.5;0.0;0.5;2
53.0;35;35012;pr;a;a;v;3;E;65.0;118000.0;1815.38;8.33;0.055;1.0;0.0;1.0;1
53.0;35;35012;pr;a;a;v;3;VI;73.5;130875.0;1805.72;8.33;0.056;0.0;0.0;1.0;2
53.0;35;35012;pr;a;a;v;4;0;157.0;156700.0;998.09;;;0.0;1.0;0.0;1
53.0;35;35012;pr;a;m;v;1;0;40.0;60000.0;1500.0;14.0;0.112;0.0;0.0;0.0;1
53.0;35;35012;pr;a;m;v;10;0;600.0;223900.0;373.17;;;0.0;1.0;0.0;1
53.0;35;35012;pr;a;m;v;10;C;300.0;300000.0;1000.0;;;0.0;0.0;0.0;1
53.0;35;35012;pr;a;m;v;11;VI;350.0;256000.0;731.43;;;0.0;0.0;1.0;1
53.0;35;35012;pr;a;m;v;2;0;162.5;101250.0;626.19;10.74;0.207;0.0;0.0;0.0;2
53.0;35;35012;pr;a;m;v;3;0;104.5;110000.0;1427.4;9.25;0.122;0.0;0.0;0.5;2
53.0;35;35012;pr;a;m;v;4;0;79.0;75250.0;863.82;7.28;0.13;0.0;0.5;0.5;2
53.0;35;35012;pr;a;m;v;4;D;98.0;159949.5;1630.74;7.28;0.054;0.0;1.0;0.0;2
53.0;35;35012;pr;a;m;v;4;E;110.0;164950.0;1499.55;7.28;0.058;0.0;0.5;0.5;2
53.0;35;35012;pr;a;m;v;4;VI;81.0;91000.0;1123.46;7.28;0.078;0.0;0.0;0.0;1
53.0;35;35012;pr;a;m;v;5;B;85.0;187790.0;2209.29;8.0;0.043;0.0;0.0;1.0;1
53.0;35;35012;pr;a;m;v;5;C;110.0;222000.0;2018.18;8.0;0.048;0.0;1.0;1.0;1
53.0;35;35012;pr;a;m;v;5;E;120.0;179999.0;1832.5;8.0;0.066;0.0;0.67;0.0;3
53.0;35;35012;pr;a;m;v;5;VI;77.5;81250.0;1075.86;8.0;0.092;0.0;1.0;0.0;2
53.0;35;35012;pr;a;m;v;6;C;120.0;220000.0;1950.0;;;0.0;1.0;0.67;3
53.0;35;35012;pr;a;m;v;6;D;131.0;215000.0;1825.95;;;0.0;1.0;1.0;3
53.0;35;35012;pr;a;m;v;6;F;140.0;295000.0;2107.14;;;0.0;1.0;1.0;1
53.0;35;35012;pr;a;m;v;6;VI;137.5;219675.0;1638.75;;;0.0;0.5;0.0;2
53.0;35;35012;pr;a;m;v;7;D;162.0;299250.0;1847.22;;;0.0;0.0;2.0;1
53.0;35;35012;pr;a;m;v;8;C;189.5;328500.0;1743.0;;;0.0;1.0;1.0;2
53.0;35;35012;pr;a;m;v;9;C;300.0;277600.0;925.33;;;0.0;0.67;0.67;3
53.0;35;35012;pr;a;m;v;9;D;190.0;305000.0;1605.26;;;0.0;1.0;1.0;1
53.0;35;35012;pr;cm;m;v;5;A;103.0;224423.5;2180.73;8.0;0.044;0.0;0.0;0.5;2
53.0;35;35012;pr;cm;m;v;6;A;104.0;198750.0;1911.06;;;0.0;0.0;1.0;1
53.0;35;35012;pr;cm;mn;v;4;0;94.0;223752.0;2330.87;7.28;0.039;0.0;0.56;0.0;9
53.0;35;35012;pr;cm;mn;v;5;0;118.0;248361.5;2098.18;8.0;0.049;0.0;0.25;0.0;8
53.0;35;35012;pr;cm;mn;v;6;0;128.0;210050.0;1641.02;;;0.0;0.29;0.0;7
53.0;35;35012;pr;cm;mn;v;7;0;126.0;205900.0;1634.13;;;0.0;0.0;0.0;1
53.0;35;35012;pr;m;m;v;12;C;350.0;575000.0;1642.86;;;0.0;2.0;1.0;1
53.0;35;35012;pr;m;m;v;2;VI;75.0;90000.0;1200.0;10.74;0.107;0.0;0.0;0.0;1
53.0;35;35012;pr;m;m;v;3;NS;65.5;96700.0;1419.94;9.25;0.1;0.0;0.5;0.5;2
53.0;35;35012;pr;m;m;v;4;C;75.0;145990.0;1946.53;7.28;0.045;0.0;0.0;0.0;1
53.0;35;35012;pr;m;m;v;4;VI;85.0;99000.0;1164.71;7.28;0.075;0.0;0.0;1.0;1
53.0;35;35012;pr;m;m;v;5;C;110.0;155900.0;1417.27;8.0;0.068;0.0;1.0;0.0;1
53.0;35;35012;pr;m;m;v;5;VI;102.0;138000.0;1352.94;8.0;0.071;0.0;1.0;1.0;1
53.0;35;35012;pr;m;m;v;6;D;107.5;163300.0;1519.16;;;0.0;1.0;1.0;2
53.0;35;35012;pr;m;m;v;7;C;170.0;349000.0;2052.94;;;0.0;0.67;0.67;3
53.0;35;35012;pr;m;m;v;7;NS;143.0;214200.0;1497.9;;;0.0;0.0;0.0;3
53.0;35;35012;pr;m;m;v;8;C;157.0;273500.0;1742.04;;;0.0;2.0;0.0;1
53.0;35;35013;pr;a;m;v;2;NS;64.0;24024.0;375.38;11.76;0.376;0.0;0.0;0.0;1
53.0;35;35013;pr;a;m;v;3;E;57.0;83160.0;1458.95;;;0.0;0.0;0.0;1
53.0;35;35013;pr;a;m;v;4;D;102.0;134200.0;1315.69;;;0.0;0.0;0.0;1
53.0;35;35013;pr;a;m;v;6;E;116.0;118500.0;1021.55;;;0.0;0.0;1.0;1
53.0;35;35013;pr;a;m;v;7;0;250.0;424000.0;1696.0;;;0.0;0.0;2.0;1
53.0;35;35013;pr;a;m;v;8;C;143.0;164500.0;1150.35;;;0.0;0.0;2.0;1
53.0;35;35013;pr;a;m;v;8;D;450.0;440000.0;977.78;;;0.0;0.0;0.0;1
53.0;35;35013;pr;a;m;v;8;VI;165.0;79920.0;484.36;;;0.0;0.0;0.0;1
53.0;35;35013;pr;cm;mn;v;6;0;145.0;215800.0;1488.28;;;0.0;0.0;0.0;1
53.0;35;35013;pr;m;m;v;4;VI;90.0;117000.0;1300.0;;;0.0;0.0;0.0;1
53.0;35;35013;pr;m;m;v;5;VI;220.0;313000.0;1422.73;;;0.0;0.0;0.0;1
53.0;35;35013;pr;m;m;v;7;E;124.0;156700.0;1263.71;;;0.0;0.0;0.0;1
53.0;35;35013;pr;m;m;v;8;D;450.0;449000.0;997.78;;;0.0;0.0;0.0;1
53.0;35;35013;pr;network;m;v;2;VI;65.0;104000.0;1600.0;11.76;0.088;0.0;0.0;1.0;1
53.0;35;35014;pr;a;m;v;3;E;84.0;117407.5;1437.34;;;0.0;0.5;0.0;2
53.0;35;35014;pr;cm;m;v;4;A;80.0;158000.0;1975.0;;;0.0;0.0;0.0;1
53.0;35;35014;pr;cm;m;v;5;0;100.0;205000.0;2050.0;;;0.0;0.0;0.0;1
53.0;35;35014;pr;cm;m;v;5;A;95.0;187500.0;1973.68;;;0.0;0.0;0.0;1
53.0;35;35014;pr;cm;mn;v;5;0;100.0;205000.0;2050.0;;;0.0;0.0;0.0;1
53.0;35;35014;pr;cm;mn;v;6;0;82.5;174385.5;2336.35;;;0.0;0.5;0.0;2
53.0;35;35014;pr;m;m;v;3;E;70.0;84990.0;1214.14;;;0.0;0.0;1.0;1
53.0;35;35014;pr;m;m;v;3;VI;72.0;136490.0;1895.69;;;0.0;1.0;0.0;1
53.0;35;35014;pr;m;m;v;4;D;105.0;172425.0;1642.14;;;0.0;0.0;1.0;2
53.0;35;35014;pr;m;m;v;6;D;210.0;306770.0;1460.81;;;0.0;1.0;1.0;1
53.0;35;35014;pr;m;m;v;6;E;105.0;140990.0;1342.76;;;0.0;0.5;0.5;2
53.0;35;35015;pr;a;m;v;5;0;126.0;137500.0;1091.27;;;0.0;1.0;0.0;2
53.0;35;35015;pr;a;m;v;6;C;162.0;313000.0;1932.1;;;0.0;1.0;1.0;1
53.0;35;35015;pr;a;m;v;6;E;145.0;230000.0;1586.21;;;0.0;0.0;0.0;1
53.0;35;35015;pr;cm;m;v;2;A;99.0;177467.0;1792.6;;;0.0;0.0;1.0;1
53.0;35;35015;pr;cm;m;v;4;A;102.0;170000.0;1666.67;;;0.0;0.0;0.0;1
53.0;35;35015;pr;cm;m;v;5;0;102.5;206500.0;2015.48;;;0.0;0.0;0.0;2
53.0;35;35015;pr;cm;mn;v;4;0;80.0;191115.5;2518.59;;;0.0;0.0;0.0;2
53.0;35;35015;pr;cm;mn;v;5;0;105.0;208000.0;1980.95;;;0.0;0.0;0.0;1
53.0;35;35015;pr;m;m;v;5;C;121.0;218370.0;1804.71;;;0.0;1.0;1.0;1
53.0;35;35016;pr;a;m;v;2;E;157.0;203500.0;1296.18;;;0.0;1.0;1.0;1
53.0;35;35016;pr;a;m;v;4;D;88.0;156500.0;1778.41;7.84;0.053;0.0;1.0;1.0;1
53.0;35;35016;pr;a;m;v;5;A;78.0;177500.0;2275.64;;;0.0;0.0;1.0;1
53.0;35;35016;pr;a;m;v;8;0;163.0;273000.0;1674.85;;;0.0;1.0;1.0;1
53.0;35;35016;pr;a;m;v;9;B;307.0;472500.0;1539.09;;;0.0;1.0;1.0;1
53.0;35;35016;pr;a;m;v;9;VI;224.0;319000.0;1424.11;;;0.0;1.0;2.0;1
53.0;35;35016;pr;cm;m;v;5;A;82.0;196300.0;2292.68;;;0.0;0.0;0.67;3
53.0;35;35016;pr;cm;m;v;6;A;140.0;300000.0;2134.86;;;0.0;0.0;1.0;2
53.0;35;35016;pr;cm;mn;v;4;0;89.0;207386.0;2586.06;7.84;0.037;0.0;0.67;0.0;3
53.0;35;35016;pr;cm;mn;v;5;0;103.0;249924.0;2427.53;;;0.0;0.4;0.0;5
53.0;35;35016;pr;cm;mn;v;6;0;102.0;167711.0;1644.23;;;0.0;1.0;0.0;1
53.0;35;35018;pr;a;m;v;5;NS;162.0;185000.0;1141.98;;;0.0;0.0;1.0;1
53.0;35;35018;pr;a;m;v;5;VI;120.0;160000.0;1333.33;;;0.0;0.0;0.0;1
53.0;35;35018;pr;cm;mn;v;5;0;98.5;146872.0;1499.3;;;0.0;0.5;0.0;2
53.0;35;35019;pr;a;m;v;10;E;210.0;171200.0;815.24;;;0.0;1.0;0.0;1
53.0;35;35019;pr;a;m;v;3;E;50.0;69800.0;1396.0;;;0.0;0.0;1.0;1
53.0;35;35019;pr;a;m;v;3;VI;80.0;97200.0;1215.0;;;0.0;0.0;0.0;1
53.0;35;35019;pr;a;m;v;4;E;60.0;36500.0;608.33;5.96;0.118;0.0;1.0;0.0;1
53.0;35;35019;pr;a;m;v;4;NS;80.0;58000.0;725.0;5.96;0.099;0.0;0.0;1.0;1
53.0;35;35019;pr;a;m;v;4;VI;90.0;49500.0;606.92;5.96;0.119;0.0;1.0;0.25;4
53.0;35;35019;pr;a;m;v;5;D;125.0;168126.5;1352.1;;;0.0;0.5;0.5;2
53.0;35;35019;pr;a;m;v;5;E;82.0;86400.0;1053.66;;;0.0;0.0;1.0;1
53.0;35;35019;pr;a;m;v;5;VI;126.0;191700.0;1521.43;;;0.0;0.0;1.0;1
53.0;35;35019;pr;a;m;v;6;D;115.0;131610.0;1228.8;3.93;0.042;0.0;0.5;0.5;2
53.0;35;35019;pr;a;m;v;6;E;178.0;171200.0;961.8;3.93;0.049;0.0;0.0;1.0;1
53.0;35;35019;pr;a;m;v;6;NS;430.0;86400.0;200.93;3.93;0.235;0.0;1.0;1.0;1
53.0;35;35019;pr;a;m;v;7;VI;180.0;197025.0;1094.58;;;0.0;0.0;2.0;2
53.0;35;35019;pr;a;m;v;8;0;165.0;240000.0;1454.55;;;0.0;0.0;0.0;1
53.0;35;35019;pr;a;m;v;8;E;190.0;123050.0;647.63;;;0.0;1.0;0.0;1
53.0;35;35019;pr;a;m;v;8;VI;152.0;170700.0;1109.4;;;0.0;1.0;1.5;2
53.0;35;35019;pr;m;m;v;8;VI;190.0;311970.0;1641.95;;;0.0;0.0;0.0;1
53.0;35;35021;pr;a;m;v;10;D;600.0;2100000.0;3500.0;;;0.0;2.0;2.0;1
53.0;35;35021;pr;a;m;v;6;F;210.0;374400.0;1782.86;;;1.0;1.0;2.0;1
53.0;35;35021;pr;a;m;vp;12;D;352.5;267800.0;759.76;;;0.0;1.0;1.0;2
53.0;35;35021;pr;cm;m;v;6;A;108.0;177110.0;1639.91;;;0.0;0.0;1.0;1
53.0;35;35022;pr;a;m;v;1;D;140.0;286700.0;2047.86;;;0.0;0.0;0.0;1
53.0;35;35023;pr;a;a;v;2;F;33.0;65000.0;1969.7;;;0.0;0.0;1.0;1
53.0;35;35023;pr;a;a;v;3;D;63.0;149000.0;2365.08;9.42;0.048;1.0;0.0;1.0;1
53.0;35;35023;pr;a;m;v;4;VI;135.5;264000.0;1948.58;;;0.0;3.0;0.0;2
53.0;35;35023;pr;a;m;v;5;E;88.0;199000.0;2261.36;;;0.0;1.0;0.0;1
53.0;35;35023;pr;a;m;v;5;VI;124.0;144000.0;1161.29;;;0.0;1.0;1.0;1
53.0;35;35023;pr;cm;m;v;4;0;99.0;195200.0;2032.37;;;0.0;0.0;0.0;3
53.0;35;35023;pr;cm;m;v;6;A;110.0;183750.0;1670.45;;;0.0;0.0;0.0;1
53.0;35;35023;pr;cm;m;v;7;A;126.0;204500.0;1623.02;4.88;0.036;0.0;0.0;1.0;1
53.0;35;35023;pr;cm;mn;v;1;0;99.0;195200.0;2032.37;;;0.0;1.0;0.0;3
53.0;35;35023;pr;cm;mn;v;4;0;94.0;190400.0;2025.53;;;0.0;0.0;0.0;1
53.0;35;35023;pr;cm;mn;v;5;0;118.5;197975.0;1670.16;;;0.0;0.0;0.0;2
53.0;35;35023;pr;cm;mn;v;6;0;117.5;198090.0;1715.7;;;0.0;0.0;0.0;2
53.0;35;35023;pr;cm;mn;v;7;0;126.0;204500.0;1623.02;4.88;0.036;0.0;0.0;0.0;1
53.0;35;35023;pr;m;m;v;5;D;170.0;255000.0;1500.0;;;0.0;0.0;0.0;1
53.0;35;35024;pr;a;a;v;1;D;28.0;86800.0;3100.0;14.19;0.055;0.0;1.0;0.0;1
53.0;35;35024;pr;a;a;v;1;E;24.0;74080.0;3086.67;14.19;0.055;0.0;1.0;0.0;1
53.0;35;35024;pr;a;a;v;2;A;44.0;163650.0;3719.32;10.98;0.035;0.0;1.0;0.0;1
53.0;35;35024;pr;a;a;v;2;D;48.0;136875.0;2851.56;10.98;0.046;0.5;0.0;0.5;2
53.0;35;35024;pr;a;a;v;2;E;43.0;144000.0;3348.84;10.98;0.039;1.0;1.0;0.0;1
53.0;35;35024;pr;a;a;v;3;C;59.0;171950.0;2921.14;10.48;0.043;1.0;0.0;1.0;2
53.0;35;35024;pr;a;a;v;3;D;61.0;183550.0;3006.42;10.48;0.043;0.5;0.25;1.0;4
53.0;35;35024;pr;a;a;v;3;E;74.0;218250.0;2949.32;10.48;0.043;0.0;1.0;0.0;1
53.0;35;35024;pr;a;a;v;3;VI;56.0;178571.0;3188.77;10.48;0.039;0.0;0.0;1.0;1
53.0;35;35024;pr;a;a;v;4;D;74.0;213500.0;2885.14;9.68;0.04;2.0;0.0;1.0;1
53.0;35;35024;pr;a;a;v;5;C;95.0;305400.0;3214.74;;;0.0;1.0;1.0;1
53.0;35;35024;pr;a;m;v;1;VI;200.0;212000.0;1060.0;;;0.0;0.0;0.0;1
53.0;35;35024;pr;a;m;v;10;D;251.0;735294.0;2929.46;;;0.0;0.0;2.0;1
53.0;35;35024;pr;a;m;v;10;E;157.0;551470.0;3512.55;;;0.0;1.0;2.0;1
53.0;35;35024;pr;a;m;v;11;NS;480.0;1260504.0;2626.05;;;0.0;0.0;8.0;1
53.0;35;35024;pr;a;m;v;3;F;60.0;171000.0;2850.0;;;0.0;0.0;1.0;1
53.0;35;35024;pr;a;m;v;4;B;88.0;339000.0;3852.27;;;0.0;0.67;0.67;3
53.0;35;35024;pr;a;m;v;4;D;140.0;400000.0;2857.14;;;0.0;1.0;1.0;1
53.0;35;35024;pr;a;m;v;4;E;86.5;275000.0;3136.56;;;0.0;0.5;0.5;2
53.0;35;35024;pr;a;m;v;4;F;79.0;244500.0;3094.94;;;0.0;1.0;0.0;1
53.0;35;35024;pr;a;m;v;4;VI;77.5;358567.0;4774.76;;;0.0;0.5;0.5;2
53.0;35;35024;pr;a;m;v;5;0;185.0;260000.0;1405.41;9.3;0.079;0.0;0.0;0.0;1
53.0;35;35024;pr;a;m;v;5;A;98.0;286500.0;2923.47;9.3;0.038;0.0;1.0;1.0;1
53.0;35;35024;pr;a;m;v;5;C;94.0;290000.0;3085.11;9.3;0.036;0.0;1.0;0.0;1
53.0;35;35024;pr;a;m;v;5;D;145.0;446898.0;3082.06;9.3;0.036;0.0;1.0;1.0;1
53.0;35;35024;pr;a;m;v;5;VI;65.0;363650.0;5594.62;9.3;0.02;0.0;1.0;0.0;1
53.0;35;35024;pr;a;m;v;6;A;144.0;559000.0;3881.94;;;0.0;1.0;1.0;1
53.0;35;35024;pr;a;m;v;6;C;112.5;386250.0;3438.3;;;0.0;1.5;0.5;2
53.0;35;35024;pr;a;m;v;6;E;102.0;276000.0;2705.88;;;0.0;1.0;1.0;1
53.0;35;35024;pr;a;m;v;7;B;136.0;549000.0;4036.76;;;0.0;2.0;1.0;1
53.0;35;35024;pr;a;m;v;7;D;243.0;685500.0;2820.99;;;0.0;2.0;1.0;1
53.0;35;35024;pr;a;m;v;7;NS;140.0;567226.0;4051.61;;;0.0;0.0;1.0;1
53.0;35;35024;pr;a;m;v;7;VI;144.0;556722.0;3866.12;;;0.0;0.0;2.0;1
