idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-48298041400429-GES39660001-729;pr;a;l;1;58;;3;755;;;0;0;1;0;C;169;49.75307;4.73178;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-02;08105;0901;081050901;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES22450001-729;pr;a;l;0;62;;3;540;;;0;0;1;0;D;149;49.7535;4.73;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-02;08105;0901;081050901;H;H;0810501;08501;44;08
gedeon-26526983;pr;a;l;0;42;;2;699;;;0;0;0;0;E;249;49.78332;4.71695;0;;;;;0;E;;;;;;;True;;;;;;a;n;8.0;a;2023-02;08105;0101;081050101;H;H;0810501;08501;44;08
gedeon-26470255;pr;a;l;3;36;;2;390;;;0;0;0;1;E;286;49.78169;4.70636;0;4.0;;1.0;;0;F;;;;;;;;;;;;;a;n;22.0;a;2023-02;08105;0201;081050201;H;H;0810501;08501;44;08
citya-immobilier-48298041400411-GES36430016-709;pr;a;l;3;54;;2;390;;;0;0;0;1;D;184;49.70602;4.93898;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2023-02;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36960001-709;pr;a;l;0;28;;1;370;;;0;0;0;1;D;230;49.7009;4.94654;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-02;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400429-LAPP5103457;pr;a;l;4;84;;4;1030;;;0;0;1;0;C;140;49.7709;4.71813;0;4.0;;1.0;;Sud-Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2023-02;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39450002-729;pr;a;l;1;52;;2;570;;;0;0;0;0;E;290;49.67691;4.65809;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-02;08503;0000;085030000;Z;Z;0850300;08000;44;08
hektor-pyramidimmo-1719;pr;a;l;0;21;;1;370;;;0;0;1;0;0;;49.75669;4.71313;0;;;2.0;False;0;;1949.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-02;08105;0502;081050502;H;H;0810501;08501;44;08
gedeon-26497643;pr;m;l;0;128;;5;950;;;0;0;0;1;C;125;49.76709;4.71496;0;;;;;0;C;;;;;;;;;;;;;a;n;71.0;m;2023-02;08105;0501;081050501;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20840017-729;pr;a;l;1;29;;1;315;;;0;0;1;0;F;356;49.77398;4.72283;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-02;08105;0401;081050401;H;H;0810501;08501;44;08
hektor-2_FUMAY-Agence1-6022;pr;m;l;0;73;;3;440;;;0;0;1;1;D;228;49.85555;4.73666;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;36.0;m;2023-02;08081;0101;080810101;H;H;0808101;08202;44;08
citya-immobilier-48298041400429-GES39640001-729;pr;m;l;0;61;;2;470;;;0;0;0;0;D;157;49.85239;4.76391;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;m;2023-02;08081;0101;080810101;H;H;0808101;08202;44;08
safti-1-801109;pr;a;l;0;70;;3;530;;;0;0;0;1;D;246;49.61142;5.07248;0;;;;False;0;B;1968.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;7.0;a;2023-02;08311;0000;083110000;Z;Z;0831100;08102;44;08
iad-france-1305459;pr;m;l;0;110;15.0;5;550;;;0;0;0;0;C;166;49.8095;4.79372;0;;;;False;0;C;;;;;False;;;;;;;;m;n;15.0;m;2023-02;08316;0000;083160000;Z;Z;0831600;08204;44;08
iad-france-1296944;pr;m;l;0;110;15.0;6;580;;;0;0;0;0;NS;;49.80985;4.79453;0;;;;False;0;NS;;;;;False;;;;;;;;m;n;15.0;m;2023-02;08316;0000;083160000;Z;Z;0831600;08204;44;08
citya-immobilier-48298041400411-GES25590045-709;pr;a;l;1;71;;3;660;;;0;1;0;1;C;105;49.68969;4.96411;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-02;08043;0000;080430000;Z;Z;0804300;08401;44;08
gedeon-26459933;pr;a;l;0;36;;2;380;;;0;0;1;0;F;425;49.74294;4.74626;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;8.0;a;2023-02;08480;0000;084800000;Z;Z;0848000;08501;44;08
citya-immobilier-48298041400411-GES37060011-709;pr;a;l;1;36;;2;490;;;0;0;0;1;VI;;49.68018;4.97676;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-02;08053;0000;080530000;Z;Z;0805300;08401;44;08
citya-immobilier-789654123-GES20300013-760;pr;a;l;2;62;;3;465;;;0;1;0;1;D;209;49.8115;4.74599;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-02;08328;0102;083280102;H;H;0832801;08204;44;08
safti-1-794841;pr;a;l;1;75;;4;590;;;0;0;0;1;D;176;49.61238;5.07665;0;1.0;;;True;0;D;1960.0;1.0;;;False;;False;;;Gaz;;Individuel;m;n;10.0;a;2023-01;08311;0000;083110000;Z;Z;0831100;08102;44;08
citya-immobilier-48298041400411-GES22060348-709;pr;a;l;4;66;;3;510;;;0;1;0;1;D;213;49.69519;4.94147;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-01;08409;0501;084090501;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25980004-709;pr;a;l;2;70;;3;450;;;0;0;0;1;E;276;49.70089;4.94774;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400429-GES32021164-729;pr;a;l;2;58;;2;720;;;0;0;0;1;C;144;49.77072;4.7189;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES21370004-729;pr;a;l;3;55;;2;570;;;0;0;1;0;E;248;49.77178;4.71351;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20840018-729;pr;a;l;1;63;;2;570;;;0;0;1;0;E;272;49.77398;4.72283;0;;;0.0;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-01;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400411-GES37010001-709;pr;a;l;0;17;;1;350;;;0;0;0;1;G;520;49.69284;4.95936;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-01;08043;0000;080430000;Z;Z;0804300;08401;44;08
citya-immobilier-48298041400411-GES37080002-709;pr;a;l;2;66;;3;580;;;0;0;0;1;D;200;49.73415;4.82665;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-01;08488;0000;084880000;Z;Z;0848800;08203;44;08
