idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_389_37426;pr;a;l;4;114;;4;550;;;0;0;0;1;C;137;43.11605;1.61078;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_37449;pr;a;l;2;36;;2;415;;;0;0;1;0;D;247;43.11269;1.60932;0;3.0;;0.0;;0;B;1850.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_37435;pr;a;l;1;55;;2;490;;;0;1;1;0;C;166;43.11538;1.61262;0;4.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_37433;pr;a;l;1;67;;3;460;;;0;0;0;1;E;302;43.11983;1.61072;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-0900418461;pr;a;l;0;60;;3;440;;;0;1;0;1;F;322;43.11623;1.61409;0;;;;False;0;F;;;;;;;False;;;Gaz;;;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES86600001-565;pr;a;l;1;233;;6;850;;;0;0;1;1;C;144;43.11556;1.61249;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
immo-facile-99938330276;pr;a;l;0;31;;2;350;;;0;0;0;1;F;342;43.11475;1.60822;0;2.0;;;False;0;C;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_37397;pr;a;l;1;72;;3;515;;;0;0;0;1;C;106;43.11359;1.62072;0;1.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2023-04;09225;0104;092250104;H;H;0922501;09401;76;09
adapt-immo-090022474;pr;a;l;0;68;;2;550;;;0;0;1;0;D;236;43.22401;1.65365;0;;;;False;0;B;;;;;;;False;;;;;;a;n;;a;2023-04;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090047345;pr;a;l;0;73;;3;590;;;0;0;0;1;VI;;43.25093;1.6771;0;1.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;;a;2023-04;09185;0000;091850000;Z;Z;0918500;09104;76;09
century-21-202_2519_10594;pr;m;l;0;106;;5;800;;;0;0;0;2;C;167;42.98497;1.20009;0;;;0.0;;0;A;;1.0;0.0;;;;;;;;;;a;n;;m;2023-04;09209;0000;092090000;Z;Z;0920900;09000;76;09
century-21-202_2809_5483;pr;a;l;1;33;;2;350;;;0;0;1;0;D;204;42.96947;1.87221;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;;a;2023-04;09157;0000;091570000;Z;Z;0915700;09102;76;09
century-21-202_2809_5677;pr;m;l;0;58;27.0;3;460;;;0;0;1;0;D;204;42.96926;1.87263;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-04;09157;0000;091570000;Z;Z;0915700;09102;76;09
immo-facile-99938149030;pr;m;l;0;103;;4;590;;;0;0;1;0;D;234;42.89464;1.79345;0;1.0;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-04;09206;0000;092060000;Z;Z;0920600;09000;76;09
adapt-immo-0900418506;pr;m;l;0;39;;3;450;;;0;0;1;0;D;214;42.87737;1.53418;0;2.0;;;False;0;B;;;;;;;;;;;;;a;n;;m;2023-04;09280;0000;092800000;Z;Z;0928000;09000;76;09
hektor-AGENCEDES3PICS-676;pr;m;l;0;180;600.0;5;1200;;;0;0;0;0;B;88;43.0187;1.10142;0;2.0;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2023-04;09289;0000;092890000;Z;Z;0928900;09203;76;09
adapt-immo-0900418514;pr;m;l;0;36;;2;450;;;0;0;1;0;E;280;43.00589;1.12253;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2023-04;09289;0000;092890000;Z;Z;0928900;09203;76;09
adapt-immo-0900418091;pr;m;l;0;88;;4;750;;;0;0;1;0;E;301;42.77478;1.67309;0;3.0;;;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2023-04;09024;0000;090240000;Z;Z;0902400;09000;76;09
adapt-immo-0900418332;pr;m;l;0;59;;3;490;;;0;0;0;1;F;408;42.77452;1.67414;0;2.0;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2023-04;09024;0000;090240000;Z;Z;0902400;09000;76;09
adapt-immo-0900418096;pr;a;l;1;49;;2;490;;;0;0;0;1;E;261;42.72042;1.83743;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2023-04;09032;0000;090320000;Z;Z;0903200;09000;76;09
century-21-202_2519_10771;pr;m;l;0;90;;4;480;;;0;0;1;0;D;220;43.03903;1.146;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Chaudière;;a;n;27.0;m;2023-03;09209;0000;092090000;Z;Z;0920900;09000;76;09
immo-facile-4008107;pr;a;l;1;44;;2;350;;;0;0;0;1;VI;;43.1238;1.17523;0;2.0;;;True;0;VI;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;34.0;a;2023-03;09257;0000;092570000;Z;Z;0925700;09000;76;09
century-21-202_2519_10638;pr;a;l;0;41;;2;375;;;0;0;0;1;G;549;42.74147;1.20153;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-03;09100;0000;091000000;Z;Z;0910000;09000;76;09
adapt-immo-0900418057;pr;a;l;0;33;;2;360;;;0;0;0;1;F;398;42.72289;1.83414;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2023-03;09032;0000;090320000;Z;Z;0903200;09000;76;09
hektor-agencecharvy-666;pr;a;l;0;45;;3;443;;;0;0;0;0;F;413;42.9618;1.09214;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-03;09214;0000;092140000;Z;Z;0921400;09000;76;09
hektor-immobilierepauvert-383;pr;m;l;0;58;;3;525;;;0;0;1;0;VI;;43.1113;1.72379;0;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-03;09254;0000;092540000;Z;Z;0925400;09000;76;09
adapt-immo-0900418118;pr;m;l;0;82;;3;450;;;0;0;1;0;D;206;42.77173;1.49241;0;3.0;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2023-03;09334;0000;093340000;Z;Z;0933400;09000;76;09
century-21-202_3113_4696;pr;a;l;1;76;;3;550;;;0;0;0;1;D;235;42.96052;1.61398;0;3.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-03;09122;0106;091220106;A;H;0912201;09301;76;09
adapt-immo-0900418181;pr;a;l;2;41;;2;450;;;0;1;0;1;E;312;42.96513;1.59277;0;2.0;;1.0;False;0;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2023-03;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-090049496;pr;a;l;0;49;;2;400;;;0;0;1;0;VI;;42.96518;1.60881;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2023-03;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_389_37343;pr;a;l;1;44;;2;435;;;0;0;1;0;C;136;42.97329;1.60801;0;2.0;;1.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;09122;0105;091220105;H;H;0912201;09301;76;09
century-21-202_389_37365;pr;a;l;0;35;;1;400;;;0;0;0;1;0;;42.96447;1.60984;0;4.0;;0.0;;0;E;;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-03;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090046896;pr;a;l;1;24;;1;315;;;0;0;0;0;G;433;42.96544;1.60715;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2023-03;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_3190;pr;a;l;4;31;;2;390;;;0;0;1;0;G;430;42.96629;1.60649;0;4.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2023-03;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_2809_5576;pr;a;l;3;47;;2;395;;;0;0;0;1;D;227;42.96627;1.60786;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;09122;0101;091220101;H;H;0912201;09301;76;09
hektor-agencecharvy-1263;pr;a;l;2;40;;2;375;;;0;0;1;0;C;145;42.98304;1.15041;0;2.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-310;pr;a;l;2;79;;3;538;;;0;0;0;0;C;132;42.98679;1.14365;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-674;pr;a;l;0;65;;3;462;;;0;0;0;0;E;275;42.98616;1.14367;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-976;pr;a;l;2;42;;2;460;;;0;0;1;0;C;123;42.983;1.14985;0;2.0;;1.0;True;Est-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-613;pr;a;l;0;146;;4;650;;;0;0;0;0;C;116;42.98679;1.14374;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10587;pr;a;l;1;70;;3;540;;;0;0;1;0;D;201;42.98679;1.14916;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;29.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-AGENCEDES3PICS-650;pr;a;l;1;29;;1;350;;;0;0;1;0;D;222;42.9832;1.14829;0;3.0;;;False;Sud-Ouest;B;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10640;pr;a;l;0;47;;2;560;;;0;0;1;0;D;214;42.98427;1.1451;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;34.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10769;pr;a;l;1;25;;1;355;;;0;0;1;0;E;323;42.98565;1.14064;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10770;pr;a;l;1;35;;1;355;;;0;0;1;0;E;297;42.98565;1.14064;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10795;pr;a;l;0;34;;2;390;;;0;0;1;0;E;317;42.98354;1.14556;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;27.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10700;pr;a;l;2;62;;3;475;;;0;0;0;1;F;365;42.98317;1.13983;0;0.0;;1.0;;0;F;1978.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Central;a;n;29.0;a;2023-03;09261;0102;092610102;H;H;0926101;09203;76;09
hektor-agencecharvy-1216;pr;a;l;2;76;;3;515;;;0;0;1;0;C;140;42.98304;1.15041;0;2.0;;;;Est-Ouest;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;8.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-1262;pr;a;l;2;54;;3;510;;;0;0;0;1;D;201;42.98304;1.15041;0;2.0;;1.0;False;Sud-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;55.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900417932;pr;a;l;1;66;;3;455;;;0;0;1;0;C;120;42.98554;1.14516;0;2.0;;;False;0;A;;;;;;;False;;;Électrique;;;a;n;22.0;a;2023-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2809_5619;pr;a;l;0;39;;2;445;;;0;0;0;1;D;188;43.08435;1.85882;0;0.0;;1.0;;0;B;2007.0;;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-03;09194;0000;091940000;Z;Z;0919400;09103;76;09
orpi-1-034065E2L2Z3;pr;a;l;0;41;16.0;2;467;;;0;0;1;0;D;242;43.08757;1.87784;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_5508;pr;a;l;0;67;;1;650;;;0;0;0;0;NS;;43.08637;1.87565;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-03;09194;0000;091940000;Z;Z;0919400;09103;76;09
adapt-immo-0900418078;pr;a;l;1;69;;3;540;;;0;0;0;1;D;198;42.84711;1.60652;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;;a;n;34.0;a;2023-03;09306;0000;093060000;Z;Z;0930600;09201;76;09
ag313037-379891942;pr;m;l;0;114;160.0;4;1225;;;0;0;1;1;D;188;43.21034;1.38766;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2023-03;09342;0000;093420000;Z;Z;0934200;09000;76;09
citya-immobilier-00178-GES05330023-565;pr;a;l;1;55;;3;518;;;0;1;0;1;D;193;43.07961;1.6295;0;3.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;09265;0000;092650000;Z;Z;0926500;09401;76;09
ag090054-379121344;pr;a;l;0;75;;4;620;;;0;0;0;0;D;158;42.8458;1.60676;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;43.0;a;2023-03;09306;0000;093060000;Z;Z;0930600;09201;76;09
adapt-immo-0900418082;pr;a;l;3;66;;1;490;;;0;0;1;0;D;218;42.84686;1.60729;0;3.0;;;True;0;B;;;;;;;False;;;Électrique;;;a;n;15.0;a;2023-03;09306;0000;093060000;Z;Z;0930600;09201;76;09
adapt-immo-0900418080;pr;a;l;3;32;;1;390;;;0;0;1;0;E;311;42.84727;1.60718;0;3.0;;;True;0;B;;;;;;;False;;;Électrique;;;a;n;29.0;a;2023-03;09306;0000;093060000;Z;Z;0930600;09201;76;09
adapt-immo-0900418232;pr;a;l;0;15;;1;280;;;0;0;1;0;F;378;43.11662;1.61541;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;15.0;a;2023-03;09225;0102;092250102;H;H;0922501;09401;76;09
ag311175-378184873;pr;a;l;2;28;;1;511;;;0;0;0;0;D;165;43.12026;1.6111;0;;;;True;0;;;;;;;;;;;;;;a;n;15.0;a;2023-03;09225;0102;092250102;H;H;0922501;09401;76;09
