idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-090049370;pr;a;l;2;78;;3;420;;;0;0;1;0;D;156;42.98527;1.14527;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-411;pr;a;l;1;70;;3;495;;;0;0;0;0;E;237;42.98632;1.14373;0;;;;False;0;E;;;;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-12;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900411474;pr;a;l;0;64;60.0;2;530;;;0;0;0;2;C;105.0;43.23289;1.57646;0;2.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-12;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-0900414971;pr;a;l;0;56;;3;530;;;0;0;0;1;E;246.0;43.23474;1.57464;0;1.0;;2.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09282;0000;092820000;Z;Z;0928200;09105;76;09
century-21-202_389_36362;pr;m;l;0;77;;4;620;;;0;0;0;1;D;155;43.23411;1.57836;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-0900415331;pr;a;l;0;24;;2;390;;;0;0;1;0;0;;43.23427;1.57561;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-0900415290;pr;a;l;0;109;;3;640;;;0;0;0;2;VI;;42.76857;1.49907;0;;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;;a;2021-12;09334;0000;093340000;Z;Z;0933400;09000;76;09
adapt-immo-0900415294;pr;a;l;1;34;;2;350;;;0;0;0;1;VI;;42.76857;1.49907;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09334;0000;093340000;Z;Z;0933400;09000;76;09
adapt-immo-0900415293;pr;a;l;0;40;;2;350;;;0;0;0;1;VI;;42.76857;1.49907;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09334;0000;093340000;Z;Z;0933400;09000;76;09
adapt-immo-0900415292;pr;a;l;2;75;;3;490;;;0;0;0;1;D;205;42.76857;1.49907;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09334;0000;093340000;Z;Z;0933400;09000;76;09
orpi-1-034065E25J7N;pr;a;l;0;151;;5;1040;;;0;0;0;2;0;;43.18758;1.64361;0;1.0;;4.0;;0;G;;;1.0;;;;True;;;;;Collectif;a;n;;a;2021-12;09199;0000;091990000;Z;Z;0919900;09000;76;09
century-21-202_2809_4947;pr;m;l;0;89;;3;490;;;0;0;1;0;C;148;42.98895;1.91049;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;09161;0000;091610000;Z;Z;0916100;09000;76;09
century-21-202_389_36358;pr;m;l;0;84;;3;500;;;0;0;0;1;D;198;43.25187;1.67571;0;;;2.0;;0;B;2004.0;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-12;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022378;pr;m;l;0;100;501.0;4;850;;;0;0;1;0;A;47;43.23957;1.68007;0;;;2.0;False;0;A;2021.0;;;;;;;;;Électrique;;;a;n;;m;2021-12;09185;0000;091850000;Z;Z;0918500;09104;76;09
century-21-202_2809_4960;pr;a;l;1;47;;1;350;;;0;0;0;1;0;;43.08773;1.87515;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4961;pr;m;l;0;93;200.0;4;700;;;0;0;0;1;E;239.2;43.08734;1.87775;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09
adapt-immo-0900413027;pr;a;l;2;51;;3;460;;;0;1;0;1;E;273;42.97281;1.60804;0;3.0;;1.0;True;0;F;1954.0;;;;;;False;;;Gaz;;;a;n;;a;2021-12;09122;0105;091220105;H;H;0912201;09301;76;09
century-21-202_3113_4166;pr;a;l;0;35;;2;350;;;0;0;1;0;C;96;42.96071;1.60738;0;3.0;;0.0;;0;D;1920.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;09122;0102;091220102;H;H;0912201;09301;76;09
immo-facile-99937692009;pr;a;l;0;27;;1;380;;;0;0;1;0;VI;;43.1121;1.6119;0;1.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E24VJQ;pr;m;l;0;60;113.0;4;560;;;0;0;0;1;C;103;43.11475;1.60795;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E24SZI;pr;a;l;1;154;;4;690;;;0;0;0;2;C;150.81;43.11475;1.60795;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-090042726;pr;a;l;1;61;;3;430;;;0;1;0;1;D;183;43.11526;1.60982;0;3.0;;;False;0;E;1999.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_36319;pr;a;l;0;25;;1;340;;;0;0;0;1;0;;43.11329;1.60941;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-0900414228;pr;a;l;3;31;;1;365;;;0;0;0;1;G;519;43.11526;1.60982;0;3.0;;;False;0;C;1948.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-218;pr;a;l;0;37;;2;510;;;0;0;1;0;0;;43.11791;1.61153;0;;;;;0;;;1.0;1.0;;;;False;;;;;;a;n;;a;2021-11;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E255QC;pr;m;l;0;77;539.0;4;720;;;0;0;0;1;D;228;43.11516;1.62702;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;6.0;m;2021-11;09225;0104;092250104;H;H;0922501;09401;76;09
century-21-202_389_36338;pr;m;l;0;70;;3;515;;;0;0;0;0;F;449;43.11172;1.62368;0;;;0.0;;0;D;;0.0;0.0;;;;;;;Électrique;;;a;n;6.0;m;2021-11;09225;0104;092250104;H;H;0922501;09401;76;09
citya-immobilier-00178-GES05910001-565;pr;a;l;1;56;;2;380;;;0;0;0;2;D;224.0;43.11512;1.61738;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz, Électrique;Radiateur, Climatisation révérsible;;a;n;;a;2021-11;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES05930016-565;pr;a;l;3;34;;2;327;;;0;0;1;0;E;281.0;43.1109;1.61003;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-11;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_36316;pr;a;l;0;68;;3;580;;;0;1;1;0;C;123;43.11129;1.61046;0;2.0;;2.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Radiateur, Climatisation révérsible;;a;n;8.0;a;2021-11;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_36310;pr;a;l;0;59;;3;605;;;0;0;0;1;0;;43.11447;1.61606;0;2.0;;2.0;;0;;2006.0;0.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;09225;0105;092250105;H;H;0922501;09401;76;09
hektor-immobilierepauvert-214;pr;m;l;0;131;;5;880;;;0;0;0;2;0;;43.06606;1.61315;0;2.0;;;;Sud;;;2.0;;;;;;;;;;;a;n;13.0;m;2021-11;09245;0000;092450000;Z;Z;0924500;09401;76;09
adapt-immo-0900415123;pr;m;l;0;83;;4;550;;;0;0;2;0;F;343;42.95491;1.90892;0;2.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;29.0;m;2021-11;09043;0000;090430000;Z;Z;0904300;09000;76;09
adapt-immo-0900415129;pr;m;l;0;58;150.0;3;490;;;0;0;0;1;VI;;42.87684;1.53629;0;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-11;09280;0000;092800000;Z;Z;0928000;09000;76;09
ag311609-322286946;pr;m;l;0;170;;6;510;;;0;0;1;0;C;91;43.09941;1.38639;0;;;;;0;A;;;;;;;;;;Électrique;;;a;n;35.0;m;2021-11;09253;0000;092530000;Z;Z;0925300;09000;76;09
century-21-202_389_36298;pr;a;l;0;46;;2;530;;;0;0;0;1;E;235.0;43.13387;1.61595;0;0.0;;2.0;;0;B;2006.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;;a;n;21.0;a;2021-11;09225;0107;092250107;H;H;0922501;09401;76;09
immo-facile-99933278994;pr;a;l;0;57;;3;340;;;0;0;1;0;VI;;42.97091;1.8685;0;3.0;;;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-11;09157;0000;091570000;Z;Z;0915700;09102;76;09
ag090054-321947100;pr;a;l;0;25;;2;500;;;0;0;0;0;NS;;42.71973;1.83798;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-11;09032;0000;090320000;Z;Z;0903200;09000;76;09
ag090054-321814416;pr;a;l;0;28;;2;400;;;0;0;0;0;D;222.0;42.71973;1.83798;0;;;;True;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2021-11;09032;0000;090320000;Z;Z;0903200;09000;76;09
adapt-immo-0900415025;pr;a;l;2;23;;2;500;;;0;0;1;0;VI;;42.72267;1.83533;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;29.0;a;2021-11;09032;0000;090320000;Z;Z;0903200;09000;76;09
adapt-immo-0900415022;pr;a;l;0;24;;2;500;;;0;0;1;0;VI;;42.72267;1.83533;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-11;09032;0000;090320000;Z;Z;0903200;09000;76;09
adapt-immo-0900415024;pr;a;l;2;30;;2;500;;;0;0;1;0;VI;;42.7226;1.83574;0;2.0;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;29.0;a;2021-11;09032;0000;090320000;Z;Z;0903200;09000;76;09
adapt-immo-0900412256;pr;a;l;0;41;;2;370;;;0;0;1;0;VI;;43.23223;1.57582;0;2.0;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;;a;2021-11;09282;0000;092820000;Z;Z;0928200;09105;76;09
century-21-202_537_67284;pr;m;l;0;167;5200.0;6;1200;;;0;0;1;0;D;159;43.27996;1.30563;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Sol;;a;n;;m;2021-11;09167;0000;091670000;Z;Z;0916700;09000;76;09
citya-immobilier-00178-GES05240002-565;pr;a;l;0;47;;2;428;;;0;0;0;1;D;179.0;42.97548;1.15586;0;1.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;09261;0102;092610102;H;H;0926101;09203;76;09
hektor-agencecharvy-1183;pr;a;l;0;36;;1;355;;;0;0;1;0;D;212;42.98466;1.14404;0;3.0;;;True;Sud-Est;B;;1.0;;;;;;;;;;;a;n;;a;2021-11;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-1182;pr;a;l;0;27;;1;322;;;0;0;1;0;0;;42.98342;1.15044;0;;;;False;Est;;;1.0;;;;;;;;;;;a;n;;a;2021-11;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900410180;pr;a;l;3;42;;2;360;;;0;0;0;1;VI;;42.98345;1.14325;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-11;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-090048481;pr;a;l;0;57;;3;440;;;0;0;1;0;NS;;42.98476;1.14437;0;1.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2021-11;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-1180;pr;a;l;1;119;;4;708;;;0;0;1;1;C;132;42.98466;1.14404;0;;;;False;Sud;A;;2.0;;;;;False;;;;;;a;n;;a;2021-11;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900415133;pr;a;l;0;28;;1;345;;;0;0;1;0;E;274;42.9554;1.60065;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;14.0;a;2021-11;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-0900415120;pr;a;l;0;79;;3;660;;;0;1;1;0;E;312;42.96501;1.60093;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;;;a;n;21.0;a;2021-11;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_4104;pr;a;l;1;81;;4;620;;;0;0;1;0;0;;42.9544;1.61379;0;1.0;;2.0;;0;;1970.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-11;09122;0103;091220103;H;H;0912201;09301;76;09
century-21-202_3113_4139;pr;a;l;1;57;;2;450;;;0;0;0;1;0;;42.96645;1.6041;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-11;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090043663;pr;a;l;2;75;;3;450;;;0;0;0;1;D;168;42.96512;1.60723;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;21.0;a;2021-11;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_4093;pr;a;l;0;65;;2;546;;;0;0;0;1;C;123.0;42.96347;1.60524;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_4071;pr;a;l;2;158;;4;640;;;0;0;1;1;C;127;42.966;1.6096;0;3.0;;0.0;;0;A;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;09122;0106;091220106;A;H;0912201;09301;76;09
adapt-immo-090011157;pr;a;l;0;60;;3;510;;;0;0;0;1;0;;42.966;1.6096;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;14.0;a;2021-11;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_4141;pr;a;l;2;84;;4;590;;;0;1;1;1;0;;42.96029;1.61449;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_2809_4933;pr;a;l;1;37;;2;393;;;0;0;0;1;D;209.0;43.08469;1.85786;0;2.0;;1.0;;0;C;2007.0;;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-11;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4928;pr;m;l;0;154;400.0;6;830;;;0;0;0;1;C;146;43.08807;1.87432;0;;;2.0;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2021-11;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4941;pr;a;l;1;70;;3;490;;;0;0;0;1;0;;43.08813;1.87519;0;1.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-11;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2519_9702;pr;a;l;0;60;;3;550;;;0;0;1;0;0;;42.9206;1.03165;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique, Bois;Convecteur, Cheminée;;a;n;;a;2021-11;09085;0000;090850000;Z;Z;0908500;09000;76;09
century-21-202_2809_4925;pr;m;l;0;63;20.0;3;440;;;0;0;1;0;F;348;43.04128;1.77521;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-11;09107;0000;091070000;Z;Z;0910700;09000;76;09
immo-facile-99937708487;pr;m;l;0;40;;2;380;;;0;0;1;0;G;622;42.93544;1.84957;0;1.0;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-11;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99933283198;pr;a;l;0;99;;4;590;;;0;1;1;0;E;292;42.94185;1.85595;0;1.0;;;;0;C;1948.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;09160;0101;091600101;H;H;0916001;09202;76;09
ag090054-317633991;pr;a;l;0;24;;2;360;;;0;0;0;0;D;200;42.71973;1.83798;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;7.0;a;2021-10;09032;0000;090320000;Z;Z;0903200;09000;76;09
century-21-202_389_36267;pr;m;l;0;40;;2;370;;;0;0;0;0;E;240;43.17449;1.40759;0;;;0.0;;0;B;1900.0;0.0;0.0;;;;;;;Électrique;;Central;a;n;;m;2021-10;09124;0000;091240000;Z;Z;0912400;09000;76;09
citya-immobilier-00178-GES03430002-565;pr;a;l;1;39;;2;356;;;0;0;1;0;D;198;43.16529;1.59254;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;09060;0000;090600000;Z;Z;0906000;09000;76;09
orpi-1-034065E23W70;pr;a;l;3;94;;3;690;;;0;0;0;1;0;;43.04495;1.62671;0;3.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-10;09324;0000;093240000;Z;Z;0932400;09401;76;09
adapt-immo-09004733;pr;m;l;0;78;;4;510;;;0;1;0;1;E;231;43.04591;1.62783;0;2.0;;;False;0;E;1974.0;1.0;;;;;;;;Gaz;;;a;n;15.0;m;2021-10;09324;0000;093240000;Z;Z;0932400;09401;76;09
century-21-202_389_36225;pr;a;l;1;55;;2;495;;;0;1;1;0;D;166;43.11538;1.61262;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;35.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES05780001-565;pr;m;l;0;126;100.0;6;752;;;0;0;2;1;C;110;43.11786;1.60967;0;3.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06310004-565;pr;a;l;3;42;;2;420;;;0;0;1;0;NS;;43.11634;1.60979;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES02710001-565;pr;a;l;0;50;;2;470;;;0;0;1;0;D;203.0;43.11787;1.61128;0;2.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;7.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06190006-565;pr;a;l;1;79;;3;527;;;0;0;0;1;E;241;43.11673;1.61134;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;34.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES07090006-565;pr;a;l;3;30;;2;355;;;0;0;1;0;NS;;43.11287;1.61011;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E23X7O;pr;a;l;2;47;;2;450;;;0;0;0;1;D;179.44;43.11259;1.61101;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E23X5I;pr;a;l;1;79;;3;560;;;0;0;0;1;C;106;43.11259;1.61101;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES02710002-565;pr;a;l;1;43;;2;516;;;0;0;1;0;C;148;43.11475;1.60822;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;12.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES04120002-565;pr;a;l;0;40;;2;436;;;0;0;1;0;E;298;43.11739;1.60914;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06310003-565;pr;a;l;2;56;;2;395;;;0;0;1;0;NS;;43.11632;1.60993;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06310001-565;pr;a;l;1;54;;2;330;;;0;0;1;0;NS;;43.11632;1.60993;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_36243;pr;a;l;4;36;;2;400;;;0;1;0;0;E;316;43.11752;1.60951;0;4.0;;1.0;;0;C;;0.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES07530001-565;pr;a;l;1;32;;1;420;;;0;0;1;0;NS;;43.11682;1.61127;0;4.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2021-10;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E243N7;pr;m;l;0;95;844.0;5;750;;;0;0;0;1;D;227;43.11617;1.59841;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-208;pr;a;l;1;28;;2;368;;;0;0;0;0;VI;;43.1165;1.59948;0;2.0;;;False;0;VI;;;;;;;False;;;;;;a;n;;a;2021-10;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-122;pr;a;l;0;86;;4;700;;;0;0;0;1;C;133.0;43.1165;1.59948;0;;;1.0;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-10;09225;0107;092250107;H;H;0922501;09401;76;09
citya-immobilier-00178-GES00750043-565;pr;m;l;0;68;20.0;3;668;;;0;0;0;1;D;163;43.1326;1.62241;0;1.0;;2.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-207;pr;m;l;0;78;;4;720;;;0;0;1;0;E;294;43.1165;1.59948;0;1.0;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;16.0;m;2021-10;09225;0107;092250107;H;H;0922501;09401;76;09
