idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-romaincerny-367;pr;m;l;0;91;;4;700;;;0;0;0;1;C;121;43.11114;1.72386;0;;;;False;Sud;A;1948.0;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2025-11;09254;0000;092540000;Z;Z;0925400;09000;76;09
citya-immobilier-00178-LMAI103006;pr;m;l;0;108;;4;760;;;0;0;1;0;C;123;43.11402;1.61211;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES90680007-565;pr;a;l;1;47;;2;495;;;0;0;1;0;C;154;43.11726;1.61026;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES90680006-565;pr;a;l;1;47;;2;505;;;0;0;1;0;C;123;43.11727;1.61026;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
ag314979-497627822;pr;a;l;1;25;;1;330;;;0;0;1;0;D;233;43.11768;1.61064;0;4.0;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-0900448917;pr;a;l;2;62;;3;560;;;0;0;1;0;C;150;43.11907;1.60971;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
square-habitat-immo-facile-43241683;pr;a;l;1;70;;3;610;;;0;0;0;0;D;204;43.11218;1.61004;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_2809_7136;pr;a;l;1;36;;2;380;;;0;0;0;1;E;255;43.11734;1.61216;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
safti-1-1565918;pr;a;l;2;32;;2;490;;;0;0;0;0;D;223;43.1172;1.61265;0;3.0;;;False;0;B;1949.0;;;;False;;False;;;;;;m;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES90730002-565;pr;a;l;1;18;;1;330;;;0;0;1;0;D;199;43.11751;1.61098;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_39557;pr;a;l;2;42;;2;450;;;0;0;0;1;D;185;43.12044;1.60975;0;4.0;;1.0;;0;A;2004.0;1.0;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_39547;pr;a;l;1;17;;1;360;;;0;0;1;0;D;212;43.11291;1.60917;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
square-habitat-immo-facile-41514311;pr;a;l;2;35;;2;380;;;0;0;0;1;D;235;43.11265;1.60985;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
gedeon-32221390;pr;a;l;1;20;;1;370;;;0;0;1;0;D;242;43.1149;1.61248;0;5.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_39561;pr;a;l;2;62;;3;560;;;0;0;1;0;C;127;43.1162;1.61247;0;4.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_39472;pr;a;l;3;56;;3;560;;;0;0;1;0;C;169;43.11656;1.61164;0;4.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2025-11;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-romaincerny-401;pr;a;l;0;56;;2;520;;;0;0;1;0;D;230;43.11104;1.61207;0;;;;False;Sud;D;1948.0;;1.0;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_3113_5677;pr;m;l;0;50;;2;570;;;0;1;1;0;D;194;42.93532;1.6353;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;21.0;m;2025-11;09207;0000;092070000;Z;Z;0920700;09301;76;09
adapt-immo-0900418997;pr;a;l;0;37;;2;460;;;0;0;1;0;D;207;42.93408;1.63513;0;4.0;;;False;0;D;;1.0;1.0;;;;False;;;Gaz;;;a;n;;a;2025-11;09207;0000;092070000;Z;Z;0920700;09301;76;09
century-21-202_389_39450;pr;a;l;1;51;;2;500;;;0;0;0;1;D;212;43.1165;1.61576;0;5.0;;1.0;;0;D;1977.0;;0.0;;False;;True;;;Gaz;Radiateur, Chaudière;;a;n;;a;2025-11;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_389_39491;pr;a;l;2;78;;3;630;;;0;0;1;0;E;249;43.12071;1.61127;0;4.0;;0.0;;0;E;1967.0;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;09225;0102;092250102;H;H;0922501;09401;76;09
hektor-immobilierepauvert-621;pr;a;l;2;82;;3;515;;;0;1;0;1;D;177;43.1165;1.60034;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2025-11;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-romaincerny-386;pr;m;l;0;82;100.0;4;920;;;0;0;0;1;B;102;43.12964;1.61304;0;2.0;;3.0;;Sud;C;2005.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;14.0;m;2025-11;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99939362987;pr;m;l;0;54;;3;562;;;0;0;1;0;E;328;43.12992;1.61078;0;3.0;;;False;0;C;1948.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-11;09225;0107;092250107;H;H;0922501;09401;76;09
apimo-86447426;pr;a;l;1;65;;3;480;;;0;0;0;0;D;222;42.93462;1.84999;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09160;0101;091600101;H;H;0916001;09202;76;09
adapt-immo-0900449220;pr;a;l;0;100;;3;640;;;0;0;0;0;F;297;42.9315;1.85222;0;;;;False;0;F;;;;;;;False;;;;;Individuel;a;n;;a;2025-11;09160;0101;091600101;H;H;0916001;09202;76;09
apimo-86399385;pr;a;l;3;34;;2;450;;;0;0;0;0;E;268;42.93416;1.85111;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;;a;2025-11;09160;0101;091600101;H;H;0916001;09202;76;09
nestenn-1-99937822473;pr;a;l;1;33;;2;455;;;0;0;1;0;D;216;42.9294;1.85244;0;4.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;09160;0103;091600103;H;H;0916001;09202;76;09
adapt-immo-0900449222;pr;m;l;0;53;;3;520;;;0;0;0;1;F;415;42.9186;1.8498;0;;;;False;0;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2025-11;09160;0103;091600103;H;H;0916001;09202;76;09
square-habitat-immo-facile-43109415;pr;m;l;0;59;;3;730;;;0;0;1;0;F;419;42.92937;1.85668;0;2.0;;;;0;C;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;7.0;m;2025-11;09160;0103;091600103;H;H;0916001;09202;76;09
nestenn-1-99939349390;pr;a;l;2;27;;1;350;;;0;0;1;0;C;176;42.9294;1.85244;0;4.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-11;09160;0103;091600103;H;H;0916001;09202;76;09
apimo-86464334;pr;m;l;0;107;253.0;4;800;;;0;0;0;0;D;151;42.9332;1.84269;0;;;;;Sud;D;;;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2025-11;09160;0102;091600102;H;H;0916001;09202;76;09
nestenn-1-99939306937;pr;m;l;0;54;;2;450;;;0;1;0;1;E;320;42.89658;1.95924;0;3.0;;;;0;B;1949.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;28.0;m;2025-10;09047;0000;090470000;Z;Z;0904700;09000;76;09
century-21-202_2519_13209;pr;m;l;0;92;;4;880;;;0;0;1;0;E;273;42.97483;1.14978;0;1.0;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;28.0;m;2025-10;09261;0102;092610102;H;H;0926101;09203;76;09
ag090339-495123992;pr;a;l;1;51;;3;487;;;0;0;1;0;D;210;42.98124;1.12847;0;3.0;;;True;0;B;;1.0;;;;;False;;;;;;a;n;;a;2025-10;09261;0102;092610102;H;H;0926101;09203;76;09
century-21-202_2519_13211;pr;m;l;0;117;3069.0;5;950;;;0;0;1;1;C;138;42.97157;1.15612;0;;;0.0;;0;C;1996.0;2.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;15.0;m;2025-10;09261;0102;092610102;H;H;0926101;09203;76;09
citya-immobilier-00178-GES86730024-565;pr;a;l;0;48;;2;492;;;0;1;0;1;C;170;42.97548;1.15586;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-10;09261;0102;092610102;H;H;0926101;09203;76;09
century-21-202_2519_13223;pr;m;l;0;102;;3;749;;;0;0;0;1;C;123;42.97718;1.152;0;;;1.0;;0;C;;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;7.0;m;2025-10;09261;0102;092610102;H;H;0926101;09203;76;09
century-21-202_2519_13164;pr;a;l;0;53;;2;513;;;0;0;0;0;D;165;42.98605;1.14402;0;;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;28.0;a;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13145;pr;a;l;1;73;;3;459;;;0;0;0;1;C;114;42.98414;1.14596;0;4.0;;0.0;;0;C;;;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;;a;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
immo-facile-59267634;pr;a;l;0;48;;2;470;;;0;0;0;0;NS;;42.98701;1.14305;0;;;;;0;VI;;;;;;;;;;;;;a;n;28.0;a;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_12919;pr;a;l;1;82;;2;553;;;0;0;0;1;C;175;42.98554;1.14699;0;3.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
ag090339-493897871;pr;a;l;0;36;;1;370;;;0;0;1;0;D;228;42.98417;1.14364;0;3.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;6.0;a;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13072;pr;m;l;0;140;;4;703;;;0;0;1;0;D;141;42.98407;1.14621;0;;;0.0;;0;D;1970.0;1.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;5.0;m;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13186;pr;a;l;3;55;;2;490;;;0;0;1;0;E;279;42.98532;1.14129;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-10;09261;0101;092610101;H;H;0926101;09203;76;09
ag090054-492833225;pr;a;l;0;53;;3;450;;;0;0;0;0;D;211;42.8458;1.60676;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;12.0;a;2025-10;09306;0000;093060000;Z;Z;0930600;09201;76;09
ag090054-493814633;pr;a;l;0;103;;3;850;;;0;0;0;0;D;169;42.8458;1.60676;0;;;;False;0;D;;;;;;;False;;;Fioul;;;a;n;35.0;a;2025-10;09306;0000;093060000;Z;Z;0930600;09201;76;09
ag090054-493210148;pr;a;l;0;95;;5;630;;;0;0;0;0;D;155;42.8458;1.60676;0;;;;True;0;D;;;;;;;False;;;Gaz;;;a;n;20.0;a;2025-10;09306;0000;093060000;Z;Z;0930600;09201;76;09
century-21-202_389_39394;pr;m;l;0;138;;5;750;;;0;0;0;1;B;109;43.09678;1.73783;0;;;2.0;;0;A;;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;12.0;m;2025-10;09238;0000;092380000;Z;Z;0923800;09000;76;09
adapt-immo-0900448832;pr;a;l;0;66;;3;645;;;0;0;1;0;D;226;43.08793;1.87294;0;;;;False;Sud;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-10;09194;0000;091940000;Z;Z;0919400;09103;76;09
ag090339-495123959;pr;a;l;1;31;;2;360;;;0;0;0;1;D;219;43.02799;1.01852;0;3.0;;;False;Nord-Est;A;;1.0;;;;;False;;;;;;a;n;7.0;a;2025-10;09235;0000;092350000;Z;Z;0923500;09000;76;09
century-21-202_2809_7019;pr;m;l;0;94;30.0;3;595;;;0;0;1;0;D;206;43.02773;1.79646;0;;;1.0;;0;B;;;1.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;5.0;m;2025-10;09107;0000;091070000;Z;Z;0910700;09000;76;09
nestenn-1-99939324289;pr;a;l;1;24;;1;355;;;0;0;1;0;C;205;42.92735;1.85195;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-10;09160;0103;091600103;H;H;0916001;09202;76;09
century-21-202_2809_7074;pr;a;l;1;33;;2;430;;;0;0;1;0;D;199;42.92839;1.85581;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-10;09160;0103;091600103;H;H;0916001;09202;76;09
