idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immobilierepauvert-115;pr;m;l;0;53;;3;590;;;0;0;1;0;VI;;43.08364;1.71674;0;2.0;;;False;0;VI;;2.0;1.0;;;;;;;;;;a;n;-1104.0;m;2021-01;09238;0000;092380000;Z;Z;0923800;09000;76;09
century-21-202_389_35306;pr;m;l;0;55;;3;550;;;0;0;1;0;E;248;43.09299;1.69987;0;;;1.0;;0;C;2006.0;0.0;0.0;;;;;;;Électrique;Radiateur;;a;n;-1125.0;m;2021-01;09238;0000;092380000;Z;Z;0923800;09000;76;09
orpi-1-034065E1T4CY;pr;m;l;0;135;1300.0;5;790;;;0;0;0;2;E;285.6;43.07835;1.6488;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;09332;0000;093320000;Z;Z;0933200;09401;76;09
adapt-immo-0900413204;pr;a;l;0;37;;2;315;;;0;0;1;0;VI;;43.01194;1.42975;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-01;09042;0000;090420000;Z;Z;0904200;09000;76;09
hektor-agencecharvy-284;pr;a;l;1;79;;4;477;;;0;0;0;0;D;226;42.98669;1.1436;0;2.0;;;False;0;E;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-379;pr;a;l;0;49;;2;381;;;0;0;0;0;C;140;42.98684;1.14418;0;;;;False;0;D;;;;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-01;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-090049768;pr;a;l;0;32;50.0;2;365;;;0;0;1;0;VI;;42.98311;1.13246;0;1.0;;1.0;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-0900412965;pr;a;l;2;90;;4;470;;;0;0;0;1;VI;;42.98881;1.14028;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-0900412982;pr;a;l;2;44;;4;385;;;0;0;1;0;VI;;42.98113;1.15064;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-0900413059;pr;a;l;1;38;;2;401;;;0;0;0;1;E;257.0;42.97354;1.15703;0;2.0;;1.0;False;0;C;2006.0;1.0;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;09261;0102;092610102;H;H;0926101;09203;76;09
ics-dan_DANEL_loc-713;pr;a;l;0;68;;4;566;;;0;1;0;1;E;244.0;42.72214;1.83696;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09
adapt-immo-090045115;pr;a;l;2;91;;4;675;;;0;1;0;1;0;;42.72211;1.83675;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09
adapt-immo-090047918;pr;a;l;2;26;;1;202;;;0;0;1;0;VI;;42.72053;1.83883;0;4.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09
mgc-ancien-m_182_11_16853;pr;a;l;1;42;;2;392;;;0;1;0;1;D;168.0;42.98773;1.62171;0;;;1.0;False;0;B;2007.0;;;;False;6.0;False;;;;;;a;n;;a;2021-01;09122;0105;091220105;H;H;0912201;09301;76;09
adapt-immo-09001981;pr;a;l;3;32;;1;340;;;0;0;1;0;0;;42.96541;1.60529;0;3.0;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900413060;pr;m;l;0;86;;4;450;;;0;0;0;1;0;;42.96697;1.60744;0;3.0;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;-1111.0;m;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-09001548;pr;a;l;0;70;;3;550;;;0;0;1;0;0;;42.96434;1.60643;0;3.0;;;False;0;;;;;;;;False;;;Gaz;;;a;n;;a;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090011160;pr;a;l;0;28;;1;480;;;0;0;1;0;0;;42.96512;1.6075;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900411882;pr;a;l;4;31;;2;360;;;0;0;1;0;VI;;42.96505;1.60896;0;4.0;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
orpi-1-034065E1TW58;pr;a;l;3;53;;2;600;;;0;0;0;1;D;201;42.96482;1.60721;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090011159;pr;a;l;0;28;;2;480;;;0;1;1;0;0;;42.96556;1.60816;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_3741;pr;m;l;0;96;;5;630;;;0;0;0;1;C;118;42.95149;1.60909;0;;;0.0;;0;A;;2.0;0.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;-1118.0;m;2021-01;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_3439;pr;a;l;0;25;;1;310;;;0;0;0;1;E;291;42.94636;1.62459;0;2.0;;2.0;;0;C;2006.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;09122;0106;091220106;A;H;0912201;09301;76;09
adapt-immo-090048121;pr;m;l;0;27;;2;450;;;0;0;0;1;F;359;42.95329;1.61219;0;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_2809_4529;pr;a;l;4;68;;3;350;;;0;1;0;1;F;406;42.94047;1.84975;0;4.0;;1.0;;0;F;;;0.0;;False;;False;;;Gaz;;Collectif, Central;a;n;;a;2021-01;09160;0101;091600101;H;H;0916001;09202;76;09
century-21-202_3113_3771;pr;m;l;0;108;;4;825;;;0;0;1;0;A;30;43.10467;1.64221;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;-1125.0;m;2021-01;09312;0000;093120000;Z;Z;0931200;09101;76;09
adapt-immo-090045951;pr;a;l;1;37;;2;400;;;0;1;0;1;0;;43.24109;1.57633;0;1.0;;2.0;False;0;;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;09282;0000;092820000;Z;Z;0928200;09105;76;09
century-21-202_2809_4527;pr;a;l;0;108;;5;490;;;0;1;1;0;E;283;42.96218;1.87528;0;2.0;;1.0;;0;C;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;09157;0000;091570000;Z;Z;0915700;09102;76;09
orpi-1-034065E1TAR7;pr;a;l;0;41;16.0;2;465;;;0;0;0;1;0;;43.08795;1.87772;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4550;pr;m;l;0;72;;4;462;;;0;1;0;1;E;288;43.08827;1.87522;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4549;pr;m;l;0;70;;3;437;;;0;0;1;0;D;216;43.08823;1.87679;0;;;0.0;;0;C;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;09194;0000;091940000;Z;Z;0919400;09103;76;09
immo-facile-99933874228;pr;m;l;0;61;;3;470;;;0;0;1;0;VI;;43.08825;1.87712;0;2.0;;;True;0;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;09194;0000;091940000;Z;Z;0919400;09103;76;09
citya-immobilier-00178-GES02140002-565;pr;a;l;1;62;;3;535;;;0;0;1;0;D;221;43.11608;1.62594;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;09225;0104;092250104;H;H;0922501;09401;76;09
century-21-202_389_35575;pr;a;l;1;72;;3;485;;;0;0;0;1;C;106;43.11349;1.62077;0;1.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2021-01;09225;0104;092250104;H;H;0922501;09401;76;09
century-21-202_389_35546;pr;m;l;0;95;527.0;4;785;;;0;0;0;1;C;116;43.11751;1.62071;0;;;0.0;;0;D;1997.0;1.0;0.0;;;;;;;Gaz;Radiateur;Collectif;a;n;-1111.0;m;2021-01;09225;0104;092250104;H;H;0922501;09401;76;09
hektor-immobilierepauvert-117;pr;a;l;2;36;;2;367;;;0;0;1;0;VI;;43.1165;1.59948;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-119;pr;a;l;2;28;;2;365;;;0;0;1;0;VI;;43.1165;1.59948;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09
mgc-ancien-m_136_36_14578;pr;a;l;1;43;;2;413;;;0;1;0;1;D;168.0;43.13392;1.61602;0;;;2.0;False;0;B;2006.0;;;;False;4.0;False;;;;;;a;n;;a;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-121;pr;m;l;0;64;;3;530;;;0;0;1;0;VI;;43.1165;1.59948;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-124;pr;m;l;0;77;;4;740;;;0;0;0;1;D;210;43.1165;1.59948;0;1.0;;;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09
immo-facile-43576198;pr;m;l;0;90;;4;595;;;0;0;0;1;C;137;43.23104;1.67822;0;1.0;;;;0;D;;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;;m;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-312104241;pr;m;l;0;81;29.0;4;603;;;0;0;0;0;D;155;43.25113;1.67557;0;;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-312103308;pr;a;l;0;41;;2;394;;;0;0;0;0;F;374;43.24309;1.68672;0;;;1.0;False;0;D;;;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
century-21-202_389_35583;pr;a;l;1;15;;1;245;;;0;0;1;0;F;374;43.11139;1.61114;0;3.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;09225;0106;092250106;H;H;0922501;09401;76;09
citya-immobilier-00178-GES05930010-565;pr;a;l;1;34;;2;380;;;0;0;0;0;0;;43.11088;1.6098;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_35563;pr;a;l;1;64;;3;465;;;0;0;0;1;0;;43.11885;1.61272;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;;a;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06620006-565;pr;a;l;3;41;;2;321;;;0;0;1;0;F;427.0;43.11653;1.61156;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES02150002-565;pr;a;l;0;17;;1;308;;;0;0;1;0;G;627;43.11599;1.61341;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09
immo-facile-99935773640;pr;a;l;0;77;;4;670;;;0;1;1;0;VI;;43.11594;1.609;0;4.0;;;True;0;G;1974.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-090047526;pr;a;l;0;41;;2;430;;;0;0;0;1;E;242;43.11708;1.61535;0;3.0;;1.0;False;0;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-LAPP5088737;pr;a;l;2;112;;4;568;;;0;0;1;0;VI;;43.11684;1.61117;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E1T04A;pr;m;l;0;112;35.0;5;710;;;0;0;0;2;C;146;43.11608;1.60682;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;09225;0102;092250102;H;H;0922501;09401;76;09
adapt-immo-312107978;pr;a;l;0;50;;3;474;;;0;0;0;0;D;193;43.1188;1.61414;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES01300002-565;pr;m;l;0;90;;4;704;;;0;0;1;0;C;148;43.12169;1.61455;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;09225;0102;092250102;H;H;0922501;09401;76;09
orpi-1-034065E1T36W;pr;a;l;0;60;;3;565;;;0;0;0;1;C;135;43.11436;1.61656;0;2.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_389_35485;pr;m;l;0;61;;3;580;;;0;0;0;1;D;187;43.10931;1.62049;0;;;2.0;;0;B;2005.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;-1104.0;m;2021-01;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_389_35502;pr;a;l;2;50;;2;430;;;0;0;1;0;D;213.0;43.11408;1.61501;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;09225;0105;092250105;H;H;0922501;09401;76;09
adapt-immo-0900413070;pr;m;l;0;83;;3;550;;;0;0;0;1;0;;42.9791;1.56964;0;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;m;2021-01;09099;0000;090990000;Z;Z;0909900;09000;76;09
hektor-immobilierepauvert-114;pr;m;l;0;160;;6;740;;;0;0;1;1;E;307;43.06631;1.66669;0;3.0;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;09101;0000;091010000;Z;Z;0910100;09000;76;09
hektor-immobilierepauvert-116;pr;m;l;0;103;;4;850;;;0;0;0;1;E;279;43.04979;1.59949;0;;;;False;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;09245;0000;092450000;Z;Z;0924500;09401;76;09
century-21-202_2809_4532;pr;a;l;0;55;;3;375;;;0;0;1;0;D;205;42.9881;1.91129;0;0.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;09161;0000;091610000;Z;Z;0916100;09000;76;09
century-21-202_2809_4540;pr;m;l;0;106;;5;450;;;0;0;2;0;0;;42.98885;1.91171;0;;;0.0;;0;B;1900.0;2.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-01;09161;0000;091610000;Z;Z;0916100;09000;76;09
century-21-202_2809_4539;pr;m;l;0;108;200.0;4;700;;;0;0;1;0;C;147;43.06935;1.7992;0;;;0.0;;0;B;;1.0;0.0;;;;;;;;Pompe à chaleur, Convecteur;Individuel;a;n;-1111.0;m;2021-01;09314;0000;093140000;Z;Z;0931400;09000;76;09
immo-facile-99935807449;pr;m;l;0;68;;4;490;;;0;0;1;0;D;162;42.99605;1.87629;0;2.0;;1.0;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;09002;0000;090020000;Z;Z;0900200;09000;76;09
adapt-immo-09004828;pr;a;l;1;72;;4;510;;;0;0;0;1;C;106;43.04704;1.63107;0;2.0;;;False;0;D;1997.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;09324;0000;093240000;Z;Z;0932400;09401;76;09
hektor-immobilierepauvert-120;pr;a;l;2;68;;3;560;;;0;0;1;0;VI;;43.04967;1.63351;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;09324;0000;093240000;Z;Z;0932400;09401;76;09
century-21-202_389_35514;pr;a;l;0;75;;3;590;;;0;0;1;0;E;279;43.04472;1.62699;0;2.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;09324;0000;093240000;Z;Z;0932400;09401;76;09
century-21-202_3113_3719;pr;a;l;0;37;;2;361;;;0;0;1;0;0;;42.93469;1.6351;0;2.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;09207;0000;092070000;Z;Z;0920700;09301;76;09
adapt-immo-09001852;pr;a;l;0;64;;2;440;;;0;0;1;0;0;;43.01235;1.6117;0;1.0;;;False;0;;;;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;09264;0000;092640000;Z;Z;0926400;09000;76;09
century-21-202_2809_4517;pr;a;l;1;105;;5;447;;;0;1;0;1;D;223.89;42.96265;1.87569;0;2.0;;1.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;09157;0000;091570000;Z;Z;0915700;09102;76;09
century-21-202_389_35430;pr;a;l;1;56;;3;550;;;0;0;0;0;D;211;43.1119;1.61854;0;2.0;;0.0;;0;;2006.0;0.0;0.0;;True;;False;;;;;;a;n;-1070.0;a;2020-12;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_389_35418;pr;a;l;3;65;;3;535;;;0;1;1;0;D;166;43.10886;1.6214;0;3.0;;0.0;;0;E;1957.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_389_34862;pr;a;l;1;24;;1;445;;;0;0;0;1;E;311;43.11086;1.61341;0;0.0;;0.0;;0;F;;0.0;1.0;;False;;False;;;Électrique;Convecteur;Central;a;n;;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_34870;pr;a;l;3;22;;1;400;;;0;0;0;1;E;291;43.11043;1.61324;0;4.0;;0.0;;0;F;;0.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_34869;pr;a;l;3;30;;1;440;;;0;0;0;1;E;318;43.11046;1.61422;0;4.0;;0.0;;0;F;;0.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_34871;pr;a;l;3;34;;2;470;;;0;0;0;1;F;422.0;43.11075;1.61321;0;4.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06930004-565;pr;m;l;0;90;;3;534;;;0;0;0;0;0;;43.11156;1.61078;0;0.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
citya-immobilier-00178-GES01970008-565;pr;a;l;2;79;;3;556;;;0;0;2;0;C;148;43.10974;1.61504;0;3.0;;2.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_34868;pr;a;l;0;54;;3;500;;;0;0;0;1;E;266;43.11038;1.6134;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_34867;pr;a;l;4;51;;3;550;;;0;0;0;1;E;260;43.11035;1.61356;0;4.0;;0.0;;0;G;;1.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;09225;0106;092250106;H;H;0922501;09401;76;09
hektor-immobilierepauvert-110;pr;m;l;0;79;;4;645;;;0;0;1;0;D;218;43.08359;1.88316;0;1.0;;;False;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;m;2020-12;09194;0000;091940000;Z;Z;0919400;09103;76;09
adapt-immo-312107937;pr;a;l;0;37;;2;405;;;0;0;0;0;E;251.0;43.08294;1.87017;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2020-12;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4511;pr;a;l;2;23;;2;310;;;0;0;1;0;E;237.0;43.08866;1.87724;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;09194;0000;091940000;Z;Z;0919400;09103;76;09
