type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;43;;2;199000;;;0;0;1;0;C;150.0;48.97104;2.30833;Oui;3.0;;;True;0;A;1920.0;;;;False;;False;12.0;1680.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;95210;0201;952100201;H;95;11.0;20.64;40.0;0.054;21.19;119.0;0.055;4627.91
pr;m;v;0;80;149.0;4;285000;;;0;0;1;1;VI;;48.95579;2.24065;Non;1.0;;;;0;VI;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;95018;0703;950180703;H;95;11.0;;;;18.45;4.0;0.062;3562.5
pr;m;v;0;80;364.0;4;355000;;;0;0;2;0;VI;;48.9583;2.23279;Oui;1.0;;2.0;;0;VI;1970.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;95018;0703;950180703;H;95;11.0;;;;18.45;4.0;0.05;4437.5
pr;m;v;0;90;244.0;4;369000;;;0;0;0;1;E;265;48.95768;2.25634;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;95018;0802;950180802;H;95;11.0;;;;18.45;4.0;0.054;4100.0
pr;a;v;0;41;;2;189900;;;0;0;0;0;B;;49.03452;2.20699;Non;;;0.0;;0;;;;;;;;;50.0;1284.0;;;;a;n;a;2020-08;95060;0102;950600102;H;95;11.0;19.62;7.0;0.051;19.61;8.0;0.051;4631.71
pr;a;v;0;87;;4;331787;;;0;0;0;0;B;;49.0322;2.19699;Non;2.0;;2.0;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;95060;0102;950600102;H;95;11.0;;;;;;;3813.64
pr;a;v;0;103;;5;381431;;;0;0;0;0;B;;49.0322;2.19699;Non;2.0;;2.0;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;95060;0102;950600102;H;95;11.0;;;;;;;3703.21
pr;a;v;0;65;;3;232000;;;0;1;1;0;C;102;49.0364;2.07105;Non;4.0;;2.0;;Sud;C;2009.0;1.0;1.0;;;;True;83.0;2637.0;Gaz;;Collectif;a;n;a;2020-08;95127;0105;951270105;H;95;11.0;15.71;10.0;0.053;15.35;193.0;0.052;3569.23
pr;a;v;2;45;;2;130000;;;0;0;0;1;E;270.0;48.97371;2.27767;Oui;7.0;;1.0;True;0;E;;1.0;;;True;;True;600.0;2040.0;;;Collectif;a;n;a;2020-08;95555;0107;955550107;H;95;11.0;;;;19.06;24.0;0.079;2888.89
pr;a;v;2;38;;2;209000;;;0;0;1;0;VI;;48.97032;2.27889;Oui;3.0;;1.0;;Nord;G;2017.0;1.0;;;True;;True;135.0;;Gaz;;Individuel;a;n;a;2020-08;95555;0107;955550107;H;95;11.0;;;;19.06;24.0;0.042;5500.0
pr;a;v;0;37;;2;211000;;;0;0;0;0;NS;;49.00702;2.22578;Non;3.0;;1.0;;0;NS;;;;;;;;;;;;;a;n;a;2020-08;95491;0101;954910101;D;95;11.0;;;;17.07;11.0;0.036;5702.7
pr;m;v;0;71;250.0;4;250000;;;0;0;0;1;D;153;49.03481;2.46399;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;95280;0105;952800105;H;95;11.0;;;;;;;3521.13
pr;m;v;0;80;;4;210000;;;0;0;0;0;NS;;48.97565;2.45559;Oui;;;;;Nord;NS;1970.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;95277;0501;952770501;H;95;11.0;;;;16.48;3.0;0.075;2625.0
pr;m;v;0;79;189.0;5;276000;;;0;0;0;1;E;268;49.05782;2.34549;Oui;2.0;;3.0;;0;F;1952.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;95028;0000;950280000;Z;95;11.0;;;;;;;3493.67
pr;a;v;1;42;;2;230000;;;0;1;0;0;VI;;48.92642;2.22564;Oui;;;1.0;False;0;VI;2015.0;;;;True;3.0;True;82.0;1000.0;Gaz;;Individuel;m;n;a;2020-08;95063;0101;950630101;H;95;11.0;;;;19.02;36.0;0.042;5476.19
pr;m;v;0;82;221.0;5;270000;;;0;0;0;0;D;174.0;49.03438;2.35317;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;95229;0101;952290101;H;95;11.0;;;;;;;3292.68
pr;m;v;0;86;287.0;4;269218;;;0;0;0;1;0;;49.11522;2.28104;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;95504;0000;955040000;Z;95;11.0;;;;;;;3130.44
pr;a;v;0;130;;5;229900;;;0;1;0;1;C;146.0;49.14324;2.29131;Oui;3.0;;;True;sud-est;D;;1.0;;;False;;False;7.0;;Gaz;;Individuel;m;n;a;2020-08;95052;0101;950520101;H;95;11.0;;;;;;;1768.46
pr;m;v;0;80;108.0;5;158000;;;0;0;1;0;E;282;49.06923;1.70816;Non;;;;True;0;E;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;95651;0000;956510000;Z;95;11.0;;;;;;;1975.0
pr;m;v;0;160;822.0;6;360000;;;0;0;1;0;E;293;49.07328;1.69691;Non;1.0;;4.0;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;95651;0000;956510000;Z;95;11.0;;;;;;;2250.0
pr;m;v;0;101;470.0;3;245000;;;0;0;0;1;D;164;49.0638;1.70102;Oui;;;;True;0;E;;;;;;;;;;;;;a;n;m;2020-08;95651;0000;956510000;Z;95;11.0;;;;;;;2425.74
pr;m;v;0;90;4338.0;4;270000;;;0;0;0;2;VI;;49.07075;1.70221;Non;2.0;;4.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;95651;0000;956510000;Z;95;11.0;;;;;;;3000.0
pr;a;v;1;62;;3;143775;;;0;1;0;1;D;187;49.01333;2.40252;Non;4.0;;;True;0;D;;1.0;;;;;False;200.0;2640.0;Gaz;;Collectif;a;n;a;2020-08;95680;0101;956800101;D;95;11.0;15.57;1.0;0.081;15.89;7.0;0.082;2318.95
pr;m;v;0;86;251.0;4;315000;;;0;0;1;0;E;;48.95697;2.25311;Oui;2.0;;2.0;;0;F;1966.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;95018;0802;950180802;H;95;11.0;;;;18.45;4.0;0.06;3662.79
pr;m;v;0;85;152.0;4;322500;;;0;0;0;0;0;;48.96136;2.32631;Non;3.0;;3.0;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;95197;0107;951970107;H;95;11.0;;;;19.37;3.0;0.061;3794.12
pr;m;v;0;82;330.0;4;350000;;;0;0;0;0;E;302;48.96071;2.25532;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;95018;0802;950180802;H;95;11.0;;;;18.45;4.0;0.052;4268.29
pr;a;v;1;31;;2;125000;;;0;0;1;0;F;380;48.95175;2.24639;Oui;1.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;10.0;1092.0;Électrique;;Individuel;a;n;a;2020-08;95018;0101;950180101;H;95;11.0;17.07;21.0;0.051;18.18;149.0;0.054;4032.26
pr;a;v;4;58;;3;175000;;;0;0;0;1;E;295.0;48.9503;2.25355;Oui;5.0;;;;0;F;;;;;;;;;1016.0;;;Individuel;a;n;a;2020-08;95018;0101;950180101;H;95;11.0;15.16;5.0;0.06;16.23;61.0;0.065;3017.24
pr;a;v;1;58;;3;240750;;;0;0;1;1;D;192.0;48.94968;2.2546;Non;3.0;;1.0;;0;B;;;0.0;;;;False;0.0;0.0;;;Collectif;a;n;a;2020-08;95018;0101;950180101;H;95;11.0;15.16;5.0;0.044;16.23;61.0;0.047;4150.86
pr;an;v;0;81;;3;309000;;;0;0;0;0;0;;49.05082;2.04949;0;;True;1.0;False;0;;;;;;;;;91.0;;;;;ca;o;a;2020-08;95127;0108;951270108;D;95;11.0;;;;15.35;193.0;0.048;3814.81
pr;a;v;0;39;;1;116000;;;0;0;1;0;D;192.0;49.04661;2.0502;Oui;2.0;;1.0;False;0;E;1970.0;;;;;;False;164.0;840.0;Gaz;;Individuel;a;n;a;2020-08;95127;0113;951270113;H;95;11.0;21.76;2.0;0.088;24.98;200.0;0.101;2974.36
pr;a;v;0;96;;5;229425;;;0;0;0;1;NS;;49.04744;2.04942;Oui;2.0;;;;0;;;;;;;;;;1800.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;95127;0113;951270113;H;95;11.0;5.0;1.0;0.025;6.62;78.0;0.033;2389.84
pr;a;v;0;50;6.0;2;232500;;;0;0;0;0;B;;49.0086;2.26859;Non;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-08;95574;0102;955740102;H;95;11.0;17.83;4.0;0.046;17.87;11.0;0.046;4650.0
pr;m;v;0;43;236.0;2;185900;;;0;0;0;0;E;262.0;49.04137;2.29495;Oui;;;;False;0;B;1930.0;;;;False;;;2.0;12.0;Électrique;Radiateur;;m;n;m;2020-08;95091;0101;950910101;H;95;11.0;;;;20.45;2.0;0.057;4323.26
pr;an;v;0;60;;3;275000;;;0;0;0;0;0;;49.04352;2.30221;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-08;95091;0101;950910101;H;95;11.0;15.58;1.0;0.041;15.28;6.0;0.04;4583.33
pr;a;v;2;101;;5;277990;;;0;1;1;1;A;10.0;49.04466;2.06959;Non;3.0;;;True;Sud;B;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-08;95127;0111;951270111;H;95;11.0;13.3;10.0;0.058;6.62;78.0;0.029;2752.38
pr;a;v;1;63;;3;242000;;;0;1;0;1;E;276.68;48.99425;2.24348;Non;3.0;;2.0;;0;;1998.0;1.0;0.0;;True;;False;33.0;2160.0;Électrique;;Individuel;a;n;a;2020-08;95252;0101;952520101;H;95;11.0;15.68;33.0;0.049;15.42;124.0;0.048;3841.27
pr;a;v;0;57;80.3;3;229000;;;0;0;0;1;B;63;48.99439;2.23795;Oui;4.0;;;;0;C;2017.0;1.0;;;;;True;243.0;1200.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;95252;0101;952520101;H;95;11.0;15.68;33.0;0.047;15.42;124.0;0.046;4017.54
pr;a;v;0;50;;2;154500;;;0;2;0;1;VI;;48.99055;2.24283;Non;7.0;;1.0;True;0;VI;1970.0;1.0;;;True;;True;544.0;2670.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;95252;0101;952520101;H;95;11.0;17.38;23.0;0.067;17.37;86.0;0.067;3090.0
pr;a;v;2;91;;5;447000;;;0;0;1;1;E;246.0;49.00924;2.30461;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;95014;0000;950140000;Z;95;11.0;;;;;;;4912.09
pr;m;v;0;87;543.0;6;298000;;;0;0;1;0;E;272;49.09947;2.51472;Oui;1.0;;;False;0;D;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;95250;0101;952500101;H;95;11.0;;;;;;;3425.29
pr;a;v;1;38;;2;164500;;;0;0;0;1;B;80.0;49.09968;2.51456;Oui;3.0;;1.0;;0;C;;;;;;;True;2.0;1240.0;;;Collectif;a;n;a;2020-08;95250;0101;952500101;H;95;11.0;24.19;1.0;0.067;20.0;3.0;0.055;4328.95
pr;a;v;0;39;;2;165000;;;0;0;0;0;VI;;48.98816;2.31789;Oui;2.0;;;True;0;VI;1850.0;;;;False;;False;29.0;584.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;95428;0204;954280204;H;95;11.0;18.49;10.0;0.052;19.46;63.0;0.055;4230.77
pr;m;v;0;80;379.0;5;345000;;;0;0;1;0;E;276;49.01449;2.1996;Non;;;;;Sud-Ouest;C;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;95051;0102;950510102;H;95;11.0;;;;;;;4312.5
pr;a;v;3;52;;2;165000;;;0;0;0;0;NS;;48.94723;2.23643;Non;;;;;0;NS;;;;;;;;190.0;2196.0;Électrique;;Collectif;a;n;a;2020-08;95018;0504;950180504;H;95;11.0;18.75;3.0;0.071;18.18;149.0;0.069;3173.08
pr;a;v;0;35;;2;115000;;;0;0;0;0;D;224.0;48.94636;2.23328;Non;;;;;0;E;;;;;;;;850.0;1800.0;;;;a;n;a;2020-08;95018;0504;950180504;H;95;11.0;18.75;3.0;0.068;18.18;149.0;0.066;3285.71
pr;a;v;0;46;;2;179000;;;0;0;0;1;B;67;49.14052;2.28331;Oui;3.0;;2.0;;0;C;2014.0;1.0;;;True;;True;85.0;1567.0;Gaz;;Collectif;a;n;a;2020-08;95052;0102;950520102;H;95;11.0;16.54;18.0;0.051;16.59;29.0;0.051;3891.3
pr;m;v;0;83;;5;219000;;;0;0;0;0;D;168.0;48.95939;2.24864;Oui;;;;;0;E;;;;;;;;9.0;;;;;a;n;m;2020-08;95018;0801;950180801;H;95;11.0;;;;12.14;5.0;0.055;2638.55
pr;a;v;0;35;;2;154000;;;0;0;1;0;VI;;49.05146;2.19986;Oui;2.0;;;;0;VI;1948.0;1.0;;;;;;15.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;95256;0000;952560000;Z;95;11.0;19.1;2.0;0.052;19.1;2.0;0.052;4400.0
pr;a;v;0;32;;1;149000;;;0;0;1;0;B;70;48.99016;2.21646;Non;4.0;;1.0;False;0;C;2015.0;1.0;;;;;True;155.0;1200.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;95252;0111;952520111;H;95;11.0;23.51;2.0;0.061;21.7;45.0;0.056;4656.25
pr;m;v;0;58;58.0;4;271000;;;0;0;0;1;E;283;48.96083;2.24458;Non;;;;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;95018;0801;950180801;H;95;11.0;;;;18.45;4.0;0.047;4672.41
pr;m;v;0;48;192.0;2;297000;;;0;0;0;1;E;267;48.92368;2.21698;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;95063;0110;950630110;H;95;11.0;;;;19.21;1.0;0.037;6187.5
pr;a;v;2;34;;2;142000;;;0;0;1;0;E;274;48.95831;2.24855;Non;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;8.0;780.0;Électrique;;Individuel;a;n;a;2020-08;95018;0801;950180801;H;95;11.0;13.89;3.0;0.04;18.18;149.0;0.052;4176.47
pr;m;v;0;62;;4;182000;;;0;0;0;0;VI;;48.95988;2.24752;Oui;;;;;0;G;;;;;;;;9.0;;;;;a;n;m;2020-08;95018;0801;950180801;H;95;11.0;;;;18.45;4.0;0.075;2935.48
pr;a;v;0;62;;3;154500;;;0;0;0;1;VI;;48.98795;2.22438;Oui;12.0;;;True;Est;G;1965.0;1.0;;;True;;True;97.0;2065.0;;Radiateur;Collectif;a;n;a;2020-08;95252;0114;952520114;H;95;11.0;15.18;7.0;0.073;15.42;124.0;0.074;2491.94
pr;a;v;4;71;;4;165000;;;0;0;0;0;E;279.0;48.98694;2.22435;Oui;4.0;;;True;0;F;1970.0;;;;;;False;251.0;2700.0;;;Collectif;a;n;a;2020-08;95252;0114;952520114;H;95;11.0;;;;14.58;35.0;0.075;2323.94
pr;a;v;0;85;;5;204700;;;0;1;0;1;VI;;48.98477;2.22327;Oui;4.0;;;True;Est-Ouest;VI;1978.0;1.0;;;False;;True;670.0;3872.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;95252;0114;952520114;H;95;11.0;;;;14.97;5.0;0.075;2408.24
pr;a;v;0;82;;4;225000;;;0;0;1;0;NS;;48.99087;2.22629;Oui;3.0;;1.0;True;Sud;;;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-08;95252;0114;952520114;H;95;11.0;;;;14.58;35.0;0.064;2743.9
pr;m;v;0;240;1300.0;10;730000;;;0;0;0;0;VI;;48.99141;2.32105;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;95428;0203;954280203;H;95;11.0;;;;;;;3041.67
pr;a;v;1;18;;1;109000;;;0;0;0;0;VI;;48.99041;2.3195;Oui;3.0;;;;0;VI;;;;;;;;10.0;;;;;a;n;a;2020-08;95428;0203;954280203;H;95;11.0;25.99;2.0;0.052;24.74;49.0;0.049;6055.56
pr;an;v;0;75;;4;299000;;;0;0;0;0;0;;49.06413;2.18346;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-08;95394;0101;953940101;H;95;11.0;14.26;2.0;0.043;14.26;2.0;0.043;3986.67
pr;a;v;0;82;;4;299000;;;0;0;0;1;A;;49.06382;2.18067;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;95394;0101;953940101;H;95;11.0;14.26;2.0;0.047;14.26;2.0;0.047;3646.34
pr;a;v;0;94;;5;257000;;;0;0;0;0;VI;;48.99266;2.313;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;95428;0203;954280203;H;95;11.0;16.04;1.0;0.07;16.15;5.0;0.071;2734.04
