idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_146_36435;pr;a;l;0;127;;5;1140;;;0;0;1;0;D;193;49.04284;6.16058;0;1.0;;2.0;;0;B;;;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57162;0000;571620000;Z;Z;5716200;57000;44;57
ag571351-381986380;pr;a;l;0;89;;3;1285;;;0;0;0;1;C;140;49.4048;6.15517;0;2.0;;3.0;;0;D;;1.0;;;;;;;;Gaz;;;a;n;13.0;a;2023-04;57323;0102;573230102;H;H;5732301;57204;44;57
immo-facile-52554870;pr;a;l;2;44;;2;430;;;0;0;0;0;E;322;48.92472;6.64425;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57483;0000;574830000;Z;Z;5748300;57133;44;57
immo-facile-52554872;pr;a;l;1;60;;2;430;;;0;0;0;1;E;231;48.92455;6.64373;0;2.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57483;0000;574830000;Z;Z;5748300;57133;44;57
immo-facile-52461216;pr;a;l;1;75;;3;665;;;0;0;1;0;E;282;49.11623;6.65141;0;1.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57413;0000;574130000;Z;Z;5741300;57128;44;57
immo-facile-52554864;pr;a;l;1;46;;2;420;;;0;1;1;0;F;307;48.99822;6.8283;0;2.0;;;;0;F;;;;;;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2023-04;57311;0000;573110000;Z;Z;5731100;57000;44;57
immo-facile-52477508;pr;a;l;1;76;;3;565;;;0;0;0;0;D;164;49.06766;6.57775;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-04;57217;0000;572170000;Z;Z;5721700;57301;44;57
orpi-1-048024E2MO3R;pr;a;l;2;68;;3;735;;;0;1;1;0;C;121;49.34863;6.13676;0;3.0;;1.0;False;0;C;2001.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;57666;0102;576660102;H;H;5766601;57601;44;57
immo-facile-52534617;pr;a;l;2;85;;4;505;;;0;0;1;0;NS;;49.12548;6.78331;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57332;0104;573320104;H;H;5733201;57501;44;57
hektor-17654-11201;pr;a;l;0;67;;3;745;;;0;0;1;0;D;206;49.11399;6.15663;0;2.0;;;False;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-04;57412;0000;574120000;Z;Z;5741200;57701;44;57
immo-facile-4254816;pr;a;l;3;163;;7;1369;;;0;2;0;0;D;174;49.11386;6.13888;0;;;;True;0;E;1966.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;57412;0000;574120000;Z;Z;5741200;57701;44;57
ag570079-371705500;pr;a;l;0;48;;2;660;;;0;0;0;1;D;;49.11106;6.09291;0;;;1.0;False;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57601;0000;576010000;Z;Z;5760100;57701;44;57
immo-facile-52554858;pr;a;l;2;75;;3;450;;;0;0;0;1;D;237;49.03589;6.75049;0;;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;57409;0000;574090000;Z;Z;5740900;57000;44;57
immo-facile-52554904;pr;a;l;1;68;;3;550;;;0;0;0;1;E;281;49.0354;6.74993;0;2.0;;;;0;F;;1.0;;;False;;False;;;;;;a;n;;a;2023-04;57409;0000;574090000;Z;Z;5740900;57000;44;57
immo-facile-52533771;pr;a;l;1;106;;3;795;;;0;0;1;0;C;110;49.15269;6.66292;0;2.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57550;0000;575500000;Z;Z;5755000;57111;44;57
orpi-1-048050E2MUXP;pr;a;l;3;49;;2;550;;;0;0;0;1;C;151;49.23238;6.16721;0;3.0;;1.0;False;0;C;2001.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-04;57663;0102;576630102;H;H;5766301;57701;44;57
immo-facile-44541900;pr;a;l;1;71;;3;538;;;0;0;0;1;D;212;49.19859;6.92819;0;1.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57660;0103;576600103;H;H;5766001;57501;44;57
hektor-carraraimmo-7209;pr;m;l;0;177;600.0;7;1765;;;0;0;1;1;C;112;49.08752;6.14247;0;3.0;;2.0;;0;C;1998.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-04;57447;0107;574470107;H;A;5744701;57701;44;57
hektor-l-c-i-le-cabinet-immobilier-1185;pr;a;l;2;62;;3;547;;;0;0;0;1;F;334;49.23696;6.17841;0;3.0;;;True;0;E;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;57663;0101;576630101;H;H;5766301;57701;44;57
iad-france-1337018;pr;m;l;0;171;1125.0;8;2400;;;0;0;0;0;B;94;49.44935;6.31753;0;1.0;;;False;0;A;2011.0;;;;False;;;;;;;;m;n;;m;2023-04;57371;0000;573710000;Z;Z;5737100;57000;44;57
immo-facile-52554877;pr;a;l;2;54;;2;435;;;0;0;0;1;D;183;49.16021;6.73434;0;2.0;;1.0;True;0;B;2000.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;57336;0102;573360102;H;H;5733601;57402;44;57
ag922880-381144057;pr;m;l;0;220;;10;1010;;;0;0;1;1;E;285;49.03842;6.36402;0;;;;;0;E;;2.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;20.0;m;2023-04;57392;0000;573920000;Z;Z;5739200;57000;44;57
immo-facile-52554908;pr;a;l;0;79;;4;650;;;0;0;1;0;D;227;49.19885;6.68869;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;57160;0103;571600103;H;A;5716001;57303;44;57
immo-facile-52554913;pr;a;l;1;45;;3;520;;;0;0;0;0;D;239;49.0404;6.70812;0;1.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;57389;0000;573890000;Z;Z;5738900;57000;44;57
immo-facile-52554910;pr;a;l;1;60;;2;500;;;0;0;0;0;D;239;49.04089;6.70886;0;1.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2023-04;57389;0000;573890000;Z;Z;5738900;57000;44;57
orpi-1-048050E2KGBZ;pr;a;l;2;59;;3;560;;;0;0;0;1;D;210;49.30053;6.1622;0;2.0;;1.0;True;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;57683;0000;576830000;Z;Z;5768300;57601;44;57
ag571403-382852925;pr;m;l;0;68;;3;1050;;;0;0;0;1;B;72;49.34884;6.19779;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2023-04;57757;0105;577570105;H;H;5775701;57601;44;57
laforet-immo-facile-20651247;pr;a;l;1;90;;4;900;;;0;0;1;1;C;134;49.21452;6.11431;0;2.0;;2.0;;0;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;57443;0102;574430102;H;H;5744301;57203;44;57
apimo-82413402;pr;a;l;2;38;;2;650;;;0;0;0;0;D;247;49.20174;6.09272;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;;a;2023-04;57443;0102;574430102;H;H;5744301;57203;44;57
immo-facile-52554906;pr;a;l;0;30;;1;620;;;0;0;0;0;E;250;49.14531;6.81365;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2023-04;57240;0104;572400104;H;H;5724001;57501;44;57
hektor-BONAPPART22-3201;pr;a;l;2;38;;2;450;;;0;0;0;1;D;215;49.25224;6.0455;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57491;0102;574910102;H;H;5749101;57701;44;57
hektor-DSIMMOBILIER57-271;pr;a;l;0;48;;2;550;;;0;0;1;0;D;239;49.14168;6.79952;0;;;;;0;B;2006.0;;;;;;False;;;;;Individuel;a;n;;a;2023-04;57240;0102;572400102;H;H;5724001;57501;44;57
ag922880-383145798;pr;m;l;0;110;;5;1600;;;0;0;0;2;C;110;49.17495;6.23998;0;;;;;0;B;;1.0;;;;;;;;;;;network;n;;m;2023-04;57129;0000;571290000;Z;Z;5712900;57000;44;57
immo-facile-43733003;pr;a;l;3;82;;5;523;;;0;0;0;1;D;174;49.24653;6.1081;0;;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57591;0104;575910104;H;H;5759101;57701;44;57
gedeon-26797025;pr;m;l;0;125;;6;1250;;;0;0;0;0;C;66;49.0364;6.06574;0;;;;;0;C;2015.0;;;;;;;;;Gaz;;;a;n;;m;2023-04;57153;0000;571530000;Z;Z;5715300;57130;44;57
orpi-1-048024E2NGWV;pr;m;l;0;106;;5;800;;;0;0;0;1;E;273;49.16696;6.56804;0;1.0;;;False;0;E;1950.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2023-04;57507;0000;575070000;Z;Z;5750700;57000;44;57
hektor-BERGMANN2022-331;pr;a;l;0;28;;1;650;;;0;0;0;0;NS;;49.4333;6.18276;0;;;;False;0;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;57104;0000;571040000;Z;Z;5710400;57000;44;57
ag570079-382825715;pr;a;l;2;53;;2;710;;;0;1;1;0;D;;49.47923;5.95572;0;;;1.0;False;0;E;;;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;57603;0000;576030000;Z;Z;5760300;00366;44;57
ag571119-381288955;pr;a;l;1;79;;4;650;;;0;0;1;0;F;418;49.07996;7.40709;0;1.0;;;;0;G;;1.0;;;;;;;;Fioul;;Collectif;a;n;;a;2023-04;57639;0000;576390000;Z;Z;5763900;57000;44;57
orpi-1-048054E2M8PB;pr;a;l;1;51;;2;870;;;0;0;0;1;C;126;49.47662;5.95337;0;2.0;;2.0;True;0;A;1949.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;57038;0000;570380000;Z;Z;5703800;00366;44;57
immo-facile-52554902;pr;a;l;1;64;;3;550;;;0;0;1;0;D;158;49.17201;6.91083;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57521;0000;575210000;Z;Z;5752100;57501;44;57
ag570798-380883001;pr;a;l;1;70;;3;620;;;0;0;0;1;E;260;49.20749;6.84886;0;2.0;;;;Est;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-04;57537;0000;575370000;Z;Z;5753700;57501;44;57
immo-facile-44541630;pr;a;l;0;70;;3;665;;;0;0;0;1;C;99;49.20313;6.85327;0;;;1.0;;0;C;2014.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57537;0000;575370000;Z;Z;5753700;57501;44;57
ag570079-381250702;pr;a;l;1;87;;3;800;;;0;1;1;0;C;;49.32141;6.11126;0;;;1.0;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;57221;0103;572210103;H;A;5722101;57601;44;57
orpi-1-048050E2KKDX;pr;a;l;4;82;;5;750;;;0;0;0;1;D;197;49.26526;6.09838;0;4.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57143;0000;571430000;Z;Z;5714300;57701;44;57
orpi-1-048032E0FW81;pr;a;l;4;72;;4;730;;;0;0;0;1;E;319;49.26187;6.09958;0;4.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;57143;0000;571430000;Z;Z;5714300;57701;44;57
ag570340-381314215;pr;a;l;0;68;;3;665;;;0;0;0;0;F;350;49.26015;6.09214;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2023-04;57143;0000;571430000;Z;Z;5714300;57701;44;57
century-21-202_146_36337;pr;a;l;2;67;;3;610;;;0;0;0;1;0;;49.10586;6.197;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;;a;2023-04;57463;0905;574630905;H;H;5746301;57701;44;57
ag570715-383017598;pr;a;l;3;27;;1;445;;;0;0;1;0;D;151;49.09888;6.18941;0;;;1.0;;0;D;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;;a;2023-04;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-52510599;pr;a;l;1;21;;1;425;;;0;0;0;1;E;288;49.11586;6.18076;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2023-04;57463;0402;574630402;H;H;5746301;57701;44;57
nexity-FL0771131;pr;a;l;4;25;;1;473;;;0;1;1;0;E;273;49.11518;6.1812;0;7.0;;;False;0;E;;1.0;;;False;8.0;False;;;;;;a;n;;a;2023-04;57463;0402;574630402;H;H;5746301;57701;44;57
immo-facile-52606928;pr;a;l;4;21;;2;395;;;0;0;0;0;VI;345;49.11609;6.17818;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-04;57463;0402;574630402;H;H;5746301;57701;44;57
century-21-202_146_36420;pr;a;l;4;66;;3;800;;;0;0;0;1;E;256;49.11732;6.17953;0;5.0;;0.0;;0;F;1966.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;57463;0402;574630402;H;H;5746301;57701;44;57
ag570338-382524643;pr;a;l;1;25;;1;400;;;0;0;1;0;E;328;49.11503;6.17804;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;57463;0402;574630402;H;H;5746301;57701;44;57
gedeon-26897074;pr;a;l;0;19;;1;490;;;0;0;1;0;C;95;49.11414;6.18216;0;;;;;0;D;;1.0;;;;;;;;;;Collectif;a;n;;a;2023-04;57463;0402;574630402;H;H;5746301;57701;44;57
immo-facile-52525596;pr;a;l;0;52;;2;640;;;0;0;0;0;C;;49.09883;6.17536;0;3.0;;;True;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0805;574630805;H;H;5746301;57701;44;57
ag570079-381250681;pr;a;l;0;43;;2;600;;;0;0;0;1;F;;49.09885;6.1797;0;;;;False;0;C;;;;;False;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-04;57463;0805;574630805;H;H;5746301;57701;44;57
ag570079-369013114;pr;a;l;4;34;;2;485;;;0;1;0;1;E;;49.09885;6.1797;0;;;1.0;False;0;B;;1.0;;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;57463;0805;574630805;H;H;5746301;57701;44;57
citya-immobilier-03-LAPP5104111;pr;a;l;2;77;;4;824;;;0;0;1;0;VI;;49.09205;6.24181;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57463;1202;574631202;H;H;5746301;57701;44;57
citya-immobilier-03-LAPP5104109;pr;a;l;3;110;;5;1163;;;0;1;1;1;VI;;49.09182;6.24196;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57463;1202;574631202;H;H;5746301;57701;44;57
ag570079-380010259;pr;a;l;0;48;;2;650;;;0;1;0;0;D;;49.0994;6.17892;0;;;1.0;True;0;D;;;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-04;57463;0805;574630805;H;H;5746301;57701;44;57
century-21-202_146_36436;pr;a;l;0;81;;4;780;;;0;0;1;0;E;259;49.09851;6.17491;0;5.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2023-04;57463;0805;574630805;H;H;5746301;57701;44;57
citya-immobilier-03-LAPP5104113;pr;a;l;3;104;;5;1139;;;0;0;0;2;VI;;49.09201;6.24232;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57463;1202;574631202;H;H;5746301;57701;44;57
citya-immobilier-03-LAPP5104112;pr;a;l;1;76;;4;810;;;0;0;1;0;VI;;49.09214;6.24208;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57463;1202;574631202;H;H;5746301;57701;44;57
immo-facile-52742210;pr;a;l;0;27;;1;390;;;0;0;0;0;E;261;49.12381;6.20656;0;;;;;0;F;1949.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;57463;0602;574630602;H;H;5746301;57701;44;57
immo-facile-4048786;pr;a;l;1;86;;4;1050;;;0;1;0;1;B;86;49.10559;6.16941;0;4.0;;;False;0;B;2000.0;1.0;;;True;;True;;;;Radiateur;Individuel;a;n;;a;2023-04;57463;0702;574630702;H;H;5746301;57701;44;57
immo-facile-52489520;pr;a;l;5;38;;1;510;;;0;0;0;1;D;222;49.12537;6.17594;0;5.0;;;;0;B;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2023-04;57463;0302;574630302;H;H;5746301;57701;44;57
hektor-17654-11178;pr;a;l;1;76;;3;745;;;0;1;1;0;D;173;49.10607;6.17465;0;4.0;;;False;0;E;;1.0;;;;1.0;;;;Gaz;;Individuel;a;n;;a;2023-04;57463;0701;574630701;H;H;5746301;57701;44;57
ag571064-382025608;pr;a;l;4;62;;3;811;;;0;0;0;0;D;233;49.11004;6.17279;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-52742153;pr;a;l;2;112;;5;1300;;;0;0;0;0;D;157;49.11109;6.17737;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-04;57463;0701;574630701;H;H;5746301;57701;44;57
nexity-FL0772028;pr;a;l;0;120;;5;1441;;;0;0;0;1;E;259;49.11108;6.1989;0;1.0;;;True;0;F;;;;;False;;True;;;;;;a;n;;a;2023-04;57463;0902;574630902;H;H;5746301;57701;44;57
immo-facile-35959289;pr;a;l;0;36;;1;440;;;0;0;0;1;D;195;49.11065;6.18996;0;5.0;;1.0;True;0;D;2000.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0902;574630902;H;H;5746301;57701;44;57
immo-facile-44538575;pr;a;l;1;28;;1;358;;;0;0;1;0;D;219;49.12064;6.16876;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57463;0303;574630303;H;H;5746301;57701;44;57
century-21-202_146_36426;pr;a;l;1;19;;1;490;;;0;0;1;0;0;;49.12378;6.1711;0;2.0;;0.0;;0;;2019.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2023-04;57463;0303;574630303;H;H;5746301;57701;44;57
immo-facile-51512075;pr;a;l;0;34;;2;630;;;0;0;0;1;E;277;49.12417;6.17439;0;3.0;;;;0;B;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;57463;0303;574630303;H;H;5746301;57701;44;57
immo-facile-4253843;pr;a;l;0;22;;1;354;;;0;0;1;0;G;930;49.12032;6.16949;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;57463;0303;574630303;H;H;5746301;57701;44;57
hektor-wurm071017-1366;pr;a;l;2;63;;1;350;;;0;0;1;0;D;121;49.10097;6.16284;0;;;;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;57463;0704;574630704;H;H;5746301;57701;44;57
ag570715-382268950;pr;a;l;1;87;;4;865;;;0;0;1;1;E;244;49.10027;6.16457;0;;;;;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2023-04;57463;0704;574630704;H;H;5746301;57701;44;57
immo-facile-52489772;pr;a;l;0;119;;4;1180;;;0;0;0;0;VI;;49.10649;6.19452;0;3.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-52489599;pr;a;l;0;42;;2;640;;;0;0;0;0;VI;;49.10649;6.19452;0;3.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-35959342;pr;a;l;1;91;;4;890;;;0;1;0;1;D;185;49.1089;6.18842;0;2.0;;;;0;D;1934.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-52489708;pr;a;l;0;36;;1;505;;;0;0;0;0;VI;;49.10649;6.19452;0;3.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-52489744;pr;a;l;0;35;;2;640;;;0;0;0;0;VI;;49.10649;6.19452;0;3.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-52489754;pr;a;l;0;80;;3;1050;;;0;0;0;0;VI;;49.10649;6.19452;0;3.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-52489623;pr;a;l;0;79;;3;1030;;;0;0;0;0;VI;;49.10649;6.19452;0;3.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-52491762;pr;a;l;0;65;;3;595;;;0;0;0;0;VI;;49.0999;6.17271;0;3.0;;;True;0;D;;;;;;;;;;;;;a;n;;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-4255029;pr;a;l;1;72;;3;701;;;0;1;0;1;E;300;49.10078;6.16603;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;57463;0704;574630704;H;H;5746301;57701;44;57
ag570715-383484818;pr;a;l;1;66;;3;755;;;0;1;0;1;D;168;49.10271;6.16197;0;;;1.0;True;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2023-04;57463;0704;574630704;H;H;5746301;57701;44;57
century-21-202_146_36417;pr;a;l;2;49;;2;680;;;0;1;1;0;E;274;49.10113;6.17402;0;4.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;15.0;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
century-21-202_669_45850;pr;a;l;1;76;;3;730;;;0;0;0;1;C;148;49.09993;6.17455;0;3.0;;0.0;;0;D;1939.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
century-21-202_669_45801;pr;a;l;1;57;;3;690;;;0;0;0;1;D;249;49.10024;6.16906;0;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
century-21-202_146_36415;pr;a;l;2;51;;2;630;;;0;1;1;0;E;298;49.09856;6.17218;0;2.0;;0.0;;0;E;1930.0;0.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
orpi-1-048032E2DINS;pr;a;l;1;40;;2;650;;;0;0;1;0;E;243;49.09992;6.17333;0;3.0;;;False;0;E;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
gedeon-26868770;pr;a;l;0;48;;2;650;;;0;0;0;1;D;215;49.09851;6.16967;0;2.0;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2023-04;57463;0803;574630803;H;H;5746301;57701;44;57
