idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-wurm071017-5420;pr;a;l;1;47;;2;600;;;0;0;0;0;E;261;49.00335;6.19329;0;;;;;0;B;2006.0;;;;;;;;;;;;a;n;;a;2025-11;57547;0000;575470000;Z;Z;5754700;57114;44;57
immo-facile-53960616;pr;a;l;1;55;;2;374;;;0;0;0;0;E;10;48.69026;6.80729;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;57564;0000;575640000;Z;Z;5756400;57000;44;57
immo-facile-10456212;pr;a;l;3;73;;3;455;;;0;0;0;1;D;215;49.15263;6.47714;0;4.0;;1.0;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57312;0000;573120000;Z;Z;5731200;57000;44;57
iad-france-1932109;pr;m;l;0;253;;6;2900;;;0;0;0;0;C;118;49.08956;6.11401;0;3.0;;;False;0;C;2005.0;;;;False;;;;;Gaz;;;m;n;;m;2025-11;57487;0000;574870000;Z;Z;5748700;57701;44;57
ag571582-496098992;pr;a;l;1;87;;4;980;;;0;0;0;1;C;130;49.09069;6.12058;0;;;0.0;;0;C;;;;;;;;;;Gaz;;;a;n;8.0;a;2025-11;57487;0000;574870000;Z;Z;5748700;57701;44;57
netty-milimalis-appt-2457;pr;a;l;2;54;;2;850;;;0;1;0;0;D;157;49.10677;6.10864;0;4.0;;;False;Nord-Ouest;D;1948.0;;;;;;False;;;Gaz;;;a;n;;a;2025-11;57487;0000;574870000;Z;Z;5748700;57701;44;57
netty-milimalis-appt-2456;pr;a;l;1;61;;2;860;;;0;1;0;0;D;145;49.10677;6.10864;0;4.0;;;False;Nord-Ouest;D;1948.0;;;;;;False;;;Gaz;;;a;n;;a;2025-11;57487;0000;574870000;Z;Z;5748700;57701;44;57
netty-stpierreimmo57-appt-2230;pr;a;l;3;44;;2;770;;;0;0;0;1;C;102;49.09225;6.11897;0;5.0;;;False;Sud-Ouest;C;2007.0;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;57487;0000;574870000;Z;Z;5748700;57701;44;57
century-21-202_3547_1433;pr;a;l;2;92;;3;1050;;;0;0;1;0;C;74;49.09368;6.13438;0;4.0;;1.0;;0;C;2019.0;;1.0;;False;;True;;;Gaz;Sol;Collectif;a;n;;a;2025-11;57487;0000;574870000;Z;Z;5748700;57701;44;57
apimo-86384217;pr;a;l;0;73;;4;1225;;;0;0;0;0;E;257;49.42453;6.01528;0;;;;;Nord;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2025-11;57529;0000;575290000;Z;Z;5752900;57115;44;57
citya-immobilier-03-GES00300004-541;pr;a;l;0;51;;2;565;;;0;0;0;0;C;220;49.35826;6.04418;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;57012;0000;570120000;Z;Z;5701200;57601;44;57
immo-facile-59413275;pr;m;l;0;68;;3;900;;;0;0;0;1;D;221;49.0782;6.44824;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;14.0;m;2025-11;57648;0000;576480000;Z;Z;5764800;57000;44;57
ladresse-1-adresse-14215039;pr;a;l;0;55;;4;570;;;0;0;1;0;F;336;49.18426;6.49635;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57097;0000;570970000;Z;Z;5709700;57135;44;57
ag922880-496923788;pr;m;l;0;108;;6;1670;;;0;0;0;1;A;54;49.25281;6.12236;0;;;;;0;A;;2.0;;;;;;;;;;;m;n;6.0;m;2025-11;57019;0103;570190103;H;H;5701901;57701;44;57
immo-facile-59460517;pr;a;l;1;71;;3;705;;;0;0;1;0;D;229;49.26253;6.14123;0;3.0;;1.0;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;57019;0101;570190101;H;H;5701901;57701;44;57
immo-facile-59465950;pr;a;l;1;64;;3;710;;;0;0;0;0;D;188;49.24964;6.16864;0;4.0;;;;0;D;;;;;;;False;;;;;;a;n;6.0;a;2025-11;57283;0101;572830101;H;H;5728301;57701;44;57
immo-facile-59482432;pr;a;l;1;56;;2;685;;;0;0;0;1;C;145;49.25217;6.16847;0;5.0;;1.0;;0;A;1998.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;57283;0102;572830102;H;H;5728301;57701;44;57
netty-giunta-appt-2827;pr;a;l;0;93;;4;730;;;0;0;0;1;D;150;49.14697;6.81872;0;3.0;;;;0;D;1948.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;57240;0104;572400104;H;H;5724001;57501;44;57
ag571535-493531934;pr;a;l;0;76;;4;750;;;0;0;0;1;D;227;49.14599;6.81014;0;;;;;0;B;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;;a;2025-11;57240;0103;572400103;H;H;5724001;57501;44;57
hektor-immoducasinosarreguemines572-512;pr;m;l;0;120;720.0;8;700;;;0;0;2;1;D;247;49.03727;7.35772;0;3.0;;;;0;E;1925.0;1.0;;;;;;;;;;;a;n;;m;2025-11;57376;0000;573760000;Z;Z;5737600;57000;44;57
ag753199-483846551;pr;a;l;0;37;;1;900;;;0;0;0;1;F;340;49.18641;6.90194;0;;;;False;0;B;;;;;;;False;;;;;;network;n;13.0;a;2025-11;57227;0109;572270109;H;H;5722701;57501;44;57
citya-immobilier-36880079300011-GES99930001-998;pr;a;l;0;41;;2;500;;;0;0;1;0;D;180;49.19375;6.89737;0;3.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-11;57227;0108;572270108;H;H;5722701;57501;44;57
ag571535-499171163;pr;a;l;1;35;;2;535;;;0;1;0;1;D;232;49.18741;6.89691;0;;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;57227;0109;572270109;H;H;5722701;57501;44;57
netty-giunta-house-2015;pr;m;l;0;86;300.0;5;900;;;0;0;1;0;D;159;49.18615;6.89574;0;;;2.0;True;0;D;1984.0;;;;;;;;;Gaz;;;a;n;;m;2025-11;57227;0110;572270110;H;H;5722701;57501;44;57
netty-giunta-appt-2818;pr;a;l;2;42;;2;440;;;0;0;0;1;D;248;49.18615;6.89574;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;57227;0110;572270110;H;H;5722701;57501;44;57
netty-giunta-appt-2821;pr;a;l;3;85;;4;680;;;0;1;1;0;D;205;49.18615;6.89574;0;4.0;;;True;0;D;1974.0;;;;;1.0;False;;;Gaz;;Individuel;a;n;;a;2025-11;57227;0110;572270110;H;H;5722701;57501;44;57
netty-giunta-appt-2813;pr;a;l;2;69;;3;780;;;0;0;1;0;C;176;49.18615;6.89574;0;5.0;;;True;0;A;1989.0;;1.0;;;;True;;;Électrique;;;a;n;8.0;a;2025-11;57227;0110;572270110;H;H;5722701;57501;44;57
netty-giunta-appt-2801;pr;a;l;2;94;;4;710;;;0;0;1;0;D;230;49.18615;6.89574;0;5.0;;;True;0;D;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;57227;0110;572270110;H;H;5722701;57501;44;57
immo-facile-59480311;pr;m;l;0;65;;3;535;;;0;0;0;0;D;162;49.10963;6.94155;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-11;57176;0000;571760000;Z;Z;5717600;57106;44;57
netty-lichner-house-1773;pr;m;l;0;151;;6;1300;;;0;1;1;1;D;146;49.09909;7.10702;0;;;;True;0;D;1994.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2025-11;57633;0000;576330000;Z;Z;5763300;57401;44;57
century-21-202_669_46843;pr;a;l;2;51;;3;730;;;0;0;1;0;D;229;49.34799;6.13206;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;;a;n;7.0;a;2025-11;57666;0102;576660102;H;H;5766601;57601;44;57
ifsp6a-5042649;pr;m;l;0;100;200.0;5;1350;;;0;0;0;0;D;245;49.34293;6.13491;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;m;2025-11;57666;0102;576660102;H;H;5766601;57601;44;57
netty-herbeth-appt-2411;pr;a;l;0;72;;4;790;;;0;0;0;1;F;354;49.1339;6.15662;0;4.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
immo-facile-59474507;pr;a;l;1;99;;5;1130;;;0;0;1;1;E;;49.13078;6.15526;0;6.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
century-21-202_146_37970;pr;a;l;1;63;;3;890;;;0;0;1;0;D;169;49.1339;6.15731;0;3.0;;0.0;;0;D;1930.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
century-21-202_146_37969;pr;a;l;0;63;;3;890;;;0;0;1;0;D;154;49.1339;6.15731;0;3.0;;0.0;;0;D;1930.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES01320003-998;pr;a;l;2;53;;3;645;;;0;0;1;0;D;161;49.13429;6.15703;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
century-21-202_146_37981;pr;a;l;4;44;;2;560;;;0;0;0;1;D;225;49.12893;6.15849;0;8.0;;2.0;;0;D;1970.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;7.0;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
ag570338-499442294;pr;a;l;2;60;;3;620;;;0;1;0;1;F;379;49.12874;6.1568;0;4.0;;1.0;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
lamy-38-FL0847977;pr;a;l;9;64;;3;780;;;0;0;0;1;C;146;49.12701;6.15892;0;3.0;;;True;0;C;;;;;False;;False;;;;;;a;n;;a;2025-11;57463;0103;574630103;H;H;5746301;57701;44;57
century-21-202_669_46853;pr;a;l;6;30;;1;515;;;0;0;0;1;D;222;49.12076;6.21599;0;8.0;;1.0;;0;B;1991.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2025-11;57463;0601;574630601;H;H;5746301;57701;44;57
immo-facile-59500941;pr;a;l;2;28;;1;510;;;0;0;1;0;E;254;49.12094;6.21132;0;;;;;0;D;;;;;;;True;;;Gaz;;;a;n;;a;2025-11;57463;0601;574630601;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES10620002-998;pr;a;l;3;39;;2;544;;;0;0;0;1;D;246;49.12106;6.21531;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;57463;0601;574630601;H;H;5746301;57701;44;57
hektor-wurm071017-5455;pr;a;l;0;66;;3;930;;;0;0;0;1;D;221;49.13457;6.16732;0;3.0;;;;0;D;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;57463;0203;574630203;H;H;5746301;57701;44;57
ag571582-496098989;pr;a;l;4;47;;2;680;;;0;1;0;1;D;171;49.13531;6.16896;0;;;0.0;True;0;D;;;;;;;True;;;Gaz;;;a;n;;a;2025-11;57463;0203;574630203;H;H;5746301;57701;44;57
ag571582-500474189;pr;a;l;1;36;;2;530;;;0;1;0;1;D;203;49.13531;6.16896;0;;;0.0;;0;A;;;;;;;True;;;Électrique;;;a;n;;a;2025-11;57463;0203;574630203;H;H;5746301;57701;44;57
immo-facile-52778315;pr;a;l;1;94;;4;999;;;0;0;0;0;E;;49.10168;6.17209;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;57463;0801;574630801;H;H;5746301;57701;44;57
century-21-202_669_46807;pr;a;l;5;18;;1;500;;;0;0;1;0;E;293;49.10415;6.17355;0;6.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;57463;0801;574630801;H;H;5746301;57701;44;57
immo-facile-53583688;pr;a;l;3;34;;2;720;;;0;0;0;1;E;309;49.10458;6.17176;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0801;574630801;H;H;5746301;57701;44;57
century-21-202_2356_28225;pr;a;l;1;53;;3;720;;;0;1;0;1;D;202;49.10435;6.17435;0;4.0;;0.0;;0;D;1948.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-11;57463;0801;574630801;H;H;5746301;57701;44;57
immo-facile-27004714;pr;a;l;5;44;;2;745;;;0;0;0;1;D;;49.10477;6.17237;0;6.0;;;False;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;57463;0801;574630801;H;H;5746301;57701;44;57
netty-herbeth-appt-5337;pr;a;l;2;51;;2;705;;;0;0;0;0;D;141;49.12325;6.18161;0;3.0;;;True;0;D;;;;;;;;;;;;;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
immo-facile-59505114;pr;a;l;2;43;;2;750;;;0;0;0;1;E;319;49.12191;6.17775;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
hektor-wurm071017-5572;pr;a;l;2;45;;2;790;;;0;0;1;0;C;143;49.12263;6.18238;0;;;1.0;;0;C;1948.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
ag570338-500459420;pr;a;l;2;31;;1;580;;;0;1;0;1;D;211;49.11787;6.17965;0;5.0;;;;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
netty-herbeth-appt-7166;pr;a;l;0;34;;1;560;;;0;0;1;0;D;229;49.12222;6.18319;0;;;1.0;;0;B;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
immo-facile-59584325;pr;a;l;3;49;;2;684;;;0;0;1;0;D;;49.12235;6.1829;0;4.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
immo-facile-18636487;pr;a;l;4;48;;2;600;;;0;0;0;1;E;;49.12208;6.1806;0;5.0;;;True;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
ag570715-497526911;pr;a;l;2;44;;1;565;;;0;0;0;1;D;185;49.11887;6.18118;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
century-21-202_146_37966;pr;a;l;2;172;;5;1470;;;0;0;1;1;D;203;49.11935;6.17951;0;4.0;;0.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;14.0;a;2025-11;57463;0403;574630403;H;H;5746301;57701;44;57
immo-facile-59420093;pr;a;l;1;63;;3;780;;;0;0;0;0;E;297;49.1013;6.17141;0;5.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-11;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-59586475;pr;a;l;0;63;;3;895;;;0;0;0;1;E;326;49.10031;6.16994;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;57463;0803;574630803;H;H;5746301;57701;44;57
lamy-38-FL0848687;pr;a;l;1;25;;1;435;;;0;0;1;0;D;196;49.10185;6.19416;0;4.0;;1.0;False;0;D;;1.0;;;False;;False;;;;;;a;n;;a;2025-11;57463;0904;574630904;H;H;5746301;57701;44;57
immo-facile-59577716;pr;a;l;0;165;;5;2650;;;0;0;0;0;C;136;49.10303;6.19072;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;57463;0904;574630904;H;H;5746301;57701;44;57
immo-facile-59577559;pr;a;l;1;104;;3;2000;;;0;0;0;0;NS;138;49.10303;6.19072;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;57463;0904;574630904;H;H;5746301;57701;44;57
immo-facile-59577528;pr;a;l;1;97;;3;1800;;;0;0;0;0;C;173;49.10303;6.19072;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;57463;0904;574630904;H;H;5746301;57701;44;57
gedeon-32094658;pr;a;l;0;95;;4;800;;;0;0;1;1;D;182;49.11719;6.18344;0;5.0;;;;0;D;;;;;;;;;;Gaz;;;a;n;;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
century-21-202_669_43689;pr;a;l;1;73;;3;770;;;0;0;0;1;D;237;49.11816;6.18105;0;4.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;;;a;n;27.0;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
century-21-202_2356_28196;pr;a;l;1;58;;2;830;;;0;0;0;1;D;166;49.11733;6.18293;0;3.0;;0.0;;0;D;2007.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;21.0;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
ag694538-498376787;pr;a;l;3;19;;1;445;;;0;0;1;0;B;;49.11468;6.18213;0;;;0.0;;0;B;;1.0;;;;;False;;;;;Collectif;a;n;13.0;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
immo-facile-59605281;pr;a;l;1;37;;2;650;;;0;0;0;1;D;242;49.11564;6.18338;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
century-21-202_2356_28226;pr;a;l;2;31;;2;560;;;0;0;0;1;E;260;49.116;6.18465;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
century-21-202_146_37988;pr;a;l;1;49;;2;595;;;0;0;1;0;E;325;49.11645;6.18153;0;5.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
immo-facile-59516494;pr;a;l;1;17;;1;300;;;0;0;0;0;E;405;49.11694;6.18461;0;4.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2025-11;57463;0404;574630404;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES03970011-998;pr;a;l;2;21;;1;445;;;0;0;1;0;C;316;49.13291;6.1689;0;5.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0204;574630204;H;H;5746301;57701;44;57
immo-facile-44536067;pr;a;l;1;23;;1;325;;;0;0;1;0;E;327;49.12455;6.16491;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
immo-facile-58344677;pr;a;l;0;24;;1;620;;;0;0;1;0;E;286;49.12483;6.16471;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
immo-facile-58315300;pr;a;l;1;19;;1;575;;;0;0;1;0;C;231;49.12483;6.16471;0;4.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
hektor-wurm071017-5493;pr;a;l;0;30;;1;540;;;0;0;0;1;E;317;49.12472;6.16502;0;3.0;;;;0;E;1948.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
hektor-17654-5204;pr;a;l;1;22;;1;495;;;0;0;0;1;D;265;49.12003;6.16854;0;6.0;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
hektor-wurm071017-5492;pr;a;l;2;45;;2;630;;;0;0;1;0;D;208;49.12421;6.16417;0;4.0;;;;0;D;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
immo-facile-59518243;pr;a;l;1;17;;1;580;;;0;0;1;0;D;224;49.12392;6.16498;0;4.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2025-11;57463;0301;574630301;H;H;5746301;57701;44;57
immo-facile-59415567;pr;a;l;3;45;;2;827;;;0;0;0;1;C;98;49.11322;6.19763;0;4.0;;1.0;;0;C;;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2025-11;57463;0901;574630901;H;H;5746301;57701;44;57
netty-company53996nyl-appt-2610;pr;a;l;0;42;;3;930;;;0;0;0;1;E;270;49.11304;6.18767;0;4.0;;;False;0;B;1800.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-11;57463;0901;574630901;H;H;5746301;57701;44;57
immo-facile-59500027;pr;a;l;2;48;;2;680;;;0;0;0;0;D;227;49.11224;6.19563;0;6.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-11;57463;0901;574630901;H;H;5746301;57701;44;57
ag571582-499338440;pr;a;l;3;18;;1;375;;;0;0;0;1;E;324;49.11477;6.19255;0;;;0.0;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-11;57463;0901;574630901;H;H;5746301;57701;44;57
century-21-202_669_46840;pr;a;l;2;33;;2;740;;;0;0;0;1;D;207;49.10906;6.17403;0;6.0;;0.0;;0;B;1970.0;;0.0;;False;;True;;;Électrique;;;a;n;8.0;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
ag570338-497188538;pr;a;l;4;104;;4;990;;;0;1;0;1;E;256;49.11093;6.17476;0;6.0;;;;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES11510011-998;pr;a;l;5;125;;5;1270;;;0;0;1;1;D;149;49.10995;6.17232;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
hektor-carraraimmo-9993;pr;a;l;3;120;;5;1750;;;0;0;1;0;D;199;49.11161;6.17124;0;5.0;;;True;0;C;;2.0;;;;;True;;;;;;a;n;6.0;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-59481184;pr;a;l;2;127;;5;1235;;;0;0;0;0;D;149;49.1096;6.17281;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
netty-herbeth-appt-7146;pr;a;l;2;26;;1;555;;;0;1;0;1;E;342;49.10804;6.17189;0;;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-59454572;pr;a;l;1;48;;2;695;;;0;0;1;0;C;156;49.11079;6.17398;0;6.0;;;True;0;C;;1.0;;;True;;True;;;;Radiateur;;a;n;20.0;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-59585618;pr;a;l;1;96;;4;1150;;;0;0;0;0;E;227;49.10799;6.17248;0;4.0;;;;0;C;;;;;;;;;;;;Collectif;a;n;;a;2025-11;57463;0701;574630701;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES03970021-998;pr;a;l;4;23;;1;495;;;0;0;1;0;D;243;49.13291;6.1689;0;5.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;57463;0204;574630204;H;H;5746301;57701;44;57
