idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-130010E2H6AU;pr;m;l;0;200;;5;1020;;;0;0;0;1;VI;;47.80139;5.4279;0;2.0;;1.0;False;0;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;25.0;m;2022-12;52093;0000;520930000;Z;Z;5209300;52104;44;52
iad-france-1269835;pr;m;l;0;121;163.0;4;650;;;0;0;0;0;G;436;47.72357;5.29644;0;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-12;52529;0000;525290000;Z;Z;5252900;52000;44;52
square-habitat-immo-facile-41435147;pr;m;l;0;111;;5;799;;;0;0;1;1;B;109;48.58746;4.9035;0;;;;True;Est-Ouest;A;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-12;52244;0000;522440000;Z;Z;5224400;52000;44;52
laforet-immo-facile-20936428;pr;a;l;2;60;;3;575;;;0;0;1;0;E;322;48.11361;5.13996;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20936373;pr;a;l;1;45;;2;465;;;0;0;1;0;E;311;48.11361;5.13996;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17684177;pr;a;l;2;98;;4;700;;;0;0;0;1;D;184;48.11222;5.12545;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-12;52121;0104;521210104;H;H;5212101;52401;44;52
square-habitat-immo-facile-41428760;pr;a;l;2;74;;3;719;;;0;1;1;0;D;214;48.10714;5.14186;0;6.0;;;True;Nord-Sud;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-12;52121;0201;521210201;H;H;5212101;52401;44;52
square-habitat-immo-facile-42374255;pr;a;l;0;55;;3;600;;;0;0;1;0;E;313;48.10881;5.14429;0;5.0;;;;0;E;1967.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;15.0;a;2022-12;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-21383084;pr;a;l;0;51;;3;440;;;0;0;1;0;D;201;48.11218;5.13891;0;;;;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;52121;0103;521210103;H;H;5212101;52401;44;52
iad-france-1258608;pr;a;l;1;66;;3;386;;;0;0;0;0;C;103;48.441;5.13646;0;1.0;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;8.0;a;2022-12;52250;0000;522500000;Z;Z;5225000;52201;44;52
iad-france-1261594;pr;a;l;1;53;;3;382;;;0;0;0;0;C;108;48.44087;5.13663;0;1.0;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;8.0;a;2022-12;52250;0000;522500000;Z;Z;5225000;52201;44;52
iad-france-1261610;pr;a;l;0;58;;3;381;;;0;0;0;0;C;142;48.44163;5.13674;0;;;;False;0;C;;;;;False;;False;;;;;;m;n;8.0;a;2022-12;52250;0000;522500000;Z;Z;5225000;52201;44;52
iad-france-1258635;pr;a;l;1;46;;3;382;;;0;0;0;0;C;124;48.44163;5.13707;0;1.0;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;8.0;a;2022-12;52250;0000;522500000;Z;Z;5225000;52201;44;52
orpi-1-13001201SLRI;pr;m;l;0;85;;3;530;;;0;0;1;1;E;279;47.94381;5.28986;0;;;1.0;True;0;G;1975.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;30.0;m;2022-12;52432;0000;524320000;Z;Z;5243200;52000;44;52
laforet-immo-facile-21418194;pr;m;l;0;140;190.0;5;634;;;0;0;0;1;D;156;48.18383;5.26373;0;;;;False;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2022-12;52313;0000;523130000;Z;Z;5231300;52000;44;52
laforet-immo-facile-17882156;pr;m;l;0;162;;5;560;;;0;0;1;0;E;257;48.20028;5.67897;0;2.0;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-11;52482;0000;524820000;Z;Z;5248200;52000;44;52
orpi-1-130010E2GEOU;pr;m;l;0;49;;3;420;;;0;0;1;0;E;260;47.82136;5.43545;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;m;2022-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
orpi-1-130010E2GRAD;pr;a;l;2;100;;4;500;;;0;0;1;0;D;210;47.81061;5.4452;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
laforet-immo-facile-21227446;pr;a;l;0;113;;3;650;;;0;0;0;1;C;167;48.08028;4.98;0;1.0;;;False;0;A;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-11;52076;0000;520760000;Z;Z;5207600;52000;44;52
laforet-immo-facile-21343743;pr;m;l;0;110;;3;650;;;0;0;0;1;D;205;48.08052;4.98036;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-11;52076;0000;520760000;Z;Z;5207600;52000;44;52
laforet-immo-facile-21308793;pr;m;l;0;95;688.0;5;650;;;0;0;1;1;F;365;48.64629;4.87399;0;;;;;0;C;;3.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2022-11;52235;0000;522350000;Z;Z;5223500;52000;44;52
laforet-immo-facile-21314638;pr;m;l;0;75;;3;600;;;0;1;0;1;E;280;48.52429;5.11362;0;1.0;;;True;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-11;52123;0000;521230000;Z;Z;5212300;52000;44;52
laforet-immo-facile-1932690;pr;m;l;0;98;90.0;3;510;;;0;0;1;0;C;116;47.86277;5.11403;0;;;;True;0;A;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-11;52431;0000;524310000;Z;Z;5243100;52000;44;52
laforet-immo-facile-17197757;pr;m;l;0;108;;5;610;;;0;0;2;0;A;50;47.82887;5.25712;0;;;;;0;A;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2022-11;52355;0000;523550000;Z;Z;5235500;52000;44;52
square-habitat-immo-facile-42369189;pr;m;l;0;111;50.0;4;670;;;0;0;1;1;C;126;48.60549;5.03539;0;;;;;0;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;22.0;m;2022-11;52429;0000;524290000;Z;Z;5242900;52000;44;52
laforet-immo-facile-21318132;pr;a;l;1;63;;3;650;;;0;0;1;0;E;324;47.85664;5.33163;0;2.0;;;True;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-11;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E2GHGU;pr;a;l;2;83;;4;495;;;0;0;0;1;D;185;47.86363;5.3322;0;2.0;;;False;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;65.0;a;2022-11;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-21266781;pr;m;l;0;67;;3;590;;;0;0;0;1;C;148;48.57504;5.04582;0;;;;;0;C;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2022-11;52194;0000;521940000;Z;Z;5219400;52000;44;52
laforet-immo-facile-21332075;pr;a;l;0;90;;4;700;;;0;0;0;1;D;210;48.11729;5.14395;0;3.0;;1.0;True;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-11;52121;0102;521210102;H;H;5212101;52401;44;52
laforet-immo-facile-21353164;pr;a;l;3;82;;4;780;;;0;0;0;1;C;116;48.63649;4.95712;0;;;1.0;True;0;D;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;58.0;a;2022-11;52448;0201;524480201;H;H;5244801;00460;44;52
apimo-7631867;pr;m;l;0;124;;6;710;;;0;0;0;0;0;;48.63756;4.94755;0;;;;;Nord-Sud;;;;;;;;;;;Fioul;;Individuel, Central;m;n;29.0;m;2022-11;52448;0202;524480202;H;H;5244801;00460;44;52
apimo-5635259;pr;a;l;1;39;;2;470;;;0;0;0;0;0;;48.63756;4.94755;0;2.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;m;n;15.0;a;2022-11;52448;0202;524480202;H;H;5244801;00460;44;52
apimo-5636112;pr;a;l;1;110;;5;780;;;0;0;0;0;C;112;48.63756;4.94755;0;3.0;;;;0;D;;;;;;;;;;Gaz;;Collectif, Central;m;n;;a;2022-11;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-21304518;pr;m;l;0;59;;3;510;;;0;0;0;1;E;265;48.44058;5.13802;0;2.0;;;;0;B;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2022-11;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21316416;pr;m;l;0;49;96.0;2;420;;;0;0;1;0;D;207;48.08549;5.29361;0;1.0;;1.0;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;m;2022-10;52050;0000;520500000;Z;Z;5205000;52000;44;52
laforet-immo-facile-21303815;pr;m;l;0;147;190.0;5;620;;;0;0;0;1;C;148;48.18367;5.26366;0;;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;57.0;m;2022-10;52313;0000;523130000;Z;Z;5231300;52000;44;52
square-habitat-immo-facile-42365703;pr;a;l;1;50;;3;410;;;0;0;0;1;VI;;48.03085;5.44731;0;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-10;52248;0000;522480000;Z;Z;5224800;52000;44;52
laforet-immo-facile-21289686;pr;m;l;0;67;;3;590;;;0;0;0;1;C;148;48.57529;5.046;0;;;;;0;C;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2022-10;52194;0000;521940000;Z;Z;5219400;52000;44;52
laforet-immo-facile-21289928;pr;m;l;0;90;571.0;5;820;;;0;0;1;1;E;302;48.19708;5.14393;0;;;;True;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2022-10;52058;0000;520580000;Z;Z;5205800;52000;44;52
laforet-immo-facile-16917612;pr;m;l;0;97;150.0;4;505;;;0;0;0;1;D;159;48.06187;5.33769;0;;;;True;0;D;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;6.0;m;2022-10;52305;0000;523050000;Z;Z;5230500;52000;44;52
laforet-immo-facile-21314774;pr;m;l;0;115;;4;500;;;0;0;1;0;E;204;48.34235;5.13595;0;1.0;;;True;0;E;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;m;2022-10;52230;0000;522300000;Z;Z;5223000;52000;44;52
laforet-immo-facile-21312149;pr;m;l;0;111;1008.9;4;750;;;0;0;1;0;D;221;48.21947;4.88487;0;1.0;;;True;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-10;52140;0000;521400000;Z;Z;5214000;52000;44;52
orpi-1-130010E1HHB0;pr;m;l;0;73;;3;750;;;0;0;1;0;VI;;47.76358;5.29152;0;1.0;;1.0;False;0;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;43.0;m;2022-10;52515;0000;525150000;Z;Z;5251500;52000;44;52
orpi-1-130010E2FO5S;pr;a;l;1;65;;3;400;;;0;0;1;0;D;232;47.81074;5.44602;0;2.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-10;52155;0000;521550000;Z;Z;5215500;52104;44;52
orpi-1-130010E2FOKV;pr;a;l;1;62;;3;400;;;0;0;1;0;D;208;47.8107;5.44538;0;2.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-10;52155;0000;521550000;Z;Z;5215500;52104;44;52
orpi-1-130014E2FW82;pr;a;l;1;21;;1;320;;;0;0;1;0;D;229;48.63639;4.9484;0;2.0;;;False;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2022-10;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E2FW6C;pr;a;l;2;30;;3;420;;;0;0;1;0;E;303;48.6365;4.9481;0;2.0;;;False;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-10;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E2FD32;pr;a;l;2;40;;2;400;;;0;0;0;1;E;311;48.63668;4.95062;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Collectif, Individuel;a;n;56.0;a;2022-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435961;pr;a;l;1;69;;2;631;;;0;1;0;1;C;102;48.63626;4.94668;0;3.0;;;True;Est-Ouest;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-10;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E2F92N;pr;a;l;2;37;;2;410;;;0;0;0;1;0;;48.63641;4.95008;0;4.0;;;;0;G;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;35.0;a;2022-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436470;pr;a;l;2;96;;3;616;;;0;0;0;1;D;212;48.63724;4.94718;0;2.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-10;52448;0202;524480202;H;H;5244801;00460;44;52
iad-france-1218290;pr;m;l;0;115;580.0;4;430;;;0;0;0;0;E;242;48.09564;5.51102;0;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;57.0;m;2022-10;52132;0000;521320000;Z;Z;5213200;52000;44;52
laforet-immo-facile-21280203;pr;a;l;0;38;;2;450;;;0;0;1;0;D;185;48.63755;4.93399;0;;;;;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-10;52448;0203;524480203;H;H;5244801;00460;44;52
laforet-immo-facile-21306872;pr;a;l;0;61;;2;473;;;0;0;0;1;D;156;48.64434;4.96594;0;;;;;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-10;52448;0104;524480104;H;H;5244801;00460;44;52
laforet-immo-facile-21308301;pr;m;l;0;113;;5;850;;;0;0;1;1;D;178;48.63427;4.93422;0;;;1.0;;0;E;1997.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;51.0;m;2022-10;52448;0204;524480204;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436302;pr;m;l;0;142;;5;799;;;0;2;2;1;C;114;48.64241;4.97394;0;;;;True;Est-Ouest;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-10;52448;0104;524480104;H;H;5244801;00460;44;52
laforet-immo-facile-21304296;pr;a;l;0;79;;3;627;;;0;0;0;1;D;163;48.64434;4.96594;0;;;;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-10;52448;0104;524480104;H;H;5244801;00460;44;52
laforet-immo-facile-21291682;pr;a;l;0;102;86.0;4;728;;;0;0;1;1;C;103;48.64428;4.96601;0;2.0;;;True;0;C;2006.0;2.0;2.0;;;;True;;;;;Individuel;a;n;50.0;a;2022-10;52448;0104;524480104;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435621;pr;a;l;0;61;;2;473;;;0;0;0;1;D;156;48.6449;4.96654;0;2.0;;;True;Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-10;52448;0102;524480102;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436376;pr;a;l;2;79;;3;641;;;0;1;1;1;D;163;48.64492;4.96648;0;2.0;;;True;Sud-Est;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2022-10;52448;0102;524480102;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435560;pr;a;l;0;102;;4;728;;;0;0;0;1;C;103;48.6446;4.96557;0;2.0;;;True;Est;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2022-10;52448;0102;524480102;H;H;5244801;00460;44;52
orpi-1-130010E2FLD7;pr;m;l;0;75;;3;850;;;0;1;0;2;0;;47.86449;5.26861;0;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;64.0;m;2022-10;52383;0000;523830000;Z;Z;5238300;52000;44;52
laforet-immo-facile-17105171;pr;a;l;1;82;;3;670;;;0;0;0;1;D;223;48.10473;5.13341;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-10;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-130012E2E2MK;pr;m;l;0;64;124.0;3;550;;;0;0;0;1;D;228;48.11139;5.13033;0;1.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;51.0;m;2022-10;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E042VZ;pr;a;l;1;60;;3;520;;;0;0;0;1;C;140;48.11026;5.12903;0;1.0;;1.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;43.0;a;2022-10;52121;0301;521210301;H;H;5212101;52401;44;52
citya-immobilier-03-GES00820006-541;pr;a;l;1;63;;3;528;;;0;1;0;1;D;165;48.08233;5.13319;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2022-10;52121;0304;521210304;H;H;5212101;52401;44;52
laforet-immo-facile-21311503;pr;a;l;0;71;;3;580;;;0;0;1;0;C;149;48.10275;5.12621;0;2.0;;;;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-10;52121;0301;521210301;H;H;5212101;52401;44;52
square-habitat-immo-facile-42366244;pr;a;l;1;98;;4;698;;;0;0;0;1;D;216;48.11037;5.12779;0;3.0;;1.0;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;86.0;a;2022-10;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-13001200SCL7;pr;a;l;3;68;;3;590;;;0;0;0;1;D;175;48.11048;5.12852;0;3.0;;1.0;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;50.0;a;2022-10;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-17347184;pr;a;l;1;61;;3;550;;;0;0;0;1;E;249;48.10957;5.1394;0;7.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;23.0;a;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21283106;pr;a;l;3;68;;3;550;;;0;0;1;0;D;231;48.10993;5.13752;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;30.0;a;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21289594;pr;a;l;1;83;;3;700;;;0;0;0;1;C;116;48.11094;5.13858;0;3.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52
