idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-59420922;pr;m;l;0;75;;5;765;;;0;0;1;1;C;129;48.62494;4.98431;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;52448;0401;524480401;H;H;5244801;00460;44;52
immo-facile-56432680;pr;m;l;0;89;;4;683;;;0;0;0;1;D;212;48.51498;4.78047;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;6.0;m;2025-10;52391;0000;523910000;Z;Z;5239100;52000;44;52
netty-etoile2-house-6101;pr;m;l;0;98;;4;590;;;0;0;1;0;D;207;47.92259;4.88563;0;;;;True;0;B;;;;;;;;;;;;;a;n;22.0;m;2025-10;52165;0000;521650000;Z;Z;5216500;52000;44;52
century-21-202_3295_6328;pr;m;l;0;124;;5;795;;;0;0;2;0;E;254;48.22418;4.88559;0;;;0.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;;m;2025-10;52140;0000;521400000;Z;Z;5214000;52000;44;52
iad-france-1906349;pr;m;l;0;60;;3;500;;;0;0;0;0;D;7;47.95207;5.74199;0;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;47.0;m;2025-10;52060;0000;520600000;Z;Z;5206000;52101;44;52
iad-france-1913399;pr;m;l;0;140;;4;400;;;0;0;0;0;D;41;47.95385;5.74813;0;3.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2025-10;52060;0000;520600000;Z;Z;5206000;52101;44;52
ag311656-495462644;pr;m;l;0;56;;3;425;;;0;0;1;0;D;216;48.49248;4.96623;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;m;n;34.0;m;2025-10;52079;0000;520790000;Z;Z;5207900;52103;44;52
immo-facile-43216309;pr;m;l;0;95;;5;665;;;0;0;0;1;D;207;48.49991;4.9444;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;12.0;m;2025-10;52550;0000;525500000;Z;Z;5255000;52103;44;52
square-habitat-immo-facile-43204408;pr;a;l;1;72;;3;439;;;0;0;0;1;D;191;48.24365;5.2951;0;2.0;;;True;0;D;;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2025-10;52008;0000;520080000;Z;Z;5200800;52000;44;52
netty-etoile2-appt-6827;pr;a;l;0;102;;4;850;;;0;0;1;0;D;228;47.86884;5.33116;0;;;;False;0;D;;2.0;;;;;False;;;Gaz;;;a;n;;a;2025-10;52269;0102;522690102;H;H;5226901;52202;44;52
netty-company53440pwz-house-983;pr;m;l;0;252;1700.0;10;1490;;;0;0;2;2;D;228;48.08685;5.13976;0;;;;True;Sud-Est;C;1981.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-09;52121;0304;521210304;H;H;5212101;52401;44;52
square-habitat-immo-facile-43171338;pr;a;l;3;54;;2;550;;;0;0;1;0;D;214;48.11077;5.13831;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-09;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-42932415;pr;a;l;0;32;;1;405;;;0;0;0;1;E;324;48.11139;5.13705;0;5.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2025-09;52121;0103;521210103;H;H;5212101;52401;44;52
netty-etoile2-appt-6820;pr;a;l;3;56;;3;500;;;0;2;1;0;E;301;48.11253;5.13052;0;;;;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;20.0;a;2025-09;52121;0104;521210104;H;H;5212101;52401;44;52
immo-facile-34541264;pr;a;l;0;79;;3;600;;;0;0;1;0;D;241;48.63794;4.93385;0;;;;;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-09;52448;0203;524480203;H;H;5244801;00460;44;52
immo-facile-53097441;pr;a;l;1;33;;2;481;;;0;0;1;0;D;230;48.63678;4.93869;0;2.0;;;;0;D;;;;;;;False;;;;Radiateur;Individuel;a;n;20.0;a;2025-09;52448;0203;524480203;H;H;5244801;00460;44;52
immo-facile-26098248;pr;a;l;1;25;;1;447;;;0;0;1;0;E;281;48.63578;4.95966;0;3.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-09;52448;0201;524480201;H;H;5244801;00460;44;52
immo-facile-59179439;pr;a;l;5;74;;3;720;;;0;0;0;1;C;175;48.63654;4.95651;0;7.0;;;True;0;C;;;;;;;True;;;;;Collectif;a;n;27.0;a;2025-09;52448;0201;524480201;H;H;5244801;00460;44;52
immo-facile-26111848;pr;a;l;1;72;;3;493;;;0;0;1;0;E;302;48.63733;4.94746;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;20.0;a;2025-09;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-47716155;pr;a;l;0;27;;1;445;;;0;0;1;0;D;236;48.63601;4.95025;0;;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2025-09;52448;0202;524480202;H;H;5244801;00460;44;52
iad-france-1878182;pr;m;l;0;139;1300.0;5;625;;;0;0;0;0;D;240;48.49921;5.19242;0;3.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;20.0;m;2025-09;52370;0000;523700000;Z;Z;5237000;52000;44;52
square-habitat-immo-facile-43007911;pr;a;l;2;45;;2;570;;;0;1;1;0;E;268;47.86261;5.33409;0;3.0;;;True;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2025-09;52269;0101;522690101;H;H;5226901;52202;44;52
immo-facile-59155343;pr;m;l;0;57;;3;508;;;0;0;0;0;D;233;48.44151;5.13874;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;69.0;m;2025-09;52250;0000;522500000;Z;Z;5225000;52201;44;52
immo-facile-49475444;pr;a;l;0;34;;2;621;;;0;0;1;0;E;265;48.49699;4.9465;0;;;;;0;E;;;;;;;False;;;;Radiateur;Collectif;a;n;15.0;a;2025-09;52550;0000;525500000;Z;Z;5255000;52103;44;52
square-habitat-immo-facile-43178132;pr;a;l;0;67;;3;495;;;0;0;0;1;E;328;48.03382;5.34585;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-09;52353;0000;523530000;Z;Z;5235300;52105;44;52
immo-facile-59179007;pr;m;l;0;165;;6;963;;;0;0;2;0;D;196;48.53407;4.81735;0;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;34.0;m;2025-09;52182;0000;521820000;Z;Z;5218200;52000;44;52
immo-facile-32344877;pr;m;l;0;160;405.0;6;688;;;0;0;0;1;E;316;48.65573;4.82343;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;m;2025-09;52386;0000;523860000;Z;Z;5238600;52000;44;52
netty-etoile2-house-6091;pr;m;l;0;86;;4;910;;;0;0;1;0;D;181;48.11188;5.13945;0;1.0;;1.0;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;21.0;m;2025-08;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-43170477;pr;a;l;4;57;;3;694;;;0;0;1;0;D;188;48.11267;5.14458;0;5.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-08;52121;0102;521210102;H;H;5212101;52401;44;52
immo-facile-49475247;pr;a;l;0;26;;2;499;;;0;0;1;0;E;301;48.49711;4.94631;0;;;;;0;E;;;;;;;False;;;;Radiateur;Collectif;a;n;14.0;a;2025-08;52550;0000;525500000;Z;Z;5255000;52103;44;52
immo-facile-54334371;pr;m;l;0;77;;3;481;;;0;0;1;0;D;150;48.63619;4.9611;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-08;52448;0201;524480201;H;H;5244801;00460;44;52
immo-facile-35872575;pr;a;l;1;137;;6;1140;;;0;0;1;1;C;124;48.63719;4.95026;0;2.0;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-08;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-34963964;pr;a;l;0;71;;3;730;;;0;0;0;1;C;146;48.6436;4.95439;0;;;;;0;C;;;;;;;True;;;;;Collectif;a;n;21.0;a;2025-08;52448;0301;524480301;H;H;5244801;00460;44;52
immo-facile-30166000;pr;a;l;3;73;;3;630;;;0;0;1;0;D;245;48.64097;4.93891;0;4.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2025-08;52448;0203;524480203;H;H;5244801;00460;44;52
ag311656-482133332;pr;m;l;0;42;;2;425;;;0;0;0;1;C;137;48.6374;4.93591;0;;;;False;0;A;;1.0;;;;;;;;Électrique;;Individuel;m;n;91.0;m;2025-08;52448;0203;524480203;H;H;5244801;00460;44;52
immo-facile-31665936;pr;a;l;5;55;;2;548;;;0;0;0;1;D;188;48.64307;4.96033;0;6.0;;1.0;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2025-08;52448;0301;524480301;H;H;5244801;00460;44;52
citya-immobilier-03-GES30100005-541;pr;a;l;2;79;;3;683;;;0;0;0;1;D;163;48.64487;4.96608;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;48.0;a;2025-08;52448;0102;524480102;H;H;5244801;00460;44;52
iad-france-1873128;pr;a;l;2;75;;3;520;;;0;0;0;0;D;219;47.86315;5.33258;0;;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;m;n;22.0;a;2025-08;52269;0101;522690101;H;H;5226901;52202;44;52
square-habitat-immo-facile-43098632;pr;a;l;3;79;;4;725;;;0;0;0;1;D;185;48.11494;5.14129;0;5.0;;1.0;True;0;B;;1.0;;;;;True;;;;Sol;Collectif;a;n;132.0;a;2025-07;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-42003542;pr;a;l;1;51;;2;441;;;0;0;1;0;C;164;48.11189;5.1392;0;3.0;;1.0;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-07;52121;0103;521210103;H;H;5212101;52401;44;52
ag210198-481207106;pr;a;l;1;34;;2;497;;;0;0;1;0;E;321;48.11684;5.15425;0;;;;;Sud;E;;1.0;;;False;;False;;;Gaz;;Collectif;network;n;21.0;a;2025-07;52121;0102;521210102;H;H;5212101;52401;44;52
square-habitat-immo-facile-43095906;pr;m;l;0;68;;4;500;;;0;0;0;0;E;296;47.99478;5.34549;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;m;2025-07;52541;0000;525410000;Z;Z;5254100;52000;44;52
iad-france-1875980;pr;a;l;1;48;;2;495;;;0;0;0;0;D;204;48.56177;5.05148;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2025-07;52265;0000;522650000;Z;Z;5226500;52000;44;52
square-habitat-immo-facile-43122181;pr;a;l;2;42;;2;430;;;0;0;0;0;D;200;48.63721;4.94939;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;43.0;a;2025-07;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-58771559;pr;a;l;4;55;;2;585;;;0;0;1;0;D;145;48.63503;4.94135;0;6.0;;;True;0;D;1948.0;;;;False;;True;;;;;Collectif;a;n;28.0;a;2025-07;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-26063070;pr;a;l;1;98;;4;795;;;0;0;1;0;C;151;48.63649;4.94982;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-07;52448;0202;524480202;H;H;5244801;00460;44;52
iad-france-1826717;pr;a;l;4;81;;4;720;;;0;0;0;0;D;227;48.63523;4.94086;0;6.0;;;False;0;D;1965.0;;;;False;;False;;;;;;m;n;;a;2025-07;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-30249785;pr;a;l;5;75;;3;718;;;0;0;0;1;D;217;48.63518;4.94079;0;6.0;;;True;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;43.0;a;2025-07;52448;0202;524480202;H;H;5244801;00460;44;52
citya-immobilier-03-GES30100002-541;pr;a;l;0;102;;4;832;;;0;0;0;1;C;108;48.64487;4.96608;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-07;52448;0102;524480102;H;H;5244801;00460;44;52
immo-facile-58825762;pr;a;l;8;82;;4;880;;;0;0;1;0;D;218;48.64365;4.95309;0;9.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;35.0;a;2025-07;52448;0301;524480301;H;H;5244801;00460;44;52
immo-facile-53097338;pr;a;l;0;44;;2;544;;;0;0;1;0;E;257;48.63878;4.93767;0;;;;;0;E;;;;;;;False;;;;Radiateur;Collectif;a;n;29.0;a;2025-07;52448;0203;524480203;H;H;5244801;00460;44;52
immo-facile-58879503;pr;a;l;9;99;;5;850;;;0;0;2;0;E;301;48.63858;4.93397;0;10.0;;2.0;True;0;E;;;;;;;True;;;;Radiateur;Collectif;a;n;29.0;a;2025-07;52448;0203;524480203;H;H;5244801;00460;44;52
iad-france-1875842;pr;a;l;1;41;;2;420;;;0;0;0;0;D;202;47.86418;5.33299;0;4.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;21.0;a;2025-07;52269;0101;522690101;H;H;5226901;52202;44;52
iad-france-1857627;pr;a;l;0;77;;3;600;;;0;0;0;0;D;222;47.86667;5.33039;0;2.0;;;False;0;D;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;43.0;a;2025-07;52269;0102;522690102;H;H;5226901;52202;44;52
iad-france-1859934;pr;m;l;0;121;600.0;4;437;;;0;0;0;0;E;276;48.32689;5.35929;0;2.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;6.0;m;2025-07;52084;0000;520840000;Z;Z;5208400;52000;44;52
immo-facile-29078126;pr;m;l;0;121;;5;460;;;0;0;0;1;D;215;48.36642;4.78212;0;;;;;0;D;;;;;;;;;;Fioul;;Individuel;a;n;77.0;m;2025-04;52495;0000;524950000;Z;Z;5249500;52000;44;52
iad-france-1795851;pr;a;l;2;39;;2;535;;;0;0;0;0;D;216;47.86145;5.33409;0;4.0;;;False;0;D;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;77.0;a;2025-04;52269;0101;522690101;H;H;5226901;52202;44;52
iad-france-1795825;pr;a;l;1;58;;3;730;;;0;0;0;0;D;224;47.86145;5.33409;0;4.0;;;False;0;D;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;7.0;a;2025-04;52269;0101;522690101;H;H;5226901;52202;44;52
iad-france-1795871;pr;a;l;3;40;;2;515;;;0;0;0;0;D;209;47.86145;5.33409;0;4.0;;;False;0;D;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;77.0;a;2025-04;52269;0101;522690101;H;H;5226901;52202;44;52
iad-france-1794982;pr;a;l;2;79;;4;880;;;0;0;0;0;D;173;47.864;5.33171;0;5.0;;1.0;False;0;D;1973.0;;;;False;;True;;;Gaz;Radiateur;Collectif;m;n;7.0;a;2025-04;52269;0101;522690101;H;H;5226901;52202;44;52
square-habitat-immo-facile-42946666;pr;m;l;0;82;;4;580;;;0;0;0;1;E;310;48.27853;5.10418;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;84.0;m;2025-04;52524;0000;525240000;Z;Z;5252400;52000;44;52
immo-facile-58314093;pr;a;l;5;73;;3;764;;;0;0;0;1;C;168;48.63609;4.95588;0;8.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;70.0;a;2025-04;52448;0201;524480201;H;H;5244801;00460;44;52
hektor-globalimmobilier-326;pr;m;l;0;70;;4;650;;;0;0;1;1;E;309;48.64881;4.96617;0;2.0;;;;0;E;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2025-04;52448;0101;524480101;H;H;5244801;00460;44;52
immo-facile-30743327;pr;a;l;0;98;;4;534;;;0;0;0;1;F;348;48.63813;4.93779;0;;;;;0;F;;;;;;;False;;;;;Individuel;a;n;;a;2025-04;52448;0203;524480203;H;H;5244801;00460;44;52
hektor-globalimmobilier-84;pr;a;l;0;53;;3;530;;;0;0;1;0;D;180;48.63567;4.95488;0;4.0;;;;0;A;1948.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;14.0;a;2025-04;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-42850649;pr;a;l;0;21;;1;350;;;0;0;0;1;E;268;48.11203;5.13628;0;3.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;112.0;a;2025-04;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-43027607;pr;a;l;1;56;;2;400;;;0;0;0;1;C;166;47.9499;5.28202;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-03;52432;0000;524320000;Z;Z;5243200;52000;44;52
immo-facile-58162357;pr;a;l;2;79;;2;650;;;0;0;1;0;D;245;48.63688;4.94947;0;4.0;;;;0;D;;;;;;;False;;;;;Collectif;a;n;98.0;a;2025-03;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-58161984;pr;a;l;1;82;;3;650;;;0;0;0;1;D;188;48.63688;4.94947;0;4.0;;;;0;C;;;;;;;False;;;;;Collectif;a;n;98.0;a;2025-03;52448;0202;524480202;H;H;5244801;00460;44;52
hektor-globalimmobilier-160;pr;a;l;0;27;;1;350;;;0;0;1;1;D;236;48.63801;4.94899;0;3.0;;;False;0;B;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;52448;0202;524480202;H;H;5244801;00460;44;52
hektor-globalimmobilier-195;pr;a;l;1;50;;3;560;;;0;0;1;0;C;158;48.63801;4.94899;0;3.0;;;;0;D;1948.0;1.0;;;;;;;;;;;a;n;35.0;a;2025-03;52448;0202;524480202;H;H;5244801;00460;44;52
immo-facile-58109286;pr;a;l;1;58;;3;635;;;0;0;1;0;C;140;48.6358;4.95015;0;2.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;52448;0202;524480202;H;H;5244801;00460;44;52
ag750940-461719967;pr;a;l;1;60;;3;480;;;0;0;1;0;F;400;48.63449;4.9453;0;2.0;;;;Sud;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;112.0;a;2025-03;52448;0202;524480202;H;H;5244801;00460;44;52
citya-immobilier-03-GES30110001-541;pr;m;l;0;143;;5;883;;;0;0;0;0;C;140;48.64153;4.9734;0;;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;118.0;m;2025-03;52448;0104;524480104;H;H;5244801;00460;44;52
immo-facile-33657051;pr;m;l;0;70;;4;647;;;0;0;1;0;E;286;48.64634;4.96253;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;119.0;m;2025-03;52448;0101;524480101;H;H;5244801;00460;44;52
hektor-globalimmobilier-302;pr;m;l;0;79;;4;550;;;0;0;1;0;D;246;48.63746;4.93892;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2025-03;52448;0203;524480203;H;H;5244801;00460;44;52
hektor-globalimmobilier-299;pr;a;l;3;44;;2;460;;;0;0;1;0;F;330;48.63787;4.9336;0;5.0;;;True;0;B;1948.0;1.0;;;;;;;;;;;a;n;49.0;a;2025-03;52448;0203;524480203;H;H;5244801;00460;44;52
citya-immobilier-03-GES30100006-541;pr;a;l;2;91;;3;725;;;0;0;1;1;C;141;48.64487;4.96608;0;;;0.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;104.0;a;2025-03;52448;0102;524480102;H;H;5244801;00460;44;52
iad-france-1787876;pr;a;l;0;55;;2;500;;;0;0;0;0;0;;47.95302;5.74989;0;3.0;;;False;0;;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;98.0;a;2025-03;52060;0000;520600000;Z;Z;5206000;52101;44;52
immo-facile-49480283;pr;a;l;0;12;;1;319;;;0;0;1;0;E;316;48.49711;4.94631;0;;;;;0;E;;;;;;;False;;;;Radiateur;Collectif;a;n;132.0;a;2025-03;52550;0000;525500000;Z;Z;5255000;52103;44;52
immo-facile-49480248;pr;a;l;0;13;;1;349;;;0;0;1;0;E;280;48.49711;4.94631;0;;;;;0;E;;;;;;;False;;;;Radiateur;Collectif;a;n;126.0;a;2025-03;52550;0000;525500000;Z;Z;5255000;52103;44;52
square-habitat-immo-facile-43061221;pr;a;l;3;63;;3;660;;;0;0;0;1;C;168;48.11377;5.14161;0;5.0;;;True;0;B;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;7.0;a;2025-03;52121;0103;521210103;H;H;5212101;52401;44;52
iad-france-1771984;pr;a;l;0;31;;1;260;;;0;0;0;0;D;226;48.44105;5.1366;0;2.0;;;False;0;B;1930.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;104.0;a;2025-03;52250;0000;522500000;Z;Z;5225000;52201;44;52
immo-facile-58113302;pr;m;l;0;129;;6;539;;;0;0;0;0;C;87;48.44416;5.13546;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;147.0;m;2025-03;52250;0000;522500000;Z;Z;5225000;52201;44;52
ag210198-446450846;pr;a;l;2;55;;3;444;;;0;0;0;1;D;230;48.44087;5.13691;0;;;;;Sud;B;;1.0;;;True;;False;;;Électrique;;Individuel;network;n;126.0;a;2025-03;52250;0000;522500000;Z;Z;5225000;52201;44;52
ag922880-457514972;pr;a;l;1;33;;1;495;;;0;0;1;1;D;190;47.86477;5.33298;0;4.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;m;n;15.0;a;2025-03;52269;0101;522690101;H;H;5226901;52202;44;52
apimo-85663301;pr;a;l;1;61;;3;455;;;0;0;0;0;0;;47.86249;5.33527;0;3.0;;;;0;;;;;;;;;;;Gaz;;Central;a;n;7.0;a;2025-03;52269;0101;522690101;H;H;5226901;52202;44;52
hektor-globalimmobilier-317;pr;a;l;1;33;;2;425;;;0;0;1;0;D;218;48.56185;4.89605;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-03;52006;0000;520060000;Z;Z;5200600;52000;44;52
hektor-globalimmobilier-316;pr;a;l;2;46;;2;450;;;0;0;1;0;E;272;48.56164;4.8962;0;3.0;;;False;Ouest;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2025-03;52006;0000;520060000;Z;Z;5200600;52000;44;52
ag922880-459776624;pr;m;l;0;78;;4;840;;;0;0;0;1;C;161;47.7616;5.28904;0;3.0;;;;0;A;;1.0;;;;;;;;;;;m;n;7.0;m;2025-03;52515;0000;525150000;Z;Z;5251500;52000;44;52
square-habitat-immo-facile-43079618;pr;m;l;0;112;150.0;4;570;;;0;0;0;1;D;208;47.82128;5.06412;0;2.0;;;True;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;104.0;m;2025-03;52040;0000;520400000;Z;Z;5204000;52000;44;52
immo-facile-42732364;pr;a;l;0;92;;3;620;;;0;0;0;1;D;182;48.57366;5.04636;0;;;;;0;B;;;;;;;;;;;Radiateur;Individuel;a;n;119.0;a;2025-03;52194;0000;521940000;Z;Z;5219400;52000;44;52
square-habitat-immo-facile-43070925;pr;a;l;0;62;;3;373;;;0;0;1;0;D;234;48.24374;5.2943;0;;;;True;0;D;;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;14.0;a;2025-03;52008;0000;520080000;Z;Z;5200800;52000;44;52
