idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-1AC9ED4C-A159-43F7-9515-54ABC81796BC;pr;m;l;0;52;478.0;2;420;;;0;0;0;1;F;359;48.10427;5.13387;0;;;;False;Est-Ouest;D;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;52121;0301;521210301;H;H;5212101;52401;44;52
square-habitat-42909D25-0A9C-4501-8BC6-1894E9C2D403;pr;m;l;0;88;;4;573;;;0;0;0;1;A;;48.58263;5.03504;0;;;;False;Sud;A;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;52194;0000;521940000;Z;Z;5219400;52000;44;52
orpi-1-130012E1SQQE;pr;a;l;1;58;;3;600;;;0;0;0;1;D;227;48.11139;5.13606;0;2.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1SKCM;pr;a;l;2;47;;2;400;;;0;0;0;1;D;227;48.11094;5.13737;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1SK7F;pr;a;l;1;32;;2;325;;;0;0;0;1;E;315;48.11094;5.13737;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17776804;pr;a;l;2;49;;2;450;;;0;1;0;1;D;188;48.10016;5.15738;0;2.0;;1.0;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130012E1T4TO;pr;m;l;0;86;400.0;4;750;;;0;0;0;1;D;225;48.09782;5.15494;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130012E1SKDU;pr;a;l;3;60;;4;450;;;0;0;0;1;D;227;48.11094;5.13737;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1SK64;pr;a;l;1;24;;1;300;;;0;0;0;1;E;292.0;48.11094;5.13737;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-19710028;pr;a;l;2;66;;3;530;;;0;0;0;1;C;114;48.11347;5.13997;0;2.0;;1.0;;0;D;;2.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1FYAD;pr;a;l;1;63;;3;528;;;0;0;0;1;F;343;48.11145;5.13783;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-F2CCA391-7372-49FE-B44A-6D482B9A2E4E;pr;a;l;0;78;;4;480;;;0;1;0;1;D;186;48.64345;4.95502;0;9.0;;;False;Sud-Ouest;E;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;;a;2021-01;52448;0301;524480301;H;H;5244801;00460;44;52
citya-immobilier-03-GES00680008-541;pr;a;l;2;60;;3;570;;;0;1;0;1;E;249;48.64212;4.93727;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;52448;0203;524480203;H;H;5244801;00460;44;52
laforet-immo-facile-17707542;pr;m;l;0;118;;4;670;;;0;0;0;1;D;151;48.0958;5.23165;0;2.0;;;;0;D;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;52276;0000;522760000;Z;Z;5227600;52000;44;52
laforet-immo-facile-19721331;pr;m;l;0;42;30.0;2;490;;;0;0;1;0;VI;;48.11017;5.1607;0;;;1.0;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;52125;0000;521250000;Z;Z;5212500;52401;44;52
laforet-immo-facile-19757436;pr;m;l;0;72;;4;425;;;0;0;0;0;D;206;48.43839;5.13844;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
square-habitat-D61CFA34-5B70-4E22-A573-B5B9F4B4FF8E;pr;m;l;0;180;;6;830;;;0;0;1;1;D;159;48.01246;5.23705;0;;;2.0;True;Nord Sud Est Ouest;E;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;52315;0000;523150000;Z;Z;5231500;52000;44;52
laforet-immo-facile-19795171;pr;m;l;0;82;400.0;4;670;;;0;1;1;0;D;221;48.22647;4.88932;0;;;2.0;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1118.0;m;2021-01;52140;0000;521400000;Z;Z;5214000;52000;44;52
square-habitat-05F3998B-258A-4FEA-9E24-1D85A7CA93A2;pr;a;l;1;57;;3;491;;;0;1;0;1;E;288.0;48.63622;4.94286;0;4.0;;;True;Sud;G;;1.0;;;False;;True;;;Fioul;Radiateur;Collectif;a;n;-1090.0;a;2020-12;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130010E1AVE1;pr;a;l;0;58;;2;483;;;0;0;0;1;0;;47.86156;5.33534;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-12;52269;0101;522690101;H;H;5226901;52202;44;52
citya-immobilier-03-GES00610025-541;pr;a;l;1;51;;2;435;;;0;1;0;0;E;274;47.87411;5.33982;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;52269;0102;522690102;H;H;5226901;52202;44;52
orpi-1-130010E1E7ZR;pr;m;l;0;92;;4;685;;;0;0;0;1;0;;48.10763;5.12182;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;52121;0305;521210305;H;H;5212101;52401;44;52
square-habitat-19151CC9-C4F4-4F3D-AD94-1D79FB959B06;pr;a;l;2;44;;2;560;;;0;0;0;1;E;271;48.11377;5.14168;0;7.0;;;False;Nord-Est;F;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-12;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17323985;pr;m;l;0;85;100.0;4;750;;;0;0;1;0;D;225.0;48.09504;5.15256;0;;;;;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1070.0;m;2020-12;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130010E1SNFY;pr;a;l;2;90;;3;650;;;0;0;0;1;0;;48.10502;5.1443;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-19618079;pr;a;l;3;89;;4;630;;;0;1;0;1;VI;;48.10698;5.14181;0;6.0;;1.0;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1090.0;a;2020-12;52121;0201;521210201;H;H;5212101;52401;44;52
citya-immobilier-03-GES00330035-541;pr;a;l;2;53;;2;390;;;0;1;0;1;D;217;48.04017;5.34411;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330006-541;pr;a;l;1;48;;2;340;;;0;1;0;1;E;292;48.04017;5.34411;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330040-541;pr;a;l;0;48;;2;370;;;0;1;0;1;E;292;48.03817;5.34396;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;-1090.0;a;2020-12;52353;0000;523530000;Z;Z;5235300;52105;44;52
laforet-immo-facile-19624858;pr;m;l;0;80;;3;400;;;0;0;1;0;VI;;48.27832;5.10137;0;1.0;;;;0;G;1948.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1090.0;m;2020-12;52524;0000;525240000;Z;Z;5252400;52000;44;52
orpi-1-130010E1BU56;pr;m;l;0;200;475.0;6;580;;;0;0;0;1;C;93.1;47.84096;5.55165;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;52242;0000;522420000;Z;Z;5224200;52000;44;52
square-habitat-F89C0724-7215-4D39-83E4-C16844852739;pr;m;l;0;112;;4;610;;;0;0;1;0;D;163.0;48.17772;5.15002;0;;;;False;Est-Ouest;E;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;52421;0000;524210000;Z;Z;5242100;52000;44;52
laforet-immo-facile-19552342;pr;m;l;0;56;;3;630;;;0;0;2;0;D;;48.20204;5.14119;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;52058;0000;520580000;Z;Z;5205800;52000;44;52
orpi-1-130012E0W5WA;pr;m;l;0;300;700.0;15;816;;;0;0;0;2;0;;48.20266;5.14258;0;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;52058;0000;520580000;Z;Z;5205800;52000;44;52
laforet-immo-facile-17350349;pr;a;l;0;45;;2;320;;;0;0;1;0;VI;;48.4409;5.13789;0;3.0;;;False;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;52250;0000;522500000;Z;Z;5225000;52201;44;52
citya-immobilier-03-GES00610024-541;pr;a;l;0;44;;2;450;;;0;0;0;1;E;314;47.87406;5.33994;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-19511083;pr;m;l;0;64;;3;550;;;0;0;1;0;G;520;48.44546;5.15304;0;;;;;0;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1049.0;m;2020-11;52250;0000;522500000;Z;Z;5225000;52201;44;52
orpi-1-130012E05EEP;pr;a;l;3;57;;3;348;;;0;0;0;1;D;195.0;48.11115;5.13379;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2020-11;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-19537911;pr;m;l;0;67;;3;550;;;0;0;1;0;E;301;48.10998;5.13785;0;2.0;;;True;0;F;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;m;2020-11;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-D79AFF07-F720-47C4-9F70-5319D689472D;pr;m;l;0;68;1611.0;3;575;;;0;0;1;0;E;328;48.09719;5.15167;0;;;1.0;False;Est-Ouest;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;52121;0202;521210202;H;H;5212101;52401;44;52
square-habitat-691F06BA-D87C-46F3-8D4A-13D9112D0D68;pr;a;l;1;80;;3;605;;;0;0;1;0;E;272.0;48.11468;5.14164;0;4.0;;;True;Nord-Est;F;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;;a;2020-11;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-770155;pr;a;l;1;76;;4;570;;;0;0;0;1;F;360;48.11818;5.13997;0;;;1.0;True;0;F;1950.0;1.0;;;;;;;;Gaz;;;a;n;-1040.0;a;2020-11;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-19512742;pr;a;l;1;40;;1;400;;;0;0;1;0;VI;;48.11082;5.14066;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;52121;0103;521210103;H;H;5212101;52401;44;52
164974289;pr;m;l;0;78;;4;600;;;0;0;0;0;0;;48.12441;5.14538;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-11;52121;0101;521210101;H;H;5212101;52401;44;52
laforet-immo-facile-19485352;pr;m;l;0;200;;7;1300;;;0;0;1;1;D;169;48.12007;5.14266;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;52121;0101;521210101;H;H;5212101;52401;44;52
adapt-immo-380046654;pr;a;l;4;53;;2;635;;;0;1;1;0;D;228;48.6431;4.96005;0;5.0;;2.0;True;0;E;1973.0;1.0;;;;;True;;;Gaz;;;a;n;;a;2020-11;52448;0301;524480301;H;H;5244801;00460;44;52
citya-immobilier-03-GES00360041-541;pr;m;l;0;70;65.0;3;565;;;0;0;0;1;B;67;48.10593;5.06466;0;0.0;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;52535;0000;525350000;Z;Z;5253500;52000;44;52
164927481;pr;a;l;0;42;;2;700;;;0;0;0;0;B;59;48.48398;5.33152;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-11;52463;0000;524630000;Z;Z;5246300;52000;44;52
164853927;pr;m;l;0;131;;5;600;;;0;0;0;0;C;107;48.06857;5.18468;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-10;52514;0000;525140000;Z;Z;5251400;52000;44;52
laforet-immo-facile-19245462;pr;m;l;0;127;780.0;6;700;;;0;0;0;1;E;263;48.44826;5.14217;0;1.0;;;;0;F;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-17061870;pr;m;l;0;147;;5;690;;;0;0;0;1;C;119;48.44091;5.1377;0;;;2.0;True;0;D;1948.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-19493475;pr;m;l;0;150;;5;670;;;0;0;1;0;VI;;48.21822;5.24952;0;1.0;;;True;0;G;1948.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;52107;0000;521070000;Z;Z;5210700;52000;44;52
163952815;pr;a;l;0;31;;2;400;;;0;0;0;0;F;384;48.41305;4.84377;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;52479;0000;524790000;Z;Z;5247900;52000;44;52
163952811;pr;a;l;0;58;;3;600;;;0;0;0;0;0;;48.41305;4.84377;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;52479;0000;524790000;Z;Z;5247900;52000;44;52
laforet-immo-facile-16979030;pr;m;l;0;108;;3;450;;;0;0;1;0;E;274;48.27799;5.10306;0;1.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;52524;0000;525240000;Z;Z;5252400;52000;44;52
laforet-immo-facile-19407782;pr;a;l;1;94;;3;450;;;0;0;1;0;D;182;48.02715;5.34261;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
164336093;pr;a;l;0;103;;6;500;;;0;0;0;0;0;;48.03856;4.91847;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;52114;0000;521140000;Z;Z;5211400;52000;44;52
citya-immobilier-03-GES00360039-541;pr;m;l;0;81;94.0;4;575;;;0;0;0;1;B;55;48.10593;5.06466;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;-1026.0;m;2020-10;52535;0000;525350000;Z;Z;5253500;52000;44;52
laforet-immo-facile-768417;pr;m;l;0;80;;3;550;;;0;0;0;1;D;217;48.11013;5.0667;0;1.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;;a;n;-1019.0;m;2020-10;52535;0000;525350000;Z;Z;5253500;52000;44;52
square-habitat-F257C677-7577-4797-82C2-205AC27B1B64;pr;a;l;5;81;;4;998;;;0;1;0;1;D;175;48.63563;4.94031;0;7.0;;;True;Est-Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;52448;0203;524480203;H;H;5244801;00460;44;52
164764669;pr;a;l;0;42;;1;300;;;0;0;0;0;0;;48.63641;4.95008;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-9566751E-C32C-487F-B150-27B9085CA0FA;pr;m;l;0;141;;5;784;;;0;0;1;1;C;117;48.64061;4.97248;0;;;;False;Nord-Ouest;D;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;52448;0104;524480104;H;H;5244801;00460;44;52
square-habitat-200FDB4C-619D-4012-9725-8F298CD15949;pr;m;l;0;122;;4;735;;;0;0;1;1;C;118;48.64158;4.97298;0;;;;False;Est-Ouest;D;;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;52448;0104;524480104;H;H;5244801;00460;44;52
square-habitat-303D5F2A-9154-4CBD-AA72-F5E6D9E8507A;pr;m;l;0;61;61.0;2;450;;;0;0;0;1;E;323;48.62809;4.98693;0;;;1.0;True;Sud;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;52448;0401;524480401;H;H;5244801;00460;44;52
164196907;pr;a;l;0;71;;3;600;;;0;0;0;0;E;254;48.64386;4.9549;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;52448;0301;524480301;H;H;5244801;00460;44;52
square-habitat-95D41206-272B-45B2-A240-E1C705730E00;pr;a;l;3;71;;3;563;;;0;1;0;1;E;244;48.64412;4.95508;0;9.0;;;False;Nord-Ouest;F;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;52448;0301;524480301;H;H;5244801;00460;44;52
laforet-immo-facile-19258943;pr;a;l;0;63;;3;530;;;0;0;0;1;VI;;48.1033;5.14086;0;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;52121;0203;521210203;H;H;5212101;52401;44;52
laforet-immo-facile-19245536;pr;a;l;1;83;;3;700;;;0;1;0;1;D;154;48.12156;5.14303;0;3.0;;;True;0;A;;1.0;;;True;;False;;;;Radiateur;;a;n;-1019.0;a;2020-10;52121;0101;521210101;H;H;5212101;52401;44;52
orpi-1-13001201IA4T;pr;a;l;3;103;;4;650;;;0;0;0;1;D;201;48.10316;5.14869;0;3.0;;2.0;;0;B;;;;;;;;;;;;Collectif;a;n;-1019.0;a;2020-10;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-17366267;pr;a;l;0;28;;2;345;;;0;0;1;0;E;324;48.10878;5.14153;0;;;;;0;G;;1.0;;;False;;False;;;;Radiateur;Collectif;a;n;;a;2020-10;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-768932;pr;m;l;0;195;1500.0;5;1150;;;0;0;1;1;D;162;48.09492;5.14605;0;1.0;;;True;0;E;1950.0;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;-1012.0;m;2020-10;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130012E1Q45P;pr;a;l;0;207;1220.0;5;1150;;;0;0;0;2;D;162;48.09682;5.14891;0;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130012105FIW;pr;a;l;1;70;;4;500;;;0;0;0;1;E;295;48.11131;5.13851;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-19240356;pr;a;l;2;59;;3;400;;;0;0;1;0;E;296;48.1106;5.13928;0;2.0;;;;0;B;1948.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17095705;pr;a;l;0;96;;3;470;;;0;0;1;0;VI;;48.11194;5.14053;0;2.0;;;True;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E00BCW;pr;a;l;3;45;;2;295;;;0;0;0;1;E;250;48.11199;5.13908;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1QJ4T;pr;a;l;2;83;;4;750;;;0;0;0;1;C;94;48.11362;5.14183;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;-1026.0;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-19240377;pr;a;l;2;90;;3;605;;;0;0;0;1;C;126;48.10999;5.13695;0;3.0;;;;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
164829793;pr;a;l;0;89;;4;600;;;0;0;0;0;F;343;48.1115;5.13752;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-C4F5D75F-1CE1-4008-8C70-69B9A4DD961B;pr;a;l;1;53;;2;530;;;0;0;1;0;E;319;48.6397;4.97628;0;2.0;;1.0;True;Est;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;52448;0105;524480105;H;H;5244801;00460;44;52
adapt-immo-380047157;pr;a;l;2;50;;2;555;;;0;0;1;0;C;101;48.63799;4.94019;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;-991.0;a;2020-09;52448;0203;524480203;H;H;5244801;00460;44;52
163436159;pr;a;l;0;41;;2;300;;;0;0;0;0;0;;48.63799;4.93764;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;52448;0203;524480203;H;H;5244801;00460;44;52
adapt-immo-380047561;pr;a;l;0;40;;1;500;;;0;0;1;0;VI;;48.63777;4.94068;0;3.0;;;False;0;VI;1970.0;1.0;;;;;False;;;Gaz;;;a;n;-999.0;a;2020-09;52448;0203;524480203;H;H;5244801;00460;44;52
square-habitat-5E3C13A2-6367-4C19-97E4-43263346ECC5;pr;a;l;0;77;;3;593;;;0;0;1;0;D;220;48.63718;4.94256;0;4.0;;;True;Est-Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;52448;0203;524480203;H;H;5244801;00460;44;52
square-habitat-1D485284-DC62-4A00-ABB1-28C580E78339;pr;a;l;2;26;;2;310;;;0;0;1;0;F;353;48.64044;4.94988;0;2.0;;;False;Nord-Est;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;52448;0301;524480301;H;H;5244801;00460;44;52
square-habitat-5541A16F-B645-469E-B0B4-C3877A2C4F08;pr;a;l;2;77;;3;555;;;0;0;0;1;D;219;48.63898;4.94674;0;2.0;;1.0;True;Est;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;52448;0202;524480202;H;H;5244801;00460;44;52
adapt-immo-380047770;pr;a;l;3;24;;1;400;;;0;0;1;0;NS;;48.6364;4.94402;0;3.0;;;False;0;NS;;;;;;;False;;;Fioul;;;a;n;-985.0;a;2020-09;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-071F046E-AFA7-4627-B0F0-D3A701386D61;pr;a;l;1;83;;3;541;;;0;0;1;0;F;338;48.63699;4.94305;0;1.0;;;False;Est-Ouest;F;;1.0;1.0;;False;;False;;;;;;a;n;-985.0;a;2020-09;52448;0202;524480202;H;H;5244801;00460;44;52
