REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;44;44026;pr;a;a;l;1;0;15.0;454.0;0.0;0.67;0.0;3
52.0;44;44026;pr;a;a;l;1;B;40.0;513.0;0.33;0.33;0.33;3
52.0;44;44026;pr;a;a;l;1;C;13.0;340.0;0.0;1.0;0.0;1
52.0;44;44026;pr;a;a;l;1;D;27.0;420.0;0.0;1.0;0.0;1
52.0;44;44026;pr;a;a;l;1;E;22.0;400.0;0.0;0.56;0.11;9
52.0;44;44026;pr;a;a;l;1;F;17.0;371.5;0.0;0.75;0.0;4
52.0;44;44026;pr;a;a;l;1;G;25.0;390.0;0.0;0.0;1.0;1
52.0;44;44026;pr;a;a;l;1;VI;37.5;491.0;0.0;0.0;0.0;2
52.0;44;44026;pr;a;a;l;2;0;47.5;589.0;0.5;1.0;0.0;2
52.0;44;44026;pr;a;a;l;2;A;44.5;596.0;0.5;0.67;0.0;6
52.0;44;44026;pr;a;a;l;2;B;42.5;542.5;0.5;0.88;0.0;8
52.0;44;44026;pr;a;a;l;2;C;47.5;596.5;0.4;0.3;0.3;10
52.0;44;44026;pr;a;a;l;2;D;42.0;535.5;0.36;0.07;0.5;14
52.0;44;44026;pr;a;a;l;2;E;48.5;527.5;0.25;0.5;0.25;4
52.0;44;44026;pr;a;a;l;2;F;35.0;530.0;0.0;0.0;1.0;1
52.0;44;44026;pr;a;a;l;2;NS;41.0;546.5;0.0;1.0;0.0;2
52.0;44;44026;pr;a;a;l;2;VI;41.0;566.0;0.0;0.0;0.0;1
52.0;44;44026;pr;a;a;l;3;0;61.0;755.0;0.33;0.0;0.67;3
52.0;44;44026;pr;a;a;l;3;A;66.0;740.0;0.33;0.33;0.44;9
52.0;44;44026;pr;a;a;l;3;B;66.0;772.0;0.75;0.38;0.75;8
52.0;44;44026;pr;a;a;l;3;C;71.0;814.5;0.5;0.0;0.75;8
52.0;44;44026;pr;a;a;l;3;D;64.0;716.0;0.43;0.0;0.71;14
52.0;44;44026;pr;a;a;l;3;NS;70.0;805.0;0.67;0.33;0.33;3
52.0;44;44026;pr;a;a;l;4;A;81.0;904.0;1.0;1.0;1.0;1
52.0;44;44026;pr;a;a;l;4;D;84.0;923.5;0.0;0.0;0.5;4
52.0;44;44026;pr;a;a;l;4;NS;102.0;982.0;0.0;0.0;1.0;1
52.0;44;44026;pr;a;m;l;1;E;28.0;470.0;0.0;1.0;0.0;1
52.0;44;44026;pr;a;m;l;3;A;71.0;700.0;0.0;0.0;0.0;1
52.0;44;44026;pr;a;m;l;3;E;70.0;781.0;0.0;0.0;0.0;1
52.0;44;44026;pr;a;m;l;4;D;85.0;894.0;0.0;0.0;1.0;2
52.0;44;44026;pr;a;m;l;4;E;103.0;955.0;0.0;0.0;0.67;3
52.0;44;44026;pr;a;m;l;5;D;108.5;1120.0;0.0;1.0;0.5;2
52.0;44;44026;pr;a;m;l;5;E;120.0;1685.0;0.0;1.0;1.0;1
52.0;44;44026;pr;a;m;l;5;NS;109.0;1300.0;0.0;1.0;1.0;1
52.0;44;44026;pr;a;m;l;6;0;117.0;1180.0;0.0;0.0;0.0;1
52.0;44;44026;pr;a;m;l;6;B;184.0;1588.0;0.0;2.0;1.0;1
52.0;44;44026;pr;a;m;l;6;D;181.0;1410.0;0.0;0.0;2.0;1
52.0;44;44026;pr;a;m;l;9;E;143.0;1204.0;0.0;1.0;0.0;1
52.0;44;44027;pr;a;m;l;4;E;63.0;680.0;0.0;1.0;0.0;1
52.0;44;44028;pr;a;m;l;3;A;60.0;1000.0;0.0;0.0;0.0;1
52.0;44;44028;pr;a;m;l;4;D;80.0;776.0;0.0;1.0;0.0;1
52.0;44;44029;pr;a;a;l;1;VI;36.0;515.0;0.0;1.0;0.0;1
52.0;44;44029;pr;a;a;l;2;VI;34.0;495.0;0.0;1.0;0.0;1
52.0;44;44029;pr;a;a;l;3;D;60.0;715.0;0.0;0.0;1.0;1
52.0;44;44029;pr;a;a;l;3;VI;64.0;715.0;0.0;0.0;1.0;1
52.0;44;44029;pr;a;m;l;3;D;65.0;750.0;0.0;0.0;0.0;1
52.0;44;44029;pr;a;m;l;3;VI;52.0;610.0;0.0;1.0;0.0;1
52.0;44;44029;pr;a;m;l;5;D;107.0;908.0;0.0;1.0;1.0;1
52.0;44;44030;pr;a;a;l;2;D;58.0;499.0;0.0;1.0;0.0;1
52.0;44;44030;pr;a;m;l;1;E;33.0;475.0;0.0;0.0;1.0;1
52.0;44;44030;pr;a;m;l;4;D;87.0;750.0;0.0;0.0;1.0;1
52.0;44;44032;pr;a;m;l;4;VI;128.0;2050.0;0.0;0.0;0.0;1
52.0;44;44032;pr;a;m;l;6;VI;128.0;1574.0;0.0;2.0;0.0;1
52.0;44;44032;pr;a;m;l;8;0;170.0;1100.0;0.0;0.0;0.0;1
52.0;44;44033;pr;a;m;l;3;VI;53.0;538.0;0.0;1.0;0.0;1
52.0;44;44035;pr;a;a;l;1;0;20.0;413.0;0.5;0.5;0.0;2
52.0;44;44035;pr;a;a;l;1;E;28.0;420.0;0.0;0.67;0.0;3
52.0;44;44035;pr;a;a;l;2;0;42.0;568.5;0.5;1.0;0.5;2
52.0;44;44035;pr;a;a;l;2;A;41.0;531.0;0.43;0.71;0.43;7
52.0;44;44035;pr;a;a;l;2;B;43.5;530.0;0.5;0.0;0.5;2
52.0;44;44035;pr;a;a;l;2;C;47.0;600.0;0.0;0.33;0.67;3
52.0;44;44035;pr;a;a;l;2;D;46.5;523.5;0.75;0.25;0.5;4
52.0;44;44035;pr;a;a;l;2;VI;57.0;589.0;0.0;0.0;0.0;2
52.0;44;44035;pr;a;a;l;3;0;65.5;726.0;0.33;0.17;0.67;6
52.0;44;44035;pr;a;a;l;3;A;62.5;718.0;0.4;0.3;0.8;10
52.0;44;44035;pr;a;a;l;3;B;67.0;699.0;0.67;0.0;1.0;3
52.0;44;44035;pr;a;a;l;3;C;64.0;768.0;0.4;0.0;0.8;5
52.0;44;44035;pr;a;a;l;3;D;64.0;727.0;0.67;0.0;1.0;3
52.0;44;44035;pr;a;a;l;3;VI;62.0;746.5;0.0;0.5;0.0;2
52.0;44;44035;pr;a;a;l;4;0;84.0;1050.0;1.0;1.0;1.0;1
52.0;44;44035;pr;a;a;l;4;A;79.0;852.0;1.0;0.0;1.0;1
52.0;44;44035;pr;a;m;l;3;C;52.0;700.0;0.0;0.0;1.0;1
52.0;44;44035;pr;a;m;l;3;E;70.0;930.0;0.0;1.0;0.0;1
52.0;44;44035;pr;a;m;l;4;A;84.0;907.0;0.0;0.0;1.0;2
52.0;44;44035;pr;a;m;l;4;NS;119.0;1053.0;0.0;1.0;1.0;1
52.0;44;44035;pr;a;m;l;5;0;105.0;1200.0;0.0;1.0;1.0;1
52.0;44;44035;pr;a;m;l;6;D;140.5;1397.5;0.0;0.0;1.0;2
52.0;44;44035;pr;a;m;l;8;C;250.0;2375.0;0.0;2.0;2.0;1
52.0;44;44036;pa;a;a;l;1;C;36.0;375.0;0.0;0.0;0.0;1
52.0;44;44036;pa;a;a;l;1;E;26.0;380.0;0.0;0.0;1.0;1
52.0;44;44036;pa;a;a;l;1;F;20.0;325.0;0.0;0.0;0.0;1
52.0;44;44036;pa;a;a;l;2;0;43.0;400.0;0.0;0.0;1.0;1
52.0;44;44036;pa;a;m;l;5;D;110.0;780.0;0.0;0.0;1.0;1
52.0;44;44036;pr;a;a;l;1;0;12.0;280.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;a;l;1;D;26.0;300.0;0.0;0.33;0.33;3
52.0;44;44036;pr;a;a;l;1;E;26.0;325.0;0.1;0.1;0.6;10
52.0;44;44036;pr;a;a;l;1;G;17.0;265.0;0.0;0.5;0.5;2
52.0;44;44036;pr;a;a;l;1;VI;18.5;345.0;0.0;0.5;0.5;2
52.0;44;44036;pr;a;a;l;2;0;37.0;370.0;0.0;0.0;0.67;3
52.0;44;44036;pr;a;a;l;2;A;49.0;700.0;0.0;0.0;0.0;1
52.0;44;44036;pr;a;a;l;2;B;46.0;373.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;a;l;2;C;48.0;480.0;1.0;1.0;0.0;1
52.0;44;44036;pr;a;a;l;2;D;42.0;403.0;0.45;0.55;0.45;11
52.0;44;44036;pr;a;a;l;2;E;39.0;412.0;0.0;0.67;0.33;3
52.0;44;44036;pr;a;a;l;2;F;32.5;362.0;0.0;0.5;0.0;2
52.0;44;44036;pr;a;a;l;2;NS;38.0;417.5;0.0;1.0;0.0;2
52.0;44;44036;pr;a;a;l;2;VI;43.5;455.0;0.0;0.5;0.0;2
52.0;44;44036;pr;a;a;l;3;0;50.0;518.0;0.0;0.0;0.67;3
52.0;44;44036;pr;a;a;l;3;C;63.5;534.0;0.0;0.5;0.5;2
52.0;44;44036;pr;a;a;l;3;D;57.0;519.5;0.0;0.25;0.75;4
52.0;44;44036;pr;a;a;l;3;E;61.0;533.0;2.0;0.0;1.0;1
52.0;44;44036;pr;a;a;l;3;NS;53.5;505.0;0.0;0.5;0.5;2
52.0;44;44036;pr;a;a;l;3;VI;59.0;462.0;0.33;0.33;0.0;3
52.0;44;44036;pr;a;a;l;4;C;75.5;646.5;0.0;0.5;0.5;2
52.0;44;44036;pr;a;a;l;4;D;69.0;570.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;a;l;5;D;116.0;650.0;0.0;0.0;1.0;1
52.0;44;44036;pr;a;m;l;1;0;38.0;370.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;m;l;2;C;48.0;464.0;0.0;0.0;1.0;2
52.0;44;44036;pr;a;m;l;2;D;70.0;500.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;m;l;3;D;70.0;518.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;m;l;3;E;52.0;517.0;0.0;0.0;1.0;1
52.0;44;44036;pr;a;m;l;4;D;104.0;712.0;0.0;0.0;1.0;1
52.0;44;44036;pr;a;m;l;4;E;69.0;557.0;0.0;0.5;0.5;2
52.0;44;44036;pr;a;m;l;5;E;104.0;380.0;0.0;0.0;1.0;1
52.0;44;44036;pr;a;m;l;5;F;86.0;700.0;0.0;1.0;0.0;1
52.0;44;44036;pr;a;m;l;5;VI;115.0;825.0;0.0;1.0;1.0;2
52.0;44;44037;pr;a;a;l;2;C;63.0;670.0;0.0;1.0;0.0;1
52.0;44;44037;pr;a;m;l;3;0;130.0;1200.0;0.0;0.0;0.0;1
52.0;44;44037;pr;a;m;l;3;D;75.0;650.0;0.0;1.0;0.0;1
52.0;44;44037;pr;a;m;l;3;E;66.0;595.0;0.0;1.0;0.0;1
52.0;44;44038;pr;a;m;l;3;D;68.0;625.0;0.0;0.0;0.0;1
52.0;44;44039;pa;a;l;l;3;D;200.0;595.0;0.0;0.0;0.0;1
52.0;44;44041;pr;a;a;l;2;D;44.0;485.0;0.0;0.5;0.5;2
52.0;44;44041;pr;a;a;l;3;A;81.0;950.0;0.0;0.0;0.0;1
52.0;44;44041;pr;a;a;l;5;0;115.0;800.0;0.0;0.0;9.0;1
52.0;44;44041;pr;a;m;l;1;F;26.0;350.0;0.0;1.0;0.0;1
52.0;44;44041;pr;a;m;l;3;D;67.0;590.0;0.0;0.0;0.0;1
52.0;44;44041;pr;a;m;l;3;VI;96.0;794.0;0.0;0.0;1.0;1
52.0;44;44041;pr;a;m;l;4;D;84.0;800.0;0.0;1.0;0.0;1
52.0;44;44041;pr;a;m;l;4;VI;134.0;1150.0;0.0;0.0;0.0;1
52.0;44;44043;pr;a;a;l;1;NS;32.0;350.0;0.0;0.0;1.0;1
52.0;44;44043;pr;a;a;l;2;A;44.5;495.0;0.5;1.0;0.0;2
52.0;44;44043;pr;a;a;l;2;D;37.0;522.0;0.0;0.0;1.0;1
52.0;44;44043;pr;a;a;l;2;NS;47.0;520.0;0.57;0.0;0.57;7
52.0;44;44043;pr;a;a;l;3;0;65.0;602.5;0.0;0.5;0.0;2
52.0;44;44043;pr;a;a;l;3;B;68.0;680.0;0.0;0.0;1.0;1
52.0;44;44043;pr;a;a;l;3;NS;68.5;645.0;0.25;0.0;0.5;4
52.0;44;44043;pr;a;a;l;4;0;77.0;717.0;1.0;1.0;0.0;1
52.0;44;44043;pr;a;a;l;4;A;77.0;717.0;1.0;0.0;0.0;1
52.0;44;44043;pr;a;m;l;2;E;50.0;600.0;0.0;0.0;0.0;1
52.0;44;44043;pr;a;m;l;3;NS;65.0;610.0;0.0;0.33;0.33;3
52.0;44;44043;pr;a;m;l;4;F;80.0;790.0;0.0;0.0;0.0;1
52.0;44;44043;pr;a;m;l;4;NS;89.0;750.0;0.0;0.0;0.0;1
52.0;44;44044;pr;a;m;l;5;E;84.0;647.0;0.0;0.0;0.0;1
52.0;44;44045;pr;a;m;l;3;E;58.0;685.0;0.0;1.0;0.0;1
52.0;44;44045;pr;a;m;l;6;A;117.0;985.0;0.0;1.0;1.0;1
52.0;44;44047;pa;a;m;l;4;0;78.0;976.0;0.0;0.0;1.0;1
52.0;44;44047;pr;a;a;l;1;0;32.0;430.0;0.0;1.0;0.0;1
52.0;44;44047;pr;a;a;l;1;A;33.0;400.0;0.0;0.0;0.0;1
52.0;44;44047;pr;a;a;l;1;B;34.0;430.0;0.0;0.0;0.67;3
52.0;44;44047;pr;a;a;l;1;C;32.5;384.0;0.5;0.5;1.0;2
52.0;44;44047;pr;a;a;l;1;D;33.0;436.0;0.0;1.0;0.0;1
52.0;44;44047;pr;a;a;l;1;NS;27.0;380.0;0.0;1.0;1.0;1
52.0;44;44047;pr;a;a;l;1;VI;26.0;373.0;1.0;1.0;0.0;1
52.0;44;44047;pr;a;a;l;2;0;42.0;510.0;0.53;0.82;0.18;17
52.0;44;44047;pr;a;a;l;2;A;42.0;512.5;0.12;0.38;0.38;16
52.0;44;44047;pr;a;a;l;2;B;41.0;500.0;0.0;0.2;0.6;5
52.0;44;44047;pr;a;a;l;2;C;42.0;514.0;0.46;0.54;0.23;13
52.0;44;44047;pr;a;a;l;2;D;46.0;551.0;0.43;0.43;0.71;7
52.0;44;44047;pr;a;a;l;2;E;48.0;455.0;0.0;0.0;1.0;1
52.0;44;44047;pr;a;a;l;2;NS;40.0;540.0;0.57;1.0;0.14;7
52.0;44;44047;pr;a;a;l;2;VI;43.0;524.0;0.33;0.67;0.0;3
52.0;44;44047;pr;a;a;l;3;0;63.5;671.5;0.0;0.0;1.0;2
52.0;44;44047;pr;a;a;l;3;A;63.0;641.0;0.67;0.13;0.67;15
52.0;44;44047;pr;a;a;l;3;B;65.0;680.0;0.67;0.33;0.67;3
52.0;44;44047;pr;a;a;l;3;C;65.0;706.0;0.31;0.0;0.38;13
52.0;44;44047;pr;a;a;l;3;D;66.0;691.0;0.67;0.17;0.83;6
52.0;44;44047;pr;a;a;l;3;NS;60.5;670.0;0.25;1.0;0.0;4
52.0;44;44047;pr;a;a;l;3;VI;62.0;675.5;0.5;0.5;0.0;2
52.0;44;44047;pr;a;a;l;4;0;84.0;790.0;0.0;1.33;1.0;3
