idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039564-2338624;pr;m;v;0;100;796.0;5;298000;;;0;0;0;0;A;;43.82888;5.76977;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;04112;0108;041120108;H;H;0411201;04401;93;04;10.88;2.0;0.044;9.6;10.0;0.039;2980.0
entities-1039564-2338626;pr;m;v;0;90;810.0;5;295000;;;0;0;0;0;A;;43.8294;5.77037;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;04112;0108;041120108;H;H;0411201;04401;93;04;10.88;2.0;0.04;9.6;10.0;0.035;3277.78
entities-1039564-2338627;pr;m;v;0;90;843.0;5;292000;;;0;0;0;0;A;;43.82844;5.76947;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;04112;0108;041120108;H;H;0411201;04401;93;04;10.88;2.0;0.04;9.6;10.0;0.036;3244.44
ag060811-287189078;pr;a;v;1;103;;4;87000;;;0;0;0;0;C;146.0;43.82856;5.78061;Oui;7.0;;0.0;;Sud;D;;1.0;;;;;True;194.0;2499.96;Gaz;;;network;n;;a;2021-02;04112;0102;041120102;H;H;0411201;04401;93;04;9.1;10.0;0.129;9.42;49.0;0.134;844.66
orpi-1-018053E1T0EJ;pr;a;v;2;34;;2;48000;;;0;0;0;1;E;234;43.83348;5.78407;Oui;3.0;;;;0;;;;;;;;;4.0;550.0;;;Individuel;a;n;;a;2021-02;04112;0101;041120101;H;H;0411201;04401;93;04;11.62;52.0;0.099;12.58;158.0;0.107;1411.76
era-394203;pr;m;v;0;67;340.0;3;244950;;;0;0;0;0;D;;43.83514;5.79124;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04;14.16;2.0;0.046;11.93;11.0;0.039;3655.97
laforet-immo-facile-17990182;pr;a;v;1;63;;3;143000;;;0;1;1;0;VI;;43.83247;5.79392;Non;3.0;;1.0;True;0;NS;;1.0;;;False;;False;21.0;1968.0;Fioul;Radiateur;;a;n;;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04;10.75;37.0;0.057;10.56;170.0;0.056;2269.84
ag060811-287963429;pr;a;v;0;98;60.0;4;210000;;;0;1;1;0;E;241.0;43.83782;5.7917;Oui;1.0;;1.0;;sud-ouest;D;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04;8.75;6.0;0.049;9.42;49.0;0.053;2142.86
ag133861-287312432;pr;m;v;0;225;2230.0;8;599000;;;0;1;3;1;C;92;43.84123;5.77928;Oui;2.0;;1.0;True;Traversant-Est-Ouest;C;;5.0;;;;;;;;Fioul;;;a;n;;m;2021-02;04112;0105;041120105;H;H;0411201;04401;93;04;;;;;;;2662.22
visiteonline-p_5212833;pr;an;v;0;42;;2;169500;;;0;0;0;0;0;;43.82773;5.78542;0;;True;1.0;True;0;;;;;True;False;;True;;;;;;ca;o;;a;2021-02;04112;0103;041120103;H;H;0411201;04401;93;04;12.4;30.0;0.037;12.58;158.0;0.037;4035.71
laforet-immo-facile-19594675;pr;a;v;1;59;;3;99000;;;0;0;1;0;VI;;43.83319;5.78258;Non;3.0;;;True;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;04112;0101;041120101;H;H;0411201;04401;93;04;9.79;35.0;0.07;10.56;170.0;0.075;1677.97
iad-france-892482;pr;m;v;0;73;599.0;3;169000;;;0;0;0;0;F;430.0;43.92746;5.89148;Oui;;;;False;0;C;1982.0;;;;False;;;;;;;;m;n;;m;2021-02;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2315.07
ag921790-287615024;pr;m;v;0;75;;3;134000;;;0;0;1;0;D;188;44.03961;5.98985;Oui;;;1.0;False;Est;B;;1.0;;;;;;65.0;;;;;a;n;;m;2021-02;04116;0000;041160000;Z;Z;0411600;04104;93;04;10.36;4.0;0.07;10.36;4.0;0.07;1786.67
nexity-GB00102345;pr;m;v;0;40;383.0;3;99000;;;0;0;1;0;G;499.0;44.16472;6.31249;Non;;;1.0;False;Sud-Ouest;D;;;;;False;;;;1.0;;;;a;n;;m;2021-02;04036;0000;040360000;Z;Z;0403600;04000;93;04;;;;;;;2475.0
hektor-pierrestradition-2586;pr;m;v;0;65;736.0;3;196000;;;0;0;1;0;0;;43.85778;5.58515;Oui;;;;False;Sud;;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;3015.38
ag340369-277984598;pr;m;v;0;135;150.0;5;325500;;;0;0;2;0;D;205;43.85392;5.59151;Oui;;;0.0;;Est;B;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;2411.11
orpi-1-018023E1U1Y2;pr;m;v;0;45;281.0;2;172000;;;0;0;0;1;D;176.0;43.96168;5.77812;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;04088;0000;040880000;Z;Z;0408800;04202;93;04;12.56;1.0;0.039;12.56;1.0;0.039;3822.22
immo-facile-43279652;pr;m;v;0;72;;3;127000;;;0;0;0;1;VI;;43.83683;5.97974;Oui;2.0;;;True;0;VI;1930.0;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-02;04230;0000;042300000;Z;Z;0423000;04000;93;04;6.99;3.0;0.048;6.99;3.0;0.048;1763.89
orpi-1-018951E1LB7O;pr;m;v;0;97;3558.0;4;274400;;;0;0;0;1;F;342.0;43.84119;5.99333;Oui;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;04230;0000;042300000;Z;Z;0423000;04000;93;04;11.78;1.0;0.05;11.78;1.0;0.05;2828.87
iad-france-898885;pr;m;v;0;66;;3;128000;;;0;0;0;0;E;232.0;43.81711;6.09164;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;04166;0000;041660000;Z;Z;0416600;04000;93;04;11.29;2.0;0.07;11.29;2.0;0.07;1939.39
adapt-immo-04004123;pr;m;v;0;85;240.0;5;185000;;;0;0;1;0;NS;;43.90952;5.92092;Non;2.0;;;True;0;NS;;1.0;;;;;;2.0;;Électrique;;;a;n;;m;2021-02;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.32;2.0;0.051;9.32;2.0;0.051;2176.47
entities-1039571-2340641;pr;m;v;0;100;600.0;5;205000;;;0;0;0;0;A;;43.91616;5.91842;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.32;2.0;0.055;9.32;2.0;0.055;2050.0
ag340369-284648384;pr;m;v;0;167;4000.0;6;682500;;;0;1;1;2;D;154.0;43.92181;5.91306;Oui;;;15.0;True;Est-Ouest;D;;2.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;04143;0000;041430000;Z;Z;0414300;04201;93;04;6.79;2.0;0.02;6.79;2.0;0.02;4086.83
ag240491-287137232;pr;m;v;0;163;2400.0;7;378000;;;0;0;1;1;D;208.0;43.80712;5.72231;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;04152;0000;041520000;Z;Z;0415200;04401;93;04;;;;;;;2319.02
entities-1039564-2339043;pr;m;v;0;100;1055.0;5;320000;;;0;0;0;0;A;;43.81233;5.74987;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;04152;0000;041520000;Z;Z;0415200;04401;93;04;10.53;2.0;0.039;10.53;2.0;0.039;3200.0
entities-1039564-2338630;pr;m;v;0;90;1239.0;5;318000;;;0;0;0;0;A;;43.81233;5.74987;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;04152;0000;041520000;Z;Z;0415200;04401;93;04;10.53;2.0;0.036;10.53;2.0;0.036;3533.33
adapt-immo-04004122;pr;m;v;0;99;1091.0;5;258300;;;0;0;1;0;D;152;44.21696;5.929;Non;;;;False;0;B;2004.0;1.0;;;;;;;;;;;a;n;;m;2021-02;04209;0103;042090103;H;H;0420901;04204;93;04;8.8;2.0;0.04;8.8;2.0;0.04;2609.09
ag750949-288116945;pr;m;v;0;582;5000.0;12;935000;;;0;0;6;2;NS;;44.19077;5.95065;Non;;;10.0;False;0;;;6.0;;;;;;;;Gaz;;;a;n;;m;2021-02;04209;0101;042090101;H;H;0420901;04204;93;04;;;;;;;1606.53
ag133861-287312039;pr;m;v;0;100;80.0;4;205000;;;0;0;1;1;VI;;43.98463;5.73353;Oui;2.0;;;;sud-est;;;1.0;;;;;;;;;;;a;n;;m;2021-02;04104;0000;041040000;Z;Z;0410400;04000;93;04;;;;;;;2050.0
hektor-CAPITAL2020-1409;pr;m;v;0;188;364.0;7;400000;;;0;1;2;0;0;;44.29496;6.57523;Non;;;;False;Ouest;;2010.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2127.66
nexity-GB00121967;pr;a;v;1;24;;1;49000;;;0;0;1;0;E;247;44.30142;6.56433;Oui;;;;False;Sud;C;;;;;False;;True;;770.0;;;;a;n;;a;2021-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2041.67
immo-facile-43356280;pr;a;v;1;33;;2;70000;;;0;1;0;1;E;307;44.23962;6.62376;Oui;6.0;;;False;Sud-Est;C;2003.0;1.0;;;False;;True;283.0;1800.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.057;10.0;1.0;0.057;2121.21
nexity-GB00123083;pr;a;v;2;64;;3;175000;;;0;0;1;1;D;218;44.08601;6.22912;Non;3.0;;1.0;False;0;B;;2.0;;;False;;False;;1560.0;;;;a;n;;a;2021-02;04070;0102;040700102;H;H;0407001;04301;93;04;8.8;4.0;0.039;9.43;25.0;0.041;2734.38
ag340369-282137726;pr;a;v;0;55;;2;76000;;;0;1;0;2;F;364;44.08707;6.23221;Oui;;;20.0;True;0;C;;2.0;;;;;;70.0;878.04;Électrique;;;network;n;;a;2021-02;04070;0102;040700102;H;H;0407001;04301;93;04;10.22;2.0;0.089;10.96;44.0;0.095;1381.82
ag340369-277239089;pr;a;v;1;39;;2;65000;;;0;0;0;1;NS;;44.09251;6.23383;Oui;3.0;;5.0;True;sud-ouest;;;1.0;;;;;;6.0;360.0;Électrique;;;network;n;;a;2021-02;04070;0107;040700107;H;H;0407001;04301;93;04;10.67;20.0;0.077;10.96;44.0;0.079;1666.67
ag921790-287615057;pr;a;v;1;63;;4;89000;;;0;0;0;0;E;247.0;44.09171;6.23456;Oui;5.0;;1.0;False;0;C;;163.0;;;;;True;36.0;1536.0;;;;a;n;;a;2021-02;04070;0107;040700107;H;H;0407001;04301;93;04;5.79;1.0;0.049;8.39;10.0;0.071;1412.7
ag340369-281880527;pr;m;v;0;150;658.0;8;279900;;;0;0;2;0;E;239;44.08104;6.20476;Oui;;;2.0;True;0;E;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;;network;n;;m;2021-02;04070;0105;040700105;H;H;0407001;04301;93;04;;;;;;;1866.0
ag440414-287229536;pr;a;v;1;30;;2;59000;;;0;0;1;0;F;384;44.10727;6.23264;Oui;1.0;;;;Sud;C;;1.0;;;False;;False;18.0;360.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;04070;0101;040700101;H;H;0407001;04301;93;04;11.79;1.0;0.072;10.96;44.0;0.067;1966.67
ag440414-287962877;pr;a;v;4;48;;2;69000;;;0;1;1;0;F;425.0;44.09402;6.23498;Oui;4.0;;1.0;;Sud;D;;1.0;;;True;;False;13.0;290.0;Électrique;;Individuel;m;n;;a;2021-02;04070;0108;040700108;H;H;0407001;04301;93;04;13.24;8.0;0.111;10.96;44.0;0.091;1437.5
ag340369-286832708;pr;a;v;0;40;;3;85000;;;0;0;1;0;A;;44.09456;6.23157;Oui;4.0;;0.0;;Est;A;;1.0;;;;;;5.0;;Gaz;;;network;n;;a;2021-02;04070;0108;040700108;H;H;0407001;04301;93;04;8.88;6.0;0.05;9.43;25.0;0.053;2125.0
ag440414-287424395;pr;a;v;1;76;;3;120000;;;0;1;1;0;C;143.0;44.09586;6.2372;Oui;3.0;;;;Nord-Sud;D;;1.0;;;False;;False;3.0;680.0;Gaz;;Individuel;m;n;;a;2021-02;04070;0108;040700108;H;H;0407001;04301;93;04;8.88;6.0;0.067;9.43;25.0;0.072;1578.95
ag921790-287615081;pr;a;v;2;66;;4;98000;;;0;1;1;0;E;269.0;44.09557;6.23716;Oui;3.0;;1.0;True;0;F;;1.0;;;;;False;48.0;1260.0;;;;a;n;;a;2021-02;04070;0108;040700108;H;H;0407001;04301;93;04;9.11;1.0;0.074;8.39;10.0;0.068;1484.85
era-393615;pr;m;v;0;129;1086.0;4;345000;;;0;0;0;0;C;;43.88631;5.65892;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;04160;0000;041600000;Z;Z;0416000;04000;93;04;10.0;1.0;0.045;10.0;1.0;0.045;2674.42
hektor-pierrestradition-2581;pr;m;v;0;134;1086.0;4;345000;;;0;0;2;0;0;;43.87675;5.64772;Non;1.0;;;False;Sud;;2016.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;04160;0000;041600000;Z;Z;0416000;04000;93;04;10.0;1.0;0.047;10.0;1.0;0.047;2574.63
hektor-happy051017-1465;pr;m;v;0;130;750.0;5;349000;;;0;0;2;0;C;105.0;43.76583;5.88335;Non;1.0;;4.0;False;Sud;A;2012.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;;;;;;;2684.62
ag131711-287761007;pr;m;v;0;96;;4;251000;;;0;0;1;0;E;231.0;43.75792;5.88499;Oui;1.0;;1.0;False;Sud;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;11.08;2.0;0.051;11.08;2.0;0.051;2614.58
ag750949-287335292;pr;m;v;0;150;1200.0;5;448000;;;0;0;1;0;NS;;43.76449;5.88781;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;;;;;;;2986.67
era-391629;pr;m;v;0;160;465.0;6;237600;;;0;0;0;0;E;;44.2471;6.1435;Oui;;;0.0;;0;;;;;;;;;2.0;0.0;;;;a;n;;m;2021-02;04016;0000;040160000;Z;Z;0401600;04000;93;04;;;;;;;1485.0
ag040157-287616305;pr;m;v;0;140;;8;185000;;;0;0;2;1;G;510.0;44.34861;6.34034;Non;;;;True;0;G;;2.0;;;;;;;;;;;a;n;;m;2021-02;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1321.43
ag130961-287536961;pr;m;v;0;280;;6;300000;;;0;0;0;0;D;213;44.35887;6.35021;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1071.43
ag340369-284208557;pr;m;v;0;137;1200.0;4;429000;;;0;0;0;2;B;89;43.77124;5.75589;Oui;;;3.0;True;sud-est;A;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;04063;0000;040630000;Z;Z;0406300;04401;93;04;9.37;2.0;0.036;9.37;2.0;0.036;3131.39
ag750949-287061557;pr;m;v;0;178;1890.0;6;425000;;;0;0;1;2;D;161;43.75495;5.75129;Non;;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;04063;0000;040630000;Z;Z;0406300;04401;93;04;;;;;;;2387.64
immo-facile-43204633;pr;m;v;0;180;4000.0;6;620000;;;0;0;1;1;D;191;43.77358;5.75438;Non;2.0;;2.0;;0;A;1985.0;2.0;2.0;;True;;;;;;;Individuel;a;n;;m;2021-01;04063;0000;040630000;Z;Z;0406300;04401;93;04;;;;;;;3444.44
immo-facile-35360501;pr;m;v;0;120;;4;128000;;;0;0;0;1;F;407.0;43.76041;5.74846;Oui;2.0;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;04063;0000;040630000;Z;Z;0406300;04401;93;04;9.37;2.0;0.105;9.37;2.0;0.105;1066.67
iad-france-891020;pr;m;v;0;117;509.0;4;325000;;;0;0;0;0;C;134.0;43.76013;5.75375;Oui;1.0;;;False;0;A;1994.0;;;;False;;;;;;;;m;n;;m;2021-01;04063;0000;040630000;Z;Z;0406300;04401;93;04;9.37;2.0;0.04;9.37;2.0;0.04;2777.78
ag440414-284450924;pr;m;v;0;254;1316.0;6;318000;;;0;1;2;0;D;214;44.33419;6.39335;Oui;1.0;;1.0;;sud-ouest;A;;2.0;;;False;;;;;Bois;;;m;n;;m;2021-01;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1251.97
ag040157-282687389;pr;a;v;0;42;;3;47000;;;0;0;1;0;VI;;44.29957;6.39777;Non;;;;;0;;;1.0;;;;;;6.0;;;;;a;n;;a;2021-01;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1119.05
adapt-immo-04003694;pr;a;v;4;38;;3;80400;;;0;1;0;1;E;319;44.3756;6.59791;Non;4.0;;;True;0;C;;1.0;;;;;True;58.0;1992.0;Électrique;;;a;n;;a;2021-01;04226;0000;042260000;Z;Z;0422600;04000;93;04;;;;;;;2115.79
orpi-1-018958E0S1N4;pr;m;v;0;176;2310.0;5;526300;;;0;0;0;2;C;139;43.87468;5.83805;Non;1.0;;7.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;04245;0000;042450000;Z;Z;0424500;04103;93;04;11.17;4.0;0.045;11.17;4.0;0.045;2990.34
iad-france-880270;pr;m;v;0;71;46.0;3;138000;;;0;0;0;0;E;243.0;43.87687;5.84293;Oui;;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;;m;2021-01;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;1943.66
iad-france-886041;pr;m;v;0;117;894.0;6;418000;;;0;0;0;0;D;166.0;43.87243;5.84467;Oui;1.0;;;False;0;A;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;3572.65
orpi-1-018053E1GEZT;pr;m;v;0;113;985.0;5;320000;;;0;0;0;2;E;278.0;43.88781;5.83323;Oui;;;7.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;04245;0000;042450000;Z;Z;0424500;04103;93;04;11.17;4.0;0.047;11.17;4.0;0.047;2831.86
ag060811-273163517;pr;m;v;0;140;850.0;6;375000;;;0;1;0;2;D;187;43.87424;5.83944;Oui;;;6.0;;sud-est;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-01;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;2678.57
orpi-1-018016E1T092;pr;m;v;0;144;1743.0;5;359000;;;0;0;0;2;E;289.0;43.87842;5.84639;Non;;;10.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;04245;0000;042450000;Z;Z;0424500;04103;93;04;11.17;4.0;0.054;11.17;4.0;0.054;2493.06
era-387615;pr;m;v;0;99;850.0;4;232000;;;0;0;0;0;D;;44.03938;6.0305;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;04108;0000;041080000;Z;Z;0410800;04000;93;04;;;;;;;2343.43
adapt-immo-34070119056;pr;m;v;0;127;;6;139000;;;0;0;2;0;E;311;44.03964;6.03245;Non;3.0;;;True;0;D;;;;;;;;;;Gaz;;;m;n;;m;2021-01;04108;0000;041080000;Z;Z;0410800;04000;93;04;;;;;;;1094.49
nexity-GB00122537;pr;a;v;4;62;;4;90000;;;0;1;0;1;E;298.0;44.04867;6.02804;Oui;4.0;;;True;Sud;C;;;;;False;;False;;470.0;;;;a;n;;a;2021-01;04108;0000;041080000;Z;Z;0410800;04000;93;04;;;;;;;1451.61
iad-france-892069;pr;a;v;2;31;;2;41000;;;0;0;0;0;F;357.0;44.04687;6.03242;Oui;2.0;;;False;0;C;;;;;False;;False;4.0;144.0;;;;m;n;;a;2021-01;04108;0000;041080000;Z;Z;0410800;04000;93;04;8.6;2.0;0.078;8.6;2.0;0.078;1322.58
iad-france-892066;pr;a;v;1;27;;2;41000;;;0;0;0;0;F;387.0;44.04687;6.03242;Oui;2.0;;;False;0;C;;;;;False;;False;4.0;144.0;;;;m;n;;a;2021-01;04108;0000;041080000;Z;Z;0410800;04000;93;04;8.6;2.0;0.068;8.6;2.0;0.068;1518.52
adapt-immo-1302166539;pr;a;v;1;24;;1;73000;;;0;0;0;1;E;325;44.38544;6.65399;Oui;4.0;;;True;0;C;1988.0;1.0;;;;;True;;1032.0;Gaz;;;a;n;;a;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;14.24;4.0;0.056;14.24;4.0;0.056;3041.67
adapt-immo-04003833;pr;a;v;0;33;;2;80400;;;0;1;0;1;E;234;44.38551;6.64787;Non;;;;False;0;C;;1.0;;;;;False;61.0;718.03;Électrique;;;a;n;;a;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;12.22;17.0;0.06;12.22;17.0;0.06;2436.36
adapt-immo-04003837;pr;m;v;0;180;1400.0;8;350000;;;0;1;2;0;E;326;44.38413;6.64017;Oui;1.0;;;True;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;;;;;;;1944.44
adapt-immo-1303869744;pr;m;vp;0;462;2815.0;20;1162000;;;0;1;6;0;VI;;44.39292;6.66439;Non;2.0;;9.0;True;0;VI;1901.0;5.0;;;;;;;867.0;Électrique;;;a;n;-1118.0;m;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;;;;;;;2515.15
adapt-immo-1302166748;pr;a;v;0;105;140.0;4;319000;;;0;0;2;0;D;174.0;44.37531;6.64718;Non;2.0;;1.0;False;0;B;2009.0;2.0;;;;;False;;1116.0;Électrique;;;a;n;;a;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;8.88;2.0;0.035;8.88;2.0;0.035;3038.1
adapt-immo-1303869732;pr;a;vp;2;130;420.0;5;314000;;;0;0;1;0;E;260.0;44.39292;6.66439;Non;2.0;;2.0;True;0;B;1901.0;1.0;;;;;False;;276.0;Électrique;;;a;n;;a;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;;;;;;;2415.38
adapt-immo-1303869762;pr;a;vp;1;154;1000.0;5;481000;;;0;1;3;0;VI;;44.39292;6.66439;Non;2.0;;4.0;True;0;VI;1901.0;2.0;;;;;False;;312.0;;;;a;n;;a;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;;;;;;;3123.38
adapt-immo-04003854;pr;a;v;0;70;;4;158300;;;0;1;1;0;D;152.0;44.38218;6.64306;Non;3.0;;;True;0;E;;2.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;8.88;2.0;0.047;8.88;2.0;0.047;2261.43
adapt-immo-1303870016;pr;m;v;0;130;1718.0;6;240000;;;0;0;0;1;E;248;44.38624;6.65495;Oui;1.0;;2.0;False;0;A;2004.0;1.0;;;;;;;;;;;a;n;;m;2021-01;04019;0000;040190000;Z;Z;0401900;04106;93;04;;;;;;;1846.15
