idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1038097-2798324;pr;m;v;0;88;747.0;4;227900;;;0;0;0;0;A;;44.03039;5.97703;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.34;10.0;0.043;9.34;10.0;0.043;2589.77
entities-1039564-2784189;pr;m;v;0;93;843.0;5;248000;;;0;0;0;0;A;;43.98879;5.95154;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;5.68;1.0;0.026;5.68;1.0;0.026;2666.67
iad-france-1334139;pr;m;v;0;135;1045.0;4;425000;;;0;0;0;0;B;88;43.97745;5.92266;Oui;2.0;;;False;0;A;1770.0;;;;False;;;;;Électrique;;;m;n;22.0;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.34;10.0;0.036;9.34;10.0;0.036;3148.15
apimo-8146236;pr;a;v;2;51;;2;79000;;;0;0;0;0;E;270;44.03428;5.98902;Oui;3.0;;;;Nord-Sud;B;;;;;;;;4.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.13;13.0;0.071;9.13;13.0;0.071;1549.02
entities-1038097-2806853;pr;m;v;0;70;831.0;3;239900;;;0;0;0;0;A;;44.03039;5.97703;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;10.86;6.0;0.038;10.86;6.0;0.038;3427.14
entities-1038097-2806854;pr;m;v;0;76;868.0;5;257900;;;0;0;0;0;A;;44.03039;5.97703;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;5.68;1.0;0.02;5.68;1.0;0.02;3393.42
iad-france-1346887;pr;a;v;0;38;;2;49800;;;0;1;0;0;G;678;44.0063;6.78196;Oui;2.0;;;True;0;C;1946.0;;;;False;;False;;;;;;m;n;;a;2023-04;04202;0000;042020000;Z;Z;0420200;04000;93;04;;;;;;;1310.53
entities-1042957-3885604;pr;m;v;0;187;480.0;6;540800;;;0;0;0;2;0;;44.12985;5.96958;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;04013;0000;040130000;Z;Z;0401300;04000;93;04;;;;;;;2891.98
entities-1042957-3885602;pr;m;v;0;120;463.0;4;401500;;;0;0;0;1;0;;44.12985;5.96958;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;04013;0000;040130000;Z;Z;0401300;04000;93;04;9.65;3.0;0.035;9.65;3.0;0.035;3345.83
entities-1039631-2798398;pr;m;v;0;130;735.0;6;410000;;;0;0;0;0;A;;44.129;5.96963;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;04013;0000;040130000;Z;Z;0401300;04000;93;04;;;;;;;3153.85
ag133360-382461531;pr;m;v;0;483;15557.0;8;1550000;;;0;1;1;2;E;362;44.41767;6.52923;Non;2.0;;1.0;True;0;C;;4.0;;;;;;;;;Sol;;a;n;;m;2023-04;04161;0000;041610000;Z;Z;0416100;04000;93;04;;;;;;;3209.11
safti-1-871092;pr;m;v;0;112;65.0;5;230000;;;0;0;0;2;D;232;43.84549;5.98408;Non;;;;False;0;B;1949.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;2053.57
entities-1039631-2797529;pr;m;v;0;93;1180.0;5;345000;;;0;0;0;0;A;;43.83706;5.98324;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;3709.68
ag440414-381663544;pr;m;v;0;146;1503.0;6;572000;;;0;0;1;0;A;63;43.83977;5.97506;Oui;2.0;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;15.0;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;3917.81
adapt-immo-75008125331;pr;m;v;0;241;;8;235000;;;0;0;2;1;D;158;43.84299;5.98627;Non;3.0;;;True;0;D;;4.0;;;;;;;;Fioul;;;network;n;15.0;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;975.1
ag440414-381663556;pr;m;v;0;500;8911.0;20;825000;;;0;0;0;0;D;134;43.83889;6.01208;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;1650.0
keller-williams-1-34_1_24-129567;pr;m;v;0;235;1900.0;9;550000;;;0;0;0;4;E;289;43.83415;5.98966;Oui;;;4.0;;0;C;;4.0;4.0;;;;;;;;;;a;n;;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;2340.43
ag133360-382503879;pr;m;v;0;700;6341.0;10;1500000;;;0;1;0;8;C;129;43.83857;5.98569;Non;1.0;;1.0;True;0;C;;9.0;;;;;;;;;;Collectif;a;n;;m;2023-04;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;2142.86
hektor-pierrestradition-2923;pr;m;v;0;138;;5;235000;;;0;0;1;1;E;251;43.85594;5.58959;Non;3.0;;1.0;True;0;D;;2.0;1.0;;;;;;;Fioul;;;a;n;22.0;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;10.26;1.0;0.072;10.26;1.0;0.072;1702.9
ag750949-381271405;pr;m;v;0;110;700.0;6;265000;;;0;0;1;1;E;277;43.85022;5.60097;Non;;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;2409.09
safti-1-864589;pr;m;v;0;50;54.0;4;90000;;;0;0;0;1;NS;;43.85848;5.59108;Oui;;;;False;0;NS;1800.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;1800.0
safti-1-863501;pr;m;v;0;130;78.0;6;229000;;;0;0;0;0;NS;;43.85505;5.57672;Non;;;;False;0;NS;1947.0;;;;False;;;;;;;;m;n;;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;1761.54
century-21-202_2938_5830;pr;m;v;0;93;307.0;3;266000;;;0;0;2;0;C;149;43.99526;5.84501;Oui;;;1.0;;0;A;;2.0;0.0;;;;;2.0;1.0;Bois;;Individuel;a;n;22.0;m;2023-04;04206;0000;042060000;Z;Z;0420600;04000;93;04;14.33;1.0;0.06;14.33;1.0;0.06;2860.22
ag040431-380620812;pr;m;v;0;93;418.0;4;285000;;;0;0;0;1;D;162;44.01033;6.09951;Oui;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-04;04046;0000;040460000;Z;Z;0404600;04000;93;04;;;;;;;3064.52
ag750949-382236409;pr;m;v;0;89;;5;188000;;;0;0;1;0;E;320;44.0452;6.26862;Oui;1.0;;1.0;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;8.0;m;2023-04;04074;0000;040740000;Z;Z;0407400;04000;93;04;;;;;;;2112.36
ag750949-381271474;pr;a;v;3;126;;5;95500;;;0;0;1;1;VI;;44.01212;6.26674;Oui;3.0;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2023-04;04074;0000;040740000;Z;Z;0407400;04000;93;04;;;;;;;757.94
safti-1-859939;pr;m;v;0;86;988.0;4;275000;;;0;0;0;0;E;266;43.85729;5.59171;Oui;;;;False;0;B;1978.0;;;;False;;;;;;;;m;n;22.0;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;3197.67
adapt-immo-75008124875;pr;m;v;0;215;5430.0;9;349000;;;0;0;1;2;NS;;43.86314;5.5769;Non;1.0;;;False;0;NS;1990.0;3.0;;;;;;;;;;;network;n;8.0;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;1623.26
legget-PRO6PSKYZ16A;pr;m;v;0;96;;5;239000;;;0;0;0;2;D;241;43.8601;5.60236;Oui;;;;;0;B;;;;;;;;;;;;;a;n;15.0;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;10.26;1.0;0.049;10.26;1.0;0.049;2489.58
safti-1-870345;pr;m;v;0;96;;5;160000;;;0;0;0;0;G;413;43.85702;5.59958;Non;;;;False;0;G;1947.0;;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;10.26;1.0;0.074;10.26;1.0;0.074;1666.67
hektor-pierrestradition-2980;pr;m;v;0;72;;6;265000;;;0;0;1;0;0;;43.85594;5.58959;Oui;2.0;;;;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;3680.56
hektor-pierrestradition-2979;pr;m;v;0;170;;6;170000;;;0;0;1;0;0;;43.85594;5.58959;Oui;3.0;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;1000.0
orpi-1-018023E2H5JN;pr;m;v;0;123;790.0;5;360000;;;0;0;1;1;C;158;43.84282;5.5713;Oui;;;1.0;False;Ouest;A;2012.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;04045;0000;040450000;Z;Z;0404500;04000;93;04;10.26;1.0;0.042;10.26;1.0;0.042;2926.83
entities-1039613-2783520;pr;m;v;0;100;500.0;5;328000;;;0;0;0;0;A;;43.76088;5.75045;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;04063;0000;040630000;Z;Z;0406300;04401;93;04;;;;;;;3280.0
entities-1039631-2779709;pr;m;v;0;83;502.0;4;310000;;;0;0;0;0;A;;43.76082;5.75051;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2023-04;04063;0000;040630000;Z;Z;0406300;04401;93;04;9.06;3.0;0.029;9.06;3.0;0.029;3734.94
ag131711-382826333;pr;m;v;0;32;;2;95000;;;0;0;1;0;VI;;43.76653;5.8812;Non;1.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.51;3.0;0.055;13.51;3.0;0.055;2968.75
ag040376-383544453;pr;a;v;2;28;;1;97000;;;0;0;0;0;E;251;43.76344;5.89757;Oui;5.0;;;;0;B;;;;;;;;20.0;972.0;Électrique;;Individuel;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.76;20.0;0.058;16.76;20.0;0.058;3464.29
iad-france-1352798;pr;m;v;0;74;274.0;3;314000;;;0;0;0;0;E;277;43.75287;5.88099;Oui;;;;False;0;C;1994.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.32;3.0;0.038;13.32;3.0;0.038;4243.24
hektor-agence-saintgilloise-2925;pr;a;v;3;66;;3;199000;;;0;0;0;1;E;284;43.75813;5.88419;Non;4.0;;;;Sud;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.83;7.0;0.043;10.83;7.0;0.043;3015.15
iad-france-1353073;pr;a;v;0;48;;3;221000;;;0;0;0;0;C;167;43.76294;5.8961;Non;;;;False;0;A;;;;;False;;False;3.0;120.0;;;;m;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.83;7.0;0.028;10.83;7.0;0.028;4604.17
iad-france-1346925;pr;m;v;0;96;833.0;4;349000;;;0;0;0;0;D;220;43.75537;5.87861;Oui;2.0;;;False;0;C;1979.0;;;;False;;;;;;;;m;n;8.0;m;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;12.64;9.0;0.042;12.64;9.0;0.042;3635.42
iad-france-1344523;pr;m;v;0;88;80.0;4;180000;;;0;0;0;0;E;277;43.75351;5.87492;Non;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;12.64;9.0;0.074;12.64;9.0;0.074;2045.45
ag040376-378060060;pr;a;v;0;25;;1;90000;;;0;0;0;1;G;591;43.75933;5.89181;Oui;3.0;;;;0;G;;;;;;;;34.0;3600.0;Gaz;;Collectif;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.76;20.0;0.056;16.76;20.0;0.056;3600.0
adapt-immo-3011434495;pr;a;v;0;23;;1;80000;;;0;0;0;1;F;355;43.76384;5.90373;Non;;;;False;0;C;1983.0;1.0;;;;;False;69.0;600.0;;;;m;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.76;20.0;0.058;16.76;20.0;0.058;3478.26
iad-france-1345398;pr;m;v;0;110;395.0;5;504000;;;0;0;0;0;C;170;43.75306;5.89224;Oui;;;;False;0;A;2007.0;;;;False;;;27.0;900.0;Électrique;;;m;n;;m;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;;;;;;;4581.82
iad-france-1347015;pr;a;v;0;26;;1;99000;;;0;0;0;0;D;220;43.75857;5.88926;Oui;3.0;;1.0;False;0;C;;;;;False;;True;81.0;1392.0;Gaz;;Collectif;m;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.76;20.0;0.053;16.76;20.0;0.053;3807.69
ag060811-369959536;pr;a;v;0;37;;2;97000;;;0;0;0;0;F;536;43.76044;5.89176;Non;;;0.0;;0;C;;;;;;;;8.0;200.04;;;;m;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.83;27.0;0.063;13.83;27.0;0.063;2621.62
ag040376-380718609;pr;a;v;1;35;;2;95000;;;0;0;0;1;D;198;43.75826;5.8738;Non;1.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.83;27.0;0.061;13.83;27.0;0.061;2714.29
ag040376-380034003;pr;a;v;3;68;;3;184000;;;0;0;0;0;F;342;43.75801;5.89416;Oui;3.0;;;;0;C;;;;;;;;300.0;1500.0;Électrique;;Individuel;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.83;7.0;0.048;10.83;7.0;0.048;2705.88
ag040376-381608574;pr;a;v;1;75;;3;175000;;;0;0;0;0;G;494;43.75826;5.8738;Non;1.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.83;7.0;0.056;10.83;7.0;0.056;2333.33
ag040376-368781954;pr;a;v;2;123;;3;230000;;;0;0;0;0;D;198;43.76319;5.87742;Non;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.83;7.0;0.07;10.83;7.0;0.07;1869.92
iad-france-1335984;pr;a;v;4;24;;1;83000;;;0;1;0;0;E;288;43.75188;5.86987;Non;4.0;;1.0;False;0;B;1990.0;;;;False;;True;44.0;681.96;Électrique;Radiateur;Individuel;m;n;8.0;a;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.76;20.0;0.058;16.76;20.0;0.058;3458.33
era-608208;pr;m;v;0;150;521.0;7;456000;;;0;0;0;0;C;158;43.75726;5.87987;Non;;;3.0;;0;A;;;;;;;;;;;;;a;n;22.0;m;2023-04;04094;0000;040940000;Z;Z;0409400;04101;93;04;;;;;;;3040.0
hektor-agence-saintgilloise-2863;pr;m;v;0;130;456.0;4;298000;;;0;0;2;0;C;159;44.27652;6.06731;Oui;2.0;;;;Sud;A;1835.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;04228;0000;042280000;Z;Z;0422800;04000;93;04;;;;;;;2292.31
century-21-202_2938_5534;pr;m;v;0;130;77605.0;6;633000;;;0;0;1;0;G;519;43.93619;5.7592;Oui;;;0.0;;0;G;1800.0;1.0;0.0;;;;;;;;;;a;n;;m;2023-04;04111;0000;041110000;Z;Z;0411100;04202;93;04;8.04;1.0;0.02;8.04;1.0;0.02;4869.23
ag440414-382537294;pr;m;v;0;97;1000.0;4;357000;;;0;0;0;1;C;133;43.94413;5.76878;Oui;;;2.0;True;sud-est;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2023-04;04111;0000;041110000;Z;Z;0411100;04202;93;04;;;;;;;3680.41
legget-PRO3K1BBX32Y;pr;m;v;0;176;7050.0;6;560000;;;0;0;0;3;D;197;43.94198;5.74181;Oui;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;04111;0000;041110000;Z;Z;0411100;04202;93;04;8.04;1.0;0.03;8.04;1.0;0.03;3181.82
iad-france-1334773;pr;m;v;0;240;80000.0;6;1670000;;;0;0;0;0;C;136;43.92423;5.74634;Non;1.0;;;False;0;A;2008.0;;;;False;;;;;;;;m;n;8.0;m;2023-04;04111;0000;041110000;Z;Z;0411100;04202;93;04;8.04;1.0;0.014;8.04;1.0;0.014;6958.33
apimo-82354546;pr;m;v;0;85;500.0;4;285000;;;0;0;0;0;E;298;43.93679;5.75259;0;;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;m;n;22.0;m;2023-04;04111;0000;041110000;Z;Z;0411100;04202;93;04;;;;;;;3352.94
entities-1042957-3869295;pr;m;v;0;130;1028.0;5;456000;;;0;0;0;2;0;;44.00937;5.91655;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;04091;0000;040910000;Z;Z;0409100;04000;93;04;;;;;;;3507.69
ag440414-383234126;pr;a;v;3;35;;2;99000;;;0;1;1;0;F;355;44.41048;6.34879;Oui;4.0;;1.0;True;Ouest;C;;1.0;;;True;;False;48.0;1080.0;Électrique;;Individuel;m;n;;a;2023-04;04126;0000;041260000;Z;Z;0412600;04000;93;04;14.42;1.0;0.061;14.42;1.0;0.061;2828.57
ag750949-381288199;pr;a;v;0;68;;4;149000;;;0;1;1;0;E;320;43.86803;5.83049;Oui;3.0;;2.0;True;0;C;;1.0;;;;;False;4.0;;Électrique;;;a;n;;a;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;10.07;6.0;0.055;10.07;6.0;0.055;2191.18
ag040376-370351761;pr;a;v;2;53;;3;162979;;;0;0;0;1;A;32;43.87532;5.84573;Oui;2.0;;1.0;;0;A;;;;;;;;34.0;;Électrique;;Individuel;a;n;;a;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;10.35;14.0;0.04;10.35;14.0;0.04;3075.08
era-608827;pr;m;v;0;150;873.0;7;440000;;;0;0;0;0;D;218;43.86805;5.84016;Non;;;4.0;;0;B;;;;;;;;;;;;;a;n;15.0;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;2933.33
entities-1039631-2797527;pr;m;v;0;90;441.0;5;355000;;;0;0;0;0;A;;43.86669;5.83011;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;11.68;6.0;0.036;11.68;6.0;0.036;3944.44
entities-1039631-2797531;pr;m;v;0;60;341.0;3;250000;;;0;0;0;0;A;;43.86669;5.83011;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;13.91;1.0;0.04;13.91;1.0;0.04;4166.67
entities-1042957-3869714;pr;m;v;0;120;540.0;4;414826;;;0;0;0;2;0;;43.86654;5.84618;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;8.16;4.0;0.028;8.16;4.0;0.028;3456.88
iad-france-1335775;pr;m;v;0;120;940.0;6;420000;;;0;0;0;0;C;174;43.87637;5.84167;Non;;;;False;0;A;1970.0;;;;False;;;3.0;12.0;;;;m;n;;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;3500.0
entities-1042957-3869716;pr;m;v;0;114;442.0;4;362239;;;0;0;0;1;0;;43.86672;5.84567;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;8.16;4.0;0.031;8.16;4.0;0.031;3177.54
ag440414-383482697;pr;a;v;0;46;;2;178000;;;0;0;1;0;A;48;43.87761;5.845;Oui;3.0;;;;0;C;;1.0;;;False;;False;56.0;500.0;Gaz;;;m;n;;a;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;12.0;13.0;0.037;12.0;13.0;0.037;3869.57
entities-1039631-2797519;pr;m;v;0;80;535.0;4;340000;;;0;0;0;0;A;;43.86669;5.83011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;04245;0000;042450000;Z;Z;0424500;04103;93;04;8.16;4.0;0.023;8.16;4.0;0.023;4250.0
orpi-1-018084E2LWPQ;pr;a;v;2;46;;2;95500;;;0;1;0;1;E;300;43.81519;6.10437;Oui;2.0;;1.0;True;0;B;2000.0;1.0;1.0;;;;False;17.0;250.0;Électrique;;Individuel;a;n;;a;2023-04;04166;0000;041660000;Z;Z;0416600;04000;93;04;9.75;10.0;0.056;9.75;10.0;0.056;2076.09
