idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-018088E25EQL;pr;a;v;4;62;;3;165900;;;0;0;0;1;E;274;43.76744;5.86547;Oui;4.0;;1.0;;0;C;;;1.0;;;;True;2.0;1.0;;;Individuel;a;n;;a;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.51;5.0;0.047;10.51;5.0;0.047;2675.81
orpi-1-018953E25IOX;pr;a;v;2;55;;3;147000;;;0;1;0;2;F;376;43.75787;5.89241;Oui;3.0;;;;0;D;;;0.0;;;;True;60.0;1500.0;;;Individuel;a;n;;a;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04;10.51;5.0;0.047;10.51;5.0;0.047;2672.73
orpi-1-018953E25Q0T;pr;a;v;2;28;;2;86000;;;0;1;0;1;E;263;43.75837;5.88634;Oui;2.0;;1.0;;0;C;;;0.0;;;;True;6.0;744.0;;;Individuel;a;n;;a;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.84;15.0;0.054;13.84;15.0;0.054;3071.43
entities-1039613-2483249;pr;m;v;0;90;570.0;5;267000;;;0;0;0;0;A;;43.75864;5.88527;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04;;;;;;;2966.67
nexity-GB00140834;pr;a;v;2;40;;1;62000;;;0;0;1;0;E;289;44.08104;6.2563;Non;;;;False;0;B;;;;;False;;False;;259.0;;;;a;n;;a;2021-12;04070;0109;040700109;D;H;0407001;04301;93;04;;;;14.29;39.0;0.111;1550.0
ag440414-325300869;pr;a;v;3;22;;1;58000;;;0;1;1;0;F;389;44.08944;6.2431;Oui;3.0;;1.0;;Sud;C;;;;;False;;True;74.0;606.0;Électrique;;Individuel;m;n;;a;2021-12;04070;0109;040700109;D;H;0407001;04301;93;04;;;;14.29;39.0;0.065;2636.36
ag060811-325538808;pr;a;v;2;61;;3;139900;;;0;0;1;0;D;189;44.09165;6.22664;Oui;4.0;;2.0;True;sud-est;A;;1.0;;;;;True;31.0;1824.0;;;;m;n;;a;2021-12;04070;0103;040700103;H;H;0407001;04301;93;04;10.48;5.0;0.055;9.72;36.0;0.051;2293.44
ag671913-325321104;pr;m;v;0;260;800.0;7;515000;;;0;1;1;0;NS;;44.09181;6.23514;Oui;2.0;;4.0;True;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;04070;0107;040700107;H;H;0407001;04301;93;04;;;;;;;1980.77
ag133861-325533483;pr;a;v;3;75;;4;133000;;;0;1;0;1;D;185;44.09097;6.23464;Oui;3.0;;;True;0;E;;1.0;;;;;;;600.0;Gaz;;;a;n;;a;2021-12;04070;0107;040700107;H;H;0407001;04301;93;04;5.79;1.0;0.039;8.52;12.0;0.058;1773.33
ag743447-324992634;pr;m;v;0;117;442.0;6;215000;;;0;0;0;2;D;201;44.09181;6.23514;Non;;;1.0;;sud-est;E;;;;;;;;;;Gaz;;;network;n;;m;2021-12;04070;0107;040700107;H;H;0407001;04301;93;04;;;;;;;1837.61
immo-facile-3407139;pr;m;v;0;160;427.0;5;267000;;;0;0;0;1;F;363.0;43.82584;6.13471;Oui;1.0;;;;Sud;C;1978.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;04172;0000;041720000;Z;Z;0417200;04000;93;04;;;;;;;1668.75
keller-williams-1-34_1_24-95204;pr;m;v;0;250;70.0;13;83000;;;0;0;0;1;VI;;43.81836;6.09569;Oui;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;04166;0000;041660000;Z;Z;0416600;04000;93;04;;;;;;;332.0
immo-facile-3405652;pr;m;v;0;140;1019.0;5;395000;;;0;0;2;0;D;193;43.81392;6.09933;Oui;;;6.0;;Sud-Ouest;B;1970.0;2.0;;;True;;;;;Électrique;;Individuel;a;n;;m;2021-12;04166;0000;041660000;Z;Z;0416600;04000;93;04;7.01;1.0;0.03;7.01;1.0;0.03;2821.43
nexity-GB00140965;pr;m;v;0;500;800.0;15;870000;;;0;1;0;0;VI;;44.27724;6.57852;Oui;;;1.0;True;Sud;VI;;;;;False;;;;;;;;a;n;;m;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1740.0
iad-france-1057698;pr;a;v;5;34;;3;89000;;;0;0;0;0;D;207;44.24665;6.62778;Oui;10.0;;1.0;False;0;B;2006.0;;;;False;;True;300.0;2160.0;Électrique;Radiateur;Individuel;m;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2617.65
iad-france-1057083;pr;a;v;0;30;;2;86000;;;0;0;0;0;E;290;44.28556;6.57129;Oui;;;1.0;False;0;C;2006.0;;;;False;;True;104.0;2220.0;;;;m;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.042;10.0;1.0;0.042;2866.67
nexity-GB00141725;pr;a;v;2;34;;2;100000;;;0;0;0;0;E;280;44.28292;6.56651;Non;;;1.0;False;0;C;;;;;False;;False;;500.0;;;;a;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.041;10.0;1.0;0.041;2941.18
nexity-GB00138988;pr;a;v;1;26;;2;75500;;;0;1;0;0;E;254;44.27724;6.57852;Oui;;;1.0;True;Est;B;;;;;False;;False;;1072.0;;;;a;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.041;10.0;1.0;0.041;2903.85
nexity-GB00141414;pr;a;v;1;28;;2;96500;;;0;1;0;0;G;515;44.24093;6.62885;Oui;;;1.0;False;Ouest;D;;;;;False;;False;;1008.0;;;;a;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.035;10.0;1.0;0.035;3446.43
nexity-GB00141416;pr;a;v;1;35;;2;96500;;;0;1;0;0;F;406;44.24093;6.62885;Oui;;;1.0;False;Sud;C;;;;;False;;False;;860.0;;;;a;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.044;10.0;1.0;0.044;2757.14
immo-facile-48176782;pr;a;v;-1;17;;1;44000;;;0;1;1;0;G;480;44.28839;6.56066;Non;4.0;;;;0;C;1980.0;1.0;;;False;;False;135.0;700.0;Électrique;;Individuel;a;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2588.24
iad-france-1054195;pr;a;v;0;37;;2;99000;;;0;1;0;0;E;290;44.24093;6.62885;Oui;;;1.0;False;0;C;2006.0;;;;True;;True;150.0;1800.0;;;;m;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.045;10.0;1.0;0.045;2675.68
iad-france-1056017;pr;a;v;0;35;;2;96000;;;0;1;0;0;D;237;44.28149;6.57357;Oui;;;1.0;False;0;B;2006.0;;;;False;;True;178.0;2520.0;Électrique;;Collectif;m;n;;a;2021-12;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.044;10.0;1.0;0.044;2742.86
era-454044;pr;a;v;0;181;;10;205000;;;0;0;0;0;D;;44.11068;6.01333;Oui;;;0.0;;0;E;;;;;;;;11.0;1512.0;;;;a;n;;a;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04;;;;;;;1132.6
ag340369-325300446;pr;m;v;0;125;135.0;6;197000;;;0;0;1;1;D;244;44.11032;6.01518;Oui;;;0.0;True;sud-ouest;D;;3.0;;;;;;2.0;;Bois;Poêle à Bois;;m;n;;m;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04;;;;;;;1576.0
era-453162;pr;a;v;0;70;;4;100000;;;0;0;0;0;D;;44.11116;6.01463;Oui;;;0.0;;0;D;;;;;;;;4.0;0.0;;;;a;n;;a;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04;;;;;;;1428.57
ag743447-324993516;pr;m;v;0;117;;5;161900;;;0;0;1;1;E;305;44.1167;6.02164;Non;2.0;;1.0;True;Sud;F;;;;;;;;;;Gaz;;;network;n;;m;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04;7.87;1.0;0.068;7.87;1.0;0.068;1383.76
era-453161;pr;a;v;0;64;;3;87000;;;0;0;0;0;E;;44.12378;6.03441;Oui;;;0.0;;0;E;;;;;;;;4.0;0.0;;;;a;n;;a;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04;9.32;6.0;0.082;9.32;6.0;0.082;1359.38
era-453160;pr;a;v;0;280;;11;265000;;;0;0;0;0;E;;44.11116;6.01463;Oui;;;0.0;;0;E;;;;;;;;4.0;0.0;;;;a;n;;a;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04;;;;;;;946.43
safti-1-660780;pr;a;v;0;60;;4;155000;;;0;0;0;1;D;243;43.90201;5.79748;Oui;;;;False;0;B;1920.0;1.0;;;False;;False;;;;;;m;n;;a;2021-12;04188;0000;041880000;Z;Z;0418800;04000;93;04;10.02;2.0;0.047;10.02;2.0;0.047;2583.33
era-453346;pr;m;v;0;140;450.0;6;240700;;;0;0;0;0;G;;44.13694;5.95695;Oui;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;04145;0000;041450000;Z;Z;0414500;04000;93;04;;;;;;;1719.29
laforet-immo-facile-20960939;pr;m;v;0;86;275.0;4;355000;;;0;0;1;0;C;136.0;43.88892;5.85;Non;;;3.0;;0;A;2014.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-12;04242;0000;042420000;Z;Z;0424200;04105;93;04;11.55;8.0;0.034;11.55;8.0;0.034;4127.91
ag750949-325367388;pr;m;v;0;94;990.0;4;108500;;;0;0;0;1;NS;;43.95192;6.17432;Non;3.0;;;False;0;;;;;;;;;;;;;;network;n;;m;2021-12;04084;0000;040840000;Z;Z;0408400;04000;93;04;;;;;;;1154.26
iad-france-1056885;pr;a;v;3;38;;2;90000;;;0;1;0;0;E;254;44.419;6.35062;Oui;3.0;;;True;0;C;1988.0;;;;True;;False;40.0;1247.0;Électrique;;Collectif;m;n;;a;2021-12;04033;0000;040330000;Z;Z;0403300;04000;93;04;;;;;;;2368.42
adapt-immo-34070123952;pr;m;v;0;84;3000.0;4;190000;;;0;0;0;0;0;;44.44384;6.37254;Non;;;3.0;True;0;;1820.0;;;;;;;;;;;;m;n;;m;2021-12;04033;0000;040330000;Z;Z;0403300;04000;93;04;;;;;;;2261.9
entities-1039613-2484361;pr;m;v;0;108;460.0;6;299000;;;0;0;0;0;A;;43.87458;5.84301;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;2768.52
entities-1039613-2484364;pr;m;v;0;90;335.0;5;279000;;;0;0;0;0;A;;43.87458;5.84301;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;04245;0000;042450000;Z;Z;0424500;04103;93;04;11.17;4.0;0.043;11.17;4.0;0.043;3100.0
ag440414-325529286;pr;m;v;0;34;36.0;2;65990;;;0;0;1;0;VI;;43.81153;6.60262;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;04148;0000;041480000;Z;Z;0414800;04000;93;04;;;;;;;1940.88
square-habitat-immo-facile-41618336;pr;m;v;0;185;1921.0;8;609000;;;0;0;1;1;D;186.0;43.86071;5.57383;Non;;;;True;0;D;2006.0;2.0;3.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;3291.89
safti-1-655208;pr;m;vp;0;195;505.0;8;364000;;;0;0;0;3;C;153;44.21155;5.88535;Oui;;;;False;0;A;2007.0;3.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;04209;0103;042090103;H;H;0420901;04204;93;04;;;;;;;1866.67
apimo-6374932;pr;m;v;0;211;;6;219700;;;0;1;0;0;E;236.0;44.19635;5.94438;Oui;2.0;;;;Sud;E;;;;;;8.0;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;04209;0101;042090101;H;H;0420901;04204;93;04;;;;;;;1041.23
era-453348;pr;m;v;0;122;;4;165500;;;0;0;0;0;D;;44.19798;5.9443;Non;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;04209;0101;042090101;H;H;0420901;04204;93;04;7.73;3.0;0.068;9.4;10.0;0.083;1356.56
era-454433;pr;m;v;0;190;1000.0;7;418000;;;0;0;0;0;C;;44.03658;5.93955;Non;;;3.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;04149;0000;041490000;Z;Z;0414900;04102;93;04;;;;;;;2200.0
laforet-immo-facile-20953436;pr;m;v;0;130;800.0;5;344500;;;0;0;0;0;C;142;44.03462;5.92932;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;04149;0000;041490000;Z;Z;0414900;04102;93;04;;;;;;;2650.0
ag751938-325065141;pr;m;v;0;205;;8;450000;;;0;1;0;0;D;212.0;43.82706;5.79283;Non;1.0;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;04112;0103;041120103;H;H;0411201;04401;93;04;;;;;;;2195.12
orpi-1-018958E24HV8;pr;a;v;1;78;;3;118900;;;0;3;0;1;D;206;43.82696;5.7863;Oui;3.0;;1.0;;0;D;;;0.0;;;;True;16.0;2800.0;;;Collectif;a;n;;a;2021-12;04112;0103;041120103;H;H;0411201;04401;93;04;11.07;57.0;0.087;10.62;213.0;0.084;1524.36
era-453066;pr;a;v;0;95;;4;113000;;;0;0;0;0;E;;43.83122;5.78831;Oui;;;1.0;;0;D;;;;;;;;30.0;;;;;a;n;;a;2021-12;04112;0103;041120103;H;H;0411201;04401;93;04;9.52;20.0;0.096;9.57;67.0;0.097;1189.47
orpi-1-018958E25JPD;pr;a;v;1;61;;3;113500;;;0;1;0;1;F;344;43.82842;5.78778;Oui;4.0;;1.0;;0;D;;;0.0;;;;;103.0;1582.0;;;Collectif, Individuel;a;n;;a;2021-12;04112;0103;041120103;H;H;0411201;04401;93;04;11.07;57.0;0.071;10.62;213.0;0.068;1860.66
hektor-589_iparticuliersadmin-14870;pr;m;vp;0;300;3000.0;9;765000;;;0;0;2;2;C;125.74;43.85407;5.8052;Non;;;1.0;;Sud;A;2004.0;3.0;1.0;;;;;;;Électrique;;Individuel;m;n;;m;2021-12;04112;0109;041120109;D;H;0411201;04401;93;04;;;;;;;2550.0
orpi-1-018958E24HON;pr;a;v;3;70;;3;231000;;;0;0;0;1;D;204;43.82666;5.75207;Oui;3.0;;2.0;;0;B;;;1.0;;;;True;0.0;1400.0;;;Individuel;a;n;;a;2021-12;04112;0109;041120109;D;H;0411201;04401;93;04;13.79;7.0;0.05;10.62;213.0;0.039;3300.0
iad-france-1033298;pr;a;v;1;54;;3;89000;;;0;0;0;0;VI;;43.8291;5.78094;Oui;3.0;;1.0;True;0;VI;1965.0;;;;False;;False;32.0;1800.0;Fioul;Radiateur;Collectif;m;n;;a;2021-12;04112;0102;041120102;H;H;0411201;04401;93;04;10.54;28.0;0.077;10.62;213.0;0.077;1648.15
orpi-1-018958E25MTZ;pr;a;v;2;41;;2;173500;;;0;0;0;1;A;49;43.83035;5.78171;Non;4.0;;1.0;;0;C;;;1.0;;;;True;39.0;0.0;;;Individuel;a;n;;a;2021-12;04112;0102;041120102;H;H;0411201;04401;93;04;11.92;13.0;0.034;12.58;194.0;0.036;4231.71
orpi-1-018053E24WB9;pr;a;v;2;71;;3;118000;;;0;1;0;1;E;182;43.83267;5.78843;Oui;4.0;;;;0;E;;;0.0;;;;True;26.0;1588.0;;;Collectif, Individuel;a;n;;a;2021-12;04112;0106;041120106;H;H;0411201;04401;93;04;10.88;43.0;0.079;10.62;213.0;0.077;1661.97
ag750949-325367358;pr;m;v;0;57;;3;79000;;;0;0;1;0;VI;;43.82395;5.78908;Non;2.0;;;False;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-12;04112;0107;041120107;H;H;0411201;04401;93;04;;;;11.56;11.0;0.1;1385.96
hektor-594_iparticuliersadmin-14180;pr;m;v;0;45;;2;105000;;;0;0;1;0;VI;;43.90487;5.72383;Non;2.0;;1.0;;Sud;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;m;n;;m;2021-12;04192;0000;041920000;Z;Z;0419200;04000;93;04;;;;;;;2333.33
hektor-594_iparticuliersadmin-14616;pr;a;v;4;101;;4;231000;;;0;1;0;1;E;240;43.82339;5.78524;Non;4.0;;2.0;;Sud-Ouest;C;1989.0;2.0;1.0;;;5.0;True;69.0;1600.0;;;;m;n;;a;2021-12;04112;0107;041120107;H;H;0411201;04401;93;04;;;;9.57;67.0;0.05;2287.13
orpi-1-018958E25MWG;pr;a;v;1;41;;2;163500;;;0;0;0;1;A;47;43.82377;5.78463;Non;4.0;;1.0;;0;C;;;1.0;;;;True;39.0;0.0;;;Individuel;a;n;;a;2021-12;04112;0107;041120107;H;H;0411201;04401;93;04;12.0;11.0;0.036;12.58;194.0;0.038;3987.8
orpi-1-018088E25M04;pr;a;v;3;35;;2;92000;;;0;1;0;1;E;279;43.82206;5.78293;Oui;3.0;;1.0;;0;B;;;0.0;;;;True;2.0;1.0;;;Individuel;a;n;;a;2021-12;04112;0107;041120107;H;H;0411201;04401;93;04;12.0;11.0;0.055;12.58;194.0;0.057;2628.57
ag133861-325531608;pr;m;v;0;235;2230.0;8;575000;;;0;1;3;1;C;92;43.84163;5.78193;Oui;2.0;;1.0;True;Traversant-Est-Ouest;C;;5.0;;;;;;;;Fioul;;;a;n;;m;2021-12;04112;0105;041120105;H;H;0411201;04401;93;04;;;;;;;2446.81
hektor-happy051017-1690;pr;a;v;0;75;;3;220000;;;0;0;1;0;D;206;43.83235;5.79797;Non;;;;;0;B;1948.0;1.0;;;;;False;;;;;;a;n;;a;2021-12;04112;0106;041120106;H;H;0411201;04401;93;04;10.88;43.0;0.045;10.62;213.0;0.043;2933.33
iad-france-1059923;pr;a;v;1;73;;3;97000;;;0;0;0;0;D;155;43.83222;5.77496;Oui;2.0;;1.0;True;0;E;;;;;False;;False;210.0;2400.0;Fioul;Radiateur;Collectif;m;n;;a;2021-12;04112;0104;041120104;H;H;0411201;04401;93;04;11.18;14.0;0.101;10.62;213.0;0.096;1328.77
safti-1-661539;pr;m;v;0;80;;4;157000;;;0;0;0;1;VI;;43.91021;5.61971;Oui;;;;False;0;VI;1948.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;04175;0000;041750000;Z;Z;0417500;04000;93;04;;;;;;;1962.5
ag840684-313169970;pr;m;v;0;150;10407.0;10;695000;;;0;0;1;1;VI;;43.90874;5.61622;Oui;2.0;;;;Sud;;;;;;;;;;;Gaz;;;a;n;;m;2021-12;04175;0000;041750000;Z;Z;0417500;04000;93;04;;;;;;;4633.33
ag134833-325164360;pr;m;v;0;110;;4;399360;;;0;0;0;0;B;62.0;43.8338;5.78267;Non;;;;True;Sud;C;;;;;;;;;;;;;a;n;;m;2021-12;04112;0101;041120101;H;H;0411201;04401;93;04;9.85;2.0;0.033;10.83;19.0;0.036;3630.55
orpi-1-018084E25GP2;pr;m;v;0;58;7401.0;3;150000;;;0;0;0;1;G;656.0;43.77977;6.08341;Oui;0.0;;5.0;;0;D;;;0.0;;;;;;;;;;a;n;;m;2021-12;04124;0000;041240000;Z;Z;0412400;04000;93;04;;;;;;;2586.21
ag750949-325367373;pr;m;v;0;54;;2;129000;;;0;0;1;0;VI;;43.77941;6.09543;Non;1.0;;;False;0;;;;;;;;;;;Électrique;;;network;n;;m;2021-12;04124;0000;041240000;Z;Z;0412400;04000;93;04;;;;;;;2388.89
ag440414-324987957;pr;m;v;0;91;1000.0;4;318000;;;0;0;0;1;C;174;43.91873;5.91593;Oui;;;;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.47;14.0;0.033;9.47;14.0;0.033;3494.51
era-453347;pr;m;v;0;100;1150.0;5;283500;;;0;0;0;0;NS;;44.08098;6.00595;Oui;;;0.0;;Est;NS;;;;;;;;;;;;;a;n;;m;2021-12;04049;0101;040490101;H;H;0404901;04203;93;04;7.11;1.0;0.03;7.11;1.0;0.03;2835.0
era-453159;pr;a;v;0;70;724.0;4;125000;;;0;0;0;0;E;;44.10206;6.00744;Oui;;;0.0;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;04049;0101;040490101;H;H;0404901;04203;93;04;8.25;3.0;0.055;7.92;6.0;0.053;1785.71
era-453158;pr;a;v;0;69;724.0;4;125000;;;0;0;0;0;E;;44.10206;6.00744;Oui;;;0.0;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;04049;0101;040490101;H;H;0404901;04203;93;04;8.25;3.0;0.055;7.92;6.0;0.052;1811.59
era-453155;pr;a;v;0;280;724.0;13;420000;;;0;0;0;0;E;;44.10206;6.00744;Oui;;;4.0;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;04049;0101;040490101;H;H;0404901;04203;93;04;;;;;;;1500.0
ag921790-324869091;pr;m;v;0;188;1626.0;7;375000;;;0;1;1;2;E;314;44.03876;6.12517;Oui;2.0;;8.0;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;1994.68
iad-france-1056724;pr;m;v;0;120;836.0;4;335000;;;0;0;0;0;E;291;44.04314;6.13142;Oui;1.0;;;False;0;B;1989.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2791.67
ag751938-325065129;pr;m;v;0;205;;8;450000;;;0;1;0;0;D;212.0;43.84035;5.98192;Non;1.0;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;2195.12
hektor-313_iparticuliersadmin-15035;pr;m;v;0;85;;4;149000;;;0;0;1;0;D;168.0;43.83844;5.98779;Oui;;;;;Sud-Ouest;B;;1.0;;;;;;;;;;;m;n;;m;2021-12;04230;0000;042300000;Z;Z;0423000;04000;93;04;11.78;3.0;0.081;11.78;3.0;0.081;1752.94
