type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;45;;2;62400;;;0;0;0;1;E;260.0;43.82724;5.78674;Oui;4.0;;;;0;E;;;;;;;;;1423.0;;;Collectif, Individuel;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;13.56;17.0;0.117;12.6;117.0;0.109;1386.67
pr;a;v;2;66;;3;134000;;;0;0;0;1;D;166.0;43.82891;5.78706;Oui;3.0;;1.0;;0;B;;;;;;;True;74.0;1748.0;;;Individuel;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;10.56;28.0;0.062;10.54;126.0;0.062;2030.3
pr;a;v;1;81;28.69;4;235000;;;0;0;0;1;C;129;43.82955;5.7955;Oui;2.0;;2.0;;0;A;;;;;;;True;14.0;1900.0;;;Collectif, Individuel;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;9.65;13.0;0.04;9.65;37.0;0.04;2901.23
pr;a;v;3;75;6.0;3;119780;;;0;2;0;1;D;208.0;43.82672;5.78312;Oui;3.0;;;;0;D;1960.0;1.0;;;;;;;;Gaz;;;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;10.56;28.0;0.079;10.54;126.0;0.079;1597.07
pr;a;v;0;80;;4;143000;;;0;1;0;0;B;71;43.82797;5.79114;Oui;;;1.0;True;0;C;;;;;True;4.0;False;200.0;1668.0;Gaz;;Individuel;m;n;a;2020-08;04112;0103;041120103;H;04;93.0;9.65;13.0;0.065;9.65;37.0;0.065;1787.5
pr;a;v;2;88;;5;110000;;;0;1;0;0;E;232.0;43.82897;5.78627;Oui;5.0;;1.0;False;0;E;1965.0;;;;False;;False;212.0;2160.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;04112;0103;041120103;H;04;93.0;;;;12.24;1.0;0.118;1250.0
pr;a;v;9;72;;4;91800;;;0;0;0;1;F;340;43.82554;5.78896;Non;9.0;;;;0;F;;;;;;;True;;2720.0;;;Collectif, Individuel;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;9.65;13.0;0.091;9.65;37.0;0.091;1275.0
pr;a;v;1;65;;3;140000;;;0;0;1;0;D;211.0;43.82765;5.78358;Oui;5.0;;1.0;;0;B;;;;;True;;True;80.0;1200.0;;;;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;10.56;28.0;0.059;10.54;126.0;0.059;2153.85
pr;a;v;2;67;;4;91800;;;0;0;0;1;E;283;43.82751;5.78849;Oui;4.0;;1.0;;0;E;;;;;;;;90.0;1920.0;;;Collectif;a;n;a;2020-08;04112;0103;041120103;H;04;93.0;9.65;13.0;0.085;9.65;37.0;0.085;1370.15
pr;a;v;0;85;;4;117000;;;0;1;0;0;D;190;43.8301;5.79161;Oui;3.0;;1.0;True;0;E;1965.0;;;;False;;False;140.0;2160.0;;;;m;n;a;2020-08;04112;0103;041120103;H;04;93.0;9.65;13.0;0.084;9.65;37.0;0.084;1376.47
pr;m;v;0;99;2028.0;5;329000;;;0;0;0;1;F;360.0;43.82853;5.78402;Non;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;04112;0103;041120103;H;04;93.0;;;;9.6;10.0;0.035;3323.23
pr;a;v;1;53;;3;59000;;;0;0;0;1;F;351.0;44.08458;6.218;Non;;;;True;0;E;;1.0;;;False;;False;24.0;1680.0;;;Collectif;m;n;a;2020-08;04070;0104;040700104;H;04;93.0;9.61;1.0;0.104;9.03;16.0;0.097;1113.21
pr;m;v;0;120;544.0;5;295000;;;0;0;1;1;NS;;44.40225;6.33338;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;04126;0000;041260000;Z;04;93.0;;;;;;;2458.33
pr;a;v;0;25;;1;49000;;;0;1;1;0;VI;;44.41329;6.34901;Oui;3.0;;1.0;True;Ouest;VI;;1.0;;;True;;False;;;Gaz;;;a;n;a;2020-08;04126;0000;041260000;Z;04;93.0;;;;;;;1960.0
pr;a;v;0;35;;1;109000;;;0;0;1;0;VI;;44.41329;6.34901;Oui;3.0;;;;0;VI;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;04126;0000;041260000;Z;04;93.0;;;;;;;3114.29
pr;m;v;0;105;410.0;8;289000;;;0;0;0;2;B;52.0;44.0767;6.17943;Oui;1.0;;;;sud-est;A;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;04070;0105;040700105;H;04;93.0;;;;;;;2752.38
pr;m;v;0;70;700.0;3;195500;;;0;0;0;0;A;;44.0638;5.97223;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;04127;0000;041270000;Z;04;93.0;;;;;;;2792.86
pr;m;v;0;107;1573.0;5;234000;;;0;0;0;2;E;308.0;44.0415;6.12599;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;04110;0000;041100000;Z;04;93.0;;;;;;;2186.92
pr;m;v;0;122;;4;165500;;;0;0;0;0;D;;44.19798;5.9443;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04209;0101;042090101;H;04;93.0;9.07;1.0;0.08;9.4;4.0;0.083;1356.56
pr;m;v;0;250;;11;287000;;;0;0;0;0;NS;;44.19738;5.94446;Oui;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;04209;0101;042090101;H;04;93.0;;;;;;;1148.0
pr;a;v;0;69;;4;130995;;;0;0;0;0;D;;43.83514;5.79124;Oui;;;100.0;;0;;;;;;;;;230.0;;;;;a;n;a;2020-08;04112;0106;041120106;H;04;93.0;9.45;4.0;0.06;9.65;37.0;0.061;1898.48
pr;m;v;0;88;67.0;4;139000;;;0;0;0;1;0;;43.82627;6.12948;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;04172;0000;041720000;Z;04;93.0;;;;;;;1579.55
pr;m;v;0;216;;6;545000;;;0;0;0;0;D;230;43.76775;5.89334;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;04094;0000;040940000;Z;04;93.0;;;;;;;2523.15
pr;m;v;0;90;600.0;4;269500;;;0;0;0;1;C;140.0;43.75057;5.87775;Oui;;;;;0;A;;1.0;;;False;;;;;;;;a;n;m;2020-08;04094;0000;040940000;Z;04;93.0;9.44;1.0;0.038;9.44;1.0;0.038;2994.44
pr;m;v;0;135;1165.0;5;450000;;;0;1;1;1;D;173;43.75379;5.87959;Oui;2.0;;;;0;B;;1.0;;;False;;;;;;;;a;n;m;2020-08;04094;0000;040940000;Z;04;93.0;;;;;;;3333.33
pr;m;v;0;67;245.0;3;168000;;;0;0;0;0;0;;44.06881;5.99866;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04049;0102;040490102;H;04;93.0;10.59;1.0;0.051;8.24;2.0;0.039;2507.46
pr;m;v;0;58;496.0;3;167400;;;0;0;0;0;D;;44.07374;5.99482;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04049;0102;040490102;H;04;93.0;10.59;1.0;0.044;8.24;2.0;0.034;2886.21
pr;m;v;0;130;632.0;6;250000;;;0;0;0;0;C;;44.07805;5.9936;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04049;0102;040490102;H;04;93.0;;;;;;;1923.08
pr;m;v;0;100;80.0;4;205000;;;0;0;1;1;VI;;43.98658;5.72948;Oui;2.0;;;;0;;;1.0;;;False;;;;;;;;a;n;m;2020-08;04104;0000;041040000;Z;04;93.0;;;;;;;2050.0
pr;m;v;0;105;419.0;3;266000;;;0;0;0;3;E;253;43.89873;6.19911;Oui;1.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;04184;0000;041840000;Z;04;93.0;;;;;;;2533.33
pr;m;v;0;252;3391.0;6;480000;;;0;0;0;0;D;161.0;43.79518;5.76057;Oui;1.0;;;False;0;B;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;04197;0000;041970000;Z;04;93.0;;;;;;;1904.76
pr;m;v;0;64;145.0;3;155000;;;0;0;0;2;0;;44.13385;5.9604;Oui;;;2.0;;0;;;;;;;;;23.0;0.0;;;Individuel;a;n;m;2020-08;04145;0000;041450000;Z;04;93.0;;;;;;;2421.88
pr;m;v;0;155;1554.0;6;345000;;;0;0;0;1;D;202;44.13828;5.94467;Non;1.0;;11.0;True;0;E;1973.0;2.0;;;;;;;;;;;a;n;m;2020-08;04145;0000;041450000;Z;04;93.0;;;;;;;2225.81
pr;a;v;2;73;;3;89000;;;0;0;0;1;D;212.0;43.83094;5.79166;Oui;3.0;;;;0;F;;;;;;;;12.0;1900.0;;;Collectif, Individuel;a;n;a;2020-08;04112;0106;041120106;H;04;93.0;10.73;31.0;0.106;10.54;126.0;0.104;1219.18
pr;a;v;0;62;;3;148000;;;0;0;0;1;F;349.0;43.83253;5.79995;Oui;1.0;;2.0;;0;;;;;;;;;90.0;1729.0;;;Individuel;a;n;a;2020-08;04112;0106;041120106;H;04;93.0;10.73;31.0;0.054;10.54;126.0;0.053;2387.1
pr;m;v;0;105;;5;179000;;;0;0;1;0;E;286;43.85199;5.5944;Non;;;;True;Nord-Sud;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;04045;0000;040450000;Z;04;93.0;;;;;;;1704.76
pr;m;v;0;84;;4;160000;;;0;0;1;1;F;343.0;43.89377;5.79546;Non;2.0;;;False;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;04188;0000;041880000;Z;04;93.0;;;;;;;1904.76
pr;m;v;0;65;694.0;3;185000;;;0;0;1;0;0;;43.8529;5.58872;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;04045;0000;040450000;Z;04;93.0;;;;;;;2846.15
pr;m;v;0;103;6695.0;4;440000;;;0;0;1;1;0;;43.85557;5.58735;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;04045;0000;040450000;Z;04;93.0;;;;;;;4271.84
pr;m;v;0;245;;10;365000;;;0;0;4;2;0;;43.85507;5.57903;Non;3.0;;;False;0;;;5.0;;;;;;;;;;;a;n;m;2020-08;04045;0000;040450000;Z;04;93.0;;;;;;;1489.8
pr;m;v;0;131;1900.0;5;325000;;;0;0;0;0;C;105;43.86987;5.84522;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;04245;0000;042450000;Z;04;93.0;11.17;4.0;0.054;11.17;4.0;0.054;2480.92
pr;m;v;0;90;2418.0;5;240500;;;0;0;0;0;NS;;44.1961;6.0239;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04075;0000;040750000;Z;04;93.0;;;;;;;2672.22
pr;m;v;0;53;;3;75700;;;0;0;0;0;NS;;44.06283;5.83628;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04065;0000;040650000;Z;04;93.0;7.14;1.0;0.06;7.14;1.0;0.06;1428.3
pr;a;v;0;90;980.0;3;200000;;;0;0;1;0;VI;;43.78101;5.97912;Oui;;;;;0;;;1.0;;;False;;;;;Électrique;;;a;n;a;2020-08;04189;0000;041890000;Z;04;93.0;;;;;;;2222.22
pr;m;v;0;64;;3;84750;;;0;0;0;0;NS;;44.31964;5.91797;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04216;0000;042160000;Z;04;93.0;;;;;;;1324.22
pr;m;v;0;130;;2;240000;;;0;0;1;0;D;203.0;44.18179;6.34604;Oui;1.0;;;;sud-est;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;04097;0000;040970000;Z;04;93.0;;;;;;;1846.15
pr;m;v;0;145;;6;170000;;;0;1;1;1;D;185;43.76682;5.75263;Non;2.0;;;True;Nord-Sud;E;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;04063;0000;040630000;Z;04;93.0;;;;;;;1172.41
pr;m;v;0;204;429.0;9;440000;;;0;0;0;0;E;;43.90559;5.71945;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04192;0000;041920000;Z;04;93.0;;;;;;;2156.86
pr;m;v;0;175;2500.0;11;218000;;;0;0;3;1;NS;;44.31627;6.40265;Non;;;;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;04205;0000;042050000;Z;04;93.0;;;;;;;1245.71
pr;m;v;0;178;1890.0;6;425000;;;0;0;1;2;D;161.0;43.75495;5.75129;Non;;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;04063;0000;040630000;Z;04;93.0;;;;;;;2387.64
pr;m;v;0;81;80.0;4;159000;;;0;0;0;1;NS;;43.76261;5.74896;Oui;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;04063;0000;040630000;Z;04;93.0;9.06;1.0;0.055;9.06;1.0;0.055;1962.96
pr;a;v;2;93;;4;314000;;;0;0;0;0;B;58;43.83264;5.77704;Oui;4.0;;;False;0;C;2018.0;;;;True;;True;270.0;1920.0;;;;m;n;a;2020-08;04112;0104;041120104;H;04;93.0;9.66;4.0;0.034;9.65;37.0;0.034;3376.34
pr;m;v;0;154;550.0;6;257000;;;0;0;0;0;D;216;43.83558;5.78026;Oui;1.0;;;False;0;E;1954.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;04112;0104;041120104;H;04;93.0;;;;;;;1668.83
pr;m;v;0;72;351.0;4;190000;;;0;0;0;0;E;318.0;44.02341;5.93383;Oui;;;;False;0;B;1965.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;04149;0000;041490000;Z;04;93.0;9.94;2.0;0.045;9.94;2.0;0.045;2638.89
pr;m;v;0;132;1449.0;5;360000;;;0;0;0;1;E;245;44.02861;5.94499;Non;;;6.0;False;0;C;1999.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;04149;0000;041490000;Z;04;93.0;;;;;;;2727.27
pr;m;v;0;57;243.0;3;127200;;;0;0;0;0;VI;;44.03669;5.94305;Non;1.0;;2.0;False;Sud;VI;;;;;;;;;;;;;a;n;m;2020-08;04149;0000;041490000;Z;04;93.0;9.39;2.0;0.05;9.39;2.0;0.05;2231.58
pr;m;v;0;103;520.0;5;289000;;;0;0;1;1;D;209;43.83113;5.76508;Oui;2.0;;;;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;04112;0109;041120109;D;04;93.0;10.4;1.0;0.044;9.6;10.0;0.041;2805.83
pr;m;v;0;256;7130.0;7;787000;;;0;0;0;3;D;179;43.83268;5.76018;Non;1.0;;7.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;04112;0109;041120109;D;04;93.0;;;;7.04;1.0;0.027;3074.22
pr;m;v;0;183;;5;397000;;;0;0;0;0;D;181.0;43.8854;5.64058;Oui;;;;False;0;B;2013.0;;;;False;;;;;;;;m;n;m;2020-08;04160;0000;041600000;Z;04;93.0;7.92;1.0;0.044;7.92;1.0;0.044;2169.4
pr;m;v;0;172;583.0;6;288000;;;0;0;0;0;C;;44.10807;6.01192;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;04244;0000;042440000;Z;04;93.0;;;;;;;1674.42
pr;a;v;2;86;;3;145000;;;0;0;0;1;C;148.0;43.83551;5.78195;Oui;4.0;;1.0;;0;D;;;;;;;;60.0;2984.0;;;Collectif, Individuel;a;n;a;2020-08;04112;0105;041120105;H;04;93.0;10.0;7.0;0.071;10.54;126.0;0.075;1686.05
pr;m;v;0;225;2230.0;8;603000;;;0;1;3;1;C;92;43.84188;5.78429;Oui;2.0;;;;0;C;;5.0;;;False;;;;;Fioul;;;a;n;m;2020-08;04112;0105;041120105;H;04;93.0;;;;;;;2680.0
pr;m;v;0;50;;3;150000;;;0;1;1;0;E;325.0;43.80766;5.75553;Non;2.0;;;True;Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;04152;0000;041520000;Z;04;93.0;11.03;1.0;0.044;11.03;1.0;0.044;3000.0
pr;m;v;0;170;1204.0;8;745000;;;0;0;2;1;C;140;43.82924;5.73555;Non;1.0;;;True;0;C;2003.0;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;m;n;m;2020-08;04152;0000;041520000;Z;04;93.0;;;;;;;4382.35
pr;m;v;0;80;;4;113000;;;0;0;0;1;F;390.0;44.04478;5.78035;Oui;;;1.0;;0;G;;;;;;;;4.0;0.0;;;Individuel;a;n;m;2020-08;04178;0000;041780000;Z;04;93.0;7.5;1.0;0.064;7.5;1.0;0.064;1412.5
pr;m;v;0;61;;3;66000;;;0;0;0;0;E;321.0;44.04686;5.78033;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;04178;0000;041780000;Z;04;93.0;7.34;1.0;0.081;7.34;1.0;0.081;1081.97
pr;m;v;0;166;;6;215000;;;0;0;0;0;E;262;44.04618;5.77766;Oui;3.0;;;False;0;C;1975.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;04178;0000;041780000;Z;04;93.0;;;;;;;1295.18
pr;m;v;0;167;1740.0;6;490000;;;0;0;0;2;C;138;43.98046;5.56408;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;04208;0000;042080000;Z;04;93.0;;;;;;;2934.13
pr;a;v;3;81;6.0;4;129000;;;0;0;0;1;D;220;43.83762;5.77508;Non;3.0;;;;0;F;1975.0;1.0;;;;;False;100.0;1950.0;Fioul;;;a;n;a;2020-08;04112;0104;041120104;H;04;93.0;9.66;4.0;0.073;9.65;37.0;0.073;1592.59
