type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;4000.0;8;240000;;;0;0;0;1;VI;;49.24959;0.80876;Non;2.0;;10.0;True;0;G;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;27531;0000;275310000;Z;27;28.0;;;;;;;1600.0
pr;m;v;0;87;231.0;4;128000;;;0;0;0;1;C;104.0;49.2206;1.1691;Non;;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;27375;0107;273750107;H;27;28.0;9.35;1.0;0.076;8.25;7.0;0.067;1471.26
pr;m;v;0;100;231.0;5;128000;;;0;0;0;0;C;104;49.2206;1.1691;Non;2.0;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;27375;0107;273750107;H;27;28.0;;;;7.57;2.0;0.071;1280.0
pr;m;vp;0;157;1285.0;7;378000;;;0;0;1;1;E;242;48.95053;1.28656;Oui;;;;;0;B;1892.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27544;0000;275440000;Z;27;28.0;;;;;;;2407.64
pr;m;v;0;148;3500.0;5;219000;;;0;0;0;1;E;311;49.00909;0.54183;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;27117;0000;271170000;Z;27;28.0;6.28;2.0;0.051;6.28;2.0;0.051;1479.73
pr;m;v;0;170;3645.0;8;250000;;;0;0;0;0;E;253;49.38966;1.30717;0;2.0;;;;Nord-Sud;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;27104;0000;271040000;Z;27;28.0;;;;;;;1470.59
pr;m;v;0;160;1450.0;6;258000;;;0;0;1;2;F;435.0;49.35102;0.71801;Non;1.0;;;False;0;D;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;27497;0000;274970000;Z;27;28.0;;;;;;;1612.5
pr;m;v;0;134;1355.0;6;269850;;;0;1;1;1;E;314;49.03987;1.13298;Non;;;;;0;F;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;27229;0202;272290202;H;27;28.0;;;;;;;2013.81
pr;m;v;0;173;363.0;5;239625;;;0;0;1;1;VI;;48.99117;1.10682;Non;1.0;;;;Sud;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;27020;0000;270200000;Z;27;28.0;10.56;1.0;0.091;10.56;1.0;0.091;1385.12
pr;m;v;0;123;750.0;6;219500;;;0;0;1;1;E;249;49.23765;1.18013;Oui;1.0;;;False;0;F;1900.0;2.0;;;;;;;;;;;m;n;m;2020-08;27351;0000;273510000;Z;27;28.0;;;;;;;1784.55
pr;m;v;0;98;1880.0;5;174000;;;0;0;1;0;E;314;49.11247;0.62875;Non;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;27667;0000;276670000;Z;27;28.0;;;;;;;1775.51
pr;m;v;0;250;4062.0;7;295000;;;0;0;0;1;D;229;48.82263;1.17325;Non;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;27390;0000;273900000;Z;27;28.0;;;;;;;1180.0
pr;m;v;0;210;7834.0;7;455700;;;0;0;2;1;D;184;49.28468;0.82585;Non;1.0;;2.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;27062;0000;270620000;Z;27;28.0;;;;;;;2170.0
pr;m;v;0;127;1687.0;6;202000;;;0;0;1;0;VI;;49.36926;1.37097;Non;1.0;;;True;0;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;27151;0000;271510000;Z;27;28.0;;;;;;;1590.55
pr;m;v;0;43;2940.0;3;49000;;;0;0;1;0;VI;;48.93693;0.48348;Oui;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;27414;0000;274140000;Z;27;28.0;;;;;;;1139.53
pr;m;v;0;200;1575.0;10;222500;;;0;0;2;1;VI;;48.94682;0.47448;Non;;;;True;0;VI;1800.0;1.0;;;;;;;;;;;a;n;m;2020-08;27414;0000;274140000;Z;27;28.0;;;;;;;1112.5
pr;m;v;0;149;1392.0;6;228975;;;0;0;1;1;VI;;48.9759;0.92276;Non;1.0;;;;Sud-Est;VI;2006.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27374;0000;273740000;Z;27;28.0;;;;;;;1536.74
pr;m;v;0;87;960.0;5;159575;;;0;0;0;1;E;293.0;48.83092;1.3277;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;27391;0000;273910000;Z;27;28.0;;;;;;;1834.2
pr;m;v;0;122;1671.0;6;252600;;;0;0;0;1;D;187;48.82788;1.35521;Non;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;27391;0000;273910000;Z;27;28.0;;;;;;;2070.49
pr;m;v;0;118;798.0;6;220000;;;0;0;0;1;C;91;49.34589;1.59386;Oui;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;27372;0000;273720000;Z;27;28.0;;;;;;;1864.41
pr;m;v;0;140;1244.0;4;234000;;;0;0;0;1;VI;;49.04597;1.0226;Non;1.0;;5.0;False;0;VI;1980.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;27161;0000;271610000;Z;27;28.0;;;;;;;1671.43
pr;m;v;0;120;1916.0;6;224100;;;0;0;0;1;VI;;49.40568;0.61911;Non;1.0;;;True;Sud;NS;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27645;0000;276450000;Z;27;28.0;;;;;;;1867.5
pr;m;v;0;165;5370.0;6;470000;;;0;0;1;1;D;153;49.27868;1.76748;Non;;;;;0;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;27284;0103;272840103;H;27;28.0;;;;;;;2848.48
pr;m;v;0;143;453.0;7;274000;;;0;0;1;1;D;181;49.25451;1.77894;Oui;;;1.0;;0;E;1800.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;27284;0103;272840103;H;27;28.0;;;;;;;1916.08
pr;m;v;0;298;298.0;7;447000;;;0;0;3;0;VI;;48.85074;1.22225;Oui;1.0;;2.0;;sud-ouest;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;27177;0000;271770000;Z;27;28.0;;;;;;;1500.0
pr;m;v;0;40;1500.0;2;98100;;;0;0;1;0;VI;;48.97016;0.77423;Non;;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;27049;0000;270490000;Z;27;28.0;;;;;;;2452.5
pr;m;v;0;128;4500.0;5;248400;;;0;0;1;1;D;196.0;49.01771;0.75062;Non;;;;;0;E;1980.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;27049;0000;270490000;Z;27;28.0;;;;;;;1940.62
pr;m;v;0;100;1432.0;5;171500;;;0;0;1;0;B;79;49.00155;0.6965;Non;;;5.0;;0;A;2015.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;27049;0000;270490000;Z;27;28.0;;;;;;;1715.0
pr;m;v;0;300;6050.0;5;449000;;;0;0;0;3;D;171;49.0454;0.70549;Non;;;;;0;B;1995.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;27049;0000;270490000;Z;27;28.0;;;;;;;1496.67
pr;m;v;0;126;1011.0;5;130000;;;0;0;0;1;VI;;49.01244;0.71585;Non;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;27049;0000;270490000;Z;27;28.0;;;;;;;1031.75
pr;m;v;0;326;3708.0;9;519950;;;0;0;2;1;C;114;48.98251;0.97846;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-08;27189;0000;271890000;Z;27;28.0;;;;;;;1594.94
pr;m;v;0;123;803.0;5;243000;;;0;0;1;1;C;112.0;48.78408;1.36344;Non;1.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;27543;0000;275430000;Z;27;28.0;;;;;;;1975.61
pr;m;v;0;65;100.0;4;135000;;;0;0;1;0;0;;49.27501;1.76728;Non;;;0.0;;0;;1940.0;2.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-08;27284;0103;272840103;H;27;28.0;;;;12.31;1.0;0.071;2076.92
pr;m;v;0;69;257.0;4;190330;;;0;0;0;1;0;;49.28281;1.78011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;12.31;1.0;0.054;12.31;1.0;0.054;2758.41
pr;m;v;0;84;977.0;4;174800;;;0;0;0;1;0;;49.28281;1.78011;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;12.31;1.0;0.071;12.31;1.0;0.071;2080.95
pr;m;v;0;60;15.0;4;164500;;;0;0;0;1;G;558;49.2772;1.7768;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;27284;0104;272840104;H;27;28.0;12.31;1.0;0.054;12.31;1.0;0.054;2741.67
pr;m;v;0;78;924.0;4;172806;;;0;0;0;1;0;;49.28281;1.78011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;12.31;1.0;0.067;12.31;1.0;0.067;2215.46
pr;a;v;1;48;;2;84000;;;0;0;0;1;D;216;49.26542;1.19768;Non;2.0;;;;0;B;2004.0;1.0;;;;;False;120.0;960.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;27701;0101;277010101;H;27;28.0;11.85;6.0;0.081;10.0;9.0;0.069;1750.0
pr;m;v;0;89;237.0;4;181000;;;0;0;0;0;VI;;49.27319;1.20332;Non;;;;;0;VI;2019.0;;;;;;;;;;;;a;n;m;2020-08;27701;0101;277010101;H;27;28.0;;;;8.66;3.0;0.051;2033.71
pr;m;v;0;102;750.0;5;195000;;;0;0;0;1;0;;49.27189;1.21314;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27701;0101;277010101;H;27;28.0;8.33;1.0;0.052;8.33;1.0;0.052;1911.76
pr;m;v;0;166;473.0;6;233000;;;0;0;1;1;D;218;48.96284;1.22519;Non;2.0;;2.0;True;0;B;1984.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;27478;0000;274780000;Z;27;28.0;;;;;;;1403.61
pr;m;v;0;125;802.0;7;236000;;;0;0;1;1;VI;;48.96663;1.21152;Non;;;;;0;VI;2009.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;27478;0000;274780000;Z;27;28.0;;;;;;;1888.0
pr;m;v;0;102;1113.0;5;243000;;;0;0;0;1;0;;49.28281;1.78011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;;;;11.36;1.0;0.057;2382.35
pr;m;v;0;123;575.0;6;216000;;;0;0;0;1;0;;49.28281;1.78011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;;;;;;;1756.1
pr;m;v;0;137;749.0;5;260000;;;0;0;0;1;0;;49.28281;1.78011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;;;;11.36;1.0;0.072;1897.81
pr;m;v;0;92;409.0;4;188600;;;0;0;0;1;0;;49.28281;1.78011;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27284;0104;272840104;H;27;28.0;12.31;1.0;0.072;12.31;1.0;0.072;2050.0
pr;m;v;0;149;1252.0;6;328675;;;0;0;0;2;0;;49.02453;1.15111;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27229;0102;272290102;H;27;28.0;;;;;;;2205.87
pr;a;v;0;61;;2;139000;;;0;0;0;1;D;199;49.02781;1.14528;Oui;3.0;;;True;Est;B;2003.0;1.0;;;;;True;50.0;1116.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;27229;0102;272290102;H;27;28.0;12.48;62.0;0.066;12.04;304.0;0.063;2278.69
pr;m;v;0;129;750.0;7;259000;;;0;0;0;1;0;;49.02453;1.15111;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27229;0102;272290102;H;27;28.0;;;;8.0;1.0;0.048;2007.75
pr;a;v;2;80;;4;129000;;;0;0;0;1;0;;49.02738;1.15074;Oui;3.0;;;;0;;;;;;;;;;0.0;;;Collectif;a;n;a;2020-08;27229;0102;272290102;H;27;28.0;10.0;11.0;0.074;8.71;43.0;0.065;1612.5
pr;m;v;0;96;900.0;4;245000;;;0;0;0;2;0;;49.02453;1.15111;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27229;0102;272290102;H;27;28.0;7.69;1.0;0.036;9.43;13.0;0.044;2552.08
pr;m;v;0;32;;2;87000;;;0;0;1;0;F;391;49.0306;1.15432;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;27229;0302;272290302;H;27;28.0;;;;11.22;4.0;0.05;2718.75
pr;m;v;0;160;1308.0;5;509551;;;0;0;1;1;C;105;49.01378;1.15948;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;27229;0801;272290801;H;27;28.0;;;;9.44;6.0;0.036;3184.69
pr;m;v;0;92;1007.0;6;175000;;;0;0;0;1;E;280;49.32591;1.59464;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;27204;0000;272040000;Z;27;28.0;;;;;;;1902.17
pr;m;vp;0;536;10000.0;16;1750000;;;0;0;0;0;VI;;49.07208;1.52669;Non;3.0;;;;Est-Ouest;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;27285;0000;272850000;Z;27;28.0;;;;;;;3264.93
pr;m;v;0;280;750.0;9;530000;;;0;0;1;2;D;194.0;49.08195;1.53693;Non;;;3.0;;Sud;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;27285;0000;272850000;Z;27;28.0;;;;;;;1892.86
pr;m;v;0;52;92.0;3;84700;;;0;0;0;0;VI;;49.09007;0.59075;Oui;;;;;0;G;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;27056;0101;270560101;H;27;28.0;8.66;4.0;0.064;9.06;8.0;0.067;1628.85
pr;m;v;0;91;668.0;5;149000;;;0;0;0;1;VI;;49.09139;0.58703;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;27056;0101;270560101;H;27;28.0;5.42;2.0;0.04;6.35;6.0;0.047;1637.36
pr;a;v;4;54;;2;99500;;;0;0;0;1;D;153;49.02949;1.14581;Non;5.0;;1.0;True;0;C;1980.0;1.0;;;;;True;51.0;1280.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;27229;0302;272290302;H;27;28.0;12.0;70.0;0.078;12.04;304.0;0.078;1842.59
pr;m;v;0;102;1023.0;5;238000;;;0;0;0;1;0;;49.02453;1.15111;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27229;0102;272290102;H;27;28.0;;;;9.44;6.0;0.049;2333.33
pr;m;v;0;243;1750.0;8;650000;;;0;0;3;1;D;208;49.02273;1.1422;Non;1.0;;5.0;False;0;E;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;27229;0102;272290102;H;27;28.0;;;;8.54;2.0;0.038;2674.9
pr;a;v;4;71;;3;109000;;;0;1;1;0;D;220.0;49.03297;1.16239;Oui;5.0;;1.0;;0;E;;1.0;;;True;;True;76.0;1128.0;Gaz;;Individuel;a;n;a;2020-08;27229;0302;272290302;H;27;28.0;10.08;30.0;0.079;9.91;138.0;0.078;1535.21
pr;a;v;1;82;;3;130000;;;0;0;1;0;D;151;49.03007;1.14662;Oui;3.0;;;True;0;B;;1.0;;;True;;True;76.0;2104.2;Électrique;;Individuel;a;n;a;2020-08;27229;0302;272290302;H;27;28.0;10.08;30.0;0.076;9.91;138.0;0.075;1585.37
pr;m;v;0;190;880.0;7;394000;;;0;0;0;4;0;;49.01674;1.38063;Non;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;27448;0000;274480000;Z;27;28.0;;;;;;;2073.68
pr;m;v;0;110;801.0;5;247736;;;0;0;0;2;0;;49.01417;1.38121;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27448;0000;274480000;Z;27;28.0;;;;;;;2252.15
pr;m;v;0;135;1155.0;5;264000;;;0;0;0;1;D;221;49.02734;1.38031;Non;;;;;Est;E;1962.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;27448;0000;274480000;Z;27;28.0;;;;;;;1955.56
pr;a;v;0;58;;3;107000;;;0;0;0;1;D;;48.87916;1.46161;Non;1.0;;;;0;E;;;;;;;;;1155.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;27355;0000;273550000;Z;27;28.0;8.91;4.0;0.058;8.91;4.0;0.058;1844.83
pr;m;v;0;149;930.0;6;276600;;;0;0;0;0;E;305;48.89155;1.46539;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27355;0000;273550000;Z;27;28.0;7.28;1.0;0.047;7.28;1.0;0.047;1856.38
pr;m;v;0;110;2075.0;5;178947;;;0;0;0;0;E;231;48.89118;1.45542;Non;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27355;0000;273550000;Z;27;28.0;;;;;;;1626.79
pr;m;v;0;140;810.0;7;258500;;;0;0;0;0;G;865;48.88988;1.4578;Oui;1.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27355;0000;273550000;Z;27;28.0;6.11;1.0;0.04;6.11;1.0;0.04;1846.43
pr;a;v;1;124;;5;147000;;;0;0;0;1;NS;;48.89017;1.45698;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;27355;0000;273550000;Z;27;28.0;;;;;;;1185.48
pr;m;v;0;140;1500.0;5;385000;;;0;0;1;1;E;311;49.01912;1.39019;Oui;1.0;;2.0;;Sud;B;1860.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;27448;0000;274480000;Z;27;28.0;;;;;;;2750.0
pr;a;v;0;30;;1;67000;;;0;0;0;0;F;358;48.87544;1.44957;Non;2.0;;;;0;C;;;;;;;;;286.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;27355;0000;273550000;Z;27;28.0;10.1;7.0;0.054;10.1;7.0;0.054;2233.33
pr;m;v;0;123;604.0;5;230400;;;0;0;0;1;0;;49.01417;1.38121;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27448;0000;274480000;Z;27;28.0;;;;;;;1873.17
pr;m;v;0;135;1913.0;7;189000;;;0;0;0;1;F;405;48.77407;1.25153;Non;3.0;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;27548;0000;275480000;Z;27;28.0;;;;;;;1400.0
pr;m;v;0;55;400.0;3;127200;;;0;0;0;1;E;265;49.34245;0.34078;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;10.34;3.0;0.054;10.34;3.0;0.054;2312.73
pr;m;v;0;58;2910.0;4;136000;;;0;0;1;0;0;;49.35883;0.32579;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.044;8.69;9.0;0.044;2344.83
pr;m;v;0;145;1000.0;6;269500;;;0;0;1;1;C;150;49.34928;0.3346;Non;1.0;;3.0;False;0;C;;;;;;;;;;;;;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;;;;;;;1858.62
pr;m;v;0;98;5060.0;3;185500;;;0;0;0;1;E;277;49.34907;0.34061;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;10.34;3.0;0.066;10.34;3.0;0.066;1892.86
pr;m;v;0;250;2700.0;11;445000;;;0;0;3;1;D;190;49.34928;0.3346;Non;3.0;;3.0;True;0;F;;1.0;;;;;;;;;;;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;;;;;;;1780.0
pr;m;v;0;85;1399.0;4;137800;;;0;0;0;1;D;229;49.34193;0.33985;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.064;8.69;9.0;0.064;1621.18
pr;m;v;0;81;451.0;4;201400;;;0;0;0;1;0;;49.351;0.34311;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.042;8.69;9.0;0.042;2486.42
pr;a;v;0;64;;3;108000;;;0;0;0;1;0;;49.34362;0.3471;Oui;3.0;;1.0;;0;;;;;;;;True;0.0;0.0;;;Individuel;a;n;a;2020-08;27065;0000;270650000;Z;27;28.0;8.31;20.0;0.059;8.31;20.0;0.059;1687.5
pr;m;v;0;45;493.0;3;98000;;;0;0;0;0;VI;;49.35743;0.34658;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;10.34;3.0;0.057;10.34;3.0;0.057;2177.78
pr;m;v;0;78;500.0;4;187000;;;0;0;0;1;0;;49.34511;0.34341;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.043;8.69;9.0;0.043;2397.44
pr;m;v;0;160;;3;315000;;;0;0;0;1;VI;;49.33843;0.35509;Non;1.0;;;False;0;VI;1900.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;27065;0000;270650000;Z;27;28.0;10.34;3.0;0.063;10.34;3.0;0.063;1968.75
pr;m;v;0;96;581.0;4;201675;;;0;0;0;2;0;;49.34511;0.34341;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.05;8.69;9.0;0.05;2100.78
pr;m;v;0;102;575.0;5;199300;;;0;0;0;1;0;;49.34511;0.34341;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;27065;0000;270650000;Z;27;28.0;;;;;;;1953.92
pr;m;v;0;130;2796.0;5;214200;;;0;0;1;1;E;255;49.34219;0.3331;Non;;;1.0;;0;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;27065;0000;270650000;Z;27;28.0;;;;;;;1647.69
pr;m;v;0;420;38993.0;12;630000;;;0;0;3;3;D;182;49.084;0.65086;Non;;;5.0;True;0;E;;5.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;27056;0105;270560105;D;27;28.0;;;;;;;1500.0
pr;m;v;0;185;1450.0;6;189500;;;0;0;0;1;VI;;49.08612;0.57938;Oui;;;;;0;VI;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;27056;0105;270560105;D;27;28.0;;;;6.87;4.0;0.08;1024.32
pr;m;v;0;140;2698.0;7;399000;;;0;0;0;2;0;;49.24715;0.37815;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;27170;0000;271700000;Z;27;28.0;;;;;;;2850.0
pr;m;v;0;105;1200.0;4;281000;;;0;0;0;0;VI;;49.24643;0.37253;Oui;;;;False;0;VI;2015.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;27170;0000;271700000;Z;27;28.0;;;;;;;2676.19
pr;m;v;0;65;300.0;4;108000;;;0;0;0;1;G;633;49.11684;0.54213;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;27056;0105;270560105;D;27;28.0;;;;8.36;9.0;0.06;1661.54
