idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-18462238;pr;m;v;0;80;493.0;4;190000;;;0;0;0;1;F;357;49.35249;0.34738;Non;;;;;0;G;1967.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.86;11.0;0.045;8.86;11.0;0.045;2375.0
laforet-immo-facile-19801689;pr;m;v;0;70;1360.0;5;159900;;;0;0;1;0;VI;;49.3546;0.34148;Non;2.0;;;True;0;VI;1955.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.28;2.0;0.043;8.28;2.0;0.043;2284.29
laforet-immo-facile-17980673;pr;m;v;0;65;2070.0;3;165000;;;0;0;1;0;D;181;49.3423;0.35469;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.9;6.0;0.042;8.9;6.0;0.042;2538.46
laforet-immo-facile-18334954;pr;m;v;0;65;723.0;3;189900;;;0;0;1;0;F;401;49.34508;0.33944;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.9;6.0;0.037;8.9;6.0;0.037;2921.54
laforet-immo-facile-19647585;pr;m;v;0;65;3025.0;3;174900;;;0;0;0;1;VI;;49.34203;0.33706;Oui;1.0;;4.0;;0;VI;2000.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.9;6.0;0.04;8.9;6.0;0.04;2690.77
laforet-immo-facile-19584304;pr;a;v;0;56;;3;82500;;;0;0;0;1;E;255.0;49.35124;0.33861;Non;3.0;;;;0;C;;1.0;1.0;;;;False;116.0;1301.0;Électrique;;Individuel;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.25;29.0;0.067;8.25;29.0;0.067;1473.21
ag750949-287478380;pr;m;v;0;99;1945.0;4;235000;;;0;0;1;1;D;157.0;49.34615;0.3412;Oui;1.0;;3.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.86;11.0;0.045;8.86;11.0;0.045;2373.74
laforet-immo-facile-19729891;pr;m;v;0;90;1000.0;4;202900;;;0;0;1;0;E;243;49.34288;0.34907;Oui;;;;;0;E;1960.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.86;11.0;0.047;8.86;11.0;0.047;2254.44
laforet-immo-facile-19419608;pr;m;v;0;82;3600.0;4;269900;;;0;0;1;0;VI;;49.33971;0.33917;Non;2.0;;5.0;;0;G;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.86;11.0;0.032;8.86;11.0;0.032;3291.46
laforet-immo-facile-19603985;pr;m;vp;0;270;3942.0;11;624900;;;0;0;2;0;C;144;49.35301;0.34316;Non;;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;;;;;;;2314.44
laforet-immo-facile-19635649;pr;m;v;0;120;225.0;4;139300;;;0;0;1;0;VI;;49.34327;0.33293;Oui;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.86;11.0;0.092;8.86;11.0;0.092;1160.83
laforet-immo-facile-16794229;pr;m;v;0;105;576.0;5;339900;;;0;0;1;1;D;200;49.34582;0.34515;Oui;;;;;0;E;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.28;2.0;0.031;8.28;2.0;0.031;3237.14
laforet-immo-facile-17896899;pr;m;v;0;103;21995.0;4;319500;;;0;0;0;2;VI;;49.33492;0.33868;Non;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.86;11.0;0.034;8.86;11.0;0.034;3101.94
laforet-immo-facile-19558903;pr;m;v;0;139;2020.0;6;244900;;;0;0;1;1;VI;;49.34778;0.34279;Oui;2.0;;4.0;;0;G;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;;;;;;;1761.87
laforet-immo-facile-19589022;pr;m;v;0;140;2576.0;7;249900;;;0;0;1;0;C;104.0;49.34672;0.34232;Oui;2.0;;4.0;;0;D;2003.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;;;;;;;1785.0
laforet-immo-facile-18163605;pr;a;v;0;67;;3;113500;;;0;0;0;1;D;161;49.34876;0.33967;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.25;29.0;0.058;8.25;29.0;0.058;1694.03
laforet-immo-facile-19483067;pr;a;v;0;44;;2;64500;;;0;0;0;1;E;288;49.33248;0.33374;Non;2.0;;;;0;C;;1.0;;;;;;280.0;1184.0;Électrique;;Individuel;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;9.15;47.0;0.075;9.15;47.0;0.075;1465.91
adapt-immo-31197379413;pr;a;v;2;45;;2;69000;;;0;0;0;1;D;210;49.32981;0.33536;Non;3.0;;1.0;False;0;B;2008.0;1.0;;;;;True;309.0;678.0;Électrique;;;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;9.15;47.0;0.072;9.15;47.0;0.072;1533.33
entities-1038382-3282966;pr;m;v;0;127;677.0;6;240000;;;0;0;0;1;0;;48.9051;1.27453;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27507;0000;275070000;Z;Z;2750700;27108;28;27;;;;;;;1889.76
ag782489-287236040;pr;m;v;0;290;3000.0;9;327000;;;0;1;0;2;E;330;48.8947;1.30154;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;27507;0000;275070000;Z;Z;2750700;27108;28;27;;;;;;;1127.59
ag270543-287837429;pr;m;v;0;70;;5;127000;;;0;0;0;0;NS;;48.90324;1.26363;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27507;0000;275070000;Z;Z;2750700;27108;28;27;;;;;;;1814.29
orpi-1-029038E1UBI5;pr;a;v;1;48;;2;97200;;;0;0;0;1;D;191;49.33868;0.35277;Non;2.0;;1.0;;0;B;;;;;;;;114.0;1055.0;;;Individuel;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;9.15;47.0;0.054;9.15;47.0;0.054;2025.0
laforet-immo-facile-19805029;pr;m;v;0;160;29004.0;7;399900;;;0;0;0;1;E;282;49.34397;0.34157;Oui;;;;True;0;E;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;;;;;;;2499.38
laforet-immo-facile-19435016;pr;a;v;0;64;;3;119900;;;0;0;0;1;D;198;49.34665;0.3389;Non;3.0;;;;0;B;2007.0;1.0;;;;;True;309.0;1242.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;8.25;29.0;0.053;8.25;29.0;0.053;1873.44
laforet-immo-facile-17724489;pr;a;v;0;45;;2;65500;;;0;0;0;1;VI;;49.34419;0.34532;Oui;2.0;;1.0;;0;VI;;1.0;;;;;True;309.0;680.0;Électrique;;Individuel;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;9.15;47.0;0.075;9.15;47.0;0.075;1455.56
laforet-immo-facile-19423117;pr;a;v;0;45;;2;69000;;;0;0;0;1;VI;;49.33898;0.32977;Non;3.0;;;;0;VI;;1.0;;;;;True;309.0;413.53;Électrique;Radiateur;;a;n;;a;2021-02;27065;0000;270650000;Z;Z;2706500;27303;28;27;9.15;47.0;0.072;9.15;47.0;0.072;1533.33
immo-facile-43670730;pr;m;v;0;91;207.0;4;208000;;;0;0;0;1;D;207.0;49.26042;1.20844;Oui;;;1.0;;0;B;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27528;0000;275280000;Z;Z;2752800;27402;28;27;8.44;4.0;0.044;8.44;4.0;0.044;2285.71
ag782489-287456972;pr;m;v;0;130;;6;245000;;;0;0;0;2;E;231;49.02094;1.38357;Non;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;27448;0000;274480000;Z;Z;2744800;27206;28;27;;;;;;;1884.62
adapt-immo-3438059583;pr;m;vp;0;430;11500.0;10;899000;;;0;0;3;0;0;;49.01762;1.39768;Non;;;5.0;False;0;;;4.0;;;;;;;;;;;a;n;;m;2021-02;27448;0000;274480000;Z;Z;2744800;27206;28;27;;;;;;;2090.7
square-habitat-D8E39BA8-8DB3-4D4D-A242-26E3E4E4D345;pr;m;v;0;82;6150.0;4;185000;;;0;0;1;0;VI;;49.01386;1.37694;Oui;;;;True;Sud-Est;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27448;0000;274480000;Z;Z;2744800;27206;28;27;10.89;1.0;0.058;10.89;1.0;0.058;2256.1
entities-1038376-3311068;pr;m;v;0;123;645.0;5;215000;;;0;0;0;2;0;;49.25882;1.2101;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27528;0000;275280000;Z;Z;2752800;27402;28;27;8.36;2.0;0.057;8.36;2.0;0.057;1747.97
entities-1038374-3309194;pr;m;v;0;148;601.0;5;231874;;;0;0;0;1;0;;49.25882;1.2101;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27528;0000;275280000;Z;Z;2752800;27402;28;27;8.36;2.0;0.064;8.36;2.0;0.064;1566.72
entities-1038374-3310107;pr;m;v;0;84;628.0;4;192000;;;0;0;0;1;0;;49.25882;1.2101;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27528;0000;275280000;Z;Z;2752800;27402;28;27;8.44;4.0;0.044;8.44;4.0;0.044;2285.71
guy-hoquet-immo-facile-4843900;pr;m;v;0;125;2900.0;6;234700;;;0;0;1;1;C;127.0;49.34205;0.5674;Oui;1.0;;5.0;True;Sud;C;1980.0;2.0;4.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;27174;0000;271740000;Z;Z;2717400;27303;28;27;7.98;1.0;0.051;7.98;1.0;0.051;1877.6
guy-hoquet-immo-facile-2793827;pr;m;v;0;172;14000.0;6;399000;;;0;1;2;0;D;219.0;49.34424;0.58192;Non;1.0;;2.0;True;Sud;F;1978.0;2.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;;m;2021-02;27174;0000;271740000;Z;Z;2717400;27303;28;27;7.98;1.0;0.041;7.98;1.0;0.041;2319.77
rodacom-2862168;pr;m;v;0;130;3600.0;5;164000;;;0;0;0;1;F;404;49.01501;0.52735;Non;;;;False;Sud-Est;D;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27117;0000;271170000;Z;Z;2711700;27000;28;27;6.66;2.0;0.063;6.66;2.0;0.063;1261.54
rodacom-4609203;pr;m;v;0;79;558.0;4;112000;;;0;0;1;1;VI;;49.00934;0.53014;Oui;;;;False;Sud;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27117;0000;271170000;Z;Z;2711700;27000;28;27;;;;;;;1417.72
adapt-immo-3438059611;pr;m;v;0;130;265.0;9;315000;;;0;0;1;4;0;;49.10164;1.46935;Non;2.0;;;False;0;;1850.0;3.0;;;;;;;;Fioul;;;a;n;;m;2021-02;27562;0000;275620000;Z;Z;2756200;27401;28;27;;;;;;;2423.08
orpi-1-084037E1TXWP;pr;m;v;0;141;555.0;5;264000;;;0;0;0;0;D;229;49.25812;1.78397;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;27284;0103;272840103;H;H;2728401;00359;28;27;;;;11.36;1.0;0.073;1872.34
orpi-1-084037E1S16K;pr;m;v;0;166;638.0;7;342500;;;0;0;0;2;C;126;49.2594;1.78089;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;27284;0103;272840103;H;H;2728401;00359;28;27;;;;;;;2063.25
entities-1038384-3307481;pr;m;v;0;84;1360.0;4;183900;;;0;0;0;1;0;;49.28281;1.78011;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27284;0104;272840104;H;H;2728401;00359;28;27;12.31;1.0;0.067;12.31;1.0;0.067;2189.29
entities-1039491-2289227;pr;m;v;0;90;530.0;6;211000;;;0;0;0;0;A;;49.28281;1.78011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27284;0104;272840104;H;H;2728401;00359;28;27;;;;;;;2344.44
ag440414-288006263;pr;m;v;0;160;1070.0;6;240000;;;0;0;1;1;E;275;49.28346;1.79126;Non;1.0;;1.0;True;sud-est;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;27284;0105;272840105;H;H;2728401;00359;28;27;;;;;;;1500.0
ag440414-288006299;pr;a;v;2;71;;4;158000;;;0;0;1;1;E;282;49.2815;1.78896;Non;2.0;;1.0;;Nord-Ouest;C;;1.0;;;False;;False;12.0;1260.0;Électrique;;Individuel;m;n;;a;2021-02;27284;0105;272840105;H;H;2728401;00359;28;27;;;;10.19;1.0;0.055;2225.35
immo-facile-2357546;pr;m;v;0;148;1091.0;6;248000;;;0;0;1;0;D;167;49.18459;1.36253;Oui;;;5.0;False;Sud;B;2011.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27180;0000;271800000;Z;Z;2718000;27302;28;27;;;;;;;1675.68
ag340369-283788584;pr;m;v;0;145;;6;290000;;;0;0;1;1;B;90;49.32054;0.75238;Oui;;;4.0;;Nord-Sud;A;;2.0;;;;;;;;;;;network;n;;m;2021-02;27085;0000;270850000;Z;Z;2708500;27000;28;27;;;;;;;2000.0
laforet-immo-facile-19227118;pr;m;v;0;148;5273.0;6;255000;;;0;0;0;1;E;286;48.94149;0.8335;Oui;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27242;0000;272420000;Z;Z;2724200;27000;28;27;;;;;;;1722.97
entities-1038376-3311099;pr;m;v;0;149;1300.0;6;250000;;;0;0;0;2;0;;49.3792;1.34165;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27670;0000;276700000;Z;Z;2767000;27000;28;27;;;;;;;1677.85
ag750949-287336039;pr;m;v;0;145;395.0;6;187000;;;0;0;0;1;E;283;49.08707;1.47263;Non;1.0;;;False;0;G;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;27681;0103;276810103;H;H;2768101;27401;28;27;;;;;;;1289.66
ag340369-273862790;pr;a;v;3;94;;4;305500;;;0;1;0;1;NS;;49.08157;1.48641;Non;;;2.0;;sud-est;;;;;;;;;;;;;;network;n;;a;2021-02;27681;0104;276810104;H;H;2768101;27401;28;27;;;;9.88;17.0;0.036;3250.0
ag270768-287705390;pr;m;v;0;70;13.0;4;136000;;;0;0;0;1;C;150.0;49.04021;1.17172;Non;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;27299;0000;272990000;Z;Z;2729900;27501;28;27;9.32;4.0;0.058;9.32;4.0;0.058;1942.86
century-21-202_512_17672;pr;a;v;0;22;;1;40000;;;0;1;0;0;G;569;49.04363;1.14696;Non;2.0;;1.0;;0;;1974.0;0.0;0.0;;False;;False;30.0;880.0;Électrique;;Individuel;a;n;;a;2021-02;27299;0000;272990000;Z;Z;2729900;27501;28;27;13.54;3.0;0.089;13.54;3.0;0.089;1818.18
ag750949-288070901;pr;m;v;0;100;1015.0;4;265000;;;0;0;0;1;NS;;49.35716;1.35986;Non;1.0;;4.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;27246;0000;272460000;Z;Z;2724600;27114;28;27;7.88;1.0;0.036;7.88;1.0;0.036;2650.0
entities-1039485-2323848;pr;m;v;0;98;1293.0;6;232488;;;0;0;0;0;A;;48.94459;1.36749;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27078;0000;270780000;Z;Z;2707800;27000;28;27;;;;;;;2372.33
