REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;51;51052;pr;a;m;l;6;F;129.0;910.0;0.0;1.0;0.0;1
44.0;51;51052;pr;a;m;l;7;D;184.0;950.0;0.0;1.0;1.0;1
44.0;51;51054;pr;a;m;l;5;D;89.0;780.0;0.0;0.0;1.0;1
44.0;51;51055;pa;a;a;l;3;0;66.0;700.0;0.0;0.0;0.0;1
44.0;51;51055;pa;a;a;l;5;0;86.0;770.0;1.0;0.0;1.0;1
44.0;51;51055;pr;a;a;l;1;G;25.0;340.0;0.0;0.33;0.0;3
44.0;51;51055;pr;a;a;l;2;E;41.0;515.0;0.0;0.33;0.67;3
44.0;51;51055;pr;a;a;l;2;VI;34.5;435.0;0.0;1.0;0.0;2
44.0;51;51055;pr;a;a;l;3;D;76.0;800.0;0.0;0.0;1.0;1
44.0;51;51055;pr;a;a;l;4;C;86.0;850.0;0.0;0.0;0.0;1
44.0;51;51055;pr;a;m;l;4;D;86.0;743.0;0.0;0.0;1.33;3
44.0;51;51055;pr;a;m;l;5;D;83.0;732.0;0.0;0.0;1.0;1
44.0;51;51055;pr;a;m;l;5;E;93.0;760.0;0.0;0.0;1.0;1
44.0;51;51055;pr;a;m;l;6;C;177.0;1300.0;0.0;0.0;1.0;1
44.0;51;51055;pr;a;m;l;6;E;145.0;1150.0;0.0;1.0;1.0;1
44.0;51;51058;pa;a;a;l;2;B;39.0;680.0;0.0;0.0;1.0;1
44.0;51;51058;pa;a;a;l;3;B;75.0;820.0;1.0;0.0;1.0;1
44.0;51;51058;pa;a;a;l;5;0;122.0;995.0;0.0;0.0;1.0;1
44.0;51;51058;pr;a;a;l;1;0;27.0;391.0;0.17;0.33;0.17;6
44.0;51;51058;pr;a;a;l;1;A;30.0;436.0;1.0;1.0;0.0;1
44.0;51;51058;pr;a;a;l;1;B;27.0;370.0;0.2;0.8;0.0;5
44.0;51;51058;pr;a;a;l;1;C;22.0;242.5;0.0;0.5;0.0;2
44.0;51;51058;pr;a;a;l;1;NS;34.0;545.0;1.0;0.0;1.0;1
44.0;51;51058;pr;a;a;l;2;0;43.0;510.0;0.0;0.2;0.27;15
44.0;51;51058;pr;a;a;l;2;A;42.0;500.0;0.0;0.0;0.0;1
44.0;51;51058;pr;a;a;l;2;B;45.0;568.0;0.33;0.8;0.0;15
44.0;51;51058;pr;a;a;l;2;NS;44.0;615.0;1.0;0.2;0.8;5
44.0;51;51058;pr;a;a;l;3;0;64.0;686.0;0.21;0.32;0.47;19
44.0;51;51058;pr;a;a;l;3;A;60.0;600.0;0.2;0.2;0.2;5
44.0;51;51058;pr;a;a;l;3;B;66.0;737.5;0.36;0.29;0.64;28
44.0;51;51058;pr;a;a;l;3;C;60.5;615.0;0.0;0.5;0.0;2
44.0;51;51058;pr;a;a;l;3;NS;64.0;710.0;0.0;0.0;1.0;1
44.0;51;51058;pr;a;a;l;4;0;77.0;800.0;0.2;0.0;0.2;5
44.0;51;51058;pr;a;a;l;4;A;81.0;700.0;0.0;0.0;0.0;1
44.0;51;51058;pr;a;a;l;4;B;81.0;895.0;0.33;0.67;0.67;3
44.0;51;51058;pr;a;m;l;4;A;76.0;765.0;0.0;0.0;1.0;1
44.0;51;51058;pr;a;m;l;4;B;85.0;1100.0;0.0;0.33;0.67;3
44.0;51;51058;pr;a;m;l;6;C;145.0;1241.0;0.0;1.0;1.0;1
44.0;51;51068;pr;a;m;l;5;0;112.0;500.0;0.0;0.0;0.0;1
44.0;51;51073;pr;a;m;l;5;VI;131.0;955.0;0.0;1.0;1.0;1
44.0;51;51074;pr;a;m;l;4;0;105.0;812.0;0.0;0.0;1.0;1
44.0;51;51074;pr;a;m;l;4;VI;57.0;690.0;0.0;0.0;1.0;1
44.0;51;51074;pr;a;m;l;5;E;90.0;805.0;0.0;0.0;1.0;1
44.0;51;51079;pr;a;m;l;3;0;64.0;690.0;0.0;0.0;1.0;1
44.0;51;51088;pr;a;m;l;4;E;79.5;700.0;0.0;0.5;1.0;2
44.0;51;51088;pr;a;m;l;6;F;128.0;1017.5;0.0;0.0;1.0;2
44.0;51;51090;pr;a;m;l;4;F;102.0;680.0;0.0;0.0;0.0;1
44.0;51;51092;pr;a;m;l;3;VI;60.0;450.0;0.0;1.0;0.0;1
44.0;51;51095;pr;a;m;l;6;VI;102.0;550.0;0.0;1.0;0.0;1
44.0;51;51108;pa;a;a;l;1;0;30.0;370.0;0.33;0.0;0.33;3
44.0;51;51108;pa;a;a;l;1;B;23.0;355.0;0.0;0.0;0.0;1
44.0;51;51108;pa;a;a;l;1;E;25.0;490.0;1.0;0.0;1.0;1
44.0;51;51108;pa;a;a;l;2;0;41.0;425.0;0.0;0.0;1.0;2
44.0;51;51108;pa;a;a;l;2;B;41.0;410.0;0.0;0.0;1.0;1
44.0;51;51108;pa;a;a;l;2;E;40.0;410.0;0.0;0.0;0.0;3
44.0;51;51108;pa;a;a;l;3;0;65.0;620.0;0.0;0.33;0.67;3
44.0;51;51108;pa;a;a;l;4;B;60.0;670.0;0.0;0.0;1.0;1
44.0;51;51108;pa;a;a;l;5;B;60.0;660.0;0.0;0.0;1.0;1
44.0;51;51108;pa;a;a;l;5;E;58.0;670.0;0.0;0.0;1.0;1
44.0;51;51108;pa;a;m;l;4;D;140.0;1110.0;0.0;0.0;1.0;1
44.0;51;51108;pa;a;m;l;5;C;140.0;895.0;0.0;0.0;1.0;1
44.0;51;51108;pa;a;m;l;6;0;137.0;850.0;0.0;0.0;1.0;1
44.0;51;51108;pr;a;a;l;1;0;27.0;350.0;1.0;0.0;1.0;2
44.0;51;51108;pr;a;a;l;1;A;31.0;590.0;0.0;1.0;0.0;1
44.0;51;51108;pr;a;a;l;1;D;23.0;360.0;0.08;0.5;0.5;12
44.0;51;51108;pr;a;a;l;1;E;28.5;345.0;0.2;0.5;0.5;10
44.0;51;51108;pr;a;a;l;1;F;25.0;340.0;0.0;0.33;0.33;3
44.0;51;51108;pr;a;a;l;1;VI;31.0;340.0;0.22;0.44;0.22;9
44.0;51;51108;pr;a;a;l;2;0;35.0;400.0;0.14;0.0;0.14;7
44.0;51;51108;pr;a;a;l;2;C;38.0;271.0;0.1;0.0;0.6;10
44.0;51;51108;pr;a;a;l;2;D;48.0;436.5;0.31;0.31;0.44;16
44.0;51;51108;pr;a;a;l;2;E;48.0;470.0;0.24;0.2;0.4;25
44.0;51;51108;pr;a;a;l;2;F;46.0;425.0;0.36;0.55;0.36;11
44.0;51;51108;pr;a;a;l;2;G;33.0;460.0;0.0;0.5;0.5;2
44.0;51;51108;pr;a;a;l;2;NS;40.0;490.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;a;l;2;VI;43.0;430.0;0.05;0.76;0.24;21
44.0;51;51108;pr;a;a;l;3;0;62.5;646.0;0.0;0.25;0.5;4
44.0;51;51108;pr;a;a;l;3;A;68.0;570.0;1.0;1.0;0.0;1
44.0;51;51108;pr;a;a;l;3;C;72.0;615.0;0.2;0.4;0.6;5
44.0;51;51108;pr;a;a;l;3;D;63.0;515.0;0.07;0.07;0.48;29
44.0;51;51108;pr;a;a;l;3;E;60.5;555.0;0.17;0.28;0.56;18
44.0;51;51108;pr;a;a;l;3;F;65.0;580.0;0.0;0.67;0.33;3
44.0;51;51108;pr;a;a;l;3;G;47.0;500.0;0.0;0.33;0.33;3
44.0;51;51108;pr;a;a;l;3;VI;59.0;525.0;0.25;0.0;1.0;8
44.0;51;51108;pr;a;a;l;4;0;83.0;730.0;0.0;0.0;0.5;2
44.0;51;51108;pr;a;a;l;4;C;83.5;710.0;0.75;0.25;1.0;4
44.0;51;51108;pr;a;a;l;4;D;74.0;605.0;0.17;0.22;0.5;18
44.0;51;51108;pr;a;a;l;4;E;74.5;640.0;0.25;0.25;0.75;4
44.0;51;51108;pr;a;a;l;4;VI;86.0;580.0;0.0;0.2;0.6;5
44.0;51;51108;pr;a;a;l;5;0;98.0;680.0;1.0;0.0;0.0;1
44.0;51;51108;pr;a;a;l;5;B;143.0;1000.0;1.0;0.0;2.0;1
44.0;51;51108;pr;a;a;l;5;C;120.5;755.0;0.0;0.0;1.0;2
44.0;51;51108;pr;a;a;l;5;D;90.0;743.0;0.23;0.08;0.62;13
44.0;51;51108;pr;a;a;l;5;E;91.0;601.5;0.0;0.0;1.0;2
44.0;51;51108;pr;a;a;l;5;VI;97.0;900.0;0.0;2.0;0.0;1
44.0;51;51108;pr;a;a;l;6;C;105.0;732.0;0.0;0.33;0.67;3
44.0;51;51108;pr;a;a;l;7;D;196.0;800.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;a;l;7;F;249.0;1400.0;0.0;2.0;1.0;1
44.0;51;51108;pr;a;m;l;2;0;54.0;400.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;m;l;2;VI;48.0;500.0;0.0;0.0;1.0;1
44.0;51;51108;pr;a;m;l;3;D;71.0;700.0;0.0;0.0;1.0;1
44.0;51;51108;pr;a;m;l;3;F;70.0;530.0;0.0;1.0;0.0;1
44.0;51;51108;pr;a;m;l;4;0;70.0;500.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;m;l;4;C;120.0;1100.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;m;l;4;F;131.0;940.0;0.0;0.0;2.0;1
44.0;51;51108;pr;a;m;l;5;C;93.0;700.0;0.0;0.0;1.0;1
44.0;51;51108;pr;a;m;l;5;D;81.0;750.0;0.0;1.0;0.0;1
44.0;51;51108;pr;a;m;l;6;0;122.0;900.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;m;l;6;B;149.0;990.0;0.0;1.0;1.0;1
44.0;51;51108;pr;a;m;l;6;D;119.5;850.0;0.0;1.0;0.5;2
44.0;51;51108;pr;a;m;l;6;F;131.0;940.0;0.0;0.0;2.0;1
44.0;51;51108;pr;a;m;l;7;0;150.0;900.0;0.0;0.0;0.0;1
44.0;51;51108;pr;a;m;l;7;C;106.0;882.0;0.0;1.0;1.0;1
44.0;51;51108;pr;a;m;l;7;VI;148.0;870.0;0.0;1.0;1.0;1
44.0;51;51108;pr;a;m;l;9;G;180.0;750.0;0.0;0.0;1.0;1
44.0;51;51108;pr;m;a;l;3;VI;67.0;665.0;0.0;0.0;0.0;1
44.0;51;51119;pr;a;a;l;2;C;90.0;1200.0;0.0;0.0;0.0;1
44.0;51;51119;pr;a;a;l;4;E;80.0;640.0;0.0;1.0;0.0;1
44.0;51;51119;pr;a;m;l;7;D;145.0;920.0;0.0;1.0;1.0;1
44.0;51;51132;pr;a;a;l;2;E;51.0;360.0;0.0;0.0;1.0;1
44.0;51;51132;pr;a;a;l;3;E;64.0;350.0;0.0;1.0;0.0;1
44.0;51;51140;pr;a;m;l;4;E;121.0;700.0;0.0;0.0;0.0;1
44.0;51;51141;pr;a;a;l;4;VI;121.0;590.0;0.0;0.0;1.0;1
44.0;51;51149;pr;a;m;l;5;C;127.0;870.0;0.0;0.0;1.0;1
44.0;51;51152;pr;a;a;l;2;E;60.0;625.0;0.0;0.0;1.0;1
44.0;51;51153;pr;a;m;l;4;E;104.0;695.0;0.0;0.0;1.0;1
44.0;51;51160;pr;a;m;l;5;C;99.0;850.0;0.0;0.0;1.0;1
44.0;51;51160;pr;a;m;l;5;E;82.0;800.0;0.0;1.0;0.0;1
44.0;51;51161;pr;a;a;l;4;F;90.0;700.0;0.0;0.0;0.0;1
44.0;51;51162;pr;a;m;l;4;E;108.0;600.0;0.0;0.0;0.0;1
44.0;51;51165;pr;a;m;l;3;0;70.0;400.0;0.0;0.0;0.0;1
44.0;51;51165;pr;a;m;l;4;0;84.0;600.0;0.0;0.0;0.0;1
44.0;51;51171;pr;a;m;l;6;D;200.0;870.0;0.0;0.0;2.0;1
44.0;51;51172;pa;a;a;l;2;0;46.0;580.0;1.0;0.0;1.0;1
44.0;51;51172;pa;a;a;l;3;0;67.0;760.0;1.0;0.0;1.0;1
44.0;51;51172;pa;a;m;l;6;D;150.0;1400.0;0.0;0.0;1.0;1
44.0;51;51172;pr;a;a;l;2;B;47.0;590.0;0.0;0.0;1.0;1
44.0;51;51172;pr;a;a;l;2;D;36.0;392.0;0.0;0.0;1.0;1
44.0;51;51172;pr;a;a;l;3;C;69.0;694.0;0.0;0.0;0.8;5
44.0;51;51172;pr;a;a;l;4;C;80.0;890.0;0.0;0.0;1.0;1
44.0;51;51172;pr;a;m;l;5;D;91.0;925.0;0.0;0.0;1.5;2
44.0;51;51183;pr;a;m;l;5;D;109.0;900.0;0.0;0.0;0.0;1
44.0;51;51183;pr;a;m;l;5;VI;91.0;750.0;0.0;0.0;1.0;1
44.0;51;51183;pr;a;m;l;6;E;87.0;850.0;0.0;0.0;1.0;1
44.0;51;51192;pr;a;m;l;3;0;65.0;510.0;0.0;1.0;0.0;1
44.0;51;51193;pr;a;a;l;4;A;68.0;750.0;0.0;0.0;1.0;1
44.0;51;51193;pr;a;m;l;5;D;94.0;760.0;0.0;0.0;1.0;1
44.0;51;51193;pr;a;m;l;6;E;121.0;800.0;0.0;0.0;1.0;1
44.0;51;51196;pr;a;a;l;3;F;53.5;700.0;0.0;0.5;0.0;2
44.0;51;51196;pr;a;m;l;3;E;62.0;540.0;0.0;1.0;0.0;1
44.0;51;51210;pr;a;a;l;2;G;58.0;500.0;0.0;1.0;0.0;1
44.0;51;51217;pr;a;a;l;2;0;49.0;499.0;0.0;0.0;1.0;1
44.0;51;51217;pr;a;a;l;4;C;80.0;498.0;0.0;0.0;1.0;1
44.0;51;51217;pr;a;a;l;4;D;147.0;820.0;0.0;0.0;1.0;1
44.0;51;51217;pr;a;a;l;4;E;94.5;653.0;0.0;0.0;1.0;2
44.0;51;51217;pr;a;m;l;3;VI;72.0;750.0;0.0;1.0;0.0;1
44.0;51;51217;pr;a;m;l;4;0;111.0;600.0;0.0;0.0;1.0;1
44.0;51;51227;pr;a;m;l;5;D;82.5;730.5;0.0;1.0;0.0;2
44.0;51;51227;pr;a;m;l;6;D;105.0;860.0;0.0;0.0;1.0;1
44.0;51;51230;pa;a;a;l;1;E;30.0;380.0;0.0;0.0;1.0;3
44.0;51;51230;pa;a;a;l;2;C;45.0;512.0;0.0;0.0;1.0;1
44.0;51;51230;pa;a;a;l;2;E;36.0;640.0;0.0;0.0;1.0;1
44.0;51;51230;pa;a;a;l;3;D;70.0;540.0;1.0;0.0;1.0;1
44.0;51;51230;pa;a;a;l;6;0;130.0;1150.0;0.0;0.0;1.0;1
44.0;51;51230;pa;a;m;l;5;0;180.0;820.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;a;l;1;C;30.0;329.0;0.0;0.2;0.0;5
44.0;51;51230;pr;a;a;l;1;D;30.0;345.0;0.0;0.2;0.6;5
44.0;51;51230;pr;a;a;l;1;E;29.0;345.0;0.0;0.2;0.2;5
44.0;51;51230;pr;a;a;l;1;F;26.0;332.5;0.0;0.0;0.0;2
44.0;51;51230;pr;a;a;l;1;G;23.0;350.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;a;l;1;VI;21.0;347.5;0.0;0.5;0.0;4
44.0;51;51230;pr;a;a;l;2;0;43.0;434.0;0.14;0.14;0.57;7
44.0;51;51230;pr;a;a;l;2;A;46.0;499.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;a;l;2;B;62.0;467.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;a;l;2;C;55.0;404.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;a;l;2;D;47.5;463.0;0.31;0.19;0.69;16
44.0;51;51230;pr;a;a;l;2;E;46.5;460.0;0.29;0.08;0.71;24
44.0;51;51230;pr;a;a;l;2;F;44.0;420.0;0.14;0.0;0.43;7
44.0;51;51230;pr;a;a;l;2;G;41.0;440.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;a;l;2;NS;35.0;325.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;a;l;2;VI;38.0;450.0;0.14;0.43;0.0;7
44.0;51;51230;pr;a;a;l;3;0;69.5;595.0;0.75;0.0;0.75;4
44.0;51;51230;pr;a;a;l;3;B;82.0;623.5;0.67;0.0;1.0;6
44.0;51;51230;pr;a;a;l;3;C;67.5;496.0;0.06;0.06;0.94;16
44.0;51;51230;pr;a;a;l;3;D;65.0;547.0;0.6;0.05;0.35;20
44.0;51;51230;pr;a;a;l;3;E;63.0;580.0;0.0;0.0;0.45;11
44.0;51;51230;pr;a;a;l;3;F;68.0;598.0;0.0;0.0;0.33;3
44.0;51;51230;pr;a;a;l;3;NS;65.0;577.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;a;l;3;VI;58.0;557.5;0.0;0.25;0.25;4
44.0;51;51230;pr;a;a;l;4;0;72.0;610.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;a;l;4;B;81.5;601.0;0.25;0.25;1.0;4
44.0;51;51230;pr;a;a;l;4;C;78.0;530.0;0.0;0.04;0.96;24
44.0;51;51230;pr;a;a;l;4;D;78.0;552.0;0.0;0.0;0.8;5
44.0;51;51230;pr;a;a;l;4;E;81.0;590.0;0.0;0.0;1.0;3
44.0;51;51230;pr;a;a;l;5;0;109.0;775.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;a;l;5;C;98.0;630.0;0.0;0.0;1.0;6
44.0;51;51230;pr;a;a;l;5;D;80.0;675.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;a;l;5;E;85.0;750.0;0.0;0.0;1.0;2
44.0;51;51230;pr;a;a;l;5;VI;109.0;777.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;m;l;3;D;59.0;820.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;m;l;3;F;56.0;470.0;0.0;1.0;0.0;1
44.0;51;51230;pr;a;m;l;4;B;89.0;796.0;0.0;0.0;1.0;1
44.0;51;51230;pr;a;m;l;4;D;90.0;745.0;0.0;0.0;0.0;1
44.0;51;51230;pr;a;m;l;5;B;129.0;774.0;0.0;1.0;1.0;1
44.0;51;51230;pr;a;m;l;5;D;100.0;700.0;0.0;1.0;1.0;1
44.0;51;51230;pr;a;m;l;5;E;120.0;825.0;0.0;1.0;1.0;1
44.0;51;51230;pr;a;m;l;7;C;200.0;880.0;0.0;1.0;1.0;1
44.0;51;51237;pr;a;a;l;3;C;71.0;309.0;0.0;0.0;1.0;1
44.0;51;51237;pr;a;a;l;4;C;71.0;500.0;0.0;0.0;0.0;1
44.0;51;51242;pa;a;m;l;4;0;130.0;750.0;1.0;0.0;1.0;1
44.0;51;51242;pa;a;m;l;5;0;130.0;800.0;1.0;0.0;1.0;1
44.0;51;51242;pr;a;a;l;3;E;64.0;580.0;1.0;1.0;0.0;1
44.0;51;51242;pr;a;m;l;5;E;89.0;800.0;0.0;0.0;1.0;1
44.0;51;51242;pr;a;m;l;6;D;104.0;850.0;0.0;1.0;1.0;1
44.0;51;51245;pr;a;m;l;6;E;128.0;995.0;0.0;0.0;1.0;1
44.0;51;51248;pr;a;a;l;2;C;47.0;226.0;0.0;0.0;1.0;1
44.0;51;51248;pr;a;a;l;4;E;94.0;485.0;0.0;0.0;0.0;1
44.0;51;51248;pr;a;m;l;3;F;60.0;650.0;0.0;1.0;0.0;1
44.0;51;51248;pr;a;m;l;4;C;84.0;400.0;0.0;0.0;0.0;1
44.0;51;51248;pr;a;m;l;6;D;106.0;600.0;0.0;0.0;0.0;1
44.0;51;51250;pr;a;a;l;2;D;48.0;505.0;1.0;0.0;1.0;1
44.0;51;51250;pr;a;a;l;2;E;54.0;518.0;0.0;0.0;0.0;1
44.0;51;51250;pr;a;a;l;2;VI;36.0;480.0;0.0;1.0;0.0;1
44.0;51;51250;pr;a;a;l;3;D;63.5;627.5;0.5;0.0;1.0;2
44.0;51;51250;pr;a;a;l;3;E;60.0;550.0;0.5;0.0;0.5;2
44.0;51;51250;pr;a;a;l;4;E;75.5;590.0;0.0;0.0;1.0;2
44.0;51;51250;pr;a;m;l;4;E;110.0;800.0;0.0;0.0;0.0;2
44.0;51;51250;pr;a;m;l;5;F;105.0;718.0;0.0;0.0;1.0;1
44.0;51;51252;pr;a;m;l;7;C;175.0;1150.0;0.0;0.0;2.0;1
44.0;51;51252;pr;a;m;l;7;D;185.0;1050.0;0.0;1.0;1.0;1
44.0;51;51253;pr;a;m;l;6;D;127.0;590.0;0.0;0.0;1.0;1
44.0;51;51258;pr;a;m;l;2;D;60.0;420.0;0.0;0.0;0.0;1
44.0;51;51262;pr;a;a;l;3;D;62.0;475.0;0.0;0.0;1.0;1
44.0;51;51262;pr;a;m;l;2;C;56.0;480.0;0.0;0.0;1.0;7
44.0;51;51262;pr;a;m;l;3;C;66.5;560.0;0.0;0.0;1.0;2
44.0;51;51264;pr;a;a;l;5;D;99.0;720.0;0.0;2.0;0.0;1
44.0;51;51266;pr;a;m;l;6;F;110.0;850.0;0.0;1.0;1.0;1
44.0;51;51272;pr;a;a;l;2;D;104.0;323.0;0.0;0.0;0.0;1
44.0;51;51272;pr;a;m;l;5;D;108.0;650.0;0.0;0.0;1.0;1
44.0;51;51272;pr;a;m;l;5;E;98.0;600.0;0.0;0.0;1.0;1
44.0;51;51281;pr;a;m;l;3;E;74.0;550.0;0.0;1.0;0.0;1
44.0;51;51281;pr;a;m;l;4;D;85.0;719.0;0.0;0.0;1.0;1
44.0;51;51282;pr;a;a;l;1;E;20.0;340.0;0.0;0.0;1.0;1
44.0;51;51282;pr;a;a;l;1;G;18.0;345.0;0.0;1.0;0.0;1
44.0;51;51282;pr;a;a;l;3;G;90.0;645.0;0.0;1.0;0.0;1
44.0;51;51282;pr;a;a;l;4;G;77.0;680.0;0.0;0.0;1.0;1
44.0;51;51282;pr;a;m;l;5;E;141.0;1016.0;0.0;0.0;1.0;1
44.0;51;51285;pr;a;a;l;3;D;71.0;300.0;0.0;0.0;0.0;1
44.0;51;51287;pr;a;a;l;5;D;92.0;730.0;0.0;0.0;1.0;1
44.0;51;51287;pr;a;m;l;5;F;91.0;730.0;0.0;3.0;0.0;1
44.0;51;51291;pa;a;m;l;5;0;139.0;900.0;0.0;0.0;0.0;1
44.0;51;51291;pr;a;m;l;5;VI;161.0;990.0;0.0;0.0;1.0;1
44.0;51;51298;pr;a;a;l;4;0;95.0;575.0;0.0;0.0;1.0;1
44.0;51;51299;pr;a;a;l;3;E;60.0;590.0;0.0;0.0;1.0;1
44.0;51;51303;pa;a;m;l;2;D;70.0;624.0;0.0;0.0;0.0;1
44.0;51;51303;pr;a;m;l;3;E;65.0;690.0;0.0;0.0;0.0;1
44.0;51;51308;pr;a;m;l;4;E;94.0;823.0;0.0;0.0;0.0;1
44.0;51;51313;pr;a;m;l;4;VI;75.0;600.0;0.0;0.0;1.0;1
44.0;51;51313;pr;a;m;l;5;F;105.0;670.0;0.0;0.0;1.0;1
44.0;51;51316;pr;a;a;l;3;E;70.0;450.0;0.0;0.0;1.0;1
44.0;51;51321;pr;a;m;l;6;E;134.0;806.0;0.0;1.0;0.0;1
44.0;51;51322;pr;a;m;l;5;D;102.0;650.0;0.0;1.0;0.0;1
44.0;51;51322;pr;a;m;l;5;E;102.0;650.0;0.0;1.0;0.0;1
44.0;51;51338;pr;a;m;l;5;VI;129.0;950.0;0.0;1.0;1.0;1
44.0;51;51343;pr;a;a;l;3;C;77.0;316.0;0.0;1.0;1.0;1
44.0;51;51343;pr;a;a;l;4;C;78.0;305.5;0.0;0.0;0.5;2
44.0;51;51343;pr;a;m;l;3;E;63.0;550.0;0.0;1.0;0.0;1
44.0;51;51343;pr;a;m;l;5;0;90.0;600.0;0.0;0.0;0.0;1
44.0;51;51344;pr;a;a;l;4;C;95.0;700.0;0.0;0.0;0.0;1
44.0;51;51344;pr;a;m;l;4;VI;98.0;700.0;0.0;0.0;1.0;1
44.0;51;51344;pr;a;m;l;5;D;96.0;810.0;1.0;0.0;1.0;1
44.0;51;51344;pr;a;m;l;7;E;152.0;901.0;0.0;0.0;1.0;1
44.0;51;51367;pr;a;a;l;2;D;61.0;450.0;0.0;0.0;1.0;1
44.0;51;51367;pr;a;a;l;4;E;91.0;503.0;0.0;0.0;1.0;1
44.0;51;51367;pr;a;m;l;7;E;190.0;850.0;0.0;1.0;2.0;1
44.0;51;51372;pr;a;m;l;6;E;134.0;900.0;0.0;1.0;0.0;1
44.0;51;51380;pr;a;a;l;1;0;20.0;350.0;0.0;1.0;0.0;1
44.0;51;51380;pr;a;a;l;2;0;35.0;300.0;0.0;0.0;0.0;1
44.0;51;51380;pr;a;a;l;2;E;22.0;290.0;0.0;1.0;0.0;2
44.0;51;51380;pr;a;a;l;2;F;32.0;360.0;0.0;1.0;0.0;1
44.0;51;51380;pr;a;a;l;2;VI;32.0;353.5;0.0;1.0;0.0;2
44.0;51;51380;pr;a;a;l;3;0;44.0;475.0;0.0;1.0;0.0;1
44.0;51;51380;pr;a;a;l;3;D;68.0;368.0;0.0;0.0;1.0;1
44.0;51;51380;pr;a;a;l;4;E;83.0;457.0;0.0;0.0;1.0;1
44.0;51;51380;pr;a;a;l;5;0;101.0;625.0;0.0;0.0;1.0;1
44.0;51;51380;pr;a;m;l;3;0;58.0;470.0;0.0;1.0;1.0;1
44.0;51;51380;pr;a;m;l;5;E;100.0;585.0;0.0;1.0;1.0;1
44.0;51;51380;pr;a;m;l;6;D;117.0;680.0;0.0;1.0;0.0;1
