REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
3;973;97302;pr;a;l;pi;2;0;57.0;70000.0;1228.07;;;0.0;0.0;0.0;1
3;973;97302;pr;a;m;pi;4;0;95.0;150000.0;1578.95;13.67;0.104;0.0;0.0;0.0;1
3;973;97302;pr;a;m;pi;6;0;213.0;280000.0;1314.55;11.62;0.106;0.0;0.0;0.0;1
3;973;97302;pr;a;m;v;3;0;72.5;193500.0;2569.31;14.12;0.069;0.0;0.33;0.17;6
3;973;97302;pr;a;m;v;3;NS;85.0;190500.0;2100.0;14.12;0.084;0.0;0.5;0.17;6
3;973;97302;pr;a;m;v;3;VI;67.0;199900.0;2983.58;14.12;0.056;0.0;1.33;0.33;3
3;973;97302;pr;a;m;v;4;0;95.0;242000.0;2385.62;13.67;0.07;0.07;0.78;0.41;27
3;973;97302;pr;a;m;v;4;NS;95.0;229900.0;2522.12;13.67;0.066;0.0;0.64;0.36;11
3;973;97302;pr;a;m;v;4;VI;105.0;289000.0;2923.91;13.67;0.064;0.0;1.2;0.4;5
3;973;97302;pr;a;m;v;5;0;135.0;340000.0;2329.79;11.67;0.066;0.0;0.82;0.64;11
3;973;97302;pr;a;m;v;5;NS;140.0;540750.0;3862.5;11.67;0.04;0.0;1.0;0.88;8
3;973;97302;pr;a;m;v;5;VI;132.5;389500.0;2944.57;11.67;0.048;0.0;1.0;0.0;2
3;973;97302;pr;a;m;v;6;0;183.5;324000.0;1914.58;11.62;0.08;0.0;1.5;0.75;4
3;973;97302;pr;a;m;v;6;NS;225.0;728000.0;3235.56;11.62;0.043;0.0;0.0;0.0;1
3;973;97302;pr;a;m;v;6;VI;152.5;405000.0;2452.44;11.62;0.069;0.0;1.0;0.75;4
3;973;97302;pr;a;m;v;7;0;192.5;315000.0;1833.34;11.56;0.088;0.25;0.12;1.62;8
3;973;97302;pr;a;m;v;7;NS;236.5;524500.0;2083.28;11.56;0.068;0.0;0.0;1.5;4
3;973;97302;pr;a;m;v;8;0;195.0;346500.0;1776.92;;;0.0;0.0;0.0;1
3;973;97302;pr;a;m;v;8;VI;165.5;185000.0;1205.05;;;0.0;1.5;0.0;2
3;973;97302;pr;a;m;v;9;0;120.0;243800.0;2031.67;;;0.0;0.0;0.0;1
3;973;97302;pr;a;m;v;9;NS;317.0;289900.0;914.51;;;0.0;3.0;0.0;1
3;973;97302;pr;a;m;vp;12;0;315.0;745000.0;2365.08;;;0.0;3.0;1.0;1
3;973;97302;pr;a;m;vp;4;0;96.0;240000.0;2500.0;13.67;0.066;0.0;0.0;0.0;1
3;973;97302;pr;a;m;vp;6;0;225.0;728000.0;3235.56;11.62;0.043;0.0;2.0;0.0;1
3;973;97302;pr;a;m;vp;6;NS;160.0;535600.0;3347.5;11.62;0.042;0.0;1.0;1.0;1
3;973;97302;pr;a;m;vp;7;0;290.0;684000.0;2358.62;11.56;0.059;0.0;1.0;3.0;1
3;973;97302;pr;ca;a;v;2;0;50.0;149900.0;3059.18;16.19;0.068;0.0;0.0;0.0;3
3;973;97302;pr;ca;a;v;3;0;62.5;162950.0;2714.44;13.8;0.063;0.0;0.0;0.0;4
3;973;97302;pr;ca;a;v;4;0;84.0;220500.0;2597.71;11.72;0.056;0.0;0.0;0.0;2
3;973;97302;pr;ca;an;v;1;0;39.5;112250.0;2850.32;21.07;0.089;0.0;0.0;0.0;2
3;973;97302;pr;ca;an;v;2;0;56.0;145000.0;2732.14;16.19;0.072;0.0;0.0;0.0;3
3;973;97302;pr;ca;an;v;3;0;74.0;204000.0;2914.29;13.8;0.062;0.0;0.0;0.0;3
3;973;97302;pr;cm;mn;v;4;0;109.0;240000.0;2201.83;13.67;0.075;0.0;0.0;0.0;1
3;973;97302;pr;m;a;v;1;NS;30.0;98000.0;3266.67;21.07;0.077;0.0;1.0;0.0;1
3;973;97302;pr;m;a;v;2;NS;47.0;115000.0;2735.85;16.19;0.079;0.23;0.69;0.15;13
3;973;97302;pr;m;a;v;2;VI;35.0;79500.0;2271.43;16.19;0.086;0.0;1.0;0.0;1
3;973;97302;pr;m;a;v;3;NS;67.0;142995.0;2154.67;13.8;0.083;0.36;1.0;0.29;14
3;973;97302;pr;m;a;v;4;NS;93.5;216500.0;2280.8;11.72;0.065;0.0;0.0;0.5;2
3;973;97302;pr;m;a;v;7;NS;169.0;390000.0;2307.69;;;1.0;4.0;1.0;1
3;973;97302;pr;m;m;v;10;NS;109.0;561546.0;5151.8;;;0.0;0.0;0.0;1
3;973;97302;pr;m;m;v;3;NS;64.0;187000.0;2921.88;14.12;0.058;0.0;1.0;0.0;1
3;973;97302;pr;m;m;v;4;NS;89.5;182720.0;2044.2;13.67;0.107;0.25;0.5;1.5;4
3;973;97302;pr;m;m;v;5;NS;116.5;304500.0;2884.62;11.67;0.064;0.0;0.67;1.33;6
3;973;97302;pr;m;m;v;6;NS;235.5;286250.0;1405.84;11.62;0.11;0.0;1.5;0.0;2
3;973;97302;pr;m;m;v;8;NS;249.0;600000.0;2665.54;;;0.0;1.75;1.0;4
3;973;97302;pr;network;a;v;1;NS;28.0;81400.0;2907.14;21.07;0.087;1.0;1.0;0.0;1
3;973;97302;pr;network;a;v;2;NS;37.0;111250.0;2987.5;16.19;0.066;0.0;1.0;0.5;2
3;973;97302;pr;network;a;v;3;NS;79.0;157750.0;2035.22;13.8;0.081;0.5;1.0;0.0;4
3;973;97302;pr;network;a;v;4;NS;75.0;128000.0;1706.67;11.72;0.082;1.0;1.0;0.0;1
3;973;97302;pr;network;a;v;5;NS;100.0;192600.0;1926.0;11.11;0.069;1.0;0.0;1.0;1
3;973;97302;pr;network;a;v;7;NS;170.0;327050.0;1923.82;;;1.0;1.0;1.0;1
3;973;97302;pr;network;m;v;3;NS;92.5;147812.5;1695.51;14.12;0.104;0.0;2.0;1.0;2
3;973;97302;pr;network;m;v;4;NS;103.0;238500.0;2451.19;13.67;0.084;0.0;1.25;0.0;4
3;973;97302;pr;network;m;v;5;NS;130.0;358700.0;2759.23;11.67;0.051;0.0;2.0;0.0;1
3;973;97302;pr;network;m;v;6;NS;167.0;525037.5;3099.34;11.62;0.046;0.0;2.0;0.0;2
3;973;97302;pr;network;m;v;7;NS;137.5;217240.0;1580.88;11.56;0.088;0.5;1.0;0.5;2
3;973;97303;pr;m;m;v;4;NS;58.0;171200.0;2951.72;;;0.0;2.0;0.0;1
3;973;97304;pr;a;a;v;2;0;75.0;161250.0;2150.0;16.08;0.09;1.0;1.0;0.0;1
3;973;97304;pr;a;a;v;2;VI;37.0;95060.0;2571.84;16.08;0.075;0.0;1.0;0.0;2
3;973;97304;pr;a;a;v;3;NS;67.0;165400.0;2468.66;13.08;0.064;0.0;1.0;0.0;1
3;973;97304;pr;a;a;v;3;VI;69.0;140000.0;2191.3;13.08;0.055;0.0;1.0;0.0;3
3;973;97304;pr;a;a;v;4;NS;75.0;117700.0;1569.33;15.66;0.12;0.0;0.0;0.0;1
3;973;97304;pr;a;a;v;4;VI;91.0;140000.0;1538.46;15.66;0.122;0.0;1.0;0.0;1
3;973;97304;pr;a;m;v;4;0;110.0;248000.0;2254.55;12.79;0.068;0.0;2.0;0.0;1
3;973;97304;pr;a;m;v;4;VI;102.0;225000.0;2206.84;12.79;0.073;0.11;1.0;0.67;9
3;973;97304;pr;a;m;v;5;VI;123.0;216000.0;1869.57;17.23;0.106;0.0;1.43;0.43;7
3;973;97304;pr;a;m;v;6;VI;156.5;307500.0;1890.42;11.97;0.076;0.0;2.25;0.25;4
3;973;97304;pr;a;m;v;7;VI;151.0;280000.0;1854.3;;;0.0;1.0;1.0;1
3;973;97304;pr;a;m;v;8;NS;378.0;270000.0;714.29;;;0.0;5.0;0.0;1
3;973;97304;pr;m;a;v;1;NS;24.0;61500.0;2562.5;17.93;0.084;0.0;0.0;0.75;4
3;973;97304;pr;m;a;v;3;NS;73.0;137000.0;1780.82;13.08;0.081;0.33;0.0;0.67;3
3;973;97304;pr;m;m;v;2;NS;50.0;105000.0;2100.0;;;0.0;0.0;1.0;1
3;973;97304;pr;m;m;v;3;NS;75.0;163125.0;2260.42;21.74;0.12;0.0;0.5;0.5;2
3;973;97304;pr;m;m;v;4;NS;90.0;220000.0;2417.58;12.79;0.062;0.0;0.0;1.33;3
3;973;97304;pr;m;m;v;5;NS;115.0;262000.0;2278.26;17.23;0.089;0.0;0.0;1.67;3
3;973;97304;pr;m;m;v;6;NS;198.5;242500.0;1751.99;11.97;0.118;0.5;0.0;2.0;2
3;973;97304;pr;m;m;vp;5;NS;90.0;325000.0;3611.11;17.23;0.057;0.0;0.0;2.0;1
3;973;97304;pr;m;m;vp;8;NS;164.0;436000.0;2658.54;;;0.0;0.0;5.0;1
3;973;97304;pr;network;a;v;2;NS;70.0;139000.0;2006.16;16.08;0.098;0.5;1.0;0.5;2
3;973;97304;pr;network;a;v;4;NS;86.0;176800.0;1928.49;15.66;0.096;0.0;1.0;0.33;3
3;973;97304;pr;network;m;v;2;NS;46.0;150000.0;3260.87;;;0.0;0.0;1.0;1
3;973;97304;pr;network;m;v;4;NS;102.0;243800.0;2619.05;12.79;0.062;0.0;1.0;1.0;3
3;973;97304;pr;network;m;v;5;NS;114.0;218050.0;2127.88;17.23;0.113;0.0;0.75;0.5;4
3;973;97304;pr;network;m;v;6;NS;173.0;374000.0;2161.85;11.97;0.066;0.0;0.0;2.0;1
3;973;97305;pr;a;m;pi;7;0;200.0;290000.0;1450.0;;;0.0;0.0;0.0;1
3;973;97305;pr;a;m;v;3;0;86.5;213000.0;2577.68;12.46;0.07;0.0;0.25;0.5;4
3;973;97305;pr;a;m;v;3;NS;80.0;204500.0;2556.25;12.46;0.058;0.0;0.33;1.0;3
3;973;97305;pr;a;m;v;3;VI;73.0;260000.0;3561.64;12.46;0.042;0.0;0.0;0.0;1
3;973;97305;pr;a;m;v;4;0;106.0;239000.0;2211.54;12.6;0.072;0.0;0.6;0.33;15
3;973;97305;pr;a;m;v;4;NS;104.0;224700.0;2189.19;12.6;0.071;0.0;1.45;0.36;11
3;973;97305;pr;a;m;v;4;VI;102.0;225000.0;2230.77;12.6;0.07;0.0;1.17;0.17;6
3;973;97305;pr;a;m;v;5;0;118.0;252350.0;2239.7;9.6;0.056;0.0;1.17;0.83;6
3;973;97305;pr;a;m;v;5;NS;120.0;265000.0;2050.59;9.6;0.064;0.0;0.75;0.25;4
3;973;97305;pr;a;m;v;6;0;120.0;444500.0;3704.16;;;0.0;0.0;0.0;2
3;973;97305;pr;ca;m;v;4;0;93.0;269000.0;2967.74;12.6;0.054;0.0;0.0;0.0;3
3;973;97305;pr;ca;m;v;5;0;109.0;303000.0;2779.82;9.6;0.041;0.0;0.0;0.0;1
3;973;97305;pr;cm;mn;v;4;0;99.0;260000.0;2626.26;12.6;0.058;0.0;0.0;0.0;1
3;973;97305;pr;cm;mn;v;5;0;115.0;280000.0;2434.78;9.6;0.047;0.0;0.0;0.0;1
3;973;97305;pr;m;m;v;3;NS;111.0;285000.0;2567.57;12.46;0.058;0.0;1.0;0.0;2
3;973;97305;pr;m;m;v;4;A;117.0;250000.0;2136.75;12.6;0.071;0.0;0.0;0.0;1
3;973;97305;pr;m;m;v;4;NS;114.0;259500.0;2276.32;12.6;0.065;0.0;1.0;1.0;3
3;973;97305;pr;network;m;v;3;NS;117.5;174870.0;1560.9;12.46;0.098;0.0;1.0;0.0;2
3;973;97305;pr;network;m;v;4;NS;127.0;309000.0;2287.03;12.6;0.076;0.0;1.83;0.67;6
3;973;97305;pr;network;m;v;5;NS;155.0;233200.0;1504.52;9.6;0.077;0.0;2.0;0.0;1
3;973;97305;pr;network;m;v;8;NS;198.0;280000.0;1414.14;;;0.0;2.0;0.0;1
3;973;97306;pr;a;m;v;5;0;120.0;296800.0;2473.33;;;0.0;2.0;0.0;1
3;973;97306;pr;network;m;v;6;NS;271.0;235000.0;867.16;;;0.0;0.0;2.0;1
3;973;97307;pr;a;a;v;2;NS;38.0;162000.0;4263.16;17.0;0.048;0.0;0.0;0.0;1
3;973;97307;pr;a;a;v;3;0;71.0;174000.0;2383.56;11.54;0.057;0.2;0.0;0.0;5
3;973;97307;pr;a;a;v;3;NS;71.0;202500.0;2856.05;11.54;0.048;0.0;0.83;0.0;6
3;973;97307;pr;a;a;v;3;VI;81.0;189000.0;2333.33;11.54;0.059;0.0;0.0;0.0;1
3;973;97307;pr;a;a;v;4;0;89.0;182750.0;2011.24;9.09;0.057;0.67;0.0;0.67;3
3;973;97307;pr;a;a;v;4;NS;97.0;259000.0;2670.1;9.09;0.041;0.0;2.0;0.0;1
3;973;97307;pr;a;m;pi;4;0;101.0;230000.0;2277.23;13.16;0.069;0.0;0.0;0.0;1
3;973;97307;pr;a;m;pi;6;0;150.0;360000.0;2400.0;13.56;0.068;0.0;0.0;0.0;1
3;973;97307;pr;a;m;v;3;NS;85.0;243800.0;2606.38;14.01;0.064;0.0;0.71;0.29;7
3;973;97307;pr;a;m;v;3;VI;92.0;225000.0;2913.04;14.01;0.063;0.0;0.67;0.67;3
3;973;97307;pr;a;m;v;4;0;110.0;280000.0;2650.0;13.16;0.057;0.05;0.76;0.81;21
3;973;97307;pr;a;m;v;4;NS;95.0;260000.0;2746.08;13.16;0.056;0.0;0.88;0.56;16
3;973;97307;pr;a;m;v;4;VI;101.0;269000.0;2356.44;13.16;0.062;0.0;0.33;0.33;3
3;973;97307;pr;a;m;v;5;0;125.0;365700.0;2452.06;12.08;0.059;0.06;0.72;0.83;18
3;973;97307;pr;a;m;v;5;NS;110.5;264000.0;2465.78;12.08;0.063;0.0;1.0;0.5;8
3;973;97307;pr;a;m;v;5;VI;125.0;288000.0;2440.68;12.08;0.057;0.0;1.4;0.0;5
3;973;97307;pr;a;m;v;6;0;191.0;367500.0;2450.0;13.56;0.071;0.0;0.4;1.4;5
3;973;97307;pr;a;m;v;6;VI;150.0;380000.0;2533.33;13.56;0.065;0.0;0.67;0.67;3
3;973;97307;pr;a;m;vp;8;0;225.0;644800.0;2865.78;;;0.0;5.0;0.0;1
3;973;97307;pr;b;an;v;4;0;108.0;245000.0;2268.52;9.09;0.048;0.0;0.0;0.0;1
3;973;97307;pr;ca;an;v;3;0;70.0;189000.0;2700.0;11.54;0.051;0.0;0.0;0.0;1
3;973;97307;pr;cm;mn;v;3;0;85.0;204000.0;2400.0;14.01;0.07;0.0;0.0;0.0;1
3;973;97307;pr;cm;mn;v;4;0;133.0;250000.0;2019.87;13.16;0.078;0.0;0.0;0.0;5
3;973;97307;pr;cm;mn;v;5;0;141.0;269000.0;1875.0;12.08;0.07;0.0;0.0;0.0;5
3;973;97307;pr;m;a;v;3;NS;85.0;247000.0;2905.88;11.54;0.048;0.0;0.0;0.0;1
3;973;97307;pr;m;a;v;4;NS;137.0;225000.0;1642.34;9.09;0.066;1.0;0.0;2.0;1
3;973;97307;pr;m;m;v;4;NS;107.0;244000.0;2850.0;13.16;0.058;0.29;0.57;0.57;7
3;973;97307;pr;m;m;v;5;NS;112.0;257000.0;2294.64;12.08;0.063;1.0;0.0;0.0;1
3;973;97307;pr;m;m;v;6;NS;121.0;572000.0;4727.27;13.56;0.034;0.0;1.0;1.0;1
3;973;97307;pr;m;m;v;7;NS;195.0;499000.0;2558.97;;;0.0;3.0;0.0;1
3;973;97307;pr;m;m;vp;3;NS;80.0;323000.0;4037.5;14.01;0.042;0.0;0.0;2.0;1
3;973;97307;pr;network;m;v;3;NS;70.0;206850.0;2955.0;14.01;0.057;0.0;0.0;0.0;1
3;973;97307;pr;network;m;v;4;NS;95.0;272500.0;3050.2;13.16;0.056;0.25;1.25;0.25;4
3;973;97307;pr;network;m;v;5;NS;156.0;315287.5;2129.26;12.08;0.074;0.25;1.75;0.5;4
3;973;97309;pr;a;a;v;1;0;32.0;99000.0;3093.75;21.0;0.074;0.36;0.36;0.09;11
3;973;97309;pr;a;a;v;1;NS;32.0;98000.0;3000.0;21.0;0.078;0.0;0.44;0.0;9
3;973;97309;pr;a;a;v;2;0;50.0;135000.0;2762.61;16.36;0.073;0.0;0.38;0.36;42
3;973;97309;pr;a;a;v;2;NS;44.0;130000.0;2934.78;16.36;0.065;0.1;0.57;0.24;21
3;973;97309;pr;a;a;v;2;VI;42.5;142000.0;3225.15;16.36;0.062;0.0;0.5;0.0;6
3;973;97309;pr;a;a;v;3;0;71.5;178000.0;2500.0;13.66;0.069;0.12;0.4;0.48;52
3;973;97309;pr;a;a;v;3;B;70.0;199900.0;2855.71;13.66;0.057;0.0;0.0;0.0;1
3;973;97309;pr;a;a;v;3;NS;71.0;178000.0;2626.59;13.66;0.064;0.0;0.77;0.05;22
3;973;97309;pr;a;a;v;3;VI;68.0;185450.0;2467.1;13.66;0.066;0.0;1.0;0.0;6
3;973;97309;pr;a;a;v;4;0;80.0;204000.0;2702.42;12.23;0.055;0.0;0.83;0.0;6
3;973;97309;pr;a;a;v;4;NS;84.0;236500.0;2805.74;12.23;0.054;0.0;0.25;0.75;4
3;973;97309;pr;a;a;v;4;VI;80.0;169000.0;2112.5;12.23;0.069;0.0;2.0;0.0;1
3;973;97309;pr;a;a;v;5;0;123.0;250000.0;2305.28;13.49;0.073;0.0;0.67;0.67;3
3;973;97309;pr;a;m;pi;4;0;102.5;200000.0;2026.96;14.13;0.088;0.0;0.0;0.0;2
3;973;97309;pr;a;m;v;10;0;315.0;600000.0;1904.76;;;0.0;2.0;3.0;1
3;973;97309;pr;a;m;v;3;0;88.0;254500.0;2734.86;15.71;0.067;0.0;0.3;0.7;10
3;973;97309;pr;a;m;v;3;NS;87.0;209000.0;2402.3;15.71;0.078;0.0;1.0;0.0;1
3;973;97309;pr;a;m;v;3;VI;85.0;229000.0;2689.56;15.71;0.07;0.0;1.0;0.5;2
3;973;97309;pr;a;m;v;4;0;110.0;295000.0;2733.02;14.13;0.065;0.02;0.52;0.96;48
3;973;97309;pr;a;m;v;4;NS;103.0;339800.0;3089.09;14.13;0.056;0.0;0.6;0.27;15
3;973;97309;pr;a;m;v;4;VI;102.0;280000.0;2917.43;14.13;0.058;0.0;0.85;0.23;13
3;973;97309;pr;a;m;v;5;0;129.0;420000.0;3191.49;13.89;0.056;0.0;0.79;0.95;19
3;973;97309;pr;a;m;v;5;NS;135.0;549950.0;3031.08;13.89;0.056;0.0;1.75;0.5;8
3;973;97309;pr;a;m;v;5;VI;138.0;420000.0;3062.16;13.89;0.059;0.0;0.71;0.29;7
3;973;97309;pr;a;m;v;6;0;300.0;880000.0;2946.67;12.32;0.048;0.0;0.0;1.8;5
3;973;97309;pr;a;m;v;6;NS;180.0;340000.0;1888.89;12.32;0.078;0.0;2.0;0.0;1
3;973;97309;pr;a;m;v;6;VI;191.5;695000.0;3618.99;12.32;0.041;0.0;1.0;1.5;2
3;973;97309;pr;a;m;v;7;0;225.0;728750.0;3527.5;16.67;0.064;0.0;0.0;1.0;4
3;973;97309;pr;a;m;v;7;NS;300.0;580000.0;1933.33;16.67;0.103;0.0;2.0;0.0;3
3;973;97309;pr;a;m;v;7;VI;215.0;618000.0;2907.56;16.67;0.069;0.0;1.5;1.0;2
3;973;97309;pr;a;m;v;8;0;180.0;365725.0;2285.76;;;0.0;0.0;0.0;2
3;973;97309;pr;a;m;v;8;VI;180.0;370000.0;2055.56;;;0.0;2.0;0.0;1
3;973;97309;pr;a;m;v;9;0;360.0;858250.0;2737.5;;;0.0;1.5;4.0;2
3;973;97309;pr;a;m;v;9;NS;515.0;892000.0;1732.04;;;0.0;0.0;8.0;2
3;973;97309;pr;a;m;vp;3;NS;64.0;250000.0;3906.25;15.71;0.048;0.0;2.0;0.0;1
3;973;97309;pr;a;m;vp;5;0;132.5;716000.0;5672.99;13.89;0.036;0.0;0.5;0.5;4
3;973;97309;pr;a;m;vp;5;VI;250.0;670000.0;2680.0;13.89;0.062;0.0;1.0;1.0;1
3;973;97309;pr;a;m;vp;6;0;225.0;624500.0;2802.31;12.32;0.053;0.5;1.0;2.0;2
3;973;97309;pr;a;m;vp;7;0;221.0;905000.0;4102.03;16.67;0.048;0.0;0.5;2.5;2
3;973;97309;pr;a;m;vp;8;0;321.0;676000.0;2105.92;;;0.0;0.0;5.0;1
3;973;97309;pr;ca;an;v;2;0;74.0;165000.0;2270.27;16.36;0.086;0.0;0.0;0.0;3
3;973;97309;pr;ca;an;v;3;0;91.0;190000.0;2087.91;13.66;0.076;0.0;0.0;0.0;3
3;973;97309;pr;ca;an;v;4;0;140.0;235000.0;1678.57;12.23;0.087;0.0;0.0;0.0;1
3;973;97309;pr;ca;m;v;4;0;109.5;297450.0;2728.59;14.13;0.062;0.0;0.0;0.0;2
3;973;97309;pr;ca;m;v;5;0;138.0;339900.0;2463.04;13.89;0.068;0.0;0.0;0.0;1
3;973;97309;pr;cm;mn;v;3;0;118.0;240000.0;2033.9;15.71;0.093;0.0;0.0;0.0;1
3;973;97309;pr;cm;mn;v;4;0;146.0;280000.0;1917.81;14.13;0.083;0.0;0.0;0.0;3
3;973;97309;pr;cm;mn;v;5;0;138.0;339900.0;2463.04;13.89;0.068;0.0;0.0;0.0;1
3;973;97309;pr;m;a;v;1;NS;35.0;109500.0;3128.57;21.0;0.081;0.0;1.0;0.0;1
3;973;97309;pr;m;a;v;2;NS;46.5;137745.0;2990.78;16.36;0.066;0.0;1.0;0.0;2
3;973;97309;pr;m;a;v;3;NS;60.0;174400.0;2840.64;13.66;0.058;0.0;0.5;0.0;4
3;973;97309;pr;m;m;v;4;NS;88.5;274250.0;3120.36;14.13;0.053;0.1;1.2;0.5;10
3;973;97309;pr;m;m;v;5;NS;133.0;389000.0;2896.65;13.89;0.059;0.17;1.33;0.83;12
3;973;97309;pr;m;m;v;6;NS;165.0;485000.0;2650.27;12.32;0.054;0.2;1.6;0.8;5
3;973;97309;pr;m;m;v;7;NS;167.0;415000.0;2485.03;16.67;0.08;0.0;2.0;0.0;1
3;973;97309;pr;m;m;v;9;NS;520.0;895000.0;1721.15;;;0.0;3.0;0.0;1
3;973;97309;pr;m;m;vp;4;NS;190.0;355000.0;1868.42;14.13;0.091;0.0;0.0;1.0;1
3;973;97309;pr;network;a;v;2;NS;51.0;160000.0;3200.0;16.36;0.061;0.0;0.0;0.0;3
3;973;97309;pr;network;a;v;3;NS;65.0;207000.0;3000.0;13.66;0.055;0.2;0.0;0.2;5
3;973;97309;pr;network;a;v;4;NS;101.5;249600.0;2485.12;12.23;0.06;0.0;1.0;0.0;2
3;973;97309;pr;network;m;v;2;NS;30.0;170000.0;5666.67;14.52;0.031;0.0;1.0;0.0;1
3;973;97309;pr;network;m;v;4;NS;102.0;280000.0;2718.45;14.13;0.065;0.14;0.86;0.57;7
3;973;97309;pr;network;m;v;5;NS;133.0;393515.0;2983.8;13.89;0.058;0.5;2.0;1.5;2
3;973;97309;pr;network;m;v;7;NS;225.5;527900.0;2379.77;16.67;0.084;0.0;1.0;2.5;2
3;973;97310;pr;a;m;pi;4;0;104.0;270000.0;2596.15;;;0.0;0.0;0.0;1
3;973;97310;pr;a;m;v;2;NS;87.0;192000.0;2257.3;;;0.0;1.0;0.0;2
3;973;97310;pr;a;m;v;3;0;50.0;59000.0;1180.0;;;0.0;0.0;1.0;1
3;973;97310;pr;a;m;v;4;0;120.0;249100.0;1875.0;;;0.0;1.33;0.0;3
3;973;97310;pr;a;m;v;4;NS;121.0;318000.0;2628.1;;;0.0;0.0;0.0;1
3;973;97310;pr;a;m;v;4;VI;104.0;270000.0;2596.15;;;0.0;1.0;0.0;1
3;973;97310;pr;a;m;v;6;0;256.0;650000.0;2539.68;;;0.0;0.0;1.0;2
3;973;97310;pr;network;m;v;4;NS;115.0;176550.0;1535.22;;;0.0;0.0;1.0;1
3;973;97310;pr;network;m;v;5;NS;100.0;110000.0;1100.0;;;0.0;0.0;0.0;1
3;973;97311;pr;a;a;v;2;VI;42.0;117000.0;2785.71;16.98;0.073;0.0;0.0;0.0;1
3;973;97311;pr;a;a;v;3;VI;67.0;167400.0;2518.55;15.0;0.073;0.0;0.5;0.0;2
3;973;97311;pr;a;a;v;4;0;84.0;210000.0;2500.0;15.62;0.075;0.0;1.0;0.0;1
3;973;97311;pr;a;m;v;3;VI;81.0;198675.0;2538.53;;;0.0;0.25;0.25;4
3;973;97311;pr;a;m;v;4;0;118.0;182000.0;1768.99;15.34;0.134;0.0;0.5;0.5;2
3;973;97311;pr;a;m;v;4;NS;92.5;224900.0;2431.66;15.34;0.076;0.0;0.0;0.0;2
3;973;97311;pr;a;m;v;4;VI;92.0;219900.0;2453.8;15.34;0.075;0.0;1.2;0.0;5
3;973;97311;pr;a;m;v;5;VI;96.0;232900.0;2426.04;18.29;0.09;0.0;2.0;0.0;2
3;973;97311;pr;a;m;vp;6;0;95.0;565000.0;5947.37;;;0.0;2.0;1.0;1
3;973;97311;pr;cm;mn;v;3;0;89.0;175900.0;1976.4;;;0.0;0.0;0.0;1
3;973;97311;pr;cm;mn;v;4;0;105.0;219900.0;1967.21;15.34;0.093;0.0;0.0;0.0;3
3;973;97311;pr;cm;mn;v;5;0;138.5;242450.0;1772.93;18.29;0.125;0.0;0.0;0.0;2
3;973;97311;pr;m;m;v;7;NS;225.0;756000.0;3360.0;;;0.0;4.0;4.0;1
3;973;97312;pr;a;m;v;4;0;121.5;138500.0;1331.94;;;0.0;1.0;1.0;2
