REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
3.0;973;97302;pr;a;m;pi;4;0;95.0;150000.0;1578.95;13.98;0.106;0.0;0.0;0.0;1
3.0;973;97302;pr;a;m;pi;6;0;213.0;280000.0;1314.55;11.62;0.106;0.0;0.0;0.0;1
3.0;973;97302;pr;a;m;v;3;0;75.0;254000.0;2992.94;13.22;0.052;0.0;0.33;0.33;3
3.0;973;97302;pr;a;m;v;3;NS;94.0;209500.0;1906.78;13.22;0.089;0.0;0.33;0.0;3
3.0;973;97302;pr;a;m;v;3;VI;73.5;229500.0;3085.82;13.22;0.052;0.0;1.5;0.5;2
3.0;973;97302;pr;a;m;v;4;0;95.0;225000.0;2331.36;13.98;0.077;0.05;0.7;0.4;20
3.0;973;97302;pr;a;m;v;4;NS;104.0;253500.0;2429.48;13.98;0.069;0.0;0.0;0.0;2
3.0;973;97302;pr;a;m;v;4;VI;90.0;269000.0;3084.34;13.98;0.054;0.0;1.0;0.0;3
3.0;973;97302;pr;a;m;v;5;0;132.5;326550.0;2104.14;11.96;0.072;0.0;0.83;0.83;6
3.0;973;97302;pr;a;m;v;5;NS;140.0;420000.0;3000.0;11.96;0.048;0.0;1.0;1.0;1
3.0;973;97302;pr;a;m;v;5;VI;125.0;379000.0;3032.0;11.96;0.047;0.0;2.0;0.0;1
3.0;973;97302;pr;a;m;v;6;0;180.0;318000.0;1766.67;11.62;0.079;0.0;2.0;1.0;1
3.0;973;97302;pr;a;m;v;6;VI;146.0;280000.0;1571.55;11.62;0.078;0.0;1.33;0.33;3
3.0;973;97302;pr;a;m;v;7;0;183.0;265000.0;1766.67;14.53;0.127;0.0;0.0;1.4;5
3.0;973;97302;pr;a;m;v;7;NS;166.5;315000.0;1880.6;14.53;0.093;0.0;0.0;0.0;2
3.0;973;97302;pr;a;m;v;9;0;120.0;243800.0;2031.67;;;0.0;0.0;0.0;1
3.0;973;97302;pr;a;m;vp;4;0;96.0;240000.0;2500.0;13.98;0.067;0.0;0.0;0.0;1
3.0;973;97302;pr;ca;a;v;2;0;50.0;149900.0;3059.18;16.22;0.069;0.0;0.0;0.0;3
3.0;973;97302;pr;ca;a;v;3;0;62.5;162950.0;2714.44;13.52;0.062;0.0;0.0;0.0;4
3.0;973;97302;pr;ca;a;v;4;0;84.0;220500.0;2597.71;11.69;0.056;0.0;0.0;0.0;2
3.0;973;97302;pr;ca;an;v;1;0;39.5;112250.0;2850.32;21.44;0.09;0.0;0.0;0.0;2
3.0;973;97302;pr;ca;an;v;2;0;56.0;145000.0;2732.14;16.22;0.072;0.0;0.0;0.0;3
3.0;973;97302;pr;ca;an;v;3;0;74.0;204000.0;2914.29;13.52;0.061;0.0;0.0;0.0;3
3.0;973;97302;pr;cm;mn;v;4;0;109.0;240000.0;2201.83;13.98;0.076;0.0;0.0;0.0;1
3.0;973;97302;pr;m;a;v;1;NS;30.0;98000.0;3266.67;21.44;0.079;0.0;1.0;0.0;1
3.0;973;97302;pr;m;a;v;2;NS;30.0;95990.0;3199.67;16.22;0.061;1.0;1.0;0.0;1
3.0;973;97302;pr;m;a;v;3;NS;62.0;144900.0;2337.1;13.52;0.069;0.0;1.0;0.0;1
3.0;973;97302;pr;m;m;v;8;NS;238.0;650000.0;2731.09;;;0.0;2.0;0.0;1
3.0;973;97302;pr;network;m;v;4;NS;92.0;212000.0;2304.35;13.98;0.073;0.0;2.0;0.0;1
3.0;973;97302;pr;network;m;v;7;NS;140.0;214000.0;1528.57;14.53;0.114;0.0;1.0;1.0;1
3.0;973;97304;pr;a;a;v;2;0;75.0;161250.0;2150.0;16.23;0.091;1.0;1.0;0.0;1
3.0;973;97304;pr;a;a;v;2;VI;37.0;95060.0;2571.84;16.23;0.076;0.0;1.0;0.0;2
3.0;973;97304;pr;a;a;v;3;NS;67.0;165400.0;2468.66;12.52;0.061;0.0;1.0;0.0;1
3.0;973;97304;pr;a;m;v;4;0;110.0;248000.0;2254.55;;;0.0;2.0;0.0;1
3.0;973;97304;pr;a;m;v;4;VI;95.0;202500.0;2224.63;;;0.17;1.0;0.67;6
3.0;973;97304;pr;a;m;v;5;VI;123.0;216000.0;1869.57;18.94;0.117;0.0;1.4;0.4;5
3.0;973;97304;pr;a;m;v;6;VI;187.0;330000.0;1764.71;11.97;0.081;0.0;4.0;0.0;1
3.0;973;97304;pr;a;m;v;8;NS;378.0;270000.0;714.29;;;0.0;5.0;0.0;1
3.0;973;97305;pr;a;m;pi;7;0;200.0;290000.0;1450.0;;;0.0;0.0;0.0;1
3.0;973;97305;pr;a;m;v;3;0;86.5;213000.0;2577.68;12.71;0.072;0.0;0.25;0.5;4
3.0;973;97305;pr;a;m;v;3;VI;73.0;260000.0;3561.64;12.71;0.043;0.0;0.0;0.0;1
3.0;973;97305;pr;a;m;v;4;0;106.0;239000.0;2211.54;11.58;0.067;0.0;0.55;0.27;11
3.0;973;97305;pr;a;m;v;4;NS;105.5;243500.0;2375.72;11.58;0.064;0.0;1.0;1.0;4
3.0;973;97305;pr;a;m;v;4;VI;102.0;225000.0;2230.77;11.58;0.065;0.0;1.17;0.17;6
3.0;973;97305;pr;a;m;v;5;0;132.5;252350.0;2019.56;8.87;0.054;0.0;1.25;0.75;4
3.0;973;97305;pr;a;m;v;5;NS;130.0;197500.0;1488.09;8.87;0.077;0.0;0.5;0.5;2
3.0;973;97305;pr;a;m;v;6;0;120.0;265000.0;2208.33;;;0.0;0.0;0.0;1
3.0;973;97305;pr;a;m;v;6;NS;120.0;265000.0;2208.33;;;0.0;0.0;0.0;1
3.0;973;97305;pr;ca;m;v;4;0;93.0;269000.0;2967.74;11.58;0.05;0.0;0.0;0.0;3
3.0;973;97305;pr;ca;m;v;5;0;109.0;303000.0;2779.82;8.87;0.038;0.0;0.0;0.0;1
3.0;973;97305;pr;cm;mn;v;4;0;99.0;260000.0;2626.26;11.58;0.053;0.0;0.0;0.0;1
3.0;973;97305;pr;cm;mn;v;5;0;115.0;280000.0;2434.78;8.87;0.044;0.0;0.0;0.0;1
3.0;973;97305;pr;m;m;v;3;NS;111.0;285000.0;2567.57;12.71;0.059;0.0;1.0;0.0;1
3.0;973;97305;pr;m;m;v;4;NS;119.0;280000.0;2352.94;11.58;0.059;0.0;2.0;1.0;1
3.0;973;97305;pr;network;m;v;3;NS;150.0;194740.0;1298.27;12.71;0.117;0.0;1.0;0.0;1
3.0;973;97305;pr;network;m;v;4;NS;127.0;290250.0;2287.03;11.58;0.06;0.0;1.5;0.5;2
3.0;973;97306;pr;a;m;v;5;0;120.0;296800.0;2473.33;;;0.0;2.0;0.0;1
3.0;973;97307;pr;a;a;v;3;0;71.0;174000.0;2383.56;11.22;0.055;0.2;0.0;0.0;5
3.0;973;97307;pr;a;a;v;3;NS;69.5;189000.0;2739.13;11.22;0.048;0.0;1.0;0.0;4
3.0;973;97307;pr;a;a;v;3;VI;81.0;189000.0;2333.33;11.22;0.058;0.0;0.0;0.0;1
3.0;973;97307;pr;a;a;v;4;0;89.0;181500.0;2039.33;11.44;0.067;0.0;0.0;0.0;2
3.0;973;97307;pr;a;a;v;4;NS;97.0;259000.0;2670.1;11.44;0.051;0.0;2.0;0.0;1
3.0;973;97307;pr;a;m;pi;4;0;101.0;230000.0;2277.23;12.59;0.066;0.0;0.0;0.0;1
3.0;973;97307;pr;a;m;pi;6;0;150.0;360000.0;2400.0;13.56;0.068;0.0;0.0;0.0;1
3.0;973;97307;pr;a;m;v;3;NS;85.0;204000.0;2400.0;14.8;0.07;0.0;1.0;0.33;3
3.0;973;97307;pr;a;m;v;3;VI;92.0;225000.0;2913.04;14.8;0.066;0.0;0.67;0.67;3
3.0;973;97307;pr;a;m;v;4;0;111.0;274000.0;2587.64;12.59;0.058;0.06;0.62;0.88;16
3.0;973;97307;pr;a;m;v;4;NS;95.0;269000.0;2736.84;12.59;0.055;0.0;0.78;0.22;9
3.0;973;97307;pr;a;m;v;4;VI;101.0;266000.0;2356.44;12.59;0.059;0.0;0.33;0.33;3
3.0;973;97307;pr;a;m;v;5;0;125.0;375000.0;2463.45;10.8;0.052;0.07;0.87;0.8;15
3.0;973;97307;pr;a;m;v;5;NS;113.0;240000.0;2330.1;10.8;0.063;0.0;0.33;0.33;3
3.0;973;97307;pr;a;m;v;5;VI;125.5;340100.0;2545.34;10.8;0.051;0.0;1.17;0.0;6
3.0;973;97307;pr;a;m;v;6;0;179.0;353350.0;2044.62;13.56;0.083;0.0;0.5;1.0;4
3.0;973;97307;pr;a;m;v;6;VI;150.0;380000.0;2450.0;13.56;0.066;0.0;0.67;0.67;3
3.0;973;97307;pr;a;m;vp;8;0;225.0;644800.0;2865.78;;;0.0;5.0;0.0;1
3.0;973;97307;pr;ca;an;v;3;0;70.0;189000.0;2700.0;11.22;0.05;0.0;0.0;0.0;1
3.0;973;97307;pr;cm;mn;v;3;0;85.0;204000.0;2400.0;14.8;0.074;0.0;0.0;0.0;1
3.0;973;97307;pr;cm;mn;v;4;0;133.0;250000.0;2019.87;12.59;0.074;0.0;0.0;0.0;5
3.0;973;97307;pr;cm;mn;v;5;0;141.0;269000.0;1875.0;10.8;0.063;0.0;0.0;0.0;5
3.0;973;97307;pr;network;m;v;4;NS;125.0;280000.0;2240.0;12.59;0.067;0.0;1.0;1.0;1
3.0;973;97309;pr;a;a;v;1;0;35.0;110700.0;3278.57;20.86;0.079;0.5;0.5;0.5;2
3.0;973;97309;pr;a;a;v;2;0;49.0;132500.0;2747.28;16.3;0.073;0.0;0.4;0.37;30
3.0;973;97309;pr;a;a;v;2;NS;45.0;134500.0;3101.28;16.3;0.064;0.25;0.75;0.25;4
3.0;973;97309;pr;a;a;v;2;VI;42.5;142000.0;3202.42;16.3;0.062;0.0;0.5;0.0;6
3.0;973;97309;pr;a;a;v;3;0;72.0;170000.0;2456.79;13.85;0.074;0.1;0.38;0.52;21
3.0;973;97309;pr;a;a;v;3;B;70.0;199900.0;2855.71;13.85;0.058;0.0;0.0;0.0;1
3.0;973;97309;pr;a;a;v;3;NS;66.0;179900.0;2725.76;13.85;0.061;0.0;0.0;0.0;1
3.0;973;97309;pr;a;a;v;3;VI;68.0;178750.0;2467.1;13.85;0.067;0.0;1.0;0.0;8
3.0;973;97309;pr;a;a;v;4;0;95.0;265000.0;2789.47;11.96;0.05;0.0;0.33;0.0;3
3.0;973;97309;pr;a;a;v;4;VI;80.0;181500.0;2268.75;11.96;0.064;0.0;2.0;0.0;2
3.0;973;97309;pr;a;m;pi;4;0;102.5;200000.0;2026.96;13.71;0.085;0.0;0.0;0.0;2
3.0;973;97309;pr;a;m;v;10;0;315.0;600000.0;1904.76;;;0.0;2.0;3.0;1
3.0;973;97309;pr;a;m;v;3;0;86.0;269000.0;2988.89;14.96;0.059;0.0;0.29;0.71;7
3.0;973;97309;pr;a;m;v;3;VI;89.0;248000.0;2786.52;14.96;0.064;0.0;1.0;1.0;1
3.0;973;97309;pr;a;m;v;4;0;110.0;295000.0;2564.36;13.71;0.065;0.03;0.49;0.94;35
3.0;973;97309;pr;a;m;v;4;NS;90.0;339200.0;2609.23;13.71;0.06;0.0;0.0;0.0;3
3.0;973;97309;pr;a;m;v;4;VI;102.0;318000.0;2947.37;13.71;0.056;0.0;1.0;0.23;13
3.0;973;97309;pr;a;m;v;5;0;132.0;418500.0;3224.65;14.29;0.058;0.0;0.56;1.12;16
3.0;973;97309;pr;a;m;v;5;NS;150.0;441000.0;3000.0;14.29;0.06;0.0;1.2;1.0;5
3.0;973;97309;pr;a;m;v;5;VI;124.5;379950.0;3062.16;14.29;0.055;0.0;0.83;0.33;6
3.0;973;97309;pr;a;m;v;6;0;300.0;880000.0;2933.33;12.02;0.049;0.0;0.0;0.0;1
3.0;973;97309;pr;a;m;v;6;NS;180.0;340000.0;1888.89;12.02;0.076;0.0;2.0;0.0;1
3.0;973;97309;pr;a;m;v;6;VI;191.5;695000.0;3618.99;12.02;0.04;0.0;1.0;1.5;2
3.0;973;97309;pr;a;m;v;7;0;250.0;670000.0;2680.0;16.67;0.07;0.0;0.0;1.33;3
3.0;973;97309;pr;a;m;v;7;NS;284.5;565750.0;1976.59;16.67;0.103;0.0;1.5;0.0;2
3.0;973;97309;pr;a;m;v;7;VI;215.0;618000.0;2907.56;16.67;0.069;0.0;1.5;1.0;2
3.0;973;97309;pr;a;m;v;8;0;140.0;480000.0;3428.57;;;0.0;0.0;0.0;1
3.0;973;97309;pr;a;m;v;8;VI;180.0;370000.0;2055.56;;;0.0;2.0;0.0;1
3.0;973;97309;pr;a;m;v;9;0;360.0;858250.0;2737.5;;;0.0;1.5;4.0;2
3.0;973;97309;pr;a;m;vp;5;0;172.5;675000.0;4114.66;14.29;0.046;0.0;1.0;1.0;2
3.0;973;97309;pr;a;m;vp;5;VI;250.0;670000.0;2680.0;14.29;0.064;0.0;1.0;1.0;1
3.0;973;97309;pr;a;m;vp;6;0;225.0;624500.0;2802.31;12.02;0.052;0.5;1.0;2.0;2
3.0;973;97309;pr;a;m;vp;7;0;221.0;905000.0;4102.03;16.67;0.048;0.0;0.5;2.5;2
3.0;973;97309;pr;a;m;vp;8;0;321.0;676000.0;2105.92;;;0.0;0.0;5.0;1
3.0;973;97309;pr;ca;an;v;2;0;74.0;165000.0;2270.27;16.3;0.085;0.0;0.0;0.0;3
3.0;973;97309;pr;ca;an;v;3;0;91.0;190000.0;2087.91;13.85;0.077;0.0;0.0;0.0;3
3.0;973;97309;pr;ca;an;v;4;0;140.0;235000.0;1678.57;11.96;0.086;0.0;0.0;0.0;1
3.0;973;97309;pr;ca;m;v;4;0;109.5;297450.0;2728.59;13.71;0.06;0.0;0.0;0.0;2
3.0;973;97309;pr;ca;m;v;5;0;138.0;339900.0;2463.04;14.29;0.07;0.0;0.0;0.0;1
3.0;973;97309;pr;cm;mn;v;3;0;118.0;240000.0;2033.9;14.96;0.088;0.0;0.0;0.0;1
3.0;973;97309;pr;cm;mn;v;4;0;146.0;280000.0;1917.81;13.71;0.08;0.0;0.0;0.0;3
3.0;973;97309;pr;cm;mn;v;5;0;138.0;339900.0;2463.04;14.29;0.07;0.0;0.0;0.0;1
3.0;973;97309;pr;m;a;v;2;NS;46.5;137745.0;2990.78;16.3;0.066;0.0;1.0;0.0;2
3.0;973;97309;pr;m;a;v;3;NS;56.0;199000.0;3553.57;13.85;0.047;0.0;1.0;0.0;1
3.0;973;97309;pr;m;m;v;4;NS;100.0;268500.0;2851.19;13.71;0.052;0.2;2.0;0.2;5
3.0;973;97309;pr;m;m;v;5;NS;136.0;395000.0;2904.41;14.29;0.06;0.2;1.4;0.6;5
3.0;973;97309;pr;m;m;v;6;NS;226.0;550000.0;2433.63;12.02;0.059;1.0;2.0;1.0;1
3.0;973;97309;pr;m;m;v;7;NS;167.0;415000.0;2485.03;16.67;0.08;0.0;2.0;0.0;1
3.0;973;97310;pr;a;m;pi;4;0;104.0;270000.0;2596.15;;;0.0;0.0;0.0;1
3.0;973;97310;pr;a;m;v;4;VI;104.0;270000.0;2596.15;;;0.0;1.0;0.0;1
3.0;973;97310;pr;a;m;v;6;0;256.0;650000.0;2539.68;;;0.0;0.0;1.0;2
3.0;973;97311;pr;a;a;v;2;VI;42.0;117000.0;2785.71;12.22;0.053;0.0;0.0;0.0;1
3.0;973;97311;pr;a;a;v;3;VI;62.0;172800.0;2787.1;;;0.0;0.0;0.0;1
3.0;973;97311;pr;a;m;v;3;VI;75.0;197625.0;2628.65;;;0.0;0.5;0.5;2
3.0;973;97311;pr;a;m;v;4;0;86.0;224000.0;2604.65;15.34;0.071;0.0;1.0;1.0;1
3.0;973;97311;pr;a;m;v;4;NS;90.0;219900.0;2443.33;15.34;0.075;0.0;0.0;0.0;1
3.0;973;97311;pr;a;m;v;4;VI;92.0;219900.0;2453.8;15.34;0.075;0.0;1.2;0.0;5
3.0;973;97311;pr;a;m;v;5;VI;96.0;232900.0;2426.04;;;0.0;2.0;0.0;2
3.0;973;97311;pr;a;m;vp;6;0;95.0;565000.0;5947.37;;;0.0;2.0;1.0;1
3.0;973;97311;pr;cm;mn;v;3;0;89.0;175900.0;1976.4;;;0.0;0.0;0.0;1
3.0;973;97311;pr;cm;mn;v;4;0;105.0;219900.0;1967.21;15.34;0.093;0.0;0.0;0.0;3
3.0;973;97311;pr;cm;mn;v;5;0;138.5;242450.0;1772.93;;;0.0;0.0;0.0;2
3.0;973;97312;pr;a;m;v;4;0;150.0;77000.0;513.33;;;0.0;2.0;0.0;1
3.0;973;97312;pr;a;m;v;6;0;206.0;332000.0;1569.33;;;0.0;2.5;0.0;2
3.0;973;97313;pr;a;m;v;1;NS;20.0;88000.0;4400.0;;;0.0;1.0;0.0;1
3.0;973;97313;pr;a;m;v;3;VI;73.0;260000.0;3561.64;17.61;0.059;0.0;0.5;0.0;2
3.0;973;97313;pr;a;m;v;4;0;114.5;232000.0;2072.71;14.29;0.088;0.0;1.0;0.75;4
3.0;973;97313;pr;a;m;v;4;VI;126.0;255000.0;2023.81;14.29;0.085;0.0;2.0;0.0;1
3.0;973;97313;pr;m;m;v;2;NS;106.0;135990.0;1282.92;;;0.0;1.0;0.0;1
