REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;43;43033;pr;a;m;l;4;0;60.0;375.0;0.0;1.0;0.0;1
84.0;43;43037;pr;a;m;l;3;C;70.0;388.0;0.0;0.0;0.0;1
84.0;43;43040;pa;a;a;l;4;0;80.0;520.0;0.0;0.0;0.0;1
84.0;43;43040;pa;a;a;l;5;D;80.0;550.0;0.0;0.0;1.0;1
84.0;43;43040;pa;a;l;l;5;0;116.0;600.0;0.0;0.0;0.0;1
84.0;43;43040;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
84.0;43;43040;pr;a;a;l;1;F;23.0;282.0;1.0;0.67;0.0;3
84.0;43;43040;pr;a;a;l;2;D;43.0;367.5;0.0;1.0;0.0;2
84.0;43;43040;pr;a;a;l;2;E;39.0;402.0;0.67;0.0;0.67;3
84.0;43;43040;pr;a;a;l;2;F;23.0;279.0;1.0;1.0;0.0;1
84.0;43;43040;pr;a;a;l;2;G;42.0;312.0;0.0;1.0;0.0;1
84.0;43;43040;pr;a;a;l;3;D;70.0;440.0;0.0;1.0;0.0;1
84.0;43;43040;pr;a;a;l;4;E;89.0;475.0;0.0;0.0;1.0;1
84.0;43;43041;pa;a;a;l;6;B;80.0;680.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;1;0;34.0;280.0;0.0;1.0;0.0;1
84.0;43;43041;pr;a;a;l;1;D;25.0;300.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;1;F;19.0;300.0;0.0;1.0;0.0;1
84.0;43;43041;pr;a;a;l;1;VI;31.0;290.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;2;0;70.0;553.0;1.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;2;C;59.0;455.0;0.0;0.0;0.0;1
84.0;43;43041;pr;a;a;l;2;D;28.0;300.0;0.0;0.0;1.0;3
84.0;43;43041;pr;a;a;l;2;F;44.0;343.0;0.0;0.33;0.67;3
84.0;43;43041;pr;a;a;l;3;0;57.0;412.0;0.0;1.0;0.0;1
84.0;43;43041;pr;a;a;l;3;C;64.0;422.0;0.0;0.0;0.0;1
84.0;43;43041;pr;a;a;l;3;D;71.0;478.0;0.67;0.67;0.0;3
84.0;43;43041;pr;a;a;l;3;E;72.5;445.0;1.0;0.5;0.5;2
84.0;43;43041;pr;a;a;l;3;F;61.0;414.0;1.0;1.0;0.0;1
84.0;43;43041;pr;a;a;l;3;G;60.0;400.0;0.0;0.0;0.0;1
84.0;43;43041;pr;a;a;l;3;NS;36.0;320.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;3;VI;72.5;517.5;0.5;0.0;1.0;2
84.0;43;43041;pr;a;a;l;4;0;95.0;580.0;1.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;4;C;89.0;600.0;0.0;0.0;0.0;1
84.0;43;43041;pr;a;a;l;4;D;79.0;469.0;0.0;0.0;0.0;1
84.0;43;43041;pr;a;a;l;4;VI;61.0;532.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;5;C;135.0;727.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;5;D;74.0;525.0;1.0;0.0;1.0;1
84.0;43;43041;pr;a;a;l;5;E;67.0;475.0;0.0;1.0;1.0;1
84.0;43;43041;pr;a;m;l;4;0;90.0;720.0;0.0;0.0;1.0;1
84.0;43;43041;pr;a;m;l;4;D;49.0;420.0;0.0;0.0;1.0;1
84.0;43;43042;pr;a;m;l;3;0;49.0;300.0;0.0;0.0;0.5;2
84.0;43;43045;pr;a;m;l;4;E;81.0;580.0;0.0;0.0;1.0;1
84.0;43;43046;pr;a;a;l;2;B;44.0;494.0;0.0;1.0;0.0;1
84.0;43;43046;pr;a;a;l;2;D;46.0;503.0;0.5;0.5;0.0;2
84.0;43;43047;pr;a;m;l;6;VI;160.0;980.0;0.0;1.0;1.0;1
84.0;43;43048;pr;a;a;l;2;F;45.0;237.0;0.0;0.0;1.0;1
84.0;43;43051;pr;a;a;l;1;D;22.0;284.0;0.0;1.0;0.0;1
84.0;43;43051;pr;a;a;l;2;B;60.0;520.0;0.0;1.0;0.0;1
84.0;43;43051;pr;a;a;l;2;E;53.0;350.0;0.0;1.0;0.0;1
84.0;43;43051;pr;a;a;l;2;VI;59.0;400.0;0.0;1.0;0.0;1
84.0;43;43051;pr;a;a;l;3;D;79.0;385.0;0.0;0.33;0.67;3
84.0;43;43051;pr;a;a;l;3;E;60.0;455.0;0.2;0.6;0.2;5
84.0;43;43051;pr;a;a;l;3;F;69.5;400.0;0.5;0.5;0.5;2
84.0;43;43051;pr;a;a;l;3;G;40.0;310.0;0.0;1.0;0.0;1
84.0;43;43051;pr;a;a;l;4;G;50.0;350.0;0.0;0.0;1.0;1
84.0;43;43051;pr;a;a;l;5;D;140.0;615.0;0.0;0.0;0.0;1
84.0;43;43051;pr;a;a;l;5;VI;75.0;602.5;0.0;0.5;0.5;2
84.0;43;43062;pr;a;m;l;3;B;71.0;390.0;0.0;0.0;0.0;1
84.0;43;43077;pr;a;a;l;2;E;33.0;361.0;0.0;0.0;1.0;1
84.0;43;43077;pr;a;a;l;3;VI;56.5;375.5;0.5;0.0;1.0;2
84.0;43;43078;pr;a;a;l;3;D;80.0;471.5;0.0;0.0;0.0;2
84.0;43;43078;pr;a;a;l;4;C;90.0;475.0;0.0;0.0;0.0;1
84.0;43;43080;pr;a;a;l;4;B;110.0;400.0;0.0;0.0;0.0;1
84.0;43;43084;pr;a;a;l;4;E;95.0;513.0;0.0;0.0;1.0;1
84.0;43;43084;pr;a;m;l;7;D;177.0;860.0;0.0;0.0;2.0;1
84.0;43;43087;pr;a;a;l;2;0;45.0;285.0;0.0;0.0;1.0;1
84.0;43;43087;pr;a;a;l;2;A;55.0;450.0;0.0;1.0;0.0;1
84.0;43;43087;pr;a;a;l;2;C;64.0;381.0;0.0;0.0;0.0;1
84.0;43;43087;pr;a;a;l;2;VI;45.0;285.0;0.0;0.0;1.0;1
84.0;43;43087;pr;a;a;l;3;VI;57.0;430.0;0.0;1.0;0.0;1
84.0;43;43087;pr;a;a;l;4;VI;84.0;510.0;0.0;1.0;0.0;1
84.0;43;43087;pr;a;a;l;5;E;80.0;500.0;0.0;1.0;0.0;1
84.0;43;43089;pr;a;a;l;1;E;24.0;200.0;0.0;1.0;0.0;1
84.0;43;43089;pr;a;a;l;2;D;51.0;442.0;0.0;0.0;1.0;1
84.0;43;43089;pr;a;a;l;2;NS;55.0;410.0;0.0;1.0;0.0;1
84.0;43;43089;pr;a;a;l;2;VI;67.0;452.0;0.0;1.0;0.0;1
84.0;43;43089;pr;a;a;l;3;C;85.0;620.0;0.0;0.0;1.0;1
84.0;43;43089;pr;a;a;l;3;D;82.5;507.5;0.0;0.5;0.5;2
84.0;43;43089;pr;a;a;l;3;E;76.0;419.0;0.0;0.33;0.0;3
84.0;43;43089;pr;a;a;l;3;NS;37.0;345.0;0.0;1.0;1.0;1
84.0;43;43089;pr;a;a;l;4;E;89.5;655.0;0.0;0.0;0.5;2
84.0;43;43089;pr;a;a;l;4;VI;77.5;512.5;1.0;0.5;0.5;2
84.0;43;43089;pr;a;m;l;3;D;58.0;355.0;0.0;0.0;1.0;1
84.0;43;43089;pr;a;m;l;4;E;84.0;680.0;1.0;0.0;1.0;1
84.0;43;43089;pr;a;m;l;4;VI;90.0;795.0;0.0;1.0;1.0;1
84.0;43;43089;pr;a;m;l;6;D;166.0;850.0;0.0;0.0;2.0;1
84.0;43;43102;pr;a;a;l;2;E;40.5;335.0;0.0;1.0;0.0;2
84.0;43;43102;pr;a;a;l;3;D;76.0;417.0;0.0;1.0;0.0;1
84.0;43;43105;pr;a;m;l;2;G;26.0;260.0;0.0;1.0;0.0;1
84.0;43;43110;pr;a;m;l;3;E;88.0;460.0;0.0;1.0;0.0;1
84.0;43;43112;pr;a;a;l;1;E;20.0;244.0;0.0;0.0;1.0;1
84.0;43;43112;pr;a;a;l;2;E;55.0;480.0;0.0;0.0;0.0;1
84.0;43;43112;pr;a;a;l;3;0;53.0;400.0;0.0;0.0;0.0;1
84.0;43;43112;pr;a;a;l;3;E;64.0;492.0;1.0;0.0;1.0;1
84.0;43;43113;pr;a;a;l;5;0;75.0;400.0;0.0;0.0;0.0;1
84.0;43;43113;pr;a;m;l;4;B;87.0;513.0;0.0;0.0;0.0;1
84.0;43;43113;pr;a;m;l;4;C;97.0;460.0;0.0;0.0;1.0;1
84.0;43;43113;pr;a;m;l;4;NS;80.0;390.0;0.0;0.0;0.0;1
84.0;43;43114;pr;a;a;l;4;VI;81.0;550.0;0.0;0.0;1.0;1
84.0;43;43115;pr;a;a;l;5;D;72.0;350.0;0.0;0.0;1.0;1
84.0;43;43115;pr;a;m;l;5;F;100.0;425.0;0.0;0.0;1.0;1
84.0;43;43116;pr;a;m;l;3;E;51.0;506.0;0.0;0.0;1.0;1
84.0;43;43119;pa;a;a;l;2;0;30.0;260.0;0.0;0.0;1.0;1
84.0;43;43119;pa;a;m;l;5;0;140.0;790.0;0.0;0.0;1.0;1
84.0;43;43124;pr;a;m;l;3;F;74.0;495.0;0.0;0.0;1.0;1
84.0;43;43124;pr;a;m;l;5;E;118.0;550.0;0.0;0.0;1.0;1
84.0;43;43126;pr;a;a;l;2;D;26.0;195.0;0.0;0.0;0.0;1
84.0;43;43130;pr;a;a;l;3;E;75.0;350.0;0.0;0.0;1.0;1
84.0;43;43135;pr;a;a;l;3;0;79.0;476.0;0.0;0.0;0.0;1
84.0;43;43135;pr;a;a;l;5;F;73.0;403.0;0.0;1.0;0.0;1
84.0;43;43135;pr;a;m;l;6;E;61.0;410.0;0.0;0.0;1.0;1
84.0;43;43137;pa;a;m;l;6;0;110.0;750.0;2.0;0.0;1.0;1
84.0;43;43137;pr;a;a;l;1;0;23.0;218.0;0.0;0.0;1.0;1
84.0;43;43137;pr;a;a;l;1;A;25.0;302.0;0.0;0.0;0.0;1
84.0;43;43137;pr;a;a;l;1;D;29.0;330.0;0.0;0.0;1.0;2
84.0;43;43137;pr;a;a;l;1;NS;23.0;218.0;0.0;0.0;1.0;1
84.0;43;43137;pr;a;a;l;2;0;45.0;360.0;0.0;0.0;1.0;5
84.0;43;43137;pr;a;a;l;2;D;39.5;330.0;0.0;0.25;0.25;4
84.0;43;43137;pr;a;a;l;2;F;40.0;450.0;0.0;0.0;1.0;2
84.0;43;43137;pr;a;a;l;2;VI;30.0;280.0;0.0;0.0;1.0;1
84.0;43;43137;pr;a;a;l;3;0;62.5;412.5;0.17;0.17;0.5;6
84.0;43;43137;pr;a;a;l;3;C;72.0;615.0;1.0;0.0;1.0;1
84.0;43;43137;pr;a;a;l;3;D;70.0;525.0;1.0;0.0;0.8;5
84.0;43;43137;pr;a;a;l;3;E;70.0;500.0;0.6;0.0;0.8;5
84.0;43;43137;pr;a;a;l;3;F;50.0;415.0;0.0;0.0;0.0;2
84.0;43;43137;pr;a;a;l;3;NS;80.0;555.0;0.0;0.0;1.0;1
84.0;43;43137;pr;a;a;l;4;0;90.0;600.0;0.0;0.0;0.33;3
84.0;43;43137;pr;a;a;l;4;C;78.5;600.0;0.0;0.0;0.5;2
84.0;43;43137;pr;a;a;l;4;D;72.5;535.0;0.0;0.0;0.5;4
84.0;43;43137;pr;a;a;l;4;E;65.0;495.0;0.0;0.2;0.6;5
84.0;43;43137;pr;a;a;l;4;NS;71.0;600.0;0.67;0.0;0.67;3
84.0;43;43137;pr;a;a;l;4;VI;79.0;535.0;0.0;0.0;1.0;2
84.0;43;43137;pr;a;a;l;6;D;100.0;638.0;0.0;0.0;1.0;2
84.0;43;43137;pr;a;m;l;4;NS;80.0;620.0;0.0;0.0;1.0;1
84.0;43;43137;pr;a;m;l;5;E;110.0;875.0;0.0;0.0;0.0;2
84.0;43;43137;pr;a;m;l;6;0;120.0;750.0;0.0;0.0;0.0;1
84.0;43;43140;pr;a;a;l;2;VI;56.0;412.0;0.0;0.0;1.0;1
84.0;43;43140;pr;a;m;l;3;E;70.0;380.0;1.0;0.0;1.0;1
84.0;43;43141;pr;a;a;l;2;E;53.0;323.0;0.0;0.0;1.0;1
84.0;43;43141;pr;a;a;l;4;VI;62.0;440.0;0.0;0.0;1.0;1
84.0;43;43142;pr;a;a;l;2;C;48.0;205.0;0.0;0.0;0.0;1
84.0;43;43142;pr;a;a;l;3;C;68.0;336.0;0.0;0.0;0.0;1
84.0;43;43148;pa;a;a;l;4;C;55.0;450.0;1.0;0.0;1.0;1
84.0;43;43150;pr;a;a;l;3;G;80.0;428.0;0.0;0.0;1.0;1
84.0;43;43150;pr;a;a;l;3;VI;80.0;425.0;0.0;0.0;1.0;1
84.0;43;43153;pa;a;a;l;3;D;68.0;472.0;0.0;1.0;0.0;1
84.0;43;43153;pa;a;a;l;4;0;74.0;473.0;0.0;0.0;0.0;1
84.0;43;43153;pr;a;a;l;2;VI;58.5;417.5;0.0;1.0;0.0;2
84.0;43;43153;pr;a;a;l;3;VI;56.5;457.5;0.25;0.5;0.5;4
84.0;43;43153;pr;a;a;l;5;0;85.0;660.0;1.0;0.0;1.0;1
84.0;43;43153;pr;a;a;l;5;VI;85.0;660.0;1.0;0.0;1.0;1
84.0;43;43157;pa;a;a;l;1;0;23.0;320.0;0.0;0.0;0.4;5
84.0;43;43157;pa;a;a;l;2;0;44.5;400.0;0.25;0.25;0.75;4
84.0;43;43157;pa;a;a;l;3;0;75.0;592.0;0.0;0.0;1.0;1
84.0;43;43157;pr;a;a;l;1;0;27.0;300.0;0.0;0.31;0.15;13
84.0;43;43157;pr;a;a;l;1;A;43.5;322.5;0.0;0.5;0.5;2
84.0;43;43157;pr;a;a;l;1;C;34.0;321.0;0.0;0.25;0.75;4
84.0;43;43157;pr;a;a;l;1;D;32.0;324.0;0.22;0.33;0.67;9
84.0;43;43157;pr;a;a;l;1;E;25.0;308.0;0.13;0.2;0.8;15
84.0;43;43157;pr;a;a;l;1;F;25.0;305.0;0.13;0.27;0.67;15
84.0;43;43157;pr;a;a;l;1;G;25.0;320.0;0.0;0.67;0.33;3
84.0;43;43157;pr;a;a;l;1;NS;29.5;309.0;0.0;0.0;1.0;2
84.0;43;43157;pr;a;a;l;1;VI;28.0;365.0;0.0;0.25;0.75;8
84.0;43;43157;pr;a;a;l;2;0;45.0;373.0;0.05;0.26;0.47;19
84.0;43;43157;pr;a;a;l;2;C;50.0;388.0;0.14;0.29;0.43;7
84.0;43;43157;pr;a;a;l;2;D;47.0;395.0;0.14;0.17;0.83;29
84.0;43;43157;pr;a;a;l;2;E;45.0;393.0;0.11;0.11;0.89;27
84.0;43;43157;pr;a;a;l;2;F;42.0;372.0;0.31;0.23;0.69;13
84.0;43;43157;pr;a;a;l;2;G;39.5;357.5;0.0;0.5;0.0;2
84.0;43;43157;pr;a;a;l;2;NS;35.5;323.5;0.5;0.5;0.0;2
84.0;43;43157;pr;a;a;l;2;VI;52.0;405.0;0.17;0.25;0.75;12
84.0;43;43157;pr;a;a;l;3;0;64.0;474.0;0.08;0.38;0.23;13
84.0;43;43157;pr;a;a;l;3;B;68.0;950.0;1.0;1.0;0.0;1
84.0;43;43157;pr;a;a;l;3;C;74.0;517.5;0.25;0.06;0.69;16
84.0;43;43157;pr;a;a;l;3;D;68.0;500.0;0.44;0.04;0.81;27
84.0;43;43157;pr;a;a;l;3;E;68.0;446.5;0.2;0.2;0.7;10
84.0;43;43157;pr;a;a;l;3;F;65.0;485.0;0.0;0.0;0.67;3
84.0;43;43157;pr;a;a;l;3;G;50.0;430.0;1.0;0.0;1.0;1
84.0;43;43157;pr;a;a;l;3;NS;110.0;490.0;0.0;0.0;1.0;1
84.0;43;43157;pr;a;a;l;3;VI;66.0;490.0;0.33;0.2;0.8;15
84.0;43;43157;pr;a;a;l;4;0;88.5;557.5;0.12;0.25;0.38;8
84.0;43;43157;pr;a;a;l;4;C;95.0;555.0;0.25;0.0;0.75;4
84.0;43;43157;pr;a;a;l;4;D;109.0;610.0;0.22;0.33;0.78;9
84.0;43;43157;pr;a;a;l;4;E;105.0;650.0;1.0;0.33;1.0;3
84.0;43;43157;pr;a;a;l;4;F;102.0;462.5;1.0;0.0;1.0;2
84.0;43;43157;pr;a;a;l;4;VI;99.0;645.0;0.33;0.17;0.83;6
84.0;43;43157;pr;a;a;l;5;0;116.5;646.0;0.25;0.5;0.75;4
84.0;43;43157;pr;a;a;l;5;B;132.0;605.0;0.0;0.0;2.0;1
84.0;43;43157;pr;a;a;l;5;D;118.0;606.0;0.0;0.0;2.0;1
84.0;43;43157;pr;a;a;l;5;VI;131.0;605.0;0.0;0.0;2.0;1
84.0;43;43157;pr;a;a;l;6;VI;89.0;595.0;0.0;1.0;1.0;1
84.0;43;43157;pr;a;a;l;7;0;204.0;804.0;0.0;0.0;1.0;1
84.0;43;43157;pr;a;a;l;8;0;161.0;767.0;0.0;1.0;1.0;1
84.0;43;43157;pr;a;l;l;1;0;32.0;200.0;0.0;0.0;0.0;1
84.0;43;43157;pr;a;m;l;3;0;90.0;700.0;0.0;0.0;0.0;1
84.0;43;43157;pr;a;m;l;3;E;58.0;450.0;0.0;1.0;0.0;1
84.0;43;43162;pr;a;a;l;3;D;61.0;499.0;0.0;0.0;0.0;1
84.0;43;43162;pr;a;a;l;3;G;80.0;483.0;0.0;0.0;0.0;1
84.0;43;43162;pr;a;a;l;3;VI;75.0;460.0;0.0;1.0;0.0;1
84.0;43;43165;pr;a;m;l;6;E;199.0;650.0;0.0;0.0;2.0;1
84.0;43;43165;pr;m;m;l;7;VI;90.0;563.0;0.0;0.0;0.0;1
84.0;43;43174;pr;a;m;l;7;0;130.0;700.0;0.0;0.0;0.0;1
84.0;43;43177;pr;a;a;l;1;VI;38.0;230.0;0.0;1.0;1.0;1
84.0;43;43177;pr;a;a;l;2;0;70.0;410.0;0.0;0.0;0.0;1
84.0;43;43177;pr;a;a;l;2;NS;70.0;410.0;0.0;0.0;0.0;1
84.0;43;43177;pr;a;a;l;3;C;75.0;360.0;0.0;1.0;0.0;1
84.0;43;43177;pr;a;a;l;3;E;43.0;308.0;0.0;0.0;0.0;2
84.0;43;43177;pr;a;a;l;4;E;69.0;343.0;0.0;0.0;0.0;2
84.0;43;43184;pr;a;a;l;2;NS;48.0;415.0;1.0;0.0;1.0;1
84.0;43;43185;pa;a;m;l;4;0;96.0;720.0;0.0;0.0;1.0;1
84.0;43;43185;pr;a;a;l;3;E;64.0;487.0;0.0;1.0;0.0;1
84.0;43;43185;pr;a;a;l;3;VI;55.0;400.0;0.0;1.0;0.0;1
84.0;43;43185;pr;a;a;l;4;E;49.0;405.0;0.0;0.0;1.0;1
84.0;43;43190;pr;a;a;l;2;E;35.0;400.0;0.0;0.0;0.0;1
84.0;43;43190;pr;a;a;l;3;0;81.0;514.0;0.0;1.0;0.0;1
84.0;43;43190;pr;a;a;l;4;C;94.0;533.0;0.0;0.0;1.0;1
84.0;43;43190;pr;a;a;l;4;D;95.0;495.0;2.0;0.0;1.0;1
84.0;43;43190;pr;a;m;l;3;VI;75.0;530.0;0.0;0.0;1.0;1
84.0;43;43194;pr;a;a;l;8;NS;136.0;680.0;0.0;0.0;1.0;1
84.0;43;43194;pr;a;m;l;6;VI;110.0;730.0;2.0;1.0;0.0;1
84.0;43;43200;pr;a;a;l;2;E;51.0;327.0;0.0;0.0;0.0;1
84.0;43;43200;pr;a;a;l;3;F;53.0;404.0;0.0;0.0;1.0;1
84.0;43;43200;pr;a;a;l;5;D;100.0;400.0;0.0;0.0;0.0;1
84.0;43;43200;pr;a;m;l;6;VI;200.0;1500.0;0.0;0.0;1.0;1
84.0;43;43205;pa;a;a;l;3;0;50.0;385.0;0.0;0.0;1.0;1
84.0;43;43205;pr;a;a;l;3;C;70.0;524.0;1.0;1.0;0.0;1
84.0;43;43205;pr;a;a;l;3;D;87.0;517.0;0.0;0.0;1.0;1
84.0;43;43205;pr;a;a;l;3;VI;69.0;478.0;0.0;0.0;1.0;1
84.0;43;43205;pr;a;m;l;2;E;58.0;485.0;0.0;0.0;1.0;1
84.0;43;43211;pr;a;a;l;4;0;79.0;502.5;0.5;0.5;0.0;2
84.0;43;43211;pr;a;a;l;4;D;75.0;475.0;0.33;0.33;0.67;3
84.0;43;43211;pr;a;m;l;2;0;55.0;425.0;0.0;1.0;0.0;1
84.0;43;43211;pr;a;m;l;2;VI;55.0;425.0;0.0;1.0;0.0;1
84.0;43;43211;pr;a;m;l;4;0;75.0;465.0;0.0;0.0;1.0;1
84.0;43;43211;pr;a;m;l;4;NS;75.0;465.0;0.0;0.0;1.0;1
84.0;43;43211;pr;m;a;l;2;VI;27.0;270.0;0.0;0.0;0.0;1
84.0;43;43213;pr;a;a;l;4;0;75.0;400.0;0.0;0.0;0.0;1
84.0;43;43214;pa;a;m;l;4;0;120.0;585.0;0.0;2.0;0.0;1
84.0;43;43216;pr;a;a;l;3;D;68.0;352.0;0.0;0.0;0.0;1
84.0;43;43216;pr;a;a;l;5;0;120.0;625.0;0.0;0.0;0.0;1
84.0;43;43216;pr;a;m;l;4;D;111.0;550.0;0.0;1.0;1.0;1
84.0;43;43216;pr;a;m;l;4;VI;91.0;565.0;0.0;1.0;1.0;1
84.0;43;43218;pr;a;m;l;5;VI;115.0;740.0;0.0;0.0;2.0;1
84.0;43;43221;pa;a;a;l;2;0;45.0;340.0;0.0;1.0;0.0;1
84.0;43;43224;pr;a;a;l;2;0;40.0;332.5;0.0;0.0;0.5;2
84.0;43;43224;pr;a;a;l;2;NS;45.0;365.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;a;l;2;VI;42.0;390.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;a;l;3;D;80.0;590.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;a;l;3;E;65.0;420.0;0.0;0.0;1.0;2
84.0;43;43224;pr;a;a;l;3;NS;40.0;298.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;a;l;4;F;70.0;475.0;1.0;0.0;1.0;1
84.0;43;43224;pr;a;a;l;4;NS;65.0;475.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;a;l;4;VI;75.0;455.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;m;l;4;D;88.5;670.0;0.0;0.0;1.0;2
84.0;43;43224;pr;a;m;l;4;F;75.0;606.0;0.0;0.0;1.0;1
84.0;43;43224;pr;a;m;l;5;F;112.0;850.0;1.0;2.0;0.0;1
84.0;43;43224;pr;a;m;l;6;D;160.0;916.0;0.0;1.0;1.0;1
84.0;43;43224;pr;a;m;l;6;F;132.0;897.0;0.0;1.0;1.0;1
