REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;70;70311;pr;a;a;l;2;0;27.0;300.0;0.0;0.0;0.2;5
27.0;70;70311;pr;a;a;l;2;D;60.0;400.0;0.0;0.0;0.67;3
27.0;70;70311;pr;a;a;l;2;F;38.0;345.0;0.0;0.5;1.0;2
27.0;70;70311;pr;a;a;l;2;VI;47.0;450.0;0.0;0.0;1.0;1
27.0;70;70311;pr;a;a;l;3;0;66.0;418.5;0.0;0.0;1.0;2
27.0;70;70311;pr;a;a;l;3;C;58.0;560.0;0.0;0.0;1.0;1
27.0;70;70311;pr;a;a;l;3;D;64.0;490.0;0.17;0.0;0.33;6
27.0;70;70311;pr;a;a;l;3;E;45.0;380.0;0.0;0.0;1.0;1
27.0;70;70311;pr;a;a;l;4;0;76.0;388.0;0.0;1.0;0.0;1
27.0;70;70311;pr;a;a;l;4;C;79.0;650.0;0.67;0.0;1.0;3
27.0;70;70311;pr;a;a;l;4;D;78.0;650.0;0.0;0.0;1.0;1
27.0;70;70311;pr;a;a;l;5;0;80.0;400.0;0.0;0.0;0.0;1
27.0;70;70311;pr;a;a;l;5;D;92.0;620.0;0.43;0.0;0.43;7
27.0;70;70311;pr;a;a;l;5;F;122.0;887.0;1.0;0.0;1.0;1
27.0;70;70311;pr;a;m;l;3;D;88.0;620.0;0.0;0.0;1.0;1
27.0;70;70315;pr;a;m;l;4;0;148.0;700.0;0.0;0.0;0.0;1
27.0;70;70323;pr;a;a;l;3;E;104.0;520.0;0.0;0.0;1.0;1
27.0;70;70324;pr;a;a;l;4;D;101.0;640.0;0.0;0.0;0.0;1
27.0;70;70324;pr;a;m;l;3;0;77.0;600.0;0.0;0.0;1.0;1
27.0;70;70328;pa;a;a;l;3;E;80.0;485.0;0.0;1.0;0.0;1
27.0;70;70334;pr;a;a;l;2;E;45.0;410.0;0.0;0.0;0.67;3
27.0;70;70334;pr;a;a;l;4;VI;89.0;590.0;0.0;0.0;1.0;1
27.0;70;70353;pr;a;m;l;5;D;105.0;600.0;0.0;0.0;0.0;1
27.0;70;70371;pr;a;a;l;4;0;90.0;500.0;0.0;0.0;0.0;1
27.0;70;70378;pr;a;a;l;3;D;67.0;400.0;0.0;0.0;0.0;1
27.0;70;70378;pr;a;a;l;4;E;77.0;530.0;1.0;0.0;0.0;1
27.0;70;70381;pr;a;a;l;2;0;31.0;200.0;0.0;0.0;0.0;1
27.0;70;70388;pr;a;a;l;2;NS;48.0;382.0;0.0;0.0;1.0;1
27.0;70;70388;pr;a;a;l;2;VI;45.0;462.0;0.0;0.0;1.0;1
27.0;70;70388;pr;a;a;l;3;E;45.0;490.0;0.0;0.0;1.0;1
27.0;70;70388;pr;a;m;l;5;VI;88.0;647.0;0.0;0.0;2.0;1
27.0;70;70404;pr;a;a;l;3;D;55.0;500.0;0.0;0.0;0.0;1
27.0;70;70413;pr;a;a;l;3;D;75.0;400.0;0.0;0.0;0.0;2
27.0;70;70413;pr;a;a;l;4;C;100.0;500.0;0.0;0.0;0.0;1
27.0;70;70414;pr;a;a;l;3;G;47.0;352.0;0.0;0.0;1.0;1
27.0;70;70421;pr;a;a;l;3;C;86.0;400.0;0.0;0.0;0.0;1
27.0;70;70421;pr;a;a;l;4;C;95.0;438.0;0.0;0.0;0.5;2
27.0;70;70421;pr;a;m;l;3;E;55.0;390.0;0.0;1.0;0.0;1
27.0;70;70428;pr;a;a;l;3;0;60.0;480.0;0.0;0.0;1.0;1
27.0;70;70428;pr;a;a;l;3;C;77.0;636.0;0.0;0.0;1.0;1
27.0;70;70428;pr;a;a;l;4;VI;80.0;550.0;0.0;0.0;1.0;1
27.0;70;70433;pr;a;a;l;3;F;87.0;400.0;0.0;0.0;0.0;1
27.0;70;70433;pr;a;m;l;3;C;73.0;461.0;0.0;0.0;0.0;1
27.0;70;70438;pr;a;a;l;2;E;67.0;326.0;0.0;0.0;1.0;1
27.0;70;70451;pr;a;a;l;4;0;70.0;352.0;0.0;0.0;1.0;1
27.0;70;70451;pr;a;a;l;4;B;95.0;800.0;0.0;0.0;1.0;1
27.0;70;70455;pr;a;a;l;2;E;46.0;441.0;1.0;0.0;1.0;1
27.0;70;70455;pr;a;a;l;3;E;53.0;530.0;1.0;0.0;1.0;1
27.0;70;70467;pr;a;a;l;5;0;60.0;400.0;0.0;0.0;0.0;1
27.0;70;70473;pa;a;a;l;2;F;35.0;360.0;0.0;1.0;0.0;1
27.0;70;70473;pa;a;a;l;4;0;95.0;420.0;0.0;0.0;1.0;1
27.0;70;70473;pr;a;a;l;1;D;47.0;350.0;0.0;0.0;1.0;1
27.0;70;70473;pr;a;a;l;3;D;60.0;340.0;0.0;0.0;1.0;1
27.0;70;70477;pr;a;a;l;4;0;93.0;500.0;0.0;0.0;0.0;1
27.0;70;70482;pa;a;m;l;5;0;130.0;800.0;0.0;0.0;2.0;1
27.0;70;70550;pa;a;a;l;1;0;36.0;440.0;0.5;0.0;1.0;2
27.0;70;70550;pa;a;a;l;2;0;45.0;450.0;0.0;0.0;1.0;1
27.0;70;70550;pa;a;a;l;3;E;66.5;470.0;1.0;0.0;0.5;2
27.0;70;70550;pa;a;a;l;4;0;68.0;580.0;1.0;0.0;1.0;1
27.0;70;70550;pa;a;a;l;4;B;85.0;790.0;0.0;0.0;1.0;1
27.0;70;70550;pr;a;a;l;1;0;33.0;300.0;0.0;0.0;0.0;1
27.0;70;70550;pr;a;a;l;1;D;26.0;300.0;0.0;0.0;1.0;3
27.0;70;70550;pr;a;a;l;1;E;29.0;328.0;0.0;0.08;0.92;13
27.0;70;70550;pr;a;a;l;1;F;19.0;307.0;0.0;0.6;0.6;5
27.0;70;70550;pr;a;a;l;1;VI;40.0;349.5;0.0;0.0;1.0;4
27.0;70;70550;pr;a;a;l;2;0;46.0;473.5;0.5;0.0;0.75;4
27.0;70;70550;pr;a;a;l;2;C;35.0;430.0;0.6;0.0;0.8;5
27.0;70;70550;pr;a;a;l;2;D;45.0;427.0;0.27;0.0;0.82;11
27.0;70;70550;pr;a;a;l;2;E;42.5;422.5;0.5;0.0;1.0;2
27.0;70;70550;pr;a;a;l;2;F;47.0;265.0;0.0;0.0;1.0;1
27.0;70;70550;pr;a;a;l;2;NS;19.0;400.0;0.0;1.0;0.0;1
27.0;70;70550;pr;a;a;l;2;VI;45.0;374.0;0.33;0.0;1.0;3
27.0;70;70550;pr;a;a;l;3;0;68.0;450.0;0.0;0.0;0.25;4
27.0;70;70550;pr;a;a;l;3;C;80.0;470.0;0.0;0.0;0.67;3
27.0;70;70550;pr;a;a;l;3;D;65.0;514.0;0.1;0.0;0.8;10
27.0;70;70550;pr;a;a;l;3;E;76.0;500.0;0.33;0.0;0.67;3
27.0;70;70550;pr;a;a;l;3;F;52.0;523.0;0.0;0.0;1.0;1
27.0;70;70550;pr;a;a;l;3;VI;59.0;455.0;0.0;0.0;0.67;3
27.0;70;70550;pr;a;a;l;4;0;85.0;700.0;0.0;0.0;0.0;1
27.0;70;70550;pr;a;a;l;4;C;73.0;600.0;0.0;0.0;0.0;1
27.0;70;70550;pr;a;a;l;4;D;91.5;690.5;0.5;0.0;1.0;2
27.0;70;70550;pr;a;a;l;4;E;81.0;561.5;0.38;0.0;0.88;8
27.0;70;70550;pr;a;a;l;4;VI;80.0;660.0;0.0;0.0;0.67;3
27.0;70;70550;pr;a;a;l;5;D;84.0;575.0;0.0;0.0;0.0;1
27.0;70;70550;pr;a;a;l;6;D;139.0;630.0;0.67;0.0;0.67;3
27.0;70;70561;pr;a;a;l;2;E;52.0;325.0;0.0;0.0;0.5;2
27.0;70;70561;pr;a;a;l;3;E;74.0;395.0;0.0;0.0;1.0;1
27.0;70;70561;pr;a;a;l;4;C;85.0;365.0;0.0;0.0;0.0;1
27.0;70;70561;pr;a;a;l;4;D;120.0;527.0;0.0;0.0;1.0;1
27.0;70;70575;pr;a;a;l;2;E;45.0;450.0;0.0;1.0;0.0;1
27.0;70;70575;pr;a;a;l;2;VI;50.0;515.0;0.0;1.0;0.0;1
27.0;70;70575;pr;a;m;l;5;C;150.0;1050.0;0.0;0.67;1.33;3
27.0;70;70575;pr;a;m;l;6;VI;91.0;799.0;0.0;1.0;1.0;1
