idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-MANOIR2022-12612;pr;a;l;5;108;;4;1167;;;0;0;0;1;F;362;43.49383;-1.4805;0;;;;True;Sud;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;21.0;a;2025-11;64102;0702;641020702;H;H;6410201;00751;75;64
era-1054269;pr;a;l;0;54;;2;810;;;0;0;0;0;D;196;43.49888;-1.46719;0;;;0.0;;Est;B;;;;;;;;;;;;;a;n;;a;2025-11;64102;0601;641020601;H;H;6410201;00751;75;64
hektor-cgtransaction40220-76;pr;a;l;1;62;;3;1021;;;0;1;0;1;D;225;43.50081;-1.46;0;;;2.0;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-11;64102;0601;641020601;H;H;6410201;00751;75;64
lamy-38-FL0848912;pr;a;l;3;68;;3;918;;;0;0;1;0;C;120;43.49069;-1.47202;0;4.0;;;False;0;A;;1.0;;;False;;True;;;;;;a;n;20.0;a;2025-11;64102;0301;641020301;H;H;6410201;00751;75;64
hektor-AGSODUMAS2022-378;pr;a;l;0;64;;2;945;;;0;0;0;1;C;153;43.49274;-1.47224;0;;;;;0;D;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;64102;0301;641020301;H;H;6410201;00751;75;64
era-1061923;pr;a;l;0;44;;2;650;;;0;0;0;0;D;182;43.48983;-1.47351;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;6.0;a;2025-11;64102;0301;641020301;H;H;6410201;00751;75;64
ag641501-497600642;pr;a;l;0;46;;1;785;;;0;0;1;0;A;43;43.48647;-1.46405;0;;;1.0;;0;B;;1.0;;;;;True;;;Gaz;;Individuel;a;n;20.0;a;2025-11;64102;0101;641020101;H;H;6410201;00751;75;64
century-21-202_541_89763;pr;a;l;0;34;;2;724;;;0;0;1;1;D;188;43.43662;-1.52313;0;3.0;;2.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;64038;0000;640380000;Z;Z;6403800;00751;75;64
netty-company35607fbw-appt-55640;pr;a;l;0;33;;1;430;;;0;0;0;1;F;392;43.30489;-0.4038;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-11;64129;0106;641290106;H;H;6412901;64601;75;64
century-21-202_2459_66582;pr;a;l;1;85;;3;840;;;0;0;1;0;D;220;43.29791;-0.39262;0;;;2.0;;0;D;;0.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;20.0;a;2025-11;64129;0106;641290106;H;H;6412901;64601;75;64
netty-company35607fbw-appt-54368;pr;a;l;0;36;;2;470;;;0;1;0;1;D;196;43.30075;-0.3943;0;;;;;0;A;2001.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;64129;0106;641290106;H;H;6412901;64601;75;64
ag641481-497646896;pr;a;l;0;52;;2;750;;;0;0;1;0;D;;43.30241;-0.38752;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;64129;0105;641290105;H;H;6412901;64601;75;64
iad-france-1936701;pr;a;l;1;71;;3;790;;;0;1;0;0;E;311;43.30273;-0.38672;0;8.0;;;True;0;E;1970.0;;;;False;7.0;True;;;Gaz;Radiateur;Individuel;m;n;20.0;a;2025-11;64129;0105;641290105;H;H;6412901;64601;75;64
citya-immobilier-5023-GES15820227-97;pr;a;l;2;53;;3;635;;;0;1;0;0;D;234;43.31049;-0.39477;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2025-11;64129;0102;641290102;H;H;6412901;64601;75;64
immo-facile-59482110;pr;a;l;1;45;;2;600;;;0;0;1;0;E;258;43.30886;-0.38287;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2025-11;64129;0104;641290104;H;H;6412901;64601;75;64
era-2-53706792;pr;m;l;0;97;711.0;4;1300;;;0;0;0;1;D;185;43.30384;-0.38526;0;;;;;0;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;64129;0104;641290104;H;H;6412901;64601;75;64
citya-immobilier-5023-GES03850135-97;pr;a;l;3;47;;2;590;;;0;1;1;0;C;94;43.30771;-0.38444;0;4.0;;1.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;64129;0104;641290104;H;H;6412901;64601;75;64
century-21-202_2459_66579;pr;a;l;5;81;;4;900;;;0;0;0;1;D;203;43.30787;-0.38339;0;8.0;;1.0;;0;D;1959.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2025-11;64129;0104;641290104;H;H;6412901;64601;75;64
hektor-agencedusocoa-9472;pr;a;l;3;114;;4;1750;;;0;0;1;1;B;101;43.39068;-1.68654;0;4.0;;2.0;False;Sud-Ouest;C;2005.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64545;0102;645450102;H;H;6454501;00751;75;64
century-21-202_3203_3612;pr;a;l;0;121;;5;1270;;;0;0;1;1;D;195;43.33988;-1.70293;0;;;0.0;;0;B;2006.0;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;64545;0101;645450101;H;H;6454501;00751;75;64
netty-company50423cxc-house-3770;pr;m;l;0;175;;4;1700;;;0;0;0;0;D;228;43.35603;-1.69854;0;;;;;Nord;D;1953.0;1.0;;;;;;;;;;Individuel;a;n;;m;2025-11;64545;0101;645450101;H;H;6454501;00751;75;64
hektor-hardoyimmo-1245;pr;a;l;1;49;;3;887;;;0;0;1;0;D;189;43.38159;-1.69604;0;2.0;;1.0;True;Sud-Ouest;A;2011.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;64545;0103;645450103;H;H;6454501;00751;75;64
era-2-50830741;pr;a;l;1;46;;2;630;;;0;0;0;1;C;90;43.28574;-0.3765;0;3.0;;;;Sud-Est;C;1998.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64237;0000;642370000;Z;Z;6423700;64601;75;64
citya-immobilier-5023-GES97140009-97;pr;a;l;1;49;;3;800;;;0;0;0;0;D;218;43.28819;-0.37622;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-11;64237;0000;642370000;Z;Z;6423700;64601;75;64
netty-company35607fbw-house-48470;pr;m;l;0;117;1120.0;5;1150;;;0;0;1;1;D;179;43.26565;-0.1885;0;2.0;;;False;0;D;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;64526;0000;645260000;Z;Z;6452600;64104;75;64
hektor-erleaimmobilier-2470;pr;a;l;1;53;;3;795;;;0;0;1;0;C;135;43.29363;-1.50322;0;3.0;;2.0;True;0;A;1874.0;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;14.0;a;2025-11;64014;0000;640140000;Z;Z;6401400;64000;75;64
hektor-erleaimmobilier-2474;pr;a;l;0;70;;3;550;;;0;0;1;0;C;172;43.13049;-1.13249;0;;;2.0;False;0;A;1849.0;1.0;2.0;;;;False;;;;;Individuel;a;n;6.0;a;2025-11;64379;0000;643790000;Z;Z;6437900;64000;75;64
immo-facile-59533002;pr;a;l;1;47;;3;550;;;0;0;1;0;E;296;43.34609;-0.26181;0;2.0;;;;0;B;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-11;64405;0000;644050000;Z;Z;6440500;64601;75;64
immo-facile-59584211;pr;a;l;2;25;;1;480;;;0;0;0;1;C;314;43.30147;-0.35692;0;4.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;64445;0404;644450404;H;H;6444501;64601;75;64
immo-facile-59619779;pr;a;l;6;27;;2;495;;;0;0;1;0;D;238;43.30239;-0.35348;0;7.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;64445;0404;644450404;H;H;6444501;64601;75;64
mgc-ancien-SNI_0000_353872;pr;a;l;0;64;65.0;3;694;;;0;0;0;0;C;60;43.30383;-0.3541;0;;;2.0;False;0;C;2024.0;;;;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2025-11;64445;0404;644450404;H;H;6444501;64601;75;64
immo-facile-59532854;pr;a;l;1;26;;1;480;;;0;0;0;1;C;332;43.30147;-0.35692;0;4.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;64445;0404;644450404;H;H;6444501;64601;75;64
mgc-ancien-SNI_0000_295843;pr;a;l;8;43;;2;559;;;0;0;0;0;B;85;43.30141;-0.35757;0;;;1.0;False;0;A;2021.0;;;;True;;True;;;Gaz;;Individuel;a;n;14.0;a;2025-11;64445;0404;644450404;H;H;6444501;64601;75;64
netty-squarehabitatpg-appt-9141;pr;a;l;3;18;;1;374;;;0;0;1;0;D;291;43.32472;-0.35405;0;;;;True;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2025-11;64445;0301;644450301;H;H;6444501;64601;75;64
lamy-38-FL0849883;pr;a;l;3;29;;1;455;;;0;0;0;1;C;150;43.31735;-0.35412;0;6.0;;;True;Nord-Est;C;;;;;False;;True;;;;;;a;n;;a;2025-11;64445;0301;644450301;H;H;6444501;64601;75;64
citya-immobilier-5023-GES03830053-97;pr;a;l;2;34;;1;520;;;0;1;1;0;C;88;43.32147;-0.35085;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64445;0301;644450301;H;H;6444501;64601;75;64
apimo-86462296;pr;a;l;5;46;;2;650;;;0;0;0;0;E;251;43.29486;-0.36989;0;6.0;;;;Est-Ouest;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-11;64445;0501;644450501;H;H;6444501;64601;75;64
era-2-59500781;pr;a;l;7;55;;3;1100;;;0;0;1;1;E;253;43.2933;-0.36989;0;9.0;;;True;0;D;1970.0;2.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;64445;0501;644450501;H;H;6444501;64601;75;64
immo-facile-59482145;pr;a;l;2;82;;3;768;;;0;0;0;1;C;129;43.29566;-0.37076;0;4.0;;;;0;A;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2025-11;64445;0501;644450501;H;H;6444501;64601;75;64
immo-facile-59482165;pr;a;l;2;69;;4;760;;;0;0;0;1;D;212;43.29542;-0.37163;0;3.0;;;;0;B;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;64445;0501;644450501;H;H;6444501;64601;75;64
immo-facile-59470252;pr;a;l;5;38;;2;630;;;0;1;0;0;C;154;43.2947;-0.36911;0;7.0;;;True;0;A;;;;;True;;True;;;;;;a;n;6.0;a;2025-11;64445;0501;644450501;H;H;6444501;64601;75;64
ag641901-499197386;pr;a;l;0;72;;3;980;;;0;0;1;0;D;172;43.308;-0.34084;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2025-11;64445;0304;644450304;H;H;6444501;64601;75;64
