idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5023-GES21700031-97;pr;a;l;3;30;;1;360;;;0;0;0;0;E;320;43.31339;-0.37084;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;64445;0206;644450206;H;H;6444501;64601;75;64
immo-facile-43708202;pr;a;l;2;18;;1;355;;;0;0;0;0;F;371;43.31063;-0.37753;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;64445;0503;644450503;H;H;6444501;64601;75;64
citya-immobilier-5023-GES13130237-97;pr;a;l;2;20;;1;324;;;0;0;1;0;E;287;43.31374;-0.37224;0;;;1.0;;Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64445;0206;644450206;H;H;6444501;64601;75;64
hektor-labatimmobilier-224;pr;a;l;2;40;;2;510;;;0;0;1;0;E;299;43.52833;-1.49385;0;2.0;;;False;Sud;C;;1.0;;;;;False;;;;;;a;n;;a;2021-02;64140;0103;641400103;H;H;6414001;00751;75;64
century-21-202_2459_64948;pr;a;l;1;74;;4;680;;;0;0;1;0;C;105;43.29817;-0.37088;0;4.0;;1.0;;0;D;1970.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;64445;0501;644450501;H;H;6444501;64601;75;64
immo-facile-43781211;pr;a;l;0;56;;2;555;;;0;0;0;0;D;;43.29591;-0.37136;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;64445;0501;644450501;H;H;6444501;64601;75;64
orpi-1-102019E0ULIO;pr;a;l;3;103;;3;590;;;0;0;0;1;0;;43.29485;-0.37202;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64445;0501;644450501;H;H;6444501;64601;75;64
century-21-202_2459_64986;pr;a;l;0;23;;1;390;;;0;0;1;0;D;227;43.29817;-0.37088;0;0.0;;1.0;;0;B;1990.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64445;0501;644450501;H;H;6444501;64601;75;64
guy-hoquet-immo-facile-2633210;pr;a;l;0;45;;2;600;;;0;0;1;0;A;42;43.53443;-1.48208;0;3.0;;1.0;;Est;B;2013.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64140;0101;641400101;H;H;6414001;00751;75;64
orpi-1-067042E1U88B;pr;a;l;1;44;;2;585;;;0;0;0;1;0;;43.53793;-1.48128;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64140;0101;641400101;H;H;6414001;00751;75;64
immo-facile-43664901;pr;a;l;1;53;;3;687;;;0;0;0;0;A;47.0;43.40244;-1.45931;0;3.0;;1.0;;Sud-Est;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;64547;0000;645470000;Z;Z;6454700;00751;75;64
hektor-erleaimmobilier-1609;pr;a;l;0;48;;2;500;;;0;1;1;0;0;;43.16659;-1.2337;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;64485;0000;644850000;Z;Z;6448500;64106;75;64
citya-immobilier-5023-GES03280052-97;pr;a;l;0;40;;1;501;;;0;1;0;0;D;156;43.30728;-0.3719;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64445;0202;644450202;H;H;6444501;64601;75;64
orpi-1-102019E1TA32;pr;a;l;0;53;;2;630;;;0;0;0;1;D;190;43.29228;-0.37812;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64445;0601;644450601;H;H;6444501;64601;75;64
adapt-immo-6403678269;pr;a;l;1;79;;3;990;;;0;1;2;0;0;;43.29537;-0.36786;0;3.0;;;True;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;64445;0101;644450101;H;H;6444501;64601;75;64
citya-immobilier-5023-GES03370005-97;pr;a;l;0;41;;2;515;;;0;0;1;0;A;39;43.3114;-0.34233;0;2.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;64445;0303;644450303;H;H;6444501;64601;75;64
orpi-1-102012E1U6SZ;pr;a;l;1;30;;2;420;;;0;0;0;2;C;150;43.30379;-0.36821;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64445;0103;644450103;H;H;6444501;64601;75;64
pericles-27289401;pr;a;l;1;20;;1;390;;;0;0;1;0;D;160;43.30039;-0.3636;0;2.0;;;;0;D;;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64445;0103;644450103;H;H;6444501;64601;75;64
nexity-441370;pr;a;l;1;58;;3;646;;;0;0;0;1;C;125.0;43.32678;-0.34126;0;1.0;;;False;Sud;A;2000.0;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64445;0307;644450307;H;H;6444501;64601;75;64
nexity-441353;pr;a;l;0;28;;1;377;;;0;0;0;1;E;257;43.30273;-0.34801;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64445;0403;644450403;H;H;6444501;64601;75;64
citya-immobilier-5023-GES21400452-97;pr;a;l;1;33;;1;372;;;0;0;0;0;D;169;43.33382;-0.37305;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64445;0205;644450205;H;H;6444501;64601;75;64
pericles-17736371;pr;a;l;0;73;;4;650;;;0;1;0;1;E;282.0;43.28469;-0.37833;0;0.0;;;;0;F;1963.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64237;0000;642370000;Z;Z;6423700;64601;75;64
citya-immobilier-5023-GES13400162-97;pr;a;l;2;32;;1;402;;;0;1;0;1;D;218;43.32019;-0.35106;0;4.0;;1.0;;Est;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64445;0301;644450301;H;H;6444501;64601;75;64
adapt-immo-6403678266;pr;a;l;2;66;;3;670;;;0;1;0;1;A;32.0;43.31718;-0.35507;0;;;1.0;False;0;B;2013.0;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;64445;0301;644450301;H;H;6444501;64601;75;64
pericles-33958014;pr;a;l;0;43;;2;570;;;0;1;0;1;D;197.5;43.32093;-0.3542;0;0.0;;;;0;B;;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64445;0301;644450301;H;H;6444501;64601;75;64
immo-facile-43608508;pr;a;l;0;109;;4;973;;;0;0;0;1;B;76;43.32952;-0.37851;0;1.0;;;;0;C;2006.0;2.0;;;;;;;;;;;a;n;;a;2021-01;64445;0205;644450205;H;H;6444501;64601;75;64
pericles-33584383;pr;a;l;1;70;;3;730;;;0;1;0;1;D;220;43.32715;-0.34364;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;64445;0205;644450205;H;H;6444501;64601;75;64
immo-facile-99934156132;pr;m;l;0;120;188.0;4;900;;;0;3;0;1;VI;;43.30138;-0.37867;0;;;;True;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1125.0;m;2021-01;64445;0502;644450502;H;H;6444501;64601;75;64
ag640544-286668119;pr;a;l;2;77;;3;625;;;0;0;1;0;NS;;43.29955;-0.37338;0;3.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;64445;0502;644450502;H;H;6444501;64601;75;64
pericles-33793832;pr;a;l;4;80;;3;730;;;0;0;1;0;0;;43.29728;-0.37698;0;4.0;;;;0;;1920.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;64445;0502;644450502;H;H;6444501;64601;75;64
immo-facile-43318106;pr;a;l;1;36;;2;450;;;0;0;1;0;VI;;43.29922;-0.37371;0;3.0;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;64445;0502;644450502;H;H;6444501;64601;75;64
century-21-202_2459_64946;pr;a;l;2;30;;2;490;;;0;0;1;0;D;210;43.30281;-0.34169;0;3.0;;194.0;;0;B;2002.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;64445;0403;644450403;H;H;6444501;64601;75;64
century-21-202_2459_64966;pr;a;l;3;48;;2;490;;;0;0;1;0;E;245;43.30281;-0.34169;0;0.0;;0.0;;0;D;1960.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-01;64445;0403;644450403;H;H;6444501;64601;75;64
century-21-202_2459_64975;pr;a;l;6;31;;1;400;;;0;0;0;1;C;137.0;43.30281;-0.34169;0;0.0;;0.0;;0;D;;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-01;64445;0403;644450403;H;H;6444501;64601;75;64
gedeon-22224234;pr;a;l;2;65;;3;670;;;0;1;0;1;C;126;43.37342;-1.4011;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-01;64160;0000;641600000;Z;Z;6416000;64203;75;64
hektor-hardoyimmo-914;pr;a;l;1;32;;1;490;;;0;0;1;0;F;373.13;43.38452;-1.67171;0;;;1.0;False;Sud;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;64189;0102;641890102;H;H;6418901;00751;75;64
nexity-440470;pr;a;l;2;62;;3;629;;;0;1;0;1;C;137;43.37806;-1.66213;0;3.0;;;False;0;A;2008.0;;;False;False;7.0;True;;;;;;a;n;-1111.0;a;2021-01;64189;0101;641890101;H;H;6418901;00751;75;64
citya-immobilier-5023-GES03360034-97;pr;a;l;1;45;;2;520;;;0;1;0;1;D;175.0;43.32648;-0.333;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;64445;0307;644450307;H;H;6444501;64601;75;64
citya-immobilier-5023-GES03360018-97;pr;a;l;1;44;;2;500;;;0;1;0;1;D;160.0;43.32557;-0.33355;0;1.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;64445;0307;644450307;H;H;6444501;64601;75;64
immo-facile-33545754;pr;a;l;5;42;;2;502;;;0;0;1;0;C;120;43.30117;-0.37572;0;5.0;;1.0;True;0;D;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;64445;0502;644450502;H;H;6444501;64601;75;64
immo-facile-33545710;pr;a;l;2;67;;3;572;;;0;1;0;1;C;101;43.30014;-0.37912;0;3.0;;1.0;True;0;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;64445;0502;644450502;H;H;6444501;64601;75;64
pericles-17457257;pr;a;l;3;37;;2;595;;;0;0;1;0;D;200;43.30002;-0.36256;0;3.0;;;;0;B;1930.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E1TXGK;pr;a;l;1;18;;1;430;;;0;0;0;1;0;;43.30053;-0.36415;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
pericles-32021298;pr;a;l;2;34;;1;430;;;0;1;1;0;C;133;43.30231;-0.36817;0;0.0;;;;0;A;1997.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
pericles-12283472;pr;a;l;1;40;;2;439;;;0;1;1;0;E;326.6;43.30231;-0.36781;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E1SPF9;pr;a;l;4;52;;3;550;;;0;0;0;1;D;221;43.30309;-0.36737;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
pericles-33794900;pr;a;l;3;76;;3;650;;;0;1;0;1;C;135;43.30238;-0.36143;0;0.0;;;;0;A;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E1TDN4;pr;a;l;4;77;;3;600;;;0;0;0;1;D;170;43.30232;-0.36066;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E1SYZ5;pr;a;l;4;27;;1;490;;;0;0;0;1;0;;43.30053;-0.36415;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E1SZ3D;pr;a;l;3;20;;1;450;;;0;0;0;1;0;;43.30053;-0.36415;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-99935773901;pr;a;l;6;89;;3;650;;;0;1;0;1;D;168;43.30205;-0.36125;0;6.0;;;True;0;E;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
pericles-10738960;pr;a;l;0;63;;3;580;;;0;0;0;1;D;223.78;43.30349;-0.3674;0;4.0;;;;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E1SRVN;pr;a;l;1;47;;3;480;;;0;0;0;1;E;253;43.30428;-0.35412;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;64445;0402;644450402;H;H;6444501;64601;75;64
pericles-11504575;pr;a;l;3;55;;3;495;;;0;1;0;1;D;201.1;43.30459;-0.35504;0;7.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;64445;0402;644450402;H;H;6444501;64601;75;64
orpi-1-102019E1SZ0U;pr;a;l;3;30;;1;450;;;0;0;0;1;D;190;43.30935;-0.34651;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;64445;0402;644450402;H;H;6444501;64601;75;64
