idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-6403283861;pr;m;l;0;25;;2;410;;;0;0;1;0;0;;43.39743;-0.57224;0;;;2.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;64061;0000;640610000;Z;Z;6406100;64103;75;64
apimo-7182328;pr;a;l;2;59;;3;700;;;0;0;0;0;E;284;43.303;-0.39056;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;;a;2022-07;64129;0104;641290104;H;H;6412901;64601;75;64
immo-facile-50212896;pr;a;l;4;60;;3;690;;;0;0;1;0;D;205;43.30421;-0.38435;0;5.0;;1.0;True;0;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2022-07;64129;0104;641290104;H;H;6412901;64601;75;64
orpi-1-102019E2CQWZ;pr;a;l;2;61;;3;700;;;0;1;0;1;B;96;43.31623;-0.37974;0;4.0;;2.0;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;64129;0101;641290101;H;H;6412901;64601;75;64
immo-facile-46923222;pr;a;l;0;20;;1;390;;;0;0;1;0;VI;;43.22978;-0.38699;0;;;;;0;VI;1920.0;;;;False;;False;;;;;;a;n;;a;2022-07;64230;0000;642300000;Z;Z;6423000;64601;75;64
orpi-1-102039E09IOT;pr;m;l;0;125;1000.0;5;950;;;0;0;0;1;E;242;43.47192;-0.72194;0;;;2.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;64177;0000;641770000;Z;Z;6417700;64301;75;64
hektor-CURUTCHET2020-502;pr;m;l;0;154;;5;850;;;0;0;2;1;B;77;43.36598;-0.9446;0;2.0;;;;0;A;;3.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;64435;0000;644350000;Z;Z;6443500;64000;75;64
adapt-immo-6404983803;pr;m;l;0;136;;5;950;;;0;0;0;1;0;;43.53626;-0.41167;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-07;64063;0000;640630000;Z;Z;6406300;64000;75;64
orpi-1-102012E2CQUF;pr;m;l;0;120;700.0;4;970;;;0;1;0;2;E;250;43.28979;-0.3618;0;;;2.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;64132;0000;641320000;Z;Z;6413200;64601;75;64
adapt-immo-6405083723;pr;a;l;0;67;;3;780;;;0;0;1;0;D;189;43.2888;-0.35314;0;1.0;;1.0;True;0;A;1980.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;64132;0000;641320000;Z;Z;6413200;64601;75;64
adapt-immo-6405083869;pr;m;l;0;103;896.0;5;1370;;;0;0;1;1;A;47;43.2888;-0.35314;0;1.0;;2.0;False;0;A;2022.0;1.0;;;;;;;;Électrique;;;a;n;;m;2022-07;64132;0000;641320000;Z;Z;6413200;64601;75;64
hektor-CURUTCHET2020-933;pr;m;l;0;115;;4;1010;;;0;0;0;1;D;222;43.3375;-1.02289;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;64010;0000;640100000;Z;Z;6401000;64102;75;64
guy-hoquet-immo-facile-5626740;pr;a;l;1;120;;4;1120;;;0;0;0;0;D;238;43.34153;-1.47523;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;64527;0000;645270000;Z;Z;6452700;64000;75;64
ag640642-348880434;pr;a;l;2;80;;4;610;;;0;1;0;1;C;149;43.20487;-0.25788;0;2.0;;;True;Sud;D;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-07;64101;0000;641010000;Z;Z;6410100;64601;75;64
ag640643-349057362;pr;m;l;0;100;880.0;4;950;;;0;0;0;1;D;224;43.17987;-0.26218;0;;;;;Sud;E;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;64417;0000;644170000;Z;Z;6441700;64601;75;64
hektor-erleaimmobilier-1306;pr;a;l;0;37;;2;260;;;0;0;0;0;D;219;43.16485;-1.24421;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;8.0;a;2022-07;64538;0000;645380000;Z;Z;6453800;64106;75;64
immo-facile-adresse-13017036;pr;a;l;0;48;;2;470;;;0;0;0;1;E;294;43.27281;-1.33032;0;1.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;64124;0000;641240000;Z;Z;6412400;64000;75;64
webgenery-5D72164CBAD7F332518789;pr;a;l;1;70;;3;680;;;0;0;1;0;0;;43.4192;-1.48653;0;;;1.0;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2022-07;64547;0000;645470000;Z;Z;6454700;00751;75;64
immo-facile-3633004;pr;a;l;0;70;;3;680;;;0;0;1;0;D;151;43.41854;-1.48487;0;;;;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;64547;0000;645470000;Z;Z;6454700;00751;75;64
hektor-contact-lelogisbsque-fr-1388;pr;a;l;1;96;;3;1200;;;0;0;0;0;G;350;43.39584;-1.45514;0;;;2.0;;Sud;G;;;;;;;;;;Fioul;;Collectif;a;n;;a;2022-07;64547;0000;645470000;Z;Z;6454700;00751;75;64
hektor-C2M2021-134;pr;a;l;2;42;;2;650;;;0;1;1;0;C;129;43.31486;-0.40737;0;2.0;;1.0;False;0;B;2017.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64348;0102;643480102;H;A;6434801;64601;75;64
hektor-MANOIR2022-1466;pr;a;l;5;82;;4;1032;;;0;1;0;1;0;;43.49409;-1.48148;0;6.0;;;False;Nord-Est;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64102;0702;641020702;H;H;6410201;00751;75;64
adapt-immo-640146013;pr;a;l;4;26;;1;460;;;0;0;0;0;E;327;43.4945;-1.4796;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;64102;0702;641020702;H;H;6410201;00751;75;64
rodacom-5062997;pr;a;l;2;94;;4;1351;;;0;0;1;1;B;48;43.49323;-1.44278;0;2.0;;;False;Sud-Ouest;B;2022.0;2.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64102;0201;641020201;H;H;6410201;00751;75;64
century-21-202_3419_2124;pr;a;l;4;55;;3;895;;;0;1;0;1;C;129;43.47861;-1.50111;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64102;1102;641021102;H;H;6410201;00751;75;64
orpi-1-067051E2CNIB;pr;a;l;0;76;;3;1180;;;0;0;0;2;C;130;43.50754;-1.4796;0;4.0;;1.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2022-07;64102;1201;641021201;H;H;6410201;00751;75;64
hektor-contact-lelogisbsque-fr-1385;pr;a;l;2;66;;3;850;;;0;0;1;0;C;126;43.47917;-1.50326;0;;;1.0;;Est;B;;1.0;;;;12.0;;;;Gaz;;Individuel;a;n;;a;2022-07;64102;1101;641021101;H;H;6410201;00751;75;64
adapt-immo-640127506;pr;a;l;0;38;;2;520;;;0;0;1;0;D;220;43.48071;-1.47673;0;2.0;;1.0;False;0;B;1990.0;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2022-07;64102;0901;641020901;H;H;6410201;00751;75;64
nexity-FL0746282;pr;m;l;0;92;;4;1553;;;0;0;0;0;D;160;43.48036;-1.47901;0;;;;False;0;B;;;;;False;;;;;;;;a;n;;m;2022-07;64102;0901;641020901;H;H;6410201;00751;75;64
era-492329;pr;a;l;0;72;;3;840;;;0;0;0;0;G;;43.49334;-1.4751;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2022-07;64102;0501;641020501;H;H;6410201;00751;75;64
gedeon-25107858;pr;a;l;3;96;;4;1990;;;0;1;2;0;0;;43.49334;-1.4751;0;4.0;;;;0;;1966.0;2.0;;;True;;True;;;Gaz;;;a;n;;a;2022-07;64102;0501;641020501;H;H;6410201;00751;75;64
adapt-immo-640146353;pr;a;l;3;55;;2;681;;;0;0;0;1;D;197;43.49128;-1.47634;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2022-07;64102;0501;641020501;H;H;6410201;00751;75;64
adapt-immo-64012111183;pr;a;l;4;40;;2;520;;;0;0;1;0;E;294;43.49175;-1.47563;0;1.0;;;False;0;C;1949.0;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2022-07;64102;0501;641020501;H;H;6410201;00751;75;64
adapt-immo-640141578;pr;a;l;2;40;;2;685;;;0;0;1;0;C;136;43.48101;-1.45392;0;;;1.0;True;0;D;2004.0;1.0;;;;;True;;;Gaz;;;a;n;;a;2022-07;64102;0101;641020101;H;H;6410201;00751;75;64
nexity-FL0680070;pr;a;l;1;32;;1;440;;;0;0;0;0;E;241;43.47787;-1.48894;0;3.0;;1.0;False;0;B;;;;;False;;True;;;;;;a;n;;a;2022-07;64102;0903;641020903;H;H;6410201;00751;75;64
hektor-immoconseilssaintpeesurnivelle-17278;pr;a;l;0;33;;2;550;;;0;0;1;0;F;356;43.48914;-1.47256;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;64102;0301;641020301;H;H;6410201;00751;75;64
hektor-MANOIR2022-545;pr;a;l;4;44;;2;450;;;0;0;1;0;D;205;43.49289;-1.47201;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;64102;0301;641020301;H;H;6410201;00751;75;64
immo-facile-50249305;pr;a;l;1;65;;3;930;;;0;0;0;1;VI;;43.38463;-1.6577;0;4.0;;1.0;True;0;VI;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;;a;2022-07;64483;0102;644830102;H;H;6448301;00751;75;64
nexity-FL0746646;pr;a;l;0;41;;1;533;;;0;0;0;0;C;142;43.39254;-1.64237;0;3.0;;;False;0;B;;;;;False;;True;;;;;;a;n;;a;2022-07;64483;0106;644830106;H;H;6448301;00751;75;64
seiitra-elyade_bi-18135;pr;a;l;1;33;;2;513;;;0;1;1;1;B;59;43.39673;-1.63795;0;0.0;;1.0;;0;C;1901.0;;;;;6.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64483;0106;644830106;H;H;6448301;00751;75;64
adapt-immo-6405688;pr;m;l;0;143;;4;1650;;;0;0;1;1;NS;;43.43673;-1.52162;0;;;;False;0;NS;;;;;;;;;;Fioul;;;a;n;8.0;m;2022-07;64038;0000;640380000;Z;Z;6403800;00751;75;64
era-494373;pr;a;l;0;62;;3;1300;;;0;0;0;0;C;140;43.48139;-1.51499;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2022-07;64024;0110;640240110;H;H;6402401;00751;75;64
century-21-202_3419_2309;pr;m;l;0;134;;5;2800;;;0;0;1;2;D;153;43.51359;-1.50346;0;;;2.0;;0;B;;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;64024;0103;640240103;H;H;6402401;00751;75;64
immo-facile-49991424;pr;a;l;1;20;;1;370;;;0;0;0;1;D;229;43.48244;-1.50355;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2022-07;64024;0112;640240112;H;H;6402401;00751;75;64
century-21-202_2558_24060;pr;a;l;0;32;;2;694;;;0;0;0;1;D;204.05;43.47996;-1.51471;0;0.0;;1.0;;0;B;2007.0;1.0;1.0;;True;;False;;;Électrique;Sol;Individuel;a;n;8.0;a;2022-07;64024;0112;640240112;H;H;6402401;00751;75;64
immo-facile-49794093;pr;m;l;0;59;;3;850;;;0;0;0;0;C;154;43.48957;-1.53049;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2022-07;64024;0106;640240106;H;H;6402401;00751;75;64
immo-facile-50188657;pr;a;l;2;44;;2;654;;;0;0;0;1;D;154;43.49494;-1.51297;0;4.0;;1.0;False;Est;A;2008.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;64024;0107;640240107;H;H;6402401;00751;75;64
orpi-1-067058E2CL4Q;pr;a;l;0;43;;2;830;;;0;0;0;1;C;84;43.49823;-1.53875;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;;a;2022-07;64024;0101;640240101;H;H;6402401;00751;75;64
orpi-1-067058E2CL3Q;pr;a;l;2;58;;3;780;;;0;0;0;1;D;158;43.49385;-1.50291;0;3.0;;1.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;64024;0108;640240108;H;H;6402401;00751;75;64
hektor-contact-lelogisbsque-fr-1386;pr;a;l;0;30;;1;615;;;0;0;1;0;E;294;43.50389;-1.53458;0;;;;;Est;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;64024;0101;640240101;H;H;6402401;00751;75;64
ics-cot_ATTURI_loc-GES03360004-409;pr;a;l;1;72;;4;1320;;;0;0;1;1;E;288;43.48102;-1.55767;0;3.0;;0.0;;Sud;E;1930.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64122;0107;641220107;H;H;6412201;00751;75;64
century-21-202_3419_2248;pr;a;l;1;40;;2;782;;;0;1;1;0;D;214;43.47054;-1.56131;0;6.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64122;0112;641220112;H;H;6412201;00751;75;64
ag313810-349019712;pr;a;l;2;88;;3;1500;;;0;0;0;0;NS;;43.48484;-1.54312;0;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;;a;2022-07;64122;0105;641220105;H;H;6412201;00751;75;64
immo-facile-49991423;pr;a;l;3;13;;1;430;;;0;0;0;0;G;727;43.4878;-1.55236;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-07;64122;0106;641220106;H;H;6412201;00751;75;64
ics-cot_ATTURI_loc-GES03530086-409;pr;a;l;2;56;;2;790;;;0;0;0;1;C;128;43.48533;-1.54999;0;;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;64122;0106;641220106;H;H;6412201;00751;75;64
nexity-FL0735387;pr;a;l;1;54;;2;726;;;0;1;0;1;D;171;43.47585;-1.56143;0;1.0;;1.0;False;0;D;;;;;True;;False;;;;;;a;n;;a;2022-07;64122;0104;641220104;H;H;6412201;00751;75;64
immo-facile-50169804;pr;a;l;5;28;;2;765;;;0;0;0;0;E;246;43.48244;-1.56023;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;64122;0101;641220101;H;H;6412201;00751;75;64
era-493860;pr;a;l;0;21;;1;550;;;0;0;0;0;A;;43.48159;-1.55611;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;a;2022-07;64122;0103;641220103;H;H;6412201;00751;75;64
orpi-1-067011E2CRFU;pr;m;l;0;70;410.0;4;1045;;;0;0;0;1;C;142;43.47724;-1.46204;0;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;64496;0000;644960000;Z;Z;6449600;00751;75;64
orpi-1-067011E2CRPS;pr;a;l;0;67;;4;930;;;0;2;0;2;C;116;43.47327;-1.45348;0;2.0;;2.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;64496;0000;644960000;Z;Z;6449600;00751;75;64
century-21-202_3203_2455;pr;a;l;1;63;;3;780;;;0;0;1;1;E;229;43.47733;-1.46102;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64496;0000;644960000;Z;Z;6449600;00751;75;64
immo-facile-35356538;pr;a;l;0;25;;1;490;;;0;0;1;0;E;310;43.38989;-1.68583;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;64545;0102;645450102;H;H;6454501;00751;75;64
century-21-202_3158_2355;pr;a;l;2;24;;1;480;;;0;0;1;0;E;245;43.35255;-1.77949;0;2.0;;0.0;;0;B;1999.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;64260;0103;642600103;H;H;6426001;00751;75;64
immo-facile-49822439;pr;a;l;0;32;;2;580;;;0;0;0;1;D;169;43.34919;-1.77743;0;2.0;;1.0;;Sud;A;1999.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;64260;0103;642600103;H;H;6426001;00751;75;64
hektor-hardoyimmo-1051;pr;a;l;0;70;;3;1082;;;0;0;0;1;D;188;43.35791;-1.77512;0;;;;True;Sud;B;2005.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;64260;0101;642600101;H;H;6426001;00751;75;64
immo-facile-49653989;pr;a;l;3;110;;4;960;;;0;0;1;0;VI;;43.35262;-1.78212;0;3.0;;;True;Ouest;VI;1962.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;64260;0101;642600101;H;H;6426001;00751;75;64
immo-facile-49592788;pr;m;l;0;145;;5;1585;;;0;0;1;1;D;165;43.36327;-1.6986;0;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;64545;0103;645450103;H;H;6454501;00751;75;64
century-21-202_3158_2360;pr;a;l;0;70;;3;890;;;0;0;1;0;NS;;43.36415;-1.76165;0;4.0;;0.0;;0;;1968.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-07;64260;0102;642600102;H;H;6426001;00751;75;64
hektor-HENDAye2020-16686;pr;a;l;0;35;;1;535;;;0;0;1;0;D;185;43.35393;-1.77275;0;;;1.0;False;Sud;B;2004.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;64260;0104;642600104;H;H;6426001;00751;75;64
era-493701;pr;a;l;0;34;;2;550;;;0;0;0;0;E;245;43.30645;-0.35095;0;;;1.0;;0;E;;;;;;;;;;Gaz;;;a;n;;a;2022-07;64445;0402;644450402;H;H;6444501;64601;75;64
ag640544-349900933;pr;a;l;1;44;;2;527;;;0;0;0;1;A;38;43.32318;-0.33811;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;;a;2022-07;64445;0303;644450303;H;H;6444501;64601;75;64
ag640642-350044708;pr;a;l;5;62;;3;680;;;0;0;1;1;B;64;43.31236;-0.36674;0;5.0;;;True;0;C;;2.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;64445;0206;644450206;H;H;6444501;64601;75;64
immo-facile-45934835;pr;a;l;2;53;;3;556;;;0;1;0;1;D;199;43.31461;-0.36254;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;64445;0206;644450206;H;H;6444501;64601;75;64
seiitra-elyade_bi-20862;pr;a;l;1;20;;1;288;;;0;0;1;1;B;70.3;43.31403;-0.36168;0;2.0;;1.0;;0;C;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64445;0206;644450206;H;H;6444501;64601;75;64
citya-immobilier-5023-GES03220085-97;pr;a;l;0;46;;2;502;;;0;1;0;1;D;163;43.32186;-0.35364;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;64445;0301;644450301;H;H;6444501;64601;75;64
citya-immobilier-5023-GES03231038-97;pr;a;l;0;38;;1;454;;;0;0;0;0;E;261;43.29828;-0.34024;0;;;1.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2022-07;64445;0401;644450401;H;H;6444501;64601;75;64
immo-facile-50156003;pr;a;l;2;26;;1;440;;;0;0;1;0;VI;;43.30114;-0.35859;0;2.0;;;;0;VI;1930.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;64445;0401;644450401;H;H;6444501;64601;75;64
adapt-immo-640532188;pr;a;l;0;46;;2;580;;;0;0;0;1;C;124;43.30111;-0.35194;0;1.0;;1.0;False;0;D;1930.0;;;;;;False;;;Gaz;;;a;n;8.0;a;2022-07;64445;0401;644450401;H;H;6444501;64601;75;64
ag753922-349801840;pr;a;l;0;19;;2;485;;;0;0;0;0;NS;;43.32751;-0.35514;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;64445;0301;644450301;H;H;6444501;64601;75;64
orpi-1-102019E0JAIY;pr;a;l;1;27;;2;395;;;0;0;0;1;E;280;43.30069;-0.36653;0;1.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
ag640642-348880392;pr;a;l;4;77;;4;800;;;0;1;0;1;D;143;43.30161;-0.36389;0;7.0;;;True;Sud;D;;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-50188079;pr;a;l;4;81;;4;845;;;0;1;1;1;D;217;43.30224;-0.36153;0;4.0;;1.0;True;0;B;2007.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
ag640642-348880380;pr;a;l;7;30;;1;377;;;0;0;0;1;D;211;43.30141;-0.36289;0;;;;True;Sud;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-50187807;pr;a;l;1;65;;3;730;;;0;0;0;1;C;131;43.30224;-0.36153;0;4.0;;1.0;True;Nord-Sud;A;2007.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
era-493702;pr;a;l;0;56;;3;795;;;0;0;0;0;D;182;43.30064;-0.36217;0;;;0.0;;Sud;C;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
apimo-6804940;pr;a;l;1;76;;4;705;;;0;0;0;0;D;134;43.29938;-0.36322;0;4.0;;;;0;D;;;;;True;;True;;;Gaz;Convecteur;Individuel;a;n;;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-50299956;pr;a;l;2;65;;3;595;;;0;1;0;1;C;154;43.30224;-0.36153;0;4.0;;1.0;True;Sud;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;64445;0103;644450103;H;H;6444501;64601;75;64
ag753922-349800439;pr;a;l;0;20;;1;470;;;0;0;0;0;NS;;43.32901;-0.35771;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;64445;0301;644450301;H;H;6444501;64601;75;64
immo-facile-43385649;pr;a;l;5;52;;2;555;;;0;0;0;1;C;116;43.30904;-0.35666;0;8.0;;;True;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;64445;0106;644450106;H;H;6444501;64601;75;64
