REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;16;16015;pr;a;m;l;4;0;83.0;657.5;0.0;0.0;1.0;2
75.0;16;16015;pr;a;m;l;4;C;88.0;634.5;0.0;0.0;0.5;4
75.0;16;16015;pr;a;m;l;4;D;82.0;635.0;0.0;0.14;0.14;7
75.0;16;16015;pr;a;m;l;4;E;82.0;635.0;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;l;4;VI;76.0;680.0;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;l;5;0;107.5;765.0;0.0;0.75;0.25;4
75.0;16;16015;pr;a;m;l;5;B;138.0;900.0;0.0;0.0;1.0;1
75.0;16;16015;pr;a;m;l;5;D;92.5;760.0;0.0;0.5;0.5;2
75.0;16;16015;pr;a;m;l;5;VI;96.0;700.0;0.0;1.0;0.0;1
75.0;16;16015;pr;a;m;l;6;C;125.0;873.0;0.0;1.0;1.0;1
75.0;16;16015;pr;a;m;l;6;D;134.0;1523.0;0.5;1.0;1.0;2
75.0;16;16015;pr;a;m;l;7;VI;165.0;975.0;0.0;0.0;2.0;1
75.0;16;16016;pr;a;m;l;3;0;72.0;340.0;0.0;0.0;1.0;1
75.0;16;16018;pr;a;m;l;4;B;110.0;670.0;0.0;1.0;1.0;1
75.0;16;16019;pr;a;a;l;2;E;60.0;410.0;0.0;1.0;0.0;1
75.0;16;16020;pa;a;m;l;3;E;70.0;650.0;0.0;0.0;1.0;1
75.0;16;16028;pa;a;m;l;3;D;72.0;517.0;0.0;0.0;0.0;1
75.0;16;16028;pr;a;a;l;1;0;120.0;270.0;0.0;1.0;1.0;1
75.0;16;16028;pr;a;a;l;3;0;40.0;500.0;0.0;0.0;0.0;1
75.0;16;16028;pr;a;a;l;3;D;80.0;520.0;0.0;1.0;0.0;1
75.0;16;16028;pr;a;a;l;3;VI;85.0;580.0;0.0;1.0;0.0;3
75.0;16;16028;pr;a;a;l;4;VI;71.0;422.5;0.0;0.5;0.0;2
75.0;16;16028;pr;a;a;l;6;0;65.0;270.0;0.0;1.0;1.0;1
75.0;16;16028;pr;a;m;l;3;C;52.0;565.0;0.0;0.0;0.0;1
75.0;16;16028;pr;a;m;l;3;E;72.0;497.0;0.0;1.0;0.0;1
75.0;16;16028;pr;a;m;l;3;VI;76.0;680.0;0.0;1.0;0.0;1
75.0;16;16028;pr;a;m;l;4;D;78.0;640.0;0.0;1.0;0.0;1
75.0;16;16028;pr;a;m;l;5;C;105.0;598.0;0.0;1.0;0.0;1
75.0;16;16028;pr;a;m;l;5;E;104.0;645.0;0.0;0.0;1.0;1
75.0;16;16028;pr;a;m;l;8;VI;200.0;840.0;0.0;1.0;0.0;1
75.0;16;16030;pr;a;m;l;4;D;90.0;600.0;0.0;0.0;1.0;1
75.0;16;16032;pr;a;m;l;3;0;60.0;392.0;0.0;0.0;1.0;1
75.0;16;16040;pr;a;m;l;4;D;112.0;647.5;0.0;1.0;0.0;2
75.0;16;16056;pr;a;m;l;2;0;60.0;520.0;0.0;0.0;0.0;1
75.0;16;16056;pr;a;m;l;3;D;65.0;485.0;0.0;1.0;0.0;1
75.0;16;16056;pr;a;m;l;9;0;337.0;879.0;0.0;1.0;2.0;1
75.0;16;16058;pr;a;m;l;3;F;90.0;670.0;0.0;0.0;0.0;1
75.0;16;16058;pr;a;m;l;4;D;94.0;730.0;0.0;0.0;0.0;1
75.0;16;16058;pr;a;m;l;5;C;132.0;620.0;0.0;1.0;1.0;1
75.0;16;16059;pr;a;a;l;3;0;80.0;1200.0;0.0;0.0;0.0;3
75.0;16;16059;pr;a;a;l;4;C;90.0;900.0;0.0;0.0;0.0;1
75.0;16;16059;pr;a;m;l;5;0;103.0;800.0;0.0;0.0;0.0;1
75.0;16;16061;pr;a;m;l;4;D;87.0;670.0;0.0;0.0;1.0;1
75.0;16;16061;pr;a;m;l;6;C;193.0;880.0;0.0;1.0;1.0;1
75.0;16;16064;pr;a;a;l;1;E;24.0;200.0;0.0;1.0;0.0;1
75.0;16;16064;pr;a;m;l;3;D;75.0;390.0;0.0;0.0;1.0;1
75.0;16;16064;pr;a;m;l;4;0;92.5;544.5;0.0;0.5;1.0;2
75.0;16;16064;pr;a;m;l;6;E;120.0;600.0;0.0;0.0;2.0;1
75.0;16;16065;pr;a;m;l;5;NS;124.0;530.0;0.0;0.0;1.0;1
75.0;16;16067;pa;a;a;l;5;0;85.0;530.0;0.0;0.0;0.0;1
75.0;16;16070;pa;a;a;l;2;0;54.5;340.5;0.0;0.0;1.0;2
75.0;16;16070;pr;a;a;l;7;0;135.0;550.0;0.0;0.0;1.0;1
75.0;16;16070;pr;a;m;l;4;D;90.0;512.0;0.0;1.0;0.0;1
75.0;16;16071;pr;a;a;l;3;NS;70.0;405.0;0.0;0.0;0.5;2
75.0;16;16078;pa;a;m;l;5;0;120.0;680.0;0.0;0.0;1.0;1
75.0;16;16078;pr;a;m;l;4;0;97.0;800.0;0.0;1.0;1.0;1
75.0;16;16078;pr;a;m;l;4;C;87.0;760.0;0.0;1.0;0.0;1
75.0;16;16078;pr;a;m;l;5;D;132.0;900.0;0.0;0.0;0.0;1
75.0;16;16082;pr;a;m;l;5;D;133.0;656.5;0.0;0.0;0.0;2
75.0;16;16085;pa;a;a;l;3;0;70.0;480.0;1.0;0.0;0.0;1
75.0;16;16085;pa;a;m;l;5;0;85.0;470.0;1.0;0.0;1.0;1
75.0;16;16085;pr;a;a;l;4;D;120.0;531.0;0.0;0.0;0.0;1
75.0;16;16088;pr;a;m;l;4;C;119.0;765.0;0.0;0.0;1.0;1
75.0;16;16089;pr;a;m;l;3;D;67.0;640.0;0.0;0.0;1.0;1
75.0;16;16089;pr;a;m;l;3;VI;94.0;610.0;0.0;1.0;0.0;1
75.0;16;16089;pr;a;m;l;7;0;150.0;1100.0;0.0;0.0;0.0;1
75.0;16;16090;pr;a;m;l;4;C;89.0;690.0;0.0;0.0;0.0;1
75.0;16;16090;pr;a;m;l;4;D;132.0;580.0;0.0;1.0;0.0;1
75.0;16;16090;pr;a;m;l;8;D;285.0;900.0;0.0;0.5;0.5;2
75.0;16;16093;pr;a;m;l;4;C;103.0;770.0;0.0;1.0;0.0;1
75.0;16;16096;pr;a;m;l;2;0;61.0;450.0;0.0;1.0;0.0;1
75.0;16;16097;pr;a;m;l;2;D;62.0;415.0;0.0;1.0;0.0;1
75.0;16;16097;pr;a;m;l;2;VI;66.0;420.0;0.0;1.0;0.0;1
75.0;16;16097;pr;a;m;l;3;E;64.0;500.0;0.0;0.0;1.0;1
75.0;16;16097;pr;a;m;l;4;C;112.0;700.0;0.0;0.0;0.0;1
75.0;16;16101;pr;a;m;l;2;D;40.0;345.0;0.0;1.0;0.0;1
75.0;16;16101;pr;a;m;l;4;D;94.0;633.0;0.0;0.0;0.0;2
75.0;16;16102;pa;a;a;l;2;0;48.5;482.5;0.0;1.0;0.0;2
75.0;16;16102;pa;a;a;l;2;C;65.0;650.0;0.0;0.0;1.0;1
75.0;16;16102;pa;a;m;l;3;0;53.0;680.0;0.0;0.0;0.0;1
75.0;16;16102;pa;a;m;l;8;0;137.0;870.0;0.0;0.0;1.0;1
75.0;16;16102;pr;a;a;l;1;0;29.0;365.0;0.0;0.14;0.14;7
75.0;16;16102;pr;a;a;l;1;C;32.0;385.0;0.0;0.0;1.0;1
75.0;16;16102;pr;a;a;l;1;G;19.0;280.0;0.0;1.0;0.0;1
75.0;16;16102;pr;a;a;l;2;0;42.0;420.0;0.0;0.22;0.33;9
75.0;16;16102;pr;a;a;l;2;C;38.0;413.5;0.5;0.0;1.0;2
75.0;16;16102;pr;a;a;l;2;D;43.0;430.0;0.36;0.0;0.52;25
75.0;16;16102;pr;a;a;l;2;E;33.0;404.0;0.14;0.71;0.0;7
75.0;16;16102;pr;a;a;l;2;F;30.5;359.5;0.0;1.0;0.0;2
75.0;16;16102;pr;a;a;l;2;G;42.0;335.0;0.0;0.0;1.0;1
75.0;16;16102;pr;a;a;l;2;VI;38.0;430.0;0.0;0.57;0.29;7
75.0;16;16102;pr;a;a;l;3;0;62.5;510.0;0.0;0.0;0.0;2
75.0;16;16102;pr;a;a;l;3;A;55.0;560.0;0.0;0.0;0.0;1
75.0;16;16102;pr;a;a;l;3;C;54.0;510.0;0.0;0.0;0.0;1
75.0;16;16102;pr;a;a;l;3;D;60.5;555.0;0.43;0.07;0.57;14
75.0;16;16102;pr;a;a;l;3;E;72.0;510.0;0.25;0.0;0.5;4
75.0;16;16102;pr;a;a;l;3;VI;59.0;550.0;0.22;0.44;0.67;9
75.0;16;16102;pr;a;a;l;4;0;104.0;755.5;0.0;0.5;0.5;2
75.0;16;16102;pr;a;a;l;4;D;122.5;705.0;0.25;0.75;1.0;4
75.0;16;16102;pr;a;a;l;4;E;79.0;580.0;0.0;0.0;0.75;4
75.0;16;16102;pr;a;a;l;4;VI;75.0;600.0;0.67;0.33;0.67;3
75.0;16;16102;pr;a;a;l;5;VI;150.0;1220.0;1.0;1.0;1.0;1
75.0;16;16102;pr;a;a;l;6;0;182.0;830.0;0.0;1.0;1.0;1
75.0;16;16102;pr;a;m;l;1;0;30.0;375.0;0.0;1.0;0.0;1
75.0;16;16102;pr;a;m;l;1;F;34.0;358.0;0.0;0.0;1.0;1
75.0;16;16102;pr;a;m;l;2;E;46.0;400.0;0.0;0.0;0.5;2
75.0;16;16102;pr;a;m;l;2;VI;37.0;420.0;0.0;1.0;0.0;5
75.0;16;16102;pr;a;m;l;3;0;60.0;470.0;0.0;0.0;0.0;1
75.0;16;16102;pr;a;m;l;3;D;72.0;518.5;0.0;0.0;0.0;2
75.0;16;16102;pr;a;m;l;3;VI;64.0;542.0;0.0;1.0;0.0;1
75.0;16;16102;pr;a;m;l;4;0;108.0;755.0;0.0;0.5;0.5;2
75.0;16;16102;pr;a;m;l;4;B;175.0;1037.0;0.0;1.0;1.0;1
75.0;16;16102;pr;a;m;l;4;C;77.0;619.0;0.0;1.0;0.0;2
75.0;16;16102;pr;a;m;l;4;D;84.0;640.0;0.0;0.33;0.67;3
75.0;16;16102;pr;a;m;l;4;E;70.0;535.0;0.0;0.33;0.67;3
75.0;16;16102;pr;a;m;l;5;C;103.0;680.0;0.0;0.0;1.0;1
75.0;16;16102;pr;a;m;l;5;D;124.5;706.5;0.0;0.5;1.0;2
75.0;16;16102;pr;a;m;l;5;VI;91.0;595.0;0.0;0.0;2.0;1
75.0;16;16102;pr;m;a;l;2;VI;45.0;520.0;0.0;0.0;0.0;1
75.0;16;16106;pr;a;a;l;1;NS;27.0;198.5;0.0;0.0;1.0;2
75.0;16;16106;pr;a;a;l;2;B;52.0;200.0;0.0;0.0;0.0;1
75.0;16;16106;pr;a;a;l;2;C;34.0;285.0;0.0;0.0;1.0;1
75.0;16;16106;pr;a;a;l;2;E;41.0;360.0;0.0;0.0;1.0;1
75.0;16;16106;pr;a;a;l;2;G;47.0;285.0;0.0;0.33;0.67;3
75.0;16;16106;pr;a;a;l;2;NS;48.0;339.0;0.0;1.0;0.0;1
75.0;16;16106;pr;a;a;l;3;B;62.0;320.0;0.0;1.0;0.0;1
75.0;16;16106;pr;a;a;l;3;D;84.0;439.0;0.0;0.67;0.33;3
75.0;16;16106;pr;a;a;l;3;E;46.0;275.0;0.0;0.0;1.0;1
75.0;16;16106;pr;a;a;l;3;NS;49.0;365.0;0.0;0.0;1.0;1
75.0;16;16106;pr;a;a;l;4;C;85.0;475.0;0.0;0.5;0.0;2
75.0;16;16106;pr;a;a;l;4;D;111.0;520.0;0.0;0.0;1.0;1
75.0;16;16106;pr;a;a;l;4;F;64.0;343.0;0.0;0.0;0.5;2
75.0;16;16106;pr;a;a;l;5;NS;86.0;495.0;0.0;0.0;0.0;1
75.0;16;16106;pr;a;m;l;4;D;93.0;635.0;0.0;0.0;1.0;1
75.0;16;16106;pr;a;m;l;6;NS;118.0;575.0;0.0;1.0;0.0;1
75.0;16;16113;pa;a;a;l;1;C;20.0;365.0;0.0;0.0;0.0;1
75.0;16;16113;pa;a;a;l;2;A;37.0;425.0;0.0;0.0;1.0;1
75.0;16;16113;pr;a;a;l;1;D;20.5;309.5;0.0;0.17;0.0;6
75.0;16;16113;pr;a;a;l;1;E;23.0;299.0;0.0;0.0;0.0;4
75.0;16;16113;pr;a;a;l;1;F;13.0;280.0;0.0;1.0;0.0;1
75.0;16;16113;pr;a;a;l;1;VI;29.0;341.0;0.0;0.0;0.0;1
75.0;16;16113;pr;a;a;l;2;0;33.0;446.0;0.0;1.0;0.0;1
75.0;16;16113;pr;a;a;l;2;C;44.5;449.0;0.0;0.0;1.0;2
75.0;16;16113;pr;a;a;l;2;D;41.0;387.0;0.33;0.0;0.67;3
75.0;16;16113;pr;a;a;l;2;E;28.0;404.0;0.33;0.67;0.0;3
75.0;16;16113;pr;a;a;l;2;F;34.0;318.0;0.0;0.0;0.0;1
75.0;16;16113;pr;a;m;l;3;D;71.0;728.0;0.0;0.0;0.0;1
75.0;16;16113;pr;a;m;l;3;NS;47.0;590.0;0.0;0.0;0.0;1
75.0;16;16113;pr;a;m;l;4;0;91.0;526.0;0.0;0.0;1.0;1
75.0;16;16113;pr;a;m;l;4;A;84.0;675.0;0.0;0.0;0.0;1
75.0;16;16113;pr;a;m;l;4;D;97.0;715.0;0.0;0.33;0.33;3
75.0;16;16113;pr;a;m;l;5;0;95.0;610.0;0.0;2.0;0.0;1
75.0;16;16113;pr;a;m;l;5;D;87.0;680.0;0.0;0.0;0.0;1
75.0;16;16113;pr;a;m;l;5;E;164.0;790.0;0.0;0.0;0.0;1
75.0;16;16116;pr;a;m;l;4;C;97.0;590.0;0.0;1.0;0.0;1
75.0;16;16120;pr;a;m;l;3;A;70.0;630.0;0.0;1.0;0.0;1
75.0;16;16120;pr;a;m;l;5;C;151.0;963.0;0.0;0.0;1.0;1
75.0;16;16120;pr;a;m;l;6;B;189.0;955.0;0.0;1.0;1.0;1
75.0;16;16134;pr;a;m;l;4;D;110.0;550.0;0.0;0.0;1.0;1
75.0;16;16137;pr;a;m;l;4;D;92.0;571.0;0.0;2.0;0.0;1
75.0;16;16138;pr;a;a;l;2;0;36.0;426.0;1.0;0.0;1.0;1
75.0;16;16138;pr;a;a;l;2;C;36.0;425.0;1.0;0.0;1.0;1
75.0;16;16138;pr;a;a;l;3;D;51.0;500.0;0.67;0.0;1.0;3
75.0;16;16138;pr;a;m;l;3;A;73.0;680.0;0.0;1.0;0.0;1
75.0;16;16138;pr;a;m;l;5;D;115.0;780.0;0.0;0.0;1.0;1
75.0;16;16143;pr;a;m;l;5;0;110.0;800.0;0.0;0.0;0.0;1
75.0;16;16145;pr;a;m;l;4;D;110.0;700.0;0.0;0.0;0.0;1
75.0;16;16145;pr;a;m;l;5;B;104.0;572.0;0.0;1.0;0.0;1
75.0;16;16146;pa;a;m;l;6;0;105.0;840.0;0.0;1.0;0.0;1
75.0;16;16146;pr;a;m;l;3;D;79.0;655.0;0.0;0.0;1.0;1
75.0;16;16146;pr;a;m;l;4;B;130.0;890.0;0.0;0.0;1.0;1
75.0;16;16146;pr;a;m;l;4;C;108.0;873.0;0.0;1.0;0.0;1
75.0;16;16146;pr;a;m;l;4;D;126.0;860.0;0.0;2.0;0.0;1
75.0;16;16148;pr;a;m;l;2;E;56.0;404.0;0.0;1.0;0.0;1
75.0;16;16150;pr;a;m;l;3;E;48.0;505.0;0.0;1.0;0.0;1
75.0;16;16150;pr;a;m;l;4;E;105.0;635.0;0.0;0.0;1.0;1
75.0;16;16150;pr;a;m;l;5;D;127.0;764.0;0.0;0.0;1.0;1
75.0;16;16150;pr;a;m;l;6;E;154.0;1100.0;0.0;1.0;1.0;1
75.0;16;16152;pr;a;m;l;3;G;52.0;536.0;0.0;1.0;0.0;1
75.0;16;16152;pr;a;m;l;4;B;80.0;690.0;0.0;1.0;0.0;1
75.0;16;16152;pr;a;m;l;5;C;150.0;615.0;0.0;0.0;0.0;1
75.0;16;16154;pr;a;a;l;1;0;17.0;305.0;0.0;1.0;0.0;1
75.0;16;16154;pr;a;a;l;2;0;48.0;460.0;0.33;0.0;0.67;3
75.0;16;16154;pr;a;a;l;2;D;46.0;447.0;0.67;0.11;0.78;9
75.0;16;16154;pr;a;a;l;2;E;48.0;453.0;1.0;0.0;1.0;1
75.0;16;16154;pr;a;a;l;3;0;60.0;500.0;1.0;0.0;1.0;1
75.0;16;16154;pr;a;a;l;3;C;63.0;480.0;1.0;0.0;1.0;1
75.0;16;16154;pr;a;a;l;3;D;49.5;445.5;0.25;0.25;0.25;4
75.0;16;16154;pr;a;a;l;3;E;62.0;565.0;1.0;0.0;1.0;1
75.0;16;16154;pr;a;m;l;2;VI;40.5;414.5;0.0;0.5;0.0;2
75.0;16;16154;pr;a;m;l;3;D;73.0;614.5;0.0;0.5;0.5;2
75.0;16;16154;pr;a;m;l;3;NS;52.0;498.0;0.0;1.0;0.0;1
75.0;16;16154;pr;a;m;l;4;C;93.5;717.5;0.0;0.0;0.5;2
75.0;16;16154;pr;a;m;l;4;D;100.0;810.0;0.0;1.0;1.0;1
75.0;16;16154;pr;a;m;l;4;E;71.0;690.0;0.0;0.0;0.0;1
75.0;16;16154;pr;a;m;l;5;D;131.0;500.0;0.0;0.0;0.0;1
75.0;16;16154;pr;a;m;l;6;B;120.0;955.0;0.0;1.0;1.0;1
75.0;16;16154;pr;a;m;l;6;VI;131.0;600.0;0.0;0.0;0.0;1
75.0;16;16154;pr;a;m;l;7;D;171.0;980.0;0.0;2.0;0.0;1
75.0;16;16163;pr;a;a;l;3;D;76.0;436.0;0.0;0.0;0.0;1
75.0;16;16163;pr;a;m;l;4;C;110.0;802.0;0.0;1.0;0.0;1
75.0;16;16166;pr;a;a;l;1;0;35.0;442.0;0.0;1.0;0.0;1
75.0;16;16166;pr;a;a;l;1;D;22.0;302.0;0.0;0.0;0.0;1
75.0;16;16166;pr;a;a;l;2;D;39.0;417.0;0.17;0.0;0.5;6
75.0;16;16166;pr;a;a;l;2;E;47.0;463.0;0.4;0.0;0.6;5
75.0;16;16166;pr;a;a;l;3;D;63.0;551.0;0.25;0.0;0.75;4
75.0;16;16166;pr;a;m;l;2;D;38.0;466.0;0.0;0.0;0.0;1
75.0;16;16166;pr;a;m;l;3;E;60.0;620.0;0.0;1.0;0.0;1
75.0;16;16166;pr;a;m;l;4;A;88.0;764.0;0.0;0.0;0.0;1
75.0;16;16166;pr;a;m;l;4;C;110.0;615.0;0.0;0.0;1.0;1
75.0;16;16166;pr;a;m;l;4;D;84.0;635.0;0.0;0.0;0.0;3
75.0;16;16166;pr;a;m;l;5;E;105.0;720.0;0.0;0.0;0.0;1
75.0;16;16166;pr;a;m;l;6;C;142.0;797.0;0.0;0.0;0.0;1
75.0;16;16166;pr;a;m;l;6;VI;94.0;625.0;0.0;0.0;0.0;1
75.0;16;16167;pr;a;a;l;1;VI;27.0;307.5;0.0;1.0;0.0;2
75.0;16;16167;pr;a;a;l;2;C;45.0;343.0;0.0;0.67;0.33;3
75.0;16;16167;pr;a;a;l;2;E;67.0;490.0;1.0;0.0;1.0;1
75.0;16;16167;pr;a;a;l;3;C;75.5;492.5;1.0;0.0;1.0;2
75.0;16;16167;pr;a;a;l;3;D;67.5;492.5;0.5;0.0;1.0;2
75.0;16;16167;pr;a;m;l;2;D;61.5;520.0;0.0;1.0;0.0;2
75.0;16;16167;pr;a;m;l;3;D;68.0;520.0;0.0;0.0;1.0;3
75.0;16;16167;pr;a;m;l;3;VI;67.0;575.0;0.0;0.33;1.0;3
75.0;16;16167;pr;a;m;l;4;C;102.0;580.0;0.0;1.0;0.0;1
75.0;16;16167;pr;a;m;l;4;D;124.0;705.0;0.33;0.33;0.67;3
75.0;16;16167;pr;a;m;l;4;E;91.0;630.0;0.0;1.0;0.0;1
75.0;16;16167;pr;a;m;l;5;C;120.0;660.0;0.0;0.0;1.0;1
75.0;16;16167;pr;a;m;l;5;D;99.0;548.0;0.0;1.0;0.0;1
75.0;16;16167;pr;a;m;l;6;C;179.0;678.0;0.0;0.0;1.0;1
75.0;16;16168;pr;a;m;l;4;0;90.0;750.0;0.0;0.0;1.0;1
75.0;16;16174;pr;a;m;l;3;C;120.0;650.0;0.0;1.0;1.0;1
75.0;16;16175;pr;a;m;l;3;E;43.0;300.0;0.0;0.0;1.0;1
75.0;16;16182;pr;a;a;l;2;NS;36.0;172.0;0.0;1.0;0.0;1
75.0;16;16187;pr;a;m;l;4;E;89.0;720.0;0.0;0.0;0.0;1
75.0;16;16187;pr;a;m;l;4;VI;86.0;600.0;0.0;1.0;0.0;1
75.0;16;16187;pr;a;m;l;5;D;113.0;775.0;0.0;1.0;0.0;1
75.0;16;16193;pr;a;m;l;4;D;95.0;692.0;0.0;0.0;1.0;1
75.0;16;16199;pr;a;a;l;2;0;23.5;400.0;0.0;1.0;0.0;2
75.0;16;16199;pr;a;m;l;3;A;92.0;677.0;0.0;0.0;0.0;1
75.0;16;16199;pr;a;m;l;3;E;97.0;770.0;0.0;0.0;1.0;1
75.0;16;16199;pr;a;m;l;5;D;118.0;810.0;0.0;0.0;1.0;1
75.0;16;16199;pr;a;m;l;6;0;164.0;740.0;0.0;0.0;1.0;1
75.0;16;16204;pr;a;a;l;4;VI;93.0;512.0;0.0;1.0;0.0;1
75.0;16;16204;pr;a;m;l;4;D;102.0;613.0;0.0;1.0;0.0;1
75.0;16;16207;pr;a;m;l;2;VI;45.0;460.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;a;l;2;0;43.0;389.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;a;l;3;0;72.0;500.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;a;l;3;B;85.0;458.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;a;l;3;C;77.0;422.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;a;l;3;D;89.0;475.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;a;l;3;E;89.0;442.0;0.0;0.0;0.0;1
75.0;16;16211;pr;a;m;l;4;0;80.0;650.0;0.0;0.0;0.0;1
75.0;16;16218;pr;a;m;l;6;VI;152.0;690.0;0.0;1.0;1.0;1
75.0;16;16223;pr;a;a;l;2;C;41.0;282.0;0.0;0.0;1.0;1
75.0;16;16223;pr;a;m;l;2;F;34.0;396.0;0.0;0.0;0.0;1
75.0;16;16223;pr;a;m;l;3;D;59.0;450.0;0.0;1.0;0.0;1
75.0;16;16224;pr;a;m;l;4;C;95.0;685.0;0.0;0.0;1.0;1
