REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;56;56007;pr;a;a;l;2;D;43.0;450.5;0.23;0.27;0.5;22
53.0;56;56007;pr;a;a;l;2;E;35.0;450.0;0.22;0.33;0.44;9
53.0;56;56007;pr;a;a;l;2;F;43.5;491.0;0.5;0.0;1.0;2
53.0;56;56007;pr;a;a;l;2;NS;41.0;425.0;1.0;1.0;0.0;1
53.0;56;56007;pr;a;a;l;2;VI;41.0;505.0;0.0;0.2;0.0;5
53.0;56;56007;pr;a;a;l;3;0;60.0;700.0;0.0;0.0;0.0;1
53.0;56;56007;pr;a;a;l;3;A;59.0;536.0;0.25;0.0;0.75;4
53.0;56;56007;pr;a;a;l;3;B;64.0;585.0;1.0;0.33;0.33;3
53.0;56;56007;pr;a;a;l;3;C;63.0;545.0;0.0;0.0;0.5;2
53.0;56;56007;pr;a;a;l;3;D;60.0;589.0;0.27;0.18;0.82;11
53.0;56;56007;pr;a;a;l;3;E;63.5;635.0;0.0;0.0;0.5;2
53.0;56;56007;pr;a;a;l;3;VI;62.5;645.0;0.0;0.5;0.0;2
53.0;56;56007;pr;a;a;l;4;0;78.0;665.0;0.0;0.0;1.0;1
53.0;56;56007;pr;a;a;l;4;B;81.5;800.0;0.0;0.0;1.0;2
53.0;56;56007;pr;a;a;l;4;D;63.5;677.5;0.0;0.5;0.0;2
53.0;56;56007;pr;a;a;l;4;VI;103.5;975.0;0.0;0.0;1.0;2
53.0;56;56007;pr;a;m;l;3;B;64.0;630.0;0.0;1.0;0.0;1
53.0;56;56007;pr;a;m;l;3;C;55.0;536.0;0.0;0.0;0.33;3
53.0;56;56007;pr;a;m;l;4;A;79.0;600.0;0.0;0.0;0.0;1
53.0;56;56007;pr;a;m;l;4;D;75.0;802.0;0.0;0.0;0.0;1
53.0;56;56007;pr;a;m;l;4;E;80.0;750.0;0.0;0.0;1.0;1
53.0;56;56007;pr;a;m;l;5;C;84.0;840.0;0.0;1.0;1.0;1
53.0;56;56007;pr;a;m;l;5;D;104.0;980.0;0.0;0.0;0.5;2
53.0;56;56007;pr;a;m;l;5;VI;75.0;1100.0;0.0;0.0;1.0;1
53.0;56;56007;pr;a;m;l;6;D;79.0;880.0;0.0;1.0;1.0;1
53.0;56;56008;pr;a;a;l;2;D;44.0;417.0;0.5;0.75;0.0;4
53.0;56;56008;pr;a;a;l;3;0;65.0;620.0;0.0;0.0;1.0;1
53.0;56;56008;pr;a;a;l;3;C;82.0;722.5;0.0;0.0;0.0;2
53.0;56;56008;pr;a;m;l;3;F;61.0;590.0;0.0;0.0;0.0;1
53.0;56;56008;pr;a;m;l;6;C;125.0;1270.0;0.0;1.0;1.0;2
53.0;56;56010;pa;a;m;l;5;0;120.0;820.0;0.0;0.0;0.0;1
53.0;56;56010;pr;a;a;l;2;D;50.5;389.5;0.0;0.0;1.0;2
53.0;56;56010;pr;a;m;l;3;D;65.0;640.0;0.0;1.0;0.0;1
53.0;56;56010;pr;a;m;l;4;0;89.0;670.0;0.0;0.0;1.0;1
53.0;56;56010;pr;a;m;l;5;D;127.0;701.0;0.0;0.0;1.0;1
53.0;56;56011;pr;a;a;l;2;D;48.0;300.0;0.0;0.0;0.0;1
53.0;56;56011;pr;a;m;l;4;E;73.0;530.0;0.0;1.0;0.0;2
53.0;56;56012;pr;a;a;l;2;E;26.0;295.0;0.0;0.0;0.0;1
53.0;56;56012;pr;a;m;l;2;D;42.0;350.0;0.0;0.0;1.0;1
53.0;56;56012;pr;a;m;l;3;D;58.0;500.0;0.0;0.0;0.0;1
53.0;56;56012;pr;a;m;l;4;B;83.5;685.0;0.0;0.5;0.0;2
53.0;56;56012;pr;a;m;l;4;C;108.5;600.0;0.0;0.0;0.5;2
53.0;56;56012;pr;a;m;l;4;E;112.0;570.0;0.0;0.0;1.0;1
53.0;56;56012;pr;a;m;l;5;C;92.0;600.0;0.0;0.0;0.0;1
53.0;56;56012;pr;a;m;l;5;D;97.0;670.0;0.0;0.0;0.0;1
53.0;56;56015;pr;a;a;l;1;D;30.0;340.0;0.0;1.0;0.0;1
53.0;56;56015;pr;a;m;l;3;D;73.0;650.0;0.0;1.0;0.0;1
53.0;56;56015;pr;a;m;l;4;VI;83.0;580.0;0.0;0.0;1.0;1
53.0;56;56017;pr;a;a;l;2;E;36.0;335.0;0.0;1.0;0.0;1
53.0;56;56017;pr;a;a;l;2;VI;36.0;400.0;0.0;0.0;0.0;1
53.0;56;56017;pr;a;a;l;3;B;83.0;455.0;0.0;0.0;1.0;1
53.0;56;56018;pr;a;a;l;1;E;19.0;350.0;0.0;0.0;0.0;1
53.0;56;56018;pr;a;a;l;3;D;80.0;620.0;0.0;1.0;0.0;1
53.0;56;56018;pr;a;a;l;4;D;48.0;447.0;0.0;1.0;0.0;1
53.0;56;56018;pr;a;a;l;4;F;72.0;680.0;0.5;0.0;1.0;2
53.0;56;56018;pr;a;m;l;3;D;65.0;511.0;0.0;0.0;1.0;1
53.0;56;56020;pr;a;m;l;4;E;90.0;680.0;0.0;1.0;0.0;1
53.0;56;56023;pr;a;a;l;2;B;41.0;386.0;0.0;0.0;1.0;1
53.0;56;56023;pr;a;a;l;2;E;46.0;442.0;0.0;0.0;0.0;1
53.0;56;56023;pr;a;a;l;2;F;42.0;340.0;0.0;0.0;0.0;1
53.0;56;56023;pr;a;a;l;2;VI;38.0;440.0;0.0;0.0;0.0;1
53.0;56;56023;pr;a;a;l;3;0;62.0;620.0;0.0;0.0;1.0;1
53.0;56;56023;pr;a;a;l;3;B;70.0;573.0;0.0;1.0;0.0;1
53.0;56;56023;pr;a;a;l;5;C;105.0;990.0;0.0;1.0;1.0;1
53.0;56;56023;pr;a;m;l;3;A;92.0;759.0;0.0;1.0;0.0;1
53.0;56;56023;pr;a;m;l;4;D;75.0;700.0;0.0;0.0;1.0;1
53.0;56;56023;pr;a;m;l;5;A;89.0;810.0;0.0;0.0;1.0;1
53.0;56;56023;pr;a;m;l;5;B;102.0;915.0;0.0;2.0;0.0;1
53.0;56;56023;pr;a;m;l;5;C;97.5;863.5;0.0;0.0;0.0;2
53.0;56;56024;pr;a;a;l;4;E;72.0;822.5;0.0;0.0;0.5;2
53.0;56;56026;pa;a;a;l;1;0;60.0;459.0;0.0;0.0;0.0;1
53.0;56;56028;pr;a;a;l;3;D;60.0;411.0;0.0;1.0;0.0;1
53.0;56;56028;pr;a;m;l;1;D;35.0;300.0;0.0;2.0;0.0;1
53.0;56;56028;pr;a;m;l;3;VI;90.0;610.0;0.0;1.0;0.5;2
53.0;56;56028;pr;a;m;l;4;VI;65.0;445.0;0.0;1.0;1.0;1
53.0;56;56030;pr;a;a;l;1;F;24.0;340.0;0.0;1.0;0.0;1
53.0;56;56030;pr;a;a;l;2;D;56.0;525.0;0.0;0.0;1.0;1
53.0;56;56030;pr;a;m;l;3;E;55.0;600.0;0.0;0.0;0.0;1
53.0;56;56030;pr;a;m;l;4;A;82.0;810.0;0.0;1.0;1.0;1
53.0;56;56032;pr;a;m;l;4;0;70.0;495.0;0.0;0.0;1.0;1
53.0;56;56032;pr;a;m;l;4;E;62.0;390.0;0.0;0.0;0.0;1
53.0;56;56033;pr;a;a;l;3;A;110.0;545.0;0.0;0.0;1.0;2
53.0;56;56033;pr;a;m;l;2;VI;40.0;290.0;0.0;1.0;0.0;1
53.0;56;56033;pr;a;m;l;3;E;68.0;485.0;0.0;0.0;1.0;1
53.0;56;56033;pr;a;m;l;3;VI;85.0;450.0;0.0;1.0;0.0;1
53.0;56;56033;pr;a;m;l;4;D;78.0;510.0;0.0;0.0;1.0;1
53.0;56;56034;pa;a;a;l;1;0;25.0;450.0;1.0;0.0;1.0;1
53.0;56;56034;pr;a;a;l;1;0;29.5;580.0;0.0;0.0;1.0;2
53.0;56;56034;pr;a;a;l;2;D;34.5;455.0;0.0;0.0;1.0;2
53.0;56;56034;pr;a;a;l;2;E;39.0;495.0;0.0;0.0;1.0;1
53.0;56;56034;pr;a;a;l;3;C;51.0;695.0;0.0;0.0;1.0;1
53.0;56;56034;pr;a;m;l;2;0;32.0;908.0;0.0;0.0;1.0;1
53.0;56;56034;pr;a;m;l;2;F;46.0;700.0;0.0;0.0;1.0;1
53.0;56;56034;pr;a;m;l;4;A;98.0;950.0;0.0;0.0;2.0;1
53.0;56;56034;pr;a;m;l;7;D;267.0;2000.0;0.0;0.0;4.0;1
53.0;56;56034;pr;a;m;l;11;D;320.0;1900.0;0.0;0.0;8.0;1
53.0;56;56035;pr;a;m;l;2;VI;34.0;300.0;0.0;1.0;0.0;1
53.0;56;56035;pr;a;m;l;3;VI;60.0;450.0;0.0;0.0;0.0;1
53.0;56;56036;pr;a;a;l;2;0;60.0;510.0;0.0;1.0;0.0;1
53.0;56;56036;pr;a;a;l;2;E;45.0;470.0;0.0;1.0;0.0;1
53.0;56;56036;pr;a;a;l;3;C;54.5;534.0;0.0;0.0;0.5;2
53.0;56;56036;pr;a;a;l;3;D;61.0;608.5;0.5;0.0;1.0;2
53.0;56;56036;pr;a;a;l;3;NS;59.0;539.0;0.0;1.0;0.0;1
53.0;56;56036;pr;a;a;l;4;B;82.0;678.0;0.0;0.0;1.0;1
53.0;56;56036;pr;a;a;l;4;C;68.0;623.0;0.0;0.0;1.0;1
53.0;56;56036;pr;a;m;l;3;C;56.0;560.0;0.0;0.0;1.0;1
53.0;56;56036;pr;a;m;l;5;D;111.0;854.0;1.0;1.0;1.0;1
53.0;56;56036;pr;a;m;l;7;F;148.0;895.0;0.0;1.0;1.0;1
53.0;56;56041;pa;a;a;l;2;0;31.0;310.0;0.0;0.0;1.0;1
53.0;56;56041;pr;a;a;l;2;D;46.0;400.0;0.0;0.0;0.0;1
53.0;56;56041;pr;a;m;l;2;D;62.0;450.0;0.0;0.0;0.0;1
53.0;56;56041;pr;a;m;l;3;D;76.0;550.0;0.0;1.0;0.0;1
53.0;56;56041;pr;a;m;l;5;C;125.0;600.0;0.0;0.0;0.0;1
53.0;56;56042;pr;a;a;l;1;VI;22.0;370.0;0.0;0.0;0.0;1
53.0;56;56042;pr;a;m;l;3;D;70.0;600.0;0.0;0.0;0.0;1
53.0;56;56043;pr;a;a;l;3;D;73.0;409.0;0.0;0.0;0.0;1
53.0;56;56046;pr;a;a;l;3;D;70.0;600.0;0.0;0.0;0.0;1
53.0;56;56046;pr;a;m;l;3;VI;92.0;950.0;0.0;0.0;0.0;1
53.0;56;56046;pr;a;m;l;6;C;170.0;1350.0;0.0;1.0;1.0;1
53.0;56;56050;pr;a;m;l;4;0;100.0;540.0;0.0;1.0;0.0;1
53.0;56;56050;pr;a;m;l;4;D;73.0;490.0;0.0;0.0;2.0;1
53.0;56;56051;pr;a;m;l;3;D;64.5;492.5;0.0;1.0;0.0;2
53.0;56;56052;pr;a;a;l;1;E;23.0;410.0;0.0;0.0;1.0;1
53.0;56;56052;pr;a;a;l;3;0;30.0;500.0;0.0;0.0;0.0;1
53.0;56;56052;pr;a;m;l;2;F;42.0;500.0;0.0;0.0;0.0;1
53.0;56;56052;pr;a;m;l;5;B;79.0;820.0;0.0;0.0;2.0;1
53.0;56;56052;pr;a;m;l;5;D;110.0;900.0;0.0;0.0;2.0;1
53.0;56;56053;pr;a;a;l;1;VI;20.0;375.0;0.0;1.0;0.0;1
53.0;56;56053;pr;a;a;l;3;D;45.0;480.0;0.0;1.0;0.0;1
53.0;56;56053;pr;a;a;l;3;VI;36.0;451.0;0.0;0.0;0.0;1
53.0;56;56053;pr;a;a;l;4;VI;70.0;605.0;0.0;1.0;0.0;1
53.0;56;56053;pr;a;m;l;4;B;83.0;763.0;0.0;1.0;0.0;1
53.0;56;56053;pr;a;m;l;5;B;110.0;900.0;0.0;1.0;1.0;1
53.0;56;56054;pr;a;a;l;3;D;93.0;780.0;0.0;0.0;0.0;1
53.0;56;56054;pr;a;m;l;3;F;29.0;520.0;0.0;0.0;0.0;1
53.0;56;56054;pr;a;m;l;5;D;130.0;800.0;0.0;1.0;1.0;1
53.0;56;56055;pr;a;a;l;1;0;15.0;322.0;0.0;1.0;0.0;1
53.0;56;56055;pr;a;a;l;2;0;29.0;425.0;0.0;1.0;0.0;1
53.0;56;56055;pr;a;a;l;2;C;42.0;520.0;1.0;1.0;0.0;1
53.0;56;56055;pr;a;a;l;2;D;44.0;485.0;1.0;1.0;0.0;1
53.0;56;56055;pr;a;a;l;2;E;37.5;490.0;0.0;0.5;0.5;2
53.0;56;56055;pr;a;a;l;3;D;58.0;550.0;0.0;0.0;0.0;1
53.0;56;56055;pr;a;a;l;3;E;64.0;530.0;0.0;0.0;0.0;1
53.0;56;56055;pr;a;m;l;4;E;193.0;1200.0;0.0;0.0;0.0;1
53.0;56;56057;pr;a;a;l;4;E;80.0;500.0;0.0;0.0;0.0;1
53.0;56;56058;pr;a;m;l;3;VI;71.0;710.0;0.0;1.0;1.0;1
53.0;56;56058;pr;a;m;l;5;E;82.0;629.0;0.0;0.0;1.0;1
53.0;56;56060;pr;a;m;l;5;C;100.0;560.0;0.0;0.0;1.0;1
53.0;56;56061;pa;a;a;l;2;0;40.0;400.0;1.0;1.0;0.0;1
53.0;56;56061;pr;a;a;l;1;VI;26.0;312.0;0.0;1.0;0.0;1
53.0;56;56061;pr;a;a;l;2;VI;31.5;366.0;0.0;1.0;0.0;2
53.0;56;56061;pr;a;a;l;4;D;65.0;480.0;0.0;0.0;1.0;1
53.0;56;56061;pr;a;m;l;2;F;55.0;395.0;0.0;1.0;0.0;1
53.0;56;56061;pr;a;m;l;4;D;55.0;385.0;0.0;1.0;0.0;1
53.0;56;56061;pr;a;m;l;4;E;86.0;563.0;0.0;0.0;1.0;1
53.0;56;56061;pr;a;m;l;5;D;78.0;550.0;0.0;0.0;1.0;1
53.0;56;56061;pr;a;m;l;5;E;80.0;560.0;0.0;0.0;1.0;1
53.0;56;56062;pr;a;m;l;3;F;47.0;750.0;0.0;0.0;1.0;1
53.0;56;56063;pr;a;m;l;4;A;83.0;1440.0;0.0;0.0;1.0;1
53.0;56;56065;pr;a;m;l;4;E;104.0;590.0;0.0;1.0;1.0;1
53.0;56;56066;pa;a;a;l;2;0;35.0;445.0;0.0;1.0;0.0;1
53.0;56;56067;pr;a;a;l;2;D;54.0;452.0;0.0;1.0;0.0;1
53.0;56;56067;pr;a;a;l;2;E;29.0;425.0;0.0;1.0;0.0;1
53.0;56;56070;pr;a;a;l;2;D;54.5;405.0;0.0;1.0;0.0;2
53.0;56;56070;pr;a;m;l;3;0;91.0;455.0;0.0;1.0;0.0;1
53.0;56;56070;pr;a;m;l;6;E;136.0;619.0;0.0;0.0;1.0;1
53.0;56;56075;pa;a;m;l;3;0;75.0;520.0;0.0;1.0;0.0;1
53.0;56;56075;pa;a;m;l;4;C;72.0;630.0;0.0;0.0;1.0;1
53.0;56;56075;pr;a;a;l;1;D;28.0;270.0;0.0;0.29;0.0;7
53.0;56;56075;pr;a;a;l;1;E;25.0;200.0;0.0;1.0;0.0;1
53.0;56;56075;pr;a;a;l;2;D;40.0;392.0;0.0;0.22;0.0;9
53.0;56;56075;pr;a;a;l;2;E;40.0;258.5;0.0;0.5;0.0;2
53.0;56;56075;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.0;1
53.0;56;56075;pr;a;a;l;3;D;71.0;501.0;0.17;0.0;0.5;6
53.0;56;56075;pr;a;a;l;4;D;88.0;600.0;0.0;0.4;0.2;5
53.0;56;56075;pr;a;a;l;5;D;90.0;520.0;0.0;1.0;0.0;1
53.0;56;56075;pr;a;m;l;1;VI;22.0;280.0;0.0;1.0;0.0;1
53.0;56;56075;pr;a;m;l;2;E;45.0;421.0;0.0;0.0;0.0;1
53.0;56;56075;pr;a;m;l;3;D;59.0;460.0;0.0;0.0;1.0;1
53.0;56;56075;pr;a;m;l;4;B;83.0;600.0;0.0;0.0;0.0;1
53.0;56;56075;pr;a;m;l;4;C;115.0;700.0;0.0;0.0;0.0;2
53.0;56;56075;pr;a;m;l;4;D;78.0;545.0;0.0;0.5;0.0;2
53.0;56;56075;pr;a;m;l;4;E;105.5;655.0;0.0;0.0;1.0;2
53.0;56;56075;pr;a;m;l;4;F;81.0;500.0;0.0;0.0;0.0;1
53.0;56;56075;pr;a;m;l;5;0;135.0;705.0;0.0;1.0;1.0;1
53.0;56;56075;pr;a;m;l;5;D;120.0;860.0;0.0;0.67;1.0;3
53.0;56;56075;pr;a;m;l;5;E;120.0;800.0;0.0;0.08;0.08;12
53.0;56;56075;pr;a;m;l;6;C;161.5;775.0;0.0;0.5;0.5;2
53.0;56;56075;pr;a;m;l;6;D;109.0;672.5;0.0;0.5;1.0;2
53.0;56;56075;pr;a;m;l;6;E;114.0;817.5;0.0;0.75;0.5;4
53.0;56;56075;pr;a;m;l;6;VI;114.0;600.0;0.0;1.0;1.0;1
53.0;56;56075;pr;a;m;l;7;C;240.0;1200.0;0.0;1.0;1.0;1
53.0;56;56075;pr;a;m;l;7;D;230.0;1000.0;0.0;2.0;1.0;1
53.0;56;56075;pr;a;m;l;7;VI;126.0;800.0;0.0;1.0;1.0;1
53.0;56;56078;pa;a;a;l;1;A;27.0;440.0;0.0;1.0;0.0;1
53.0;56;56078;pa;a;a;l;2;0;40.0;475.0;0.0;0.0;1.0;1
53.0;56;56078;pa;a;m;l;1;0;26.0;400.0;0.0;0.0;1.0;1
53.0;56;56078;pa;a;m;l;6;A;97.0;990.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;a;l;1;C;30.0;485.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;a;l;1;E;22.0;345.0;0.0;0.67;0.33;3
53.0;56;56078;pr;a;a;l;1;F;19.0;350.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;a;l;2;0;21.0;400.0;0.0;1.0;0.0;1
53.0;56;56078;pr;a;a;l;2;A;47.0;439.5;0.0;0.0;0.5;2
53.0;56;56078;pr;a;a;l;2;D;43.5;473.5;0.17;0.67;0.17;6
53.0;56;56078;pr;a;a;l;2;F;28.0;415.0;0.0;1.0;0.0;1
53.0;56;56078;pr;a;a;l;3;0;85.0;590.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;a;l;3;NS;58.0;595.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;m;l;3;F;55.0;750.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;m;l;4;D;101.0;792.0;0.0;0.5;1.0;2
53.0;56;56078;pr;a;m;l;4;E;80.0;720.0;0.0;1.0;0.0;1
53.0;56;56078;pr;a;m;l;5;C;110.0;1000.0;0.0;0.0;1.0;1
53.0;56;56078;pr;a;m;l;6;B;128.5;1200.0;0.0;0.5;1.5;2
53.0;56;56079;pr;a;m;l;5;VI;93.0;600.0;0.0;0.0;1.0;1
53.0;56;56080;pr;a;a;l;3;D;67.5;455.0;0.0;0.0;1.0;2
53.0;56;56080;pr;a;a;l;3;VI;57.0;400.0;0.0;1.0;0.0;1
53.0;56;56080;pr;a;m;l;3;VI;43.0;430.0;0.0;1.0;0.0;1
53.0;56;56080;pr;a;m;l;5;C;92.0;490.0;0.0;0.0;0.0;1
53.0;56;56083;pa;a;a;l;3;0;59.0;540.0;0.0;1.0;0.0;1
53.0;56;56083;pr;a;a;l;1;0;34.0;353.0;1.0;0.0;1.0;1
53.0;56;56083;pr;a;a;l;1;D;36.0;347.5;0.75;0.0;0.75;4
53.0;56;56083;pr;a;a;l;2;0;50.0;468.5;1.0;0.0;1.0;2
53.0;56;56083;pr;a;a;l;2;C;44.5;420.5;0.5;0.5;0.5;4
53.0;56;56083;pr;a;a;l;2;D;49.0;464.5;0.83;0.5;0.67;6
53.0;56;56083;pr;a;a;l;2;E;47.0;447.5;0.5;0.67;0.33;6
53.0;56;56083;pr;a;a;l;2;NS;40.0;498.0;0.0;1.0;0.0;1
53.0;56;56083;pr;a;a;l;2;VI;38.0;450.0;0.0;1.0;0.0;1
53.0;56;56083;pr;a;a;l;3;0;62.0;542.0;1.0;0.0;1.0;1
53.0;56;56083;pr;a;a;l;3;A;72.5;697.5;0.0;1.0;0.0;2
53.0;56;56083;pr;a;a;l;3;C;68.0;544.0;0.0;0.0;0.0;1
53.0;56;56083;pr;a;a;l;3;D;62.0;577.0;0.71;0.0;1.0;7
53.0;56;56083;pr;a;a;l;3;E;62.0;540.0;0.0;0.0;1.0;1
53.0;56;56083;pr;a;a;l;3;VI;49.0;525.0;0.0;0.0;1.0;1
53.0;56;56083;pr;a;a;l;4;0;81.0;677.0;0.0;0.0;1.0;1
53.0;56;56083;pr;a;m;l;3;C;55.0;560.0;0.0;0.0;1.0;1
53.0;56;56083;pr;a;m;l;3;E;66.0;520.0;0.0;1.0;0.0;1
53.0;56;56083;pr;a;m;l;4;C;62.0;645.0;0.0;0.0;1.0;1
53.0;56;56083;pr;a;m;l;5;D;112.0;770.0;0.0;1.0;1.0;1
53.0;56;56083;pr;a;m;l;6;E;84.0;820.0;0.0;0.0;1.0;1
53.0;56;56084;pr;a;m;l;4;A;110.0;900.0;0.0;0.0;1.0;1
53.0;56;56090;pr;a;m;l;2;0;70.0;500.0;0.0;0.0;0.0;1
53.0;56;56091;pr;a;a;l;1;VI;23.0;305.0;0.0;1.0;0.0;1
53.0;56;56091;pr;a;m;l;3;E;73.0;545.0;0.0;1.0;0.0;1
53.0;56;56093;pr;a;a;l;3;D;74.0;495.0;0.0;1.0;0.0;1
53.0;56;56093;pr;a;m;l;4;A;82.0;715.0;0.0;0.0;0.0;1
53.0;56;56094;pr;a;a;l;2;VI;47.0;490.0;1.0;1.0;0.0;1
53.0;56;56094;pr;a;a;l;3;D;58.0;545.0;0.0;0.0;1.0;1
53.0;56;56094;pr;a;a;l;3;E;44.0;425.0;0.0;1.0;0.0;1
53.0;56;56094;pr;a;m;l;3;D;61.0;650.0;0.0;0.0;1.0;2
53.0;56;56094;pr;a;m;l;4;D;73.0;713.0;0.0;1.0;0.0;1
53.0;56;56094;pr;a;m;l;5;C;108.0;865.0;0.0;0.0;1.0;1
53.0;56;56094;pr;a;m;l;6;0;220.0;1700.0;0.0;0.0;1.0;1
53.0;56;56094;pr;a;m;l;8;C;160.0;1200.0;0.0;0.0;0.0;1
53.0;56;56096;pr;a;m;l;4;F;90.0;620.0;0.0;0.0;0.0;1
53.0;56;56097;pr;a;a;l;3;D;60.0;585.0;0.0;0.0;1.0;1
53.0;56;56097;pr;a;m;l;4;C;100.0;810.0;0.0;1.0;0.0;1
53.0;56;56098;pa;a;a;l;3;0;90.0;710.0;0.0;1.0;0.0;1
53.0;56;56098;pa;a;a;l;3;C;68.0;650.0;1.0;0.0;1.0;1
53.0;56;56098;pr;a;a;l;1;D;31.0;460.0;0.0;1.0;0.0;1
53.0;56;56098;pr;a;a;l;2;0;36.5;452.5;0.5;1.0;0.0;2
53.0;56;56098;pr;a;a;l;2;B;42.0;459.0;1.0;1.0;0.0;1
53.0;56;56098;pr;a;a;l;2;C;49.0;596.0;0.0;0.0;1.0;1
53.0;56;56098;pr;a;a;l;2;D;51.0;435.0;0.0;0.4;0.6;5
53.0;56;56098;pr;a;a;l;2;E;51.0;485.0;0.0;0.67;0.33;3
53.0;56;56098;pr;a;a;l;2;F;32.0;420.0;0.0;1.0;0.0;1
53.0;56;56098;pr;a;a;l;3;0;72.0;590.0;0.5;0.0;1.0;2
53.0;56;56098;pr;a;a;l;3;A;62.0;743.0;1.0;0.0;1.0;1
53.0;56;56098;pr;a;a;l;3;B;58.0;681.0;1.0;0.0;1.0;1
53.0;56;56098;pr;a;a;l;3;D;69.0;610.0;0.33;0.33;0.67;3
53.0;56;56098;pr;a;a;l;3;E;50.0;535.0;0.0;1.0;0.0;1
53.0;56;56098;pr;a;a;l;3;VI;64.0;570.0;0.0;1.0;0.0;1
53.0;56;56098;pr;a;a;l;4;C;69.0;642.5;0.0;0.5;0.5;2
53.0;56;56098;pr;a;a;l;4;D;80.0;670.0;0.33;0.33;0.67;3
53.0;56;56098;pr;a;a;l;4;E;87.0;685.0;0.0;0.0;1.0;1
53.0;56;56098;pr;a;a;l;5;E;94.0;800.0;0.0;0.0;1.0;1
53.0;56;56098;pr;a;m;l;2;VI;50.0;570.0;0.0;1.0;0.0;1
53.0;56;56098;pr;a;m;l;4;A;89.0;776.0;0.0;1.0;1.0;1
53.0;56;56098;pr;a;m;l;5;0;73.0;790.0;1.0;1.0;0.0;1
