REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;10;10053;pr;a;m;l;7;D;179.0;935.0;0.0;0.0;0.0;1
44.0;10;10060;pr;a;a;l;1;E;25.0;307.5;0.0;0.5;0.5;2
44.0;10;10060;pr;a;a;l;2;D;28.0;320.0;0.0;1.0;0.0;1
44.0;10;10060;pr;a;a;l;2;E;60.0;400.0;0.0;1.0;0.0;2
44.0;10;10060;pr;a;a;l;2;F;64.0;468.0;0.0;0.0;1.0;2
44.0;10;10060;pr;a;m;l;6;B;102.0;880.0;0.0;1.0;0.0;1
44.0;10;10060;pr;a;m;l;6;C;116.0;850.0;0.0;0.0;1.0;1
44.0;10;10064;pr;a;a;l;3;0;75.0;350.0;0.0;0.0;0.5;4
44.0;10;10064;pr;a;a;l;4;0;90.0;362.5;0.0;0.5;0.0;2
44.0;10;10064;pr;a;a;l;5;0;86.0;425.0;0.0;1.0;0.0;1
44.0;10;10064;pr;a;m;l;3;0;79.0;462.0;1.0;1.0;1.0;1
44.0;10;10064;pr;a;m;l;3;E;60.0;440.0;0.0;1.0;0.0;1
44.0;10;10067;pr;a;m;l;2;0;51.0;466.0;0.0;1.0;0.0;1
44.0;10;10067;pr;a;m;l;4;0;95.0;800.0;0.0;0.0;0.0;1
44.0;10;10080;pr;a;a;l;1;NS;30.0;321.0;0.0;1.0;0.0;1
44.0;10;10081;pa;a;a;l;2;0;37.0;470.0;0.0;0.0;1.0;1
44.0;10;10081;pa;a;a;l;4;C;90.0;650.0;0.0;0.0;0.0;1
44.0;10;10081;pa;a;m;l;2;0;48.0;550.0;0.0;0.0;0.0;1
44.0;10;10081;pr;a;a;l;1;0;24.0;300.0;0.0;0.67;0.0;3
44.0;10;10081;pr;a;a;l;1;C;42.0;339.0;0.0;0.0;0.0;1
44.0;10;10081;pr;a;a;l;1;E;25.0;420.0;0.0;1.0;0.0;1
44.0;10;10081;pr;a;a;l;2;0;52.0;308.0;0.0;0.67;0.33;3
44.0;10;10081;pr;a;a;l;2;D;44.0;456.0;0.0;0.5;0.5;2
44.0;10;10081;pr;a;a;l;2;E;53.0;406.0;0.0;0.0;0.0;1
44.0;10;10081;pr;a;a;l;2;F;38.0;410.0;0.0;0.8;0.2;5
44.0;10;10081;pr;a;a;l;3;0;70.0;515.0;0.0;0.33;0.33;6
44.0;10;10081;pr;a;a;l;3;B;65.0;725.0;0.0;0.0;1.0;1
44.0;10;10081;pr;a;a;l;3;C;72.0;660.0;0.0;0.0;1.0;1
44.0;10;10081;pr;a;a;l;3;D;55.0;390.0;0.0;0.0;0.33;3
44.0;10;10081;pr;a;a;l;3;E;64.0;462.0;0.0;0.0;0.0;1
44.0;10;10081;pr;a;a;l;3;F;44.0;490.0;0.0;1.0;0.5;2
44.0;10;10081;pr;a;a;l;3;NS;50.0;565.0;0.0;1.0;0.0;1
44.0;10;10081;pr;a;a;l;4;0;82.0;510.0;0.0;0.0;0.5;2
44.0;10;10081;pr;a;a;l;4;C;79.0;710.0;0.0;1.0;0.0;1
44.0;10;10081;pr;a;a;l;4;E;67.0;389.0;0.33;0.33;0.33;3
44.0;10;10081;pr;a;m;l;3;0;69.0;647.0;0.0;0.0;1.0;1
44.0;10;10081;pr;a;m;l;6;D;160.0;1250.0;0.33;1.0;1.0;3
44.0;10;10082;pr;a;m;l;4;E;78.0;628.0;0.0;0.0;1.0;1
44.0;10;10090;pr;a;m;l;4;E;90.0;711.0;0.0;0.0;1.0;1
44.0;10;10092;pr;a;m;l;3;E;79.0;620.0;0.0;1.0;0.0;1
44.0;10;10096;pr;a;m;l;3;0;65.0;500.0;0.0;0.0;1.0;1
44.0;10;10097;pr;a;m;l;4;G;100.0;443.0;0.0;1.0;0.0;1
44.0;10;10110;pr;a;a;l;5;C;105.0;606.0;0.0;0.0;1.0;1
44.0;10;10115;pr;a;a;l;2;C;62.0;600.0;0.0;1.0;0.0;1
44.0;10;10115;pr;a;a;l;3;0;66.0;690.0;1.0;1.0;0.0;1
44.0;10;10115;pr;a;a;l;3;C;66.0;600.0;0.0;0.0;0.0;1
44.0;10;10115;pr;a;m;l;4;A;83.0;809.0;0.0;1.0;1.0;1
44.0;10;10115;pr;a;m;l;5;B;87.0;800.0;0.0;0.0;0.0;1
44.0;10;10115;pr;a;m;l;5;E;113.0;870.0;0.0;0.0;1.0;1
44.0;10;10115;pr;a;m;l;6;0;134.0;900.0;0.0;1.0;1.0;1
44.0;10;10116;pr;a;m;l;5;E;130.0;760.0;0.0;0.0;1.0;1
44.0;10;10124;pr;a;m;l;4;F;77.0;721.0;0.0;1.0;0.0;1
44.0;10;10134;pr;a;m;l;5;0;90.0;613.0;0.0;1.0;0.0;1
44.0;10;10142;pr;a;m;l;3;D;70.0;564.0;0.0;0.0;0.0;1
44.0;10;10142;pr;a;m;l;3;F;73.0;619.0;0.0;1.0;0.0;1
44.0;10;10142;pr;a;m;l;4;D;81.0;620.0;0.0;0.0;0.0;1
44.0;10;10145;pr;a;a;l;2;0;48.0;700.0;0.0;0.0;0.0;1
44.0;10;10151;pa;a;m;l;4;0;74.0;750.0;0.0;0.0;1.0;1
44.0;10;10153;pr;a;m;l;4;E;96.0;730.0;0.0;0.0;1.0;1
44.0;10;10156;pr;a;m;l;5;E;98.0;777.0;0.0;1.0;0.0;1
44.0;10;10164;pa;a;m;l;5;0;140.0;600.0;0.0;1.0;1.0;1
44.0;10;10165;pr;a;m;l;5;F;125.0;737.0;0.0;0.0;1.0;1
44.0;10;10173;pr;a;a;l;5;D;105.0;628.0;0.0;0.0;1.0;1
44.0;10;10180;pr;a;m;l;7;A;90.0;900.0;0.0;0.0;0.0;1
44.0;10;10188;pa;a;m;l;6;0;118.0;661.0;0.0;0.0;1.0;1
44.0;10;10191;pr;a;m;l;4;D;104.0;900.0;0.0;0.0;0.0;1
44.0;10;10191;pr;a;m;l;6;D;116.0;1006.0;0.0;1.0;1.0;1
44.0;10;10203;pr;a;m;l;3;G;57.0;510.0;0.0;0.0;0.0;1
44.0;10;10208;pr;a;m;l;4;G;120.0;470.0;0.0;0.0;1.0;1
44.0;10;10216;pr;a;m;l;4;E;86.0;625.5;0.0;0.0;0.0;6
44.0;10;10216;pr;a;m;l;5;C;116.0;1122.0;0.0;0.0;0.0;1
44.0;10;10216;pr;a;m;l;5;E;104.0;738.0;0.5;0.0;0.5;2
44.0;10;10216;pr;a;m;l;5;F;104.0;738.0;0.0;0.0;0.5;2
44.0;10;10220;pr;a;a;l;4;D;88.0;400.0;0.0;0.0;0.0;1
44.0;10;10222;pr;a;m;l;5;0;117.0;800.0;0.0;1.0;0.0;1
44.0;10;10223;pr;a;a;l;5;E;81.0;404.5;0.5;0.0;0.5;2
44.0;10;10224;pr;a;a;l;3;E;56.0;300.0;0.0;0.0;0.0;1
44.0;10;10224;pr;a;a;l;4;E;67.0;400.0;0.0;0.0;0.0;1
44.0;10;10224;pr;a;m;l;4;0;90.0;605.0;0.0;0.0;1.0;1
44.0;10;10224;pr;a;m;l;5;E;95.0;749.0;0.0;0.0;1.0;1
44.0;10;10231;pr;a;m;l;4;E;79.0;663.0;0.0;1.0;1.0;2
44.0;10;10233;pr;a;a;l;1;E;23.0;203.0;0.0;0.0;0.0;1
44.0;10;10239;pr;a;m;l;5;D;100.0;800.0;0.0;1.0;0.0;1
44.0;10;10249;pr;a;m;l;6;D;173.0;880.0;0.0;1.0;1.0;1
44.0;10;10258;pr;a;m;l;5;E;98.0;649.0;0.0;1.0;1.0;1
44.0;10;10260;pr;a;m;l;4;0;87.0;750.0;0.0;0.0;1.0;1
44.0;10;10260;pr;a;m;l;5;E;93.0;760.0;0.0;0.0;1.0;1
44.0;10;10260;pr;a;m;l;7;0;120.0;950.0;0.0;1.0;1.0;1
44.0;10;10265;pr;a;a;l;3;B;65.0;660.0;0.0;0.0;1.0;1
44.0;10;10265;pr;a;a;l;3;E;74.0;600.0;0.0;1.0;0.0;1
44.0;10;10265;pr;a;m;l;3;B;63.0;615.0;0.0;1.0;0.0;1
44.0;10;10265;pr;a;m;l;5;F;86.0;713.0;0.0;0.0;1.0;1
44.0;10;10268;pr;a;a;l;1;G;22.0;305.0;0.0;1.0;0.0;1
44.0;10;10268;pr;a;a;l;1;VI;23.5;352.0;0.0;0.0;1.0;2
44.0;10;10268;pr;a;a;l;2;D;48.0;515.0;0.0;1.0;0.0;1
44.0;10;10268;pr;a;a;l;2;E;37.0;454.0;0.17;0.67;0.33;6
44.0;10;10268;pr;a;a;l;2;F;29.0;358.0;0.0;1.0;0.0;1
44.0;10;10268;pr;a;a;l;2;G;39.0;390.0;0.0;0.0;1.0;1
44.0;10;10268;pr;a;a;l;2;VI;52.0;450.0;0.0;0.67;0.33;3
44.0;10;10268;pr;a;a;l;3;0;73.0;540.0;0.0;0.5;0.5;2
44.0;10;10268;pr;a;a;l;3;B;58.0;580.0;0.0;0.0;1.0;1
44.0;10;10268;pr;a;a;l;3;D;57.5;562.5;0.0;0.0;1.0;2
44.0;10;10268;pr;a;a;l;3;E;68.5;612.5;0.0;0.0;1.0;2
44.0;10;10268;pr;a;a;l;3;F;71.0;600.0;0.0;0.0;1.0;1
44.0;10;10268;pr;a;a;l;3;VI;72.0;560.0;0.0;0.6;0.4;5
44.0;10;10268;pr;a;a;l;5;D;157.0;940.0;0.0;1.0;1.0;1
44.0;10;10268;pr;a;m;l;3;0;65.0;590.0;0.0;0.0;1.0;1
44.0;10;10268;pr;a;m;l;4;0;92.0;554.0;0.0;0.0;1.0;1
44.0;10;10268;pr;a;m;l;4;C;79.0;700.0;0.0;0.0;0.0;1
44.0;10;10268;pr;a;m;l;4;E;77.0;590.0;0.0;1.0;1.0;1
44.0;10;10270;pa;a;a;l;4;E;87.0;680.0;0.0;0.0;0.0;1
44.0;10;10270;pa;a;m;l;4;E;87.0;700.0;0.0;0.0;0.0;1
44.0;10;10270;pr;a;m;l;5;E;87.0;673.0;0.0;0.0;1.0;1
44.0;10;10275;pr;a;m;l;4;E;100.0;600.0;0.0;0.0;0.0;1
44.0;10;10280;pa;a;m;l;4;0;70.0;650.0;0.0;0.0;1.0;1
44.0;10;10280;pr;a;m;l;2;G;50.0;410.0;0.0;1.0;0.0;1
44.0;10;10282;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
44.0;10;10282;pr;a;m;l;5;B;112.0;900.0;0.0;0.0;0.0;1
44.0;10;10282;pr;a;m;l;5;E;102.0;816.0;0.0;0.0;1.0;1
44.0;10;10284;pr;a;m;l;4;0;106.0;700.0;0.0;0.0;0.0;1
44.0;10;10285;pr;a;m;l;4;D;86.0;492.0;0.0;1.0;0.0;1
44.0;10;10289;pr;a;a;l;2;0;47.0;336.0;0.0;1.0;0.0;1
44.0;10;10289;pr;a;a;l;3;0;69.0;468.0;0.0;1.0;0.0;1
44.0;10;10297;pa;a;a;l;3;0;77.0;610.0;1.0;0.0;0.0;1
44.0;10;10297;pr;a;a;l;2;0;58.0;550.0;0.0;1.0;0.0;1
44.0;10;10297;pr;a;a;l;2;F;42.0;423.0;0.0;1.0;0.0;1
44.0;10;10297;pr;a;a;l;2;G;40.0;440.0;0.0;1.0;0.0;1
44.0;10;10297;pr;a;a;l;3;0;51.0;550.0;0.0;1.0;0.0;1
44.0;10;10297;pr;a;a;l;3;D;63.0;400.0;0.0;0.0;0.0;1
44.0;10;10297;pr;a;a;l;3;F;67.0;635.0;0.0;0.0;1.0;1
44.0;10;10297;pr;a;a;l;4;D;85.0;600.0;0.0;0.0;0.0;1
44.0;10;10297;pr;a;a;l;5;0;103.0;900.0;0.0;1.0;1.0;1
44.0;10;10297;pr;a;m;l;5;B;123.0;903.0;0.0;0.0;1.0;1
44.0;10;10297;pr;a;m;l;6;B;141.0;1087.0;0.0;0.0;1.0;1
44.0;10;10297;pr;a;m;l;6;C;121.0;940.0;1.0;1.0;1.0;2
44.0;10;10297;pr;a;m;l;6;E;99.0;871.0;0.0;0.0;0.0;1
44.0;10;10298;pr;a;a;l;4;D;81.5;445.0;0.0;0.0;0.0;2
44.0;10;10301;pr;a;m;l;6;E;128.0;600.0;0.0;0.0;0.0;1
44.0;10;10306;pr;a;a;l;3;D;75.0;430.0;0.0;0.0;1.0;1
44.0;10;10314;pr;a;m;l;1;G;39.0;256.0;0.0;1.0;0.0;1
44.0;10;10317;pr;a;m;l;5;0;145.0;600.0;0.0;0.0;0.0;1
44.0;10;10319;pa;a;m;l;5;0;127.0;680.0;0.0;1.0;1.0;1
44.0;10;10321;pa;a;a;l;1;D;26.0;280.0;0.0;0.0;1.0;1
44.0;10;10321;pa;a;m;l;5;C;130.0;1000.0;0.0;0.0;1.0;1
44.0;10;10321;pr;a;m;l;4;D;78.0;950.0;0.0;1.0;1.0;1
44.0;10;10321;pr;a;m;l;5;B;82.0;950.0;0.0;1.0;0.0;1
44.0;10;10321;pr;a;m;l;5;VI;89.0;925.0;0.0;0.5;0.5;2
44.0;10;10321;pr;a;m;l;6;0;120.0;1136.0;0.0;1.0;1.0;2
44.0;10;10323;pa;a;a;l;1;0;44.0;385.0;0.0;1.0;0.0;1
44.0;10;10323;pa;a;a;l;1;A;13.0;300.0;0.0;0.0;0.0;1
44.0;10;10323;pa;a;a;l;3;0;66.5;447.0;0.5;0.0;1.0;2
44.0;10;10323;pa;a;m;l;3;0;75.0;600.0;0.0;0.0;0.0;1
44.0;10;10323;pa;a;m;l;4;0;88.0;590.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;a;l;1;0;21.0;400.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;a;l;1;E;26.0;269.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;a;l;1;F;20.0;261.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;a;l;1;G;19.0;268.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;a;l;2;0;40.0;342.0;0.0;0.25;0.5;4
44.0;10;10323;pr;a;a;l;2;C;50.0;400.0;0.0;0.0;0.0;3
44.0;10;10323;pr;a;a;l;2;D;54.0;445.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;a;l;2;E;43.5;396.0;0.0;1.0;0.0;2
44.0;10;10323;pr;a;a;l;2;F;42.0;356.0;0.0;0.0;1.0;1
44.0;10;10323;pr;a;a;l;2;G;32.0;275.0;0.0;0.75;0.0;4
44.0;10;10323;pr;a;a;l;2;VI;41.0;415.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;a;l;3;0;54.5;400.0;0.0;0.0;0.0;2
44.0;10;10323;pr;a;a;l;3;A;43.0;500.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;a;l;3;B;82.0;539.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;a;l;3;C;66.5;300.0;0.0;0.0;0.0;2
44.0;10;10323;pr;a;a;l;3;D;64.0;460.0;0.0;0.0;1.0;3
44.0;10;10323;pr;a;a;l;3;E;56.5;437.5;0.0;0.25;0.25;4
44.0;10;10323;pr;a;a;l;3;F;60.0;450.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;a;l;3;G;57.0;450.0;0.0;0.0;0.0;2
44.0;10;10323;pr;a;a;l;4;0;99.0;594.0;0.0;0.25;0.5;4
44.0;10;10323;pr;a;a;l;4;C;78.0;451.0;0.0;0.0;1.0;1
44.0;10;10323;pr;a;a;l;4;D;78.0;493.0;0.0;0.2;0.6;5
44.0;10;10323;pr;a;a;l;4;E;76.0;500.0;1.0;0.0;1.0;1
44.0;10;10323;pr;a;a;l;5;B;118.0;722.0;0.0;1.0;1.0;1
44.0;10;10323;pr;a;a;l;5;E;94.0;596.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;a;l;6;D;102.0;724.0;1.0;0.0;1.0;1
44.0;10;10323;pr;a;m;l;3;0;65.0;500.0;0.0;0.0;0.0;1
44.0;10;10323;pr;a;m;l;3;E;75.0;500.0;0.0;0.0;0.0;2
44.0;10;10323;pr;a;m;l;4;0;72.0;585.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;m;l;4;B;112.0;730.0;0.0;1.0;1.0;1
44.0;10;10323;pr;a;m;l;4;D;85.0;650.0;0.0;1.0;0.0;1
44.0;10;10323;pr;a;m;l;5;VI;90.0;730.0;0.0;1.0;0.0;1
44.0;10;10325;pr;a;a;l;1;0;21.5;400.0;0.0;0.0;0.0;2
44.0;10;10325;pr;a;a;l;1;A;18.5;342.5;0.0;0.0;0.0;2
44.0;10;10325;pr;a;a;l;1;C;21.0;470.0;0.0;1.0;0.0;1
44.0;10;10325;pr;a;a;l;2;E;41.0;473.0;0.0;0.0;1.0;1
44.0;10;10325;pr;a;a;l;3;D;75.5;687.5;0.0;0.0;1.0;2
44.0;10;10325;pr;a;a;l;4;0;88.0;777.0;1.0;0.0;1.0;1
44.0;10;10325;pr;a;m;l;2;E;33.0;467.0;0.0;1.0;0.0;1
44.0;10;10325;pr;a;m;l;3;A;68.0;850.0;0.0;1.0;0.0;1
44.0;10;10325;pr;a;m;l;4;C;100.0;745.0;0.0;1.0;0.0;1
44.0;10;10325;pr;a;m;l;5;C;83.0;939.0;0.0;1.0;0.0;1
44.0;10;10325;pr;a;m;l;5;E;83.0;812.0;0.0;0.0;1.0;1
44.0;10;10333;pa;a;a;l;2;0;51.0;520.0;0.0;0.0;1.0;1
44.0;10;10333;pa;a;a;l;3;0;64.0;620.0;0.0;1.0;0.0;3
44.0;10;10333;pa;a;a;l;4;0;67.0;580.0;0.5;0.5;0.5;2
44.0;10;10333;pr;a;a;l;1;0;32.0;420.0;0.0;0.0;0.0;1
44.0;10;10333;pr;a;a;l;1;A;14.0;300.0;0.0;0.0;0.0;1
44.0;10;10333;pr;a;a;l;1;C;37.0;403.0;0.0;0.0;0.0;1
44.0;10;10333;pr;a;a;l;1;D;24.5;390.0;0.0;0.5;0.5;2
44.0;10;10333;pr;a;a;l;1;E;30.0;393.0;0.5;0.25;0.5;4
44.0;10;10333;pr;a;a;l;2;0;46.0;432.5;0.29;0.14;0.36;14
44.0;10;10333;pr;a;a;l;2;C;43.0;398.0;0.0;0.0;1.0;1
44.0;10;10333;pr;a;a;l;2;D;48.0;505.0;0.24;0.18;0.76;17
44.0;10;10333;pr;a;a;l;2;E;53.0;460.5;0.17;0.0;0.33;6
44.0;10;10333;pr;a;a;l;2;F;32.0;420.0;0.0;1.0;0.0;1
44.0;10;10333;pr;a;a;l;2;G;29.0;350.0;0.0;0.67;0.0;3
44.0;10;10333;pr;a;a;l;3;0;63.0;590.0;0.0;0.0;0.33;3
44.0;10;10333;pr;a;a;l;3;B;62.0;787.0;0.0;0.0;1.0;1
44.0;10;10333;pr;a;a;l;3;D;63.0;600.0;0.12;0.0;0.75;8
44.0;10;10333;pr;a;a;l;3;E;62.5;542.0;0.33;0.0;0.83;6
44.0;10;10333;pr;a;a;l;3;F;52.5;575.0;0.5;0.5;0.5;2
44.0;10;10333;pr;a;a;l;3;VI;70.0;680.0;0.0;1.0;0.0;1
44.0;10;10333;pr;a;a;l;4;0;70.0;662.0;0.0;1.0;0.0;1
44.0;10;10333;pr;a;a;l;4;B;86.0;856.0;0.0;1.0;1.0;1
44.0;10;10333;pr;a;a;l;4;C;78.0;673.0;0.0;0.0;0.67;3
44.0;10;10333;pr;a;a;l;4;D;78.0;580.0;0.4;0.0;1.0;5
44.0;10;10333;pr;a;a;l;4;E;85.0;800.0;0.0;0.0;0.0;1
44.0;10;10333;pr;a;a;l;6;D;113.0;700.0;0.0;0.0;0.0;1
44.0;10;10333;pr;a;m;l;3;D;55.0;647.0;0.0;1.0;1.0;1
44.0;10;10333;pr;a;m;l;4;D;76.0;610.0;0.0;0.0;1.0;1
44.0;10;10333;pr;a;m;l;4;F;69.0;769.0;0.0;0.0;1.0;1
44.0;10;10333;pr;a;m;l;5;0;95.0;950.0;0.0;0.0;1.0;1
44.0;10;10333;pr;a;m;l;5;B;101.0;991.0;0.0;1.0;0.0;1
44.0;10;10333;pr;a;m;l;5;D;92.0;910.0;0.0;0.0;0.5;2
44.0;10;10333;pr;a;m;l;5;F;122.0;950.0;0.0;0.0;1.0;1
44.0;10;10333;pr;a;m;l;6;0;110.0;1100.0;0.0;0.0;0.0;1
44.0;10;10333;pr;a;m;l;6;D;127.0;1120.0;0.0;1.0;1.0;1
44.0;10;10333;pr;m;a;l;6;VI;11.0;340.0;0.0;1.0;1.0;1
44.0;10;10339;pr;a;m;l;4;0;94.0;700.0;0.0;0.0;0.0;1
44.0;10;10340;pr;a;a;l;2;E;55.0;530.0;0.0;0.0;1.0;1
44.0;10;10340;pr;a;a;l;3;C;57.0;469.0;0.0;1.0;0.0;1
44.0;10;10340;pr;a;m;l;6;D;115.0;870.0;0.0;0.0;1.0;1
44.0;10;10343;pa;a;a;l;3;0;63.0;350.0;1.0;0.0;0.0;1
44.0;10;10343;pa;a;a;l;5;0;64.0;675.0;1.0;0.0;1.0;1
44.0;10;10343;pr;a;a;l;1;C;44.0;495.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;a;l;1;D;27.0;409.5;0.0;0.33;0.5;6
44.0;10;10343;pr;a;a;l;1;E;28.0;417.0;0.0;0.8;0.2;5
44.0;10;10343;pr;a;a;l;1;F;38.0;441.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;a;l;2;0;44.0;411.0;0.0;0.0;0.33;3
44.0;10;10343;pr;a;a;l;2;D;46.0;468.5;0.25;0.5;0.5;4
44.0;10;10343;pr;a;a;l;2;E;45.0;456.0;0.0;0.5;0.5;2
44.0;10;10343;pr;a;a;l;3;0;64.5;644.0;0.0;0.0;0.75;4
44.0;10;10343;pr;a;a;l;3;C;65.0;600.0;0.0;1.0;0.0;1
44.0;10;10343;pr;a;a;l;3;D;81.0;660.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;a;l;3;E;97.0;600.0;0.0;0.0;0.0;1
44.0;10;10343;pr;a;a;l;4;0;77.0;645.0;0.0;0.5;0.0;2
44.0;10;10343;pr;a;a;l;4;D;76.0;533.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;a;l;4;E;79.0;664.0;0.0;0.5;0.5;2
44.0;10;10343;pr;a;a;l;6;C;126.0;913.0;0.0;1.0;1.0;1
44.0;10;10343;pr;a;m;l;4;A;150.0;300.0;0.0;0.0;0.0;1
44.0;10;10343;pr;a;m;l;4;D;85.0;770.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;m;l;4;E;87.0;800.0;0.0;0.0;0.0;1
44.0;10;10343;pr;a;m;l;5;A;78.0;1050.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;m;l;5;C;102.0;854.0;0.0;0.0;1.0;1
44.0;10;10343;pr;a;m;l;5;E;86.0;890.0;0.0;0.0;1.0;1
