REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;41;41017;pr;a;m;v;4;D;98.0;169900.0;1733.67;;;0.0;1.0;0.0;1
24.0;41;41017;pr;a;m;v;4;VI;123.0;111720.0;908.29;;;0.0;1.0;0.0;1
24.0;41;41017;pr;a;m;v;6;D;136.0;173250.0;1273.9;;;0.0;1.0;1.0;1
24.0;41;41017;pr;a;m;v;7;D;171.0;221000.0;1292.4;;;0.0;0.0;1.0;1
24.0;41;41017;pr;a;m;v;8;VI;125.0;208000.0;1664.0;;;0.0;0.0;0.0;1
24.0;41;41018;pr;a;a;pi;2;D;39.0;75600.0;1938.46;11.41;0.071;0.0;0.0;0.0;1
24.0;41;41018;pr;a;a;pi;3;D;68.0;100000.0;1470.59;9.09;0.074;0.0;0.0;0.0;1
24.0;41;41018;pr;a;a;v;1;0;32.0;57087.5;1748.84;15.0;0.104;0.5;0.75;0.25;4
24.0;41;41018;pr;a;a;v;1;B;36.0;75600.0;2100.0;15.0;0.086;0.0;1.0;0.0;1
24.0;41;41018;pr;a;a;v;1;C;21.0;31500.0;1500.0;15.0;0.12;0.0;1.0;0.0;1
24.0;41;41018;pr;a;a;v;1;D;26.0;47150.0;1797.64;15.0;0.104;0.1;0.4;0.5;10
24.0;41;41018;pr;a;a;v;1;E;22.0;47000.0;1842.11;15.0;0.095;0.0;0.8;0.2;5
24.0;41;41018;pr;a;a;v;1;F;37.0;51500.0;1391.89;15.0;0.129;0.0;0.0;1.0;1
24.0;41;41018;pr;a;a;v;1;NS;72.0;2000.0;27.78;15.0;6.48;0.0;0.0;0.0;1
24.0;41;41018;pr;a;a;v;1;VI;21.0;36000.0;1714.29;15.0;0.105;0.0;1.0;0.0;3
24.0;41;41018;pr;a;a;v;2;0;49.0;79040.0;1575.18;11.41;0.083;0.1;0.2;0.6;10
24.0;41;41018;pr;a;a;v;2;A;52.0;172844.0;3323.92;11.41;0.041;0.0;1.0;0.0;3
24.0;41;41018;pr;a;a;v;2;C;42.0;94220.0;1875.6;11.41;0.071;0.12;0.12;0.62;8
24.0;41;41018;pr;a;a;v;2;D;45.0;85000.0;1758.2;11.41;0.082;0.39;0.27;0.67;33
24.0;41;41018;pr;a;a;v;2;E;47.0;84000.0;1959.23;11.41;0.077;0.36;0.09;0.77;22
24.0;41;41018;pr;a;a;v;2;F;65.0;113000.0;1738.46;11.41;0.08;0.0;0.67;0.33;3
24.0;41;41018;pr;a;a;v;2;NS;45.0;81000.0;2085.11;11.41;0.065;0.0;0.33;0.67;3
24.0;41;41018;pr;a;a;v;2;VI;42.5;79102.5;2005.22;11.41;0.073;0.0;0.5;0.38;16
24.0;41;41018;pr;a;a;v;3;0;63.5;87250.0;1314.14;9.09;0.095;0.12;0.0;0.5;8
24.0;41;41018;pr;a;a;v;3;A;71.0;234425.0;3279.72;9.09;0.034;0.0;1.0;0.0;2
24.0;41;41018;pr;a;a;v;3;B;85.0;84000.0;988.24;9.09;0.11;1.0;0.0;1.0;1
24.0;41;41018;pr;a;a;v;3;C;70.5;111900.0;1571.56;9.09;0.075;0.22;0.28;0.72;18
24.0;41;41018;pr;a;a;v;3;D;65.0;99000.0;1501.64;9.09;0.085;0.24;0.16;0.65;49
24.0;41;41018;pr;a;a;v;3;E;70.0;101039.0;1641.42;9.09;0.084;0.25;0.19;0.75;16
24.0;41;41018;pr;a;a;v;3;F;73.0;73600.0;1287.67;9.09;0.115;0.33;0.0;0.67;3
24.0;41;41018;pr;a;a;v;3;NS;77.5;104337.5;1402.2;9.09;0.082;0.5;0.0;1.0;2
24.0;41;41018;pr;a;a;v;3;VI;75.0;112900.0;1703.12;9.09;0.091;0.09;0.39;0.61;23
24.0;41;41018;pr;a;a;v;4;0;84.0;129000.0;1449.44;8.03;0.079;0.23;0.31;0.62;13
24.0;41;41018;pr;a;a;v;4;A;114.5;381245.0;3325.22;8.03;0.029;0.0;0.5;0.0;2
24.0;41;41018;pr;a;a;v;4;B;86.0;78000.0;906.98;8.03;0.106;0.0;0.0;0.0;1
24.0;41;41018;pr;a;a;v;4;C;90.0;156733.5;1388.45;8.03;0.077;0.5;0.33;0.92;12
24.0;41;41018;pr;a;a;v;4;D;83.5;112590.0;1328.2;8.03;0.085;0.21;0.53;0.47;34
24.0;41;41018;pr;a;a;v;4;E;83.0;99500.0;1298.51;8.03;0.082;0.0;0.33;0.56;9
24.0;41;41018;pr;a;a;v;4;NS;77.0;82500.0;1071.43;8.03;0.09;1.0;0.0;0.0;1
24.0;41;41018;pr;a;a;v;4;VI;79.0;89764.0;1189.66;8.03;0.085;0.36;0.27;0.45;11
24.0;41;41018;pr;a;a;v;5;0;113.0;118000.0;887.22;8.13;0.119;0.2;0.4;0.4;5
24.0;41;41018;pr;a;a;v;5;C;99.5;170050.0;1794.18;8.13;0.076;0.75;0.5;1.0;4
24.0;41;41018;pr;a;a;v;5;D;96.5;116250.0;1096.55;8.13;0.093;0.25;0.5;0.75;8
24.0;41;41018;pr;a;a;v;5;E;116.0;200287.0;1706.36;8.13;0.057;0.0;0.5;1.5;2
24.0;41;41018;pr;a;a;v;5;F;145.0;219000.0;1510.34;8.13;0.065;0.0;0.0;1.0;1
24.0;41;41018;pr;a;a;v;5;VI;125.0;280900.0;2247.2;8.13;0.043;0.0;1.0;0.0;1
24.0;41;41018;pr;a;a;v;6;C;141.5;239000.0;1673.43;;;0.5;0.5;1.5;2
24.0;41;41018;pr;a;a;v;6;D;158.5;339850.0;2156.38;;;0.0;1.5;0.5;2
24.0;41;41018;pr;a;a;v;8;C;171.0;260000.0;1520.47;;;0.0;3.0;1.0;1
24.0;41;41018;pr;a;a;v;8;VI;133.0;192600.0;1448.12;;;0.0;0.0;0.0;1
24.0;41;41018;pr;a;a;v;9;0;134.0;165000.0;1231.34;;;0.0;0.0;0.0;1
24.0;41;41018;pr;a;m;v;10;B;850.0;826800.0;972.71;;;0.0;0.0;3.0;1
24.0;41;41018;pr;a;m;v;10;D;221.5;421800.0;1791.02;;;0.0;0.0;2.0;2
24.0;41;41018;pr;a;m;v;10;VI;274.0;598500.0;2184.31;;;0.0;1.0;2.0;1
24.0;41;41018;pr;a;m;v;11;B;362.0;612000.0;1690.61;;;0.0;5.0;1.0;1
24.0;41;41018;pr;a;m;v;11;NS;300.0;129000.0;430.0;;;0.0;0.0;0.0;1
24.0;41;41018;pr;a;m;v;12;B;380.0;617000.0;1623.68;;;0.0;0.0;6.0;1
24.0;41;41018;pr;a;m;v;12;D;270.5;359250.0;1322.48;;;0.0;1.0;1.5;2
24.0;41;41018;pr;a;m;v;12;E;513.0;620000.0;1208.58;;;0.0;2.0;2.0;1
24.0;41;41018;pr;a;m;v;12;VI;346.0;990000.0;2861.27;;;0.0;1.0;2.0;1
24.0;41;41018;pr;a;m;v;13;C;350.0;478400.0;1366.86;;;0.0;4.0;3.0;1
24.0;41;41018;pr;a;m;v;14;0;402.0;552500.0;1374.38;;;0.0;1.0;2.0;2
24.0;41;41018;pr;a;m;v;14;C;400.0;577500.0;1443.75;;;0.0;3.0;1.0;1
24.0;41;41018;pr;a;m;v;15;NS;320.0;690000.0;2156.25;;;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;v;17;B;362.0;613452.0;1694.62;;;0.0;5.0;2.0;1
24.0;41;41018;pr;a;m;v;2;NS;74.0;73200.0;989.19;11.43;0.139;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;v;3;0;77.0;154500.0;2006.49;9.43;0.056;0.0;1.0;0.0;1
24.0;41;41018;pr;a;m;v;3;D;70.0;138000.0;1957.14;9.43;0.062;0.33;1.0;0.33;3
24.0;41;41018;pr;a;m;v;3;E;79.0;166462.5;2108.96;9.43;0.054;0.0;1.0;0.5;2
24.0;41;41018;pr;a;m;v;3;NS;68.0;151725.0;2232.68;9.43;0.05;0.0;0.0;0.5;2
24.0;41;41018;pr;a;m;v;3;VI;92.0;149000.0;1619.57;9.43;0.07;0.0;1.0;0.0;1
24.0;41;41018;pr;a;m;v;4;0;80.0;170000.0;2122.53;9.04;0.05;0.0;0.4;0.4;5
24.0;41;41018;pr;a;m;v;4;B;86.0;139800.0;1625.58;9.04;0.067;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;v;4;C;101.5;190750.0;1686.55;9.04;0.071;0.0;1.0;0.25;4
24.0;41;41018;pr;a;m;v;4;D;92.0;171000.0;1797.77;9.04;0.06;0.0;0.36;0.86;14
24.0;41;41018;pr;a;m;v;4;E;91.0;175000.0;2096.0;9.04;0.055;0.0;0.0;0.6;5
24.0;41;41018;pr;a;m;v;4;F;80.5;172800.0;2237.18;9.04;0.05;1.0;0.5;0.5;2
24.0;41;41018;pr;a;m;v;4;NS;87.5;104517.5;1216.19;9.04;0.146;0.0;0.0;0.0;2
24.0;41;41018;pr;a;m;v;4;VI;93.0;177000.0;1855.0;9.04;0.061;0.23;1.08;0.38;13
24.0;41;41018;pr;a;m;v;5;0;144.0;194000.0;1325.97;7.92;0.091;0.0;0.33;0.44;9
24.0;41;41018;pr;a;m;v;5;A;140.0;299600.0;2140.0;7.92;0.044;0.0;1.0;1.0;1
24.0;41;41018;pr;a;m;v;5;C;133.5;220750.0;1783.72;7.92;0.055;0.0;0.5;0.25;4
24.0;41;41018;pr;a;m;v;5;D;113.0;229000.0;1746.94;7.92;0.054;0.0;0.56;0.78;9
24.0;41;41018;pr;a;m;v;5;E;99.0;162000.0;1703.57;7.92;0.061;0.09;0.82;0.55;11
24.0;41;41018;pr;a;m;v;5;F;105.0;156000.0;1485.71;7.92;0.06;0.0;1.33;0.67;3
24.0;41;41018;pr;a;m;v;5;NS;121.0;146600.0;1356.02;7.92;0.088;0.0;0.0;0.5;2
24.0;41;41018;pr;a;m;v;5;VI;135.0;191108.0;1408.83;7.92;0.076;0.0;0.33;1.0;6
24.0;41;41018;pr;a;m;v;6;0;105.0;185500.0;1656.25;6.99;0.052;0.0;0.2;0.4;5
24.0;41;41018;pr;a;m;v;6;A;142.0;296240.0;2086.2;6.99;0.04;0.0;1.0;1.0;1
24.0;41;41018;pr;a;m;v;6;C;156.5;253500.0;1868.99;6.99;0.048;0.0;0.5;0.25;4
24.0;41;41018;pr;a;m;v;6;D;140.0;226000.0;1696.08;6.99;0.051;0.0;0.64;0.91;11
24.0;41;41018;pr;a;m;v;6;E;142.0;190800.0;1348.31;6.99;0.088;0.0;1.0;0.6;5
24.0;41;41018;pr;a;m;v;6;G;113.0;149000.0;1318.58;6.99;0.064;0.0;1.0;0.0;1
24.0;41;41018;pr;a;m;v;6;NS;209.5;264600.0;1179.03;6.99;0.074;0.5;0.0;0.5;2
24.0;41;41018;pr;a;m;v;6;VI;139.0;149900.0;1362.73;6.99;0.065;0.2;0.4;0.8;5
24.0;41;41018;pr;a;m;v;7;0;130.0;113000.0;1100.0;;;0.0;0.0;1.67;3
24.0;41;41018;pr;a;m;v;7;A;183.0;441000.0;2409.84;;;0.0;1.0;1.0;1
24.0;41;41018;pr;a;m;v;7;C;183.5;281900.0;2029.66;;;0.0;1.67;0.83;6
24.0;41;41018;pr;a;m;v;7;D;149.0;249000.0;1644.79;;;0.09;1.18;1.18;11
24.0;41;41018;pr;a;m;v;7;E;140.0;186000.0;1328.57;;;0.0;0.0;2.0;1
24.0;41;41018;pr;a;m;v;7;F;187.0;240000.0;1283.42;;;0.0;0.33;2.0;3
24.0;41;41018;pr;a;m;v;7;G;94.0;199000.0;2125.68;;;1.0;0.0;1.0;2
24.0;41;41018;pr;a;m;v;7;NS;165.0;362250.0;2155.17;;;0.0;1.5;1.5;2
24.0;41;41018;pr;a;m;v;7;VI;189.5;266520.0;1405.3;;;0.0;1.0;0.0;2
24.0;41;41018;pr;a;m;v;8;0;330.0;577500.0;1750.0;;;0.0;0.0;3.0;1
24.0;41;41018;pr;a;m;v;8;C;190.0;296300.0;1608.19;;;0.0;1.0;1.0;5
24.0;41;41018;pr;a;m;v;8;D;267.0;340000.0;1675.17;;;0.0;2.0;0.67;3
24.0;41;41018;pr;a;m;v;8;G;345.0;330000.0;956.52;;;0.0;0.0;0.0;1
24.0;41;41018;pr;a;m;v;8;NS;250.0;420000.0;1680.0;;;0.0;0.0;2.0;1
24.0;41;41018;pr;a;m;v;8;VI;163.0;349000.0;2141.1;;;0.0;0.67;1.33;3
24.0;41;41018;pr;a;m;v;9;C;260.0;522500.0;1748.48;;;0.0;0.33;1.67;3
24.0;41;41018;pr;a;m;v;9;D;310.0;458000.0;1447.72;;;0.0;1.5;1.5;2
24.0;41;41018;pr;a;m;v;9;E;216.0;340000.0;1574.07;;;0.0;1.0;1.0;1
24.0;41;41018;pr;a;m;v;9;VI;320.0;577500.0;1804.69;;;0.0;0.0;3.0;1
24.0;41;41018;pr;a;m;vp;14;D;440.0;676000.0;1536.36;;;0.0;0.0;4.0;1
24.0;41;41018;pr;cm;mn;v;3;0;74.5;155693.0;2189.96;9.43;0.052;0.0;0.67;0.0;6
24.0;41;41018;pr;cm;mn;v;4;0;89.5;184124.5;1936.22;9.04;0.057;0.0;0.67;0.0;18
24.0;41;41018;pr;cm;mn;v;5;0;109.0;203538.0;1867.32;7.92;0.052;0.0;0.74;0.0;19
24.0;41;41018;pr;m;a;pi;4;E;96.0;148600.0;1547.92;8.03;0.062;0.0;1.0;1.0;1
24.0;41;41018;pr;m;a;pi;4;VI;78.0;61000.0;782.05;8.03;0.123;1.0;0.0;1.0;1
24.0;41;41018;pr;m;a;pi;5;C;101.0;195000.0;1930.69;8.13;0.051;0.0;1.0;1.0;1
24.0;41;41018;pr;m;a;pi;6;C;260.0;216200.0;831.54;;;0.0;2.0;0.0;1
24.0;41;41018;pr;m;a;v;3;C;94.0;171000.0;1819.15;9.09;0.06;1.0;0.0;1.0;1
24.0;41;41018;pr;m;a;v;3;D;64.0;113000.0;1765.62;9.09;0.062;0.0;0.0;0.0;1
24.0;41;41018;pr;m;a;v;3;E;94.0;83300.0;886.17;9.09;0.123;1.0;0.0;0.0;1
24.0;41;41018;pr;m;a;v;3;F;70.0;121820.0;1740.29;9.09;0.063;1.0;0.0;1.0;2
24.0;41;41018;pr;m;a;v;4;D;78.0;59000.0;756.41;8.03;0.121;0.0;0.33;0.67;3
24.0;41;41018;pr;m;a;v;5;D;97.0;109500.0;1128.87;8.13;0.086;1.0;1.0;0.0;1
24.0;41;41018;pr;m;a;v;6;D;160.0;216990.0;1356.19;;;1.0;0.0;2.0;1
24.0;41;41018;pr;m;m;pi;10;B;523.0;816000.0;1560.23;;;0.0;3.0;1.0;1
24.0;41;41018;pr;m;m;pi;3;E;81.0;149000.0;1839.51;9.43;0.062;0.0;1.0;0.0;1
24.0;41;41018;pr;m;m;pi;5;D;146.5;330400.0;2255.7;7.92;0.042;0.0;1.0;1.0;2
24.0;41;41018;pr;m;m;pi;5;NS;85.0;167000.0;1964.71;7.92;0.048;0.0;1.0;0.0;1
24.0;41;41018;pr;m;m;pi;6;B;183.0;239000.0;1306.01;6.99;0.064;0.0;1.0;1.0;1
24.0;41;41018;pr;m;m;pi;6;D;223.0;195000.0;874.44;6.99;0.096;0.0;1.0;1.0;1
24.0;41;41018;pr;m;m;pi;7;E;228.0;545000.0;2390.35;;;0.0;3.0;1.0;1
24.0;41;41018;pr;m;m;pi;7;F;363.0;287000.0;790.63;;;0.0;1.0;1.0;1
24.0;41;41018;pr;m;m;pi;8;D;200.0;228000.0;1140.0;;;0.0;2.0;0.0;1
24.0;41;41018;pr;m;m;v;3;VI;103.0;199500.0;1936.89;9.43;0.058;0.0;0.0;1.0;2
24.0;41;41018;pr;m;m;v;4;D;103.0;161250.0;1568.66;9.04;0.069;0.0;0.0;0.0;2
24.0;41;41018;pr;m;m;v;4;E;102.0;160000.0;1568.63;9.04;0.069;0.0;1.0;0.0;1
24.0;41;41018;pr;m;m;v;4;F;81.0;231800.0;2861.73;9.04;0.038;0.0;1.0;0.0;1
24.0;41;41018;pr;m;m;v;5;D;126.0;242500.0;1935.61;7.92;0.05;0.0;0.0;0.0;2
24.0;41;41018;pr;m;m;v;5;E;142.5;204450.0;1437.36;7.92;0.064;0.0;0.0;0.0;4
24.0;41;41018;pr;m;m;v;5;VI;150.0;145500.0;970.0;7.92;0.098;0.0;0.0;0.0;1
24.0;41;41018;pr;m;m;v;6;D;151.5;254000.0;1696.35;6.99;0.052;0.0;0.0;0.0;2
24.0;41;41018;pr;m;m;v;7;C;170.0;214000.0;1258.82;;;0.0;0.0;0.0;1
24.0;41;41018;pr;m;m;v;7;D;176.0;248000.0;1267.05;;;0.0;0.67;0.67;3
24.0;41;41018;pr;m;m;v;7;F;230.0;289000.0;1256.52;;;0.0;0.0;0.0;1
24.0;41;41018;pr;m;m;v;8;D;222.0;315000.0;1418.92;;;0.0;4.0;10.0;1
24.0;41;41018;pr;m;m;v;9;D;400.0;623940.0;1559.85;;;0.0;0.0;0.0;1
24.0;41;41018;pr;m;m;vp;11;D;259.0;595000.0;2297.3;;;0.0;3.0;1.0;1
24.0;41;41018;pr;m;m;vp;14;VI;401.0;680000.0;1695.76;;;0.0;2.0;1.0;1
24.0;41;41018;pr;m;m;vp;18;E;416.0;1147000.0;2757.21;;;0.0;0.0;6.0;1
24.0;41;41018;pr;m;m;vp;4;D;156.0;345000.0;2211.54;9.04;0.049;0.0;1.0;1.0;1
24.0;41;41018;pr;m;m;vp;6;D;142.0;299000.0;2105.63;6.99;0.04;0.0;1.0;1.0;1
24.0;41;41018;pr;m;m;vp;7;NS;190.0;295000.0;1552.63;;;0.0;1.0;1.0;1
24.0;41;41018;pr;m;m;vp;8;D;294.0;740000.0;2517.01;;;0.0;1.0;2.0;1
24.0;41;41020;pr;a;m;v;6;F;111.0;128400.0;1156.76;;;0.0;2.0;0.0;1
24.0;41;41022;pr;a;m;v;4;0;69.0;70760.0;1025.51;;;0.0;0.0;0.0;1
24.0;41;41022;pr;a;m;v;5;F;85.0;86000.0;1011.76;;;0.0;0.0;1.0;1
24.0;41;41022;pr;a;m;v;6;G;151.0;145000.0;960.26;;;0.0;1.0;1.0;1
24.0;41;41022;pr;m;m;pi;6;F;135.0;145000.0;1074.07;;;0.0;1.0;1.0;1
24.0;41;41024;pr;a;m;v;3;0;98.0;54800.0;559.18;;;0.0;0.0;1.0;1
24.0;41;41024;pr;a;m;v;5;C;225.0;235000.0;1044.44;;;0.0;0.0;0.0;1
24.0;41;41024;pr;a;m;v;6;C;225.0;251500.0;1117.78;;;0.0;2.0;1.0;1
24.0;41;41025;pr;a;m;v;3;0;66.0;149000.0;2257.58;;;0.0;0.0;1.0;1
24.0;41;41025;pr;a;m;v;3;B;65.0;149000.0;2292.31;;;0.0;0.0;0.0;1
24.0;41;41025;pr;a;m;v;3;D;78.0;249000.0;3192.31;;;0.0;0.0;0.0;1
24.0;41;41025;pr;a;m;v;4;0;110.0;258760.0;2352.36;;;0.0;1.0;0.0;1
24.0;41;41025;pr;a;m;v;4;D;104.0;198220.0;1905.96;;;0.0;0.0;1.0;1
24.0;41;41025;pr;a;m;v;5;C;108.5;200260.0;1846.45;;;0.0;0.5;0.0;2
24.0;41;41025;pr;a;m;v;5;D;126.5;197500.0;1559.95;;;0.0;1.0;0.5;2
24.0;41;41025;pr;a;m;v;5;E;154.0;110000.0;714.29;;;0.0;1.0;1.0;1
24.0;41;41025;pr;a;m;v;6;D;117.0;165000.0;1410.26;4.96;0.042;1.0;0.0;1.0;1
