type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;1796.0;6;296800;;;0;0;0;2;D;176.0;48.0254;1.73957;Oui;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;45099;0000;450990000;Z;45;24.0;;;;;;;1484.0
pr;m;v;0;135;875.0;6;232900;;;0;0;1;1;D;199.0;48.00704;2.09019;Oui;;;;;0;B;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;45188;0000;451880000;Z;45;24.0;;;;;;;1725.19
pr;m;v;0;145;763.0;7;233000;;;0;0;1;1;D;218;48.00649;2.08908;Non;1.0;;;True;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;45188;0000;451880000;Z;45;24.0;;;;;;;1606.9
pr;m;v;0;220;8102.0;9;379000;;;0;0;0;3;VI;;47.98817;2.44221;Non;;;;;0;VI;;3.0;1.0;;;;;;;;;;a;n;m;2020-08;45031;0000;450310000;Z;45;24.0;;;;;;;1722.73
pr;m;v;0;152;6900.0;5;164000;;;0;0;0;0;D;221;48.02759;2.96235;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-08;45073;0000;450730000;Z;45;24.0;;;;;;;1078.95
pr;m;v;0;102;1079.0;5;115000;;;0;0;0;1;0;;47.89562;2.95296;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;45199;0000;451990000;Z;45;24.0;;;;;;;1127.45
pr;m;v;0;220;699.0;7;157000;;;0;0;0;0;0;;48.21178;2.02047;Oui;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;45240;0000;452400000;Z;45;24.0;;;;;;;713.64
pr;m;v;0;128;1193.0;5;180500;;;0;0;1;1;D;215.0;48.23446;2.04595;Non;;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45240;0000;452400000;Z;45;24.0;;;;;;;1410.16
pr;m;v;0;98;133.0;3;136500;;;0;0;0;0;D;230;47.99942;1.70439;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;45296;0000;452960000;Z;45;24.0;;;;;;;1392.86
pr;m;v;0;98;751.0;5;190800;;;0;0;0;1;C;145;47.8142;1.66933;Non;;;;;0;D;2000.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45024;0000;450240000;Z;45;24.0;7.07;3.0;0.044;7.07;3.0;0.044;1946.94
pr;m;v;0;100;700.0;3;56000;;;0;0;1;0;NS;;47.8207;2.64834;Non;;;1.0;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;45180;0000;451800000;Z;45;24.0;;;;;;;560.0
pr;m;v;0;107;1118.0;4;99000;;;0;0;0;1;D;218.0;47.76798;2.48111;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;45244;0000;452440000;Z;45;24.0;;;;;;;925.23
pr;m;v;0;150;1650.0;6;69000;;;0;0;0;1;0;;47.83956;2.62434;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;45218;0000;452180000;Z;45;24.0;;;;;;;460.0
pr;m;v;0;105;2900.0;6;239000;;;0;0;1;1;D;189.0;47.97891;2.75781;Non;;;;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;45004;0101;450040101;H;45;24.0;7.62;1.0;0.04;7.96;2.0;0.042;2276.19
pr;m;v;0;112;1660.0;5;135000;;;0;0;0;2;0;;47.85717;2.3802;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;45049;0000;450490000;Z;45;24.0;7.17;1.0;0.071;7.17;1.0;0.071;1205.36
pr;m;v;0;100;1650.0;5;167000;;;0;0;1;1;E;275.0;48.07519;2.25792;Non;;;;;0;C;1982.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45347;0000;453470000;Z;45;24.0;;;;;;;1670.0
pr;m;v;0;100;14370.0;4;275400;;;0;0;2;0;VI;;47.83119;2.18797;Oui;;;;;0;G;1900.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45241;0000;452410000;Z;45;24.0;;;;;;;2754.0
pr;m;v;0;102;1343.0;7;239000;;;0;0;1;1;C;144.0;47.99115;2.04021;Oui;;;;;0;E;1974.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;45261;0000;452610000;Z;45;24.0;;;;;;;2343.14
pr;m;v;0;135;1112.0;8;217500;;;0;0;2;0;VI;;48.15787;1.92065;Non;1.0;;3.0;True;0;G;1850.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;45325;0000;453250000;Z;45;24.0;;;;;;;1611.11
pr;m;v;0;250;4545.0;10;399000;;;0;0;3;0;VI;;47.95107;2.31498;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;45101;0000;451010000;Z;45;24.0;;;;;;;1596.0
pr;m;v;0;127;494.0;7;277000;;;0;0;1;1;D;216;47.88227;1.93951;Non;1.0;;;;Nord-Sud;D;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45274;0101;452740101;H;45;24.0;;;;;;;2181.1
pr;m;v;0;90;563.0;4;55000;;;0;0;0;1;NS;;47.969;3.06789;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;45129;0000;451290000;Z;45;24.0;;;;;;;611.11
pr;m;v;0;160;1369.0;7;383275;;;0;0;2;0;D;219;47.90133;2.01747;Non;;;;;0;E;1821.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;;;;;;;2395.47
pr;m;v;0;98;124.0;5;294700;;;0;0;0;3;NS;;47.89978;2.01283;Oui;2.0;;2.0;False;Ouest;NS;2017.0;;1.0;;;;;0.0;0.0;Électrique;Sol;Individuel;m;n;m;2020-08;45089;0103;450890103;H;45;24.0;7.66;2.0;0.031;9.24;8.0;0.037;3007.14
pr;m;v;0;160;600.0;6;354000;;;0;0;1;1;0;;47.89855;2.02102;Oui;;;;False;0;;2004.0;2.0;;;;;;;;Électrique;Sol;;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;7.31;1.0;0.04;9.78;3.0;0.053;2212.5
pr;m;v;0;84;325.0;4;192600;;;0;0;0;1;E;255.8;47.90206;2.01382;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;9.41;9.0;0.049;9.16;14.0;0.048;2292.86
pr;a;v;0;79;42.0;5;146205;;;0;0;0;2;E;250;47.8985;2.02633;Oui;2.0;;1.0;;0;E;;3.0;1.0;;;;False;;1700.0;Électrique;;Individuel;a;n;a;2020-08;45089;0103;450890103;H;45;24.0;8.5;1.0;0.055;8.5;1.0;0.055;1850.7
pr;m;v;0;145;655.0;5;295000;;;0;0;1;1;C;150.0;47.89957;2.01738;Oui;;;0.0;;0;D;2002.0;2.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;7.66;2.0;0.045;9.24;8.0;0.054;2034.48
pr;m;v;0;110;236.0;4;220000;;;0;0;0;0;D;211.0;47.90333;2.02534;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;45089;0103;450890103;H;45;24.0;9.41;9.0;0.056;9.16;14.0;0.055;2000.0
pr;m;v;0;177;;8;439000;;;0;0;2;1;C;125;47.90024;1.9158;Non;;;;;Sud-Est;D;1900.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;45234;0101;452340101;H;45;24.0;;;;10.26;2.0;0.05;2480.23
pr;m;v;0;113;673.0;5;202150;;;0;0;0;1;VI;;47.8985;2.01661;Oui;;;;;0;VI;1975.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;7.66;2.0;0.051;9.24;8.0;0.062;1788.94
pr;m;v;0;120;1930.0;6;371000;;;0;0;1;1;VI;;47.89506;2.00457;Non;1.0;;;;Nord-Sud;VI;1970.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;7.31;1.0;0.028;9.78;3.0;0.038;3091.67
pr;m;v;0;184;760.0;7;379760;;;0;0;0;1;VI;;47.89876;1.99687;Oui;;;;False;0;VI;1900.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;;;;;;;2063.91
pr;m;v;0;150;664.0;7;349000;;;0;0;1;1;0;;47.90786;2.01348;Oui;;;;False;0;;2010.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;45089;0103;450890103;H;45;24.0;;;;;;;2326.67
pr;m;v;0;105;2054.0;5;122000;;;0;0;0;0;G;493.0;47.9207;2.94553;Oui;;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;m;2020-08;45083;0000;450830000;Z;45;24.0;;;;;;;1161.9
pr;m;v;0;98;497.0;4;223600;;;0;0;0;0;D;193.0;47.93282;1.88794;Oui;;;;;sud-ouest;D;;;;;False;;;;;;;;m;n;m;2020-08;45302;0102;453020102;H;45;24.0;10.42;1.0;0.055;9.84;7.0;0.052;2281.63
pr;a;v;2;64;;3;227000;;;0;0;0;1;D;167.0;47.90259;1.91541;Non;;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;45234;0101;452340101;H;45;24.0;11.67;23.0;0.039;10.86;709.0;0.037;3546.88
pr;a;v;0;155;;7;269000;;;0;0;0;2;D;211;47.90157;1.91426;Non;;;;False;0;E;;2.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;45234;0101;452340101;H;45;24.0;;;;;;;1735.48
pr;m;v;0;105;;4;168000;;;0;0;0;1;D;184;47.70419;2.62155;Non;;;;False;0;B;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45155;0201;451550201;H;45;24.0;;;;8.71;2.0;0.065;1600.0
pr;a;v;5;90;;4;80000;;;0;0;1;0;D;153.2;47.70602;2.61381;Non;6.0;;1.0;True;0;E;1950.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;45155;0201;451550201;H;45;24.0;;;;7.32;7.0;0.099;888.89
pr;m;v;0;122;150.0;4;130000;;;0;0;1;1;0;;47.69783;2.61132;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;45155;0201;451550201;H;45;24.0;;;;8.71;2.0;0.098;1065.57
pr;m;v;0;258;2837.0;10;460000;;;0;0;0;2;C;144.0;47.83081;1.68762;Oui;1.0;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;45203;0000;452030000;Z;45;24.0;;;;;;;1782.95
pr;m;v;0;160;834.0;6;294200;;;0;0;1;0;D;169;47.84365;1.71028;Non;2.0;;;False;0;C;1994.0;;;;;;;;;;;;a;n;m;2020-08;45203;0000;452030000;Z;45;24.0;6.25;1.0;0.041;6.25;1.0;0.041;1838.75
pr;m;v;0;156;1000.0;7;258400;;;0;0;1;1;D;216;47.8267;1.70762;Non;;;;;Est-Ouest;C;1982.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45203;0000;452030000;Z;45;24.0;;;;;;;1656.41
pr;m;v;0;90;522.0;5;219000;;;0;0;0;1;VI;;47.89722;2.02716;Non;1.0;;;;0;VI;2002.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45089;0102;450890102;H;45;24.0;9.47;3.0;0.047;9.24;8.0;0.046;2433.33
pr;m;v;0;112;507.0;6;253900;;;0;0;0;0;VI;;47.89704;2.03065;Non;;;;;0;VI;1982.0;;;;;;;;;Électrique;;;a;n;m;2020-08;45089;0102;450890102;H;45;24.0;;;;9.78;3.0;0.052;2266.96
pr;m;v;0;60;796.0;3;136500;;;0;0;0;1;0;;47.77918;2.37772;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;45297;0000;452970000;Z;45;24.0;8.25;2.0;0.043;8.25;2.0;0.043;2275.0
pr;m;v;0;70;824.0;3;155350;;;0;0;1;0;F;411.0;47.68679;1.78073;Oui;;;;;Nord-Ouest;G;1968.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;45182;0000;451820000;Z;45;24.0;;;;;;;2219.29
pr;m;v;0;276;10010.0;9;399546;;;0;0;0;2;D;215;47.65734;1.77576;Non;;;2.0;;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;45182;0000;451820000;Z;45;24.0;;;;;;;1447.63
pr;m;v;0;133;1000.0;4;240000;;;0;0;0;2;D;226.0;47.68401;1.78976;Oui;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;45182;0000;451820000;Z;45;24.0;6.15;1.0;0.041;6.15;1.0;0.041;1804.51
pr;m;v;0;85;;6;169000;;;0;0;0;1;NS;;47.68044;2.61966;Oui;1.0;;;False;0;NS;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;45254;0000;452540000;Z;45;24.0;;;;;;;1988.24
pr;m;v;0;160;900.0;9;217000;;;0;0;0;1;C;148;47.67489;2.58521;Non;;;;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;45254;0000;452540000;Z;45;24.0;;;;;;;1356.25
pr;a;v;3;81;;4;100000;;;0;1;0;1;E;272.0;47.82625;1.93074;Non;3.0;;1.0;;Sud;F;;1.0;;;;;True;107.0;3400.0;;;;a;n;a;2020-08;45234;2102;452342102;H;45;24.0;;;;9.77;174.0;0.095;1234.57
pr;m;v;0;60;1124.0;3;186625;;;0;0;0;0;D;;47.89512;2.04145;Oui;;;;;0;B;1970.0;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;45089;0102;450890102;H;45;24.0;12.81;1.0;0.049;12.4;3.0;0.048;3110.42
pr;m;v;0;150;1845.0;5;295300;;;0;0;0;1;E;318.0;47.8927;2.03711;Oui;;;;True;0;F;1965.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;45089;0102;450890102;H;45;24.0;9.47;3.0;0.058;9.24;8.0;0.056;1968.67
pr;m;v;0;95;441.0;5;224300;;;0;0;1;1;E;290;47.89778;2.03186;Oui;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;45089;0102;450890102;H;45;24.0;9.47;3.0;0.048;9.24;8.0;0.047;2361.05
pr;m;v;0;72;1000.0;3;150000;;;0;0;1;0;F;346.0;48.12195;2.10937;Oui;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45011;0000;450110000;Z;45;24.0;7.7;1.0;0.044;7.7;1.0;0.044;2083.33
pr;m;v;0;103;190.0;3;129500;;;0;0;1;1;D;220;48.17987;2.11745;Non;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;45160;0000;451600000;Z;45;24.0;9.39;1.0;0.09;9.39;1.0;0.09;1257.28
pr;m;v;0;310;4800.0;8;423280;;;0;0;0;2;E;320;48.19842;2.11917;Non;;;;True;Sud-Est;G;1950.0;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;45160;0000;451600000;Z;45;24.0;;;;;;;1365.42
pr;m;v;0;112;;5;199000;;;0;0;1;1;0;;47.82904;1.92443;Non;1.0;;3.0;True;0;;1980.0;2.0;;;;;;;39.0;Gaz;;;a;n;m;2020-08;45234;2102;452342102;H;45;24.0;9.01;1.0;0.061;9.43;33.0;0.064;1776.79
pr;m;v;0;100;;4;324000;;;0;0;0;1;NS;;47.90999;1.90207;Non;;;;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;45234;1102;452341102;H;45;24.0;11.0;1.0;0.041;10.36;49.0;0.038;3240.0
pr;a;v;1;20;;1;69999;;;0;0;1;0;D;204.4;47.90235;1.89476;Oui;3.0;;1.0;False;0;B;;1.0;;;;;True;50.0;720.0;Électrique;;Individuel;a;n;a;2020-08;45234;0301;452340301;H;45;24.0;16.2;78.0;0.056;15.44;854.0;0.053;3499.95
pr;a;v;0;92;15.5;6;259900;;;0;0;2;0;E;295;47.90552;1.90115;Non;2.0;;;;0;B;1900.0;2.0;;;;;False;10.0;720.0;Électrique;;Individuel;a;n;a;2020-08;45234;0301;452340301;H;45;24.0;9.85;3.0;0.042;9.33;13.0;0.04;2825.0
pr;a;v;3;76;;4;158000;;;0;1;1;0;VI;;47.93928;1.90537;Non;4.0;;1.0;True;0;VI;1970.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;45147;0401;451470401;H;45;24.0;10.5;4.0;0.061;8.5;32.0;0.049;2078.95
pr;a;v;0;36;;2;104200;;;0;0;0;1;F;348;47.92203;1.91042;Non;1.0;;1.0;True;0;F;1884.0;;;;;;False;18.0;480.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;45147;0401;451470401;H;45;24.0;12.14;33.0;0.05;12.59;66.0;0.052;2894.44
pr;a;v;0;91;137.0;5;187000;;;0;0;0;1;E;253;47.94037;1.90379;Non;1.0;;2.0;False;0;C;2012.0;2.0;1.0;;;;False;;;Électrique;;;a;n;a;2020-08;45147;0401;451470401;H;45;24.0;;;;7.63;5.0;0.045;2054.95
pr;m;v;0;117;252.0;6;272000;;;0;0;2;0;C;118;47.92484;1.90767;Non;2.0;;1.0;;Nord-Sud;D;2005.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45147;0401;451470401;H;45;24.0;;;;;;;2324.79
pr;m;v;0;127;425.0;6;445200;;;0;0;0;2;C;146;47.9256;1.90693;Oui;1.0;;;;Est-Ouest;D;1938.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45147;0401;451470401;H;45;24.0;;;;;;;3505.51
pr;m;v;0;112;283.0;5;222000;;;0;0;1;1;E;293;47.92824;1.87858;Non;;;1.0;;0;F;1969.0;2.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;45302;0104;453020104;H;45;24.0;10.25;2.0;0.062;9.64;8.0;0.058;1982.14
pr;m;v;0;82;867.0;3;140000;;;0;0;0;0;F;341;47.81296;2.31198;Oui;;;;;0;C;1979.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45270;0000;452700000;Z;45;24.0;7.02;7.0;0.049;7.02;7.0;0.049;1707.32
pr;m;v;0;149;174.0;6;340000;;;0;0;1;1;D;163.0;47.92291;1.90098;Oui;;;;True;0;E;1912.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45147;0401;451470401;H;45;24.0;;;;;;;2281.88
pr;m;v;0;91;137.0;4;187000;;;0;0;0;1;E;253;47.94037;1.90379;Non;1.0;;2.0;False;0;C;2012.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;45147;0401;451470401;H;45;24.0;9.6;5.0;0.056;9.7;14.0;0.057;2054.95
pr;a;v;0;94;;3;239200;;;0;0;1;0;D;;47.90324;1.89983;Non;5.0;;;True;0;VI;1950.0;1.0;;;;;False;20.0;890.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;45234;0301;452340301;H;45;24.0;10.71;39.0;0.051;10.86;709.0;0.051;2544.68
pr;m;v;0;269;1000.0;9;569000;;;0;1;2;1;C;124;47.87878;1.81165;Non;;;3.0;False;0;A;;3.0;2.0;;;;;;;;Radiateur;;a;n;m;2020-08;45075;0101;450750101;H;45;24.0;;;;7.46;1.0;0.042;2115.24
pr;m;v;0;100;197.0;4;169000;;;0;0;1;1;B;75;48.06355;2.13088;Non;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45095;0000;450950000;Z;45;24.0;;;;;;;1690.0
pr;m;v;0;100;197.0;4;169000;;;0;0;1;1;B;75;48.07806;2.12743;Non;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45095;0000;450950000;Z;45;24.0;;;;;;;1690.0
pr;m;v;0;142;3840.0;5;233200;;;0;0;1;1;D;220;48.06306;2.12748;Non;;;;;0;E;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45095;0000;450950000;Z;45;24.0;7.84;1.0;0.057;7.84;1.0;0.057;1642.25
pr;m;v;0;142;3840.0;5;233200;;;0;0;1;1;D;220;48.05303;2.1307;Non;;;;;0;E;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45095;0000;450950000;Z;45;24.0;7.84;1.0;0.057;7.84;1.0;0.057;1642.25
pr;m;v;0;150;2900.0;5;297800;;;0;0;0;1;D;180;47.89099;1.80895;Non;1.0;;;;Sud;B;1992.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;45075;0101;450750101;H;45;24.0;9.04;2.0;0.055;8.93;9.0;0.054;1985.33
pr;m;v;0;160;2471.0;6;290000;;;0;0;0;2;G;480;47.95236;1.87774;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;45302;0101;453020101;H;45;24.0;11.84;2.0;0.078;9.77;3.0;0.065;1812.5
pr;m;v;0;140;483.0;6;275600;;;0;0;0;0;0;;47.8841;1.82074;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45075;0101;450750101;H;45;24.0;9.03;1.0;0.055;8.14;6.0;0.05;1968.57
pr;m;v;0;122;527.0;7;320000;;;0;0;0;2;D;157.0;47.95304;1.8854;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;45302;0101;453020101;H;45;24.0;;;;7.23;2.0;0.033;2622.95
pr;m;v;0;149;647.0;6;272000;;;0;0;0;1;E;317.0;47.90269;1.89717;Non;;;;False;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;45234;0301;452340301;H;45;24.0;;;;9.02;16.0;0.059;1825.5
pr;m;v;0;220;1160.0;6;332000;;;0;0;0;0;VI;;47.91939;1.93184;Non;;;;;0;VI;1949.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;45234;0702;452340702;H;45;24.0;;;;9.02;16.0;0.072;1509.09
pr;m;v;0;93;279.0;5;175000;;;0;0;1;1;E;316.0;47.91914;1.93962;Oui;3.0;;1.0;True;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;45234;0702;452340702;H;45;24.0;;;;9.43;33.0;0.06;1881.72
pr;m;v;0;240;1100.0;6;396730;;;0;0;1;1;C;121.0;47.92418;1.9325;Non;1.0;;;True;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;45234;0702;452340702;H;45;24.0;;;;9.02;16.0;0.065;1653.04
pr;m;v;0;185;1917.0;6;465000;;;0;0;0;0;C;129;47.92797;1.93997;Non;;;;;Sud;D;1800.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;45234;0702;452340702;H;45;24.0;;;;9.02;16.0;0.043;2513.51
pr;a;v;0;38;;2;104880;;;0;0;0;1;E;240;47.89311;1.90069;Oui;4.0;;1.0;;Sud-Ouest;B;1993.0;1.0;;;;;True;74.0;471.0;Électrique;;Individuel;a;n;a;2020-08;45234;1401;452341401;H;45;24.0;12.21;74.0;0.053;12.42;1396.0;0.054;2760.0
pr;m;v;0;273;360.0;10;679000;;;0;0;0;2;C;148.0;47.88929;1.90277;Non;;;;False;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;45234;1401;452341401;H;45;24.0;;;;7.64;2.0;0.037;2487.18
