idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-loubat-2142;pr;a;l;3;50;;2;420;;;0;0;0;0;C;100.0;43.32013;1.95565;0;3.0;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-02;11076;0102;110760102;H;H;1107601;11302;76;11
hektor-untourdeclef-684;pr;m;l;0;60;;3;500;;;0;0;1;0;0;;43.31656;1.95053;0;2.0;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-831;pr;a;l;0;62;;3;530;;;0;0;0;0;0;;43.31656;1.95053;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-02;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-664;pr;a;l;4;56;;3;450;;;0;0;1;0;VI;;43.31656;1.95053;0;4.0;;;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2021-02;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-loubat-1243;pr;a;l;0;68;;2;435;;;0;0;1;0;E;240;43.28253;2.08656;0;;;;False;Sud;C;2000.0;2.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;11434;0000;114340000;Z;Z;1143400;11000;76;11
hektor-loubat-2287;pr;m;l;0;129;3500.0;6;750;;;0;0;0;1;D;203;43.27702;1.83567;0;1.0;;;False;Sud;B;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11239;0000;112390000;Z;Z;1123900;11000;76;11
century-21-202_574_26987;pr;m;l;0;126;;5;650;;;0;0;0;1;0;;43.28653;2.43989;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2021-02;11426;0000;114260000;Z;Z;1142600;11000;76;11
rodacom-2928151;pr;m;l;0;112;;5;510;;;0;0;0;0;E;286;43.02923;2.97811;0;;;;False;0;C;;;;;;;;;;;;;a;n;;m;2021-02;11379;0102;113790102;H;H;1137901;11201;76;11
century-21-202_574_27042;pr;a;l;1;25;;1;380;;;0;0;1;0;D;194;43.21892;2.35421;0;2.0;;0.0;;0;B;1950.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;11069;0404;110690404;H;H;1106901;11501;76;11
century-21-202_574_27043;pr;a;l;1;65;;3;460;;;0;1;0;1;0;;43.22629;2.36502;0;3.0;;0.0;;0;;2001.0;;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;11069;0404;110690404;H;H;1106901;11501;76;11
century-21-202_574_27035;pr;a;l;3;74;;3;550;;;0;0;1;0;0;;43.20687;2.36388;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11069;0203;110690203;H;H;1106901;11501;76;11
immo-facile-adresse-9969427;pr;m;l;0;100;;3;450;;;0;0;0;0;E;;42.94224;2.2524;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;11103;0000;111030000;Z;Z;1110300;11112;76;11
immo-facile-adresse-9352804;pr;a;l;0;60;;3;468;;;0;0;1;0;D;219.0;43.05431;2.21846;0;;;;;0;E;;1.0;;;;;False;;;;;;a;n;;a;2021-02;11206;0101;112060101;H;H;1120601;11301;76;11
hektor-agenceepi-2180;pr;a;l;0;62;;3;500;;;0;0;0;1;0;;43.21634;2.3501;0;3.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11069;0102;110690102;H;H;1106901;11501;76;11
hektor-bac-carcassonne-1856;pr;a;l;2;52;;2;492;;;0;0;0;1;E;325;43.21469;2.35144;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11069;0102;110690102;H;H;1106901;11501;76;11
century-21-202_574_27044;pr;a;l;2;45;;2;380;;;0;0;1;0;0;;43.21109;2.35683;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;11069;0202;110690202;H;H;1106901;11501;76;11
adapt-immo-312101031;pr;a;l;0;38;;2;359;;;0;0;0;0;D;214;43.2255;2.38609;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;11069;0702;110690702;H;H;1106901;11501;76;11
ag110453-288022703;pr;a;l;2;39;;2;399;;;0;1;0;1;VI;;43.22699;2.38962;0;;;1.0;False;Est;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;11069;0702;110690702;H;H;1106901;11501;76;11
citya-immobilier-53-GES00500036-512;pr;a;l;2;45;;2;510;;;0;1;0;1;D;205.0;43.22835;2.35023;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;11069;0403;110690403;H;H;1106901;11501;76;11
hektor-bac-carcassonne-2993;pr;a;l;1;77;;3;676;;;0;0;0;1;D;204;43.21286;2.35188;0;;;;False;0;E;1975.0;1.0;;;;;False;;;;;;a;n;;a;2021-02;11069;0103;110690103;H;H;1106901;11501;76;11
hektor-loubat-1597;pr;a;l;3;40;;2;370;;;0;1;0;1;D;190.0;43.21213;2.35329;0;3.0;;1.0;False;Est-Ouest;B;2001.0;1.0;;;;10.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11069;0103;110690103;H;H;1106901;11501;76;11
hektor-loubat-2289;pr;a;l;3;61;;3;596;;;0;1;0;1;D;200;43.21584;2.34737;0;4.0;;1.0;True;0;B;;1.0;;;;4.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11069;0904;110690904;H;H;1106901;11501;76;11
immo-facile-43087641;pr;m;l;0;88;200.0;4;750;;;0;0;0;0;VI;;43.28405;2.08285;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;11434;0000;114340000;Z;Z;1143400;11000;76;11
immo-facile-43424266;pr;m;l;0;80;;3;450;;;0;0;0;0;VI;;43.28272;2.08618;0;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-01;11434;0000;114340000;Z;Z;1143400;11000;76;11
citya-immobilier-53-GES00090070-512;pr;a;l;1;36;;2;417;;;0;1;1;0;E;235.0;43.21673;2.28688;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;11069;0501;110690501;D;H;1106901;11501;76;11
immo-facile-adresse-12414543;pr;m;l;0;146;2000.0;5;990;;;0;0;0;1;D;;43.18199;2.30342;0;;;;;0;D;1996.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;11069;0501;110690501;D;H;1106901;11501;76;11
pericles-10055821;pr;m;l;0;110;375.0;5;663;;;0;0;1;0;0;;43.28795;2.44238;0;;;;;0;;1975.0;2.0;0.0;;;;;;;Gaz;Radiateur, Chaudière;Individuel, Central;a;n;-1104.0;m;2021-01;11426;0000;114260000;Z;Z;1142600;11000;76;11
hektor-terredusud-2596;pr;m;l;0;125;;5;706;;;0;0;1;0;NS;;43.17948;2.65147;0;2.0;;;False;0;NS;1900.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;11261;0000;112610000;Z;Z;1126100;11000;76;11
century-21-202_574_26953;pr;a;l;1;48;;3;570;;;0;0;0;1;D;201;43.208;2.3549;0;1.0;;1.0;;0;B;;;0.0;;False;;False;;;;Convecteur;;a;n;;a;2021-01;11069;0202;110690202;H;H;1106901;11501;76;11
rodacom-3640465;pr;m;l;0;48;;3;475;;;0;0;1;0;E;246.0;43.25273;2.65474;0;;;1.0;False;0;C;2010.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;11190;0000;111900000;Z;Z;1119000;11000;76;11
hektor-untourdeclef-826;pr;m;l;0;152;;6;730;;;0;0;1;0;VI;;43.28302;2.16698;0;1.0;;2.0;False;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1118.0;m;2021-01;11308;0000;113080000;Z;Z;1130800;11000;76;11
hektor-untourdeclef-827;pr;m;l;0;70;;3;500;;;0;0;1;0;VI;;43.28302;2.16698;0;1.0;;2.0;False;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1118.0;m;2021-01;11308;0000;113080000;Z;Z;1130800;11000;76;11
adapt-immo-110159308;pr;m;l;0;139;;5;560;;;0;0;0;1;D;197;43.20226;2.62999;0;1.0;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;-1097.0;m;2021-01;11337;0000;113370000;Z;Z;1133700;11000;76;11
hektor-untourdeclef-342;pr;m;l;0;100;;3;550;;;0;0;0;0;D;165;43.32189;1.95227;0;;;;False;0;B;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;11076;0102;110760102;H;H;1107601;11302;76;11
hektor-untourdeclef-829;pr;a;l;0;28;;1;350;;;0;0;0;0;VI;;43.31656;1.95053;0;;;;False;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-824;pr;a;l;1;50;;2;370;;;0;0;0;0;VI;;43.31656;1.95053;0;;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-loubat-2283;pr;a;l;0;55;;2;490;;;0;1;0;1;0;;43.31632;1.94968;0;2.0;;1.0;False;0;;2003.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-loubat-2284;pr;a;l;2;55;;2;485;;;0;1;0;1;D;196;43.31699;1.94989;0;2.0;;1.0;False;0;B;2003.0;1.0;;;;;;;;;;;a;n;;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-loubat-1359;pr;a;l;2;46;;2;375;;;0;0;0;0;VI;;43.31889;1.95361;0;3.0;;;False;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-828;pr;m;l;0;75;;3;530;;;0;0;1;0;0;;43.31746;1.95357;0;;;;False;0;;;2.0;20.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
immo-facile-adresse-10160683;pr;a;l;0;48;;2;410;;;0;0;0;1;D;205.0;43.31829;1.95489;0;;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
pericles-3811680;pr;m;l;0;89;;4;708;;;0;0;0;1;D;164.0;43.31467;1.95201;0;;;;;0;B;2007.0;1.0;1.0;;;;;;;Électrique;;;a;n;;m;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
immo-facile-adresse-10165643;pr;a;l;0;31;;1;330;;;0;0;1;0;G;470.0;43.31733;1.95447;0;;;;;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-2124;pr;a;l;1;63;;3;555;;;0;0;0;0;VI;;43.31329;1.95003;0;;;;False;0;VI;2003.0;;;;;;False;;;;;;a;n;;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
rodacom-2928168;pr;m;l;0;86;;4;805;;;0;0;0;1;D;169;43.02462;2.96996;0;;;1.0;False;0;B;2004.0;1.0;;;;;;;;;;;a;n;;m;2021-01;11379;0102;113790102;H;H;1137901;11201;76;11
rodacom-3949948;pr;a;l;1;25;;2;450;;;0;0;1;0;F;412;42.86125;3.03686;0;2.0;;;False;0;D;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;11202;0000;112020000;Z;Z;1120200;11000;76;11
century-21-202_574_26471;pr;m;l;0;105;;5;800;;;0;0;1;0;D;198;43.22323;2.33821;0;;;1.0;;0;E;;2.0;0.0;;;;;;;;;Central;a;n;-1118.0;m;2021-01;11069;0401;110690401;H;H;1106901;11501;76;11
hektor-odeon-1285;pr;a;l;2;35;;2;410;;;0;0;1;0;0;;43.21788;2.35367;0;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;11069;0101;110690101;H;H;1106901;11501;76;11
orpi-1-128005E1T0YG;pr;a;l;2;150;;4;890;;;0;0;0;2;C;139;43.21786;2.35681;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;11069;0101;110690101;H;H;1106901;11501;76;11
citya-immobilier-53-GES00770029-512;pr;a;l;1;45;;2;440;;;0;1;0;1;D;217.0;43.21648;2.35827;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;11069;0101;110690101;H;H;1106901;11501;76;11
immo-facile-30067136;pr;m;l;0;86;;3;455;;;0;0;0;0;VI;;43.25409;2.17765;0;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-01;11009;0000;110090000;Z;Z;1100900;11000;76;11
immo-facile-27919868;pr;a;l;0;46;15.0;3;420;;;0;0;0;0;E;252.0;43.24383;2.11681;0;;;;;0;C;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;11049;0000;110490000;Z;Z;1104900;11107;76;11
hektor-DRIVEIMMO11100-365;pr;m;l;0;67;;3;790;;;0;0;1;0;VI;;43.17941;3.18983;0;2.0;;;False;Sud;VI;2004.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;11145;0000;111450000;Z;Z;1114500;11203;76;11
century-21-202_574_27027;pr;m;l;0;87;;4;770;;;0;0;1;0;0;;43.17279;2.38528;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-01;11272;0000;112720000;Z;Z;1127200;11101;76;11
adapt-immo-1101517912;pr;m;l;0;85;951.0;4;900;;;0;0;0;1;E;234.0;43.17203;2.40394;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;11272;0000;112720000;Z;Z;1127200;11101;76;11
hektor-loubat-1443;pr;a;l;0;50;;2;450;;;0;0;1;0;0;;43.21248;2.33884;0;1.0;;;False;Est-Ouest;;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
century-21-202_574_27000;pr;a;l;2;74;;3;580;;;0;1;0;1;D;201;43.21235;2.34526;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
orpi-1-128005E1T8RU;pr;a;l;1;39;;2;456;;;0;0;0;1;C;150.0;43.21386;2.34465;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
orpi-1-128005E1T8P2;pr;a;l;0;46;;2;403;;;0;0;0;1;C;150;43.21386;2.34465;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
hektor-agenceepi-1667;pr;a;l;1;50;;2;385;;;0;0;0;1;0;;43.21101;2.34132;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
pericles-6460498;pr;a;l;1;103;;4;620;;;0;0;1;1;0;;43.21355;2.34606;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
century-21-202_574_26999;pr;a;l;3;56;;3;450;;;0;0;0;1;D;169;43.22592;2.3868;0;3.0;;2.0;;0;B;2006.0;;0.0;;False;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;11069;0702;110690702;H;H;1106901;11501;76;11
ag691829-283368557;pr;m;l;0;92;400.0;4;796;;;0;0;0;1;D;222.0;43.22922;2.3908;0;;;2.0;False;0;B;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1104.0;m;2021-01;11069;0702;110690702;H;H;1106901;11501;76;11
citya-immobilier-53-GES00400081-512;pr;a;l;0;49;;2;400;;;0;0;0;1;D;159;43.22529;2.38801;0;2.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;11069;0702;110690702;H;H;1106901;11501;76;11
adapt-immo-312104208;pr;a;l;0;44;;2;385;;;0;0;0;0;D;176;43.22713;2.39172;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;11069;0702;110690702;H;H;1106901;11501;76;11
immo-facile-adresse-10208305;pr;a;l;0;38;;2;450;;;0;0;0;1;C;130;43.23078;2.35569;0;2.0;;1.0;;0;A;2005.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;11069;0702;110690702;H;H;1106901;11501;76;11
century-21-202_3176_3037;pr;m;l;0;75;;3;635;;;0;0;0;0;D;190.0;43.23297;3.05637;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-01;11106;0101;111060101;H;H;1110601;11205;76;11
orpi-1-128005E1T99G;pr;m;l;0;40;;2;456;;;0;0;0;1;B;73.0;43.26896;2.40104;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;11099;0000;110990000;Z;Z;1109900;11105;76;11
rodacom-4598925;pr;m;l;0;85;52.0;4;754;;;0;0;0;1;D;173;43.20628;3.0764;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;11441;0000;114410000;Z;Z;1144100;11102;76;11
mgc-ancien-m_198_21_18507;pr;m;l;0;85;52.0;4;754;;;0;0;0;0;D;173;43.20641;3.07424;0;;;1.0;False;0;B;2007.0;;;;False;;;;;;;;a;n;-1104.0;m;2021-01;11441;0000;114410000;Z;Z;1144100;11102;76;11
adapt-immo-1101517866;pr;m;l;0;56;14.0;3;550;;;0;0;1;0;0;;43.21198;2.44512;0;;;1.0;False;0;;2003.0;1.0;;;;;;;;Électrique;;;a;n;-1097.0;m;2021-01;11397;0101;113970101;H;H;1139701;11204;76;11
adapt-immo-1101517957;pr;a;l;2;60;;3;450;;;0;0;0;1;NS;;43.20998;2.44239;0;;;;False;0;NS;1949.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;11397;0102;113970102;H;H;1139701;11204;76;11
pericles-14805123;pr;m;l;0;107;;4;550;;;0;0;1;1;C;131.0;43.28295;2.58662;0;;;;;0;A;;2.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;11315;0000;113150000;Z;Z;1131500;11106;76;11
hektor-agenceepi-1958;pr;m;l;0;140;;4;719;;;0;0;1;0;C;111.0;43.25496;2.36505;0;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-01;11429;0000;114290000;Z;Z;1142900;11113;76;11
immo-facile-adresse-12405845;pr;m;l;0;106;2800.0;4;900;;;0;0;1;1;VI;;43.29973;1.92887;0;;;;;0;VI;1948.0;1.0;;;;;;;;Fioul;;;a;n;;m;2021-01;11430;0000;114300000;Z;Z;1143000;11302;76;11
immo-facile-adresse-12403717;pr;m;l;0;115;1600.0;5;900;;;0;0;1;1;E;267;43.29372;1.92389;0;;;;;Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;11430;0000;114300000;Z;Z;1143000;11302;76;11
immo-facile-adresse-10482402;pr;m;l;0;110;38.0;5;790;;;0;1;1;1;VI;;43.18665;3.09528;0;2.0;;1.0;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;11014;0000;110140000;Z;Z;1101400;11000;76;11
rodacom-4605365;pr;m;l;0;70;;3;486;;;0;0;1;0;VI;;43.22343;2.69333;0;;;;False;0;VI;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;11126;0000;111260000;Z;Z;1112600;11000;76;11
hektor-loubat-974;pr;m;l;0;70;;3;480;;;0;0;2;0;D;218.0;43.26951;2.03679;0;;;;False;0;C;1970.0;;1.0;;;;;;;;;;a;n;-1097.0;m;2021-01;11281;0000;112810000;Z;Z;1128100;11000;76;11
immo-facile-30067561;pr;a;l;0;30;;1;310;;;0;0;0;0;VI;;43.27606;2.0236;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;11281;0000;112810000;Z;Z;1128100;11000;76;11
hektor-loubat-1525;pr;m;l;0;110;1000.0;4;740;;;0;0;0;1;C;118;43.35193;1.91425;0;;;;False;0;C;2001.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1118.0;m;2021-01;11382;0000;113820000;Z;Z;1138200;11000;76;11
immo-facile-adresse-12414645;pr;m;l;0;42;150.0;3;480;;;0;1;1;0;E;282;43.35143;1.91765;0;2.0;;;;Nord-Sud;C;1990.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;11382;0000;113820000;Z;Z;1138200;11000;76;11
century-21-202_2879_50205;pr;a;l;2;35;;2;380;;;0;0;1;0;D;187.0;43.22654;2.34278;0;3.0;;1.0;;0;B;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;11069;0403;110690403;H;H;1106901;11501;76;11
immo-facile-adresse-11069572;pr;a;l;0;41;;3;550;;;0;0;0;1;D;156;43.22648;2.34423;0;3.0;;2.0;;Nord-Ouest;B;2005.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-01;11069;0403;110690403;H;H;1106901;11501;76;11
