idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_574_28257;pr;m;l;0;61;75.0;3;662;;;0;0;1;0;D;226;43.24835;2.36368;0;;;2.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11429;0000;114290000;Z;Z;1142900;11113;76;11
immo-facile-adresse-13266192;pr;m;l;0;74;;3;570;;;0;0;1;0;D;214;43.06315;2.17193;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-04;11214;0000;112140000;Z;Z;1121400;11000;76;11
immo-facile-52644884;pr;a;l;1;51;;3;640;;;0;0;1;0;D;228;43.01117;3.05834;0;4.0;;1.0;;0;B;1997.0;1.0;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11266;0103;112660103;H;H;1126601;11202;76;11
immo-facile-adresse-13270376;pr;a;l;2;64;;3;444;;;0;0;0;0;D;;42.93496;2.22167;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-04;11129;0000;111290000;Z;Z;1112900;11112;76;11
hektor-bacimmobilierlimoux-9595;pr;m;l;0;104;;3;666;;;0;0;1;1;D;225;42.93302;2.21714;0;1.0;;;;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-04;11129;0000;111290000;Z;Z;1112900;11112;76;11
hektor-bacimmobilierlimoux-8554;pr;a;l;2;30;;2;365;;;0;0;1;0;0;;43.06684;2.23293;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-04;11206;0102;112060102;H;H;1120601;11301;76;11
hektor-bacimmobilierlimoux-7821;pr;m;l;0;65;;3;470;;;0;0;0;0;C;150;43.06684;2.23293;0;;;;;0;A;;;;;;;;;;;;;a;n;15.0;m;2023-04;11206;0102;112060102;H;H;1120601;11301;76;11
hektor-odeon-1426;pr;m;l;0;126;;4;1080;;;0;0;1;1;0;;43.06371;2.211;0;1.0;;;;Sud;;2023.0;3.0;;;;;;;;;;Individuel;a;n;13.0;m;2023-04;11206;0103;112060103;H;H;1120601;11301;76;11
hektor-bacimmobilierlimoux-9609;pr;m;l;0;104;;3;835;;;0;0;0;1;D;236;43.07;2.22155;0;2.0;;1.0;;0;B;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11206;0103;112060103;H;H;1120601;11301;76;11
ag110586-382687352;pr;a;l;1;38;;2;465;;;0;1;0;1;D;200;43.06945;2.20621;0;2.0;;;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11206;0103;112060103;H;H;1120601;11301;76;11
century-21-202_574_28250;pr;a;l;0;99;;5;436;;;0;0;1;0;D;196;43.09427;2.31;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11344;0000;113440000;Z;Z;1134400;11000;76;11
century-21-202_574_28251;pr;m;l;0;84;700.0;4;870;;;0;0;0;1;C;149;43.1667;2.32185;0;;;1.0;;0;B;;;0.0;;;;;;;Électrique;;;a;n;15.0;m;2023-04;11085;0000;110850000;Z;Z;1108500;11000;76;11
adapt-immo-1101523154;pr;m;l;0;114;925.0;6;1260;;;0;0;2;0;C;168;43.21276;2.28157;0;;;4.0;False;0;A;;2.0;;;;;;;;Électrique;;;a;n;8.0;m;2023-04;11069;0501;110690501;D;H;1106901;11501;76;11
hektor-odeon-1424;pr;a;l;2;33;;2;440;;;0;0;1;0;0;;43.208;2.35005;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11069;0201;110690201;H;H;1106901;11501;76;11
immo-facile-adresse-13265320;pr;a;l;0;95;;4;750;;;0;0;1;0;B;87;43.20918;2.34841;0;3.0;;;;0;A;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-04;11069;0201;110690201;H;H;1106901;11501;76;11
immo-facile-adresse-13265285;pr;a;l;0;54;;2;630;;;0;0;1;0;C;141;43.20918;2.34841;0;2.0;;;;0;A;1930.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11069;0201;110690201;H;H;1106901;11501;76;11
immo-facile-adresse-13265341;pr;a;l;0;40;;2;540;;;0;0;1;0;C;117;43.20918;2.34841;0;3.0;;;;0;A;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11069;0201;110690201;H;H;1106901;11501;76;11
immo-facile-adresse-10230480;pr;m;l;0;189;16.0;7;755;;;0;0;1;1;D;205;43.31759;1.95509;0;2.0;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2023-04;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-agencelannes-1113;pr;a;l;1;35;;2;398;;;0;0;1;0;0;;43.31857;1.95325;0;;;;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2023-04;11076;0104;110760104;H;H;1107601;11302;76;11
orpi-1-034075E2LHA0;pr;a;l;2;37;;1;390;;;0;0;1;0;B;109;43.31847;1.95679;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-959;pr;m;l;0;112;;5;739;;;0;0;0;1;0;;43.31668;1.95341;0;1.0;;;;0;;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-04;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-438;pr;a;l;1;70;;3;570;;;0;0;1;0;E;307;43.31385;1.95057;0;1.0;;;False;0;;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;;a;2023-04;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-958;pr;a;l;0;117;;4;685;;;0;0;1;0;B;81;43.31668;1.95341;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-956;pr;a;l;0;60;;3;430;;;0;0;1;0;0;;43.31626;1.95008;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-04;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-agencelannes-1782;pr;a;l;2;66;;3;530;;;0;1;1;0;0;;43.31626;1.95008;0;3.0;;;;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-955;pr;a;l;-1;36;;2;450;;;0;0;1;0;D;189;43.31626;1.95008;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-954;pr;a;l;-1;28;;1;385;;;0;0;1;0;C;137;43.31626;1.95008;0;1.0;;;False;0;A;;1.0;;;;;;;;;;Individuel;a;n;15.0;a;2023-04;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-agencelannes-1776;pr;a;l;3;24;;2;407;;;0;1;1;0;0;;43.31626;1.95008;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-agencelannes-1775;pr;a;l;0;32;;2;436;;;0;0;0;1;0;;43.31626;1.95008;0;3.0;;;;0;;;1.0;1.0;;;;;;;Gaz;;Collectif;a;n;20.0;a;2023-04;11076;0105;110760105;H;H;1107601;11302;76;11
immo-facile-adresse-13255147;pr;a;l;0;33;;4;530;;;0;0;1;0;D;205;43.19858;2.39677;0;1.0;;;;0;B;1995.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;20.0;a;2023-04;11069;0703;110690703;H;H;1106901;11501;76;11
nexity-FL0772749;pr;a;l;0;43;;2;369;;;0;0;0;0;0;;43.22754;2.38738;0;3.0;;1.0;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-04;11069;0702;110690702;H;H;1106901;11501;76;11
citya-immobilier-53-GES00400066-512;pr;a;l;0;49;27.0;2;445;;;0;0;0;1;C;153;43.22504;2.38861;0;1.0;;0.0;;Sud-Est;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2023-04;11069;0702;110690702;H;H;1106901;11501;76;11
ag110586-382325131;pr;m;l;0;91;;4;850;;;0;0;0;1;D;169;43.21303;2.37785;0;;;1.0;;0;B;;;;;False;;;;;Électrique;Convecteur;;a;n;;m;2023-04;11069;0302;110690302;H;H;1106901;11501;76;11
ag110586-382024192;pr;m;l;0;96;;4;750;;;0;0;0;1;D;214;43.21535;2.37688;0;;;1.0;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-04;11069;0302;110690302;H;H;1106901;11501;76;11
immo-facile-52258587;pr;a;l;2;96;;4;730;;;0;0;1;1;C;;43.21618;2.36054;0;4.0;;;;0;D;2000.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-04;11069;0101;110690101;H;H;1106901;11501;76;11
hektor-agenceepi-4354;pr;a;l;1;30;;1;350;;;0;1;1;0;C;141;43.21589;2.35563;0;4.0;;;False;0;A;1997.0;1.0;;;;;True;;;;;;a;n;13.0;a;2023-04;11069;0101;110690101;H;H;1106901;11501;76;11
ag110586-382558525;pr;a;l;0;33;;2;365;;;0;0;1;0;C;131;43.21536;2.35721;0;;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;11069;0101;110690101;H;H;1106901;11501;76;11
citya-immobilier-53-GES00280025-512;pr;a;l;3;49;;2;490;;;0;1;0;1;D;196;43.21529;2.34009;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-04;11069;0904;110690904;H;H;1106901;11501;76;11
ag110589-378262201;pr;a;l;2;58;;3;499;;;0;0;1;0;D;224;43.12807;2.65186;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;11064;0000;110640000;Z;Z;1106400;11000;76;11
adapt-immo-1101518820;pr;m;l;0;78;245.0;4;777;;;0;0;0;1;C;112;43.20799;2.45164;0;1.0;;1.0;False;0;D;1975.0;1.0;;;;;;;;Gaz;;;a;n;;m;2023-04;11397;0101;113970101;H;H;1139701;11204;76;11
century-21-202_3176_4432;pr;a;l;3;64;;3;575;;;0;0;1;0;D;193;43.18962;3.0179;0;4.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;11262;0305;112620305;H;H;1126201;11502;76;11
century-21-202_3176_4438;pr;a;l;2;19;;1;435;;;0;0;1;0;E;269;43.19121;3.01623;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;11262;0305;112620305;H;H;1126201;11502;76;11
ag110896-383323604;pr;a;l;0;58;;3;690;;;0;0;1;0;D;199;43.18665;3.01507;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2023-04;11262;0401;112620401;H;H;1126201;11502;76;11
century-21-202_3176_4439;pr;a;l;2;26;;2;420;;;0;0;1;1;E;250;43.17989;2.998;0;2.0;;0.0;;0;;1948.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11262;0202;112620202;H;H;1126201;11502;76;11
ag110589-383297630;pr;a;l;1;66;;3;715;;;0;0;0;1;C;156;43.17923;3.00551;0;4.0;;;;0;A;;;;;False;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0202;112620202;H;H;1126201;11502;76;11
ag110589-377895001;pr;a;l;1;30;;2;380;;;0;0;1;0;E;315;43.18233;2.99709;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Radiateur;;a;n;;a;2023-04;11262;0201;112620201;H;H;1126201;11502;76;11
rodacom-5269166;pr;a;l;3;53;;3;615;;;0;0;1;0;C;118;43.16754;2.99349;0;;;2.0;False;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0207;112620207;A;H;1126201;11502;76;11
rodacom-5267784;pr;m;l;0;50;;3;620;;;0;0;1;0;0;;43.11418;2.83694;0;;;;False;0;;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;11332;0000;113320000;Z;Z;1133200;11000;76;11
ag110589-382024036;pr;a;l;1;39;;2;420;;;0;0;1;0;C;158;43.21054;2.87154;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;11264;0000;112640000;Z;Z;1126400;11000;76;11
hektor-21430AZUR-785;pr;m;l;0;105;50.0;4;650;;;0;0;1;0;VI;;43.21676;2.89953;0;3.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;m;2023-04;11264;0000;112640000;Z;Z;1126400;11000;76;11
iad-france-1334278;pr;a;l;0;56;;2;525;;;0;0;0;0;D;197;43.24339;2.99717;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;;a;2023-04;11116;0101;111160101;H;H;1111601;11111;76;11
century-21-202_3176_4431;pr;a;l;3;31;;1;450;;;0;0;1;1;F;368;43.18573;3.00221;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-04;11262;0301;112620301;H;H;1126201;11502;76;11
ag110589-368996335;pr;a;l;0;32;;2;450;;;0;0;0;0;E;328;43.18583;3.00436;0;2.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0301;112620301;H;H;1126201;11502;76;11
ag110589-383071430;pr;a;l;2;58;;3;653;;;0;0;0;1;C;123;43.1892;2.99877;0;2.0;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0301;112620301;H;H;1126201;11502;76;11
adapt-immo-110241983;pr;a;l;2;60;;2;480;;;0;0;1;0;C;128;43.18533;3.00543;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;;a;2023-04;11262;0301;112620301;H;H;1126201;11502;76;11
century-21-202_3176_4437;pr;a;l;0;17;;1;380;;;0;0;1;1;0;;43.18613;3.00543;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;11262;0301;112620301;H;H;1126201;11502;76;11
apimo-2767729;pr;a;l;5;40;;2;600;;;0;0;0;0;D;194;43.18469;3.00308;0;;;;;0;E;;;;;;;True;;;;Radiateur;;a;n;15.0;a;2023-04;11262;0301;112620301;H;H;1126201;11502;76;11
century-21-202_574_28248;pr;m;l;0;61;;4;445;;;0;0;1;0;0;;43.27172;2.52088;0;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Radiateur;Individuel;a;n;;m;2023-04;11198;0000;111980000;Z;Z;1119800;11000;76;11
adapt-immo-1101523119;pr;a;l;2;37;;2;332;;;0;0;1;0;D;245;43.27104;2.5204;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;13.0;a;2023-04;11198;0000;111980000;Z;Z;1119800;11000;76;11
rodacom-5269114;pr;a;l;3;77;;3;1355;;;0;0;1;0;B;107;43.18093;3.00928;0;;;;False;0;A;1995.0;1.0;;;;;True;;;;;Individuel;a;n;;a;2023-04;11262;0103;112620103;H;H;1126201;11502;76;11
ag110887-383243009;pr;a;l;1;40;;2;575;;;0;0;0;1;C;154;43.18281;3.00431;0;8.0;;1.0;;sud-ouest;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0102;112620102;H;H;1126201;11502;76;11
ag110589-381476530;pr;a;l;3;70;;3;620;;;0;0;1;0;E;269;43.18312;3.00486;0;3.0;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0102;112620102;H;H;1126201;11502;76;11
ag110589-382807706;pr;a;l;0;62;;2;571;;;0;0;0;0;VI;;43.18308;3.00618;0;;;;;0;A;;;;;False;;False;;;;;;a;n;;a;2023-04;11262;0102;112620102;H;H;1126201;11502;76;11
apimo-3955193;pr;a;l;1;20;;1;390;;;0;1;0;0;D;159;43.18281;3.00431;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;11262;0102;112620102;H;H;1126201;11502;76;11
ag110589-373644220;pr;a;l;1;63;;3;490;;;0;0;0;1;D;203;43.18386;2.99938;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
ag110589-383297588;pr;a;l;3;57;;3;538;;;0;0;1;0;C;145;43.18148;3.00139;0;4.0;;;;sud-est;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
ag110589-366605347;pr;a;l;2;43;;2;420;;;0;0;0;1;E;305;43.1827;3.00397;0;3.0;;;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
immo-facile-adresse-13270589;pr;a;l;1;33;;2;420;;;0;0;1;0;D;231;43.18384;2.99971;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
ag110589-380593732;pr;a;l;3;32;;2;406;;;0;0;0;1;F;348;43.1827;3.00397;0;4.0;;;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
ag110589-372983170;pr;a;l;2;35;;2;420;;;0;0;1;0;VI;;43.18252;2.99824;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
ag110589-372567718;pr;a;l;2;33;;2;395;;;0;0;1;0;D;192;43.18252;2.99824;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
ag110589-380471722;pr;a;l;0;32;;2;380;;;0;0;1;0;VI;;43.18106;3.00375;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0101;112620101;H;H;1126201;11502;76;11
immo-facile-adresse-13269529;pr;a;l;0;94;;4;898;;;0;0;1;1;C;163;43.17894;2.99115;0;2.0;;;True;0;C;;1.0;2.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;15.0;a;2023-04;11262;0203;112620203;H;H;1126201;11502;76;11
rodacom-5252926;pr;a;l;0;57;;3;648;;;0;0;1;0;D;187;43.18176;2.98404;0;;;1.0;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;11262;0504;112620504;H;H;1126201;11502;76;11
rodacom-5267342;pr;a;l;1;41;;2;440;;;0;0;1;0;D;200;43.18183;2.98599;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0504;112620504;H;H;1126201;11502;76;11
hektor-immocheztoit-3280;pr;a;l;0;36;;2;350;;;0;0;1;0;D;185;42.98259;2.00726;0;;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-04;11091;0000;110910000;Z;Z;1109100;11000;76;11
century-21-202_2809_5593;pr;a;l;2;135;;4;660;;;0;0;1;1;C;137.9;42.98348;2.00652;0;2.0;;0.0;;0;D;;2.0;0.0;;False;;False;;;Fioul;;Collectif, Central;a;n;22.0;a;2023-04;11091;0000;110910000;Z;Z;1109100;11000;76;11
ag110589-381476509;pr;a;l;4;46;;2;576;;;0;0;0;1;D;187;43.19114;2.9985;0;5.0;;1.0;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;11262;0505;112620505;H;H;1126201;11502;76;11
ag110589-382558579;pr;a;l;4;37;;2;470;;;0;0;1;0;A;46;43.18842;2.99496;0;5.0;;1.0;;0;A;;;;;False;;True;;;;;Individuel;a;n;;a;2023-04;11262;0505;112620505;H;H;1126201;11502;76;11
mgc-ancien-m_196_40_18002;pr;a;l;0;69;;3;647;;;0;0;0;1;D;186;43.20598;3.07569;0;;;1.0;False;0;B;2007.0;;;;False;;False;;;;;;a;n;20.0;a;2023-04;11441;0000;114410000;Z;Z;1144100;11102;76;11
century-21-202_3176_4319;pr;m;l;0;45;;3;500;;;0;0;1;0;E;291;43.20359;3.07359;0;;;0.0;;0;B;1945.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11441;0000;114410000;Z;Z;1144100;11102;76;11
adapt-immo-110242141;pr;m;l;0;89;240.0;4;1100;;;0;0;0;1;A;55;43.19401;3.00653;0;;;2.0;False;0;A;2023.0;1.0;;;;;;;;;;;a;n;;m;2023-04;11262;0601;112620601;D;H;1126201;11502;76;11
rodacom-2962336;pr;a;l;0;25;;1;335;;;0;0;1;0;VI;;43.16427;2.99385;0;3.0;;1.0;True;Nord;VI;2015.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2023-04;11262;0601;112620601;D;H;1126201;11502;76;11
immo-facile-adresse-13268917;pr;m;l;0;73;;4;990;;;0;0;1;0;A;66;43.19533;3.00901;0;;;;;0;A;2022.0;1.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;15.0;m;2023-04;11262;0601;112620601;D;H;1126201;11502;76;11
immo-facile-adresse-13267575;pr;m;l;0;74;;4;990;;;0;0;1;0;A;65;43.19496;3.00859;0;;;;;0;A;2022.0;1.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;13.0;m;2023-04;11262;0601;112620601;D;H;1126201;11502;76;11
century-21-202_3176_4448;pr;m;l;0;61;300.0;3;850;;;0;0;0;1;E;245;43.23384;3.07404;0;;;1.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11106;0102;111060102;H;H;1110601;11205;76;11
guy-hoquet-immo-facile-6368180;pr;m;l;0;122;273.0;4;1125;;;0;0;0;0;A;41;43.19433;2.96313;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;m;2023-04;11262;0601;112620601;D;H;1126201;11502;76;11
adapt-immo-110242139;pr;a;l;1;86;100.0;3;830;;;0;1;1;0;E;231;43.18262;3.01925;0;1.0;;;False;0;C;1960.0;1.0;;;;;False;;;Électrique;;;a;n;20.0;a;2023-04;11262;0403;112620403;H;H;1126201;11502;76;11
rodacom-3730187;pr;a;l;1;38;;2;530;;;0;0;1;0;VI;;43.13521;2.95753;0;2.0;;1.0;False;Nord;VI;2013.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;11262;0206;112620206;H;H;1126201;11502;76;11
rodacom-5256192;pr;a;l;1;35;;2;461;;;0;0;1;0;G;467;43.08748;2.9567;0;;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;11285;0000;112850000;Z;Z;1128500;11000;76;11
hektor-odeon-720;pr;a;l;2;31;;2;370;;;0;0;1;0;0;;43.21277;2.34499;0;;;;;0;;;1.0;;;;;False;;;;;;a;n;;a;2023-04;11069;0903;110690903;H;H;1106901;11501;76;11
ag110586-382325116;pr;a;l;1;35;;2;420;;;0;1;0;1;D;211;43.2263;2.34398;0;1.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;11069;0403;110690403;H;H;1106901;11501;76;11
ag110586-381897595;pr;a;l;2;39;;2;475;;;0;1;0;1;D;202;43.2263;2.34398;0;3.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;11069;0403;110690403;H;H;1106901;11501;76;11
