idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-48250822;pr;a;l;3;106;;4;2300;;;0;0;1;1;D;205;48.10904;-1.67595;0;4.0;;;True;0;D;1980.0;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-12;35238;0104;352380104;H;H;3523801;35701;53;35
ics-bgm_BGM_loc-GES04260111-445;pr;a;l;3;41;;2;790;;;0;1;1;0;D;215;48.10886;-1.69173;0;;;0.0;;Est;B;2003.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;35238;0301;352380301;H;H;3523801;35701;53;35
immo-facile-99933360015;pr;a;l;0;27;;1;460;;;0;0;0;1;E;312;48.11055;-1.68689;0;;;;;0;C;2000.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-12;35238;0301;352380301;H;H;3523801;35701;53;35
ag694538-325626207;pr;a;l;0;44;;2;588;;;0;0;1;0;B;85;48.10152;-1.65177;0;;;1.0;;Nord-Ouest;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;35238;0702;352380702;H;H;3523801;35701;53;35
nexity-456708;pr;a;l;2;67;;3;780;;;0;1;0;1;A;49.0;48.09931;-1.69763;0;;;;False;0;B;;;;False;False;5.0;True;;;;;;a;n;;a;2021-12;35238;0903;352380903;H;H;3523801;35701;53;35
immo-facile-417523;pr;a;l;0;65;;3;780;;;0;1;0;1;D;180.0;48.1009;-1.70211;0;3.0;;;True;0;E;;1.0;;;;;;;;;Radiateur;Collectif;a;n;8.0;a;2021-12;35238;0903;352380903;H;H;3523801;35701;53;35
ag691829-325734252;pr;a;l;6;75;;3;1000;;;0;0;1;0;VI;;48.11134;-1.68002;0;6.0;;2.0;False;0;;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-12;35238;0101;352380101;H;H;3523801;35701;53;35
era-454427;pr;a;l;0;87;;4;1480;;;0;0;0;0;C;;48.11157;-1.68169;0;;;0.0;;Sud;C;;;;;;;;;;;;;a;n;;a;2021-12;35238;0101;352380101;H;H;3523801;35701;53;35
ag754287-325551993;pr;a;l;2;81;;5;1460;;;0;1;0;0;VI;;48.11937;-1.71278;0;;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-12;35238;1003;352381003;H;H;3523801;35701;53;35
immo-facile-14163494;pr;a;l;0;18;;1;435;;;0;1;1;0;C;110;48.10966;-1.68815;0;6.0;;1.0;;Sud;D;1995.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-12;35238;0301;352380301;H;H;3523801;35701;53;35
orpi-1-071040E24D8J;pr;a;l;2;24;;2;625;;;0;0;0;2;E;246.0;48.11914;-1.67929;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;35238;0110;352380110;H;H;3523801;35701;53;35
ag691829-325631973;pr;a;l;4;67;;3;1107;;;0;1;0;1;C;130.0;48.11752;-1.66127;0;;;1.0;False;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;35238;0202;352380202;H;H;3523801;35701;53;35
ag691829-325632033;pr;a;l;3;78;;4;1265;;;0;1;0;1;D;155;48.11784;-1.66189;0;5.0;;1.0;False;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;35238;0202;352380202;H;H;3523801;35701;53;35
immo-facile-48205660;pr;a;l;0;53;;3;690;;;0;0;1;0;E;330.0;48.12102;-1.66736;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;35238;0202;352380202;H;H;3523801;35701;53;35
immo-facile-14740600;pr;a;l;0;28;;1;530;;;0;0;0;1;C;129;48.12806;-1.64683;0;;;1.0;False;Nord;D;1968.0;1.0;;;;;True;;;;;Collectif;a;n;8.0;a;2021-12;35238;0603;352380603;H;H;3523801;35701;53;35
ag694538-324757254;pr;a;l;3;43;;2;561;;;0;1;1;0;B;55;48.08487;-1.64991;0;;;1.0;;Est;A;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-12;35238;1103;352381103;H;H;3523801;35701;53;35
ag752345-325138635;pr;a;l;7;73;;3;810;;;0;0;0;0;NS;;48.11179;-1.71453;0;;;1.0;;sud-est;;;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-12;35238;0306;352380306;H;H;3523801;35701;53;35
immo-facile-48240423;pr;a;l;0;39;;1;575;;;0;0;1;0;A;;48.11133;-1.71384;0;6.0;;1.0;False;0;VI;2021.0;;;;;;True;;;;;;a;n;8.0;a;2021-12;35238;0306;352380306;H;H;3523801;35701;53;35
century-21-202_3198_2612;pr;a;l;1;22;;1;490;;;0;0;1;0;0;;48.1151;-1.68546;0;3.0;;0.0;;0;;1948.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;35238;0108;352380108;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES01780226-318;pr;a;l;3;52;;2;622;;;0;1;1;0;E;299;48.10707;-1.68584;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;35238;0901;352380901;H;H;3523801;35701;53;35
immo-facile-48111786;pr;a;l;0;46;;2;513;;;0;0;0;0;D;156;48.05863;-1.78855;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;14.0;a;2021-11;35076;0000;350760000;Z;Z;3507600;35122;53;35
immo-facile-99937708773;pr;m;l;0;110;263.0;5;950;;;0;0;1;1;VI;;48.05133;-1.7885;0;1.0;;2.0;False;Sud;VI;2021.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-11;35076;0000;350760000;Z;Z;3507600;35122;53;35
immo-facile-99937568132;pr;m;l;0;112;127.07;6;1018;;;0;0;1;1;B;52;48.05059;-1.79414;0;1.0;;;;0;B;2020.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;35076;0000;350760000;Z;Z;3507600;35122;53;35
immo-facile-29805147;pr;a;l;0;65;;3;525;;;0;0;1;0;E;325;48.41223;-1.81421;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;35172;0000;351720000;Z;Z;3517200;35000;53;35
immo-facile-47934972;pr;m;l;0;75;;3;510;;;0;0;1;0;F;;48.05022;-1.3282;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-11;35161;0000;351610000;Z;Z;3516100;35000;53;35
immo-facile-48010449;pr;a;l;0;101;;3;795;;;0;0;1;0;B;70;48.09522;-1.37098;0;;;;;0;A;;1.0;1.0;;;;;;;;;Collectif;a;n;15.0;a;2021-11;35264;0000;352640000;Z;Z;3526400;35214;53;35
orpi-1-071970E24W1V;pr;a;l;1;26;;1;382;;;0;0;0;1;E;257;48.12336;-1.21684;0;1.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;14.0;a;2021-11;35360;0102;353600102;H;D;3536001;35302;53;35
orpi-1-071970E24BTG;pr;m;l;0;83;510.0;3;600;;;0;0;0;1;F;394.0;48.11793;-1.20241;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;35360;0105;353600105;H;D;3536001;35302;53;35
ag753633-324579009;pr;m;l;0;260;;9;4100;;;0;0;1;0;NS;;48.06508;-1.61622;0;;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-11;35352;0101;353520101;H;H;3535201;35216;53;35
immo-facile-28287453;pr;a;l;0;75;;3;640;;;0;0;1;1;D;226;48.18731;-2.03285;0;;;20.0;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;6.0;a;2021-11;35184;0000;351840000;Z;Z;3518400;35217;53;35
ag694538-322044711;pr;a;l;2;39;;2;482;;;0;1;1;0;B;62;48.67684;-1.85234;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;13.0;a;2021-11;35049;0101;350490101;H;H;3504901;35203;53;35
mgc-ancien-SNI_0000_248924;pr;a;l;2;42;;2;475;;;0;0;0;0;D;192;48.08615;-1.60055;0;;;1.0;True;Sud;B;2011.0;;;;True;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-11;35055;0102;350550102;H;H;3505501;35701;53;35
ag350126-322246296;pr;a;l;3;28;;1;480;;;0;0;0;0;D;;48.62514;-2.05842;0;;;1.0;;0;C;;;;;False;;True;;;;;Individuel;a;n;;a;2021-11;35093;0104;350930104;H;H;3509301;00458;53;35
ag350126-323605062;pr;a;l;1;25;;1;380;;;0;0;0;0;D;213;48.62514;-2.05842;0;;;;;0;B;;;;;False;;False;;;;;Individuel;a;n;;a;2021-11;35093;0104;350930104;H;H;3509301;00458;53;35
immo-facile-28287005;pr;a;l;0;44;;2;486;;;0;0;0;1;E;248;48.1456;-1.77038;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2021-11;35210;0101;352100101;H;H;3521001;35701;53;35
immo-facile-47974501;pr;a;l;0;66;;3;691;;;0;0;1;0;E;298;48.15024;-1.77809;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;13.0;a;2021-11;35210;0102;352100102;H;H;3521001;35701;53;35
immo-facile-99933339262;pr;m;l;0;105;650.0;5;780;;;0;0;1;1;E;260;48.21867;-1.58263;0;1.0;;;True;0;C;1976.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-11;35067;0000;350670000;Z;Z;3506700;35000;53;35
immo-facile-18585276;pr;m;l;0;96;505.0;5;863;;;0;0;1;1;D;166;48.58623;-1.9248;0;1.0;;;;0;A;2004.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2021-11;35306;0000;353060000;Z;Z;3530600;35000;53;35
immo-facile-36982831;pr;m;l;0;94;;6;980;;;0;0;0;1;F;394;48.123;-1.59761;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2021-11;35051;0204;350510204;H;H;3505101;35701;53;35
immo-facile-47983232;pr;a;l;0;61;;3;760;;;0;0;0;0;B;81;48.11649;-1.58702;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2021-11;35051;0201;350510201;D;H;3505101;35701;53;35
citya-immobilier-02-LAPP5094903;pr;a;l;1;67;;3;696;;;0;1;0;1;C;113;48.11043;-1.60995;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;7.0;a;2021-11;35051;0101;350510101;H;H;3505101;35701;53;35
mgc-ancien-m_259_31_20142;pr;a;l;2;65;;3;668;;;0;1;0;1;D;219;48.11308;-1.62003;0;;;1.0;False;0;C;2010.0;;;;False;10.0;True;;;;;;a;n;7.0;a;2021-11;35051;0102;350510102;H;H;3505101;35701;53;35
immo-facile-13448987;pr;a;l;0;41;;2;570;;;0;0;0;1;A;48;48.11261;-1.62024;0;3.0;;1.0;;0;C;2013.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;6.0;a;2021-11;35051;0102;350510102;H;H;3505101;35701;53;35
immo-facile-22642803;pr;a;l;0;71;;4;740;;;0;1;1;0;VI;;48.09202;-1.66584;0;;;;True;0;VI;;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;6.0;a;2021-11;35238;0802;352380802;H;H;3523801;35701;53;35
citya-immobilier-02-GES01010036-528;pr;a;l;1;21;;1;330;;;0;0;1;0;D;229;48.09397;-1.67665;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-11;35238;0806;352380806;H;H;3523801;35701;53;35
nexity-456113;pr;a;l;0;19;;1;420;;;0;0;1;0;E;305;48.1142;-1.68558;0;;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;;a;2021-11;35238;0108;352380108;H;H;3523801;35701;53;35
nexity-455664;pr;a;l;0;19;;1;420;;;0;0;1;0;F;405;48.11441;-1.68445;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;35238;0108;352380108;H;H;3523801;35701;53;35
immo-facile-15769240;pr;a;l;0;37;;2;600;;;0;0;1;0;G;704;48.11449;-1.68178;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-11;35238;0108;352380108;H;H;3523801;35701;53;35
nexity-456112;pr;a;l;2;34;;1;450;;;0;0;0;0;B;63;48.12;-1.68431;0;;;;False;Est;C;2019.0;;;False;False;;True;;;;;;a;n;6.0;a;2021-11;35238;0401;352380401;H;H;3523801;35701;53;35
immo-facile-38687670;pr;a;l;0;11;;1;400;;;0;0;0;0;D;219;48.11516;-1.70501;0;4.0;;;False;0;E;;;;;;;False;;;;;Collectif;a;n;21.0;a;2021-11;35238;1001;352381001;H;H;3523801;35701;53;35
nexity-455670;pr;a;l;2;64;;3;720;;;0;1;0;0;B;64;48.1393;-1.65825;0;;;;False;0;C;;;;False;False;5.0;True;;;Gaz;;Individuel;a;n;14.0;a;2021-11;35238;0508;352380508;H;H;3523801;35701;53;35
