idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-21463395;pr;a;l;0;68;;4;450;;;0;0;0;1;D;181;48.09411;-1.67084;0;7.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;35238;0804;352380804;H;H;3523801;35701;53;35
ag352711-372253840;pr;a;l;1;45;;2;531;;;0;1;1;0;0;;48.12227;-1.7079;0;1.0;;1.0;False;0;;;;;;True;;False;;;;;;a;n;;a;2023-01;35238;1005;352381005;H;H;3523801;35701;53;35
nexity-FL0761341;pr;a;l;4;79;;4;950;;;0;1;1;0;E;249;48.12266;-1.70563;0;9.0;;;True;0;E;;;;;False;;True;;;;;;a;n;;a;2023-01;35238;1005;352381005;H;H;3523801;35701;53;35
ag752345-372916915;pr;a;l;-10;37;;2;850;;;0;0;0;0;NS;;48.10681;-1.68953;0;;;1.0;True;Nord;;;;;;True;;False;;;Gaz;;Individuel;a;n;;a;2023-01;35238;0901;352380901;H;H;3523801;35701;53;35
citya-immobilier-02-GES01360032-528;pr;a;l;4;27;;1;359;;;0;0;1;0;B;66;48.11451;-1.64943;0;4.0;;0.0;;Nord;C;;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;10.0;a;2023-01;35238;0602;352380602;H;H;3523801;35701;53;35
ag352711-373173931;pr;a;l;0;51;;2;849;;;0;0;1;0;D;188;48.115;-1.67504;0;6.0;;1.0;True;0;A;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;35238;0102;352380102;H;H;3523801;35701;53;35
immo-facile-28229492;pr;a;l;0;13;;2;409;;;0;0;1;0;F;408;48.12789;-1.67105;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;a;2023-01;35238;0505;352380505;H;H;3523801;35701;53;35
nexity-FL0764187;pr;a;l;3;43;;2;565;;;0;1;0;0;B;72;48.1276;-1.66554;0;6.0;;1.0;False;Nord-Est;C;;;;;True;;True;;;;;;a;n;;a;2023-01;35238;0505;352380505;H;H;3523801;35701;53;35
ag694538-370885408;pr;a;l;3;44;;2;557;;;0;1;1;0;B;61;48.10938;-1.65993;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2023-01;35238;0209;352380209;H;H;3523801;35701;53;35
immo-facile-32277948;pr;a;l;0;101;;5;950;;;0;0;0;0;D;196;48.10828;-1.6532;0;7.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;35238;0209;352380209;H;H;3523801;35701;53;35
nexity-FL0762153;pr;a;l;0;22;;1;490;;;0;0;1;0;E;279;48.10935;-1.66064;0;;;1.0;False;0;C;;1.0;;;False;;False;;;;;;a;n;;a;2023-01;35238;0209;352380209;H;H;3523801;35701;53;35
ag352711-372308446;pr;a;l;0;68;;3;782;;;0;0;0;1;0;;48.1323;-1.69805;0;;;1.0;True;0;;;;;;False;;True;;;;;;a;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
nexity-FL0762362;pr;a;l;2;39;;2;505;;;0;1;0;0;B;63;48.10018;-1.69383;0;6.0;;1.0;False;Est;C;;;;;False;;False;;;;;;a;n;;a;2023-01;35238;0903;352380903;H;H;3523801;35701;53;35
hektor-PGA2022-2685;pr;a;l;1;86;;3;844;;;0;1;0;1;C;125;48.10025;-1.70574;0;3.0;;;True;0;C;2012.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;35238;0903;352380903;H;H;3523801;35701;53;35
hektor-PGA2022-2153;pr;a;l;3;64;;3;854;;;0;0;0;1;0;;48.13254;-1.69717;0;5.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
ics-bgm_BGM_loc-GES50020822-445;pr;a;l;1;49;;2;698;;;0;0;1;0;C;140;48.12931;-1.69814;0;;;0.0;;0;C;2005.0;;1.0;;;;False;;;Gaz;;Collectif;a;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
ag753199-371562019;pr;a;l;0;18;;1;593;;;0;0;0;1;NS;;48.12664;-1.69959;0;;;;False;0;;;;;;;;True;;;;;;m;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
nexity-FL0760695;pr;a;l;1;78;;4;837;;;0;1;0;1;C;110;48.13224;-1.70173;0;5.0;;;False;Ouest;C;;;;;False;;True;;;;;;a;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
hektor-PGA2022-2687;pr;a;l;3;70;;3;861;;;0;1;0;1;0;;48.13282;-1.69802;0;5.0;;;True;Ouest;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
hektor-PGA2022-2688;pr;a;l;4;65;;3;848;;;0;0;0;1;0;;48.13277;-1.69805;0;5.0;;;True;Ouest;;2011.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-01;35238;1007;352381007;H;H;3523801;35701;53;35
century-21-202_3198_3053;pr;a;l;16;107;;4;1990;;;0;1;1;1;E;260;48.10591;-1.68207;0;16.0;;1.0;;0;B;1975.0;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;35238;0105;352380105;H;H;3523801;35701;53;35
ics-bgm_BGM_loc-GES01160041-445;pr;a;l;1;63;;3;678;;;0;1;0;1;E;327;48.10762;-1.68383;0;;;0.0;;0;E;1956.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;35238;0105;352380105;H;H;3523801;35701;53;35
immo-facile-99938221810;pr;a;l;0;10;;1;440;;;0;0;0;1;VI;;48.08462;-1.66711;0;;;;;0;VI;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;35238;1108;352381108;H;H;3523801;35701;53;35
immo-facile-51548123;pr;a;l;0;63;;3;912;;;0;0;0;1;C;121;48.08504;-1.66201;0;3.0;;1.0;False;0;C;1974.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;16.0;a;2023-01;35238;1108;352381108;H;H;3523801;35701;53;35
ag753199-370943017;pr;a;l;0;21;;1;605;;;0;0;0;1;NS;;48.123;-1.69176;0;;;;False;0;;;;;;;;True;;;;;;m;n;;a;2023-01;35238;1001;352381001;H;H;3523801;35701;53;35
immo-facile-32663615;pr;a;l;0;13;;1;405;;;0;0;0;0;C;;48.08577;-1.66664;0;;;;False;0;VI;;;;;;;True;;;;;;a;n;16.0;a;2023-01;35238;1107;352381107;H;H;3523801;35701;53;35
immo-facile-50452617;pr;a;l;0;23;;1;510;;;0;0;1;0;F;413;48.11677;-1.6468;0;4.0;;1.0;True;0;F;1969.0;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2023-01;35238;0606;352380606;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-15964;pr;a;l;4;36;;2;680;;;0;0;0;0;B;80;48.10449;-1.69743;0;6.0;;1.0;;0;C;2023.0;;;;;;False;;;;;;a;n;10.0;a;2023-01;35238;0902;352380902;H;H;3523801;35701;53;35
laforet-immo-facile-21451062;pr;a;l;0;65;;4;708;;;0;0;1;0;E;241;48.1114;-1.7011;0;10.0;;1.0;True;0;E;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;8.0;a;2023-01;35238;0301;352380301;H;H;3523801;35701;53;35
immo-facile-51614591;pr;a;l;0;60;;3;634;;;0;0;0;0;D;;48.10059;-1.78687;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;10.0;a;2023-01;35240;0102;352400102;H;H;3524001;35303;53;35
immo-facile-51548881;pr;a;l;0;62;;3;695;;;0;1;0;1;C;109;48.10236;-1.78833;0;3.0;;;;Nord;C;2005.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;35240;0102;352400102;H;H;3524001;35303;53;35
ag352711-372253849;pr;a;l;3;67;;3;670;;;0;1;0;1;0;;48.11882;-1.74812;0;3.0;;;False;0;;;;;;True;;False;;;;;;a;n;;a;2023-01;35353;0000;353530000;Z;Z;3535300;35303;53;35
citya-immobilier-02-GES01370062-528;pr;a;l;2;42;;2;532;;;0;0;1;0;B;61;48.11708;-1.75748;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;35353;0000;353530000;Z;Z;3535300;35303;53;35
immo-facile-23694546;pr;a;l;0;71;;3;920;;;0;0;0;1;D;156;48.63188;-2.05405;0;4.0;;1.0;True;0;E;;1.0;;;True;;;;;Gaz;;;a;n;;a;2023-01;35093;0102;350930102;H;H;3509301;00458;53;35
hektor-Malo-1793;pr;a;l;2;32;;1;380;;;0;0;1;0;D;225;48.63213;-2.06354;0;;;;False;0;C;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35093;0102;350930102;H;H;3509301;00458;53;35
immo-facile-51541136;pr;a;l;1;41;;2;525;;;0;0;1;0;C;162;48.61419;-2.03968;0;2.0;;1.0;;Est;A;2012.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;35241;0000;352410000;Z;Z;3524100;00458;53;35
immo-facile-99938237386;pr;m;l;0;89;400.0;5;1002;;;0;0;1;1;C;107;48.60191;-1.89701;0;;;;;0;C;2012.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;35122;0000;351220000;Z;Z;3512200;35000;53;35
century-21-202_3039_4948;pr;a;l;0;39;;2;520;;;0;0;1;0;C;165;48.35312;-1.2037;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-01;35115;0101;351150101;H;H;3511501;35401;53;35
immo-facile-50813422;pr;a;l;0;54;;2;440;;;0;0;0;0;VI;;48.34801;-1.19568;0;;;;False;0;VI;;;;;;;;;;Gaz;;;a;n;;a;2023-01;35115;0101;351150101;H;H;3511501;35401;53;35
laforet-immo-facile-21463171;pr;a;l;0;56;;2;530;;;0;0;1;0;C;115;48.35262;-1.20373;0;2.0;;;;0;D;1949.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;35115;0101;351150101;H;H;3511501;35401;53;35
laforet-immo-facile-21442987;pr;a;l;1;76;;3;650;;;0;0;1;0;D;176;48.3459;-1.20591;0;3.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;35115;0110;351150110;H;H;3511501;35401;53;35
immo-facile-51543171;pr;a;l;0;28;;2;400;;;0;0;1;0;VI;;48.35224;-1.19746;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;35115;0101;351150101;H;H;3511501;35401;53;35
laforet-immo-facile-21450355;pr;a;l;2;34;;2;515;;;0;0;1;0;C;94;48.36044;-1.20742;0;3.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2023-01;35115;0109;351150109;H;H;3511501;35401;53;35
laforet-immo-facile-21427710;pr;m;l;0;89;60.0;5;950;;;0;0;1;0;B;53;48.34507;-1.18577;0;2.0;;1.0;;0;B;2022.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2023-01;35115;0104;351150104;H;H;3511501;35401;53;35
laforet-immo-facile-21427709;pr;m;l;0;89;60.0;5;950;;;0;0;1;0;B;63;48.34551;-1.1854;0;2.0;;1.0;;0;B;2022.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2023-01;35115;0104;351150104;H;H;3511501;35401;53;35
immo-facile-51663992;pr;m;l;0;96;;4;950;;;0;0;1;0;B;63;48.34602;-1.18535;0;;;;;0;B;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;35115;0104;351150104;H;H;3511501;35401;53;35
immo-facile-50810421;pr;a;l;0;28;;1;435;;;0;0;1;0;E;315;48.3422;-1.1915;0;2.0;;1.0;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35115;0104;351150104;H;H;3511501;35401;53;35
immo-facile-50812244;pr;a;l;0;20;;1;396;;;0;0;0;0;C;101;48.35469;-1.20948;0;2.0;;;;0;A;2014.0;;;;;;False;;;;;;a;n;;a;2023-01;35115;0109;351150109;H;H;3511501;35401;53;35
laforet-immo-facile-17564544;pr;a;l;0;24;;2;420;;;0;0;1;0;E;275;48.35229;-1.19391;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;35115;0102;351150102;H;H;3511501;35401;53;35
laforet-immo-facile-18975299;pr;a;l;2;25;;1;375;;;0;0;1;0;D;205;48.35395;-1.19615;0;3.0;;;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2023-01;35115;0102;351150102;H;H;3511501;35401;53;35
immo-facile-50812334;pr;a;l;0;38;;2;400;;;0;0;0;0;D;156;48.35528;-1.19997;0;2.0;;;;0;E;;;;;;;False;;;Gaz;;;a;n;;a;2023-01;35115;0105;351150105;H;H;3511501;35401;53;35
immo-facile-50813387;pr;a;l;0;23;;2;340;;;0;0;0;0;VI;;48.35613;-1.19437;0;;;;;0;VI;;;;;;;False;;;Électrique;;;a;n;;a;2023-01;35115;0105;351150105;H;H;3511501;35401;53;35
immo-facile-51588593;pr;m;l;0;110;70.0;4;820;;;0;0;1;1;C;113;48.35545;-1.1955;0;1.0;;1.0;True;Nord;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;35115;0105;351150105;H;H;3511501;35401;53;35
immo-facile-51717665;pr;m;l;0;92;;4;850;;;0;0;0;1;C;96;48.34;-1.19257;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;35115;0103;351150103;H;H;3511501;35401;53;35
laforet-immo-facile-21136640;pr;m;l;0;150;800.0;5;1000;;;0;0;1;1;B;75;48.36525;-1.20863;0;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;a;n;;m;2023-01;35115;0108;351150108;H;H;3511501;35401;53;35
seiitra-lamotte_bi_rnn-10986;pr;a;l;3;68;;3;685;;;0;0;0;0;B;70.5;48.17296;-1.64116;0;4.0;;2.0;;0;C;2021.0;;;;;;False;;;;;;a;n;10.0;a;2023-01;35024;0103;350240103;H;H;3502401;35301;53;35
immo-facile-99938243948;pr;a;l;0;57;;3;735;;;0;1;0;1;D;178;48.18158;-1.6352;0;2.0;;;;0;B;1994.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35024;0103;350240103;H;H;3502401;35301;53;35
