idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-clickimmo-1591;pr;a;l;1;60;;3;850;;;0;0;1;0;0;;16.37763;-61.48778;0;2.0;;1.0;;0;;2023.0;1.0;1.0;;;;;;;;;;a;n;;a;2023-04;97119;0101;971190101;D;D;9711901;9A701;1;971
orpi-1-129906E2NCEH;pr;a;l;1;60;;3;980;;;0;1;1;0;G;451;16.36387;-61.43132;0;;;2.0;False;0;G;2009.0;2.0;2.0;;True;;False;;;;;;a;n;8.0;a;2023-04;97119;0102;971190102;D;D;9711901;9A701;1;971
orpi-1-129004E2LYCI;pr;m;l;0;120;1000.0;5;1600;;;0;0;3;0;A;6;16.39304;-61.46139;0;1.0;;2.0;False;0;VI;;3.0;2.0;;;;;;;;;;a;n;20.0;m;2023-04;97119;0103;971190103;D;D;9711901;9A701;1;971
orpi-1-129004E2M1U2;pr;m;l;0;118;800.0;5;1800;;;0;0;0;2;D;;16.30405;-61.51079;0;;;3.0;False;0;VI;;;1.0;;;;;;;;;;a;n;13.0;m;2023-04;97116;0102;971160102;H;H;9711601;9A701;1;971
ag971049-382181362;pr;a;l;0;42;;2;800;;;0;0;0;1;VI;;16.22453;-61.38583;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-04;97128;0101;971280101;H;H;9712801;9A701;1;971
hektor-6_immovital-3670;pr;m;l;0;94;1300.0;5;1450;;;0;0;2;1;A;23;16.22375;-61.38682;0;;;4.0;;Nord-Est;;2008.0;3.0;;;;;;;;;;;a;n;8.0;m;2023-04;97128;0101;971280101;H;H;9712801;9A701;1;971
hektor-clickimmo-1592;pr;a;l;0;44;;2;1150;;;0;0;1;0;VI;;16.22559;-61.38576;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2023-04;97128;0101;971280101;H;H;9712801;9A701;1;971
hektor-clickimmo-1589;pr;a;l;0;60;;3;850;;;0;0;2;0;0;;16.22559;-61.38576;0;;;2.0;;0;;2009.0;2.0;1.0;;;;;;;;;;a;n;;a;2023-04;97128;0101;971280101;H;H;9712801;9A701;1;971
orpi-1-129009E2NB00;pr;m;l;0;100;1250.0;4;1850;;;0;0;0;3;F;261;16.22449;-61.39593;0;;;4.0;False;0;F;;;1.0;;False;;;;;;;;a;n;8.0;m;2023-04;97128;0106;971280106;H;H;9712801;9A701;1;971
orpi-1-129906E2L2QT;pr;a;l;0;74;;4;1000;;;0;0;0;1;NS;;16.26311;-61.33782;0;;;1.0;False;0;VI;2019.0;;1.0;;;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA0A;pr;a;l;1;26;;2;680;;;0;0;1;1;NS;;16.26394;-61.33562;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L2Z9;pr;a;l;1;36;;2;700;;;0;1;0;1;G;456;16.26455;-61.33592;0;1.0;;1.0;True;0;G;;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA1S;pr;a;l;1;27;;2;680;;;0;0;0;1;NS;;16.26876;-61.33533;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2KZ7R;pr;a;l;0;46;;3;850;;;0;0;0;1;G;456;16.26311;-61.33782;0;1.0;;15.0;False;0;G;2019.0;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L1C8;pr;a;l;0;31;;3;750;;;0;0;1;1;NS;;16.2645;-61.33584;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L0UR;pr;a;l;0;31;;3;750;;;0;0;1;1;NS;;16.26446;-61.33592;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA3J;pr;a;l;1;62;;3;980;;;0;0;2;0;G;456;16.26484;-61.33569;0;1.0;;1.0;False;0;G;;2.0;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA45;pr;a;l;1;60;;3;900;;;0;0;2;1;NS;;16.26876;-61.33533;0;1.0;;1.0;False;0;VI;;2.0;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L0NL;pr;a;l;0;47;;3;850;;;0;0;0;1;NS;;16.26448;-61.33594;0;;;15.0;False;0;VI;2019.0;;1.0;;False;;False;;;;;;a;n;;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
hektor-AGETIS2021-790;pr;a;l;0;56;;3;1076;;;0;0;1;0;F;350;16.03332;-61.7004;0;1.0;;2.0;;0;;2007.0;1.0;;;;;;;;;;;a;n;;a;2023-04;97124;0103;971240103;H;H;9712401;9A501;1;971
hektor-immobilierenguadeloupe-3623;pr;a;l;1;81;;4;960;;;0;0;2;0;0;;16.01387;-61.70569;0;;;2.0;;0;;2011.0;2.0;1.0;;;;False;;;;;;a;n;8.0;a;2023-04;97124;0102;971240102;H;H;9712401;9A501;1;971
hektor-3_BAIEMAHAULT-2892;pr;m;l;0;48;;3;1050;;;0;0;1;0;E;268;16.13271;-61.76847;0;;;2.0;;0;;1970.0;1.0;1.0;;;;;;;;;;a;n;;m;2023-04;97106;0102;971060102;D;D;9710601;9A203;1;971
hektor-aliasimmobilier-179;pr;m;l;0;133;700.0;4;1900;;;0;0;2;0;C;140;16.26046;-61.59055;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-04;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-patri-immo-2067;pr;m;l;0;87;;3;1690;;;0;0;2;0;0;;16.25971;-61.59013;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-04;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-1_immovital-3612;pr;a;l;3;66;;3;904;;;0;0;1;0;NS;;16.24599;-61.59559;0;;;1.0;False;0;NS;2005.0;1.0;1.0;;;;False;;;;;;a;n;;a;2023-04;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-1_immovital-3678;pr;a;l;1;69;;4;1061;;;0;0;1;1;0;;16.24817;-61.59495;0;3.0;;2.0;;0;;2007.0;2.0;1.0;;;;False;;;;;;a;n;8.0;a;2023-04;97103;0102;971030102;H;H;9710301;9A701;1;971
laforet-immo-facile-21530711;pr;m;l;0;56;;3;800;;;0;0;0;0;A;34;16.2963;-61.3848;0;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;97117;0102;971170102;H;H;9711701;9A701;1;971
hektor-patri-immo-2069;pr;a;l;0;51;;2;690;;;0;0;2;0;0;;16.33097;-61.3441;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2023-04;97117;0106;971170106;H;H;9711701;9A701;1;971
orpi-1-129906E2KSVR;pr;a;l;0;37;;2;660;;;0;0;1;0;A;16;16.33375;-61.34929;0;1.0;;;False;0;VI;1997.0;1.0;1.0;;False;;False;;;;;;a;n;;a;2023-04;97117;0106;971170106;H;H;9711701;9A701;1;971
orpi-1-129906E2KSU5;pr;a;l;1;97;300.0;4;1180;;;0;1;2;0;A;13;16.33381;-61.34927;0;1.0;;3.0;False;0;VI;1997.0;2.0;2.0;;False;;False;;;;;;a;n;;a;2023-04;97117;0106;971170106;H;H;9711701;9A701;1;971
hektor-6_immovital-3633;pr;a;l;0;80;;3;1100;;;0;0;1;0;A;15;16.36736;-61.40804;0;;;;;0;;2022.0;1.0;;;;;;;;;;;a;n;8.0;a;2023-04;97117;0101;971170101;H;H;9711701;9A701;1;971
hektor-6_immovital-3669;pr;m;l;0;129;1200.0;4;1260;;;0;0;2;0;A;14;16.34011;-61.4233;0;;;;;0;;2013.0;2.0;;;;;;;;;;;a;n;8.0;m;2023-04;97117;0101;971170101;H;H;9711701;9A701;1;971
hektor-immobilierenguadeloupe-3665;pr;m;l;0;58;;3;800;;;0;0;1;0;0;;16.42685;-61.51056;0;1.0;;;;0;;;1.0;1.0;;;;;;;;;;a;n;;m;2023-04;97122;0102;971220102;D;D;9712201;9A201;1;971
hektor-capitalimmo-670;pr;m;l;0;84;484.0;3;1050;;;0;0;1;1;C;120;16.41776;-61.52259;0;1.0;;4.0;;0;;2016.0;2.0;2.0;;;;;;;;;;a;n;;m;2023-04;97122;0102;971220102;D;D;9712201;9A201;1;971
apimo-5402902;pr;a;l;0;61;;3;820;;;0;0;0;0;0;;16.26287;-61.63286;0;;;;;0;;;;;;;;;;;;;;a;n;13.0;a;2023-04;97115;0103;971150103;H;H;9711501;9A701;1;971
hektor-patri-immo-2054;pr;a;l;0;63;;3;820;;;0;0;1;0;0;;16.27154;-61.63399;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-04;97115;0101;971150101;H;H;9711501;9A701;1;971
ag970718-382151962;pr;a;l;0;91;;4;980;;;0;0;1;0;C;;16.19535;-61.77982;0;;;3.0;;0;D;;;;;;;False;;;;;;a;n;;a;2023-04;97121;0101;971210101;D;D;9712101;9A202;1;971
hektor-immosudjarry-132;pr;m;l;0;120;800.0;5;1600;;;0;0;0;2;0;;16.13322;-61.57535;0;;;;;0;;;2.0;;;;;;;;;;;a;n;13.0;m;2023-04;97114;0101;971140101;D;D;9711401;9A401;1;971
hektor-clickimmo-1586;pr;m;l;0;107;575.0;4;1265;;;0;0;2;0;NS;;16.13396;-61.57426;0;2.0;;;;Est-Ouest;NS;2020.0;4.0;1.0;;;;;;;;;;a;n;20.0;m;2023-04;97114;0101;971140101;D;D;9711401;9A401;1;971
hektor-2_BAIEMAHAULT-1856;pr;m;l;0;170;;5;1580;;;0;0;0;1;0;;16.13323;-61.57689;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;20.0;m;2023-04;97114;0101;971140101;D;D;9711401;9A401;1;971
hektor-promo-invest-sarl-2907;pr;m;l;0;114;1000.0;4;2450;;;0;0;3;0;0;;16.25133;-61.27255;0;;;2.0;;Sud;;;2.0;1.0;;;;;;;;;;a;n;;m;2023-04;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-3_ASOMBIM-11564;pr;m;l;0;107;800.0;4;1300;;;0;0;2;0;A;40;16.2532;-61.27507;0;;;2.0;;0;;1989.0;2.0;;;;;;;;;;;a;n;;m;2023-04;97125;0101;971250101;H;H;9712501;9A701;1;971
laforet-immo-facile-21561117;pr;m;l;0;170;3576.0;4;5500;;;0;0;0;0;G;373;16.2743;-61.26061;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-04;97125;0104;971250104;H;H;9712501;9A701;1;971
hektor-patri-immo-2063;pr;a;l;0;20;;1;500;;;0;0;1;0;0;;16.23734;-61.53786;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97120;0104;971200104;H;H;9712001;9A701;1;971
apimo-82354321;pr;a;l;0;35;;1;650;;;0;0;0;0;0;;16.23573;-61.53726;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97120;0104;971200104;H;H;9712001;9A701;1;971
laforet-immo-facile-21526649;pr;a;l;0;70;;3;786;;;0;0;1;1;F;64;16.24696;-61.54313;0;3.0;;;;0;F;1983.0;;;;;;False;;;;;;a;n;;a;2023-04;97120;0102;971200102;H;H;9712001;9A701;1;971
orpi-1-129906E2MJYO;pr;a;l;3;46;;2;770;;;0;0;1;0;G;456;16.26116;-61.28619;0;3.0;;1.0;False;0;G;2011.0;1.0;;;;;False;;;;;;a;n;;a;2023-04;97125;0102;971250102;H;H;9712501;9A701;1;971
orpi-1-129906E2MK3B;pr;a;l;2;112;;4;1200;;;0;0;1;0;G;456;16.2552;-61.25862;0;3.0;;2.0;False;0;G;2011.0;1.0;;;True;;False;;;;;;a;n;;a;2023-04;97125;0102;971250102;H;H;9712501;9A701;1;971
apimo-5404111;pr;a;l;0;31;;1;650;;;0;0;0;0;0;;16.24659;-61.31766;0;1.0;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97125;0103;971250103;H;H;9712501;9A701;1;971
hektor-4_ASOMBIM-11568;pr;a;l;1;75;;3;750;;;0;0;1;1;0;;16.33274;-61.69815;0;1.0;;2.0;;0;;1978.0;2.0;;;;;;;;;;;a;n;;a;2023-04;97129;0105;971290105;H;H;9712901;9A301;1;971
keller-williams-1-34_1_30-129831;pr;m;l;0;100;560.0;4;1000;;;0;0;0;2;C;29;16.2754;-61.67028;0;;;2.0;;0;C;;2.0;1.0;;;;;;;;;;a;n;;m;2023-04;97129;0102;971290102;H;H;9712901;9A301;1;971
hektor-patri-immo-2058;pr;a;l;0;21;;1;520;;;0;0;1;0;0;;16.26665;-61.51656;0;;;1.0;;0;;2005.0;1.0;;;;;;;;;;;a;n;;a;2023-04;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-2062;pr;a;l;0;68;;3;790;;;0;0;0;0;0;;16.26665;-61.51656;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97101;0101;971010101;H;H;9710101;9A701;1;971
immo-facile-99938231247;pr;a;l;0;62;;3;700;;;0;1;1;1;A;32;16.27064;-61.50577;0;3.0;;1.0;;0;VI;;1.0;;;False;;;;;;;;a;n;;a;2023-04;97101;0101;971010101;H;H;9710101;9A701;1;971
ag440414-381247987;pr;a;l;2;44;;3;850;;;0;0;1;0;NS;;16.28722;-61.48955;0;2.0;;;;Ouest;;;1.0;;;False;;False;;;;;;m;n;;a;2023-04;97101;0110;971010110;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1586;pr;a;l;2;66;;3;1290;;;0;0;1;0;0;;16.27135;-61.50449;0;;;1.0;;0;;2023.0;1.0;1.0;;;;True;;;;;;a;n;;a;2023-04;97101;0103;971010103;H;H;9710101;9A701;1;971
apimo-8191236;pr;m;l;0;180;;5;2400;;;0;0;0;0;0;;15.94906;-61.69738;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-03;97133;0000;971330000;Z;Z;9713300;9A000;1;971
hektor-clickimmo-1574;pr;a;l;7;67;;4;950;;;0;0;0;1;A;40;16.24086;-61.53341;0;;;1.0;;Nord;;1980.0;;;;;8.0;True;;;;;;a;n;15.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-patri-immo-2046;pr;a;l;0;20;;1;500;;;0;0;0;0;0;;16.24129;-61.53363;0;;;;;0;;;;;;;;;;;;;;a;n;48.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
apimo-5402511;pr;a;l;2;50;;3;720;;;0;0;0;0;0;;16.24086;-61.53341;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
apimo-5403852;pr;a;l;2;60;;3;650;;;0;0;0;0;0;;16.24086;-61.53341;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
apimo-5404132;pr;a;l;0;140;;5;2250;;;0;0;0;0;0;;16.24086;-61.53341;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
apimo-5404196;pr;a;l;2;58;;4;720;;;0;0;0;0;0;;16.24086;-61.53341;0;4.0;;;;0;;;;;;;;;;;;;;a;n;;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
orpi-1-129906E2KN1K;pr;a;l;0;34;;2;800;;;0;0;1;0;G;451;16.26106;-61.28703;0;;;1.0;False;0;G;2017.0;1.0;;;True;;False;;;;;;a;n;29.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
ag440414-378063340;pr;a;l;0;34;;2;850;;;0;0;1;0;NS;;16.24645;-61.29762;0;;;;;0;;;;;;False;;False;;;;;;m;n;29.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-capitalimmo-662;pr;m;l;0;55;;3;1000;;;0;0;1;0;A;18;16.25624;-61.29005;0;1.0;;2.0;;0;;2013.0;1.0;;;;;;;;;;;a;n;48.0;m;2023-03;97125;0103;971250103;H;H;9712501;9A701;1;971
orpi-1-129906E2KN65;pr;a;l;0;34;;2;700;;;0;0;1;0;G;451;16.25806;-61.28155;0;;;1.0;False;0;G;2011.0;1.0;;;True;;False;;;;;;a;n;15.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-patri-immo-2049;pr;a;l;0;20;;1;630;;;0;0;0;0;0;;16.25047;-61.28201;0;;;;;0;;;;;;;;;;;;;;a;n;41.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-3_ASOMBIM-11554;pr;a;l;0;28;;1;490;;;0;0;1;0;0;;16.2532;-61.27507;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
apimo-82318868;pr;a;l;0;55;;3;1390;;;0;0;0;0;0;;16.2532;-61.27507;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-3_ASOMBIM-10695;pr;m;l;0;90;;4;1900;;;0;0;2;0;C;150;16.2532;-61.27507;0;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-3_ASOMBIM-11549;pr;m;l;0;80;450.0;3;950;;;0;0;1;0;A;40;16.2532;-61.27507;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
iad-france-1319972;pr;a;l;0;50;;2;750;;;0;0;0;0;NS;;16.25211;-61.27404;0;2.0;;;False;0;NS;2022.0;;;;False;;False;;;;;;m;n;8.0;a;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-1_immovital-3646;pr;a;l;1;41;;2;620;;;0;0;0;1;NS;;16.27466;-61.67364;0;1.0;;;False;0;NS;2007.0;1.0;1.0;;;;False;;;;;;a;n;22.0;a;2023-03;97129;0102;971290102;H;H;9712901;9A301;1;971
hektor-4_ASOMBIM-11540;pr;m;l;0;30;;1;450;;;0;0;1;0;0;;16.33274;-61.69815;0;;;5.0;;0;;2010.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2023-03;97129;0105;971290105;H;H;9712901;9A301;1;971
hektor-clickimmo-1566;pr;m;l;0;55;;3;790;;;0;0;1;0;0;;16.33274;-61.69815;0;;;2.0;;0;;2010.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2023-03;97129;0105;971290105;H;H;9712901;9A301;1;971
hektor-4_ASOMBIM-11552;pr;m;l;0;85;500.0;4;1200;;;0;0;2;0;0;;16.33274;-61.69815;0;;;2.0;;0;;1995.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-03;97129;0105;971290105;H;H;9712901;9A301;1;971
hektor-1_immovital-3647;pr;a;l;0;57;;3;770;;;0;0;0;1;NS;;16.28922;-61.72435;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;;a;2023-03;97129;0104;971290104;H;H;9712901;9A301;1;971
orpi-1-129903E2KR1A;pr;a;l;1;60;;4;750;;;0;2;1;0;NS;;16.25285;-61.5235;0;1.0;;2.0;False;0;VI;;1.0;;;False;;False;;;;;;a;n;;a;2023-03;97101;0118;971010118;H;H;9710101;9A701;1;971
ag440414-377163841;pr;a;l;2;41;;2;750;;;0;0;1;0;NS;;16.28722;-61.48955;0;2.0;;1.0;;Nord-Ouest;;;;;;False;;False;;;;;;m;n;22.0;a;2023-03;97101;0110;971010110;H;H;9710101;9A701;1;971
orpi-1-129004E2LW1W;pr;m;l;0;94;600.0;3;1200;;;0;0;0;1;C;;16.26916;-61.49892;0;;;2.0;False;0;VI;;;1.0;;;;;;;;;;a;n;29.0;m;2023-03;97101;0103;971010103;H;H;9710101;9A701;1;971
keller-williams-1-34_1_30-23355;pr;m;l;0;96;927.0;5;1200;;;0;0;0;0;B;;16.24142;-61.51696;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2023-03;97101;0120;971010120;H;H;9710101;9A701;1;971
ag440414-379082326;pr;a;l;1;25;;1;500;;;0;0;1;0;NS;;16.2528;-61.51068;0;1.0;;;;0;;;;;;False;;False;;;;;;m;n;8.0;a;2023-03;97101;0119;971010119;H;H;9710101;9A701;1;971
ag440414-379928929;pr;a;l;1;30;;2;580;;;0;0;1;0;NS;;16.25333;-61.51126;0;2.0;;;;Ouest;;;;;;False;;False;;;;;;m;n;8.0;a;2023-03;97101;0119;971010119;H;H;9710101;9A701;1;971
ag440414-379928923;pr;a;l;1;31;;2;600;;;0;0;1;0;F;350;16.2528;-61.51068;0;2.0;;;;Nord-Est;;;1.0;;;False;;False;;;;;Individuel;m;n;8.0;a;2023-03;97101;0119;971010119;H;H;9710101;9A701;1;971
ag440414-379035247;pr;m;l;0;160;205.0;6;1500;;;0;0;1;0;NS;;16.27769;-61.50061;0;3.0;;;;Nord;;;2.0;;;False;;;;;;;;m;n;8.0;m;2023-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1161;pr;m;l;0;116;1200.0;4;2000;;;0;0;3;0;0;;16.26727;-61.51689;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1556;pr;m;l;0;115;700.0;4;1700;;;0;0;2;0;0;;16.26665;-61.51656;0;;;;;0;;;4.0;;;;;;;;;;;a;n;15.0;m;2023-03;97101;0101;971010101;H;H;9710101;9A701;1;971
