type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;37;;2;1150;;;0;0;0;1;0;;16.24233;-61.5947;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97103;0102;971030102;H;971;1.0
pr;m;l;0;105;900.0;4;1600;;;0;0;2;0;NS;;16.22699;-61.6115;0;;;;;0;;;2.0;;;False;;;;;;;;a;n;m;2020-07;97103;0102;971030102;H;971;1.0
pr;m;l;0;136;600.0;5;2350;;;0;0;0;2;0;;16.24027;-61.599;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97103;0102;971030102;H;971;1.0
pr;a;l;0;69;;4;990;;;0;0;0;2;0;;16.24631;-61.59374;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97103;0102;971030102;H;971;1.0
pr;a;l;0;44;37.0;2;1150;;;0;0;1;0;G;;16.23319;-61.60103;0;;;1.0;;0;VI;2004.0;1.0;1.0;;True;;;;;;;;a;n;a;2020-07;97103;0102;971030102;H;971;1.0
pr;m;l;0;130;1000.0;4;1900;;;0;0;0;2;0;;16.23519;-61.60302;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97103;0102;971030102;H;971;1.0
pr;m;l;0;140;800.0;5;2450;;;0;0;0;2;0;;16.24799;-61.60002;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97103;0102;971030102;H;971;1.0
pr;m;l;0;108;;5;900;;;0;0;0;1;0;;16.26156;-61.64437;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;97115;0103;971150103;H;971;1.0
pr;a;l;0;36;;2;610;;;0;0;1;0;0;;16.33429;-61.34699;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97117;0106;971170106;H;971;1.0
pr;m;l;0;85;;5;980;;;0;0;0;0;E;287.0;16.33065;-61.34473;0;;;;False;0;;1990.0;;;;;;;;;;;;a;n;m;2020-07;97117;0106;971170106;H;971;1.0
pr;m;l;0;59;;3;700;;;0;0;1;0;0;;16.33429;-61.34699;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;97117;0106;971170106;H;971;1.0
pr;m;l;0;87;;3;900;;;0;0;0;0;0;;16.28984;-61.42578;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97117;0102;971170102;H;971;1.0
pr;m;l;0;130;2000.0;7;1900;;;0;0;2;0;0;;16.24788;-61.28857;0;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97125;0102;971250102;H;971;1.0
pr;a;l;2;118;;4;1000;;;0;0;0;2;0;;16.257;-61.27653;0;2.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;97125;0102;971250102;H;971;1.0
pr;a;l;1;58;;3;850;;;0;0;0;1;0;;16.2479;-61.28628;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97125;0102;971250102;H;971;1.0
pr;m;l;0;163;876.0;5;2470;;;0;0;2;0;C;136.0;16.28124;-61.56649;0;2.0;;4.0;;Nord;G;;2.0;;;;;;;;;;;a;n;m;2020-07;97103;0105;971030105;A;971;1.0
pr;m;l;0;111;800.0;4;1800;;;0;0;1;1;NS;;16.23955;-61.58586;0;;;;;0;;;3.0;;;False;;;;;;;;a;n;m;2020-07;97103;0105;971030105;A;971;1.0
pr;a;l;0;50;;2;800;;;0;0;0;0;0;;16.2558;-61.57212;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97103;0105;971030105;A;971;1.0
pr;m;l;0;80;;4;950;;;0;1;1;2;A;38;16.28532;-61.68967;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97129;0102;971290102;H;971;1.0
pr;m;l;0;113;;4;1500;;;0;0;0;3;NS;;16.03019;-61.68931;0;1.0;;2.0;;0;;;4.0;;;;;;;;;;;a;n;m;2020-07;97124;0103;971240103;H;971;1.0
pr;a;l;0;70;;5;400;;;0;0;0;0;0;;16.25191;-61.52478;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97101;0118;971010118;H;971;1.0
pr;a;l;0;80;;5;300;;;0;0;0;0;0;;16.24987;-61.52371;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97101;0118;971010118;H;971;1.0
pr;a;l;0;24;;1;480;;;0;0;0;0;0;;16.26646;-61.51687;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97101;0101;971010101;H;971;1.0
pr;a;l;0;30;;1;500;;;0;0;1;0;0;;16.26677;-61.51688;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97101;0101;971010101;H;971;1.0
pr;a;l;0;65;;3;900;;;0;0;1;0;0;;16.26728;-61.51657;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97101;0101;971010101;H;971;1.0
pr;a;l;0;40;;2;620;;;0;0;1;0;0;;16.26677;-61.51688;0;;;;False;0;;2010.0;1.0;;;;;;;;;;;a;n;a;2020-07;97101;0101;971010101;H;971;1.0
pr;a;l;0;50;;3;600;;;0;1;0;0;0;;16.26665;-61.51664;0;;;;False;0;;;;1.0;;;;False;;;;;;a;n;a;2020-07;97101;0101;971010101;H;971;1.0
pr;a;l;1;69;;5;800;;;0;0;0;2;0;;16.25546;-61.52085;0;4.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97101;0118;971010118;H;971;1.0
pr;m;l;0;71;;4;1100;;;0;0;0;1;B;;16.22553;-61.3899;0;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-07;97128;0101;971280101;H;971;1.0
pr;a;l;0;40;;2;520;;;0;0;1;0;0;;16.22731;-61.38224;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97128;0101;971280101;H;971;1.0
