idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immobilierenguadeloupe-4812;pr;m;l;0;62;66.0;3;750;;;0;0;1;0;NS;;16.24506;-61.52929;0;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-12;97101;0116;971010116;H;H;9710101;9A701;1;971
hektor-patri-immo-3013;pr;a;l;0;62;;4;950;;;0;0;1;0;NS;;16.25394;-61.5232;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97101;0118;971010118;H;H;9710101;9A701;1;971
ag971020-465137495;pr;a;l;0;40;;2;600;;;0;0;1;0;NS;;16.27776;-61.49005;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97101;0111;971010111;H;H;9710101;9A701;1;971
hektor-SAMO97122-236;pr;a;l;0;69;;3;880;;;0;0;0;0;NS;;16.23095;-61.52287;0;;;;;0;NS;;;;;;;False;;;;;;a;n;;a;2025-12;97101;0114;971010114;H;H;9710101;9A701;1;971
hektor-SAMO97122-240;pr;a;l;3;57;;2;1070;;;0;0;0;1;NS;;16.24369;-61.51977;0;;;1.0;;0;NS;;;;;;;True;;;;;;a;n;;a;2025-12;97101;0120;971010120;H;H;9710101;9A701;1;971
hektor-immobilierenguadeloupe-4818;pr;a;l;4;70;;5;470;;;0;0;2;0;A;30;16.25483;-61.53053;0;5.0;;1.0;;0;A;;1.0;;;;;False;;;;;;a;n;;a;2025-12;97101;0108;971010108;H;H;9710101;9A701;1;971
ag340369-502585277;pr;a;l;0;94;;3;1000;;;0;0;2;0;NS;;16.29101;-61.67735;0;2.0;;0.0;;0;NS;;2.0;;;;;;;;;;;m;n;;a;2025-12;97129;0102;971290102;H;H;9712901;9A301;1;971
hektor-immobilierenguadeloupe-4825;pr;m;l;0;180;1000.0;6;2380;;;0;0;4;0;A;42;15.95366;-61.67954;0;3.0;;;False;0;A;;3.0;1.0;;;3.0;;;;;;;a;n;;m;2025-12;97133;0000;971330000;Z;Z;9713300;9A000;1;971
hektor-1_BAIEMAHAULT-3914;pr;m;l;0;202;;6;2500;;;0;2;3;3;A;21;15.9541;-61.70363;0;2.0;;;;0;A;;4.0;;;;;;;;;;;a;n;;m;2025-12;97133;0000;971330000;Z;Z;9713300;9A000;1;971
hektor-patri-immo-3023;pr;m;l;0;100;700.0;4;1900;;;0;0;2;2;NS;;16.24026;-61.57089;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-12;97103;0105;971030105;A;H;9710301;9A701;1;971
hektor-patri-immo-3011;pr;a;l;0;42;;2;990;;;0;0;1;1;NS;;16.25971;-61.59013;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-immobilierenguadeloupe-4822;pr;a;l;0;73;;3;1274;;;0;0;0;1;A;34;16.21673;-61.48473;0;;;1.0;False;0;A;;1.0;1.0;;;;;;;;;;a;n;;a;2025-12;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-SAMO97122-241;pr;a;l;1;73;;3;930;;;0;0;1;0;NS;;16.20752;-61.49562;0;;;1.0;;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2025-12;97113;0103;971130103;H;H;9711301;9A701;1;971
ag922880-501919301;pr;a;l;0;85;;4;2200;;;0;1;0;2;0;;16.21627;-61.52446;0;;;;;0;;;2.0;;;;;;;;;;;m;o;;a;2025-12;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-patri-immo-3024;pr;a;l;0;78;;4;1300;;;0;0;1;1;NS;;16.21536;-61.52114;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-12;97113;0101;971130101;H;H;9711301;9A701;1;971
ag440414-501931424;pr;a;l;0;30;;1;770;;;0;0;1;0;NS;;16.21526;-61.52066;0;;;;;sud-ouest;NS;;;;;False;;False;;;;;;m;n;;a;2025-12;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-longfort97-1171;pr;m;l;0;83;;4;1350;;;0;0;1;1;A;34;16.27154;-61.63399;0;;;4.0;;0;A;1977.0;2.0;1.0;;;;;;;;;;a;n;;m;2025-12;97115;0101;971150101;H;H;9711501;9A701;1;971
hektor-1968_EXPERTIMO22-254821;pr;m;l;0;130;;6;2400;;;0;0;2;1;A;17;16.27034;-61.6303;0;2.0;;;;0;A;;4.0;;;;;;;;;;;m;n;;m;2025-12;97115;0103;971150103;H;H;9711501;9A701;1;971
netty-company52560hit-appt-5653;pr;a;l;0;20;;1;750;;;0;0;0;0;D;159;16.21471;-61.43735;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-12;97113;0107;971130107;H;H;9711301;9A701;1;971
ag971020-501580670;pr;a;l;0;38;;2;700;;;0;0;0;1;NS;15;16.21328;-61.43778;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97113;0107;971130107;H;H;9711301;9A701;1;971
ag971022-424522933;pr;a;l;0;42;;2;770;;;0;0;1;0;NS;;16.21343;-61.43202;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97113;0107;971130107;H;H;9711301;9A701;1;971
ag971022-499416542;pr;a;l;0;100;;3;1180;;;0;0;0;1;NS;14;16.32039;-61.44243;0;2.0;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97116;0105;971160105;H;H;9711601;9A701;1;971
ag971022-424668892;pr;m;l;0;100;;5;2000;;;0;0;1;1;NS;20;16.30549;-61.50915;0;;;1.0;;0;NS;;2.0;;;;;;;;Électrique;;;a;n;;m;2025-12;97116;0102;971160102;H;H;9711601;9A701;1;971
hektor-patri-immo-3021;pr;a;l;0;25;;1;600;;;0;0;1;1;NS;;16.2144;-61.64435;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97118;0104;971180104;H;H;9711801;9A701;1;971
iad-france-1963711;pr;a;l;1;57;;3;1100;;;0;0;0;0;C;88;16.19139;-61.59035;0;2.0;;1.0;False;0;;2015.0;;;;False;;False;;;;;;m;n;8.0;a;2025-12;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-aliasimmobilier-2869;pr;m;l;0;124;250.0;6;2235;;;0;0;3;0;A;17;16.19139;-61.59035;0;3.0;;;;0;A;2020.0;3.0;;;;;;;;;;;a;n;;m;2025-12;97118;0105;971180105;H;H;9711801;9A701;1;971
ag971020-410062394;pr;m;l;0;75;;4;1500;;;0;0;2;0;NS;16;16.19492;-61.59522;0;;;1.0;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2025-12;97118;0105;971180105;H;H;9711801;9A701;1;971
immo-facile-59470327;pr;m;l;0;65;300.0;3;1232;;;0;0;0;0;B;18;16.27935;-61.26832;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-11;97125;0104;971250104;H;H;9712501;9A701;1;971
laforet-immo-facile-52342436;pr;a;l;1;66;;3;821;;;0;1;0;0;C;28;16.25132;-61.28558;0;3.0;;1.0;;0;C;2018.0;;;;;;False;;;;;;a;n;29.0;a;2025-11;97125;0102;971250102;H;H;9712501;9A701;1;971
ag971020-460422341;pr;m;l;0;42;130.0;2;800;;;0;0;2;0;B;22;16.25125;-61.19796;0;;;;;0;;;2.0;;;;;;;;;;;a;n;20.0;m;2025-11;97125;0102;971250102;H;H;9712501;9A701;1;971
ag971020-427862381;pr;a;l;0;23;;1;680;;;0;1;1;0;D;44;16.24573;-61.29808;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2025-11;97125;0102;971250102;H;H;9712501;9A701;1;971
ag971020-500377901;pr;m;l;0;48;;3;1050;;;0;0;2;0;A;9;16.25078;-61.28628;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2025-11;97125;0102;971250102;H;H;9712501;9A701;1;971
immo-facile-59483079;pr;a;l;2;63;;3;750;;;0;0;0;0;NS;;16.25463;-61.27382;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-4799;pr;a;l;2;20;;2;650;;;0;0;1;0;F;400;16.25165;-61.26784;0;;;;;0;A;1990.0;1.0;1.0;;;;True;;;;;;a;n;;a;2025-11;97125;0101;971250101;H;H;9712501;9A701;1;971
ag971020-470417933;pr;a;l;0;70;;2;690;;;0;0;1;0;C;28;16.25093;-61.27317;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2025-11;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-1_BAIEMAHAULT-4011;pr;a;l;0;70;;3;950;;;0;0;0;0;A;44;15.99341;-61.72698;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;97105;0101;971050101;H;H;9710501;9A501;1;971
hektor-aliasimmobilier-2801;pr;m;l;0;133;;5;1250;;;0;0;1;0;A;43;16.1238;-61.57123;0;;;1.0;;0;A;1970.0;2.0;;;;;;;;;;;a;n;43.0;m;2025-11;97114;0102;971140102;D;D;9711401;9A401;1;971
hektor-capitalimmo-791;pr;m;l;0;42;200.0;3;850;;;0;0;0;0;A;15;16.37864;-61.49062;0;2.0;;2.0;;0;A;2022.0;;2.0;;;;;;;;;Individuel;a;n;43.0;m;2025-11;97119;0101;971190101;D;D;9711901;9A701;1;971
ag440414-498812768;pr;m;l;0;48;;3;850;;;0;0;0;0;NS;;16.376;-61.48639;0;;;;;0;NS;;;;;False;;;;;;;;m;n;;m;2025-11;97119;0101;971190101;D;D;9711901;9A701;1;971
laforet-immo-facile-52401157;pr;a;l;6;37;;2;687;;;0;0;0;0;F;65;16.2366;-61.53236;0;8.0;;;;0;F;1970.0;;;;False;;True;;;;;;a;n;;a;2025-11;97120;0107;971200107;H;H;9712001;9A701;1;971
ag440414-491525945;pr;m;l;0;125;400.0;5;1000;;;0;0;3;0;NS;;15.8933;-61.23956;0;2.0;;2.0;;Est;NS;;1.0;;;False;;;;;;;;m;n;;m;2025-11;97108;0000;971080000;Z;Z;9710800;9A204;1;971
laforet-immo-facile-52364717;pr;a;l;0;63;;3;1100;;;0;0;0;0;A;24;16.3307;-61.45796;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;97116;0106;971160106;H;H;9711601;9A701;1;971
laforet-immo-facile-52309831;pr;a;l;0;75;800.0;3;890;;;0;0;0;0;A;13;16.32778;-61.51307;0;;;;;0;B;1988.0;;;;;;False;;;;;;a;n;6.0;a;2025-11;97116;0101;971160101;H;H;9711601;9A701;1;971
ag971022-496004924;pr;a;l;-1;56;;3;850;;;0;0;1;0;NS;11;16.26076;-61.40376;0;3.0;;1.0;True;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-11;97128;0106;971280106;H;H;9712801;9A701;1;971
ag971020-445441871;pr;a;l;0;47;;3;800;;;0;0;1;0;NS;;16.28126;-61.40666;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-11;97128;0104;971280104;H;H;9712801;9A701;1;971
ag971020-499219067;pr;m;l;0;89;500.0;4;1350;;;0;0;2;0;A;14;16.27909;-61.33818;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2025-11;97128;0104;971280104;H;H;9712801;9A701;1;971
iad-france-1927794;pr;a;l;0;60;300.0;3;990;;;0;0;0;0;NS;;16.26656;-61.33697;0;2.0;;;False;0;NS;1998.0;;;;False;;False;;;;;;m;n;;a;2025-11;97128;0104;971280104;H;H;9712801;9A701;1;971
hektor-clickimmo-2083;pr;a;l;0;24;;1;810;;;0;0;1;0;B;53;16.22559;-61.38576;0;3.0;;;False;0;A;1997.0;1.0;1.0;;;;;;;;;;a;n;7.0;a;2025-11;97128;0101;971280101;H;H;9712801;9A701;1;971
ag971020-464282480;pr;m;l;0;147;;4;1580;;;0;0;3;0;C;28;16.22753;-61.38638;0;;;1.0;;0;;;3.0;;;;;;;;;;;a;n;29.0;m;2025-11;97128;0101;971280101;H;H;9712801;9A701;1;971
ag971020-496987313;pr;a;l;0;77;;3;1050;;;0;0;2;0;A;13;16.2241;-61.38398;0;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;14.0;a;2025-11;97128;0101;971280101;H;H;9712801;9A701;1;971
ag971022-496351661;pr;m;l;0;53;;4;1300;;;0;0;1;0;NS;31;16.24416;-61.34315;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-11;97128;0102;971280102;H;H;9712801;9A701;1;971
ag971233-500482946;pr;a;l;0;57;;3;865;;;0;0;1;0;NS;12.58;16.24632;-61.35404;0;;;;;0;NS;;1.0;;;;;;;;Électrique;;;a;n;15.0;a;2025-11;97128;0102;971280102;H;H;9712801;9A701;1;971
ag971020-500378273;pr;a;l;0;40;;2;720;;;0;0;1;0;NS;;16.24632;-61.35404;0;;;1.0;;0;NS;;1.0;;;;;;;;Électrique;;;a;n;;a;2025-11;97128;0102;971280102;H;H;9712801;9A701;1;971
ag971020-469807982;pr;a;l;0;41;;2;720;;;0;0;1;0;NS;;16.24632;-61.35404;0;3.0;;1.0;;0;NS;;1.0;;;;;;;;Électrique;;;a;n;;a;2025-11;97128;0102;971280102;H;H;9712801;9A701;1;971
hektor-SAMO97122-234;pr;a;l;0;50;;2;780;;;0;0;0;1;NS;;16.20678;-61.46697;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-patri-immo-2969;pr;a;l;0;78;;4;1400;;;0;0;1;1;NS;;16.2154;-61.51853;0;;;;;0;NS;;;;;;;;;;;;;a;n;8.0;a;2025-11;97113;0101;971130101;H;H;9711301;9A701;1;971
ag971022-423063544;pr;a;l;0;24;;1;861;;;0;0;1;0;G;;16.21723;-61.52995;0;;;;;0;;;1.0;;;;;;;;;;;a;n;36.0;a;2025-11;97113;0101;971130101;H;H;9711301;9A701;1;971
iad-france-1948343;pr;a;l;0;20;;1;820;;;0;0;0;0;F;61;16.21554;-61.51947;0;4.0;;;False;0;;;;;;True;;False;;;Électrique;;Collectif;m;n;;a;2025-11;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-clickimmo-2087;pr;m;l;0;107;;4;1600;;;0;0;2;0;A;25;16.20724;-61.49318;0;1.0;;;;0;A;2007.0;3.0;1.0;;;;;;;;;;a;n;7.0;m;2025-11;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-4723;pr;a;l;3;36;;3;1350;;;0;0;0;1;A;34;16.21703;-61.48474;0;4.0;;;False;0;A;;1.0;1.0;;;;;;;;;;a;n;;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-4800;pr;a;l;0;60;;3;1320;;;0;0;1;0;A;34;16.2171;-61.48465;0;2.0;;2.0;True;0;A;2015.0;1.0;1.0;;;;;;;;;;a;n;;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
ag971022-434964812;pr;m;l;0;65;;3;1600;;;0;0;1;0;NS;14;16.24607;-61.4563;0;;;1.0;;0;NS;;1.0;;;;;;;;Électrique;;;a;n;22.0;m;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-patri-immo-2990;pr;m;l;0;170;;5;1490;;;0;0;2;2;NS;;16.21737;-61.48528;0;;;;;0;NS;;2.0;;;;;;;;;;;a;n;22.0;m;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
immo-facile-59412021;pr;a;l;0;103;;4;2000;;;0;0;2;0;B;17;16.22195;-61.47866;0;;;;;0;VI;;2.0;;;;;False;;;;;;a;n;;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-patri-immo-2966;pr;a;l;0;30;;2;600;;;0;0;1;1;NS;;16.21737;-61.48528;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;8.0;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-4785;pr;a;l;0;25;;1;700;;;0;0;1;0;A;34;16.21729;-61.48502;0;2.0;;1.0;False;0;A;;1.0;1.0;;;;;;;;;;a;n;;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-4778;pr;a;l;0;39;;2;1152;;;0;0;1;0;A;15;16.21661;-61.48482;0;;;1.0;False;0;A;;1.0;1.0;;;;;;;;;;a;n;20.0;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
ag971022-497712290;pr;a;l;-1;80;;3;960;;;0;0;0;1;NS;171;16.23763;-61.45504;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-SAMO97122-233;pr;m;l;0;130;;5;2100;;;0;0;0;2;NS;;16.24112;-61.45823;0;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2025-11;97113;0105;971130105;H;H;9711301;9A701;1;971
ag970681-500689907;pr;m;l;0;140;400.0;5;2150;;;0;0;1;2;B;;16.20724;-61.49318;0;;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2025-11;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-4772;pr;m;l;0;130;;5;2800;;;0;0;3;0;A;2.6;16.20199;-61.47574;0;4.0;;;;0;A;;1.0;2.0;;;;;;;;;;a;n;;m;2025-11;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-patri-immo-2954;pr;a;l;0;87;;4;1800;;;0;0;0;0;NS;;16.2166;-61.48525;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;97113;0102;971130102;H;H;9711301;9A701;1;971
laforet-immo-facile-22693268;pr;m;l;0;48;800.0;2;1000;;;0;0;0;0;A;1;16.23348;-61.44312;0;;;;;0;B;2005.0;;;;;;;;;;;;a;n;;m;2025-11;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-AGETIS2021-964;pr;m;l;0;100;;3;2200;;;0;0;1;1;A;14;16.25968;-61.59029;0;;;;;0;A;1995.0;2.0;;;;;;;;;;;a;n;;m;2025-11;97103;0104;971030104;H;H;9710301;9A701;1;971
ag970604-499987310;pr;m;l;0;123;464.0;5;1850;;;0;0;0;2;A;;16.25583;-61.59475;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-11;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-aliasimmobilier-2993;pr;m;l;0;110;;3;1700;;;0;0;2;0;A;21;16.2403;-61.62207;0;;;;;0;A;1980.0;2.0;;;;;;;;;;;a;n;28.0;m;2025-11;97103;0103;971030103;H;H;9710301;9A701;1;971
hektor-patri-immo-2805;pr;a;l;0;56;;3;970;;;0;0;1;0;NS;;16.24078;-61.56544;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;6.0;a;2025-11;97103;0105;971030105;A;H;9710301;9A701;1;971
netty-company52560hit-house-6328;pr;m;l;0;100;;4;2200;;;0;0;2;0;C;52;16.23371;-61.55736;0;;;;;0;C;2023.0;2.0;2.0;;;;;;;;;;a;n;;m;2025-11;97103;0105;971030105;A;H;9710301;9A701;1;971
hektor-patri-immo-2997;pr;a;l;0;70;;3;1340;;;0;0;0;0;NS;;16.2395;-61.57096;0;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;a;2025-11;97103;0105;971030105;A;H;9710301;9A701;1;971
iad-france-1936957;pr;a;l;0;147;209.0;5;1300;;;0;1;0;0;C;29;16.22814;-61.60947;0;;;;False;0;;1981.0;;;;False;;False;;;Électrique;;Collectif;m;n;13.0;a;2025-11;97103;0102;971030102;H;H;9710301;9A701;1;971
laforet-immo-facile-52397801;pr;m;l;0;102;500.0;4;2550;;;0;0;0;0;A;24;16.25073;-61.58838;0;2.0;;;;0;B;;;;;False;;;;;;;;a;n;;m;2025-11;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-immobilierenguadeloupe-4775;pr;a;l;1;140;;5;1400;;;0;0;0;2;NS;;16.2717;-61.63361;0;2.0;;;False;0;NS;;2.0;1.0;;;;;;;;;;a;n;;a;2025-11;97115;0101;971150101;H;H;9711501;9A701;1;971
hektor-clickimmo-2066;pr;m;l;0;25;;2;790;;;0;0;1;0;A;11;16.27034;-61.6303;0;2.0;;;;Est-Ouest;A;2019.0;1.0;;;;;;;;;;;a;n;35.0;m;2025-11;97115;0103;971150103;H;H;9711501;9A701;1;971
hektor-3_BAIEMAHAULT-4010;pr;m;l;0;44;;3;700;;;0;0;0;1;A;11;16.09391;-61.76908;0;2.0;;1.0;;0;A;;1.0;1.0;;;;;;;;;;a;n;;m;2025-11;97106;0101;971060101;D;D;9710601;9A203;1;971
hektor-immovital-4460;pr;a;l;1;31;;1;690;;;0;1;0;1;A;58;16.33305;-61.33566;0;2.0;;;False;0;A;1990.0;1.0;;;;7.0;False;;;;;;network;n;;a;2025-11;97117;0107;971170107;H;H;9711701;9A701;1;971
immo-facile-59590460;pr;a;l;1;67;;3;875;;;0;0;1;0;A;9;16.30145;-61.37298;0;2.0;;;;0;A;;1.0;2.0;;False;;False;;;;;;a;n;15.0;a;2025-11;97117;0103;971170103;H;H;9711701;9A701;1;971
ag340369-498725951;pr;m;l;0;61;;3;1100;;;0;0;1;0;NS;;16.32139;-61.30347;0;1.0;;0.0;;0;NS;;1.0;;;;;;;;;;;m;n;21.0;m;2025-11;97117;0108;971170108;H;H;9711701;9A701;1;971
hektor-clickimmo-2078;pr;a;l;0;45;;2;860;;;0;0;0;1;A;40;16.33167;-61.34762;0;;;1.0;False;0;A;2005.0;1.0;;;;;False;;;;;;a;n;35.0;a;2025-11;97117;0106;971170106;H;H;9711701;9A701;1;971
ag971020-422704747;pr;a;l;0;76;;3;1350;;;0;1;1;0;A;12;16.32979;-61.32722;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;36.0;a;2025-11;97117;0107;971170107;H;H;9711701;9A701;1;971
laforet-immo-facile-52357920;pr;a;l;0;70;300.0;3;955;;;0;0;2;0;B;79;16.32996;-61.32915;0;;;;;0;B;;2.0;2.0;;;;;;;;;;a;n;28.0;a;2025-11;97117;0107;971170107;H;H;9711701;9A701;1;971
laforet-immo-facile-52367552;pr;a;l;1;67;;3;875;;;0;1;1;0;A;33;16.33084;-61.34402;0;2.0;;3.0;;0;A;;1.0;1.0;;;;False;;;;;;a;n;28.0;a;2025-11;97117;0106;971170106;H;H;9711701;9A701;1;971
hektor-immovital-4457;pr;m;l;0;189;8826.0;5;1300;;;0;0;1;1;A;28;16.33167;-61.34762;0;;;;;0;A;1976.0;;1.0;;;;;;;;;;network;n;20.0;m;2025-11;97117;0106;971170106;H;H;9711701;9A701;1;971
ag971020-499531238;pr;a;l;0;83;;4;990;;;0;0;1;0;B;25;16.33293;-61.34683;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2025-11;97117;0106;971170106;H;H;9711701;9A701;1;971
ag970681-498173681;pr;m;l;0;106;;5;1900;;;0;0;2;0;B;24;16.19139;-61.59035;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2025-11;97118;0105;971180105;H;H;9711801;9A701;1;971
ag340369-496025975;pr;m;l;0;127;1050.0;4;2700;;;0;0;2;2;B;25;16.17534;-61.66133;0;;;3.0;;0;B;;;;;;;;;;;;;m;n;35.0;m;2025-11;97118;0102;971180102;H;H;9711801;9A701;1;971
hektor-2_BAIEMAHAULT-3960;pr;a;l;0;52;;3;980;;;0;0;1;0;A;31;16.23389;-61.58588;0;;;1.0;;0;A;1998.0;1.0;;;;;;;;;;;a;n;6.0;a;2025-11;97118;0106;971180106;H;H;9711801;9A701;1;971
hektor-immovital-4459;pr;a;l;0;38;;2;780;;;0;0;1;0;A;31;16.17932;-61.58756;0;3.0;;1.0;False;0;A;2011.0;1.0;;;;;;;;;;;network;n;6.0;a;2025-11;97118;0103;971180103;H;H;9711801;9A701;1;971
ag340369-497691620;pr;a;l;1;67;;4;1700;;;0;0;1;1;D;40;16.23077;-61.5861;0;3.0;;1.0;;0;D;;2.0;;;;;;;;;;;m;n;20.0;a;2025-11;97118;0106;971180106;H;H;9711801;9A701;1;971
