idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag970718-285028925;pr;m;l;0;60;;2;840;;;0;0;0;1;NS;;16.24925;-61.61982;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971
ag970718-285013778;pr;m;l;0;60;;2;840;;;0;0;0;1;NS;;16.24863;-61.61968;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971
orpi-1-129004E1TMBU;pr;a;l;0;65;;3;860;;;0;0;0;1;0;;16.24631;-61.59374;0;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971
orpi-1-129004E1TZ83;pr;m;l;0;89;500.0;4;1000;;;0;0;0;2;0;;16.2264;-61.6174;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971
orpi-1-129906E1TPUB;pr;a;l;1;45;;2;820;;;0;0;0;1;0;;16.25612;-61.27496;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971
orpi-1-129906E1T1YS;pr;a;l;0;65;;3;800;;;0;0;0;1;G;500.0;16.25298;-61.27034;0;1.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-2005;pr;m;l;0;99;;4;1300;;;0;0;0;0;0;;16.25078;-61.27317;0;1.0;;2.0;False;0;;;;1.0;;;;;;;;;;a;n;-1111.0;m;2021-01;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-1919;pr;a;l;0;46;;2;600;;;0;0;1;0;0;;16.25097;-61.27313;0;1.0;;;False;0;;2003.0;1.0;;;;;False;;;;;;a;n;;a;2021-01;97125;0101;971250101;H;H;9712501;9A701;1;971
orpi-1-129004E1SVR7;pr;m;l;0;159;800.0;5;2500;;;0;0;0;2;0;;16.18385;-61.59372;0;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97118;0103;971180103;H;H;9711801;9A701;1;971
orpi-1-129004E1SVQ0;pr;m;l;0;159;800.0;5;2500;;;0;0;0;3;0;;16.19197;-61.59189;0;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-immobilierenguadeloupe-2938;pr;a;l;1;57;;3;845;;;0;0;1;0;0;;16.19324;-61.59241;0;1.0;;2.0;False;0;;2011.0;1.0;1.0;;;;;;;;;;a;n;-1118.0;a;2021-01;97118;0105;971180105;H;H;9711801;9A701;1;971
orpi-1-129004E1T35J;pr;a;l;1;60;;3;920;;;0;0;0;2;0;;16.21892;-61.62836;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97118;0104;971180104;H;H;9711801;9A701;1;971
ag970608-282619031;pr;a;l;1;100;;4;1800;;;0;0;0;1;NS;;16.24171;-61.5368;0;1.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-01;97120;0103;971200103;H;H;9712001;9A701;1;971
hektor-patri-immo-1504;pr;a;l;0;70;;3;650;;;0;0;0;0;0;;16.24077;-61.53321;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-patri-immo-1499;pr;a;l;0;21;;1;540;;;0;0;1;0;0;;16.24077;-61.53321;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-01;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-1_BAIEMAHAULT-2398;pr;m;l;0;99;;4;900;;;0;0;2;0;NS;;15.99405;-61.63216;0;2.0;;;False;0;NS;;3.0;;;;;;;;;;;a;n;;m;2021-01;97132;0103;971320103;D;D;9713201;9A501;1;971
ag970608-284226110;pr;m;l;0;64;;4;1000;;;0;0;0;1;NS;;16.16094;-61.59257;0;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-01;97114;0102;971140102;D;D;9711401;9A401;1;971
laforet-immo-facile-19774424;pr;m;l;0;96;400.0;3;1300;;;0;0;0;0;VI;;16.11254;-61.58238;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;97114;0102;971140102;D;D;9711401;9A401;1;971
hektor-5_immovital-3304;pr;a;l;4;63;;4;730;;;0;0;1;0;NS;;15.99707;-61.7281;0;4.0;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;;a;2021-01;97105;0101;971050101;H;H;9710501;9A501;1;971
hektor-2_BAIEMAHAULT-2387;pr;a;l;0;76;;3;995;;;0;0;0;1;0;;16.18813;-61.59289;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-patri-immo-1482;pr;a;l;0;30;;1;500;;;0;0;1;0;0;;16.18813;-61.59289;0;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-patri-immo-1462;pr;a;l;0;130;;4;1350;;;0;0;2;0;0;;16.18813;-61.59289;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-1_immovital-3275;pr;a;l;1;84;;5;900;;;0;1;0;1;0;;16.19477;-61.59777;0;;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;-1070.0;a;2020-12;97118;0101;971180101;H;H;9711801;9A701;1;971
orpi-1-129009E1OAPM;pr;a;l;3;131;;4;1390;;;0;0;0;0;A;34;16.1778;-61.59043;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97118;0103;971180103;H;H;9711801;9A701;1;971
hektor-immobilierenguadeloupe-2902;pr;a;l;0;68;;3;750;;;0;0;0;0;0;;16.19991;-61.64655;0;;;;False;0;;;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;97118;0102;971180102;H;H;9711801;9A701;1;971
orpi-1-129009E1SBLE;pr;m;l;0;100;;4;1400;;;0;0;0;4;G;500.0;16.20012;-61.6565;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;97118;0102;971180102;H;H;9711801;9A701;1;971
ag442040-278474462;pr;m;l;0;86;;4;1400;;;0;0;0;0;0;;16.20265;-61.65267;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;97118;0102;971180102;H;H;9711801;9A701;1;971
ag970608-280506842;pr;a;l;0;56;;3;750;;;0;0;1;0;NS;;16.20654;-61.62556;0;;;0.0;False;0;;;2.0;;;False;;;;;;;;a;n;-1083.0;a;2020-12;97118;0104;971180104;H;H;9711801;9A701;1;971
orpi-1-129004E1SP2D;pr;m;l;0;131;800.0;4;2400;;;0;0;0;3;0;;16.21467;-61.60858;0;;;3.0;;0;;;;;;;;;;;;;;a;n;-1090.0;m;2020-12;97118;0106;971180106;H;H;9711801;9A701;1;971
iad-france-877220;pr;a;l;0;50;;2;900;;;0;0;0;0;NS;;16.19333;-61.59094;0;;;1.0;False;0;NS;;;;;False;;False;;;;;;m;n;-1083.0;a;2020-12;97118;0105;971180105;H;H;9711801;9A701;1;971
ag970608-280506845;pr;a;l;0;42;;2;600;;;0;0;1;0;NS;;16.19642;-61.59265;0;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2020-12;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-immobilierenguadeloupe-2889;pr;a;l;0;58;;3;750;;;0;0;1;0;0;;16.19922;-61.59121;0;;;2.0;False;0;;;2.0;2.0;;;;;;;;;;a;n;-1070.0;a;2020-12;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-1_immovital-2896;pr;m;l;0;114;;5;1400;;;0;0;1;1;0;;16.26501;-61.64103;0;1.0;;3.0;False;0;;;1.0;2.0;;;;;;;;;;a;n;-1075.0;m;2020-12;97115;0101;971150101;H;H;9711501;9A701;1;971
ag970718-280167920;pr;a;l;0;51;;3;680;;;0;0;0;1;A;30.0;16.26795;-61.65102;0;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97115;0103;971150103;H;H;9711501;9A701;1;971
orpi-1-129903E1SCWZ;pr;m;l;0;36;;2;750;;;0;0;0;1;0;;16.25436;-61.66592;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;97115;0102;971150102;H;H;9711501;9A701;1;971
orpi-1-129903E1SCW4;pr;m;l;0;35;;2;650;;;0;0;0;1;0;;16.25436;-61.66592;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;97115;0102;971150102;H;H;9711501;9A701;1;971
orpi-1-129009E1RUEC;pr;m;l;0;198;1000.0;6;2300;;;0;0;0;3;G;500.0;16.24539;-61.30189;0;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2020-12;97125;0103;971250103;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-2911;pr;a;l;0;26;;1;600;;;0;0;1;0;0;;16.25234;-61.27314;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;-1090.0;a;2020-12;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-1404;pr;m;l;0;34;200.0;2;700;;;0;0;1;0;0;;16.25045;-61.28198;0;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-patri-immo-1476;pr;a;l;0;60;;3;660;;;0;0;1;0;0;;16.25092;-61.28227;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-2903;pr;a;l;0;64;;3;1200;;;0;0;0;1;0;;16.24581;-61.58031;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2020-12;97103;0105;971030105;A;H;9710301;9A701;1;971
hektor-patri-immo-1479;pr;a;l;0;56;;3;882;;;0;0;0;0;A;2.0;16.2604;-61.59014;0;;;;False;0;A;;;;;;;;;;;;;a;n;-1083.0;a;2020-12;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-patri-immo-1480;pr;a;l;0;30;;1;568;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-patri-immo-1474;pr;a;l;0;70;;4;780;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;False;0;;;;;;;;;;;;;;a;n;-1075.0;a;2020-12;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-1_immovital-453;pr;m;l;0;90;;4;1000;;;0;0;0;1;VI;;16.26045;-61.59008;0;;;;False;0;;1992.0;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-1_immovital-3271;pr;m;l;0;86;317.0;4;1400;;;0;0;1;1;0;;16.2604;-61.59014;0;2.0;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;-1070.0;m;2020-12;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-patri-immo-1470;pr;a;l;0;40;;2;685;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97103;0104;971030104;H;H;9710301;9A701;1;971
ag970608-280506848;pr;a;l;0;70;;3;700;;;0;0;1;0;NS;;16.26797;-61.58691;0;;;0.0;;0;;;;;;False;;;;;;;;a;n;;a;2020-12;97103;0106;971030106;H;H;9710301;9A701;1;971
ag970718-280146359;pr;a;l;0;34;;1;540;;;0;0;0;1;D;;16.26358;-61.58774;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97103;0106;971030106;H;H;9710301;9A701;1;971
orpi-1-129903E1S613;pr;m;l;0;147;;5;1425;;;0;0;0;2;0;;16.32927;-61.69392;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;97129;0105;971290105;H;H;9712901;9A301;1;971
orpi-1-129009E1SAEL;pr;a;l;0;40;;2;650;;;0;0;0;1;0;;16.22056;-61.41369;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97128;0106;971280106;H;H;9712801;9A701;1;971
orpi-1-129009E1S2E3;pr;a;l;0;29;;2;887;;;0;0;0;1;G;500.0;16.22224;-61.39631;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;97128;0106;971280106;H;H;9712801;9A701;1;971
ag970718-280012697;pr;a;l;0;100;;3;1200;;;0;0;0;1;NS;;16.27215;-61.40683;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1075.0;a;2020-12;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129009E1SQ7M;pr;m;l;0;95;;5;1200;;;0;0;0;2;0;;16.2366;-61.36787;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1090.0;m;2020-12;97128;0102;971280102;H;H;9712801;9A701;1;971
orpi-1-129009E1S5V7;pr;a;l;1;49;;3;900;;;0;0;0;1;0;;16.21332;-61.44271;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97113;0107;971130107;H;H;9711301;9A701;1;971
orpi-1-129009E1S2DW;pr;a;l;0;46;;3;950;;;0;0;0;1;0;;16.21181;-61.44058;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97113;0107;971130107;H;H;9711301;9A701;1;971
orpi-1-129009E1S6GN;pr;a;l;0;37;;2;750;;;0;0;0;1;0;;16.21181;-61.44058;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97113;0107;971130107;H;H;9711301;9A701;1;971
orpi-1-129009E1S6GG;pr;a;l;0;53;;2;850;;;0;0;0;1;0;;16.21181;-61.44058;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97113;0107;971130107;H;H;9711301;9A701;1;971
