REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;03;03082;pr;a;m;l;4;C;125.0;700.0;0.0;0.0;0.0;1
84.0;03;03082;pr;a;m;l;5;0;80.0;530.0;0.0;0.0;0.0;1
84.0;03;03082;pr;a;m;l;6;0;160.0;700.0;0.0;0.0;0.0;1
84.0;03;03084;pa;a;m;l;2;0;45.0;350.0;0.0;0.0;0.0;1
84.0;03;03084;pr;a;a;l;1;A;23.0;300.0;0.0;0.0;0.0;2
84.0;03;03084;pr;a;a;l;2;F;54.0;252.0;1.0;0.0;1.0;1
84.0;03;03087;pr;a;m;l;4;D;83.0;405.0;0.0;0.0;1.0;1
84.0;03;03088;pr;a;m;l;4;G;83.0;605.0;0.0;0.0;1.0;1
84.0;03;03089;pr;a;a;l;4;0;65.0;325.0;0.0;1.0;0.0;1
84.0;03;03091;pr;a;m;l;5;0;110.0;780.0;0.0;0.0;1.0;1
84.0;03;03093;pr;a;m;l;6;B;150.0;1000.0;0.0;0.0;0.0;1
84.0;03;03093;pr;a;m;l;6;C;120.0;1000.0;0.0;0.0;0.0;1
84.0;03;03094;pr;a;a;l;2;0;38.5;432.5;0.5;0.0;0.75;4
84.0;03;03094;pr;a;a;l;2;E;38.0;441.0;1.0;0.0;1.0;1
84.0;03;03094;pr;a;a;l;3;0;55.0;550.5;0.25;0.0;0.75;4
84.0;03;03094;pr;a;a;l;3;E;55.0;530.0;1.0;0.0;1.0;1
84.0;03;03094;pr;a;m;l;3;0;74.0;680.0;0.0;1.0;0.0;1
84.0;03;03095;pa;a;a;l;1;0;31.0;410.0;1.0;0.0;1.0;1
84.0;03;03095;pa;a;a;l;2;0;62.0;460.0;0.0;0.0;0.0;1
84.0;03;03095;pa;a;m;l;6;C;300.0;550.0;0.0;0.0;4.0;1
84.0;03;03095;pr;a;a;l;1;0;27.0;319.0;0.0;0.0;0.0;1
84.0;03;03095;pr;a;a;l;1;E;27.0;339.0;0.0;0.33;1.0;3
84.0;03;03095;pr;a;a;l;1;F;27.0;309.0;0.0;0.5;1.0;2
84.0;03;03095;pr;a;a;l;2;0;40.0;400.0;0.4;0.6;0.6;5
84.0;03;03095;pr;a;a;l;2;A;37.0;420.0;0.0;0.0;0.0;1
84.0;03;03095;pr;a;a;l;2;D;41.0;437.0;0.36;0.0;0.55;11
84.0;03;03095;pr;a;a;l;2;E;40.0;443.0;0.67;0.22;0.67;9
84.0;03;03095;pr;a;a;l;3;0;69.0;522.5;0.25;0.5;0.5;4
84.0;03;03095;pr;a;a;l;3;D;56.5;527.0;0.33;0.17;0.5;6
84.0;03;03095;pr;a;a;l;3;E;63.0;531.0;0.67;0.0;0.67;3
84.0;03;03095;pr;a;a;l;3;F;59.0;520.0;1.0;1.0;0.0;1
84.0;03;03095;pr;a;a;l;4;D;75.0;593.0;1.0;0.0;1.0;1
84.0;03;03095;pr;a;m;l;3;0;34.0;390.0;0.0;0.0;0.0;1
84.0;03;03098;pr;a;a;l;2;0;40.0;360.0;0.0;0.0;1.0;1
84.0;03;03098;pr;a;a;l;2;F;35.0;360.0;0.0;0.0;1.0;1
84.0;03;03098;pr;a;a;l;3;0;65.5;410.0;0.0;0.0;1.0;2
84.0;03;03098;pr;a;a;l;3;D;60.0;559.0;0.0;0.0;1.0;1
84.0;03;03098;pr;a;a;l;3;E;72.0;308.0;1.0;0.0;1.0;1
84.0;03;03098;pr;a;a;l;5;E;85.0;465.0;0.0;0.0;1.0;1
84.0;03;03098;pr;a;m;l;2;E;40.0;360.0;0.0;0.0;1.0;1
84.0;03;03098;pr;a;m;l;3;0;68.0;477.0;0.0;0.0;0.67;3
84.0;03;03101;pr;a;a;l;3;0;58.5;478.5;0.5;0.0;1.0;2
84.0;03;03101;pr;a;a;l;3;E;65.0;495.0;0.25;0.25;0.25;4
84.0;03;03101;pr;a;a;l;3;F;50.0;475.0;0.0;0.0;1.0;2
84.0;03;03101;pr;a;a;l;4;0;74.0;600.0;0.0;0.0;1.0;1
84.0;03;03101;pr;a;a;l;4;D;77.0;393.0;2.0;0.5;0.5;2
84.0;03;03101;pr;a;a;l;4;E;76.0;500.0;0.0;0.0;0.0;1
84.0;03;03101;pr;a;a;l;5;0;102.0;500.0;0.0;0.0;1.0;1
84.0;03;03101;pr;a;m;l;2;G;45.0;380.0;0.0;0.0;1.0;1
84.0;03;03101;pr;a;m;l;4;F;113.0;663.5;0.0;0.0;1.5;2
84.0;03;03101;pr;a;m;l;6;D;116.0;895.0;0.0;0.0;1.0;1
84.0;03;03104;pr;a;a;l;2;0;56.0;400.0;0.0;0.0;0.0;1
84.0;03;03104;pr;a;m;l;5;0;132.0;850.0;0.0;0.0;1.0;1
84.0;03;03107;pr;a;a;l;2;0;39.0;335.0;0.0;1.0;0.0;1
84.0;03;03107;pr;a;m;l;3;F;91.0;477.0;0.0;1.0;0.0;1
84.0;03;03107;pr;a;m;l;4;0;140.0;670.0;0.0;1.0;1.0;1
84.0;03;03107;pr;a;m;l;4;F;98.0;540.0;0.0;0.0;1.0;1
84.0;03;03107;pr;a;m;l;5;D;91.0;575.0;0.0;0.0;1.0;1
84.0;03;03107;pr;a;m;l;6;0;144.0;650.0;0.0;0.0;1.0;1
84.0;03;03109;pr;a;m;l;5;D;199.0;790.0;0.0;1.0;0.0;1
84.0;03;03111;pr;a;m;l;3;E;89.0;545.0;0.0;0.0;1.0;1
84.0;03;03111;pr;a;m;l;10;0;200.0;1100.0;0.0;1.0;1.0;1
84.0;03;03113;pa;a;m;l;3;0;77.0;400.0;0.0;0.0;0.0;1
84.0;03;03118;pa;a;a;l;3;0;89.0;495.0;0.0;0.0;1.0;1
84.0;03;03118;pr;a;a;l;1;0;38.0;348.5;0.0;0.5;0.5;2
84.0;03;03118;pr;a;a;l;1;F;21.5;287.5;0.0;0.5;0.0;2
84.0;03;03118;pr;a;a;l;1;G;20.0;220.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;a;l;2;0;52.0;425.0;0.0;0.67;0.0;3
84.0;03;03118;pr;a;a;l;2;D;70.0;385.0;0.0;0.0;1.0;1
84.0;03;03118;pr;a;a;l;2;F;35.0;420.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;a;l;3;0;40.0;400.0;0.0;0.0;0.0;1
84.0;03;03118;pr;a;a;l;3;C;76.0;510.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;a;l;3;D;81.0;480.0;0.0;0.0;1.0;1
84.0;03;03118;pr;a;a;l;3;E;44.0;420.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;a;l;3;F;76.5;435.0;0.0;1.0;0.0;2
84.0;03;03118;pr;a;a;l;4;0;71.5;512.5;0.0;0.5;0.5;2
84.0;03;03118;pr;a;a;l;4;G;125.0;830.0;0.0;0.0;0.0;1
84.0;03;03118;pr;a;m;l;2;G;45.0;420.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;m;l;3;0;75.0;442.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;m;l;3;D;50.0;460.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;m;l;3;NS;694.0;2100.0;0.0;1.0;0.0;1
84.0;03;03118;pr;a;m;l;4;0;64.5;547.5;0.0;0.5;0.5;2
84.0;03;03118;pr;a;m;l;4;E;110.0;689.0;0.0;0.0;1.0;1
84.0;03;03118;pr;a;m;l;5;D;89.0;565.0;0.0;1.0;1.0;1
84.0;03;03118;pr;a;m;l;6;0;134.0;855.0;0.0;0.0;1.0;1
84.0;03;03121;pr;a;m;l;4;C;91.0;710.0;0.0;1.0;0.0;1
84.0;03;03126;pr;a;a;l;2;E;38.5;367.0;0.0;0.0;0.0;2
84.0;03;03126;pr;a;a;l;3;D;63.0;495.0;0.0;0.0;0.0;1
84.0;03;03128;pr;a;a;l;3;C;74.0;400.0;0.0;0.0;1.0;1
84.0;03;03128;pr;a;a;l;3;E;62.0;398.0;0.0;0.0;1.0;3
84.0;03;03128;pr;a;m;l;3;0;70.0;560.0;0.0;0.0;1.0;1
84.0;03;03132;pa;a;a;l;3;0;79.0;400.0;1.0;1.0;0.0;1
84.0;03;03133;pr;a;m;l;4;G;90.0;416.0;0.0;1.0;0.0;1
84.0;03;03135;pr;a;m;l;4;0;91.0;450.0;0.0;1.0;0.0;1
84.0;03;03136;pr;a;m;l;3;0;68.0;499.0;0.0;0.0;1.0;1
84.0;03;03137;pr;a;m;l;5;VI;113.0;675.0;0.0;0.0;1.0;1
84.0;03;03155;pr;a;a;l;2;0;40.0;250.0;0.0;1.0;0.0;1
84.0;03;03155;pr;a;a;l;3;0;62.0;408.0;0.0;0.0;1.0;1
84.0;03;03156;pr;a;a;l;3;F;102.0;550.0;0.0;0.0;1.0;1
84.0;03;03157;pr;a;m;l;6;0;135.0;600.0;0.0;0.0;0.0;1
84.0;03;03161;pr;a;a;l;2;0;47.5;300.0;0.0;0.0;0.0;2
84.0;03;03163;pr;a;a;l;3;0;63.0;300.0;0.0;0.0;0.0;1
84.0;03;03163;pr;a;a;l;3;D;62.0;400.0;0.0;0.0;0.0;1
84.0;03;03167;pr;a;m;l;3;F;63.0;521.0;0.0;0.0;1.0;1
84.0;03;03173;pr;a;a;l;3;0;65.0;480.0;0.0;0.0;0.0;1
84.0;03;03173;pr;a;m;l;4;F;77.0;426.0;0.0;0.0;1.0;1
84.0;03;03174;pr;a;m;l;4;VI;90.0;495.0;0.0;1.0;1.0;1
84.0;03;03174;pr;a;m;l;5;B;134.0;1080.0;0.0;1.0;1.0;1
84.0;03;03176;pr;a;m;l;5;VI;104.0;610.0;0.0;1.0;0.0;1
84.0;03;03180;pr;a;m;l;5;0;122.0;600.0;0.0;1.0;0.0;1
84.0;03;03183;pa;a;a;l;5;0;110.0;430.0;0.0;0.0;1.0;1
84.0;03;03184;pa;a;a;l;4;B;100.0;550.0;0.0;0.0;1.0;1
84.0;03;03184;pr;a;m;l;4;0;85.0;600.0;0.0;0.0;0.0;1
84.0;03;03185;pa;a;a;l;1;0;40.0;350.0;0.0;1.0;0.0;5
84.0;03;03185;pa;a;a;l;1;A;30.0;350.0;0.0;1.0;0.0;1
84.0;03;03185;pa;a;a;l;2;0;50.0;394.5;0.17;0.5;0.5;6
84.0;03;03185;pa;a;a;l;3;0;75.0;500.0;0.67;0.0;1.0;3
84.0;03;03185;pa;a;a;l;3;F;55.0;495.0;1.0;0.0;1.0;1
84.0;03;03185;pa;a;a;l;5;0;85.0;640.0;0.0;0.0;0.0;1
84.0;03;03185;pa;a;l;l;3;A;90.0;650.0;0.0;0.0;1.0;1
84.0;03;03185;pa;a;m;l;3;0;55.0;490.0;0.0;0.0;0.0;1
84.0;03;03185;pa;a;m;l;6;A;170.0;1200.0;1.0;0.0;1.0;1
84.0;03;03185;pr;a;a;l;1;0;27.0;305.0;0.12;0.39;0.39;33
84.0;03;03185;pr;a;a;l;1;B;29.0;164.0;0.0;1.0;0.0;1
84.0;03;03185;pr;a;a;l;1;C;37.0;335.0;0.0;0.0;0.5;2
84.0;03;03185;pr;a;a;l;1;D;27.0;286.0;0.0;0.12;0.5;16
84.0;03;03185;pr;a;a;l;1;E;30.0;303.0;0.07;0.13;0.8;15
84.0;03;03185;pr;a;a;l;1;F;26.5;310.0;0.0;0.0;0.75;8
84.0;03;03185;pr;a;a;l;1;G;27.0;270.0;0.0;0.06;0.82;17
84.0;03;03185;pr;a;a;l;2;0;42.0;390.0;0.1;0.3;0.45;69
84.0;03;03185;pr;a;a;l;2;B;50.0;306.5;0.25;0.75;0.0;4
84.0;03;03185;pr;a;a;l;2;C;50.0;337.5;0.08;0.0;0.67;12
84.0;03;03185;pr;a;a;l;2;D;43.0;378.0;0.18;0.21;0.73;33
84.0;03;03185;pr;a;a;l;2;E;41.5;398.5;0.0;0.09;0.85;34
84.0;03;03185;pr;a;a;l;2;F;37.0;377.0;0.0;0.0;0.78;18
84.0;03;03185;pr;a;a;l;2;G;39.0;360.0;0.0;0.0;0.89;9
84.0;03;03185;pr;a;a;l;3;0;65.0;450.0;0.06;0.19;0.62;53
84.0;03;03185;pr;a;a;l;3;A;85.0;515.0;0.0;0.0;0.5;2
84.0;03;03185;pr;a;a;l;3;B;65.0;385.0;0.78;0.67;0.33;9
84.0;03;03185;pr;a;a;l;3;C;70.0;470.0;0.35;0.35;0.35;17
84.0;03;03185;pr;a;a;l;3;D;65.5;488.0;0.24;0.13;0.76;38
84.0;03;03185;pr;a;a;l;3;E;63.0;470.0;0.16;0.13;0.77;31
84.0;03;03185;pr;a;a;l;3;F;65.0;450.0;0.11;0.11;0.89;9
84.0;03;03185;pr;a;a;l;3;G;70.0;423.0;0.0;0.0;0.75;4
84.0;03;03185;pr;a;a;l;4;0;95.0;580.0;0.0;0.38;0.69;13
84.0;03;03185;pr;a;a;l;4;B;100.0;650.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;a;l;4;C;89.0;563.0;0.4;0.2;0.6;5
84.0;03;03185;pr;a;a;l;4;D;85.5;529.0;0.0;0.2;0.5;10
84.0;03;03185;pr;a;a;l;4;E;81.5;447.5;0.36;0.29;0.71;14
84.0;03;03185;pr;a;a;l;4;F;66.5;334.0;0.0;0.5;0.5;2
84.0;03;03185;pr;a;a;l;4;G;74.0;505.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;a;l;5;0;81.0;473.0;0.0;0.67;0.33;3
84.0;03;03185;pr;a;a;l;5;B;95.0;465.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;a;l;5;C;106.5;504.5;0.0;0.0;1.5;2
84.0;03;03185;pr;a;a;l;5;D;82.0;426.0;0.0;0.5;0.0;2
84.0;03;03185;pr;a;a;l;5;E;90.0;500.0;0.0;0.0;0.0;1
84.0;03;03185;pr;a;a;l;5;F;92.5;522.5;0.5;0.5;0.5;2
84.0;03;03185;pr;a;a;l;9;D;165.0;690.0;0.0;1.0;1.0;1
84.0;03;03185;pr;a;m;l;2;0;36.5;410.0;0.0;0.5;0.5;2
84.0;03;03185;pr;a;m;l;2;D;56.0;450.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;2;E;55.0;465.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;3;0;59.5;505.0;0.0;0.5;0.5;2
84.0;03;03185;pr;a;m;l;3;F;59.5;539.0;0.0;0.0;1.0;2
84.0;03;03185;pr;a;m;l;4;0;90.0;590.0;0.0;0.0;0.6;5
84.0;03;03185;pr;a;m;l;4;C;101.0;485.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;4;D;79.0;600.0;0.0;0.0;0.0;1
84.0;03;03185;pr;a;m;l;4;E;91.0;600.0;0.0;0.0;0.0;2
84.0;03;03185;pr;a;m;l;4;F;92.0;649.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;4;G;81.0;770.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;5;0;110.0;700.0;0.0;0.0;0.67;3
84.0;03;03185;pr;a;m;l;5;D;159.5;887.0;0.0;0.0;1.5;2
84.0;03;03185;pr;a;m;l;5;F;90.0;637.5;0.0;0.0;0.5;2
84.0;03;03185;pr;a;m;l;6;D;92.0;590.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;6;F;126.0;735.0;0.0;0.0;1.0;1
84.0;03;03185;pr;a;m;l;11;D;360.0;1200.0;0.0;0.0;5.0;1
84.0;03;03186;pr;a;a;l;1;F;29.0;325.0;0.0;0.0;1.0;1
84.0;03;03186;pr;a;a;l;2;0;30.0;337.5;0.0;0.0;1.0;4
84.0;03;03186;pr;a;a;l;3;0;43.0;300.0;0.0;0.0;0.0;1
84.0;03;03186;pr;a;a;l;3;D;56.0;414.0;0.0;0.0;1.0;1
84.0;03;03186;pr;a;a;l;3;F;62.0;350.0;0.0;0.0;1.0;1
84.0;03;03186;pr;a;a;l;4;0;68.0;400.0;0.0;0.0;1.0;1
84.0;03;03186;pr;a;m;l;1;D;39.0;271.0;0.0;0.0;1.0;1
84.0;03;03186;pr;a;m;l;3;0;67.0;500.0;0.0;0.0;1.0;1
84.0;03;03186;pr;a;m;l;3;E;63.0;409.0;0.0;0.0;1.0;1
84.0;03;03189;pr;a;m;l;4;E;157.0;600.0;0.0;0.0;1.0;1
84.0;03;03190;pa;a;a;l;1;0;35.0;350.0;0.0;1.0;0.0;1
84.0;03;03190;pa;a;a;l;2;0;41.0;460.0;0.0;0.67;0.0;3
84.0;03;03190;pa;a;a;l;3;D;66.0;560.0;1.0;0.0;1.0;1
84.0;03;03190;pa;a;a;l;5;0;123.0;590.0;0.0;1.0;1.0;1
84.0;03;03190;pr;a;a;l;1;0;27.0;340.0;0.13;0.6;0.2;15
84.0;03;03190;pr;a;a;l;1;C;30.0;325.0;0.0;0.0;1.0;2
84.0;03;03190;pr;a;a;l;1;D;35.0;350.0;0.0;0.2;0.8;5
84.0;03;03190;pr;a;a;l;1;E;30.0;345.0;0.27;0.53;0.47;15
84.0;03;03190;pr;a;a;l;1;F;22.0;285.0;0.08;0.77;0.31;13
84.0;03;03190;pr;a;a;l;1;G;19.5;225.0;0.0;1.0;0.0;2
84.0;03;03190;pr;a;a;l;1;VI;31.0;320.0;0.0;1.0;0.0;6
84.0;03;03190;pr;a;a;l;2;0;41.0;403.0;0.1;0.62;0.28;29
84.0;03;03190;pr;a;a;l;2;C;43.0;420.0;0.2;1.0;0.0;5
84.0;03;03190;pr;a;a;l;2;D;50.0;430.0;0.06;0.38;0.56;16
84.0;03;03190;pr;a;a;l;2;E;45.0;417.0;0.2;0.56;0.36;25
84.0;03;03190;pr;a;a;l;2;F;46.0;395.0;0.17;0.5;0.5;6
84.0;03;03190;pr;a;a;l;2;G;40.5;392.5;0.0;1.0;0.0;2
84.0;03;03190;pr;a;a;l;2;NS;50.0;445.0;0.0;0.8;0.2;5
84.0;03;03190;pr;a;a;l;2;VI;44.0;400.0;0.0;0.86;0.14;14
84.0;03;03190;pr;a;a;l;3;0;63.5;556.0;0.5;0.58;0.42;12
84.0;03;03190;pr;a;a;l;3;B;84.0;795.0;0.0;0.0;1.0;1
84.0;03;03190;pr;a;a;l;3;C;80.0;500.0;0.29;0.57;0.43;7
84.0;03;03190;pr;a;a;l;3;D;70.0;520.0;0.35;0.3;0.65;23
84.0;03;03190;pr;a;a;l;3;E;63.0;520.0;0.41;0.35;0.53;17
84.0;03;03190;pr;a;a;l;3;F;54.0;510.0;1.0;0.33;0.67;3
84.0;03;03190;pr;a;a;l;3;VI;67.0;540.0;0.22;0.56;0.44;9
84.0;03;03190;pr;a;a;l;4;0;101.0;555.0;0.5;0.5;0.5;2
84.0;03;03190;pr;a;a;l;4;C;109.0;680.0;0.0;0.0;1.0;1
84.0;03;03190;pr;a;a;l;4;D;71.5;525.0;0.0;0.0;1.0;2
84.0;03;03190;pr;a;a;l;4;E;85.5;695.0;0.0;0.5;0.5;2
84.0;03;03190;pr;a;a;l;4;G;85.0;635.0;0.0;0.0;1.0;1
84.0;03;03190;pr;a;a;l;4;VI;84.0;570.0;0.0;1.0;0.0;1
84.0;03;03190;pr;a;a;l;5;0;118.0;700.0;0.4;0.4;0.6;5
84.0;03;03190;pr;a;a;l;5;D;118.0;780.0;0.33;0.0;1.0;3
84.0;03;03190;pr;a;a;l;5;VI;129.0;660.0;0.0;0.67;1.0;3
84.0;03;03190;pr;a;a;l;6;0;200.0;860.0;0.0;0.0;2.0;1
84.0;03;03190;pr;a;m;l;2;0;49.0;530.0;0.0;0.0;1.0;1
84.0;03;03190;pr;a;m;l;2;F;37.0;420.0;0.0;1.0;0.0;1
84.0;03;03190;pr;a;m;l;3;0;73.0;566.5;0.0;1.0;0.0;2
84.0;03;03190;pr;a;m;l;3;E;63.0;530.0;0.0;1.0;0.0;1
84.0;03;03190;pr;a;m;l;3;F;74.0;580.0;0.0;1.0;0.0;1
84.0;03;03190;pr;a;m;l;4;0;100.0;766.0;0.0;1.0;1.0;1
84.0;03;03190;pr;a;m;l;4;F;100.0;570.0;0.0;1.0;1.0;1
84.0;03;03190;pr;a;m;l;5;C;120.0;812.0;0.0;1.0;1.0;1
84.0;03;03190;pr;a;m;l;5;F;73.0;562.0;0.0;1.0;0.0;1
84.0;03;03190;pr;a;m;l;8;F;173.0;1010.0;0.0;1.0;1.0;1
84.0;03;03195;pr;a;a;l;1;D;35.0;357.0;0.0;0.0;1.0;1
84.0;03;03195;pr;a;a;l;2;0;43.5;378.0;0.5;0.5;0.5;2
84.0;03;03195;pr;a;a;l;2;G;48.0;385.0;0.0;0.0;1.0;2
84.0;03;03195;pr;a;a;l;3;E;75.0;482.5;0.0;0.0;1.0;2
84.0;03;03195;pr;a;a;l;3;F;78.0;485.0;0.0;0.0;1.0;1
84.0;03;03195;pr;a;a;l;5;F;97.0;520.0;0.0;0.0;2.0;1
84.0;03;03195;pr;a;m;l;4;D;100.0;750.0;0.0;0.0;0.67;3
84.0;03;03195;pr;a;m;l;5;0;100.0;700.0;0.0;0.0;1.0;1
84.0;03;03211;pr;a;m;l;5;C;173.5;716.5;0.0;0.0;1.0;2
84.0;03;03211;pr;a;m;l;5;D;150.0;900.0;0.0;0.0;2.0;1
84.0;03;03211;pr;a;m;l;6;E;143.0;790.0;0.0;0.0;1.0;1
84.0;03;03212;pr;a;m;l;3;B;67.0;526.0;0.0;0.0;1.0;1
84.0;03;03215;pr;a;m;l;3;VI;72.0;470.0;0.0;1.0;0.0;1
84.0;03;03221;pr;a;m;l;3;D;74.0;415.0;0.0;0.0;1.0;1
84.0;03;03236;pa;a;m;l;2;0;44.0;425.0;0.0;0.0;1.0;1
84.0;03;03236;pa;a;m;l;4;0;82.0;730.0;0.0;1.0;0.0;1
84.0;03;03236;pr;a;m;l;4;D;97.0;608.0;0.0;0.0;0.0;1
84.0;03;03242;pr;a;m;l;4;0;108.0;550.0;0.0;1.0;1.0;1
84.0;03;03246;pr;a;a;l;4;G;73.0;376.0;0.0;0.0;1.0;1
84.0;03;03252;pr;a;m;l;3;D;75.0;562.0;0.0;1.0;0.0;1
84.0;03;03254;pa;a;a;l;2;0;38.0;340.0;0.0;0.0;0.0;1
84.0;03;03254;pa;a;a;l;2;D;40.0;345.0;0.0;0.0;1.0;1
84.0;03;03254;pr;a;a;l;1;F;43.0;250.0;0.0;1.0;0.0;1
84.0;03;03259;pr;a;m;l;4;E;82.0;528.0;0.0;0.0;1.0;1
84.0;03;03262;pr;a;m;l;4;0;100.0;700.0;0.0;0.0;1.0;1
84.0;03;03262;pr;a;m;l;6;D;128.0;800.0;0.0;0.0;0.0;1
84.0;03;03264;pr;a;a;l;2;E;38.5;331.5;0.0;0.0;0.5;2
84.0;03;03264;pr;a;a;l;3;D;63.0;504.0;0.0;0.0;1.0;1
84.0;03;03264;pr;a;m;l;3;0;55.0;500.0;0.0;0.0;1.0;1
84.0;03;03270;pr;a;m;l;4;0;77.0;525.0;0.0;0.0;1.0;1
84.0;03;03275;pr;a;a;l;2;VI;47.0;264.0;0.0;1.0;0.0;1
84.0;03;03279;pr;a;m;l;3;E;67.0;380.0;0.0;0.0;1.0;1
84.0;03;03283;pr;a;m;l;4;0;65.0;500.0;0.0;0.0;0.0;1
