REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;59;59009;pr;a;a;l;2;E;49.0;629.0;0.09;0.09;0.55;11
32.0;59;59009;pr;a;a;l;2;F;26.0;510.0;0.0;0.5;0.5;2
32.0;59;59009;pr;a;a;l;2;G;46.0;622.0;0.0;0.2;0.4;5
32.0;59;59009;pr;a;a;l;2;NS;47.0;610.0;0.2;0.4;0.4;5
32.0;59;59009;pr;a;a;l;2;VI;37.0;550.0;0.0;0.0;1.0;2
32.0;59;59009;pr;a;a;l;3;0;63.5;795.0;0.0;0.0;0.5;8
32.0;59;59009;pr;a;a;l;3;A;77.0;1015.0;0.0;0.0;1.0;1
32.0;59;59009;pr;a;a;l;3;B;70.0;919.0;0.11;0.0;0.78;9
32.0;59;59009;pr;a;a;l;3;C;59.5;750.0;0.0;0.0;0.0;2
32.0;59;59009;pr;a;a;l;3;D;66.0;845.0;0.5;0.0;1.0;6
32.0;59;59009;pr;a;a;l;3;E;56.0;700.0;0.0;0.0;0.62;8
32.0;59;59009;pr;a;a;l;3;NS;66.0;788.0;0.0;0.0;1.0;2
32.0;59;59009;pr;a;a;l;4;0;86.0;1200.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;l;4;D;85.0;1100.0;0.2;0.4;0.6;5
32.0;59;59009;pr;a;a;l;4;E;87.5;947.5;0.0;0.0;1.0;2
32.0;59;59009;pr;a;a;l;4;NS;106.0;1200.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;l;5;D;115.0;400.0;0.0;0.0;1.0;1
32.0;59;59009;pr;a;a;l;9;A;220.0;400.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;l;3;0;76.0;930.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;l;3;E;48.0;760.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;l;3;F;73.0;771.0;0.0;1.0;0.0;1
32.0;59;59009;pr;a;m;l;3;VI;47.0;660.0;0.0;1.0;1.0;1
32.0;59;59009;pr;a;m;l;4;0;97.0;880.0;0.0;0.0;1.0;1
32.0;59;59009;pr;a;m;l;4;C;101.0;1100.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;l;4;D;90.0;1098.0;0.0;0.0;0.67;6
32.0;59;59009;pr;a;m;l;4;E;84.5;987.5;0.0;0.0;0.33;6
32.0;59;59009;pr;a;m;l;4;NS;80.0;848.0;0.0;0.0;1.0;1
32.0;59;59009;pr;a;m;l;5;0;110.0;1200.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;l;5;C;115.0;1165.0;0.0;1.0;1.0;1
32.0;59;59009;pr;a;m;l;5;D;105.0;1305.0;0.0;1.0;1.0;1
32.0;59;59009;pr;a;m;l;5;E;90.0;963.0;0.0;0.0;0.0;1
32.0;59;59009;pr;a;m;l;5;NS;93.0;1550.0;0.0;0.0;1.0;1
32.0;59;59011;pa;a;a;l;4;0;90.0;670.0;0.0;0.0;1.0;1
32.0;59;59013;pr;a;m;l;5;D;110.0;1266.0;0.0;1.0;1.0;1
32.0;59;59013;pr;a;m;l;6;C;180.0;1735.0;0.0;1.0;1.0;1
32.0;59;59014;pa;a;a;l;2;0;47.5;519.0;0.0;0.0;1.0;2
32.0;59;59014;pr;a;a;l;1;0;22.5;321.5;0.0;0.0;0.5;2
32.0;59;59014;pr;a;a;l;1;A;12.0;200.0;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;l;1;D;39.0;300.0;0.0;0.0;0.29;7
32.0;59;59014;pr;a;a;l;1;E;32.0;370.0;0.0;0.14;0.43;7
32.0;59;59014;pr;a;a;l;1;F;37.0;350.0;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;l;2;0;47.0;507.0;0.5;0.5;1.0;2
32.0;59;59014;pr;a;a;l;2;A;70.0;500.0;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;l;2;C;48.5;540.5;0.0;0.0;0.5;2
32.0;59;59014;pr;a;a;l;2;D;49.0;480.5;0.29;0.0;0.86;14
32.0;59;59014;pr;a;a;l;2;E;50.5;475.0;0.0;0.5;0.5;2
32.0;59;59014;pr;a;a;l;2;F;46.0;500.0;0.0;0.33;0.33;3
32.0;59;59014;pr;a;a;l;2;G;42.5;403.0;0.0;0.0;0.0;2
32.0;59;59014;pr;a;a;l;2;VI;70.0;590.0;0.0;0.0;1.0;1
32.0;59;59014;pr;a;a;l;3;0;72.0;616.0;0.0;0.0;1.0;3
32.0;59;59014;pr;a;a;l;3;A;70.0;630.0;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;l;3;C;60.0;629.0;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;l;3;E;64.0;574.0;0.0;0.0;0.43;7
32.0;59;59014;pr;a;a;l;4;C;83.0;660.0;0.0;0.0;2.0;1
32.0;59;59014;pr;a;a;l;4;D;83.0;715.0;0.0;0.0;0.0;1
32.0;59;59014;pr;a;a;l;4;E;115.0;680.0;0.0;0.0;1.0;1
32.0;59;59014;pr;a;m;l;2;VI;25.0;400.0;0.0;1.0;0.0;1
32.0;59;59014;pr;a;m;l;4;0;99.0;800.0;0.0;0.0;1.0;1
32.0;59;59014;pr;a;m;l;4;C;75.0;509.0;0.0;0.0;0.0;1
32.0;59;59015;pr;a;a;l;2;D;41.0;470.0;0.0;1.0;1.0;1
32.0;59;59015;pr;a;a;l;3;VI;50.0;500.0;0.0;0.0;1.0;1
32.0;59;59015;pr;a;m;l;3;VI;67.0;490.0;0.0;1.0;1.0;1
32.0;59;59015;pr;a;m;l;5;C;108.0;665.0;0.0;0.0;0.0;1
32.0;59;59015;pr;a;m;l;6;D;108.0;630.0;0.0;1.0;1.0;1
32.0;59;59017;pa;a;a;l;2;0;38.0;550.0;0.0;0.0;0.33;3
32.0;59;59017;pa;a;a;l;2;D;42.0;480.0;0.0;0.0;1.0;1
32.0;59;59017;pa;a;a;l;3;0;103.0;692.5;0.25;0.0;0.75;4
32.0;59;59017;pa;a;a;l;3;D;47.0;600.0;0.0;0.0;1.0;1
32.0;59;59017;pa;a;l;l;5;0;158.0;1000.0;0.0;0.0;0.0;1
32.0;59;59017;pa;a;m;l;2;0;45.0;600.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;a;l;1;B;30.0;406.0;0.0;1.0;0.0;1
32.0;59;59017;pr;a;a;l;1;E;26.0;300.0;0.0;0.0;0.0;1
32.0;59;59017;pr;a;a;l;1;F;26.0;400.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;a;l;2;0;43.0;520.0;0.09;0.03;0.76;33
32.0;59;59017;pr;a;a;l;2;B;41.5;502.0;0.17;0.0;0.5;6
32.0;59;59017;pr;a;a;l;2;C;38.0;510.0;0.0;0.0;0.67;3
32.0;59;59017;pr;a;a;l;2;D;47.0;555.0;0.44;0.22;0.56;9
32.0;59;59017;pr;a;a;l;2;E;46.0;580.0;0.14;0.43;0.71;7
32.0;59;59017;pr;a;a;l;2;F;34.5;475.0;0.0;0.33;0.42;12
32.0;59;59017;pr;a;a;l;2;VI;46.0;500.0;0.0;0.38;0.54;13
32.0;59;59017;pr;a;a;l;3;0;63.0;600.0;0.0;0.0;0.67;3
32.0;59;59017;pr;a;a;l;3;B;61.5;670.0;0.5;0.0;0.0;2
32.0;59;59017;pr;a;a;l;3;D;70.0;680.0;0.45;0.09;0.73;11
32.0;59;59017;pr;a;a;l;3;E;65.0;680.0;0.25;0.0;0.75;4
32.0;59;59017;pr;a;a;l;3;VI;51.5;620.0;0.0;0.83;0.17;6
32.0;59;59017;pr;a;a;l;4;0;78.0;690.0;0.0;0.0;0.67;3
32.0;59;59017;pr;a;a;l;4;C;110.0;970.0;0.0;0.0;1.5;2
32.0;59;59017;pr;a;a;l;4;E;89.0;767.5;0.5;0.5;0.5;2
32.0;59;59017;pr;a;a;l;4;VI;64.0;670.0;0.0;1.0;1.0;1
32.0;59;59017;pr;a;a;l;5;D;211.0;990.0;0.0;0.0;2.0;1
32.0;59;59017;pr;a;a;l;6;E;115.0;850.0;0.0;1.0;0.0;1
32.0;59;59017;pr;a;m;l;2;D;42.0;530.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;l;2;E;55.0;575.0;0.0;1.0;0.0;1
32.0;59;59017;pr;a;m;l;3;D;70.0;555.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;l;3;E;78.0;630.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;l;4;0;84.0;699.0;0.0;0.0;1.33;3
32.0;59;59017;pr;a;m;l;4;B;84.0;950.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;l;4;C;96.5;740.0;0.0;0.0;1.0;2
32.0;59;59017;pr;a;m;l;4;D;72.0;650.0;0.0;0.33;0.67;3
32.0;59;59017;pr;a;m;l;4;VI;88.0;925.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;l;5;0;86.0;720.0;0.0;0.0;1.0;1
32.0;59;59017;pr;a;m;l;5;D;113.0;950.0;0.0;0.0;2.0;1
32.0;59;59017;pr;a;m;l;5;VI;86.0;700.0;0.0;1.0;0.0;1
32.0;59;59017;pr;a;m;l;6;C;202.0;1400.0;1.0;1.0;1.0;1
32.0;59;59017;pr;a;m;l;6;VI;170.0;1250.0;0.0;0.0;1.0;1
32.0;59;59019;pr;a;m;l;5;D;98.0;670.0;0.0;0.0;1.0;1
32.0;59;59023;pr;a;a;l;3;VI;50.0;525.0;0.0;1.0;0.0;1
32.0;59;59024;pa;a;m;l;3;0;56.0;585.0;0.0;1.0;0.0;1
32.0;59;59025;pr;a;m;l;7;E;146.0;970.0;0.0;0.0;3.0;1
32.0;59;59026;pr;a;m;l;6;0;159.0;860.0;0.0;1.0;0.0;1
32.0;59;59026;pr;a;m;l;7;F;99.0;670.0;0.0;0.0;1.0;1
32.0;59;59027;pr;a;a;l;1;D;34.0;350.0;0.0;1.0;0.0;1
32.0;59;59028;pr;a;m;l;6;C;97.0;665.0;0.0;0.0;1.0;1
32.0;59;59032;pr;a;a;l;1;0;32.0;379.5;0.12;0.62;0.12;8
32.0;59;59032;pr;a;a;l;1;A;32.0;380.0;0.0;0.67;0.33;3
32.0;59;59032;pr;a;a;l;1;B;35.0;420.0;0.0;1.0;0.0;1
32.0;59;59032;pr;a;a;l;2;0;45.0;473.5;0.38;0.5;0.5;8
32.0;59;59032;pr;a;a;l;2;A;42.0;400.0;0.0;0.0;0.0;1
32.0;59;59032;pr;a;a;l;2;B;47.0;500.0;0.0;0.0;0.0;1
32.0;59;59032;pr;a;a;l;2;D;30.0;399.0;0.0;0.0;1.0;1
32.0;59;59032;pr;a;a;l;2;E;40.0;400.0;0.0;0.0;0.0;1
32.0;59;59032;pr;a;a;l;3;0;72.5;650.0;0.0;0.0;0.0;2
32.0;59;59032;pr;a;a;l;3;F;71.0;525.0;0.0;0.0;0.0;1
32.0;59;59032;pr;a;m;l;1;0;32.0;435.0;0.0;0.0;1.0;1
32.0;59;59032;pr;a;m;l;3;A;40.0;510.0;0.0;0.0;0.0;1
32.0;59;59032;pr;a;m;l;3;VI;72.0;680.0;0.0;0.0;1.0;1
32.0;59;59032;pr;a;m;l;4;0;52.0;520.0;0.0;0.0;1.0;1
32.0;59;59032;pr;a;m;l;6;0;202.0;1110.0;0.0;1.0;1.0;1
32.0;59;59032;pr;a;m;l;7;0;85.0;700.0;0.0;0.0;1.0;1
32.0;59;59032;pr;a;m;l;8;A;100.0;1960.0;0.0;0.0;1.0;1
32.0;59;59034;pr;a;a;l;4;D;100.0;1000.0;0.0;0.0;0.0;1
32.0;59;59034;pr;a;m;l;5;D;130.0;1200.0;0.0;1.0;1.0;1
32.0;59;59036;pr;a;a;l;1;0;36.0;300.0;0.0;0.0;0.0;1
32.0;59;59037;pr;a;a;l;2;D;42.0;400.0;0.0;0.0;0.0;2
32.0;59;59037;pr;a;a;l;5;0;90.0;580.0;0.0;0.0;1.0;1
32.0;59;59038;pa;a;m;l;5;0;130.0;720.0;0.0;0.0;1.0;1
32.0;59;59038;pr;a;a;l;4;A;106.5;750.0;0.0;0.0;0.0;2
32.0;59;59038;pr;a;a;l;4;VI;106.5;760.0;0.0;0.0;1.0;2
32.0;59;59042;pr;a;a;l;2;0;44.0;455.0;0.0;0.0;0.5;2
32.0;59;59042;pr;a;a;l;3;F;80.0;600.0;0.0;0.0;0.0;1
32.0;59;59042;pr;a;m;l;3;F;70.0;870.0;0.0;0.0;1.0;2
32.0;59;59042;pr;a;m;l;5;0;119.0;1350.0;0.0;0.0;0.0;1
32.0;59;59042;pr;a;m;l;5;D;101.0;900.0;0.0;0.0;0.0;1
32.0;59;59043;pa;a;a;l;1;0;51.0;590.0;1.0;0.0;1.0;1
32.0;59;59043;pa;a;a;l;2;0;45.0;505.0;0.0;0.0;1.0;1
32.0;59;59043;pa;a;a;l;4;D;109.0;590.0;1.0;0.0;0.0;1
32.0;59;59043;pr;a;a;l;1;0;45.0;500.0;0.0;0.0;0.0;1
32.0;59;59043;pr;a;a;l;2;C;60.0;534.0;0.0;0.0;2.0;1
32.0;59;59043;pr;a;a;l;2;D;39.0;480.0;0.38;0.08;0.62;13
32.0;59;59043;pr;a;a;l;2;E;49.0;525.5;0.5;0.0;0.75;4
32.0;59;59043;pr;a;a;l;2;NS;57.0;566.0;1.0;0.0;0.0;1
32.0;59;59043;pr;a;a;l;2;VI;40.0;506.0;0.0;0.0;1.0;1
32.0;59;59043;pr;a;a;l;3;0;80.0;700.0;0.0;0.0;0.0;1
32.0;59;59043;pr;a;a;l;3;C;56.5;578.5;0.5;0.0;0.75;4
32.0;59;59043;pr;a;a;l;3;D;56.0;606.5;0.33;0.17;0.83;6
32.0;59;59043;pr;a;a;l;3;E;59.0;576.0;0.5;0.0;1.0;2
32.0;59;59043;pr;a;m;l;4;D;84.0;783.0;0.0;0.0;0.67;3
32.0;59;59044;pr;a;a;l;2;0;56.0;695.0;1.0;0.0;1.0;1
32.0;59;59044;pr;a;a;l;2;B;60.0;800.0;0.0;0.0;0.0;1
32.0;59;59044;pr;a;a;l;2;D;33.0;520.0;0.0;0.0;1.0;1
32.0;59;59044;pr;a;a;l;2;E;60.0;600.0;0.0;0.0;0.0;1
32.0;59;59044;pr;a;a;l;2;G;30.0;455.0;0.0;0.0;0.0;1
32.0;59;59044;pr;a;a;l;3;0;68.0;700.0;0.0;0.0;0.0;1
32.0;59;59044;pr;a;a;l;3;E;64.0;720.0;0.0;0.33;0.0;3
32.0;59;59044;pr;a;a;l;4;0;74.0;800.0;0.0;0.0;0.0;1
32.0;59;59044;pr;a;a;l;4;D;68.0;1200.0;0.0;1.0;0.0;1
32.0;59;59044;pr;a;m;l;4;0;84.0;825.0;0.0;0.0;1.0;1
32.0;59;59046;pr;a;m;l;4;A;87.0;880.0;0.0;0.0;1.0;1
32.0;59;59048;pr;a;m;l;4;VI;90.0;700.0;0.0;1.0;0.0;1
32.0;59;59051;pr;a;a;l;2;0;59.5;650.5;0.0;0.0;1.0;2
32.0;59;59051;pr;a;a;l;2;E;42.0;565.0;0.0;0.0;1.0;4
32.0;59;59051;pr;a;a;l;2;NS;77.0;620.0;0.0;0.0;1.0;1
32.0;59;59051;pr;a;a;l;3;0;62.5;631.0;0.0;0.0;1.0;2
32.0;59;59051;pr;a;a;l;3;NS;78.5;647.5;0.0;0.0;1.0;2
32.0;59;59051;pr;a;a;l;3;VI;76.0;665.5;0.0;0.0;1.0;2
32.0;59;59051;pr;a;m;l;5;0;94.0;796.0;0.0;1.0;1.0;1
32.0;59;59051;pr;a;m;l;6;A;113.0;900.0;0.0;1.0;2.0;1
32.0;59;59053;pr;a;a;l;2;VI;40.0;485.0;0.0;0.0;1.0;1
32.0;59;59056;pr;a;a;l;2;D;50.0;600.0;0.0;1.0;0.0;1
32.0;59;59059;pr;a;m;l;6;0;180.0;790.0;0.0;0.0;2.0;1
32.0;59;59063;pa;a;a;l;3;0;70.0;480.0;0.0;0.0;1.0;1
32.0;59;59063;pa;a;a;l;3;D;75.0;610.0;0.0;0.0;1.0;3
32.0;59;59063;pa;a;a;l;4;0;65.0;490.0;0.0;0.0;1.0;1
32.0;59;59063;pa;a;a;l;4;D;65.0;490.0;0.0;0.0;1.0;1
32.0;59;59063;pa;a;a;l;5;0;72.0;500.0;0.0;0.0;1.0;1
32.0;59;59063;pa;a;a;l;5;D;70.0;500.0;0.0;0.0;1.0;1
32.0;59;59063;pr;a;a;l;3;D;70.0;500.0;0.0;0.0;0.0;1
32.0;59;59063;pr;a;m;l;3;0;55.0;460.0;0.0;0.0;1.0;1
32.0;59;59064;pr;a;m;l;4;VI;90.0;895.0;0.0;0.0;1.0;1
32.0;59;59067;pr;a;a;l;2;0;76.0;598.0;0.0;1.0;0.0;1
32.0;59;59067;pr;a;a;l;2;D;44.0;455.0;0.0;0.0;1.0;1
32.0;59;59067;pr;a;a;l;3;C;70.0;557.0;0.0;0.0;1.0;1
32.0;59;59067;pr;a;a;l;3;D;57.0;507.5;0.0;0.0;0.5;2
32.0;59;59067;pr;a;a;l;3;E;57.0;500.0;0.0;0.0;0.0;1
32.0;59;59067;pr;a;a;l;3;F;55.0;495.0;0.0;0.0;1.0;1
32.0;59;59067;pr;a;a;l;5;D;93.0;635.0;0.0;0.0;1.0;1
32.0;59;59067;pr;a;m;l;3;D;68.0;615.0;0.0;0.0;1.0;1
32.0;59;59067;pr;a;m;l;6;C;158.0;1030.0;0.0;1.0;1.0;1
32.0;59;59068;pr;a;a;l;2;0;54.0;490.0;0.0;0.0;1.0;1
32.0;59;59071;pr;a;a;l;2;0;52.0;550.0;0.0;0.0;1.0;1
32.0;59;59071;pr;a;a;l;3;F;44.0;465.0;0.0;0.0;1.0;1
32.0;59;59071;pr;a;a;l;4;D;100.0;765.0;0.0;0.0;1.0;2
32.0;59;59071;pr;a;m;l;4;F;92.0;990.0;0.0;0.0;0.0;1
32.0;59;59074;pr;a;m;l;7;D;137.0;691.0;0.0;0.0;0.0;1
32.0;59;59075;pr;a;m;l;3;VI;85.0;575.0;0.0;0.5;0.0;2
32.0;59;59079;pr;a;a;l;2;D;45.0;500.0;0.2;0.0;0.4;5
32.0;59;59079;pr;a;a;l;2;E;46.5;449.5;0.0;0.0;0.0;2
32.0;59;59079;pr;a;a;l;3;D;60.5;607.5;0.0;0.0;0.5;2
32.0;59;59079;pr;a;a;l;3;E;54.0;470.0;0.0;0.0;1.0;1
32.0;59;59079;pr;a;m;l;3;B;75.0;760.0;0.0;0.0;0.0;1
32.0;59;59079;pr;a;m;l;4;B;105.0;877.5;0.0;0.0;0.0;2
32.0;59;59079;pr;a;m;l;4;VI;90.0;600.0;0.0;0.0;1.0;1
32.0;59;59079;pr;a;m;l;5;B;114.5;963.5;0.0;0.0;0.0;2
32.0;59;59080;pr;a;a;l;3;F;60.0;590.0;0.0;0.0;1.0;1
32.0;59;59084;pa;a;a;l;6;C;102.0;590.0;0.0;0.0;1.0;1
32.0;59;59085;pr;a;m;l;3;E;71.0;480.0;0.0;0.0;1.0;1
32.0;59;59088;pa;a;a;l;4;0;79.0;885.0;0.0;0.0;1.0;1
32.0;59;59088;pr;a;a;l;2;VI;42.0;1790.0;0.0;1.0;0.0;1
32.0;59;59088;pr;a;a;l;3;B;65.0;618.0;1.0;0.0;0.0;1
32.0;59;59090;pr;a;a;l;2;0;42.5;695.0;0.0;0.5;0.0;2
32.0;59;59090;pr;a;a;l;2;E;39.0;587.0;0.0;0.0;1.0;1
32.0;59;59090;pr;a;a;l;3;0;54.0;720.0;0.0;0.0;0.0;1
32.0;59;59090;pr;a;a;l;3;A;84.0;1200.0;0.0;0.0;1.0;1
32.0;59;59090;pr;a;m;l;2;0;41.0;600.0;0.0;0.0;0.0;1
32.0;59;59090;pr;a;m;l;4;0;91.0;1400.0;0.0;0.0;1.0;2
32.0;59;59090;pr;a;m;l;4;D;94.0;1450.0;0.0;0.0;2.0;1
32.0;59;59090;pr;a;m;l;4;E;106.5;1142.5;0.0;0.0;1.0;2
32.0;59;59090;pr;a;m;l;5;0;109.0;1400.0;0.0;0.0;0.5;2
32.0;59;59090;pr;a;m;l;5;D;94.0;1400.0;0.0;0.0;1.0;1
32.0;59;59090;pr;a;m;l;5;NS;98.0;1300.0;0.0;0.0;0.0;1
32.0;59;59090;pr;a;m;l;6;0;135.0;1150.0;0.0;0.0;0.0;1
32.0;59;59090;pr;a;m;l;6;E;150.0;2100.0;0.0;0.0;0.0;1
32.0;59;59092;pr;a;a;l;2;0;55.0;500.0;0.0;0.0;0.0;1
32.0;59;59092;pr;a;m;l;4;C;138.0;710.0;0.0;0.0;0.0;1
32.0;59;59094;pa;a;m;l;1;B;45.0;605.0;0.0;0.0;1.0;1
32.0;59;59094;pr;a;a;l;2;VI;46.0;470.0;0.0;0.0;1.0;1
32.0;59;59096;pr;a;a;l;2;0;58.0;500.0;0.0;0.0;0.0;1
32.0;59;59096;pr;a;m;l;3;D;82.0;850.0;0.0;0.0;1.0;1
32.0;59;59096;pr;a;m;l;5;0;119.0;1200.0;0.0;0.0;0.0;1
32.0;59;59098;pr;a;a;l;2;A;43.5;500.0;0.0;0.0;0.0;2
32.0;59;59098;pr;a;a;l;2;VI;42.0;560.0;0.33;0.0;1.0;3
32.0;59;59104;pr;a;m;l;3;0;44.0;490.0;0.0;0.0;1.0;1
32.0;59;59104;pr;a;m;l;3;G;90.0;590.0;0.0;0.0;1.0;1
32.0;59;59106;pr;a;a;l;3;F;55.0;700.0;0.0;0.0;0.0;1
32.0;59;59106;pr;a;m;l;3;0;60.0;750.0;0.0;1.0;0.0;1
32.0;59;59106;pr;a;m;l;3;D;75.0;722.0;0.0;0.0;0.0;1
32.0;59;59107;pr;a;a;l;2;D;42.0;581.0;1.0;0.0;1.0;2
32.0;59;59107;pr;a;a;l;2;E;39.0;503.0;2.0;1.0;0.5;2
32.0;59;59107;pr;a;a;l;2;F;55.0;600.0;0.0;0.0;1.0;1
32.0;59;59107;pr;a;a;l;3;D;61.0;665.0;0.0;0.0;1.0;1
32.0;59;59107;pr;a;m;l;4;D;75.0;750.0;0.0;1.0;0.0;1
32.0;59;59110;pa;a;a;l;2;0;60.0;530.0;0.0;0.0;1.0;1
32.0;59;59112;pa;a;m;l;7;0;160.0;743.0;0.0;0.0;1.0;1
32.0;59;59112;pr;a;m;l;5;E;100.0;795.0;0.0;0.0;1.0;1
32.0;59;59112;pr;m;a;l;3;VI;65.0;550.0;1.0;0.0;1.0;1
32.0;59;59113;pr;a;m;l;5;E;100.0;900.0;0.0;0.0;0.0;1
32.0;59;59115;pr;a;m;l;4;F;85.0;600.0;0.0;0.0;0.0;1
32.0;59;59117;pr;a;m;l;3;D;72.0;500.0;0.0;0.0;0.0;1
32.0;59;59117;pr;a;m;l;5;D;113.0;787.0;0.0;0.0;0.0;1
32.0;59;59118;pr;a;a;l;2;0;56.5;450.0;0.0;0.0;0.0;2
32.0;59;59118;pr;a;a;l;4;0;90.0;460.0;0.0;0.0;1.0;1
32.0;59;59118;pr;a;m;l;2;0;70.0;514.0;0.0;0.0;1.0;1
32.0;59;59118;pr;a;m;l;4;D;45.0;400.0;0.0;0.0;1.0;1
32.0;59;59119;pr;a;a;l;4;0;120.0;560.0;0.0;0.0;0.0;1
32.0;59;59120;pr;a;a;l;3;D;70.0;530.0;0.0;0.0;1.0;1
32.0;59;59121;pr;a;m;l;2;VI;46.0;550.0;0.0;0.0;1.0;1
32.0;59;59122;pa;a;a;l;1;0;20.0;325.0;1.0;0.0;0.0;1
32.0;59;59122;pa;a;a;l;1;E;30.0;390.0;0.0;0.0;1.0;1
32.0;59;59122;pa;a;a;l;2;0;40.0;470.0;0.0;0.33;0.67;3
32.0;59;59122;pa;a;a;l;2;E;52.0;490.0;0.0;0.0;0.0;1
32.0;59;59122;pa;a;a;l;3;0;70.0;510.0;0.0;0.0;1.0;2
32.0;59;59122;pa;a;a;l;4;0;61.0;543.5;0.0;0.0;0.5;2
32.0;59;59122;pa;a;m;l;4;0;78.5;645.0;0.0;0.0;1.0;2
32.0;59;59122;pa;a;m;l;5;0;90.0;600.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;1;0;20.0;345.0;0.0;1.0;0.0;4
32.0;59;59122;pr;a;a;l;1;C;14.0;300.0;0.0;0.0;0.0;2
32.0;59;59122;pr;a;a;l;1;D;20.0;405.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;1;E;35.0;397.5;0.0;0.0;0.25;4
32.0;59;59122;pr;a;a;l;2;0;40.0;450.0;0.04;0.27;0.46;26
32.0;59;59122;pr;a;a;l;2;B;40.0;370.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;2;C;52.5;468.0;0.0;0.5;0.5;4
32.0;59;59122;pr;a;a;l;2;D;42.0;472.5;0.18;0.18;0.68;22
