idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag782097-287048708;pr;m;v;0;171;5016.0;6;350000;;;0;0;0;2;E;285;48.77489;1.43293;Non;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;28001;0000;280010000;Z;Z;2800100;28000;24;28;;;;;;;2046.78
ag440414-285441875;pr;m;v;0;220;2634.0;5;219890;;;0;0;0;2;C;123;48.50983;1.18649;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;28130;0000;281300000;Z;Z;2813000;28000;24;28;;;;;;;999.5
guy-hoquet-immo-facile-4876261;pr;m;v;0;198;2634.0;7;219900;;;0;0;0;2;C;123;48.50714;1.18572;Non;2.0;;4.0;;0;C;;2.0;;;;;;;;;Radiateur;;a;n;;m;2021-02;28130;0000;281300000;Z;Z;2813000;28000;24;28;;;;;;;1110.61
ag340369-287780735;pr;a;v;2;69;;3;172000;;;0;0;0;1;C;143;48.42239;1.49771;Oui;3.0;;49.0;;0;B;;1.0;;;;;True;101.0;1727.04;Électrique;;;network;n;;a;2021-02;28110;0000;281100000;Z;Z;2811000;28501;24;28;11.39;29.0;0.055;11.39;29.0;0.055;2492.75
ag340369-287561987;pr;m;v;0;170;3733.0;7;231000;;;0;0;0;2;D;220;48.21736;1.56776;Oui;;;10.0;True;Est-Ouest;C;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;28277;0000;282770000;Z;Z;2827700;28000;24;28;;;;;;;1358.82
iad-france-894818;pr;m;v;0;170;1182.0;4;385000;;;0;0;0;0;C;104;48.58957;1.56644;Oui;;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;28298;0000;282980000;Z;Z;2829800;28203;24;28;11.94;4.0;0.063;11.94;4.0;0.063;2264.71
adapt-immo-8500251553;pr;m;v;0;165;700.0;6;200000;;;0;0;1;1;VI;;48.55613;1.03946;Non;;;2.0;False;0;VI;;2.0;;;;;;;;;;;a;n;;m;2021-02;28373;0000;283730000;Z;Z;2837300;28107;24;28;;;;;;;1212.12
immo-facile-43720774;pr;m;v;0;202;1500.0;6;386900;;;0;0;0;0;VI;;48.59887;1.5149;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;28275;0000;282750000;Z;Z;2827500;28000;24;28;;;;;;;1915.35
immo-facile-43670051;pr;m;v;0;85;203.0;4;177000;;;0;0;0;1;D;180;48.60228;1.51616;Oui;;;;True;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;28275;0000;282750000;Z;Z;2827500;28000;24;28;;;;;;;2082.35
immo-facile-2347092;pr;m;v;0;200;1736.0;6;450000;;;0;0;2;0;E;272;48.38776;1.48459;Oui;;;;;Sud-Ouest;F;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;28403;0000;284030000;Z;Z;2840300;28000;24;28;;;;;;;2250.0
orpi-1-007080E1S3V4;pr;m;v;0;134;815.0;7;293400;;;0;0;0;2;D;212.0;48.44858;1.50765;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;28085;0502;280850502;H;H;2808501;28501;24;28;;;;8.57;1.0;0.047;2189.55
immo-facile-43356357;pr;a;v;0;78;;3;114200;;;0;0;0;1;C;110.0;48.44089;1.51646;Non;4.0;;;True;Est-Ouest;D;1978.0;1.0;;;;;False;294.0;2264.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;28085;0702;280850702;H;H;2808501;28501;24;28;9.7;1.0;0.08;10.94;335.0;0.09;1464.1
hektor-petitecommissionluisant-3963;pr;a;v;1;58;;2;157500;;;0;1;1;0;C;150;48.45222;1.47848;Non;;;1.0;False;Ouest;B;1993.0;1.0;;;;3.0;True;;1650.0;Électrique;;Individuel;a;n;;a;2021-02;28085;0802;280850802;H;H;2808501;28501;24;28;12.29;71.0;0.054;12.33;519.0;0.054;2715.52
square-habitat-BADEDFF1-F5FC-4594-A4FA-599A384F0381;pr;a;v;2;102;;5;328900;;;0;1;1;1;VI;;48.46091;1.48219;Non;3.0;;;False;Sud;VI;;2.0;;;False;;True;300.0;1000.0;;Radiateur;Individuel;a;n;;a;2021-02;28085;0802;280850802;H;H;2808501;28501;24;28;8.79;4.0;0.033;9.88;15.0;0.037;3224.51
square-habitat-B3E0ADD2-6FFB-4103-BB63-E9AAC2582A37;pr;a;v;0;114;;5;327900;;;0;0;1;1;NS;;48.45917;1.4828;Non;3.0;;2.0;False;Nord-Sud;NS;;2.0;2.0;;False;;True;300.0;1000.0;;Radiateur;Individuel;a;n;;a;2021-02;28085;0802;280850802;H;H;2808501;28501;24;28;8.79;4.0;0.037;9.88;15.0;0.041;2876.32
square-habitat-9A1A0326-C4A7-486B-BEC0-03CDBC893820;pr;a;v;1;102;;5;320000;;;0;1;1;1;VI;;48.46091;1.48219;Non;3.0;;2.0;False;Sud;VI;;2.0;;;False;;True;300.0;1000.0;;Radiateur;Individuel;a;n;;a;2021-02;28085;0802;280850802;H;H;2808501;28501;24;28;8.79;4.0;0.034;9.88;15.0;0.038;3137.25
ag280582-287399723;pr;m;v;0;210;661.0;5;378000;;;0;0;1;1;C;139;48.45703;1.47375;Non;1.0;;3.0;True;Est;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;28085;0801;280850801;H;H;2808501;28501;24;28;12.15;2.0;0.081;9.46;30.0;0.063;1800.0
citya-immobilier-5061-TAPP429648;pr;a;v;1;45;;2;120000;;;0;0;0;1;E;298;48.43839;1.48742;Oui;3.0;;1.0;;Nord;C;1996.0;;0.0;;;;True;20.0;482.63;Électrique;Convecteur;Individuel;a;n;;a;2021-02;28085;0201;280850201;H;H;2808501;28501;24;28;13.64;58.0;0.061;12.33;519.0;0.055;2666.67
hektor-cdhimmo20-255;pr;m;vp;0;153;;6;478000;;;0;0;2;0;0;;48.44604;1.49004;Non;5.0;;;True;Nord-Sud;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;28085;0302;280850302;H;H;2808501;28501;24;28;8.49;2.0;0.033;8.67;11.0;0.033;3124.18
century-21-202_2606_19355;pr;m;v;0;133;87.0;5;329000;;;0;0;1;1;0;;48.44653;1.48973;Non;;;0.0;;0;;1900.0;2.0;1.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;28085;0302;280850302;H;H;2808501;28501;24;28;9.41;1.0;0.046;9.46;30.0;0.046;2473.68
ag280582-288013538;pr;m;v;0;100;532.0;6;175800;;;0;0;1;0;G;508.0;48.44561;1.48641;Non;1.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;28085;0302;280850302;H;H;2808501;28501;24;28;8.49;2.0;0.058;8.67;11.0;0.059;1758.0
hektor-cdhimmo20-245;pr;m;v;0;66;326.0;4;179000;;;0;0;1;0;0;;48.45564;1.49922;Non;1.0;;;False;Est-Ouest;;1962.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;28085;0401;280850401;H;H;2808501;28501;24;28;10.58;6.0;0.047;10.05;31.0;0.044;2712.12
citya-immobilier-5061-TAPP439056;pr;a;v;2;38;;2;109800;;;0;0;1;0;E;300;48.44712;1.49614;Oui;3.0;;0.0;;0;C;1995.0;;0.0;;;;True;38.0;1085.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;28085;0401;280850401;H;H;2808501;28501;24;28;11.68;22.0;0.048;12.33;519.0;0.051;2889.47
ag340369-280730771;pr;a;v;1;49;;2;138000;;;0;0;0;1;D;230;48.45712;1.49622;Oui;;;1.0;;0;B;;1.0;;;;;True;50.0;1035.0;Électrique;;;network;n;;a;2021-02;28085;0401;280850401;H;H;2808501;28501;24;28;11.68;22.0;0.05;12.33;519.0;0.053;2816.33
century-21-202_2606_19694;pr;m;v;0;95;286.0;5;259000;;;0;0;0;1;0;;48.4579;1.49206;Oui;;;1.0;;0;;1996.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28085;0401;280850401;H;H;2808501;28501;24;28;9.2;6.0;0.04;9.46;30.0;0.042;2726.32
immo-facile-2359726;pr;a;v;1;30;;1;96000;;;0;0;0;1;VI;;48.44927;1.49133;Oui;2.0;;;;Ouest;G;;1.0;;;;;False;;950.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;28085;0301;280850301;H;H;2808501;28501;24;28;14.74;56.0;0.055;15.39;392.0;0.058;3200.0
orpi-1-007080E1UBQO;pr;a;v;2;24;;1;69870;;;0;0;0;1;0;;48.45219;1.48857;Oui;2.0;;1.0;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;;a;2021-02;28085;0301;280850301;H;H;2808501;28501;24;28;14.74;56.0;0.061;15.39;392.0;0.063;2911.25
orpi-1-007080E1UC08;pr;a;v;1;22;;1;69870;;;0;0;0;1;0;;48.45219;1.48857;Oui;2.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;;a;2021-02;28085;0301;280850301;H;H;2808501;28501;24;28;14.74;56.0;0.056;15.39;392.0;0.058;3175.91
guy-hoquet-immo-facile-4403182;pr;a;v;0;136;;5;525000;;;0;0;0;0;VI;;48.44785;1.48553;Oui;;;;;0;G;;;;;;;;;;;;;a;n;;a;2021-02;28085;0301;280850301;H;H;2808501;28501;24;28;9.92;1.0;0.031;9.88;15.0;0.031;3860.29
ag280582-288013613;pr;m;v;0;116;579.0;5;219000;;;0;0;0;1;NS;;48.44663;1.48612;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;28085;0301;280850301;H;H;2808501;28501;24;28;9.32;2.0;0.059;9.46;30.0;0.06;1887.93
orpi-1-007080E1UBYB;pr;a;v;1;29;;1;75250;;;0;0;0;0;0;;48.45219;1.48857;Oui;2.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;;a;2021-02;28085;0301;280850301;H;H;2808501;28501;24;28;14.74;56.0;0.068;15.39;392.0;0.071;2594.83
citya-immobilier-5061-TAPP440968A;pr;a;v;6;53;;2;93400;;;0;0;1;0;VI;;48.43573;1.49271;Oui;6.0;;1.0;;Est;VI;1965.0;;0.0;;;;True;270.0;2865.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;28085;0203;280850203;H;H;2808501;28501;24;28;12.39;23.0;0.084;12.33;519.0;0.084;1762.26
citya-immobilier-5061-TAPP442891;pr;a;v;2;33;;2;87900;;;0;0;0;1;E;323;48.43669;1.49386;Oui;;;1.0;;0;C;1996.0;;0.0;;;;True;0.0;771.16;Électrique;Convecteur;Individuel;a;n;;a;2021-02;28085;0203;280850203;H;H;2808501;28501;24;28;12.39;23.0;0.056;12.33;519.0;0.056;2663.64
immo-facile-2364702;pr;m;v;0;120;1040.0;5;257250;;;0;0;1;0;VI;;48.43258;1.50801;Oui;;;;;Sud-Ouest;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;28085;0203;280850203;H;H;2808501;28501;24;28;9.05;2.0;0.051;9.46;30.0;0.053;2143.75
entities-1039291-3311026;pr;m;v;0;88;728.0;5;223415;;;0;0;0;2;0;;48.44408;1.48354;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;9.52;7.0;0.045;9.46;30.0;0.045;2538.81
entities-1039291-3311023;pr;m;v;0;82;564.0;5;195460;;;0;0;0;1;0;;48.44408;1.48354;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;9.52;7.0;0.048;9.46;30.0;0.048;2383.66
entities-1039291-3310488;pr;m;v;0;104;513.0;7;190392;;;0;0;0;2;0;;48.44408;1.48354;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;;;;8.57;1.0;0.056;1830.69
entities-1038400-3307740;pr;m;v;0;92;441.0;4;218000;;;0;0;0;1;0;;48.44408;1.48354;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;9.26;3.0;0.047;10.05;31.0;0.051;2369.57
entities-1039291-3309766;pr;m;v;0;94;674.0;6;234370;;;0;0;0;1;0;;48.44408;1.48354;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;8.64;2.0;0.042;8.67;11.0;0.042;2493.3
entities-1039291-3310479;pr;m;v;0;79;588.0;5;182590;;;0;0;0;1;0;;48.44408;1.48354;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;9.52;7.0;0.049;9.46;30.0;0.049;2311.27
entities-1039291-3311152;pr;m;v;0;72;513.0;4;152802;;;0;0;0;1;0;;48.44408;1.48354;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28085;0601;280850601;H;H;2808501;28501;24;28;9.26;3.0;0.052;10.05;31.0;0.057;2122.25
iad-france-897528;pr;m;v;0;55;203.0;3;60000;;;0;0;0;0;F;392.0;48.0793;1.34597;Oui;1.0;;;False;0;G;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;28088;0201;280880201;H;H;2808801;28302;24;28;;;;8.95;9.0;0.098;1090.91
orpi-1-116011E1L84Q;pr;m;v;0;136;136.0;5;140000;;;0;0;0;1;D;162;48.19956;1.88343;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;28199;0000;281990000;Z;Z;2819900;28000;24;28;;;;;;;1029.41
orpi-1-116011E1OGO6;pr;m;v;0;86;379.0;5;120000;;;0;0;0;1;0;;48.20366;1.88476;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;28199;0000;281990000;Z;Z;2819900;28000;24;28;;;;;;;1395.35
iad-france-897805;pr;a;v;0;66;;2;80000;;;0;0;0;0;E;234;48.06913;1.33331;Oui;3.0;;1.0;True;0;B;2000.0;;;;True;;True;41.0;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;28088;0102;280880102;H;H;2808801;28302;24;28;10.51;22.0;0.104;10.37;37.0;0.103;1212.12
era-393226;pr;m;v;0;125;;8;137800;;;0;0;0;0;A;;48.0742;1.34197;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;28088;0103;280880103;H;H;2808801;28302;24;28;;;;;;;1102.4
iad-france-899949;pr;m;v;0;140;2700.0;5;185000;;;0;0;0;0;VI;;48.09562;1.2742;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;28088;0101;280880101;H;H;2808801;28302;24;28;;;;6.26;1.0;0.057;1321.43
orpi-1-116011E1OGQP;pr;m;v;0;140;749.0;7;192000;;;0;0;0;1;E;258;48.1931;1.73618;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;28406;0000;284060000;Z;Z;2840600;28000;24;28;;;;;;;1371.43
hektor-alainpally-5836;pr;m;v;0;140;800.0;7;243800;;;0;0;1;1;D;199;48.18369;1.385;Non;2.0;;;False;Sud;B;2007.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;1741.43
ag440414-287486555;pr;m;v;0;184;248.0;8;214000;;;0;0;3;0;VI;;48.18918;1.38493;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;;m;2021-02;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;1163.04
ag440414-287560163;pr;m;v;0;110;1865.0;4;129000;;;0;0;1;0;F;355;48.1816;1.39109;Oui;;;7.0;;0;C;;1.0;;;False;;;;;;;;m;n;;m;2021-02;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.85;8.0;0.08;7.85;8.0;0.08;1172.73
ag440414-287486573;pr;m;v;0;175;1015.0;6;136000;;;0;0;1;0;VI;;48.15243;1.37576;Non;2.0;;;;0;;;1.0;;;False;;;;;;;;m;n;;m;2021-02;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.3;1.0;0.113;7.3;1.0;0.113;777.14
ag280652-287330807;pr;m;v;0;140;2047.0;6;310500;;;0;0;0;1;F;335.0;48.57693;1.59801;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28227;0000;282270000;Z;Z;2822700;28203;24;28;;;;;;;2217.86
immo-facile-2364613;pr;m;v;0;108;996.0;4;292000;;;0;0;1;0;D;201;48.5832;1.57428;Oui;;;;True;Sud-Ouest;E;1982.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.69;1.0;0.043;9.69;1.0;0.043;2703.7
entities-1039291-3311175;pr;m;v;0;82;477.0;4;193800;;;0;0;0;1;0;;48.58751;1.57687;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.69;1.0;0.049;9.69;1.0;0.049;2363.41
ag280652-287288828;pr;m;v;0;67;232.0;2;157800;;;0;0;0;1;VI;;48.59951;1.58332;Non;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28227;0000;282270000;Z;Z;2822700;28203;24;28;11.49;1.0;0.059;11.49;1.0;0.059;2355.22
ag440414-286314059;pr;m;v;0;135;300.0;6;135990;;;0;0;1;1;VI;;48.69076;1.07663;Oui;3.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;28059;0000;280590000;Z;Z;2805900;28000;24;28;;;;;;;1007.33
ag280491-287163545;pr;m;v;0;135;1881.0;6;276000;;;0;0;0;1;NS;;48.70874;1.3683;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28404;0106;284040106;A;H;2840401;28401;24;28;;;;;;;2044.44
ag280491-287163530;pr;m;v;0;102;766.0;5;163000;;;0;0;0;0;E;234;48.72257;1.33016;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28404;0103;284040103;H;H;2840401;28401;24;28;10.78;1.0;0.081;9.94;2.0;0.075;1598.04
ag280491-287045870;pr;m;v;0;86;670.0;5;171000;;;0;0;0;0;NS;;48.72428;1.33793;Non;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;28404;0103;284040103;H;H;2840401;28401;24;28;10.78;1.0;0.065;9.94;2.0;0.06;1988.37
pericles-33931741;pr;a;v;0;70;;4;145000;;;0;0;0;1;E;308;48.46696;1.77518;Non;3.0;;;;0;C;1994.0;1.0;1.0;;False;;True;42.0;1467.0;Électrique;Radiateur;;a;n;;a;2021-02;28015;0000;280150000;Z;Z;2801500;28205;24;28;10.39;1.0;0.06;10.39;1.0;0.06;2071.43
iad-france-900629;pr;m;v;0;73;698.0;3;208000;;;0;0;0;0;D;213.0;48.46169;1.76547;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;28015;0000;280150000;Z;Z;2801500;28205;24;28;11.72;1.0;0.049;11.72;1.0;0.049;2849.32
ag060811-284817617;pr;m;v;0;77;676.0;4;116600;;;0;1;1;0;F;367.0;48.19727;1.0915;Oui;;;0.0;True;0;D;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;28398;0000;283980000;Z;Z;2839800;28000;24;28;;;;;;;1514.29
immo-facile-43661215;pr;m;v;0;74;2016.0;3;97200;;;0;0;0;1;F;427;48.53591;0.96855;Oui;;;;;0;G;1978.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;28232;0000;282320000;Z;Z;2823200;28000;24;28;;;;;;;1313.51
immo-facile-43826233;pr;m;v;0;76;724.0;4;185000;;;0;0;1;0;VI;;48.43729;1.62994;Non;;;;;0;VI;2021.0;1.0;;;;;;;;;;;a;n;;m;2021-02;28194;0000;281940000;Z;Z;2819400;28000;24;28;;;;;;;2434.21
ag440414-286472474;pr;m;v;0;65;76.0;3;136000;;;0;0;1;0;VI;;48.58057;1.2416;Oui;;;;;0;;;2.0;;;False;;;;;Électrique;;;m;n;;m;2021-02;28089;0000;280890000;Z;Z;2808900;28102;24;28;9.44;2.0;0.054;9.44;2.0;0.054;2092.31
ag340369-283675886;pr;m;v;0;58;130.0;3;75000;;;0;0;1;0;VI;;48.26424;1.8196;Oui;;;1.0;;Est;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;28164;0000;281640000;Z;Z;2816400;28000;24;28;;;;;;;1293.1
hektor-ASIMMO28-259;pr;m;v;0;48;580.0;3;91500;;;0;0;1;0;G;564.0;48.6667;1.0819;Oui;1.0;;4.0;False;Sud;D;1956.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28120;0000;281200000;Z;Z;2812000;28000;24;28;;;;;;;1906.25
hektor-ASIMMO28-282;pr;m;v;0;60;600.0;3;113000;;;0;0;0;1;F;416;48.87558;1.46546;Non;;;4.0;False;0;G;1975.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;28293;0000;282930000;Z;Z;2829300;00361;24;28;;;;;;;1883.33
iad-france-893865;pr;m;v;0;150;983.0;5;259000;;;0;0;0;0;D;201;48.482;1.39478;Oui;1.0;;;False;0;B;1995.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;28022;0000;280220000;Z;Z;2802200;28000;24;28;;;;;;;1726.67
ag340369-285948914;pr;m;v;0;85;617.0;5;159000;;;0;1;1;0;F;382.0;48.75873;1.22829;Oui;;;3.0;;0;G;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;28359;0000;283590000;Z;Z;2835900;00356;24;28;;;;;;;1870.59
ag440414-287649065;pr;m;v;0;159;30.0;8;197581;;;0;1;0;1;D;177.0;48.76756;1.23341;Non;1.0;;1.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;28359;0000;283590000;Z;Z;2835900;00356;24;28;;;;;;;1242.65
orpi-1-116011E0NHFU;pr;m;v;0;154;1157.0;5;200000;;;0;0;0;1;F;368;48.13099;1.81378;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;28019;0000;280190000;Z;Z;2801900;28000;24;28;;;;;;;1298.7
immo-facile-43657435;pr;a;v;0;45;;2;94000;;;0;0;1;0;VI;;48.52439;1.67692;Non;2.0;;;;Sud-Ouest;G;;1.0;;;;;;8.0;;Électrique;;;a;n;;a;2021-02;28023;0000;280230000;Z;Z;2802300;28202;24;28;;;;;;;2088.89
immo-facile-43661300;pr;a;v;0;44;;2;99000;;;0;0;1;0;VI;;48.52439;1.67692;Non;2.0;;;True;0;G;;1.0;;;;;;8.0;;Électrique;;;a;n;;a;2021-02;28023;0000;280230000;Z;Z;2802300;28202;24;28;;;;;;;2250.0
