type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;121;451.0;5;293000;;;0;0;1;1;A;44;48.46378;1.49323;Non;1.0;;;;0;B;2018.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;28070;0000;280700000;Z;28;24.0;9.13;1.0;0.045;9.13;1.0;0.045;2421.49
pr;m;v;0;250;1112.0;5;320000;;;0;0;0;2;D;172;48.31102;0.89998;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;28072;0000;280720000;Z;28;24.0;;;;;;;1280.0
pr;m;v;0;158;745.0;6;199660;;;0;0;0;1;D;;48.1502;1.69132;Non;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;28287;0000;282870000;Z;28;24.0;;;;;;;1263.67
pr;m;v;0;90;817.0;3;145990;;;0;0;1;0;E;280;48.15363;1.6789;Non;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;28287;0000;282870000;Z;28;24.0;;;;;;;1622.11
pr;m;v;0;247;1235.0;9;280000;;;0;0;1;1;F;383;48.1439;1.68284;Oui;;;;;0;G;1800.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;28287;0000;282870000;Z;28;24.0;;;;;;;1133.6
pr;m;v;0;320;4212.0;10;472500;;;0;0;3;1;VI;;48.61532;1.57364;Non;;;;True;0;VI;1800.0;4.0;1.0;;;;;;;;Radiateur;;a;n;m;2020-08;28417;0000;284170000;Z;28;24.0;;;;;;;1476.56
pr;m;v;0;115;21000.0;5;400000;;;0;0;0;1;E;233;48.74693;1.39947;Non;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28134;0502;281340502;H;28;24.0;;;;8.86;2.0;0.031;3478.26
pr;m;v;0;67;399.0;3;163100;;;0;0;0;0;NS;;48.59632;1.59395;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2434.33
pr;m;v;0;67;232.0;2;157800;;;0;0;0;1;VI;;48.59616;1.57525;Non;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2355.22
pr;m;v;0;60;1525.0;3;180200;;;0;0;0;0;NS;;48.5878;1.58539;Oui;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;3003.33
pr;m;v;0;102;2678.0;4;294700;;;0;0;0;1;C;109;48.59065;1.59972;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;9.69;1.0;0.04;9.69;1.0;0.04;2889.22
pr;m;v;0;145;2024.0;6;336800;;;0;0;0;0;NS;;48.57856;1.57518;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2322.76
pr;a;v;1;72;;3;199500;;;0;0;0;1;NS;;48.59722;1.59281;Non;;;3.0;;sud-ouest;;;2.0;;;True;;False;129.0;1400.0;Électrique;;Individuel;m;n;a;2020-08;28227;0000;282270000;Z;28;24.0;11.19;9.0;0.048;11.19;9.0;0.048;2770.83
pr;m;v;0;106;538.0;4;134000;;;0;0;0;0;E;;48.58425;1.58551;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;9.69;1.0;0.092;9.69;1.0;0.092;1264.15
pr;m;v;0;87;1259.0;5;249100;;;0;0;1;0;D;209.0;48.57436;1.56318;Non;;;;;0;D;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2863.22
pr;m;v;0;146;950.0;6;350000;;;0;0;1;0;D;194;48.58477;1.5792;Non;;;0.0;;0;C;1970.0;2.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2397.26
pr;m;v;0;140;2047.0;6;310500;;;0;0;0;1;F;335.0;48.57661;1.59572;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2217.86
pr;m;v;0;131;2768.0;4;252600;;;0;0;0;1;F;431.0;48.57466;1.59965;Non;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;9.69;1.0;0.06;9.69;1.0;0.06;1928.24
pr;m;v;0;105;144.0;4;179000;;;0;0;0;1;VI;;48.58886;1.58915;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;9.69;1.0;0.068;9.69;1.0;0.068;1704.76
pr;m;v;0;199;450.0;7;189500;;;0;0;0;1;D;225;48.57098;1.58574;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;8.36;1.0;0.105;8.36;1.0;0.105;952.26
pr;m;v;0;130;257.0;5;190800;;;0;0;0;0;C;118.0;48.4551;1.23706;Non;;;;True;0;D;;;;;;;;;;Gaz;;;a;n;m;2020-08;28116;0000;281160000;Z;28;24.0;;;;;;;1467.69
pr;m;v;0;90;215.0;5;159000;;;0;0;0;0;NS;;48.72059;1.38078;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28134;0401;281340401;H;28;24.0;;;;8.86;2.0;0.06;1766.67
pr;m;v;0;205;608.0;7;369000;;;0;0;0;0;C;94;48.72466;1.38237;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;28134;0401;281340401;H;28;24.0;;;;;;;1800.0
pr;m;v;0;100;746.0;4;262000;;;0;0;0;0;C;;48.59741;1.6486;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;28191;0000;281910000;Z;28;24.0;;;;;;;2620.0
pr;m;v;0;68;545.0;3;150000;;;0;0;0;1;E;272.0;48.53694;1.15491;Oui;1.0;;;False;0;B;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;28130;0000;281300000;Z;28;24.0;;;;;;;2205.88
pr;m;v;0;140;800.0;6;144450;;;0;0;0;0;VI;;48.52938;1.16278;Non;1.0;;;True;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28130;0000;281300000;Z;28;24.0;;;;;;;1031.79
pr;m;v;0;98;200.0;4;115500;;;0;0;0;1;G;464;48.54004;1.14956;Non;;;;;0;D;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;28130;0000;281300000;Z;28;24.0;;;;;;;1178.57
pr;m;v;0;200;581.0;7;170400;;;0;0;2;1;F;366;48.18698;1.57259;Non;;;;True;0;C;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28364;0000;283640000;Z;28;24.0;;;;;;;852.0
pr;m;v;0;58;123.0;3;137000;;;0;0;1;0;NS;;48.84874;1.55307;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28036;0000;280360000;Z;28;24.0;;;;;;;2362.07
pr;m;v;0;102;2140.0;6;321000;;;0;0;0;1;NS;;48.83765;1.5412;Non;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28036;0000;280360000;Z;28;24.0;;;;;;;3147.06
pr;m;v;0;135;895.0;7;280000;;;0;0;1;1;NS;;48.84695;1.57005;Oui;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28036;0000;280360000;Z;28;24.0;;;;;;;2074.07
pr;m;v;0;104;975.0;6;192500;;;0;0;0;0;D;214;48.45137;1.2513;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;28116;0000;281160000;Z;28;24.0;7.0;1.0;0.045;7.0;1.0;0.045;1850.96
pr;m;v;0;143;686.0;7;221100;;;0;0;0;1;NS;;48.58039;1.58459;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;8.36;1.0;0.065;8.36;1.0;0.065;1546.15
pr;m;v;0;110;197.0;6;242100;;;0;0;0;0;E;300;48.57997;1.58167;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2200.91
pr;m;v;0;80;720.0;4;228700;;;0;0;0;1;E;267;48.59436;1.59705;Non;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;9.69;1.0;0.041;9.69;1.0;0.041;2858.75
pr;m;v;0;40;2800.0;2;117000;;;0;0;0;0;NS;;48.58495;1.58778;Non;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2925.0
pr;m;v;0;70;105.0;2;166300;;;0;0;0;0;F;404;48.5869;1.6118;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-08;28227;0000;282270000;Z;28;24.0;;;;;;;2375.71
pr;m;v;0;163;2860.0;5;164900;;;0;0;1;1;F;412;48.0457;1.52304;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28410;0000;284100000;Z;28;24.0;;;;;;;1011.66
pr;m;v;0;37;858.0;2;40000;;;0;0;0;0;VI;;48.01573;1.5076;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;28410;0000;284100000;Z;28;24.0;;;;;;;1081.08
pr;m;v;0;177;1440.0;7;207980;;;0;0;0;1;C;149.0;48.67513;1.2718;Non;2.0;;1.0;;Nord-Sud;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;28117;0000;281170000;Z;28;24.0;;;;;;;1175.03
pr;m;v;0;180;500.0;7;273700;;;0;0;0;1;VI;;48.76779;1.51912;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28062;0000;280620000;Z;28;24.0;7.53;1.0;0.059;7.53;1.0;0.059;1520.56
pr;m;v;0;190;3872.0;7;299000;;;0;0;1;1;D;151;48.30903;1.36183;Non;;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28222;0000;282220000;Z;28;24.0;;;;;;;1573.68
pr;m;v;0;88;836.0;5;72000;;;0;0;0;0;VI;;48.09629;1.12044;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;28012;0000;280120000;Z;28;24.0;5.0;1.0;0.073;5.0;1.0;0.073;818.18
pr;m;v;0;173;1077.0;7;270000;;;0;0;0;2;D;228;48.09732;1.73909;Non;1.0;;;True;Est-Ouest;B;1900.0;2.0;;;True;;;;;Électrique;;Individuel;a;n;m;2020-08;28382;0000;283820000;Z;28;24.0;;;;;;;1560.69
pr;m;v;0;104;;5;55000;;;0;0;0;1;0;;48.08233;1.74073;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;28382;0000;283820000;Z;28;24.0;;;;;;;528.85
pr;m;v;0;143;854.0;6;164300;;;0;0;0;1;E;232;48.19325;1.39257;Non;2.0;;;False;Sud;F;1951.0;2.0;;;;;;;;;;;a;n;m;2020-08;28051;0000;280510000;Z;28;24.0;7.3;1.0;0.076;7.3;1.0;0.076;1148.95
pr;m;v;0;144;890.0;6;157000;;;0;0;1;1;NS;;48.17636;1.39914;Non;2.0;;6.0;True;Ouest;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;28051;0000;280510000;Z;28;24.0;7.3;1.0;0.08;7.3;1.0;0.08;1090.28
pr;m;v;0;95;300.0;5;309000;;;0;0;1;0;F;359;48.45532;1.46422;Non;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28085;0801;280850801;H;28;24.0;;;;9.3;19.0;0.034;3252.63
pr;m;v;0;105;650.0;6;249000;;;0;0;1;0;E;295.4;48.45438;1.47842;Non;;;0.0;;0;F;1890.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28085;0801;280850801;H;28;24.0;9.2;1.0;0.047;8.53;9.0;0.043;2371.43
pr;m;v;0;169;617.0;6;216300;;;0;0;0;2;C;125;48.30143;1.39962;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;28222;0000;282220000;Z;28;24.0;;;;;;;1279.88
pr;m;v;0;161;776.0;6;319000;;;0;0;2;0;E;240;48.42641;1.47632;Oui;3.0;;0.0;True;Sud;F;1970.0;;2.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;28220;0103;282200103;H;28;24.0;10.22;2.0;0.062;9.64;3.0;0.058;1981.37
pr;m;v;0;105;484.0;5;159000;;;0;0;0;1;D;166;48.73311;1.35699;Non;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;28134;0204;281340204;H;28;24.0;;;;8.86;2.0;0.07;1514.29
pr;m;v;0;67;232.0;4;150600;;;0;0;0;1;NS;;48.59062;1.55795;Non;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;28298;0000;282980000;Z;28;24.0;11.94;4.0;0.064;11.94;4.0;0.064;2247.76
pr;m;v;0;103;1620.0;4;66100;;;0;0;0;0;NS;;48.28231;0.84897;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;28378;0000;283780000;Z;28;24.0;;;;;;;641.75
pr;m;v;0;168;810.0;5;235000;;;0;0;2;0;D;188;48.27765;1.26724;Non;0.0;;0.0;False;0;E;1900.0;;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-08;28326;0000;283260000;Z;28;24.0;;;;;;;1398.81
pr;m;v;0;63;50.0;3;207900;;;0;0;1;0;VI;;48.42891;1.47717;Oui;;;;;Sud-Ouest;G;;1.0;;;;;;2.0;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28220;0103;282200103;H;28;24.0;;;;;;;3300.0
pr;a;v;5;81;;3;152000;;;0;0;1;0;D;181;48.42699;1.47473;Non;5.0;;1.0;;0;E;;;0.0;;;;True;0.0;2900.0;;Radiateur;Collectif;a;n;a;2020-08;28220;0103;282200103;H;28;24.0;;;;9.79;4.0;0.063;1876.54
pr;m;v;0;138;204.0;6;149800;;;0;0;1;1;VI;;48.07759;1.32706;Non;3.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;28088;0101;280880101;H;28;24.0;;;;;;;1085.51
pr;m;v;0;148;1252.0;5;139000;;;0;0;0;1;0;;48.08257;1.3308;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;28088;0101;280880101;H;28;24.0;;;;;;;939.19
pr;m;v;0;91;3160.0;5;120000;;;0;0;0;1;D;203.5;48.0765;1.33368;Non;2.0;;;False;0;B;1970.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;28088;0101;280880101;H;28;24.0;;;;;;;1318.68
pr;m;v;0;138;1000.0;6;279000;;;0;0;1;1;NS;;48.74136;1.57508;Non;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28056;0000;280560000;Z;28;24.0;;;;;;;2021.74
pr;m;v;0;220;882.0;8;389500;;;0;0;0;1;C;129;48.73596;1.55092;Non;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;28056;0000;280560000;Z;28;24.0;;;;;;;1770.45
pr;m;v;0;197;590.0;6;378900;;;0;0;1;1;C;117;48.71897;1.53928;Non;2.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28056;0000;280560000;Z;28;24.0;;;;;;;1923.35
pr;m;v;0;299;4159.0;12;640000;;;0;0;0;2;D;190.0;48.73197;1.57;Non;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28056;0000;280560000;Z;28;24.0;;;;;;;2140.47
pr;m;v;0;93;310.0;4;137000;;;0;0;1;0;NS;;48.71429;1.53407;Oui;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28056;0000;280560000;Z;28;24.0;;;;;;;1473.12
pr;m;v;0;85;1000.0;4;189000;;;0;0;0;1;NS;;48.73468;1.38639;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-08;28134;0503;281340503;H;28;24.0;;;;;;;2223.53
pr;m;v;0;140;276.0;4;198000;;;0;0;0;0;D;156;48.52391;1.69196;Oui;1.0;;;False;0;E;1920.0;;;;False;;;;;;;;m;n;m;2020-08;28168;0000;281680000;Z;28;24.0;9.25;1.0;0.078;9.25;1.0;0.078;1414.29
pr;m;v;0;109;253.0;4;215800;;;0;0;0;1;E;273;48.52718;1.6979;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28168;0000;281680000;Z;28;24.0;9.25;1.0;0.056;9.25;1.0;0.056;1979.82
pr;m;v;0;110;1590.0;4;199000;;;0;0;0;1;VI;;48.445;1.38393;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28006;0000;280060000;Z;28;24.0;8.54;1.0;0.057;8.54;1.0;0.057;1809.09
pr;m;v;0;80;1108.0;4;171583;;;0;0;1;0;G;465.0;48.75353;1.19904;Non;;;1.0;True;Est-Ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;28348;0000;283480000;Z;28;24.0;;;;;;;2144.79
pr;m;v;0;150;459.0;7;247368;;;0;0;0;0;E;287;48.76748;1.18828;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28348;0000;283480000;Z;28;24.0;;;;;;;1649.12
pr;m;v;0;443;2798.0;10;519950;;;0;0;0;0;C;117.2;48.7336;1.35282;Non;2.0;;;;Nord-Est;D;;;;;False;;;;;;;;m;n;m;2020-08;28134;0204;281340204;H;28;24.0;;;;;;;1173.7
pr;m;v;0;67;576.0;4;72000;;;0;0;1;0;G;451;48.2077;1.54156;Oui;1.0;;;True;0;E;1879.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;28277;0000;282770000;Z;28;24.0;;;;;;;1074.63
pr;m;v;0;110;890.0;5;254400;;;0;0;0;0;0;;48.32951;0.832;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;28236;0000;282360000;Z;28;24.0;;;;;;;2312.73
pr;m;v;0;180;1300.0;6;97000;;;0;0;0;0;VI;;48.52106;0.9927;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;28232;0000;282320000;Z;28;24.0;;;;;;;538.89
pr;m;v;0;120;1088.0;6;342200;;;0;0;0;1;D;192;48.77218;1.53747;Non;1.0;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28185;0000;281850000;Z;28;24.0;11.9;1.0;0.05;11.9;1.0;0.05;2851.67
pr;m;v;0;153;880.0;6;413960;;;0;0;0;2;D;163.4;48.48186;1.52338;Non;;;3.0;;0;E;;;;;;;;7.0;720.0;;;Individuel;a;n;m;2020-08;28358;0000;283580000;Z;28;24.0;;;;;;;2705.62
pr;m;v;0;207;1606.0;6;367500;;;0;0;0;1;C;116;48.50504;1.70385;Non;2.0;;2.0;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28425;0000;284250000;Z;28;24.0;;;;;;;1775.36
pr;m;v;0;125;1148.0;5;197500;;;0;0;0;0;E;290.0;48.6733;1.37261;Non;;;;;Sud;D;;;;;False;;;;;;;;m;n;m;2020-08;28239;0000;282390000;Z;28;24.0;;;;;;;1580.0
pr;m;v;0;225;199.0;6;356000;;;0;0;1;1;D;151;48.1988;1.8846;Oui;;;;True;0;D;;2.0;;;;;;;;Gaz;;;network;n;m;2020-08;28199;0000;281990000;Z;28;24.0;;;;;;;1582.22
pr;m;v;0;150;2768.0;5;240000;;;0;0;0;1;F;431;48.56327;1.48628;Non;;;;;Est-Ouest;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;28052;0000;280520000;Z;28;24.0;7.39;1.0;0.055;7.39;1.0;0.055;1600.0
pr;m;v;0;140;2760.0;4;254400;;;0;0;0;1;VI;;48.55851;1.50473;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;28052;0000;280520000;Z;28;24.0;;;;;;;1817.14
