idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250493-325956336;pr;m;v;0;250;1000.0;8;282150;;;0;0;3;2;E;268;47.73815;6.95919;Non;1.0;;3.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1128.6
hektor-ghisimmobilier-1938;pr;a;v;0;80;;5;146000;;;0;0;1;0;D;209;47.73606;6.96784;Oui;;;;;Sud;E;1900.0;1.0;;;;;False;4.0;;;;Individuel;a;n;;a;2021-12;90089;0000;900890000;Z;Z;9008900;90000;27;90;10.82;1.0;0.071;10.82;1.0;0.071;1825.0
ag671791-324839292;pr;m;v;0;225;1038.0;8;278900;;;0;1;0;2;E;268;47.74615;6.96572;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1239.56
ag333747-326056251;pr;m;v;0;140;450.0;7;115000;;;0;0;0;0;VI;;47.53798;6.97695;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2021-12;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;821.43
ag900057-325590045;pr;m;v;0;115;;6;212000;;;0;0;0;0;F;441;47.63236;6.81762;Non;;;2.0;True;0;D;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;90039;0000;900390000;Z;Z;9003900;00555;27;90;5.94;1.0;0.039;5.94;1.0;0.039;1843.48
ag440414-325963689;pr;m;v;0;137;183.0;5;208400;;;0;0;0;1;D;156;47.59559;6.84049;Non;;;1.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;90015;0000;900150000;Z;Z;9001500;90000;27;90;;;;;;;1521.17
hektor-immoreecht-6747;pr;m;v;0;110;344.0;6;197500;;;0;0;0;1;D;219;47.59714;6.85063;Oui;2.0;;1.0;;Nord-Sud;B;2008.0;;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-12;90015;0000;900150000;Z;Z;9001500;90000;27;90;;;;;;;1795.45
ag333747-326056254;pr;m;v;0;130;1500.0;7;177000;;;0;0;0;0;E;299;47.48514;6.92564;Non;;;;;0;A;;;;;;;;;;Bois;;;m;n;;m;2021-12;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1361.54
ag671791-325958052;pr;a;v;0;120;;4;168000;;;0;0;1;1;C;141;47.73718;6.83272;Non;;;;True;0;D;;1.0;;;;;;;300.0;Gaz;;Individuel;a;n;;a;2021-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.01;2.0;0.052;6.01;2.0;0.052;1400.0
ag671791-325102821;pr;a;v;0;120;;4;168000;;;0;0;1;1;C;141;47.73827;6.81929;Non;;;;True;0;D;;1.0;;;;;;;300.0;Gaz;;Individuel;a;n;8.0;a;2021-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.01;2.0;0.052;6.01;2.0;0.052;1400.0
ag210591-324634617;pr;m;v;0;104;1280.0;5;274000;;;0;0;1;0;D;216;47.74186;6.82518;Oui;2.0;;2.0;True;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;2634.62
hektor-belfort-31311;pr;a;vp;4;100;;5;194000;;;0;0;2;0;NS;;47.54936;6.92155;Non;4.0;;1.0;True;0;NS;1872.0;2.0;;;;;True;19.0;840.0;;;;a;n;;a;2021-12;90017;0000;900170000;Z;Z;9001700;00261;27;90;;;;;;;1940.0
hektor-girardi-belfort-2199;pr;a;v;0;85;;5;194000;;;0;0;0;1;D;158;47.63357;6.89999;Non;;;1.0;False;Sud-Ouest;;2008.0;2.0;;;;;False;;;;;;a;n;;a;2021-12;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;2282.35
ag440414-325136961;pr;a;v;0;58;;3;106000;;;0;0;1;1;D;200;47.65276;6.82334;Non;2.0;;1.0;True;0;B;;1.0;;;False;;False;15.0;83.0;;;Individuel;m;n;8.0;a;2021-12;90029;0000;900290000;Z;Z;9002900;00555;27;90;;;;;;;1827.59
ag440414-325963638;pr;a;v;2;75;;4;101000;;;0;0;0;1;C;137.0;47.65532;6.83841;Oui;3.0;;1.0;True;Nord-Sud;C;;1.0;;;False;;False;35.0;400.0;Gaz;;Individuel;m;n;;a;2021-12;90010;0101;900100101;H;H;9001001;00555;27;90;7.45;1.0;0.066;8.57;59.0;0.076;1346.67
ag671791-324592473;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.65725;6.84541;Non;3.0;;;True;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;8.0;a;2021-12;90010;0101;900100101;H;H;9001001;00555;27;90;9.45;6.0;0.079;10.06;218.0;0.084;1431.37
hektor-ghisimmobilier-1935;pr;a;v;1;54;;3;67000;;;0;0;1;0;D;209;47.65902;6.84753;Oui;2.0;;1.0;False;0;D;1930.0;1.0;;;;;False;6.0;;;;;a;n;;a;2021-12;90010;0101;900100101;H;H;9001001;00555;27;90;9.07;8.0;0.088;8.93;188.0;0.086;1240.74
citya-immobilier-36-TAPP465000;pr;a;v;4;55;;3;29500;;;0;0;0;1;E;292;47.63243;6.84164;Oui;4.0;;0.0;;0;F;1962.0;;0.0;;;;False;0.0;2600.0;Gaz;Sol;;a;n;;a;2021-12;90010;0302;900100302;H;H;9001001;00555;27;90;8.06;13.0;0.18;8.93;188.0;0.2;536.36
immo-facile-47570541;pr;a;v;1;47;;2;97000;;;0;0;0;1;C;143;47.6392;6.85715;Oui;6.0;;;True;0;A;2010.0;1.0;;;False;;True;101.0;710.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;90010;0403;900100403;H;H;9001001;00555;27;90;10.0;8.0;0.058;10.06;218.0;0.058;2063.83
ag440414-325136943;pr;a;v;2;54;;3;65000;;;0;0;1;1;D;222;47.64954;6.85534;Oui;3.0;;1.0;True;0;E;;1.0;;;False;;False;28.0;550.0;Gaz;;Individuel;m;n;8.0;a;2021-12;90010;0402;900100402;H;H;9001001;00555;27;90;8.23;19.0;0.082;8.93;188.0;0.089;1203.7
ag333747-325067982;pr;a;v;0;95;;6;101000;;;0;0;0;0;VI;;47.63796;6.86289;Non;;;;;0;;;;;;;;;;;Gaz;;;m;n;;a;2021-12;90010;0502;900100502;H;H;9001001;00555;27;90;;;;7.71;5.0;0.087;1063.16
ag671791-325958976;pr;m;v;0;168;1636.0;7;436800;;;0;0;2;0;D;214;47.63796;6.86289;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;90010;0502;900100502;H;H;9001001;00555;27;90;;;;;;;2600.0
citya-immobilier-36-TAPP460919;pr;a;v;2;102;;5;174000;;;0;0;1;1;D;224;47.63758;6.86214;Non;4.0;;1.0;;Sud-Ouest;E;1970.0;;0.0;;;;True;0.0;3284.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;90010;0502;900100502;H;H;9001001;00555;27;90;9.27;6.0;0.065;7.52;28.0;0.053;1705.88
rodacom-4891550;pr;a;v;3;156;;6;275000;;;0;0;0;2;0;;47.64058;6.86389;Non;4.0;;1.0;True;0;;;2.0;;;;;False;;;;;;a;n;;a;2021-12;90010;0502;900100502;H;H;9001001;00555;27;90;;;;7.71;5.0;0.052;1762.82
ag333747-325428702;pr;a;v;0;59;;3;48000;;;0;0;0;0;D;203;47.63796;6.86289;Non;;;;;0;E;;;;;;;;;1700.0;Gaz;;;m;n;;a;2021-12;90010;0502;900100502;H;H;9001001;00555;27;90;9.19;28.0;0.136;8.93;188.0;0.132;813.56
ag440414-325136946;pr;a;v;0;133;;6;177000;;;0;0;1;2;B;75;47.65052;6.85481;Oui;2.0;;;True;Nord-Sud;B;;2.0;;;False;;False;2.0;300.0;Gaz;;Individuel;m;n;8.0;a;2021-12;90010;0402;900100402;H;H;9001001;00555;27;90;;;;7.71;5.0;0.07;1330.83
ag671791-324839499;pr;m;v;0;171;420.0;6;145000;;;0;0;0;1;E;272;47.63796;6.86289;Non;1.0;;8.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-12;90010;0502;900100502;H;H;9001001;00555;27;90;;;;4.06;1.0;0.057;847.95
hektor-belfort-30884;pr;a;v;2;53;;2;71500;;;0;0;0;1;D;222;47.63809;6.85776;Oui;3.0;;;;0;D;1940.0;1.0;;;;;False;8.0;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;90010;0402;900100402;H;H;9001001;00555;27;90;11.0;13.0;0.098;10.06;218.0;0.089;1349.06
ag671791-325639140;pr;m;v;0;171;420.0;6;145000;;;0;0;0;1;E;272;47.6487;6.87355;Non;1.0;;8.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;90010;0504;900100504;H;H;9001001;00555;27;90;;;;4.06;1.0;0.057;847.95
ag671791-325102830;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.65191;6.85907;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;8.0;a;2021-12;90010;0504;900100504;H;H;9001001;00555;27;90;10.28;18.0;0.049;10.06;218.0;0.048;2500.0
ag671791-325378395;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.64448;6.84428;Non;3.0;;;True;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;;a;2021-12;90010;0205;900100205;A;H;9001001;00555;27;90;11.01;6.0;0.092;10.06;218.0;0.084;1431.37
ag671791-325958079;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.64879;6.85161;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;;a;2021-12;90010;0401;900100401;H;H;9001001;00555;27;90;10.99;18.0;0.053;10.06;218.0;0.048;2500.0
iad-france-1054003;pr;a;v;0;146;;6;160000;;;0;0;0;0;C;131;47.64846;6.8491;Oui;;;1.0;False;0;D;1940.0;;;;False;;False;;;Gaz;;Individuel;m;n;;a;2021-12;90010;0401;900100401;H;H;9001001;00555;27;90;;;;7.71;5.0;0.084;1095.89
ag440414-325655775;pr;a;v;1;64;;3;114000;;;0;0;1;0;D;219;47.65262;6.84957;Non;3.0;;1.0;True;0;D;;1.0;;;False;;False;20.0;250.0;Gaz;;Individuel;m;n;;a;2021-12;90010;0102;900100102;H;H;9001001;00555;27;90;8.48;13.0;0.057;8.93;188.0;0.06;1781.25
ag440414-325963632;pr;a;v;2;67;;3;88000;;;0;0;1;1;E;308;47.65263;6.84612;Oui;3.0;;1.0;True;Nord-Sud;F;;1.0;;;False;;False;14.0;550.0;Gaz;;Individuel;m;n;;a;2021-12;90010;0102;900100102;H;H;9001001;00555;27;90;8.48;13.0;0.077;8.93;188.0;0.082;1313.43
ag340369-324890391;pr;m;v;0;118;623.0;4;179900;;;0;0;1;1;E;310;47.50542;6.99712;Oui;;;2.0;True;sud-ouest;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-12;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;1524.58
ag333747-324796242;pr;m;v;0;255;17000.0;10;679800;;;0;0;0;0;D;218;47.50757;6.99775;Non;;;;;0;E;;;;;;;;;;Gaz;;;m;n;;m;2021-12;90033;0103;900330103;H;H;9003301;90301;27;90;;;;;;;2665.88
ag333747-324796254;pr;a;v;0;60;;3;85000;;;0;0;0;0;VI;;47.50757;6.99775;Non;;;;;0;;;;;;;;;;;Gaz;;;m;n;;a;2021-12;90033;0103;900330103;H;H;9003301;90301;27;90;8.54;5.0;0.072;8.45;8.0;0.072;1416.67
ag333747-325084011;pr;m;v;0;70;15.0;3;234000;;;0;0;0;0;D;;47.52239;7.03484;Non;;;;;Est;E;;;;;;;;;;Électrique;;;m;n;;m;2021-12;90043;0000;900430000;Z;Z;9004300;90000;27;90;;;;;;;3342.86
hektor-montbeliard-31196;pr;m;v;0;160;404.0;7;239000;;;0;0;0;1;D;186;47.57253;6.84474;Non;3.0;;3.0;True;Sud-Ouest;E;1910.0;2.0;;;;;;;;;;;a;n;;m;2021-12;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;1493.75
immo-facile-47863722;pr;m;v;0;109;660.0;5;149000;;;0;0;0;0;A;30;47.69828;6.95738;Oui;3.0;;3.0;;0;A;;;1.0;;;;;;;;;;a;n;35.0;m;2021-11;90091;0000;900910000;Z;Z;9009100;90000;27;90;;;;;;;1366.97
ag333464-323570592;pr;m;v;0;105;;6;176900;;;0;0;0;1;NS;;47.61852;6.86283;Non;;;;True;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-11;90032;0000;900320000;Z;Z;9003200;00555;27;90;7.86;1.0;0.056;7.86;1.0;0.056;1684.76
ag250493-324517671;pr;m;v;0;247;2000.0;8;390000;;;0;0;4;3;D;162;47.71983;6.82969;Non;2.0;;;;0;E;;4.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-11;90023;0000;900230000;Z;Z;9002300;00555;27;90;;;;;;;1578.95
ag900057-321855030;pr;a;v;0;66;;4;181900;;;0;0;0;0;C;147;47.66099;6.87575;Non;;;1.0;False;0;A;;;;;;;False;16.0;240.0;;;Individuel;a;n;;a;2021-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;9.62;2.0;0.042;9.62;2.0;0.042;2756.06
immo-facile-47874012;pr;m;v;0;131;698.0;6;266000;;;0;0;1;1;D;234;47.65633;6.87031;Oui;;;4.0;True;0;D;1972.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;;;;;;;2030.53
hektor-girardi-belfort-2190;pr;m;v;0;128;500.0;5;262000;;;0;0;1;0;0;;47.66186;6.85837;Oui;1.0;;2.0;;Sud;;;2.0;;;;;;;;;;;a;n;35.0;m;2021-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.045;7.65;3.0;0.045;2046.88
nexity-GB00139361;pr;a;v;1;42;;2;75000;;;0;0;0;1;E;252;47.66061;6.87157;Oui;;;1.0;True;0;F;;;;;False;;False;26.0;1224.0;;;;a;n;6.0;a;2021-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;13.15;2.0;0.088;13.15;2.0;0.088;1785.71
ag671791-322824681;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66418;6.86042;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.037;7.65;3.0;0.037;2513.16
ag743273-322601724;pr;a;v;0;85;;4;190000;;;0;0;0;1;D;227;47.66099;6.87575;Oui;1.0;;3.0;False;0;C;;2.0;;;;;False;;;;;;a;n;;a;2021-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;9.62;2.0;0.052;9.62;2.0;0.052;2235.29
ag340369-322445265;pr;a;v;2;60;;3;39400;;;0;0;0;1;E;293;47.48619;6.92712;Oui;2.0;;1.0;;0;F;;1.0;;;;;;3.0;120.0;Gaz;;;m;n;;a;2021-11;90009;0101;900090101;H;H;9000901;00267;27;90;9.23;11.0;0.169;9.23;11.0;0.169;656.67
ag340369-322445292;pr;a;v;0;56;;3;49900;;;0;0;0;1;VI;;47.48619;6.92712;Oui;2.0;;1.0;True;0;;;;;;;;;3.0;120.0;;;;m;n;;a;2021-11;90009;0101;900090101;H;H;9000901;00267;27;90;9.23;11.0;0.124;9.23;11.0;0.124;891.07
hektor-BESANCON-16758;pr;a;v;1;131;;5;82000;;;0;0;0;1;D;225.0;47.48299;6.92464;Non;3.0;;1.0;True;Sud;E;1960.0;1.0;;;;;False;30.0;;;;;a;n;;a;2021-11;90009;0101;900090101;H;H;9000901;00267;27;90;6.1;3.0;0.117;6.1;3.0;0.117;625.95
hektor-ghisimmobilier-1905;pr;m;v;0;100;500.0;5;139000;;;0;0;1;1;NS;;47.73563;6.96942;Oui;;;1.0;;Sud;NS;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-11;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1390.0
ag671791-324075297;pr;m;v;0;225;1038.0;8;278900;;;0;1;0;2;E;268;47.73696;6.96557;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1239.56
ag333747-322058319;pr;m;v;0;115;1200.0;6;145000;;;0;0;0;0;E;259;47.53175;6.92063;Non;;;;;0;F;;;;;;;;;;Fioul;;;m;n;13.0;m;2021-11;90069;0000;900690000;Z;Z;9006900;00261;27;90;;;;;;;1260.87
hektor-ghisimmobilier-1930;pr;m;v;0;120;278.0;5;196000;;;0;0;1;0;0;;47.73572;6.96148;Oui;1.0;;3.0;;0;;1900.0;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1633.33
ag671791-323290344;pr;m;v;0;225;1038.0;8;278900;;;0;1;0;2;E;268;47.74267;6.95428;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-11;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1239.56
ag671791-321771165;pr;m;v;0;225;1038.0;8;278900;;;0;1;0;2;E;268;47.74674;6.96205;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1239.56
ag671791-322571274;pr;m;v;0;225;1038.0;8;278900;;;0;1;0;2;E;268;47.7433;6.96358;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1239.56
citya-immobilier-36-TAPP462926;pr;a;v;5;51;;2;78000;;;0;0;0;1;D;210;47.63634;6.85585;Oui;6.0;;1.0;;Sud;B;2006.0;;0.0;;;;True;122.0;1387.0;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-11;90010;0501;900100501;H;H;9001001;00555;27;90;10.19;28.0;0.08;10.06;218.0;0.079;1529.41
ag340369-323819247;pr;a;v;0;168;;5;285600;;;0;1;0;1;C;137;47.63629;6.85496;Oui;;;0.0;;0;D;;2.0;;;;;;17.0;2349.96;Gaz;;;m;n;;a;2021-11;90010;0501;900100501;H;H;9001001;00555;27;90;7.27;7.0;0.051;7.52;28.0;0.053;1700.0
ag440414-321658311;pr;m;v;0;62;519.0;2;139000;;;0;0;1;1;D;157;47.64144;6.83367;Oui;1.0;;1.0;;Nord-Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;21.0;m;2021-11;90010;0201;900100201;H;H;9001001;00555;27;90;;;;;;;2241.94
hektor-girardi-belfort-2203;pr;m;v;0;98;500.0;5;175000;;;0;0;0;1;E;286;47.64823;6.83635;Oui;1.0;;1.0;;Sud;G;;1.0;;;;;;;;;;;a;n;;m;2021-11;90010;0201;900100201;H;H;9001001;00555;27;90;;;;8.81;2.0;0.059;1785.71
citya-immobilier-36-TMAI124623;pr;m;v;0;175;560.0;7;266000;;;0;0;1;1;E;245;47.66812;6.83496;Non;2.0;;0.0;True;0;E;1980.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-11;90010;0104;900100104;D;H;9001001;00555;27;90;;;;;;;1520.0
hektor-belfort-31130;pr;a;vp;3;148;;6;185000;;;0;1;0;1;VI;;47.63657;6.85498;Non;4.0;;;True;0;VI;1930.0;1.0;;;;;False;6.0;600.0;;;;a;n;;a;2021-11;90010;0403;900100403;H;H;9001001;00555;27;90;;;;7.71;5.0;0.074;1250.0
hektor-montbeliard-29910;pr;a;v;2;71;;3;99000;;;0;0;1;1;E;253;47.64078;6.85046;Non;6.0;;2.0;True;0;F;;1.0;;;;;True;;1400.0;;;;a;n;15.0;a;2021-11;90010;0403;900100403;H;H;9001001;00555;27;90;9.71;5.0;0.084;8.93;188.0;0.077;1394.37
hektor-ghisimmobilier-1911;pr;a;v;9;55;;3;31000;;;0;1;0;1;VI;;47.63159;6.84617;Non;;;;False;0;VI;1970.0;1.0;;;;3.0;;2.0;1800.0;;;;a;n;;a;2021-11;90010;0302;900100302;H;H;9001001;00555;27;90;8.06;13.0;0.172;8.93;188.0;0.19;563.64
hektor-belfort-30910;pr;a;vp;2;120;;5;280000;;;0;2;1;1;VI;;47.64009;6.85627;Non;5.0;;;True;0;VI;1910.0;1.0;;;;;False;11.0;1140.0;;;;a;n;;a;2021-11;90010;0403;900100403;H;H;9001001;00555;27;90;8.96;2.0;0.046;7.52;28.0;0.039;2333.33
nexity-GB00135942;pr;a;v;4;65;;4;35000;;;0;1;0;1;VI;;47.63273;6.84737;Oui;;;;True;0;VI;;;;;False;;False;26.0;685.0;;;;a;n;6.0;a;2021-11;90010;0301;900100301;H;H;9001001;00555;27;90;7.52;4.0;0.167;8.57;59.0;0.191;538.46
immo-facile-47570615;pr;m;v;0;64;310.0;4;107000;;;0;0;0;1;G;512;47.63991;6.84122;Oui;;;;True;0;F;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2021-11;90010;0202;900100202;H;H;9001001;00555;27;90;;;;7.69;5.0;0.055;1671.88
ag440414-321658332;pr;m;v;0;147;510.0;7;248000;;;0;0;1;1;D;206;47.64085;6.84104;Oui;1.0;;1.0;True;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;6.0;m;2021-11;90010;0202;900100202;H;H;9001001;00555;27;90;;;;;;;1687.07
hektor-isabelle-immo-167;pr;a;v;1;75;;3;76000;;;0;0;1;0;0;;47.63437;6.83791;Non;1.0;;1.0;True;0;;1996.0;1.0;;;;;;;;;;;a;n;;a;2021-11;90010;0203;900100203;H;H;9001001;00555;27;90;;;;8.93;188.0;0.106;1013.33
ag671791-322028088;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.65423;6.85225;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;6.0;a;2021-11;90010;0102;900100102;H;H;9001001;00555;27;90;9.19;45.0;0.044;10.06;218.0;0.048;2500.0
citya-immobilier-36-TAPP463242;pr;a;v;1;71;15.0;4;85000;;;0;0;0;1;D;196;47.65316;6.84876;Oui;4.0;;0.0;;0;E;1930.0;;0.0;;;;False;6.0;456.32;Gaz;;Individuel;a;n;;a;2021-11;90010;0102;900100102;H;H;9001001;00555;27;90;9.48;4.0;0.095;8.57;59.0;0.086;1197.18
citya-immobilier-36-TAPP462628;pr;a;v;1;49;;2;62000;;;0;0;0;1;E;243;47.65383;6.85276;Oui;2.0;;1.0;;0;C;2007.0;;0.0;;;;False;282.0;160.32;Électrique;;Individuel;a;n;14.0;a;2021-11;90010;0102;900100102;H;H;9001001;00555;27;90;9.19;45.0;0.087;10.06;218.0;0.095;1265.31
