idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag333747-381925897;pr;m;v;0;112;710.0;6;269000;;;0;0;0;0;B;6;47.51111;7.06874;Non;;;;;0;B;;;;;;;;;;;;;m;n;13.0;m;2023-04;90046;0000;900460000;Z;Z;9004600;90000;27;90;;;;;;;2401.79
ag333747-383178659;pr;m;v;0;176;1000.0;7;358000;;;0;0;0;0;C;140;47.51111;7.06874;Non;;;;;0;A;;;;;;;;;;;;;m;n;;m;2023-04;90046;0000;900460000;Z;Z;9004600;90000;27;90;;;;;;;2034.09
rodacom-5256003;pr;m;v;0;350;1750.0;9;530000;;;0;1;0;0;D;25;47.73413;6.82884;Non;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-04;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;1514.29
ag301615-383567673;pr;m;v;0;147;517.0;7;173000;;;0;0;0;1;G;511;47.74484;6.82624;Non;2.0;;;True;0;G;;2.0;;;;;;;;;;;m;n;;m;2023-04;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;1176.87
ag333747-382311094;pr;m;v;0;96;500.0;5;298000;;;0;0;0;0;D;;47.59696;6.84834;Non;;;;;0;A;;;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-04;90015;0000;900150000;Z;Z;9001500;90000;27;90;5.33;1.0;0.021;5.33;1.0;0.021;3104.17
square-habitat-immo-facile-42608943;pr;a;v;0;90;;3;150000;;;0;0;0;0;NS;;47.59539;6.84966;Oui;;;;;0;VI;1960.0;;;;;;;4.0;;;;;a;n;;a;2023-04;90015;0000;900150000;Z;Z;9001500;90000;27;90;;;;;;;1666.67
mgc-382053175-cf-Montr-opt9-1000;pr;m;v;0;95;;5;289300;;;0;0;0;0;0;;47.60635;6.99223;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;3045.26
mgc-382128082-CF-montr-id15-1000;pr;m;v;0;130;;6;426900;;;0;0;0;0;0;;47.60635;6.99223;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;3283.85
mgc-382128079-cf-ht-gam-montr-1000;pr;m;v;0;140;;6;450000;;;0;0;0;0;0;;47.60635;6.99223;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;3214.29
ag671474-383466182;pr;m;v;0;160;727.0;7;260000;;;0;0;1;1;D;200;47.6064;7.00488;Oui;;;;True;0;D;;2.0;;;;;;;;Fioul;;;network;n;;m;2023-04;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;1625.0
ag440414-381405733;pr;m;v;0;186;260.0;7;155000;;;0;0;1;1;E;275;47.48798;6.92408;Oui;2.0;;2.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-04;90009;0102;900090102;H;H;9000901;00267;27;90;;;;;;;833.33
safti-1-885630;pr;m;vp;0;200;2959.0;8;329000;;;0;0;0;2;E;305;47.48902;6.92714;Non;;;2.0;False;0;E;1970.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-04;90009;0102;900090102;H;H;9000901;00267;27;90;;;;;;;1645.0
megagence-1-125907;pr;m;v;0;140;3637.0;6;405000;;;0;0;0;2;D;192;47.56409;6.89949;Non;;;;False;0;C;1983.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;90017;0000;900170000;Z;Z;9001700;00261;27;90;;;;;;;2892.86
ag671791-380941615;pr;m;v;0;156;461.0;6;250000;;;0;0;1;1;D;189;47.74244;6.78755;Non;2.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-04;90006;0000;900060000;Z;Z;9000600;90000;27;90;;;;;;;1602.56
ag671791-381680608;pr;m;v;0;156;461.0;6;250000;;;0;0;1;1;D;189;47.74301;6.77383;Non;2.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;13.0;m;2023-04;90006;0000;900060000;Z;Z;9000600;90000;27;90;;;;;;;1602.56
ag671791-382401793;pr;m;v;0;156;461.0;6;250000;;;0;0;1;1;D;189;47.74256;6.78118;Non;2.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-04;90006;0000;900060000;Z;Z;9000600;90000;27;90;;;;;;;1602.56
ag340369-381110746;pr;a;v;0;53;;2;69900;;;0;0;0;1;G;420;47.48041;6.93017;Oui;3.0;;6.0;True;0;C;;1.0;;;;;;20.0;660.0;Électrique;;;m;n;;a;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;9.25;11.0;0.084;9.25;11.0;0.084;1318.87
ag340369-381629407;pr;m;v;0;81;332.0;3;98000;;;0;0;2;1;NS;;47.49619;6.91527;Oui;;;1.0;True;0;;;2.0;;;;;;;;Électrique;;;m;n;;m;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1209.88
square-habitat-immo-facile-42575711;pr;a;v;2;44;;2;57000;;;0;0;1;0;E;284;47.4826;6.92507;Oui;3.0;;1.0;True;Nord-Est;B;1920.0;1.0;;;False;;False;33.0;504.0;Électrique;Radiateur;Individuel;a;n;;a;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;9.25;11.0;0.086;9.25;11.0;0.086;1295.45
ag333747-382600559;pr;m;v;0;78;471.0;4;117000;;;0;0;0;0;E;205;47.48514;6.92564;Non;;;;True;0;E;;;;;;;;;;;;;m;n;;m;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;7.78;1.0;0.062;7.78;1.0;0.062;1500.0
ag333747-382346317;pr;m;v;0;110;440.0;5;179000;;;0;0;0;0;D;;47.48514;6.92564;Non;;;;True;0;C;;;;;;;;;;;;;m;n;8.0;m;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1627.27
immo-facile-4097858;pr;m;v;0;84;380.0;4;159000;;;0;1;1;1;F;367;47.48314;6.91495;Oui;;;;True;Sud;F;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;7.78;1.0;0.049;7.78;1.0;0.049;1892.86
ag250508-383590652;pr;a;v;0;64;;3;59500;;;0;0;0;1;NS;;47.48363;6.91468;Oui;3.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2023-04;90009;0101;900090101;H;H;9000901;00267;27;90;8.99;12.0;0.116;8.99;12.0;0.116;929.69
ag301615-381101679;pr;m;v;0;112;1551.0;4;249000;;;0;0;2;0;D;220;47.66953;6.82402;Oui;2.0;;1.0;;0;D;;2.0;;;;;;;;;;;m;n;22.0;m;2023-04;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2223.21
entities-1042950-3869694;pr;m;v;0;136;1149.0;5;382645;;;0;0;0;2;0;;47.6769;6.80042;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2813.57
mgc-381271282-AM_EVETTE19A_AMB;pr;m;v;0;122;;6;341426;;;0;0;0;0;0;;47.67649;6.79225;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2798.57
immo-facile-4071259;pr;m;v;0;89;786.0;4;288000;;;0;0;1;0;C;174;47.56593;6.86132;Oui;;;2.0;;Sud;A;2012.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;90097;0000;900970000;Z;Z;9009700;00169;27;90;7.82;1.0;0.029;7.82;1.0;0.029;3235.96
mgc-383211419-cf-id411-frais;pr;m;v;0;90;;5;293800;;;0;0;0;0;0;;47.64642;6.98621;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90050;0000;900500000;Z;Z;9005000;90000;27;90;;;;;;;3264.44
ag301615-383323839;pr;m;v;0;89;397.0;5;149000;;;0;0;1;0;F;333;47.60688;6.84646;Oui;1.0;;1.0;True;0;F;;2.0;;;;;;;;;;;m;n;;m;2023-04;90001;0000;900010000;Z;Z;9000100;90000;27;90;7.04;2.0;0.05;7.04;2.0;0.05;1674.16
hektor-isabelle-immo-260;pr;m;v;0;138;;6;265000;;;0;0;0;0;D;205;47.61397;6.85439;Non;;;;;0;D;1970.0;;;;;;;;;Gaz;;Collectif;a;n;;m;2023-04;90032;0000;900320000;Z;Z;9003200;00555;27;90;8.05;2.0;0.05;8.05;2.0;0.05;1920.29
entities-1042950-3896036;pr;m;v;0;105;610.0;5;297680;;;0;0;0;1;0;;47.58598;6.86531;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90094;0000;900940000;Z;Z;9009400;90000;27;90;;;;;;;2835.05
entities-1042950-3896040;pr;m;v;0;120;722.0;5;349390;;;0;0;0;2;0;;47.58598;6.86531;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90094;0000;900940000;Z;Z;9009400;90000;27;90;;;;;;;2911.58
mgc-381841339-AM_sevenans7_opt11a;pr;m;v;0;84;;5;254358;;;0;0;0;0;0;;47.58901;6.86896;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90094;0000;900940000;Z;Z;9009400;90000;27;90;;;;;;;3028.07
entities-1042950-3869215;pr;m;v;0;120;816.0;4;390000;;;0;0;0;1;0;;47.56605;6.94549;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;90051;0000;900510000;Z;Z;9005100;90000;27;90;;;;;;;3250.0
ag333464-381120274;pr;m;v;0;65;;3;117000;;;0;0;0;1;D;45;47.59994;6.90695;Non;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;90068;0000;900680000;Z;Z;9006800;90000;27;90;;;;;;;1800.0
mgc-381271288-AM_roug540_Opt11a;pr;m;v;0;84;540.0;5;229912;;;0;0;0;0;0;;47.73214;6.85129;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90088;0000;900880000;Z;Z;9008800;90201;27;90;;;;;;;2737.05
square-habitat-immo-facile-42589398;pr;m;v;0;85;1033.0;5;189000;;;0;0;0;1;D;248;47.51418;7.07887;Oui;;;;;0;B;2006.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;20.0;m;2023-04;90028;0000;900280000;Z;Z;9002800;90000;27;90;;;;;;;2223.53
hektor-308_troispourcent_admin-47144;pr;m;vp;0;133;1977.0;5;327000;;;0;0;1;1;E;302;47.69946;6.93162;Oui;3.0;;2.0;;Sud;B;1873.0;2.0;1.0;;;;;;;;;Individuel;m;n;;m;2023-04;90003;0000;900030000;Z;Z;9000300;90102;27;90;;;;;;;2458.65
safti-1-862683;pr;m;v;0;88;713.0;4;231500;;;0;0;0;1;NS;;47.5335;6.9951;Oui;;;2.0;False;0;NS;1974.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-04;90056;0000;900560000;Z;Z;9005600;90301;27;90;;;;;;;2630.68
mgc-381039448-CF-chevr-ambicion-700;pr;m;v;0;121;;6;332000;;;0;0;0;0;0;;47.62768;6.94664;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90026;0000;900260000;Z;Z;9002600;90000;27;90;;;;;;;2743.8
ag922880-381099393;pr;m;v;0;107;;7;219000;;;0;0;0;1;D;186;47.63514;7.004;Non;;;1.0;;Est-Ouest;A;;1.0;;;;;;;;Électrique;Sol;Individuel;network;n;;m;2023-04;90049;0000;900490000;Z;Z;9004900;90000;27;90;;;;;;;2046.73
ag340369-383154146;pr;m;v;0;190;1200.0;8;409000;;;0;0;0;2;B;58;47.63726;7.00268;Oui;;;4.0;;0;A;;2.0;;;;;;;;;;;m;n;;m;2023-04;90049;0000;900490000;Z;Z;9004900;90000;27;90;;;;;;;2152.63
hektor-alaingimmo-442;pr;a;v;2;91;;4;180000;;;0;1;0;1;C;104;47.61702;6.83922;Non;2.0;;;False;Sud-Ouest;C;;1.0;;;;6.0;False;2.0;660.0;Gaz;;Individuel;a;n;;a;2023-04;90008;0000;900080000;Z;Z;9000800;00555;27;90;9.74;1.0;0.059;9.74;1.0;0.059;1978.02
square-habitat-immo-facile-42603299;pr;m;v;0;80;1198.0;4;110000;;;0;0;0;1;G;623;47.61755;6.82446;Oui;1.0;;;True;0;C;1919.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;90008;0000;900080000;Z;Z;9000800;00555;27;90;;;;;;;1375.0
ag691704-382240588;pr;m;v;0;118;;6;169500;;;0;0;0;0;0;;47.6197;6.83166;Oui;;;;;0;;;;;;;;;;;;;;network;n;;m;2023-04;90008;0000;900080000;Z;Z;9000800;00555;27;90;10.85;1.0;0.091;10.85;1.0;0.091;1436.44
iad-france-1338001;pr;a;v;0;85;;3;175000;;;0;1;0;0;D;218;47.61532;6.8364;Non;1.0;;1.0;False;0;D;1840.0;;;;False;;False;18.0;600.0;Gaz;Radiateur;Individuel;m;n;15.0;a;2023-04;90008;0000;900080000;Z;Z;9000800;00555;27;90;9.59;4.0;0.056;9.59;4.0;0.056;2058.82
ag333747-383200667;pr;a;v;0;89;;4;142000;;;0;0;1;0;C;;47.63796;6.86289;Non;;;;True;0;C;;;;;;;;;1800.0;;;;m;n;;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;18.0;0.062;8.62;99.0;0.065;1595.51
ag333747-383542832;pr;a;v;0;122;;7;68000;;;0;1;0;0;D;199;47.63796;6.86289;Non;;;;True;0;D;;;;;;;;90.0;;Gaz;;;m;n;;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;;;;8.03;3.0;0.173;557.38
ag900262-383222618;pr;a;v;2;51;;3;89000;;;0;0;0;1;D;196;47.63796;6.86289;Oui;2.0;;1.0;True;Est;D;;2.0;;;;;;14.0;;Gaz;;;a;n;;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;9.23;41.0;0.063;9.16;306.0;0.063;1745.1
ag671791-382401787;pr;a;v;2;26;;2;66000;;;0;0;0;1;D;235;47.63796;6.86289;Non;3.0;;;True;0;D;;1.0;;;;;;16.0;;Gaz;;;a;n;8.0;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;10.64;44.0;0.05;10.23;340.0;0.048;2538.46
ag333747-382401097;pr;a;v;0;51;;2;52000;;;0;0;0;0;D;240;47.63796;6.86289;Non;;;;;0;D;;;;;;;;;;;;;m;n;;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;10.64;44.0;0.125;10.23;340.0;0.12;1019.61
ag333747-382401103;pr;a;v;0;47;;2;65000;;;0;0;0;1;E;262;47.63796;6.86289;Non;;;;True;0;E;;;;;;;;5.0;;;;;m;n;;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;10.64;44.0;0.092;10.23;340.0;0.089;1382.98
ag333747-381955600;pr;m;v;0;86;574.0;5;181000;;;0;0;0;0;E;;47.63796;6.86289;Non;;;;;0;E;;;;;;;;;;;;;m;n;;m;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;;;;8.68;6.0;0.049;2104.65
ag333747-381386749;pr;a;v;0;88;;4;142000;;;0;0;1;0;E;315;47.63796;6.86289;Non;;;;True;0;F;;;;;;;;;1800.0;;;;m;n;22.0;a;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;18.0;0.061;8.62;99.0;0.064;1613.64
ag440414-380878867;pr;m;v;0;81;1050.0;2;91000;;;0;0;1;0;NS;;47.63796;6.86289;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;;;;m;n;;m;2023-04;90010;0502;900100502;H;H;9001001;00555;27;90;;;;;;;1123.46
orpi-1-099044E2N223;pr;a;v;2;44;;2;154000;;;0;0;0;0;NS;;47.64579;6.85383;Non;3.0;;;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0401;900100401;H;H;9001001;00555;27;90;11.33;25.0;0.039;10.23;340.0;0.035;3500.0
orpi-1-099044E2N3AV;pr;a;v;2;42;;2;147000;;;0;0;0;0;NS;;47.64568;6.85325;Non;3.0;;;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0401;900100401;H;H;9001001;00555;27;90;11.33;25.0;0.039;10.23;340.0;0.035;3500.0
square-habitat-immo-facile-42608880;pr;a;v;1;63;;3;87000;;;0;0;0;1;D;229;47.64608;6.85273;Oui;2.0;;;True;0;D;1930.0;;;;;;False;8.0;400.0;Gaz;;Individuel;a;n;;a;2023-04;90010;0401;900100401;H;H;9001001;00555;27;90;9.38;27.0;0.082;9.16;306.0;0.08;1380.95
iad-france-1351183;pr;a;v;0;47;;2;69000;;;0;0;0;0;F;337;47.64547;6.85413;Oui;4.0;;;True;0;G;;;;;False;;False;12.0;1440.0;Fioul;Radiateur;Collectif;m;n;;a;2023-04;90010;0401;900100401;H;H;9001001;00555;27;90;11.33;25.0;0.093;10.23;340.0;0.084;1468.09
ag340369-381364885;pr;a;v;0;54;;4;87000;;;0;0;1;0;D;230;47.65246;6.85775;Oui;;;0.0;;traversant;D;;1.0;;;;;;18.0;200.04;Gaz;;;m;n;22.0;a;2023-04;90010;0504;900100504;H;H;9001001;00555;27;90;10.6;3.0;0.079;8.62;99.0;0.064;1611.11
citya-immobilier-36-TAPP500555;pr;a;v;2;44;;2;80000;;;0;0;0;1;D;240;47.65124;6.86084;Oui;3.0;;1.0;;0;B;2004.0;;1.0;;;;True;0.0;984.0;Électrique;Radiateur;Individuel;a;n;;a;2023-04;90010;0504;900100504;H;H;9001001;00555;27;90;10.53;25.0;0.069;10.23;340.0;0.068;1818.18
ag440414-381018688;pr;m;v;0;411;3080.0;11;700000;;;0;0;0;3;B;88;47.65245;6.83076;Non;;;5.0;;0;A;;3.0;;;False;;;;;;;Individuel;m;n;;m;2023-04;90029;0000;900290000;Z;Z;9002900;00555;27;90;;;;;;;1703.16
ag340369-381400939;pr;a;v;2;65;;4;58000;;;0;1;0;1;D;190;47.63611;6.84785;Oui;10.0;;0.0;True;traversant nord-sud;E;;1.0;;;;;True;175.0;1200.0;Gaz;;;m;n;22.0;a;2023-04;90010;0202;900100202;H;H;9001001;00555;27;90;9.19;3.0;0.124;8.62;99.0;0.116;892.31
ag440414-383097287;pr;a;v;7;159;;6;154000;;;0;1;1;1;D;160;47.64375;6.85639;Non;11.0;;2.0;;sud-ouest;D;;2.0;;;False;;True;53.0;6000.0;Gaz;;Collectif;m;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;;;;8.23;16.0;0.102;968.55
ag440414-382988588;pr;a;v;9;116;;5;126990;;;0;1;1;1;C;127;47.64375;6.85639;Non;11.0;;1.0;;Nord-Est;C;;1.0;;;False;;True;53.0;4800.0;Gaz;;Collectif;m;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;10.82;1.0;0.119;7.99;55.0;0.088;1094.74
orpi-1-099044E2N62Y;pr;a;v;2;63;;3;220000;;;0;1;0;0;NS;;47.64524;6.85547;Non;3.0;;1.0;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;9.15;41.0;0.031;9.16;306.0;0.031;3492.06
orpi-1-099044E2N4GQ;pr;a;v;2;63;;3;218000;;;0;1;0;0;NS;;47.64289;6.8557;Non;3.0;;1.0;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;9.15;41.0;0.032;9.16;306.0;0.032;3460.32
orpi-1-099044E2N4LD;pr;a;v;3;63;;3;222000;;;0;1;0;0;NS;;47.64407;6.85565;Non;3.0;;1.0;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;9.15;41.0;0.031;9.16;306.0;0.031;3523.81
orpi-1-099044E2N4QT;pr;a;v;2;42;;2;144000;;;0;1;0;0;NS;;47.64361;6.85568;Non;3.0;;1.0;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;10.6;44.0;0.037;10.23;340.0;0.036;3428.57
orpi-1-099044E2N3CY;pr;a;v;3;42;;2;149000;;;0;0;0;0;NS;;47.64507;6.85458;Non;3.0;;;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;10.6;44.0;0.036;10.23;340.0;0.035;3547.62
square-habitat-immo-facile-42607268;pr;a;v;1;79;;4;118000;;;0;0;0;0;E;280;47.64439;6.86006;Oui;;;;;0;E;1930.0;;;;;;;50.0;1500.0;;;;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;8.73;8.0;0.07;8.62;99.0;0.069;1493.67
safti-1-865362;pr;a;v;1;51;;2;72450;;;0;0;0;1;NS;;47.6479;6.85662;Non;2.0;;;False;0;NS;1939.0;1.0;;;False;;False;18.0;1750.0;Fioul;Radiateur;Collectif;m;n;22.0;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;10.6;44.0;0.09;10.23;340.0;0.086;1420.59
orpi-1-099044E2N4FK;pr;a;v;2;62;;3;214000;;;0;1;0;0;NS;;47.64425;6.85649;Non;3.0;;1.0;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;9.15;41.0;0.032;9.16;306.0;0.032;3451.61
orpi-1-099044E2N4J3;pr;a;v;3;63;;3;222000;;;0;1;0;0;NS;;47.64501;6.85517;Non;3.0;;1.0;False;0;VI;;;1.0;;True;;True;117.0;;Gaz;;Individuel;a;n;;a;2023-04;90010;0402;900100402;H;H;9001001;00555;27;90;9.15;41.0;0.031;9.16;306.0;0.031;3523.81
safti-1-886296;pr;a;v;2;82;;3;99750;;;0;0;0;1;E;242;47.64654;6.8434;Non;4.0;;;False;0;E;1970.0;1.0;;;False;;False;16.0;1200.0;Gaz;;Individuel;m;n;;a;2023-04;90010;0205;900100205;A;H;9001001;00555;27;90;11.83;8.0;0.117;9.16;306.0;0.09;1216.46
ag250493-382242847;pr;a;v;0;63;;3;70000;;;0;0;0;1;D;;47.64279;6.8422;Non;;;1.0;True;0;D;;1.0;;;;;True;5.0;;Électrique;Radiateur;Collectif;a;n;;a;2023-04;90010;0205;900100205;A;H;9001001;00555;27;90;11.83;8.0;0.128;9.16;306.0;0.099;1111.11
safti-1-872304;pr;m;vp;0;300;9334.0;9;310000;;;0;0;0;2;C;117;47.64417;6.84475;Oui;;;;False;0;C;2007.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;90010;0205;900100205;A;H;9001001;00555;27;90;;;;7.74;2.0;0.09;1033.33
safti-1-866403;pr;a;v;0;59;;3;94500;;;0;0;0;1;C;131;47.64593;6.84023;Oui;2.0;;1.0;True;0;C;1920.0;1.0;;;False;;False;30.0;;Gaz;;Individuel;m;n;;a;2023-04;90010;0205;900100205;A;H;9001001;00555;27;90;11.83;8.0;0.089;9.16;306.0;0.069;1601.69
