idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-belfort-26021;pr;m;v;0;75;2100.0;4;213000;;;0;0;0;1;0;;47.66191;6.88378;Oui;1.0;;;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.68;1.0;0.032;7.68;1.0;0.032;2840.0
ag440414-287317697;pr;m;v;0;121;838.0;5;266700;;;0;1;2;1;D;159;47.66042;6.88982;Non;1.0;;1.0;True;Nord-Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.71;1.0;0.042;7.71;1.0;0.042;2204.13
immo-facile-43375541;pr;m;v;0;150;509.0;6;312000;;;0;0;0;2;B;80;47.63945;6.89017;Oui;1.0;;;;0;C;2019.0;3.0;;;;;;;;;;Individuel;a;n;;m;2021-02;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;2080.0
ag440414-287317718;pr;a;v;0;70;;4;136000;;;0;0;1;1;D;173;47.6419;6.87099;Non;2.0;;1.0;;Ouest;E;;1.0;;;False;;False;8.0;470.0;Gaz;;Individuel;m;n;;a;2021-02;90010;0504;900100504;H;H;9001001;00555;27;90;10.44;1.0;0.064;8.28;37.0;0.051;1942.86
ag671474-287475212;pr;a;v;1;95;;4;79000;;;0;1;1;0;F;400;47.64549;6.86178;Non;2.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;90010;0504;900100504;H;H;9001001;00555;27;90;10.44;1.0;0.151;8.28;37.0;0.119;831.58
ag440414-287317733;pr;a;v;2;81;;4;187500;;;0;0;0;1;D;154;47.63921;6.85167;Non;2.0;;;True;0;E;;1.0;;;False;;True;57.0;1560.0;Gaz;;Individuel;m;n;;a;2021-02;90010;0403;900100403;H;H;9001001;00555;27;90;8.84;5.0;0.046;8.28;37.0;0.043;2314.81
ag440414-287317604;pr;a;v;2;31;;2;58000;;;0;0;1;1;D;219.0;47.64383;6.85202;Oui;3.0;;;True;Nord-Sud;B;;1.0;;;False;;False;11.0;440.0;Électrique;;Individuel;m;n;;a;2021-02;90010;0402;900100402;H;H;9001001;00555;27;90;10.88;10.0;0.07;10.0;164.0;0.064;1870.97
ag440414-287317634;pr;a;v;2;48;;3;65000;;;0;0;1;1;VI;;47.64519;6.85523;Oui;3.0;;1.0;;0;;;1.0;;;False;;False;6.0;200.0;Gaz;;Individuel;m;n;;a;2021-02;90010;0402;900100402;H;H;9001001;00555;27;90;7.98;14.0;0.071;8.91;126.0;0.079;1354.17
ag671791-287925869;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64395;6.85661;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;;a;2021-02;90010;0402;900100402;H;H;9001001;00555;27;90;;;;;;;1145.0
ag440414-287317616;pr;a;v;0;133;;6;177000;;;0;1;1;2;B;75.0;47.65052;6.85481;Oui;2.0;;1.0;True;Nord-Sud;B;;2.0;;;False;;False;2.0;300.0;Gaz;;Individuel;m;n;;a;2021-02;90010;0402;900100402;H;H;9001001;00555;27;90;;;;7.84;4.0;0.071;1330.83
ag440414-287317574;pr;m;v;0;164;416.0;7;177000;;;0;0;1;1;E;266;47.63137;6.85536;Oui;1.0;;1.0;True;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;90010;0501;900100501;H;H;9001001;00555;27;90;;;;;;;1079.27
ag671791-287926367;pr;a;v;3;110;;6;207000;;;0;0;0;1;D;200.0;47.63387;6.85493;Non;3.0;;;True;0;E;;1.0;;;;;;10.0;;Gaz;;Individuel;a;n;;a;2021-02;90010;0501;900100501;H;H;9001001;00555;27;90;6.97;2.0;0.044;7.84;4.0;0.05;1881.82
ag340369-284129423;pr;a;v;0;165;;6;245000;;;0;1;0;0;C;97.0;47.63577;6.85403;Oui;;;1.0;;0;D;;;;;;;;20.0;2256.0;Gaz;;;network;n;;a;2021-02;90010;0501;900100501;H;H;9001001;00555;27;90;6.97;2.0;0.056;7.84;4.0;0.063;1484.85
ag671791-287926223;pr;a;v;1;63;;2;63000;;;0;0;0;1;C;150;47.6468;6.84401;Non;3.0;;;True;0;D;;1.0;;;;;;6.0;1200.0;Électrique;;Individuel;a;n;;a;2021-02;90010;0205;900100205;A;H;9001001;00555;27;90;10.26;4.0;0.123;10.0;164.0;0.12;1000.0
laforet-immo-facile-19633481;pr;a;v;3;119;;5;282450;;;0;0;1;1;VI;;47.63855;6.86434;Oui;5.0;;1.0;True;0;G;1930.0;1.0;;;;;False;8.0;2864.0;Gaz;Radiateur;;a;n;;a;2021-02;90010;0502;900100502;H;H;9001001;00555;27;90;9.27;4.0;0.047;7.42;23.0;0.038;2373.53
ag671791-287926250;pr;a;v;1;195;;8;218500;;;0;0;0;1;E;317.0;47.63241;6.84097;Non;2.0;;;;0;G;;;;;;;;3.0;;Fioul;;Individuel;a;n;;a;2021-02;90010;0302;900100302;H;H;9001001;00555;27;90;;;;;;;1120.51
ag671791-287925605;pr;a;v;2;65;;5;47000;;;0;0;0;1;NS;;47.63213;6.84586;Non;4.0;;;True;0;;;1.0;;;;;;90.0;2500.0;Gaz;;Collectif;a;n;;a;2021-02;90010;0302;900100302;H;H;9001001;00555;27;90;;;;7.42;23.0;0.123;723.08
ag440414-287317748;pr;a;v;2;80;;5;111000;;;0;0;0;1;C;134;47.6548;6.84469;Non;3.0;;1.0;True;sud-est;D;;1.0;;;False;;False;35.0;180.0;Gaz;;Individuel;m;n;;a;2021-02;90010;0102;900100102;H;H;9001001;00555;27;90;;;;7.42;23.0;0.064;1387.5
ag671791-287926514;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.64223;6.85755;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;;a;2021-02;90010;0402;900100402;H;H;9001001;00555;27;90;10.88;10.0;0.052;10.0;164.0;0.048;2500.0
ag440414-287317661;pr;m;v;0;106;599.0;5;218800;;;0;0;0;1;E;282;47.63637;6.80961;Oui;1.0;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;90039;0000;900390000;Z;Z;9003900;00555;27;90;9.44;2.0;0.055;9.44;2.0;0.055;2064.15
ag440414-287317772;pr;a;v;0;95;;4;146000;;;0;0;1;1;D;169;47.63799;6.81413;Non;2.0;;1.0;;Est-Ouest;E;;1.0;;;False;;False;47.0;1080.0;Gaz;;Individuel;m;n;;a;2021-02;90039;0000;900390000;Z;Z;9003900;00555;27;90;8.8;3.0;0.069;8.8;3.0;0.069;1536.84
ag340369-277300439;pr;a;v;2;106;;4;134375;;;0;0;0;1;D;156;47.63331;6.8272;Oui;2.0;;1.0;;0;E;;1.0;;;;;;3.0;200.04;Gaz;;;network;n;;a;2021-02;90039;0000;900390000;Z;Z;9003900;00555;27;90;8.8;3.0;0.083;8.8;3.0;0.083;1267.69
ag671791-287587352;pr;m;v;0;103;237.0;6;185000;;;0;0;1;0;F;375;47.65046;6.84608;Non;2.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;90010;0103;900100103;H;H;9001001;00555;27;90;;;;;;;1796.12
ag440414-287317640;pr;m;v;0;320;537.0;14;489500;;;0;1;1;3;D;190;47.63465;6.84957;Oui;2.0;;1.0;True;Sud;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;90010;0303;900100303;H;H;9001001;00555;27;90;;;;;;;1529.69
ag250493-287359898;pr;m;v;0;200;3600.0;7;395000;;;0;0;3;2;VI;;47.57779;6.9636;Non;2.0;;5.0;;0;;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-02;90018;0000;900180000;Z;Z;9001800;90000;27;90;;;;;;;1975.0
ag671791-287926703;pr;m;v;0;225;;8;299900;;;0;1;0;2;E;268;47.73565;6.95402;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
ag440414-283818503;pr;m;v;0;230;;9;158100;;;0;0;0;1;D;228.54;47.737;6.96823;Oui;3.0;;1.0;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;687.39
ag671791-286644041;pr;m;v;0;225;;8;299900;;;0;1;0;2;E;268;47.73621;6.95271;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
laforet-immo-facile-19618179;pr;m;v;0;380;300.0;3;95000;;;0;0;0;0;NS;;47.61566;6.78752;Oui;2.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-01;90020;0000;900200000;Z;Z;9002000;90000;27;90;;;;;;;250.0
hektor-tranquillisimmo-61;pr;m;v;0;146;5.11;5;225000;;;0;0;0;1;0;;47.6224;6.87617;Non;2.0;;1.0;False;Ouest;;1980.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-01;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;1541.1
ag671791-282346286;pr;a;v;0;67;;3;67000;;;0;0;1;0;E;325;47.73142;6.83042;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;7.77;1.0;0.093;7.77;1.0;0.093;1000.0
ag671791-286643303;pr;a;v;0;67;;3;67000;;;0;0;1;0;E;325;47.74677;6.82425;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;7.77;1.0;0.093;7.77;1.0;0.093;1000.0
ag671791-284122589;pr;a;v;0;120;;4;168000;;;0;0;1;1;NS;;47.7303;6.82752;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.32;1.0;0.054;6.32;1.0;0.054;1400.0
ag671791-283946282;pr;a;v;0;67;;3;67000;;;0;0;1;0;E;325;47.73128;6.82814;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;7.77;1.0;0.093;7.77;1.0;0.093;1000.0
ag671791-284621717;pr;m;v;0;90;653.0;3;242000;;;0;0;0;0;D;227;47.74306;6.82424;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;2688.89
ag340369-277648853;pr;m;v;0;103;1824.0;5;206700;;;0;0;0;1;D;176;47.73367;6.82315;Oui;;;6.0;True;0;E;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;2006.8
ag671791-283006205;pr;a;v;0;67;;3;67000;;;0;0;1;0;E;325;47.74746;6.82559;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;7.77;1.0;0.093;7.77;1.0;0.093;1000.0
ag671791-282809696;pr;m;v;0;90;653.0;3;242000;;;0;0;0;0;D;227.0;47.73827;6.8371;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;2688.89
ag671791-282402011;pr;a;v;0;120;;4;168000;;;0;0;1;1;NS;;47.73238;6.82882;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.32;1.0;0.054;6.32;1.0;0.054;1400.0
ag340369-286274330;pr;a;v;0;61;;3;176500;;;0;0;1;0;NS;;47.61394;6.83325;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;network;n;-1125.0;a;2021-01;90008;0000;900080000;Z;Z;9000800;00555;27;90;7.5;1.0;0.031;7.5;1.0;0.031;2893.44
ag340369-285789602;pr;a;v;1;63;;3;175500;;;0;0;1;0;NS;;47.61394;6.83325;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;-1118.0;a;2021-01;90008;0000;900080000;Z;Z;9000800;00555;27;90;7.5;1.0;0.032;7.5;1.0;0.032;2785.71
ag340369-285789605;pr;a;v;0;43;;2;124500;;;0;0;1;0;NS;;47.61394;6.83325;Non;;;0.0;;sud-est;;;;;;;;;;;;;;network;n;-1118.0;a;2021-01;90008;0000;900080000;Z;Z;9000800;00555;27;90;9.56;2.0;0.04;9.56;2.0;0.04;2895.35
hektor-tranquillisimmo-60;pr;a;v;0;68;;3;101000;;;0;0;0;1;0;;47.62283;6.82413;Non;;;1.0;True;0;;2001.0;1.0;;;;;False;3.0;530.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;90008;0000;900080000;Z;Z;9000800;00555;27;90;7.5;1.0;0.061;7.5;1.0;0.061;1485.29
iad-france-888434;pr;a;v;0;74;;3;137500;;;0;0;0;0;C;131;47.62091;6.83298;Oui;;;;False;0;D;;;;;False;;False;18.0;463.0;Gaz;;Individuel;m;n;-1111.0;a;2021-01;90008;0000;900080000;Z;Z;9000800;00555;27;90;7.5;1.0;0.048;7.5;1.0;0.048;1858.11
hektor-audincourt-25953;pr;a;v;0;72;;4;149000;;;0;0;1;0;F;389;47.50546;6.98424;Non;;;;False;Est-Ouest;D;;1.0;;;;;False;24.0;600.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;90033;0102;900330102;H;H;9003301;90301;27;90;9.09;3.0;0.053;8.0;5.0;0.046;2069.44
rodacom-4591414;pr;m;v;0;74;;5;191100;;;0;0;0;1;0;;47.65201;6.88408;Non;;;;False;0;;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.71;1.0;0.036;7.71;1.0;0.036;2582.43
ag250493-285786176;pr;m;v;0;115;850.0;6;289000;;;0;0;1;1;D;;47.65522;6.88361;Non;1.0;;3.0;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;90075;0000;900750000;Z;Z;9007500;00555;27;90;;;;;;;2513.04
citya-immobilier-36-TAPP443460;pr;a;v;2;89;;5;115400;;;0;0;1;0;VI;;47.63277;6.8501;Non;;;0.0;;0;VI;1930.0;;0.0;;;;False;0.0;1326.28;Gaz;Radiateur;Individuel;a;n;;a;2021-01;90010;0303;900100303;H;H;9001001;00555;27;90;3.45;3.0;0.032;7.42;23.0;0.069;1296.63
ag440414-284205806;pr;a;v;1;65;;3;75000;;;0;1;0;1;E;315;47.65231;6.85431;Non;5.0;;1.0;True;0;F;;1.0;;;False;;False;60.0;1100.0;Gaz;;Individuel;m;n;-1111.0;a;2021-01;90010;0103;900100103;H;H;9001001;00555;27;90;9.93;6.0;0.103;8.91;126.0;0.093;1153.85
immo-facile-42280045;pr;a;v;0;79;70.0;4;85000;;;0;0;1;0;E;326;47.65166;6.85509;Non;3.0;;;True;0;F;1969.0;1.0;;;;;False;8.0;1231.0;Gaz;;Collectif;a;n;-1104.0;a;2021-01;90010;0103;900100103;H;H;9001001;00555;27;90;8.24;1.0;0.092;8.28;37.0;0.092;1075.95
ag671791-285606356;pr;a;v;3;110;;6;207000;;;0;0;0;1;D;200;47.63309;6.85111;Non;3.0;;;True;0;E;;1.0;;;;;;10.0;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;90010;0303;900100303;H;H;9001001;00555;27;90;;;;7.84;4.0;0.05;1881.82
ag671791-282925334;pr;a;v;2;65;;5;47000;;;0;0;0;1;NS;;47.6386;6.84285;Non;4.0;;;True;0;;;1.0;;;;;;90.0;2500.0;Gaz;;Collectif;a;n;-1097.0;a;2021-01;90010;0202;900100202;H;H;9001001;00555;27;90;;;;7.42;23.0;0.123;723.08
ag671791-283792079;pr;m;v;0;103;237.0;6;185000;;;0;0;1;0;F;375;47.64387;6.85197;Non;2.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1104.0;m;2021-01;90010;0402;900100402;H;H;9001001;00555;27;90;;;;;;;1796.12
ag671791-283263407;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.64621;6.85596;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;-1104.0;a;2021-01;90010;0402;900100402;H;H;9001001;00555;27;90;10.88;10.0;0.052;10.0;164.0;0.048;2500.0
laforet-immo-facile-19614391;pr;a;v;3;87;;4;143100;;;0;0;0;1;D;210;47.63332;6.84868;Oui;3.0;;;True;0;E;1949.0;1.0;;;False;;False;6.0;1092.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;90010;0303;900100303;H;H;9001001;00555;27;90;8.43;6.0;0.062;8.28;37.0;0.06;1644.83
ag671791-283790684;pr;a;v;2;65;;5;47000;;;0;0;0;1;NS;;47.63786;6.83989;Non;4.0;;;True;0;;;1.0;;;;;;90.0;2500.0;Gaz;;Collectif;a;n;-1104.0;a;2021-01;90010;0202;900100202;H;H;9001001;00555;27;90;;;;7.42;23.0;0.123;723.08
laforet-immo-facile-19670318;pr;a;v;2;64;;3;85000;;;0;1;0;1;C;142;47.63237;6.82629;Oui;2.0;;;True;0;D;1970.0;1.0;;;True;;False;21.0;1680.0;Gaz;Radiateur;;a;n;;a;2021-01;90039;0000;900390000;Z;Z;9003900;00555;27;90;10.25;7.0;0.093;10.25;7.0;0.093;1328.12
ag671791-282402476;pr;m;v;0;120;1476.0;5;190000;;;0;1;1;0;D;200.0;47.68062;6.84006;Non;2.0;;;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1583.33
ag671791-283067747;pr;m;v;0;120;1476.0;5;190000;;;0;1;1;0;D;200.0;47.69507;6.83797;Non;2.0;;;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1583.33
ag440414-283223642;pr;a;v;1;151;;6;159400;;;0;0;0;1;D;186.0;47.69233;6.83501;Oui;2.0;;;;0;A;;1.0;;;False;;False;10.0;330.0;Bois;;Individuel;m;n;-1104.0;a;2021-01;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1055.63
ag671791-286299518;pr;m;v;0;120;1476.0;5;190000;;;0;1;1;0;D;200;47.68133;6.81786;Non;2.0;;;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1583.33
ag671791-284123567;pr;m;v;0;120;1476.0;5;190000;;;0;1;1;0;D;200.0;47.68015;6.82115;Non;2.0;;;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1583.33
ag671791-286643024;pr;a;v;2;65;;5;47000;;;0;0;0;1;NS;;47.63604;6.84509;Non;4.0;;;True;0;;;1.0;;;;;;90.0;2500.0;Gaz;;Collectif;a;n;-1125.0;a;2021-01;90010;0301;900100301;H;H;9001001;00555;27;90;7.01;3.0;0.116;7.42;23.0;0.123;723.08
ag440414-285296333;pr;a;v;6;54;;3;47000;;;0;1;1;0;E;254;47.63384;6.84827;Oui;9.0;;;True;0;F;;1.0;;;False;;True;100.0;410.0;;;Collectif;m;n;;a;2021-01;90010;0301;900100301;H;H;9001001;00555;27;90;8.68;6.0;0.12;8.91;126.0;0.123;870.37
ag440414-284334995;pr;a;v;5;58;;3;48000;;;0;1;1;0;E;314;47.63326;6.84733;Oui;;;;True;0;F;;1.0;;;False;;True;100.0;1800.0;Gaz;;Collectif;m;n;;a;2021-01;90010;0301;900100301;H;H;9001001;00555;27;90;8.68;6.0;0.126;8.91;126.0;0.129;827.59
ag671474-282723866;pr;m;v;0;70;297.0;4;110000;;;0;0;0;1;E;327;47.65569;6.83926;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;-1097.0;m;2021-01;90010;0101;900100101;H;H;9001001;00555;27;90;;;;9.93;2.0;0.076;1571.43
ag671791-286299746;pr;m;v;0;103;237.0;6;185000;;;0;0;1;0;F;375;47.65633;6.84111;Non;2.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1125.0;m;2021-01;90010;0101;900100101;H;H;9001001;00555;27;90;;;;;;;1796.12
ag671791-282925574;pr;a;v;1;195;;8;218500;;;0;0;0;1;E;317.0;47.63207;6.83687;Non;2.0;;;;0;G;;;;;;;;3.0;;Fioul;;Individuel;a;n;-1097.0;a;2021-01;90010;0203;900100203;H;H;9001001;00555;27;90;;;;;;;1120.51
ag671791-283790972;pr;a;v;1;195;;8;218500;;;0;0;0;1;E;317.0;47.63433;6.83748;Non;2.0;;;;0;G;;;;;;;;3.0;;Fioul;;Individuel;a;n;-1104.0;a;2021-01;90010;0203;900100203;H;H;9001001;00555;27;90;;;;;;;1120.51
ag671791-284775788;pr;a;v;1;195;;8;218500;;;0;0;0;1;E;317;47.63148;6.83643;Non;2.0;;;;0;G;;;;;;;;3.0;;Fioul;;Individuel;a;n;-1111.0;a;2021-01;90010;0203;900100203;H;H;9001001;00555;27;90;;;;;;;1120.51
ag671791-285606329;pr;a;v;1;195;;8;218500;;;0;0;0;1;E;317;47.63214;6.83621;Non;2.0;;;;0;G;;;;;;;;3.0;;Fioul;;Individuel;a;n;-1118.0;a;2021-01;90010;0203;900100203;H;H;9001001;00555;27;90;;;;;;;1120.51
hektor-96_1_oceanbleu-976;pr;a;v;1;147;;5;146000;;;0;0;0;2;VI;;47.63422;6.83631;Non;2.0;;1.0;True;Sud-Est-Ouest;VI;;2.0;2.0;;;;False;2.0;;Gaz;Radiateur;Individuel;m;n;;a;2021-01;90010;0203;900100203;H;H;9001001;00555;27;90;;;;7.42;23.0;0.09;993.2
ag671791-286643612;pr;a;v;1;195;;8;218500;;;0;0;0;1;E;317.0;47.63348;6.8364;Non;2.0;;;;0;G;;;;;;;;3.0;;Fioul;;Individuel;a;n;-1125.0;a;2021-01;90010;0203;900100203;H;H;9001001;00555;27;90;;;;;;;1120.51
ag250493-284204924;pr;a;v;1;44;;2;65000;;;0;0;2;1;NS;;47.64279;6.8422;Non;;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;90010;0205;900100205;A;H;9001001;00555;27;90;10.26;4.0;0.083;10.0;164.0;0.081;1477.27
ag250493-284001554;pr;a;v;1;68;;3;79350;;;0;0;0;1;E;294;47.64279;6.8422;Non;;;1.0;True;0;F;;1.0;;;;;True;240.0;;Gaz;;Individuel;a;n;;a;2021-01;90010;0205;900100205;A;H;9001001;00555;27;90;11.05;5.0;0.114;8.91;126.0;0.092;1166.91
