idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-440307;pr;a;l;3;82;;4;618;;;0;0;0;0;E;269;47.63247;6.84874;0;3.0;;;True;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;90010;0303;900100303;H;H;9001001;00555;27;90
nexity-428647;pr;a;l;1;50;;2;420;;;0;0;1;0;E;273;47.6322;6.85231;0;;;1.0;True;0;F;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;90010;0303;900100303;H;H;9001001;00555;27;90
hektor-belfort-26086;pr;m;l;0;103;;5;1100;;;0;0;1;1;D;210;47.6324;6.81306;0;2.0;;;False;0;D;1974.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;90039;0000;900390000;Z;Z;9003900;00555;27;90
gedeon-22330845;pr;a;l;0;52;;2;639;;;0;0;0;0;VI;;47.63376;6.81645;0;;;1.0;True;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;90039;0000;900390000;Z;Z;9003900;00555;27;90
citya-immobilier-36-GES00230010-540;pr;a;l;1;46;;2;427;;;0;1;0;1;D;152;47.63796;6.83654;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;90010;0202;900100202;H;H;9001001;00555;27;90
mgc-ancien-029676;pr;a;l;2;52;;3;424;;;0;0;0;0;E;242;47.63235;6.84672;0;;;;False;0;F;1959.0;;;;True;;False;;;;;;a;n;;a;2021-01;90010;0301;900100301;H;H;9001001;00555;27;90
nexity-440495;pr;a;l;0;30;;1;380;;;0;0;0;0;VI;;47.63018;6.83926;0;;;;False;0;VI;;;;False;False;;False;;;Fioul;;;a;n;;a;2021-01;90010;0204;900100204;H;H;9001001;00555;27;90
nexity-439958;pr;a;l;1;65;;3;569;;;0;1;0;0;D;162;47.64973;6.85922;0;;;1.0;False;0;E;2007.0;;;False;True;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;90010;0504;900100504;H;H;9001001;00555;27;90
nexity-441091;pr;a;l;0;75;;2;525;;;0;0;0;1;F;359.0;47.639;6.8529;0;4.0;;;True;0;G;;;;False;False;;False;;;Fioul;;;a;n;;a;2021-01;90010;0403;900100403;H;H;9001001;00555;27;90
citya-immobilier-36-GES00290034-540;pr;a;l;4;52;;2;411;;;0;0;0;1;E;271;47.63569;6.85694;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;90010;0501;900100501;H;H;9001001;00555;27;90
ag250508-284605208;pr;a;l;2;43;;2;550;;;0;0;0;1;D;160;47.63433;6.85623;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-01;90010;0501;900100501;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430072-540;pr;a;l;0;49;;2;421;;;0;1;0;1;E;294.0;47.65465;6.85179;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;90010;0102;900100102;H;H;9001001;00555;27;90
citya-immobilier-36-LAPP5092248;pr;a;l;3;20;;2;390;;;0;0;0;1;NS;;47.65599;6.84803;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;90010;0102;900100102;H;H;9001001;00555;27;90
hektor-belfort-25989;pr;m;l;0;139;;6;1200;;;0;0;1;1;D;209;47.66159;6.95902;0;2.0;;;False;0;F;1978.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;90059;0000;900590000;Z;Z;9005900;90000;27;90
citya-immobilier-36-GES00430122-540;pr;a;l;1;56;;2;476;;;0;1;0;1;E;266;47.65456;6.85272;0;2.0;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;90010;0102;900100102;H;H;9001001;00555;27;90
laforet-immo-facile-17131009;pr;a;l;1;120;;5;915;;;0;0;2;0;D;170.0;47.6404;6.86022;0;4.0;;;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-25330;pr;a;l;0;104;;4;895;;;0;0;2;1;VI;;47.64061;6.85972;0;2.0;;1.0;False;0;VI;1947.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;90010;0502;900100502;H;H;9001001;00555;27;90
mgc-ancien-029686;pr;a;l;3;52;;3;422;;;0;0;0;0;E;242.0;47.63196;6.84616;0;;;;False;0;F;1959.0;;;;True;;False;;;;;;a;n;-1070.0;a;2020-12;90010;0302;900100302;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430048-540;pr;a;l;0;47;;2;410;;;0;1;0;1;F;362;47.65514;6.85199;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;90010;0102;900100102;H;H;9001001;00555;27;90
hektor-belfort-25295;pr;a;l;1;37;;2;560;;;0;1;1;0;VI;;47.64892;6.85114;0;2.0;;;False;0;VI;1930.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2020-12;90010;0401;900100401;H;H;9001001;00555;27;90
nexity-439534;pr;a;l;2;70;;3;575;;;0;0;1;0;G;603;47.64531;6.85082;0;2.0;;;False;0;E;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2020-12;90010;0401;900100401;H;H;9001001;00555;27;90
hektor-belfort-8798;pr;a;l;1;67;;3;615;;;0;0;0;0;E;279;47.63924;6.86207;0;;;;False;0;C;1983.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-12;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-16331;pr;a;l;0;101;;3;870;;;0;0;2;0;VI;;47.63373;6.86677;0;3.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;Sol;Individuel;a;n;;a;2020-12;90010;0502;900100502;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-4678438;pr;a;l;0;22;;1;370;;;0;0;0;1;E;330;47.63208;6.85594;0;3.0;;;False;0;B;1949.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;90010;0501;900100501;H;H;9001001;00555;27;90
citya-immobilier-36-GES12490016-540;pr;a;l;1;34;;2;480;;;0;0;1;0;0;;47.63469;6.85657;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-439019;pr;a;l;3;106;;5;1040;;;0;0;0;0;VI;;47.63319;6.85668;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2020-12;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-belfort-9118;pr;a;l;0;23;;1;365;;;0;0;1;0;D;221;47.63288;6.85919;0;3.0;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2020-12;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-belfort-25332;pr;a;l;1;108;;4;895;;;0;0;2;0;VI;;47.63549;6.85367;0;2.0;;1.0;False;0;VI;1947.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-438737;pr;a;l;5;76;;3;646;;;0;1;0;0;D;230;47.64277;6.87328;0;5.0;;;True;0;E;;;;False;False;;True;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;90010;0504;900100504;H;H;9001001;00555;27;90
nexity-438440;pr;a;l;3;42;;2;438;;;0;0;0;0;C;144;47.6506;6.8586;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-1070.0;a;2020-12;90010;0504;900100504;H;H;9001001;00555;27;90
laforet-immo-facile-19353072;pr;a;l;3;56;;3;550;;;0;1;0;1;E;301.0;47.63615;6.84392;0;4.0;;;True;0;F;1970.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-12;90010;0301;900100301;H;H;9001001;00555;27;90
citya-immobilier-36-GES00230016-540;pr;a;l;0;45;;2;423;;;0;1;0;1;E;257;47.63796;6.83654;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;90010;0202;900100202;H;H;9001001;00555;27;90
nexity-439400;pr;a;l;5;61;;3;582;;;0;1;0;0;E;325;47.65242;6.85236;0;5.0;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2020-12;90010;0103;900100103;H;H;9001001;00555;27;90
citya-immobilier-36-GES00270045-540;pr;a;l;0;45;;2;455;;;0;1;0;1;E;247;47.61909;6.86548;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;90032;0000;900320000;Z;Z;9003200;00555;27;90
hektor-montbeliard-20097;pr;a;l;0;94;;3;660;;;0;0;0;1;C;113.0;47.52362;7.00397;0;2.0;;2.0;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;90056;0000;900560000;Z;Z;9005600;90301;27;90
century-21-202_447_29222;pr;m;l;0;119;;7;750;;;0;0;1;0;E;310.6;47.52803;6.91743;0;;;1.0;;0;G;;;0.0;;;;;;;Fioul;;Individuel;a;n;-1040.0;m;2020-11;90069;0000;900690000;Z;Z;9006900;00261;27;90
century-21-202_447_29231;pr;a;l;2;65;;5;595;;;0;0;0;1;0;;47.50757;6.99745;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;90033;0103;900330103;H;H;9003301;90301;27;90
165099211;pr;a;l;0;56;;3;500;;;0;0;0;0;0;;47.6466;6.85276;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;90010;0401;900100401;H;H;9001001;00555;27;90
ag250174-277089401;pr;a;l;3;52;;3;477;;;0;0;0;0;E;232.0;47.64357;6.8434;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;90010;0205;900100205;A;H;9001001;00555;27;90
165056247;pr;a;l;0;46;;2;400;;;0;0;0;0;0;;47.63239;6.83942;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;90010;0203;900100203;H;H;9001001;00555;27;90
laforet-immo-facile-19480379;pr;a;l;3;52;;3;535;;;0;0;0;1;F;408.0;47.6393;6.85742;0;4.0;;;True;0;D;;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;90010;0403;900100403;H;H;9001001;00555;27;90
citya-immobilier-36-GES00410040-540;pr;a;l;2;37;;2;421;;;0;1;0;1;E;241.0;47.63254;6.86362;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;90010;0502;900100502;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430015-540;pr;a;l;2;47;;2;432;;;0;1;0;1;E;268.0;47.65526;6.85301;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430004-540;pr;a;l;0;47;;2;410;;;0;1;0;1;F;362.0;47.65526;6.85301;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90
nexity-437264;pr;a;l;4;70;;3;588;;;0;1;0;1;E;288;47.65441;6.85424;0;;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430049-540;pr;a;l;0;53;;2;455;;;0;1;0;1;F;353;47.65514;6.85199;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90
century-21-202_447_29215;pr;a;l;1;40;;2;295;;;0;0;0;1;E;317.0;47.54681;7.07418;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;90095;0000;900950000;Z;Z;9009500;90000;27;90
nexity-438141;pr;a;l;2;82;;4;856;;;0;0;0;1;C;122;47.65027;6.8588;0;2.0;;1.0;False;0;D;;;;False;True;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;90010;0504;900100504;H;H;9001001;00555;27;90
nexity-437133;pr;a;l;3;33;;1;330;;;0;0;0;0;D;164;47.64971;6.85886;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;90010;0504;900100504;H;H;9001001;00555;27;90
ag681035-274626878;pr;a;l;0;42;;2;465;;;0;0;1;0;C;132;47.64934;6.85935;0;4.0;;1.0;;sud-ouest;D;;;;;True;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;90010;0504;900100504;H;H;9001001;00555;27;90
century-21-202_447_29250;pr;a;l;1;24;;1;320;;;0;0;1;0;C;150;47.63274;6.85615;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;-1062.0;a;2020-11;90010;0501;900100501;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-4653149;pr;a;l;0;24;;1;370;;;0;0;0;1;E;330;47.63208;6.85594;0;3.0;;;False;0;B;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;90010;0501;900100501;H;H;9001001;00555;27;90
citya-immobilier-36-GES00310060-540;pr;a;l;6;59;;2;528;;;0;0;0;1;D;229.0;47.63579;6.85622;0;6.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-belfort-13573;pr;a;l;0;115;;5;802;;;0;0;1;0;VI;;47.63152;6.85683;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;-1062.0;a;2020-11;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-belfort-25216;pr;a;l;2;52;;2;637;;;0;1;0;1;C;149;47.66007;6.8731;0;2.0;;;True;0;D;2008.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-11;90075;0000;900750000;Z;Z;9007500;00555;27;90
nexity-437067;pr;a;l;0;91;;4;729;;;0;0;0;1;D;179;47.63247;6.84874;0;;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2020-11;90010;0303;900100303;H;H;9001001;00555;27;90
164113927;pr;a;l;0;46;;2;400;;;0;0;0;0;C;91;47.64818;6.85305;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;90010;0401;900100401;H;H;9001001;00555;27;90
163822671;pr;a;l;0;23;;3;400;;;0;0;0;0;B;51;47.64376;6.84371;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;90010;0205;900100205;A;H;9001001;00555;27;90
nexity-435519;pr;a;l;4;65;;4;589;;;0;0;0;0;F;425;47.63602;6.84334;0;;;;False;0;G;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;90010;0301;900100301;H;H;9001001;00555;27;90
citya-immobilier-36-GES00300029-540;pr;a;l;2;44;;2;447;;;0;1;0;1;E;251.0;47.65138;6.86162;0;3.0;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2020-10;90010;0504;900100504;H;H;9001001;00555;27;90
citya-immobilier-36-GES00300009-540;pr;a;l;0;50;;2;488;;;0;1;0;1;F;371;47.65138;6.86162;0;3.0;;1.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;90010;0504;900100504;H;H;9001001;00555;27;90
nexity-435515;pr;a;l;2;62;;2;410;;;0;0;0;0;E;326;47.54524;6.91418;0;;;;True;0;C;;;;False;False;;False;;;;;;a;n;;a;2020-10;90069;0000;900690000;Z;Z;9006900;00261;27;90
nexity-435891;pr;m;l;0;75;;4;899;;;0;0;0;1;E;293;47.53379;6.91951;0;;;;True;0;F;;;;False;False;;;;;Gaz;;Individuel;a;n;;m;2020-10;90069;0000;900690000;Z;Z;9006900;00261;27;90
hektor-belfort-13434;pr;a;l;0;52;;3;453;;;0;0;1;0;F;354.0;47.63525;6.85515;0;;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90010;0501;900100501;H;H;9001001;00555;27;90
century-21-202_447_29199;pr;a;l;3;65;;3;580;;;0;0;1;0;E;260;47.63274;6.85615;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;90010;0501;900100501;H;H;9001001;00555;27;90
citya-immobilier-36-GES00310055-540;pr;a;l;0;48;;2;521;;;0;1;0;1;E;259.0;47.6356;6.8557;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;90010;0501;900100501;H;H;9001001;00555;27;90
citya-immobilier-36-GES00290027-540;pr;a;l;2;64;;3;600;;;0;1;0;1;E;254;47.63569;6.85694;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-435889;pr;m;l;0;130;750.0;4;750;;;0;0;0;0;VI;;47.63673;6.89115;0;;;;False;0;VI;;;;False;False;;;;;;;;a;n;-1019.0;m;2020-10;90076;0000;900760000;Z;Z;9007600;00555;27;90
century-21-202_447_29179;pr;a;l;1;20;;1;400;;;0;0;1;0;0;;47.63475;6.85117;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;90010;0303;900100303;H;H;9001001;00555;27;90
164136091;pr;a;l;0;40;;3;400;;;0;0;0;0;0;;47.63244;6.85207;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;90010;0303;900100303;H;H;9001001;00555;27;90
ag681035-273465482;pr;a;l;2;35;;2;345;;;0;1;0;1;C;124.51;47.63785;6.84288;0;4.0;;;;0;A;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;90010;0202;900100202;H;H;9001001;00555;27;90
ag681035-271546328;pr;a;l;0;34;;2;365;;;0;1;0;1;E;283;47.63785;6.84288;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;;a;n;-1019.0;a;2020-10;90010;0202;900100202;H;H;9001001;00555;27;90
laforet-immo-facile-18638559;pr;a;l;2;86;;3;870;;;0;0;1;1;C;124;47.63712;6.85162;0;2.0;;3.0;True;0;D;2011.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;90010;0202;900100202;H;H;9001001;00555;27;90
hektor-belfort-24577;pr;a;l;1;56;;3;485;;;0;0;0;1;E;241.47;47.65077;6.85082;0;2.0;;;True;0;F;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90010;0103;900100103;H;H;9001001;00555;27;90
citya-immobilier-36-GES12410002-540;pr;a;l;0;43;;2;435;;;0;0;0;1;NS;;47.651;6.84786;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90010;0103;900100103;H;H;9001001;00555;27;90
century-21-202_447_29146;pr;a;l;0;83;;4;770;;;0;0;0;1;C;145;47.50413;6.95269;0;1.0;;0.0;;0;E;;;1.0;;False;;False;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;90045;0000;900450000;Z;Z;9004500;90000;27;90
citya-immobilier-36-GES12470186-540;pr;a;l;0;43;;2;490;;;0;0;0;1;NS;;47.64204;6.85435;0;6.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-1006.0;a;2020-10;90010;0402;900100402;H;H;9001001;00555;27;90
hektor-montbeliard-7752;pr;a;l;2;80;;4;690;;;0;0;1;1;E;239;47.67045;6.91897;0;2.0;;;False;0;C;2006.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;90087;0000;900870000;Z;Z;9008700;90101;27;90
citya-immobilier-36-GES00430054-540;pr;a;l;1;47;;2;440;;;0;1;0;1;E;268;47.65514;6.85199;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;90010;0102;900100102;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430005-540;pr;a;l;0;53;;3;475;;;0;1;0;1;F;353;47.65526;6.85301;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;90010;0102;900100102;H;H;9001001;00555;27;90
nexity-435517;pr;a;l;0;49;;2;444;;;0;0;0;0;VI;;47.65248;6.84716;0;4.0;;;True;0;VI;;;;False;False;;False;;;;;;a;n;;a;2020-10;90010;0102;900100102;H;H;9001001;00555;27;90
164656103;pr;a;l;0;52;;2;500;;;0;0;0;0;0;;47.64;6.86;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-9818;pr;a;l;3;54;;3;560;;;0;0;0;1;VI;;47.63879;6.86173;0;4.0;;;True;0;VI;1970.0;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-24433;pr;a;l;3;56;;2;560;;;0;1;0;1;VI;;47.63895;6.859;0;5.0;;;True;0;VI;1930.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90
laforet-immo-facile-19419710;pr;a;l;0;106;;5;950;;;0;0;2;0;A;;47.63616;6.85352;0;2.0;;1.0;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;;a;2020-10;90010;0403;900100403;H;H;9001001;00555;27;90
