REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52;49;49007;pr;ca;a;v;1;0;41.0;165000.0;3800.0;17.5;0.057;0.0;0.0;0.0;11
52;49;49007;pr;ca;a;v;2;0;42.0;148500.0;3256.41;12.95;0.046;0.0;0.0;0.0;17
52;49;49007;pr;ca;a;v;3;0;62.0;205000.0;3354.17;11.19;0.041;0.0;0.0;0.0;27
52;49;49007;pr;ca;a;v;4;0;86.5;295000.0;3565.05;10.59;0.038;0.0;0.0;0.0;12
52;49;49007;pr;ca;a;v;5;0;164.0;799000.0;4871.95;11.91;0.029;0.0;0.0;0.0;1
52;49;49007;pr;ca;an;v;1;0;30.0;123500.0;4116.67;17.5;0.045;0.0;0.0;0.0;7
52;49;49007;pr;ca;an;v;2;0;42.0;180000.0;4286.87;12.95;0.038;0.0;0.0;0.0;29
52;49;49007;pr;ca;an;v;3;0;63.0;237000.0;3748.14;11.19;0.036;0.0;0.0;0.0;52
52;49;49007;pr;ca;an;v;4;0;87.0;323500.0;3768.92;10.59;0.035;0.0;0.0;0.0;38
52;49;49007;pr;ca;an;v;5;0;128.0;493500.0;4139.84;11.91;0.035;0.0;0.0;0.0;11
52;49;49007;pr;cm;m;v;5;0;90.0;260350.0;2892.78;10.54;0.044;0.0;0.0;0.0;1
52;49;49007;pr;cm;m;v;6;0;120.0;319200.0;2660.0;10.12;0.046;0.0;0.0;0.0;1
52;49;49007;pr;cm;mn;v;3;0;68.0;196672.0;2622.29;11.15;0.049;0.0;1.0;0.0;3
52;49;49007;pr;cm;mn;v;4;0;89.0;196971.0;2329.18;11.11;0.061;0.0;0.64;0.0;14
52;49;49007;pr;cm;mn;v;5;0;114.0;249000.0;2098.47;10.54;0.064;0.0;0.73;0.0;11
52;49;49007;pr;cm;mn;v;6;0;108.0;158666.0;1474.18;10.12;0.082;0.0;0.0;0.0;2
52;49;49007;pr;m;a;v;1;A;32.0;137600.0;4300.0;17.5;0.049;0.0;0.0;0.0;1
52;49;49007;pr;m;a;v;1;C;26.0;106745.0;4318.77;17.5;0.054;0.0;0.0;0.5;2
52;49;49007;pr;m;a;v;1;D;25.0;87345.0;3525.66;17.5;0.059;0.25;0.0;0.75;4
52;49;49007;pr;m;a;v;1;E;23.0;112360.0;5732.67;17.5;0.037;0.0;0.6;0.2;5
52;49;49007;pr;m;a;v;1;G;27.0;105700.0;3914.81;17.5;0.054;0.0;0.0;1.0;1
52;49;49007;pr;m;a;v;1;NS;18.0;89495.0;5966.33;17.5;0.062;0.17;0.0;0.0;6
52;49;49007;pr;m;a;v;1;VI;20.5;116750.0;5846.02;17.5;0.038;0.5;0.0;0.5;2
52;49;49007;pr;m;a;v;10;D;195.0;879750.0;4511.54;;;0.0;1.0;2.0;1
52;49;49007;pr;m;a;v;2;A;40.5;158050.0;3904.48;12.95;0.04;1.0;0.0;0.0;2
52;49;49007;pr;m;a;v;2;B;44.0;168000.0;3818.18;12.95;0.041;0.0;0.0;0.0;1
52;49;49007;pr;m;a;v;2;C;49.0;145000.0;2959.18;12.95;0.052;0.29;0.14;0.71;7
52;49;49007;pr;m;a;v;2;D;45.0;144000.0;3688.08;12.95;0.043;0.33;0.08;0.67;12
52;49;49007;pr;m;a;v;2;E;40.0;145850.0;4168.48;12.95;0.042;0.0;0.17;0.17;6
52;49;49007;pr;m;a;v;2;F;43.5;188000.0;4314.95;12.95;0.036;0.5;0.0;0.5;2
52;49;49007;pr;m;a;v;2;NS;44.5;157500.0;3705.96;12.95;0.048;0.25;0.25;0.0;4
52;49;49007;pr;m;a;v;2;VI;40.0;132250.0;3788.18;12.95;0.04;0.33;0.0;0.0;6
52;49;49007;pr;m;a;v;3;B;80.0;249000.0;3112.5;11.19;0.043;1.0;0.0;0.0;1
52;49;49007;pr;m;a;v;3;C;71.0;206940.0;2693.75;11.19;0.047;0.56;0.33;0.22;9
52;49;49007;pr;m;a;v;3;D;66.0;195000.0;3103.94;11.19;0.046;0.46;0.19;0.23;26
