REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;49;49007;pr;a;a;v;3;B;77.0;229050.0;2997.08;10.98;0.044;0.5;0.0;1.0;2
52.0;49;49007;pr;a;a;v;3;C;68.0;175750.0;2573.45;10.98;0.055;0.54;0.27;0.54;26
52.0;49;49007;pr;a;a;v;3;D;68.0;210350.0;3130.52;10.98;0.047;0.61;0.25;0.67;36
52.0;49;49007;pr;a;a;v;3;E;69.0;183900.0;2761.48;10.98;0.055;0.4;0.3;0.7;10
52.0;49;49007;pr;a;a;v;3;NS;62.0;228000.0;3571.43;10.98;0.043;0.31;0.62;0.46;13
52.0;49;49007;pr;a;a;v;3;VI;63.0;199000.0;3372.88;10.98;0.045;0.45;0.45;0.31;29
52.0;49;49007;pr;a;a;v;4;0;86.0;315000.0;3966.49;10.66;0.039;0.31;0.5;0.56;16
52.0;49;49007;pr;a;a;v;4;A;85.0;273941.5;3258.42;10.66;0.038;0.17;1.0;0.67;6
52.0;49;49007;pr;a;a;v;4;B;91.0;304110.0;3339.24;10.66;0.047;0.0;0.25;1.0;4
52.0;49;49007;pr;a;a;v;4;C;79.0;187000.0;2527.03;10.66;0.056;0.38;0.52;0.57;21
52.0;49;49007;pr;a;a;v;4;D;71.0;171500.0;2598.48;10.66;0.05;0.48;0.57;0.43;23
52.0;49;49007;pr;a;a;v;4;E;75.0;223100.0;2800.0;10.66;0.046;0.29;0.14;0.71;7
52.0;49;49007;pr;a;a;v;4;NS;87.0;311000.0;3679.84;10.66;0.038;0.17;0.5;0.67;12
52.0;49;49007;pr;a;a;v;4;VI;87.0;342000.0;3728.0;10.66;0.035;0.36;0.88;0.36;25
52.0;49;49007;pr;a;a;v;5;0;117.5;412250.0;3127.87;13.83;0.058;0.2;1.0;0.7;10
52.0;49;49007;pr;a;a;v;5;A;100.0;271500.0;2737.15;13.83;0.06;0.0;0.5;1.0;2
52.0;49;49007;pr;a;a;v;5;B;115.0;379400.0;3299.13;13.83;0.05;0.0;2.0;0.0;1
52.0;49;49007;pr;a;a;v;5;C;115.0;336800.0;2880.43;13.83;0.062;0.85;0.85;0.92;13
52.0;49;49007;pr;a;a;v;5;D;104.0;264000.0;2956.9;13.83;0.069;0.33;0.56;0.78;9
52.0;49;49007;pr;a;a;v;5;E;115.5;377510.0;3383.06;13.83;0.05;0.0;2.5;0.5;2
52.0;49;49007;pr;a;a;v;5;NS;87.0;403560.0;4638.62;13.83;0.036;0.0;0.0;1.0;1
52.0;49;49007;pr;a;a;v;5;VI;110.0;344050.0;3179.0;13.83;0.054;0.33;0.83;0.33;6
52.0;49;49007;pr;a;a;v;6;0;94.0;207750.0;2210.11;8.15;0.044;0.0;1.0;1.0;1
52.0;49;49007;pr;a;a;v;6;D;137.5;418500.0;2810.43;8.15;0.048;0.0;1.0;0.5;2
52.0;49;49007;pr;a;a;v;6;NS;165.0;799000.0;4842.42;8.15;0.022;0.0;0.0;1.5;4
52.0;49;49007;pr;a;a;v;6;VI;149.5;505250.0;3540.06;8.15;0.03;0.25;1.25;1.25;4
52.0;49;49007;pr;a;a;v;7;C;124.0;379800.0;3062.9;3.57;0.014;0.0;2.0;1.0;1
52.0;49;49007;pr;a;a;v;7;D;200.0;756000.0;3780.0;3.57;0.011;1.0;1.0;1.0;1
52.0;49;49007;pr;a;a;v;8;A;218.0;693000.0;3178.9;;;0.0;0.0;2.0;1
52.0;49;49007;pr;a;a;v;8;B;180.0;488000.0;2711.11;;;0.0;2.0;2.0;1
52.0;49;49007;pr;a;a;v;9;D;264.0;1018500.0;3857.95;;;0.0;2.0;3.0;1
52.0;49;49007;pr;a;a;vp;2;E;62.0;276000.0;4451.61;12.67;0.034;1.0;1.0;1.0;1
52.0;49;49007;pr;a;a;vp;5;0;85.0;296240.0;3485.18;13.83;0.048;0.0;1.0;1.0;1
52.0;49;49007;pr;a;h;vp;10;D;297.0;611000.0;2057.24;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;v;10;VI;187.0;470250.0;2514.71;;;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;v;11;C;324.0;975000.0;3009.26;;;0.0;3.0;1.0;1
52.0;49;49007;pr;a;m;v;11;NS;185.0;514500.0;2781.08;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;v;12;VI;350.0;945000.0;2700.0;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;v;14;D;360.0;465000.0;1291.67;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;v;16;C;357.0;1580000.0;4425.77;;;0.0;0.0;4.0;1
52.0;49;49007;pr;a;m;v;2;D;45.0;132000.0;2933.33;11.9;0.049;0.0;1.0;0.0;1
52.0;49;49007;pr;a;m;v;3;0;71.0;213181.5;3297.08;10.0;0.04;0.0;0.75;0.25;4
52.0;49;49007;pr;a;m;v;3;C;85.0;283600.0;3336.47;10.0;0.036;0.0;0.0;1.0;1
52.0;49;49007;pr;a;m;v;3;D;58.0;183000.0;3155.17;10.0;0.038;0.0;1.0;0.0;1
52.0;49;49007;pr;a;m;v;3;E;72.0;212500.0;2951.39;10.0;0.041;0.0;0.0;1.0;1
52.0;49;49007;pr;a;m;v;3;VI;70.0;285950.0;4151.25;10.0;0.03;0.0;1.0;0.0;2
52.0;49;49007;pr;a;m;v;4;0;90.0;294724.0;2977.01;10.6;0.045;0.0;0.57;0.71;7
52.0;49;49007;pr;a;m;v;4;A;81.0;217000.0;2679.01;10.6;0.047;0.0;0.0;1.0;1
52.0;49;49007;pr;a;m;v;4;B;91.0;305900.0;3340.8;10.6;0.038;0.0;0.5;0.0;2
52.0;49;49007;pr;a;m;v;4;C;90.0;265000.0;2944.44;10.6;0.043;0.0;0.4;0.8;5
52.0;49;49007;pr;a;m;v;4;D;80.5;265130.0;2737.08;10.6;0.046;0.0;0.25;0.75;4
52.0;49;49007;pr;a;m;v;4;E;85.0;232000.0;2575.7;10.6;0.051;0.0;0.57;0.57;7
52.0;49;49007;pr;a;m;v;4;NS;95.0;332500.0;3500.0;10.6;0.036;0.0;2.0;0.0;1
52.0;49;49007;pr;a;m;v;4;VI;100.0;337408.0;3012.57;10.6;0.043;0.0;0.33;0.67;3
52.0;49;49007;pr;a;m;v;5;0;128.5;372500.0;2986.54;10.42;0.046;0.0;0.75;0.5;8
52.0;49;49007;pr;a;m;v;5;A;105.0;275000.0;2634.52;10.42;0.047;0.0;0.5;0.0;4
52.0;49;49007;pr;a;m;v;5;B;115.0;438900.0;3816.52;10.42;0.033;0.0;4.0;0.0;1
52.0;49;49007;pr;a;m;v;5;C;119.0;389650.0;3103.95;10.42;0.041;0.0;0.62;1.0;8
52.0;49;49007;pr;a;m;v;5;D;120.0;342800.0;2952.0;10.42;0.047;0.0;0.89;0.67;9
52.0;49;49007;pr;a;m;v;5;E;136.0;334400.0;2785.2;10.42;0.045;0.0;1.0;1.0;4
52.0;49;49007;pr;a;m;v;5;F;98.0;272000.0;2763.54;10.42;0.047;0.0;0.5;0.5;2
52.0;49;49007;pr;a;m;v;5;NS;127.5;374505.5;3170.78;10.42;0.04;0.0;0.0;0.5;4
52.0;49;49007;pr;a;m;v;5;VI;115.0;289550.0;2893.7;10.42;0.046;0.1;0.7;0.4;10
52.0;49;49007;pr;a;m;v;6;0;141.0;336800.0;2229.79;10.07;0.052;0.0;1.2;0.6;5
52.0;49;49007;pr;a;m;v;6;A;168.0;448000.0;2999.38;10.07;0.039;0.0;0.67;1.33;3
52.0;49;49007;pr;a;m;v;6;B;145.0;336000.0;2317.24;10.07;0.052;0.0;1.0;2.0;1
52.0;49;49007;pr;a;m;v;6;C;125.0;406000.0;3170.47;10.07;0.041;0.0;0.78;0.67;9
52.0;49;49007;pr;a;m;v;6;D;123.5;312280.0;2559.67;10.07;0.049;0.0;0.67;1.08;12
52.0;49;49007;pr;a;m;v;6;E;140.0;407500.0;2609.02;10.07;0.049;0.0;0.33;1.33;6
52.0;49;49007;pr;a;m;v;6;VI;143.0;336800.0;3250.0;10.07;0.04;0.0;0.8;0.8;5
52.0;49;49007;pr;a;m;v;7;0;155.0;462000.0;2887.5;4.86;0.022;0.0;0.8;1.2;5
52.0;49;49007;pr;a;m;v;7;A;180.0;682500.0;3791.67;4.86;0.015;0.0;2.0;0.0;1
52.0;49;49007;pr;a;m;v;7;B;220.0;627000.0;2850.0;4.86;0.02;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;v;7;C;170.0;477000.0;3707.48;4.86;0.017;0.0;1.0;1.33;3
52.0;49;49007;pr;a;m;v;7;D;196.0;449350.0;3456.54;4.86;0.022;0.0;0.4;0.6;5
52.0;49;49007;pr;a;m;v;7;E;150.0;296000.0;2156.25;4.86;0.026;0.0;0.8;0.8;5
52.0;49;49007;pr;a;m;v;7;VI;167.5;501600.0;2992.94;4.86;0.021;0.0;1.17;0.67;6
52.0;49;49007;pr;a;m;v;8;0;213.0;682750.0;3199.19;;;0.0;1.5;1.5;2
52.0;49;49007;pr;a;m;v;8;B;180.0;493100.0;2739.44;;;0.0;2.0;2.0;2
52.0;49;49007;pr;a;m;v;8;C;192.5;531000.0;2865.44;;;0.0;1.5;0.83;6
52.0;49;49007;pr;a;m;v;8;D;177.5;727125.0;3943.16;;;0.25;1.25;0.75;4
52.0;49;49007;pr;a;m;v;8;NS;242.5;514900.0;2058.96;;;0.5;1.0;0.5;2
52.0;49;49007;pr;a;m;v;8;VI;183.0;674250.0;3623.94;;;0.0;1.0;1.0;2
52.0;49;49007;pr;a;m;v;9;0;230.0;500000.0;2173.91;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;v;9;C;246.0;767000.0;3126.49;;;0.0;1.5;1.0;2
52.0;49;49007;pr;a;m;v;9;D;250.0;519712.5;2050.22;;;0.0;1.0;0.5;2
52.0;49;49007;pr;a;m;v;9;E;230.0;995000.0;4326.09;;;0.0;2.0;2.0;1
52.0;49;49007;pr;a;m;v;9;NS;380.0;1190000.0;3131.58;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;v;9;VI;223.0;446250.0;2001.12;;;0.0;2.0;1.0;1
52.0;49;49007;pr;a;m;vp;7;0;200.0;509551.0;2547.76;4.86;0.023;0.0;1.0;0.0;1
52.0;49;49007;pr;a;m;vp;7;C;220.0;499500.0;2270.45;4.86;0.026;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;vp;8;0;210.0;917850.0;4370.71;;;0.0;2.0;2.0;1
52.0;49;49007;pr;ca;a;v;1;0;41.0;161000.0;3800.0;17.4;0.056;0.0;0.0;0.0;11
52.0;49;49007;pr;ca;a;v;2;0;42.0;145000.0;3452.38;12.67;0.045;0.0;0.0;0.0;17
52.0;49;49007;pr;ca;a;v;3;0;62.0;205000.0;3362.07;10.98;0.04;0.0;0.0;0.0;27
52.0;49;49007;pr;ca;a;v;4;0;86.5;292500.0;3536.31;10.66;0.038;0.0;0.0;0.0;12
52.0;49;49007;pr;ca;a;v;5;0;164.0;799000.0;4871.95;13.83;0.034;0.0;0.0;0.0;1
52.0;49;49007;pr;ca;an;v;1;0;30.0;112000.0;3733.33;17.4;0.056;0.0;0.0;0.0;2
52.0;49;49007;pr;ca;an;v;2;0;45.0;164900.0;3664.44;12.67;0.044;0.0;0.0;0.0;13
52.0;49;49007;pr;ca;an;v;3;0;65.0;231100.0;3675.81;10.98;0.037;0.0;0.0;0.0;35
52.0;49;49007;pr;ca;an;v;4;0;88.0;319900.0;3708.33;10.66;0.036;0.0;0.0;0.0;33
52.0;49;49007;pr;ca;an;v;5;0;133.0;493500.0;4328.95;13.83;0.041;0.0;0.0;0.0;9
52.0;49;49007;pr;cm;m;v;5;0;90.0;260350.0;2892.78;10.42;0.043;0.0;0.0;0.0;1
52.0;49;49007;pr;cm;m;v;6;0;120.0;319200.0;2660.0;10.07;0.045;0.0;0.0;0.0;1
52.0;49;49007;pr;cm;mn;v;3;0;68.0;196672.0;2622.29;10.0;0.044;0.0;1.0;0.0;3
52.0;49;49007;pr;cm;mn;v;4;0;89.0;211505.0;2365.85;10.6;0.057;0.0;0.64;0.0;14
52.0;49;49007;pr;cm;mn;v;5;0;114.0;249000.0;2098.47;10.42;0.063;0.0;0.73;0.0;11
52.0;49;49007;pr;cm;mn;v;6;0;108.0;158666.0;1474.18;10.07;0.082;0.0;0.0;0.0;2
52.0;49;49007;pr;m;a;v;1;D;41.0;136000.0;3317.07;17.4;0.063;1.0;0.0;0.0;1
52.0;49;49007;pr;m;a;v;1;NS;46.0;97500.0;2536.46;17.4;0.116;0.5;0.0;0.0;2
52.0;49;49007;pr;m;a;v;2;D;51.0;186990.0;3666.47;12.67;0.041;0.0;0.0;1.0;1
52.0;49;49007;pr;m;a;v;2;NS;45.0;125000.0;2777.78;12.67;0.055;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;v;3;C;75.0;162591.0;2313.83;10.98;0.058;0.75;0.25;0.25;4
52.0;49;49007;pr;m;a;v;3;D;63.5;137490.0;2174.46;10.98;0.062;0.0;0.5;0.5;2
52.0;49;49007;pr;m;a;v;3;NS;61.0;156945.0;2501.72;10.98;0.053;0.33;0.33;0.5;6
52.0;49;49007;pr;m;a;v;4;A;89.0;315000.0;3539.33;10.66;0.036;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;v;4;C;86.0;239000.0;2848.1;10.66;0.05;0.5;0.5;0.0;2
52.0;49;49007;pr;m;a;v;4;D;96.0;213500.0;2223.96;10.66;0.058;0.0;0.0;0.0;1
52.0;49;49007;pr;m;a;v;4;E;107.0;218500.0;2042.06;10.66;0.063;0.0;0.0;0.0;1
52.0;49;49007;pr;m;a;v;4;NS;87.0;295000.0;3390.8;10.66;0.038;0.5;1.0;1.0;2
52.0;49;49007;pr;m;a;v;5;C;78.0;176990.0;2269.1;13.83;0.073;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;v;5;D;90.0;259975.0;2888.61;13.83;0.057;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;v;5;NS;93.0;206995.0;2232.73;13.83;0.074;0.0;1.0;0.0;2
52.0;49;49007;pr;m;a;v;6;NS;164.0;799000.0;4871.95;8.15;0.02;1.0;0.0;2.0;1
52.0;49;49007;pr;m;m;v;12;C;490.0;860800.0;1664.32;;;0.0;6.0;1.5;2
52.0;49;49007;pr;m;m;v;3;0;60.0;211363.0;3522.72;10.0;0.034;0.0;1.0;0.0;1
52.0;49;49007;pr;m;m;v;3;D;98.0;310000.0;3163.27;10.0;0.038;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;4;A;131.0;394000.0;3007.63;10.6;0.042;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;4;C;120.0;244000.0;2033.33;10.6;0.063;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;4;D;125.5;319500.0;2533.5;10.6;0.05;0.0;0.5;0.0;2
52.0;49;49007;pr;m;m;v;4;F;110.0;321000.0;2918.18;10.6;0.044;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;4;NS;100.0;294724.0;3055.15;10.6;0.044;0.0;1.33;0.33;3
52.0;49;49007;pr;m;m;v;5;A;100.0;253500.0;2535.0;10.42;0.049;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;5;C;107.0;219000.0;2046.73;10.42;0.061;0.0;0.0;1.0;1
52.0;49;49007;pr;m;m;v;5;D;105.0;284995.0;2749.96;10.42;0.046;0.0;0.0;0.5;2
52.0;49;49007;pr;m;m;v;5;NS;114.0;292880.0;2543.86;10.42;0.048;0.0;1.0;0.33;3
52.0;49;49007;pr;m;m;v;6;B;175.0;430000.0;2457.14;10.07;0.049;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;6;D;142.5;209200.0;1442.76;10.07;0.075;0.0;1.0;1.0;4
52.0;49;49007;pr;m;m;v;6;E;179.0;322000.0;1830.64;10.07;0.068;0.0;0.0;0.0;2
52.0;49;49007;pr;m;m;v;7;A;170.0;525000.0;3088.24;4.86;0.019;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;7;C;175.0;394000.0;2270.45;4.86;0.026;0.0;0.33;0.33;3
52.0;49;49007;pr;m;m;v;7;NS;136.5;287650.0;2093.13;4.86;0.028;0.0;0.0;0.0;2
52.0;49;49007;pr;m;m;v;7;VI;200.0;509551.0;2547.76;4.86;0.023;0.0;1.0;0.0;1
52.0;49;49007;pr;m;m;v;8;A;166.0;746800.0;4498.8;;;0.0;0.0;0.0;1
52.0;49;49007;pr;m;m;v;8;C;180.0;450000.0;2500.0;;;0.0;0.0;0.0;1
52.0;49;49007;pr;network;a;v;1;NS;16.0;103250.0;6679.16;17.4;0.032;0.0;0.5;0.0;2
52.0;49;49007;pr;network;a;v;2;NS;30.0;148000.0;4933.33;12.67;0.031;0.0;0.0;1.0;1
52.0;49;49007;pr;network;a;v;7;C;174.0;783750.0;4504.31;3.57;0.01;0.0;0.0;3.0;1
52.0;49;49008;pr;a;m;v;5;VI;113.5;76000.0;610.57;;;0.0;0.0;0.5;2
52.0;49;49008;pr;a;m;v;8;VI;220.0;112500.0;511.36;;;0.0;0.0;1.0;1
52.0;49;49008;pr;m;m;v;5;E;175.0;132000.0;754.29;;;0.0;0.0;0.0;1
52.0;49;49009;pr;m;m;v;3;VI;82.0;60000.0;731.71;;;0.0;0.0;1.0;1
52.0;49;49010;pr;a;m;v;7;E;155.0;179350.0;1157.1;;;0.0;1.0;1.0;1
52.0;49;49011;pr;cm;mn;v;4;0;89.0;147000.0;1651.69;;;0.0;1.0;0.0;1
52.0;49;49012;pr;a;m;v;3;F;56.0;97300.0;1737.5;;;0.0;1.0;0.0;1
52.0;49;49012;pr;a;m;v;4;VI;112.0;97300.0;868.75;;;0.0;1.0;1.0;1
52.0;49;49012;pr;a;m;v;5;VI;90.0;182000.0;2022.22;;;0.0;0.0;1.0;1
52.0;49;49012;pr;a;m;v;8;C;199.0;193000.0;969.85;;;0.0;1.0;1.0;1
52.0;49;49012;pr;a;m;v;8;D;170.0;217100.0;1277.06;;;1.0;0.0;1.0;1
52.0;49;49012;pr;a;m;v;8;F;206.0;165100.0;801.46;;;0.0;1.0;1.0;1
52.0;49;49012;pr;m;m;v;7;C;196.0;192000.0;979.59;;;0.0;1.0;1.0;1
52.0;49;49015;pr;a;a;v;2;0;44.0;139250.0;3174.69;11.34;0.043;0.5;0.5;0.5;2
52.0;49;49015;pr;a;a;v;2;D;49.5;164680.0;3257.92;11.34;0.042;0.25;0.0;1.0;4
52.0;49;49015;pr;a;a;v;2;E;43.0;115000.0;2674.42;11.34;0.051;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;v;2;NS;43.5;143250.0;3294.05;11.34;0.042;0.5;1.0;0.0;2
52.0;49;49015;pr;a;a;v;3;D;67.0;172362.0;2651.72;10.24;0.053;0.33;0.0;0.67;9
52.0;49;49015;pr;a;a;v;3;NS;58.0;199500.0;3439.66;10.24;0.036;1.0;0.0;1.0;1
52.0;49;49015;pr;a;a;v;3;VI;67.0;185705.0;2811.84;10.24;0.044;0.5;0.0;1.0;2
52.0;49;49015;pr;a;a;v;4;C;81.0;234500.0;2895.06;9.71;0.04;0.5;0.0;0.5;2
52.0;49;49015;pr;a;a;v;4;D;99.0;189500.0;1889.77;9.71;0.062;0.5;0.0;1.0;2
52.0;49;49015;pr;a;a;v;4;E;83.0;212000.0;2320.48;9.71;0.049;1.0;0.33;1.0;3
52.0;49;49015;pr;a;a;v;5;D;105.0;232950.0;2137.16;9.53;0.053;1.2;0.8;0.2;5
52.0;49;49015;pr;a;a;v;6;D;124.0;320000.0;2580.65;;;0.0;1.0;1.0;1
52.0;49;49015;pr;a;a;v;7;VI;202.0;358000.0;1772.28;;;0.0;0.0;3.0;1
52.0;49;49015;pr;a;m;v;3;0;47.0;137500.0;2925.53;;;0.0;0.0;1.0;1
52.0;49;49015;pr;a;m;v;3;VI;30.0;526000.0;17533.33;;;0.0;0.0;0.0;1
52.0;49;49015;pr;a;m;v;4;0;98.5;272620.0;2791.0;9.09;0.04;0.0;0.5;0.75;4
52.0;49;49015;pr;a;m;v;4;C;78.0;199900.0;2562.82;9.09;0.043;0.0;0.0;1.0;1
52.0;49;49015;pr;a;m;v;4;E;87.0;232800.0;2560.0;9.09;0.042;0.0;0.67;0.0;3
52.0;49;49015;pr;a;m;v;4;VI;96.0;242650.0;2527.6;9.09;0.043;0.0;0.0;1.0;1
52.0;49;49015;pr;a;m;v;5;0;120.0;252613.5;2114.32;9.32;0.052;0.0;0.5;1.0;4
