idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
mgc-ancien-SNI_0000_029305;pr;a;l;1;65;;3;578;;;0;0;0;0;D;153;47.81718;6.38089;0;;;;False;0;D;1935.0;;;;False;;False;;;;;;a;n;;a;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-313053593;pr;a;l;4;70;;4;434;;;0;1;0;1;NS;;47.82044;6.36336;0;4.0;;1.0;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-305236970;pr;a;l;2;84;;4;454;;;0;0;1;1;NS;;47.81652;6.363;0;;;;;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-295178088;pr;a;l;3;74;;4;431;;;0;1;0;1;D;;47.81811;6.36301;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-254888584;pr;a;l;0;71;;4;421;;;0;1;0;1;NS;;47.82081;6.3625;0;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-318142751;pr;a;l;3;109;;6;590;;;0;0;0;0;C;;47.68848;6.50583;0;3.0;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-323163743;pr;a;l;3;78;;4;441;;;0;0;0;1;C;;47.68848;6.50583;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-323162465;pr;a;l;3;80;;4;470;;;0;1;0;1;D;;47.68645;6.509;0;;;1.0;False;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-324219134;pr;a;l;4;71;;4;441;;;0;0;0;1;D;;47.68739;6.50559;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-318145802;pr;a;l;6;76;;4;423;;;0;1;0;0;C;;47.68812;6.50765;0;6.0;;1.0;False;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-321175253;pr;a;l;0;79;;5;535;;;0;0;0;1;E;;47.68584;6.49031;0;3.0;;1.0;;0;F;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-325755211;pr;a;l;1;34;;1;202;;;0;0;0;0;E;;47.7089;5.89322;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;70165;0000;701650000;Z;Z;7016500;70000;27;70
ag700070-319382858;pr;a;l;1;29;;1;318;;;0;0;0;1;C;;47.9014;6.2221;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70194;0000;701940000;Z;Z;7019400;70000;27;70
ag700070-321168206;pr;a;l;2;72;;4;433;;;0;0;1;0;E;;47.75607;6.73783;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-319787000;pr;a;l;0;75;;4;457;;;0;0;0;1;C;;47.76233;6.74373;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-318147332;pr;a;l;1;74;;4;463;;;0;1;0;0;D;;47.6953;6.63156;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70451;0000;704510000;Z;Z;7045100;70201;27;70
hektor-15_BERSOT21-17639;pr;a;l;0;100;;4;730;;;0;0;0;1;VI;;47.36051;6.07771;0;;;1.0;True;0;VI;;2.0;;;;;False;;;;;Individuel;a;n;;a;2021-12;70189;0000;701890000;Z;Z;7018900;70000;27;70
ag700070-319517762;pr;a;l;0;66;;3;448;;;0;0;0;1;E;;47.88384;6.07059;0;2.0;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70415;0000;704150000;Z;Z;7041500;70000;27;70
ag700070-325821589;pr;a;l;3;88;;3;467;;;0;0;0;1;D;;47.6921;6.0312;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-321320735;pr;a;l;1;74;;4;462;;;0;0;0;1;D;;47.6921;6.0312;0;;;;;0;D;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-324968090;pr;a;l;0;25;;1;398;;;0;1;0;0;C;;47.68382;6.0428;0;;;;;Sud;;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-322896236;pr;a;l;0;27;;1;230;;;0;0;0;1;E;;47.6921;6.0312;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
hektor-15_BERSOT21-13292;pr;a;l;1;64;;4;510;;;0;0;0;1;E;318;47.68883;6.0431;0;2.0;;;True;Sud-Est;C;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-276960780;pr;a;l;2;50;;3;440;;;0;0;0;1;E;;47.80794;6.10122;0;2.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70341;0000;703410000;Z;Z;7034100;70000;27;70
ag700070-279413196;pr;a;l;2;72;;3;560;;;0;0;0;0;F;;47.8012;6.05914;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70012;0000;700120000;Z;Z;7001200;70000;27;70
ag700070-319526918;pr;a;l;0;66;;3;510;;;0;0;0;1;D;;47.80159;6.05784;0;3.0;;1.0;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70012;0000;700120000;Z;Z;7001200;70000;27;70
ag700070-319523510;pr;a;l;2;63;;3;496;;;0;0;0;1;C;;47.79902;6.05693;0;2.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70012;0000;700120000;Z;Z;7001200;70000;27;70
ag700070-323964635;pr;a;l;0;65;;3;503;;;0;0;0;0;D;;47.7272;6.04245;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-12;70167;0000;701670000;Z;Z;7016700;70000;27;70
ag700070-324226211;pr;a;l;3;66;;3;367;;;0;1;0;1;D;;47.54634;6.42413;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-325765735;pr;a;l;2;84;;3;580;;;0;0;0;1;F;;47.76682;6.1048;0;2.0;;;;0;G;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70228;0000;702280000;Z;Z;7022800;70000;27;70
ag700070-295221735;pr;a;l;0;57;;2;397;;;0;0;0;1;VI;;47.88493;6.40123;0;1.0;;1.0;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-325827271;pr;a;l;0;69;;4;418;;;0;0;0;0;D;;47.8214;5.90267;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70292;0000;702920000;Z;Z;7029200;70000;27;70
ag700070-319498562;pr;a;l;1;61;;2;347;;;0;0;0;0;NS;;47.81593;6.6828;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70489;0000;704890000;Z;Z;7048900;70000;27;70
ag250180-319285533;pr;a;l;0;53;;2;525;;;0;0;0;1;F;391;47.29084;5.77252;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-12;70334;0000;703340000;Z;Z;7033400;70000;27;70
ag700070-324471107;pr;a;l;0;57;;2;452;;;0;0;0;1;D;;47.42144;6.07309;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70447;0000;704470000;Z;Z;7044700;70000;27;70
ag700070-319524431;pr;a;l;1;49;;2;339;;;0;0;0;0;E;;47.83112;5.99419;0;3.0;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70545;0000;705450000;Z;Z;7054500;70000;27;70
ag700070-323135483;pr;a;l;2;24;;2;226;;;0;0;0;1;E;;47.75378;6.58036;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-324194657;pr;a;l;0;52;;2;316;;;0;0;0;1;F;;47.75378;6.58036;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-321166985;pr;a;l;3;72;;4;387;;;0;0;0;1;D;;47.58198;6.76002;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-321167321;pr;a;l;7;77;;4;404;;;0;0;0;0;D;;47.58174;6.76407;0;7.0;;;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-324171179;pr;a;l;4;77;;4;393;;;0;1;0;1;D;;47.58109;6.76349;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-321167630;pr;a;l;3;76;;4;425;;;0;0;0;1;D;;47.58115;6.76064;0;;;1.0;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-324082958;pr;a;l;4;77;;4;404;;;0;0;0;14;D;;47.58193;6.76421;0;;;;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-321158315;pr;a;l;3;59;;3;554;;;0;1;0;1;C;;47.58212;6.76664;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70285;0102;702850102;H;H;7028501;70303;27;70
ag700070-324179360;pr;a;l;1;70;;3;593;;;0;1;0;1;C;;47.56826;6.76007;0;2.0;;1.0;;0;B;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-321163193;pr;a;l;1;88;;3;726;;;0;0;0;1;D;;47.57002;6.75874;0;;;1.0;;0;C;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-324176975;pr;a;l;0;88;;3;640;;;0;0;1;0;D;;47.57002;6.75874;0;;;1.0;;0;B;;;;;;;;;;Bois;;Collectif;a;n;;a;2021-12;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-324081539;pr;a;l;3;72;;4;391;;;0;0;0;1;D;;47.5821;6.76035;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-324178595;pr;a;l;5;66;;3;367;;;0;1;0;1;D;;47.58349;6.76524;0;5.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
hektor-15_BERSOT21-6623;pr;a;l;0;64;;4;557;;;0;0;1;0;VI;;47.61606;6.1488;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-456661;pr;a;l;3;73;;3;559;;;0;1;0;1;C;102;47.61537;6.15441;0;;;;False;0;D;;;;False;False;11.0;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-456488;pr;a;l;0;68;;3;570;;;0;1;0;1;F;366;47.62587;6.16956;0;4.0;;;True;0;D;;;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-12;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-321167552;pr;a;l;4;66;;3;368;;;0;1;0;1;C;;47.5829;6.76052;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-321164495;pr;a;l;0;19;;1;182;;;0;0;0;0;D;;47.57287;6.75663;0;;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-324085901;pr;a;l;0;108;;6;575;;;0;0;0;1;D;;47.58141;6.76258;0;;;1.0;;0;E;;2.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-306127097;pr;a;l;7;95;;5;491;;;0;1;0;1;E;;47.62361;6.15664;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-323720921;pr;a;l;2;65;;3;533;;;0;1;0;1;VI;;47.62361;6.15664;0;2.0;;;;0;;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-306039563;pr;a;l;4;83;;3;448;;;0;0;0;1;NS;;47.62361;6.15664;0;4.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-321054596;pr;a;l;1;65;;3;400;;;0;0;0;1;D;;47.62361;6.15664;0;7.0;;1.0;True;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-324988238;pr;a;l;72;72;;4;370;;;0;0;0;1;D;;47.62361;6.15664;0;3.0;;1.0;;0;E;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-320346356;pr;a;l;0;70;;4;404;;;0;0;0;1;E;;47.62361;6.15664;0;4.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-306119567;pr;a;l;0;80;;4;431;;;0;0;0;1;NS;;47.62361;6.15664;0;;;;;0;;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-17185;pr;a;l;1;31;;2;480;;;0;0;1;0;VI;;47.62316;6.15454;0;3.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-17184;pr;a;l;3;19;;2;380;;;0;0;1;0;VI;;47.62316;6.15454;0;3.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-17631;pr;a;l;0;56;;3;480;;;0;0;1;0;VI;;47.62108;6.156;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-12;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-318834104;pr;a;l;4;86;;5;562;;;0;0;0;1;D;;47.62361;6.15664;0;4.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-323591162;pr;a;l;4;85;;5;453;;;0;1;0;1;E;;47.62361;6.15664;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-324181928;pr;a;l;0;42;;1;394;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318369854;pr;a;l;2;91;;5;523;;;0;1;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318372143;pr;a;l;2;49;;2;348;;;0;1;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318383237;pr;a;l;3;61;;3;400;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-325777750;pr;a;l;1;63;;3;436;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318368765;pr;a;l;2;57;;3;386;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-324048845;pr;a;l;1;65;;3;345;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318376169;pr;a;l;2;81;;4;561;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;D;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
hektor-alltransacimmo-129;pr;m;l;0;90;750.0;4;650;;;0;0;0;0;E;257;47.77791;6.3457;0;;;;;0;F;1976.0;;;;;;;;;Fioul;Radiateur;;a;n;6.0;m;2021-11;70055;0000;700550000;Z;Z;7005500;70304;27;70
nexity-455718;pr;a;l;0;120;;4;500;;;0;0;0;0;D;174;47.81721;6.38139;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-11;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-2496;pr;a;l;2;79;;4;450;;;0;0;0;1;D;151;47.81087;6.38216;0;2.0;;;;0;B;2014.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-2190;pr;a;l;1;57;;2;495;;;0;0;0;0;D;200;47.81809;6.37973;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-2811;pr;a;l;2;49;;2;450;;;0;0;0;1;D;230;47.81757;6.3799;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;70311;0102;703110102;H;H;7031101;70304;27;70
citya-immobilier-36-GES00020308-540;pr;a;l;2;62;;3;533;;;0;1;0;1;C;142;47.82107;6.38306;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-11;70311;0101;703110101;H;H;7031101;70304;27;70
ag900057-323044284;pr;a;l;3;56;;3;480;;;0;0;0;0;VI;;47.57514;6.76253;0;;;1.0;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag900057-323044281;pr;a;l;2;55;;3;480;;;0;0;0;0;VI;;47.57514;6.76253;0;;;1.0;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-11;70285;0101;702850101;H;H;7028501;70303;27;70
hektor-15_BERSOT21-6257;pr;a;l;0;68;;3;520;;;0;0;1;0;0;;47.63328;6.16607;0;;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;70550;0102;705500102;H;H;7055001;70401;27;70
nexity-455329;pr;a;l;0;75;;4;624;;;0;1;1;1;D;155;47.62662;6.1652;0;;;;False;0;E;;2.0;;False;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-11;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-412372;pr;a;l;4;29;;1;372;;;0;0;0;1;F;371;47.62564;6.16803;0;;;;False;0;E;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-11;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-455200;pr;m;l;0;105;;5;845;;;0;0;0;2;VI;;47.61329;6.15472;0;;;;False;0;VI;;2.0;;False;False;;;;;Gaz;;Individuel;a;n;6.0;m;2021-11;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-montbeliard-29946;pr;a;l;0;51;;2;490;;;0;0;0;1;VI;;47.55458;6.78039;0;;;1.0;;0;VI;;1.0;;;;;False;;;;;;a;n;14.0;a;2021-11;70285;0102;702850102;H;H;7028501;70303;27;70
nexity-455235;pr;a;l;0;45;;2;405;;;0;0;0;1;VI;;47.62257;6.15886;0;;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-11;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-456012;pr;a;l;2;72;;4;618;;;0;1;0;1;D;157;47.61913;6.15699;0;;;;True;0;E;;;;False;False;;True;;;;;;a;n;8.0;a;2021-11;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-2516;pr;a;l;2;100;;4;550;;;0;0;0;1;D;180;47.61778;6.15368;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;;a;n;;a;2021-11;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-17062;pr;a;l;1;58;;3;500;;;0;0;1;0;VI;;47.62083;6.15521;0;1.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-11;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-16500;pr;a;l;1;37;;2;520;;;0;0;1;0;F;343;47.62438;6.15775;0;2.0;;;True;0;C;;1.0;;;;;False;;;;;;a;n;;a;2021-11;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-15464;pr;a;l;1;48;;2;450;;;0;2;1;0;0;;47.62244;6.15652;0;3.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;7.0;a;2021-11;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-6033;pr;a;l;1;143;;5;670;;;0;0;0;1;D;220.0;47.44594;6.20421;0;1.0;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-11;70309;0000;703090000;Z;Z;7030900;70000;27;70
immo-facile-31054187;pr;a;l;0;113;200.0;4;600;;;0;0;0;1;E;317;47.32197;5.86236;0;;;;True;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-11;70410;0000;704100000;Z;Z;7041000;70000;27;70
ag250144-322679487;pr;a;l;1;45;;2;420;;;0;0;0;1;E;285;47.29045;5.77195;0;1.0;;;True;0;A;;1.0;;;;;False;;;;;;a;n;;a;2021-11;70334;0000;703340000;Z;Z;7033400;70000;27;70
mgc-ancien-SNI_0000_029097;pr;a;l;0;93;;5;696;;;0;0;0;0;D;179;47.8108;6.3587;0;;;;False;0;E;1935.0;;;;False;;False;;;;;;a;n;;a;2021-10;70311;0104;703110104;H;H;7031101;70304;27;70
