idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-457282673;pr;a;l;0;70;;4;491;;;0;0;0;1;D;;47.91762;6.32821;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;a;n;7.0;a;2025-02;70006;0000;700060000;Z;Z;7000600;70000;27;70
ag700070-456168890;pr;a;l;0;50;;2;430;;;0;0;0;0;NS;;47.7572;6.73963;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-02;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-458298524;pr;a;l;1;32;;1;261;;;0;0;0;1;D;;47.8168;6.36009;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-458296091;pr;a;l;0;77;;4;477;;;0;0;0;1;D;;47.81641;6.36274;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-458265311;pr;a;l;7;46;;2;332;;;0;0;0;1;D;;47.817;6.36212;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70311;0103;703110103;H;H;7031101;70304;27;70
hektor-alltransacimmo-3348;pr;a;l;1;95;;4;610;;;0;0;1;1;C;111;47.81718;6.38089;0;;;;;0;C;2010.0;2.0;;;;;False;;;Gaz;;;a;n;;a;2025-02;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-458292191;pr;a;l;0;73;;3;509;;;0;0;0;1;C;;47.81532;6.37981;0;3.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;70311;0102;703110102;H;H;7031101;70304;27;70
nexity-FL0824355;pr;a;l;5;23;;1;401;;;0;0;0;1;F;416;47.61777;6.15738;0;11.0;;1.0;False;Nord;C;;;;;False;;True;;;;;;a;n;;a;2025-02;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0825965;pr;a;l;2;27;;1;375;;;0;0;1;0;C;20;47.61913;6.15699;0;9.0;;;False;0;C;;1.0;;;False;;True;;;;;;a;n;;a;2025-02;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0826862;pr;a;l;6;19;;1;375;;;0;0;0;1;G;68;47.61843;6.1553;0;7.0;;;True;0;G;;;;;False;;True;;;;;;a;n;;a;2025-02;70550;0105;705500105;H;H;7055001;70401;27;70
immo-facile-57907430;pr;a;l;0;22;;1;420;;;0;0;0;0;F;400;47.6257;6.14101;0;;;;;0;C;;;;;;;;;;;;;network;n;;a;2025-02;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0824129;pr;a;l;0;91;;4;467;;;0;0;0;1;E;260;47.62401;6.15824;0;3.0;;;False;0;E;;1.0;;;False;;False;;;;;;a;n;;a;2025-02;70550;0106;705500106;H;H;7055001;70401;27;70
immo-facile-57932158;pr;a;l;1;82;;3;680;;;0;0;1;0;D;210;47.62487;6.15764;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;network;n;;a;2025-02;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0823166;pr;a;l;6;22;;1;367;;;0;0;0;1;E;302;47.61739;6.15767;0;11.0;;;False;Sud-Est;C;;1.0;;;False;;True;;;;;;a;n;;a;2025-02;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-FL0823987;pr;a;l;2;62;;3;489;;;0;0;0;1;D;196;47.61651;6.14999;0;4.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2025-02;70550;0107;705500107;H;H;7055001;70401;27;70
ag700070-458153069;pr;a;l;3;81;;4;553;;;0;1;0;1;D;;47.68345;6.49726;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-457282910;pr;a;l;3;77;;4;498;;;0;0;0;1;E;;47.89214;6.27249;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-457304963;pr;m;l;0;74;;3;563;;;0;0;0;1;C;;47.88677;6.26614;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-458248772;pr;a;l;1;63;;3;458;;;0;0;0;1;F;;47.87769;6.27599;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-458249876;pr;a;l;0;66;;3;521;;;0;0;0;1;D;;47.88717;6.26774;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-458252219;pr;a;l;2;62;;3;394;;;0;0;0;1;E;;47.88615;6.27912;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-458254433;pr;a;l;1;49;;3;450;;;0;0;0;1;E;;47.88736;6.27277;0;2.0;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-458245697;pr;a;l;1;70;;3;524;;;0;0;0;1;D;;47.8862;6.27113;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-458249747;pr;a;l;3;47;;2;401;;;0;0;0;1;C;;47.5713;6.75475;0;4.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70285;0103;702850103;H;H;7028501;70303;27;70
nexity-FL0823169;pr;a;l;2;26;;1;392;;;0;0;0;1;E;288;47.62627;6.16896;0;6.0;;1.0;True;0;D;;1.0;;;False;;True;;;;;;a;n;;a;2025-02;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-456350192;pr;a;l;3;96;;3;534;;;0;0;0;1;0;;47.57495;6.75551;0;4.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2025-02;70285;0101;702850101;H;H;7028501;70303;27;70
netty-company51984ukz-appt-2314;pr;a;l;0;80;;3;590;;;0;0;1;0;D;169;47.57514;6.76253;0;;;;False;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-458251019;pr;a;l;2;55;;3;337;;;0;1;0;1;D;;47.57701;6.75431;0;4.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-456349298;pr;a;l;3;67;;3;407;;;0;1;0;1;D;;47.58275;6.76543;0;7.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2025-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-458250509;pr;a;l;0;66;;3;400;;;0;1;0;1;C;;47.5831;6.76179;0;7.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-458158589;pr;a;l;1;60;;3;402;;;0;0;0;1;D;;47.89147;6.33718;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70171;0000;701710000;Z;Z;7017100;70000;27;70
ag700070-453550343;pr;a;l;3;72;;4;416;;;0;0;0;1;F;;47.69349;6.63131;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2025-01;70451;0000;704510000;Z;Z;7045100;70201;27;70
immo-facile-56028456;pr;a;l;1;45;;2;380;;;0;0;1;0;E;317;47.5359;6.05017;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;network;n;;a;2025-01;70324;0000;703240000;Z;Z;7032400;70000;27;70
nexity-FL0818182;pr;a;l;0;20;;1;331;;;0;0;0;1;F;423;47.62497;6.15775;0;4.0;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;14.0;a;2025-01;70550;0106;705500106;H;H;7055001;70401;27;70
immo-facile-57685670;pr;a;l;1;73;;3;650;;;0;0;0;1;D;166;47.61432;6.152;0;4.0;;;;0;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;network;n;15.0;a;2025-01;70550;0107;705500107;H;H;7055001;70401;27;70
mgc-ancien-SNI_0000_029310;pr;a;l;1;65;;3;622;;;0;0;0;0;D;153;47.81452;6.36657;0;;;;False;0;D;1935.0;;;;False;;False;;;Gaz;;Collectif;a;n;22.0;a;2025-01;70311;0104;703110104;H;H;7031101;70304;27;70
ag700070-454185752;pr;a;l;1;65;;3;460;;;0;0;0;1;D;;47.5756;6.76271;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2025-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-453100229;pr;a;l;0;55;;2;287;;;0;1;0;1;NS;;47.58328;6.76203;0;4.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2025-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-454503761;pr;a;l;2;76;;3;730;;;0;1;0;1;C;;47.56847;6.75952;0;3.0;;1.0;;0;B;;1.0;;;;;;;;Bois;;Collectif;a;n;15.0;a;2025-01;70285;0103;702850103;H;H;7028501;70303;27;70
immo-facile-52412326;pr;a;l;1;58;;3;500;;;0;0;1;0;C;128;47.62111;6.15475;0;4.0;;;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;network;n;36.0;a;2025-01;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-454180253;pr;a;l;2;76;;4;470;;;0;0;0;1;D;;47.58104;6.76097;0;5.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-454179146;pr;a;l;0;68;;3;410;;;0;0;0;1;D;;47.58082;6.76219;0;3.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2025-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-454181618;pr;a;l;4;48;;2;283;;;0;1;0;1;D;;47.58275;6.76396;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2025-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-453552212;pr;a;l;3;47;;2;367;;;0;1;0;1;C;;47.68726;6.50652;0;4.0;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2025-01;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-453570056;pr;a;l;3;71;;4;445;;;0;1;0;1;D;;47.68663;6.50272;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2025-01;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-454331492;pr;a;l;2;63;;3;460;;;0;1;0;1;C;;47.6874;6.50835;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2025-01;70310;0102;703100102;H;H;7031001;70302;27;70
immo-facile-57763265;pr;m;l;0;110;;5;780;;;0;0;0;1;NS;;47.38472;6.00082;0;3.0;;;;0;VI;1948.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2025-01;70085;0000;700850000;Z;Z;7008500;70000;27;70
ag700070-455311991;pr;a;l;1;86;;3;672;;;0;0;0;1;E;;47.74869;6.49504;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;a;2025-01;70294;0000;702940000;Z;Z;7029400;70000;27;70
ag700070-453570830;pr;a;l;1;85;;3;672;;;0;0;0;1;E;;47.7484;6.49454;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;a;2025-01;70294;0000;702940000;Z;Z;7029400;70000;27;70
citya-immobilier-5005-GES08910004-76;pr;a;l;2;57;;4;610;;;0;0;1;0;E;265;47.34499;5.94782;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-01;70084;0000;700840000;Z;Z;7008400;00151;27;70
ag700070-449032244;pr;a;l;0;83;;4;607;;;0;0;0;1;C;;47.84255;6.72682;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2024-12;70283;0000;702830000;Z;Z;7028300;70000;27;70
citya-immobilier-5005-GES09060001-76;pr;m;l;0;113;;6;980;;;0;0;0;0;D;227;47.38271;5.98062;0;;;0.0;False;0;B;;;0.0;;;;;;;;Sol;Individuel;a;n;50.0;m;2024-12;70145;0000;701450000;Z;Z;7014500;70000;27;70
ag700070-450199706;pr;a;l;2;74;;4;494;;;0;1;0;1;D;;47.69485;6.6306;0;4.0;;;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-12;70451;0000;704510000;Z;Z;7045100;70201;27;70
ag700070-449035112;pr;a;l;0;78;;4;580;;;0;1;0;1;D;;47.75157;6.57642;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-12;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-450954386;pr;a;l;0;64;;3;512;;;0;1;1;0;D;;47.76393;6.74283;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2024-12;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-450954572;pr;a;l;3;77;;4;506;;;0;1;0;1;C;;47.76223;6.74397;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2024-12;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag250746-437661500;pr;a;l;2;36;;2;500;;;0;0;0;0;D;214;47.61327;6.15603;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2024-12;70378;0000;703780000;Z;Z;7037800;70401;27;70
ag700070-451394861;pr;a;l;1;56;;2;481;;;0;0;1;0;NS;;47.71155;5.88873;0;2.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;28.0;a;2024-12;70165;0000;701650000;Z;Z;7016500;70000;27;70
ag700070-450970181;pr;a;l;3;66;;4;477;;;0;0;0;1;E;;47.68543;6.49012;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2024-12;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-450954518;pr;a;l;0;81;;4;536;;;0;0;0;1;NS;;47.68345;6.49726;0;;;;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2024-12;70310;0101;703100101;H;H;7031001;70302;27;70
ag691704-450113561;pr;a;l;1;78;;4;590;;;0;1;1;0;NS;;47.88506;6.27322;0;;;;True;sud-est;NS;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;network;n;21.0;a;2024-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
hektor-alltransacimmo-3315;pr;a;l;0;37;;2;450;;;0;0;1;1;E;308;47.81187;6.37533;0;3.0;;1.0;;0;F;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2024-12;70311;0104;703110104;H;H;7031101;70304;27;70
ag700070-449031170;pr;a;l;3;78;;4;471;;;0;0;0;1;E;;47.81868;6.39111;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-12;70311;0101;703110101;H;H;7031101;70304;27;70
ag700070-449032715;pr;a;l;4;76;;4;432;;;0;0;0;1;E;;47.81856;6.36326;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-12;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-449038538;pr;a;l;1;83;;4;477;;;0;0;0;1;D;;47.81641;6.36274;0;11.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2024-12;70311;0103;703110103;H;H;7031101;70304;27;70
hektor-alltransacimmo-3306;pr;a;l;2;56;1000.0;3;650;;;0;0;0;1;C;127;47.81537;6.38318;0;3.0;;2.0;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;21.0;a;2024-12;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-449026544;pr;a;l;0;73;;3;496;;;0;0;0;1;C;;47.81549;6.37986;0;4.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Individuel;a;n;15.0;a;2024-12;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-3324;pr;a;l;1;50;;2;570;;;0;0;0;1;D;227;47.81213;6.38089;0;4.0;;;;0;B;1988.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-12;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-450953339;pr;a;l;4;47;;2;351;;;0;1;0;1;C;;47.68738;6.50649;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2024-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-450971315;pr;a;l;4;62;;3;432;;;0;0;0;1;D;;47.68774;6.50653;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2024-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-449015285;pr;a;l;0;67;;3;426;;;0;0;0;1;C;;47.68769;6.50578;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2024-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-451063367;pr;a;l;4;42;;2;266;;;0;1;0;1;NS;;47.57044;6.75913;0;5.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;28.0;a;2024-12;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-451063640;pr;a;l;0;56;;3;334;;;0;1;0;1;NS;;47.57113;6.75903;0;4.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;21.0;a;2024-12;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-449475935;pr;a;l;2;55;;2;467;;;0;0;0;1;D;;47.56914;6.75969;0;3.0;;1.0;;0;B;;1.0;;;;;;;;Bois;;Collectif;a;n;35.0;a;2024-12;70285;0103;702850103;H;H;7028501;70303;27;70
immo-facile-57630874;pr;a;l;2;60;;2;480;;;0;0;1;0;D;165;47.62111;6.15475;0;4.0;;;;0;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;network;n;;a;2024-12;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0821907;pr;a;l;2;72;;3;780;;;0;1;0;1;C;143;47.61843;6.1553;0;7.0;;1.0;True;Ouest;C;;;;;False;;True;;;;;;a;n;7.0;a;2024-12;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0819947;pr;a;l;1;66;;4;641;;;0;0;0;1;E;298;47.61943;6.16005;0;5.0;;;False;0;E;;;;;False;;False;;;;;;a;n;28.0;a;2024-12;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0820302;pr;a;l;1;80;;3;586;;;0;1;0;1;C;147;47.62194;6.16812;0;6.0;;;False;0;C;;;;;False;;False;;;;;;a;n;7.0;a;2024-12;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0820309;pr;a;l;2;27;;1;273;;;0;0;0;1;E;286;47.6287;6.16711;0;4.0;;;False;0;B;;1.0;;;False;;False;;;;;;a;n;28.0;a;2024-12;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0817358;pr;a;l;7;78;;4;779;;;0;1;0;1;C;125;47.61924;6.15666;0;11.0;;;True;Est-Ouest;C;;;;;False;;True;;;;;;a;n;28.0;a;2024-12;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-449475455;pr;a;l;2;76;;4;489;;;0;0;0;1;D;;47.58184;6.76111;0;5.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;28.0;a;2024-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-449475347;pr;a;l;2;67;;3;400;;;0;1;0;1;D;;47.58275;6.76543;0;7.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;7.0;a;2024-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-451070807;pr;a;l;2;48;;2;295;;;0;1;0;1;NS;;47.5821;6.76409;0;6.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Collectif;a;n;28.0;a;2024-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-451064933;pr;a;l;4;63;;3;388;;;0;0;0;1;NS;;47.58156;6.76075;0;5.0;;1.0;;0;NS;;1.0;;;;;True;;;Gaz;;Collectif;a;n;50.0;a;2024-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-451064006;pr;a;l;0;76;;3;464;;;0;0;0;1;NS;;47.57523;6.75656;0;4.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;43.0;a;2024-12;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-449026337;pr;a;l;0;46;;2;329;;;0;0;0;1;D;;47.88594;6.40944;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2024-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-451424921;pr;a;l;0;36;;1;291;;;0;0;0;1;E;;47.88617;6.40483;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-445687148;pr;m;l;0;101;;3;483;;;0;0;0;1;F;;47.75628;6.12962;0;;;1.0;;0;A;;1.0;;;;;;;;Fioul;;Individuel;a;n;7.0;m;2024-12;70095;0000;700950000;Z;Z;7009500;70000;27;70
ag700070-451390025;pr;m;l;0;89;;4;627;;;0;0;0;1;NS;;47.6909;6.27462;0;2.0;;1.0;;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2024-12;70478;0000;704780000;Z;Z;7047800;70000;27;70
ag700070-444558566;pr;a;l;0;68;;3;604;;;0;0;0;1;D;;47.73654;6.72739;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2024-11;70413;0000;704130000;Z;Z;7041300;70101;27;70
ag700070-438719030;pr;a;l;1;27;;1;244;;;0;0;1;0;0;;47.68267;6.0455;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-11;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-446265512;pr;a;l;1;88;;3;513;;;0;0;1;0;D;;47.69045;6.04064;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2024-11;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-446372444;pr;a;l;2;80;;5;512;;;0;1;0;1;D;;47.68476;6.04863;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2024-11;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-447526232;pr;a;l;0;61;;3;386;;;0;0;0;1;D;;47.28317;5.56198;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;6.0;a;2024-11;70408;0000;704080000;Z;Z;7040800;70000;27;70
immo-facile-57341665;pr;m;l;0;107;;4;860;;;0;0;0;1;F;344;47.61518;6.13582;0;;;;True;0;F;;1.0;;;;;;;;;Radiateur;Individuel;network;n;49.0;m;2024-11;70388;0000;703880000;Z;Z;7038800;70401;27;70
ag700070-446222765;pr;a;l;0;71;;4;486;;;0;0;0;1;D;;47.8166;6.42558;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;6.0;a;2024-11;70258;0000;702580000;Z;Z;7025800;70304;27;70
