idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-346321346;pr;a;l;1;68;;3;404;;;0;0;0;1;C;;47.58107;6.76163;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;10.0;a;2022-06;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-346324070;pr;a;l;4;65;;3;361;;;0;1;0;1;D;;47.5828;6.75999;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;27.0;a;2022-06;70285;0104;702850104;H;H;7028501;70303;27;70
hektor-15_BERSOT21-14910;pr;a;l;0;45;;2;450;;;0;0;1;0;E;297;47.62351;6.15497;0;;;;False;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-460872;pr;a;l;2;55;;2;568;;;0;1;0;1;VI;;47.62219;6.14974;0;;;;True;0;VI;;;;False;False;;True;;;Gaz;;Individuel;a;n;9.0;a;2022-06;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0742617;pr;a;l;1;24;;1;310;;;0;1;0;1;D;214;47.62213;6.1498;0;4.0;;;True;0;E;;1.0;;;False;;True;;;;;;a;n;35.0;a;2022-06;70550;0103;705500103;H;H;7055001;70401;27;70
ag700070-346506905;pr;a;l;1;48;;2;436;;;0;0;0;1;D;;47.75236;6.58229;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-06;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-336726251;pr;m;l;0;106;;4;594;;;0;0;0;0;D;;47.68937;6.04306;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;18.0;m;2022-06;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-345534041;pr;a;l;5;74;;4;423;;;0;0;0;1;E;;47.63325;6.16661;0;8.0;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;28.0;a;2022-06;70550;0102;705500102;H;H;7055001;70401;27;70
nexity-FL0742644;pr;a;l;3;30;;2;357;;;0;0;0;0;F;428;47.61637;6.1523;0;1.0;;;True;0;C;;;;;False;;False;;;;;;a;n;;a;2022-06;70550;0107;705500107;H;H;7055001;70401;27;70
ag700070-347436794;pr;a;l;2;55;;3;368;;;0;1;0;1;C;;47.88579;6.40314;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-06;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-345532655;pr;a;l;4;63;;3;462;;;0;0;0;1;NS;;47.63299;6.16697;0;13.0;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-06;70550;0101;705500101;H;H;7055001;70401;27;70
ag440414-346501473;pr;a;l;0;93;;3;510;;;0;0;0;1;VI;;47.81718;6.38089;0;;;1.0;;0;;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;10.0;a;2022-06;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-15_BERSOT21-14955;pr;a;l;0;25;;1;440;;;0;1;0;1;F;425;47.626;6.16937;0;;;1.0;True;0;D;1976.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0648372;pr;a;l;1;50;;4;405;;;0;0;0;1;E;296;47.6287;6.16711;0;3.0;;;False;0;F;;;;;False;;False;;;;;;a;n;;a;2022-06;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0733362;pr;a;l;6;38;;1;357;;;0;0;0;1;B;68;47.61843;6.1553;0;6.0;;;True;0;G;;;;;False;;True;;;;;;a;n;;a;2022-06;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0742538;pr;a;l;9;80;;4;606;;;0;1;0;0;D;210;47.61931;6.15716;0;11.0;;;True;0;D;;;;;False;;True;;;;;;a;n;;a;2022-06;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-347470076;pr;a;l;0;77;;4;439;;;0;0;0;1;C;;47.67674;6.50123;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;19.0;a;2022-06;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-347462342;pr;a;l;1;68;;3;370;;;0;0;0;1;D;;47.68952;6.5056;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-06;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-347463731;pr;a;l;2;53;;3;278;;;0;1;0;1;C;;47.68778;6.50371;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;19.0;a;2022-06;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-342437339;pr;a;l;2;78;;4;555;;;0;1;0;1;D;;47.752;6.57373;0;;;1.0;;0;E;;1.0;;;;;;;;;;Collectif;a;n;10.0;a;2022-05;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-343251986;pr;a;l;1;114;;3;545;;;0;0;0;1;C;;47.68789;6.04543;0;;;;;0;D;;2.0;;;;;;;;;;Individuel;a;n;10.0;a;2022-05;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-343239797;pr;a;l;1;34;;1;274;;;0;0;0;1;E;;47.70967;5.88553;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;10.0;a;2022-05;70165;0000;701650000;Z;Z;7016500;70000;27;70
ag700070-343399409;pr;a;l;1;46;;3;275;;;0;0;0;1;E;;47.8159;6.3637;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2022-05;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-342812585;pr;a;l;3;70;;4;458;;;0;1;0;1;D;;47.82081;6.36337;0;;;1.0;;0;E;;1.0;;;;;;;;;;Collectif;a;n;40.0;a;2022-05;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-343800698;pr;a;l;3;68;;3;406;;;0;0;0;1;D;;47.58115;6.76183;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-343793837;pr;a;l;3;48;;2;279;;;0;1;0;1;D;;47.5823;6.76449;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-343259615;pr;a;l;8;77;;4;405;;;0;0;0;1;D;;47.58193;6.76421;0;8.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;21.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-343800197;pr;a;l;4;78;;4;430;;;0;1;0;1;D;;47.58285;6.76528;0;;;;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-343802171;pr;a;l;0;41;;1;258;;;0;1;1;0;D;;47.5828;6.75999;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-343801106;pr;a;l;5;98;;5;516;;;0;1;0;1;D;;47.58285;6.76528;0;;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-343676924;pr;a;l;3;60;;3;341;;;0;0;0;1;D;;47.69349;6.63131;0;;;1.0;True;0;F;;;;;;;;;;;;Collectif;a;n;40.0;a;2022-05;70451;0000;704510000;Z;Z;7045100;70201;27;70
ag700070-343802675;pr;a;l;0;68;;3;385;;;0;0;0;1;D;;47.5804;6.76239;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70285;0104;702850104;H;H;7028501;70303;27;70
citya-immobilier-36-GES00210004-540;pr;a;l;0;53;;3;529;;;0;1;0;1;E;327;47.56923;6.76798;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-05;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-343794710;pr;a;l;4;60;;3;316;;;0;0;1;0;D;;47.57783;6.75305;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;30.0;a;2022-05;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-343259822;pr;a;l;4;48;;2;262;;;0;1;0;1;D;;47.57514;6.76253;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2022-05;70285;0101;702850101;H;H;7028501;70303;27;70
citya-immobilier-36-GES00020311-540;pr;a;l;3;45;;2;455;;;0;1;0;1;D;190;47.82069;6.38104;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-05;70311;0101;703110101;H;H;7031101;70304;27;70
ag700070-343929581;pr;a;l;2;66;;3;367;;;0;1;0;1;D;;47.54644;6.42343;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-343679669;pr;a;l;2;77;;4;419;;;0;1;0;1;D;;47.54688;6.42431;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-05;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag250180-342341187;pr;m;l;0;80;;4;595;;;0;0;1;0;D;232;47.29426;5.77339;0;1.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;10.0;m;2022-05;70334;0000;703340000;Z;Z;7033400;70000;27;70
hektor-15_BERSOT21-23022;pr;a;l;2;40;;1;300;;;0;0;0;1;E;298;47.66384;6.1295;0;2.0;;;False;0;B;1993.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;45.0;a;2022-05;70428;0000;704280000;Z;Z;7042800;70401;27;70
ag700070-343927793;pr;a;l;5;59;;3;367;;;0;1;0;0;C;;47.68745;6.50728;0;;;1.0;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;30.0;a;2022-05;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-343119785;pr;a;l;0;72;;4;476;;;0;0;0;1;C;;47.67265;6.50918;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2022-05;70310;0103;703100103;H;H;7031001;70302;27;70
hektor-15_BERSOT21-23183;pr;a;l;1;48;;2;430;;;0;0;1;0;D;165;47.62147;6.15502;0;2.0;;;True;0;D;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-05;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-11131;pr;a;l;8;73;;3;600;;;0;0;0;1;NS;;47.61996;6.15659;0;10.0;;;True;0;NS;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-05;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-2399;pr;a;l;2;89;;4;530;;;0;0;1;0;D;196;47.61789;6.15408;0;;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-05;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0740799;pr;a;l;3;50;;2;551;;;0;1;0;1;D;157;47.61948;6.16196;0;4.0;;;False;0;E;;;;;False;;True;;;;;;a;n;;a;2022-05;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-343243706;pr;a;l;1;77;;3;561;;;0;0;0;0;G;;47.76625;6.10167;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;10.0;a;2022-05;70228;0000;702280000;Z;Z;7022800;70000;27;70
ag700070-342152126;pr;a;l;4;80;;4;678;;;0;1;0;1;E;;47.6232;6.16944;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;10.0;a;2022-05;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-342155363;pr;a;l;2;108;;3;749;;;0;0;0;1;D;;47.62735;6.16344;0;2.0;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;18.0;a;2022-05;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-342136415;pr;a;l;8;96;;5;623;;;0;0;0;1;E;;47.63325;6.16682;0;2.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;18.0;a;2022-05;70550;0102;705500102;H;H;7055001;70401;27;70
ag700070-342118268;pr;a;l;22;79;;4;444;;;0;1;0;1;NS;;47.63271;6.16591;0;14.0;;1.0;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-05;70550;0102;705500102;H;H;7055001;70401;27;70
nexity-FL0741257;pr;a;l;1;38;;1;402;;;0;0;0;1;E;310;47.61537;6.15441;0;4.0;;;False;0;C;;;;;False;;True;;;;;;a;n;;a;2022-05;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-15618;pr;a;l;2;64;;3;520;;;0;0;0;1;D;176;47.625;6.1576;0;2.0;;;False;0;E;1949.0;1.0;;;;;False;;;;;;a;n;;a;2022-05;70550;0106;705500106;H;H;7055001;70401;27;70
orpi-1-099040E2AZ2I;pr;a;l;2;14;;1;297;;;0;0;0;1;0;;47.62268;6.15738;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2022-05;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0721883;pr;a;l;0;91;;4;449;;;0;0;0;1;E;260;47.62401;6.15824;0;2.0;;;False;0;F;;1.0;;;False;;False;;;;;;a;n;;a;2022-05;70550;0106;705500106;H;H;7055001;70401;27;70
orpi-1-099040E293FP;pr;a;l;0;45;;2;440;;;0;0;0;1;E;;47.60625;6.14303;0;0.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;8.0;a;2022-04;70207;0000;702070000;Z;Z;7020700;70401;27;70
orpi-1-099040E293G2;pr;a;l;0;65;;3;650;;;0;0;0;1;E;315;47.60625;6.14303;0;0.0;;;;0;F;;;0.0;;;;False;;;;;Collectif;a;n;22.0;a;2022-04;70207;0000;702070000;Z;Z;7020700;70401;27;70
ag250180-339718368;pr;m;l;0;88;700.0;4;745;;;0;0;0;1;D;217.72;47.61164;6.14599;0;;;1.0;False;0;E;;;;;;;;;;;;Individuel;a;n;8.0;m;2022-04;70207;0000;702070000;Z;Z;7020700;70401;27;70
mgc-ancien-SNI_0000_029150;pr;a;l;1;60;;3;501;;;0;0;0;0;D;186;47.81337;6.35899;0;;;;False;0;E;1935.0;;;;False;;False;;;;;;a;n;;a;2022-04;70311;0104;703110104;H;H;7031101;70304;27;70
ag700070-339065777;pr;a;l;2;50;;3;263;;;0;0;0;1;D;;47.8165;6.36047;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2022-04;70311;0103;703110103;H;H;7031101;70304;27;70
