idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag694538-381500497;pr;a;l;3;52;;2;612;;;0;0;1;1;A;1;48.07425;7.35678;0;;;0.0;;0;A;;1.0;;;;;;;;;;Collectif;a;n;;a;2023-04;68066;0104;680660104;H;H;6806601;68501;44;68
ag681495-381120493;pr;a;l;0;16;;1;456;;;0;0;0;1;D;236;48.07612;7.35507;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-04;68066;0104;680660104;H;H;6806601;68501;44;68
gedeon-26762604;pr;a;l;2;42;;2;600;;;0;0;1;0;D;194;48.08716;7.34879;0;2.0;;1.0;True;Ouest;D;1970.0;;;;;6.0;;;;;;Collectif;a;n;;a;2023-04;68066;0604;680660604;H;H;6806601;68501;44;68
orpi-1-054932E2MB63;pr;a;l;2;28;;1;390;;;0;0;1;0;E;298;47.73918;7.3346;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-1273-GES10140183-63;pr;a;l;4;23;;1;365;;;0;0;1;0;D;155;47.73821;7.32945;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;68224;0202;682240202;H;H;6822401;68701;44;68
orpi-1-054932E2MXU2;pr;a;l;2;32;;1;375;;;0;0;0;0;E;231;47.73918;7.3346;0;3.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;;a;2023-04;68224;0202;682240202;H;H;6822401;68701;44;68
ag680864-381187204;pr;a;l;1;39;;2;450;;;0;0;1;1;VI;;47.75866;7.33355;0;4.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;1401;682241401;H;H;6822401;68701;44;68
mgc-ancien-SNI_0000_330735;pr;a;l;3;85;;4;1016;;;0;0;0;0;0;;47.75064;7.33797;0;;;;False;0;;2023.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2023-04;68224;0301;682240301;H;H;6822401;68701;44;68
hektor-agfreyimmo-935;pr;a;l;0;64;;2;550;;;0;0;0;0;E;263;47.74293;7.31343;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-04;68224;1002;682241002;H;H;6822401;68701;44;68
ag681035-377640619;pr;a;l;0;19;;1;386;;;0;0;1;0;VI;642;47.73967;7.31777;0;;;;;0;E;;;;;False;;False;;;;;;a;n;;a;2023-04;68224;1002;682241002;H;H;6822401;68701;44;68
hektor-dagon68390-2042;pr;a;l;1;60;;3;535;;;0;0;1;0;D;217;47.73894;7.31616;0;2.0;;1.0;True;0;E;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;68224;1002;682241002;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6360098;pr;a;l;0;82;;4;720;;;0;0;0;1;NS;;47.74693;7.33949;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;0101;682240101;H;H;6822401;68701;44;68
century-21-202_3377_1350;pr;a;l;2;130;;4;1170;;;0;0;1;1;C;129;47.74737;7.34004;0;4.0;;0.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;0101;682240101;H;H;6822401;68701;44;68
ag681494-381608083;pr;a;l;2;32;;1;380;;;0;0;1;0;E;272;47.74725;7.33313;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;68224;0101;682240101;H;H;6822401;68701;44;68
ag680864-381873973;pr;a;l;2;64;;3;650;;;0;0;0;1;VI;;47.74712;7.33909;0;2.0;;208.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-FL0770983;pr;a;l;0;32;;2;420;;;0;0;0;0;F;387;47.74778;7.33314;0;7.0;;;False;0;C;;;;;False;;True;;;;;;a;n;;a;2023-04;68224;0101;682240101;H;H;6822401;68701;44;68
ag680864-383398271;pr;a;l;0;69;;4;770;;;0;1;1;0;D;205;47.76899;7.3233;0;4.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;68224;1702;682241702;H;H;6822401;68701;44;68
ag680286-382621814;pr;a;l;3;68;;4;700;;;0;0;0;1;E;329;47.74697;7.32292;0;3.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2023-04;68224;1102;682241102;H;H;6822401;68701;44;68
ag680864-383506307;pr;m;l;0;120;;6;1130;;;0;0;0;1;VI;;47.73297;7.31168;0;3.0;;207.0;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;68224;0801;682240801;H;H;6822401;68701;44;68
hektor-ifeaimmo-2148;pr;a;l;2;68;;4;600;;;0;2;1;0;D;180;47.73676;7.30929;0;3.0;;;True;0;D;1970.0;1.0;;;;4.0;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;68224;0801;682240801;H;H;6822401;68701;44;68
rodacom-5257152;pr;a;l;2;139;;5;1408;;;0;0;0;2;VI;;47.95877;7.3031;0;;;1.0;True;0;VI;;2.0;;;;;False;;;;;Individuel;a;n;;a;2023-04;68287;0000;682870000;Z;Z;6828700;68123;44;68
rodacom-5257189;pr;a;l;3;107;;4;1130;;;0;0;1;1;VI;;47.95497;7.30145;0;;;1.0;True;0;VI;;;;;;;False;;;;;Individuel;a;n;20.0;a;2023-04;68287;0000;682870000;Z;Z;6828700;68123;44;68
rodacom-5257196;pr;a;l;2;75;;3;846;;;0;0;0;1;VI;;47.95561;7.29775;0;;;1.0;True;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;20.0;a;2023-04;68287;0000;682870000;Z;Z;6828700;68123;44;68
rodacom-5257194;pr;a;l;2;80;;3;895;;;0;0;0;1;VI;;47.95502;7.30166;0;;;1.0;True;0;VI;1001.0;1.0;;;;;False;;;;;Individuel;a;n;20.0;a;2023-04;68287;0000;682870000;Z;Z;6828700;68123;44;68
ag681156-382134928;pr;m;l;0;146;;5;1950;;;0;0;0;0;A;68;47.5312;7.48492;0;3.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;;m;2023-04;68120;0000;681200000;Z;Z;6812000;68000;44;68
century-21-202_3377_1494;pr;m;l;0;65;;3;750;;;0;0;1;0;NS;;47.71052;7.31389;0;;;2.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;68056;0101;680560101;H;H;6805601;68701;44;68
ag681156-383369135;pr;a;l;1;86;;3;1215;;;0;0;0;1;B;67.2;47.60411;7.57067;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68349;0000;683490000;Z;Z;6834900;68403;44;68
ag681156-383369138;pr;a;l;3;35;;2;570;;;0;0;1;0;C;90;47.59128;7.58671;0;15.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
hektor-CGAIMMOBILIER-1778;pr;a;l;2;62;;3;1100;;;0;0;0;1;C;65;47.59267;7.58846;0;16.0;;1.0;False;0;C;2023.0;1.0;;;;3.0;True;;;Gaz;Sol;Collectif;a;n;;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag680824-381985489;pr;a;l;0;40;;2;600;;;0;0;0;1;E;256;47.59128;7.58671;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag681109-381414637;pr;a;l;2;43;;2;605;;;0;0;1;1;C;113;47.59415;7.57946;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;8.0;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
citya-immobilier-1273-GES89910117-63;pr;a;l;3;40;;2;553;;;0;0;0;1;VI;;47.59297;7.58818;0;10.0;;1.0;;0;VI;;;0.0;;;;True;;;;Sol;Individuel;a;n;;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
citya-immobilier-1273-GES89910124-63;pr;a;l;4;40;;2;553;;;0;0;0;1;VI;;47.59303;7.58822;0;;;1.0;;0;VI;;;0.0;;;;True;;;;;Individuel;a;n;;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-382134934;pr;a;l;2;45;;3;630;;;0;0;0;1;D;163;47.59128;7.58671;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-381174463;pr;a;l;3;49;;2;1321;;;0;0;1;0;B;90.9;47.59128;7.58671;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
laforet-immo-facile-21580463;pr;a;l;7;68;;3;869;;;0;0;0;1;NS;;47.59352;7.58773;0;;;1.0;;0;VI;2023.0;1.0;;;;;True;;;;;;a;n;20.0;a;2023-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag681055-381277471;pr;a;l;4;67;;4;610;;;0;1;0;1;C;142;47.71927;7.3019;0;1.0;;;True;0;D;;;;;;;;;;Gaz;Convecteur;Collectif;a;n;;a;2023-04;68056;0201;680560201;H;H;6805601;68701;44;68
ag681055-383425895;pr;a;l;2;14;;1;310;;;0;0;1;0;G;559;47.72826;7.31143;0;3.0;;1.0;;0;D;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;68056;0102;680560102;H;H;6805601;68701;44;68
citya-immobilier-1273-LAPP5104015;pr;a;l;0;78;25.0;3;903;;;0;0;1;0;C;84;47.71817;7.29815;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68056;0201;680560201;H;H;6805601;68701;44;68
citya-immobilier-1273-LAPP5104031;pr;a;l;1;80;;4;938;;;0;0;1;0;C;65;47.71817;7.29815;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68056;0201;680560201;H;H;6805601;68701;44;68
ag681075-383205113;pr;m;l;0;121;320.0;6;2400;;;0;0;2;0;A;56;47.59354;7.57554;0;;;3.0;True;0;A;;2.0;;;;;;;;;;;a;n;;m;2023-04;68149;0102;681490102;H;H;6814901;68403;44;68
hektor-immoplusalsace-3251;pr;m;l;0;85;;4;1400;;;0;0;0;1;D;226;47.58909;7.57388;0;;;;;Nord-Ouest;C;2007.0;;;;;;;;;Électrique;;;a;n;13.0;m;2023-04;68149;0102;681490102;H;H;6814901;68403;44;68
laforet-immo-facile-21584563;pr;a;l;3;22;;1;535;;;0;0;0;0;F;333;47.58593;7.5845;0;;;;;0;F;;;;;;;;;;;;;a;n;8.0;a;2023-04;68149;0102;681490102;H;H;6814901;68403;44;68
orpi-1-054041E2MZ2T;pr;a;l;2;56;;3;525;;;0;0;0;1;D;239;47.83;7.07802;0;2.0;;2.0;False;Sud-Ouest;D;1949.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68040;0000;680400000;Z;Z;6804000;68402;44;68
ag681423-383313860;pr;a;l;0;68;;3;565;;;0;0;0;1;0;;47.88702;7.2288;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;68315;0103;683150103;H;H;6831501;68401;44;68
ag681156-382134937;pr;a;l;0;77;;4;1200;;;0;0;0;1;C;92;47.65886;7.45172;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68309;0000;683090000;Z;Z;6830900;68115;44;68
ag681423-381826399;pr;a;l;0;73;;3;895;;;0;0;0;0;B;55;47.7923;7.33869;0;;;;;0;B;;;;;;;;;;;;;a;n;13.0;a;2023-04;68166;0106;681660106;H;H;6816601;68701;44;68
hektor-agfreyimmo-929;pr;a;l;2;43;;2;600;;;0;0;1;0;C;108;47.65792;7.50879;0;2.0;;1.0;False;0;D;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-04;68163;0000;681630000;Z;Z;6816300;68205;44;68
ag753633-381957166;pr;m;l;0;165;;5;1800;;;0;0;0;0;VI;;47.53381;7.16851;0;;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2023-04;68305;0000;683050000;Z;Z;6830500;68000;44;68
ag680775-382466503;pr;a;l;0;75;;4;845;;;0;0;0;1;C;137;47.89323;7.35438;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2023-04;68266;0000;682660000;Z;Z;6826600;68000;44;68
hektor-robischung-1923;pr;a;l;2;41;;2;450;;;0;0;0;1;D;219;47.58787;7.25345;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;68138;0000;681380000;Z;Z;6813800;68101;44;68
ag680775-381935458;pr;a;l;0;39;;2;480;;;0;0;0;0;NS;;47.62382;7.24015;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;68004;0101;680040101;H;H;6800401;68206;44;68
ag680010-381253978;pr;a;l;2;35;;2;430;;;0;0;1;0;D;167;47.62364;7.23881;0;2.0;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;68004;0101;680040101;H;H;6800401;68206;44;68
ag680010-381156706;pr;a;l;2;76;;3;490;;;0;0;0;1;G;490;47.62303;7.23678;0;2.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;20.0;a;2023-04;68004;0101;680040101;H;H;6800401;68206;44;68
