idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_lerosenberg-462;pr;a;l;3;17;;1;375;;;0;0;1;0;F;450;47.58765;7.56591;0;;;;True;0;G;1971.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag681121-283594751;pr;a;l;0;44;;2;480;;;0;0;0;1;G;939.0;47.5891;7.56765;0;;;;;0;F;;;;;;;;;;Électrique;;;a;n;-1104.0;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag694538-284299073;pr;a;l;2;38;;2;599;;;0;1;1;0;A;;47.58771;7.56648;0;;;0.0;;0;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1111.0;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag753240-284450810;pr;a;l;0;57;;3;750;;;0;0;0;0;B;;47.58727;7.56965;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
adapt-immo-680091506;pr;a;l;0;65;;3;990;;;0;1;0;1;D;216;47.58306;7.56619;0;1.0;;1.0;True;0;D;1930.0;1.0;;;;;False;;;Gaz;;;a;n;-1097.0;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-1_lerosenberg-1535;pr;a;l;1;71;;3;740;;;0;0;0;1;D;225;47.583;7.56657;0;;;1.0;True;0;C;1990.0;1.0;;;;;True;;;;;;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
citya-immobilier-1273-GES08302170-63;pr;a;l;0;73;;3;800;;;0;0;0;1;E;318.0;47.58638;7.56708;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
immo-facile-40710643;pr;a;l;1;64;;3;830;;;0;0;0;1;D;160;47.59113;7.56042;0;5.0;;;True;0;F;1999.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68297;0105;682970105;H;H;6829701;68403;44;68
ag681121-286812191;pr;a;l;0;27;;1;450;;;0;0;0;1;G;828.0;47.58953;7.56841;0;;;;;0;E;;;;;;;;;;Électrique;;;a;n;;a;2021-01;68297;0105;682970105;H;H;6829701;68403;44;68
guy-hoquet-immo-facile-4864848;pr;a;l;0;60;;3;630;;;0;0;1;0;E;292;47.79967;7.17055;0;2.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68063;0105;680630105;H;H;6806301;68402;44;68
immo-facile-43100588;pr;a;l;0;50;;2;650;;;0;0;0;1;D;156;47.80615;7.18121;0;4.0;;;;0;E;;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;68063;0103;680630103;H;H;6806301;68402;44;68
guy-hoquet-immo-facile-4745406;pr;m;l;0;150;658.0;6;800;;;0;1;1;1;F;351.0;48.25984;7.22871;0;2.0;;;True;Ouest;D;1982.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;68294;0000;682940000;Z;Z;6829400;68204;44;68
guy-hoquet-immo-facile-4864831;pr;a;l;0;78;;3;720;;;0;0;1;0;E;292.0;47.79977;7.17056;0;2.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68063;0105;680630105;H;H;6806301;68402;44;68
guy-hoquet-immo-facile-4864792;pr;a;l;0;76;;3;720;;;0;0;1;0;E;305.0;47.80991;7.17635;0;2.0;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68063;0101;680630101;H;H;6806301;68402;44;68
guy-hoquet-immo-facile-4864827;pr;a;l;0;78;;4;720;;;0;0;1;0;E;240.0;47.80954;7.17666;0;2.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68063;0101;680630101;H;H;6806301;68402;44;68
ag681108-286945793;pr;a;l;1;87;;3;880;;;0;0;0;1;D;224;47.59885;7.48912;0;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;a;2021-01;68042;0000;680420000;Z;Z;6804200;68118;44;68
ag681108-286945664;pr;a;l;2;24;;1;550;;;0;0;0;1;D;227.0;47.60402;7.49341;0;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-01;68042;0000;680420000;Z;Z;6804200;68118;44;68
ag681156-284497235;pr;a;l;1;61;;2;667;;;0;0;0;1;C;122;47.601;7.49564;0;2.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;68042;0000;680420000;Z;Z;6804200;68118;44;68
nexity-439917;pr;a;l;2;63;;3;683;;;0;1;0;0;B;87;47.60144;7.55391;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-01;68297;0108;682970108;H;H;6829701;68403;44;68
apimo-4754864;pr;a;l;2;63;;3;684;;;0;0;0;0;0;;47.60119;7.55432;0;2.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68297;0108;682970108;H;H;6829701;68403;44;68
ag680010-286506743;pr;a;l;2;64;;3;845;;;0;0;0;1;C;92;47.60086;7.55441;0;2.0;;2.0;False;Nord-Ouest;D;;1.0;;;;;True;;;;;;a;n;;a;2021-01;68297;0108;682970108;H;H;6829701;68403;44;68
apimo-973576;pr;a;l;4;69;;2;682;;;0;0;0;0;D;152;47.57896;7.56896;0;5.0;;;;0;D;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68297;0107;682970107;H;H;6829701;68403;44;68
apimo-4819725;pr;a;l;2;58;;3;730;;;0;0;0;0;0;;47.57787;7.57157;0;4.0;;;;Sud-Ouest;;;;;;True;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;68297;0107;682970107;H;H;6829701;68403;44;68
apimo-4780083;pr;a;l;4;72;;3;980;;;0;0;0;0;0;;47.58075;7.562;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;68297;0106;682970106;H;H;6829701;68403;44;68
